SMPVR Participant ID = 23 Gender = W Age = 22 FasterSpeed = 3.04 SlowerSpeed = 1.04 LogFrequency = 0.05
Current Order of Blocks 99 20 2 99 20 16 99 20 5 99 20 4 99 20 8 99 20 3 99 20 10 99 20 11 99 20 13 99 20 9 99 20 6 99 20 7 99 20 12 99 20 1 99 20 15 99 20 14 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
15,Slow,Right,Red,Fast, 11.42.16.880,0,0,349.4192,353.3031,3.723853
15,Slow,Right,Red,Fast, 11.42.16.937,0,0,348.924,355.1206,3.502968
15,Slow,Right,Red,Fast, 11.42.16.981,0,0,348.4935,355.9082,2.943869
15,Slow,Right,Red,Fast, 11.42.17.026,0,0,348.4125,355.9912,2.531779
15,Slow,Right,Red,Fast, 11.42.17.081,1,0,348.4919,356.0506,2.441374
15,Slow,Right,Red,Fast, 11.42.17.126,1,0,348.5945,355.8359,2.528378
15,Slow,Right,Red,Fast, 11.42.17.182,1,0,348.7126,355.5145,2.728418
15,Slow,Right,Red,Fast, 11.42.17.227,1,0,348.9614,354.9643,3.248119
15,Slow,Right,Red,Fast, 11.42.17.285,1,0,347.1628,354.4977,3.529618
15,Slow,Right,Red,Fast, 11.42.17.328,1,0,346.722,354.5434,3.65987
15,Slow,Right,Red,Fast, 11.42.17.381,1,0,347.2546,354.6395,3.772439
15,Slow,Right,Red,Fast, 11.42.17.426,1,0,346.873,354.7904,4.122711
15,Slow,Right,Red,Fast, 11.42.17.479,1,0,346.6443,354.8224,3.829168
15,Slow,Right,Red,Fast, 11.42.17.527,1,0,346.9308,354.1954,3.524925
15,Slow,Right,Red,Fast, 11.42.17.582,1,0,346.9628,353.6873,3.219919
15,Slow,Right,Red,Fast, 11.42.17.635,1,0,346.9586,353.2001,3.256924
15,Slow,Right,Red,Fast, 11.42.17.683,1,0,346.9283,352.5125,3.08816
15,Slow,Right,Red,Fast, 11.42.17.728,1,0,346.7836,351.935,3.001378
15,Slow,Right,Red,Fast, 11.42.17.792,1,0,346.5342,351.3458,2.887654
15,Slow,Right,Red,Fast, 11.42.17.829,1,0,346.3998,350.9604,2.832377
15,Slow,Right,Red,Fast, 11.42.17.885,1,0,346.6754,350.5509,2.954401
15,Slow,Right,Red,Fast, 11.42.17.930,1,0,346.8494,350.2317,2.974979
15,Slow,Right,Red,Fast, 11.42.17.986,0,0,347.1098,349.8009,3.059927
15,Slow,Right,Red,Fast, 11.42.18.030,0,0,347.1996,349.5125,3.170373
15,Slow,Right,Red,Fast, 11.42.18.086,0,0,346.8825,349.4899,3.252055
15,Slow,Right,Red,Fast, 11.42.18.130,0,0,346.4347,349.514,3.286134
15,Slow,Right,Red,Fast, 11.42.18.187,0,1,346.5965,349.7066,3.321255
15,Slow,Right,Red,Fast, 11.42.18.230,0,1,345.6839,349.831,3.052416
15,Slow,Right,Red,Fast, 11.42.18.275,0,1,345.3769,349.7709,2.587885
15,Slow,Right,Red,Fast, 11.42.18.331,0,1,345.7899,349.5279,2.854711
15,Slow,Right,Red,Fast, 11.42.18.376,0,1,345.132,349.4032,2.633829
15,Slow,Right,Red,Fast, 11.42.18.432,0,1,344.8225,349.3192,2.705004
15,Slow,Right,Red,Fast, 11.42.18.477,0,1,345.0491,349.0817,2.80488
15,Slow,Right,Red,Fast, 11.42.18.534,0,1,345.8452,348.9228,2.910734
15,Slow,Right,Red,Fast, 11.42.18.580,0,1,346.7382,349.1212,2.937344
15,Slow,Right,Red,Fast, 11.42.18.635,0,1,346.9428,349.4202,3.021015
15,Slow,Right,Red,Fast, 11.42.18.679,0,1,346.8491,349.5715,3.036724
15,Slow,Right,Red,Fast, 11.42.18.728,0,1,346.6664,349.7329,2.949433
15,Slow,Right,Red,Fast, 11.42.18.779,0,1,346.8492,350.1445,2.931861
15,Slow,Right,Red,Fast, 11.42.18.836,0,1,347.2328,350.5433,2.661715
15,Slow,Right,Red,Fast, 11.42.18.877,0,1,347.2919,350.7144,2.511748
15,Slow,Right,Red,Fast, 11.42.18.936,0,1,347.2221,350.8733,2.417255
15,Slow,Right,Red,Fast, 11.42.18.980,0,1,347.2772,350.7743,2.494352
15,Slow,Right,Red,Fast, 11.42.19.033,0,1,347.3409,350.4169,2.562057
15,Slow,Right,Red,Fast, 11.42.19.082,0,1,347.3909,349.7668,2.452007
15,Slow,Right,Red,Fast, 11.42.19.127,0,1,347.6948,349.4582,2.311238
15,Slow,Right,Red,Fast, 11.42.19.190,0,1,347.2643,349.5612,1.993091
15,Slow,Right,Red,Fast, 11.42.19.226,0,1,347.1246,349.8384,1.806283
15,Slow,Right,Red,Fast, 11.42.19.282,0,1,347.0816,350.1136,1.919693
15,Slow,Right,Red,Fast, 11.42.19.327,0,1,346.8819,350.033,2.385179
15,Slow,Right,Red,Fast, 11.42.19.382,0,1,346.8629,349.4456,2.825517
15,Slow,Right,Red,Fast, 11.42.19.427,0,1,346.8783,348.9088,2.778775
15,Slow,Right,Red,Fast, 11.42.19.484,0,1,347.2889,348.6216,2.631261
15,Slow,Right,Red,Fast, 11.42.19.528,0,1,347.3229,348.7466,2.671997
15,Slow,Right,Red,Fast, 11.42.19.583,0,1,347.2722,348.7913,2.827863
15,Slow,Right,Red,Fast, 11.42.19.628,0,1,347.1927,348.547,3.037787
15,Slow,Right,Red,Fast, 11.42.19.684,0,1,347.4626,348.1101,3.218274
15,Slow,Right,Red,Fast, 11.42.19.729,0,1,347.6239,347.955,3.345985
15,Slow,Right,Red,Fast, 11.42.19.786,0,1,347.5753,347.7202,3.621078
15,Slow,Right,Red,Fast, 11.42.19.832,0,1,347.4648,347.4037,4.063839
15,Slow,Right,Red,Fast, 11.42.19.885,0,1,347.763,346.5259,4.377292
15,Slow,Right,Red,Fast, 11.42.19.930,0,1,348.2643,345.4667,4.492459
15,Slow,Right,Red,Fast, 11.42.19.978,0,1,348.5723,344.7226,4.3876
15,Slow,Right,Red,Fast, 11.42.20.030,0,1,348.2541,344.8326,4.348838
15,Slow,Right,Red,Fast, 11.42.20.086,0,1,347.8847,345.7451,4.49866
15,Slow,Right,Red,Fast, 11.42.20.130,0,1,347.6703,346.3789,4.347196
15,Slow,Right,Red,Fast, 11.42.20.185,0,1,347.3836,347.8263,3.986208
15,Slow,Right,Red,Fast, 11.42.20.230,0,1,347.3333,348.6741,3.986233
15,Slow,Right,Red,Fast, 11.42.20.282,0,1,347.1989,349.5049,4.1155
15,Slow,Right,Red,Fast, 11.42.20.332,0,1,346.4829,350.4212,4.082497
15,Slow,Right,Red,Fast, 11.42.20.376,0,1,346.6424,351.1508,3.834539
15,Slow,Right,Red,Fast, 11.42.20.449,0,0,346.7255,352.3654,3.549259
15,Slow,Right,Red,Fast, 11.42.20.486,0,0,346.4088,353.7088,3.274639
15,Slow,Right,Red,Fast, 11.42.20.533,0,0,346.3477,354.5986,3.036453
15,Slow,Right,Red,Fast, 11.42.20.576,0,0,346.3828,355.6985,2.931762
15,Slow,Right,Red,Fast, 11.42.20.632,1,0,346.6645,357.0692,3.052883
15,Slow,Right,Red,Fast, 11.42.20.676,1,0,346.9808,357.9695,2.851778
15,Slow,Right,Red,Fast, 11.42.20.734,1,0,347.5897,358.6952,2.597187
15,Slow,Right,Red,Fast, 11.42.20.777,1,0,347.7842,359.1006,2.291984
15,Slow,Right,Red,Fast, 11.42.20.833,1,0,347.7714,359.5303,2.199779
15,Slow,Right,Red,Fast, 11.42.20.878,1,0,347.7284,359.6685,2.273031
15,Slow,Right,Red,Fast, 11.42.20.935,1,0,347.727,359.5334,2.345265
15,Slow,Right,Red,Fast, 11.42.20.977,1,0,347.6964,359.2956,2.434236
15,Slow,Right,Red,Fast, 11.42.21.034,1,0,347.6987,358.8912,2.448259
15,Slow,Right,Red,Fast, 11.42.21.080,1,0,347.8761,358.4514,2.537732
15,Slow,Right,Red,Fast, 11.42.21.137,1,0,348.2332,357.9105,2.441462
15,Slow,Right,Red,Fast, 11.42.21.181,1,0,348.431,357.7621,2.313358
15,Slow,Right,Red,Fast, 11.42.21.231,1,0,347.702,357.7047,2.353358
15,Slow,Right,Red,Fast, 11.42.21.281,1,0,346.6727,357.4267,2.558427
15,Slow,Right,Red,Fast, 11.42.21.327,1,0,346.2918,356.9811,2.674783
15,Slow,Right,Red,Fast, 11.42.21.381,1,0,346.0795,356.6655,2.813391
15,Slow,Right,Red,Fast, 11.42.21.436,1,0,346.0681,356.532,2.98612
15,Slow,Right,Red,Fast, 11.42.21.480,1,0,346.4292,356.4646,2.758167
15,Slow,Right,Red,Fast, 11.42.21.534,1,0,347.0679,356.4994,2.439296
15,Slow,Right,Red,Fast, 11.42.21.581,1,0,347.026,356.6158,1.972162
15,Slow,Right,Red,Fast, 11.42.21.636,1,0,346.7184,356.7133,1.579152
15,Slow,Right,Red,Fast, 11.42.21.689,1,0,346.8507,356.7158,1.281083
15,Slow,Right,Red,Fast, 11.42.21.726,1,0,347.101,356.686,1.203879
15,Slow,Right,Red,Fast, 11.42.21.782,1,0,347.2099,356.4429,1.098892
15,Slow,Right,Red,Fast, 11.42.21.828,1,0,347.4157,356.0312,1.046835
15,Slow,Right,Red,Fast, 11.42.21.883,1,0,347.6711,355.7294,1.101724
15,Slow,Right,Red,Fast, 11.42.21.929,1,0,347.9695,355.7413,1.064472
15,Slow,Right,Red,Fast, 11.42.21.984,1,0,348.185,356.0813,1.031367
15,Slow,Right,Red,Fast, 11.42.22.029,1,0,348.3532,356.47,1.007066
15,Slow,Right,Red,Fast, 11.42.22.085,1,0,348.5182,356.9148,1.18141
15,Slow,Right,Red,Fast, 11.42.22.131,1,0,348.6092,356.8437,1.588898
15,Slow,Right,Red,Fast, 11.42.22.178,1,0,348.7717,356.7122,1.750251
15,Slow,Right,Red,Fast, 11.42.22.229,1,0,347.9576,356.9842,2.333328
15,Slow,Right,Red,Fast, 11.42.22.285,1,0,346.8792,357.3444,2.033602
15,Slow,Right,Red,Fast, 11.42.22.332,1,0,346.6161,357.7614,1.840034
15,Slow,Right,Red,Fast, 11.42.22.385,0,0,345.9886,358.7987,1.420671
15,Slow,Right,Red,Fast, 11.42.22.430,0,0,345.715,358.9753,1.581331
15,Slow,Right,Red,Fast, 11.42.22.479,0,0,345.713,358.6249,1.667571
15,Slow,Right,Red,Fast, 11.42.22.530,0,0,345.9639,357.8806,1.792357
15,Slow,Right,Red,Fast, 11.42.22.586,0,0,346.4193,357.6605,1.655023
15,Slow,Right,Red,Fast, 11.42.22.629,0,0,346.748,357.898,1.439485
15,Slow,Right,Red,Fast, 11.42.22.687,0,0,347.1294,358.2608,1.205007
15,Slow,Right,Red,Fast, 11.42.22.731,0,0,347.1822,358.4543,0.8403749
15,Slow,Right,Red,Fast, 11.42.22.785,0,0,347.3808,358.5692,0.8287776
15,Slow,Right,Red,Fast, 11.42.22.832,0,0,347.7049,358.5177,0.9145804
15,Slow,Right,Red,Fast, 11.42.22.878,0,0,348.0247,358.1595,1.623323
15,Slow,Right,Red,Fast, 11.42.22.942,0,0,348.2596,358.0464,1.730952
15,Slow,Right,Red,Fast, 11.42.22.979,0,0,348.1453,358.1005,1.355183
15,Slow,Right,Red,Fast, 11.42.23.035,0,0,347.8246,358.2525,0.8903044
15,Slow,Right,Red,Fast, 11.42.23.079,0,0,347.4557,358.3394,0.6886176
15,Slow,Right,Red,Fast, 11.42.23.135,0,0,347.1402,358.2399,0.7652357
15,Slow,Right,Red,Fast, 11.42.23.180,0,0,347.0958,358.1288,0.8763775
15,Slow,Right,Red,Fast, 11.42.23.236,0,0,347.5813,357.666,1.105049
15,Slow,Right,Red,Fast, 11.42.23.281,0,0,347.2725,357.3318,1.05508
15,Slow,Right,Red,Fast, 11.42.23.337,0,0,346.6161,357.2466,1.077985
15,Slow,Right,Red,Fast, 11.42.23.382,0,0,346.456,357.2787,0.9274254
15,Slow,Right,Red,Fast, 11.42.23.427,0,0,346.0521,357.1347,0.9751437
15,Slow,Right,Red,Fast, 11.42.23.483,0,0,346.2716,356.7244,1.113655
15,Slow,Right,Red,Fast, 11.42.23.528,0,0,346.7126,356.3178,1.132455
15,Slow,Right,Red,Fast, 11.42.23.577,0,0,346.9438,355.8568,1.221214
15,Slow,Right,Red,Fast, 11.42.23.628,0,0,347.1581,355.3908,1.153201
15,Slow,Right,Red,Fast, 11.42.23.684,0,0,347.7911,354.8679,1.24796
15,Slow,Right,Red,Fast, 11.42.23.734,0,0,348.1356,354.5136,1.319841
15,Slow,Right,Red,Fast, 11.42.23.784,0,0,348.4162,354.2661,1.516613
15,Slow,Right,Red,Fast, 11.42.23.830,0,0,348.5652,354.1176,1.792186
15,Slow,Right,Red,Fast, 11.42.23.881,0,0,348.6113,354.1086,1.910125
15,Slow,Right,Red,Fast, 11.42.23.930,0,0,348.728,354.2361,2.01555
15,Slow,Right,Red,Fast, 11.42.23.987,0,0,348.9168,354.5319,1.990801
15,Slow,Right,Red,Fast, 11.42.24.039,0,0,349.0981,354.7729,1.895385
15,Slow,Right,Red,Fast, 11.42.24.085,0,0,349.366,354.7802,2.029165
15,Slow,Right,Red,Fast, 11.42.24.130,0,0,349.3484,354.7084,2.035841
15,Slow,Right,Red,Fast, 11.42.24.195,0,0,349.0506,354.8183,1.983921
15,Slow,Right,Red,Fast, 11.42.24.230,0,0,348.9088,355.0063,2.068884
15,Slow,Right,Red,Fast, 11.42.24.286,0,0,348.0726,355.2119,2.168152
15,Slow,Right,Red,Fast, 11.42.24.331,0,0,347.9266,355.1339,2.039572
15,Slow,Right,Red,Fast, 11.42.24.384,0,0,348.2493,354.9545,1.791753
15,Slow,Right,Red,Fast, 11.42.24.429,0,0,348.154,354.9932,1.660907
15,Slow,Right,Red,Fast, 11.42.24.485,0,0,347.979,355.1739,1.698197
15,Slow,Right,Red,Fast, 11.42.24.530,0,0,348.0198,355.3786,1.747282
15,Slow,Right,Red,Fast, 11.42.24.587,0,0,348.1155,355.6717,1.719565
15,Slow,Right,Red,Fast, 11.42.24.631,0,0,348.4416,356.002,1.708129
15,Slow,Right,Red,Fast, 11.42.24.686,0,0,348.8573,356.591,1.342362
15,Slow,Right,Red,Fast, 11.42.24.730,0,0,348.9434,357.1084,1.020135
15,Slow,Right,Red,Fast, 11.42.24.776,0,0,348.8653,357.5444,0.7738436
15,Slow,Right,Red,Fast, 11.42.24.831,0,0,348.8817,357.8491,0.5259199
15,Slow,Right,Red,Fast, 11.42.24.876,0,0,349.199,357.8472,0.3579112
15,Slow,Right,Red,Fast, 11.42.24.934,0,0,349.5834,357.7405,0.227348
15,Slow,Right,Red,Fast, 11.42.24.983,0,0,349.6159,357.7791,0.07313855
15,Slow,Right,Red,Fast, 11.42.25.035,0,0,349.3313,357.7825,359.8781
15,Slow,Right,Red,Fast, 11.42.25.080,0,0,349.1288,357.6656,359.8019
15,Slow,Right,Red,Fast, 11.42.25.133,0,0,348.9431,357.4514,359.8582
15,Slow,Right,Red,Fast, 11.42.25.179,0,0,349.0305,357.1081,359.9505
15,Slow,Right,Red,Fast, 11.42.25.235,0,0,348.7953,356.7688,0.1625431
15,Slow,Right,Red,Fast, 11.42.25.288,0,0,348.5944,356.8965,0.2155843
15,Slow,Right,Red,Fast, 11.42.25.336,0,0,348.3931,357.1264,0.1966746
15,Slow,Right,Red,Fast, 11.42.25.380,0,0,348.0477,356.9897,0.1048367
15,Slow,Right,Red,Fast, 11.42.25.444,0,0,347.5511,356.3166,0.2393741
15,Slow,Right,Red,Fast, 11.42.25.480,0,0,347.4774,355.7556,0.5733627
15,Slow,Right,Red,Fast, 11.42.25.526,0,0,347.7684,355.3585,0.6137484
15,Slow,Right,Red,Fast, 11.42.25.583,0,0,347.6516,354.9243,0.6977997
15,Slow,Right,Red,Fast, 11.42.25.637,0,0,347.3354,354.3249,0.8654982
15,Slow,Right,Red,Fast, 11.42.25.682,0,0,347.198,353.6732,0.9933863
15,Slow,Right,Red,Fast, 11.42.25.726,0,0,347.3867,353.0671,0.8902239
15,Slow,Right,Red,Fast, 11.42.25.782,0,0,347.6905,352.7852,0.7250011
15,Slow,Right,Red,Fast, 11.42.25.827,0,0,347.6726,352.8651,0.4583648
15,Slow,Right,Red,Fast, 11.42.25.883,0,0,347.632,352.9511,0.341098
15,Slow,Right,Red,Fast, 11.42.25.928,0,0,347.6488,353.2644,0.1321299
15,Slow,Right,Red,Fast, 11.42.25.983,0,0,347.4067,353.9618,0.09808256
15,Slow,Right,Red,Fast, 11.42.26.029,0,0,347.2151,354.541,0.1756987
15,Slow,Right,Red,Fast, 11.42.26.079,0,0,347.3086,354.944,0.4396881
15,Slow,Right,Red,Fast, 11.42.26.130,0,0,347.4416,355.2803,0.577962
15,Slow,Right,Red,Fast, 11.42.26.186,0,0,347.2958,355.6947,0.5757093
15,Slow,Right,Red,Fast, 11.42.26.227,0,0,347.0473,355.9237,0.4906614
15,Slow,Right,Red,Fast, 11.42.26.286,0,0,345.7888,356.0465,0.3720941
15,Slow,Right,Red,Fast, 11.42.26.330,0,0,345.5416,355.7334,0.2614864
15,Slow,Right,Red,Fast, 11.42.26.383,0,0,345.6033,355.288,0.2851466
15,Slow,Right,Red,Fast, 11.42.26.431,0,0,345.4174,354.9853,0.4982665
15,Slow,Right,Red,Fast, 11.42.26.487,0,0,344.8302,354.6017,0.5480344
15,Slow,Right,Red,Fast, 11.42.26.540,0,0,344.8372,354.3602,0.6718513
15,Slow,Right,Red,Fast, 11.42.26.576,0,0,345.5553,354.4733,0.5553024
15,Slow,Right,Red,Fast, 11.42.26.633,0,0,346.2752,354.9717,0.1986513
15,Slow,Right,Red,Fast, 11.42.26.677,0,0,346.0639,355.3305,359.8539
15,Slow,Right,Red,Fast, 11.42.26.732,0,0,346.0991,355.8057,359.41
15,Slow,Right,Red,Fast, 11.42.26.777,0,0,346.3518,356.2449,359.1266
15,Slow,Right,Red,Fast, 11.42.26.834,0,0,346.7508,356.6437,359.05
15,Slow,Right,Red,Fast, 11.42.26.877,0,0,346.9546,356.7534,359.067
15,Slow,Right,Red,Fast, 11.42.26.934,0,0,346.9888,356.6931,359.0296
15,Slow,Right,Red,Fast, 11.42.26.978,0,0,346.9309,356.4753,359.0548
15,Slow,Right,Red,Fast, 11.42.27.034,0,0,346.8012,356.0724,359.1637
15,Slow,Right,Red,Fast, 11.42.27.078,0,0,346.7015,355.7139,359.3041
15,Slow,Right,Red,Fast, 11.42.27.134,0,0,346.8376,355.3181,359.5131
15,Slow,Right,Red,Fast, 11.42.27.251,0,0,346.9695,355.2166,359.5667
15,Slow,Right,Red,Fast, 11.42.27.252,0,0,346.9695,355.2166,359.5667
15,Slow,Right,Red,Fast, 11.42.27.283,0,0,346.4932,354.8014,359.531
15,Slow,Right,Red,Fast, 11.42.27.333,0,0,346.7438,354.5649,359.7551
15,Slow,Right,Red,Fast, 11.42.27.378,0,0,346.8154,354.0735,0.2284525
15,Slow,Right,Red,Fast, 11.42.27.426,0,0,347.0747,353.4132,0.3171706
15,Slow,Right,Red,Fast, 11.42.27.479,0,0,347.6328,352.5821,0.361807
15,Slow,Right,Red,Fast, 11.42.27.534,0,0,347.9537,352.0888,0.5276904
15,Slow,Right,Red,Fast, 11.42.27.576,0,0,347.9474,351.9529,0.6516548
15,Slow,Right,Red,Fast, 11.42.27.635,0,0,348.3577,351.8027,0.7977424
15,Slow,Right,Red,Fast, 11.42.27.680,0,0,348.6547,351.8666,0.9071862
15,Slow,Right,Red,Fast, 11.42.27.732,0,0,348.9396,352.0555,1.236818
15,Slow,Right,Red,Fast, 11.42.27.780,0,0,349.0736,352.6816,1.39883
15,Slow,Right,Red,Fast, 11.42.27.836,0,0,349.1403,353.5026,1.471978
15,Slow,Right,Red,Fast, 11.42.27.889,0,0,349.3265,354.0669,1.433757
15,Slow,Right,Red,Fast, 11.42.27.937,0,0,349.6143,354.4768,1.40896
15,Slow,Right,Red,Fast, 11.42.27.985,0,0,349.6619,354.7324,1.36653
15,Slow,Right,Red,Fast, 11.42.28.029,0,0,349.5326,355.0667,1.257081
15,Slow,Right,Red,Fast, 11.42.28.086,1,0,349.0631,355.6151,1.227453
15,Slow,Right,Red,Fast, 11.42.28.129,1,0,348.4064,356.201,1.057415
15,Slow,Right,Red,Fast, 11.42.28.185,1,0,347.5787,356.8775,0.9748486
15,Slow,Right,Red,Fast, 11.42.28.230,1,0,347.4265,356.9716,1.203185
15,Slow,Right,Red,Fast, 11.42.28.287,1,0,347.7206,357.0397,1.144013
15,Slow,Right,Red,Fast, 11.42.28.330,1,0,347.7915,357.2874,0.9747078
15,Slow,Right,Red,Fast, 11.42.28.391,1,0,347.3785,357.786,0.6938832
15,Slow,Right,Red,Fast, 11.42.28.431,1,0,347.179,358.1317,0.7897639
15,Slow,Right,Red,Fast, 11.42.28.488,1,0,347.1934,358.6433,0.8711254
15,Slow,Right,Red,Fast, 11.42.28.530,1,0,347.3835,358.9612,1.010158
15,Slow,Right,Red,Fast, 11.42.28.587,1,0,347.6325,359.3685,1.111268
15,Slow,Right,Red,Fast, 11.42.28.632,1,0,347.8658,359.8169,0.9865578
15,Slow,Right,Red,Fast, 11.42.28.683,1,0,347.9688,0.3241067,0.7753385
15,Slow,Right,Red,Fast, 11.42.28.732,1,0,347.9309,0.8222662,0.5657864
15,Slow,Right,Red,Fast, 11.42.28.778,1,0,348.2201,0.9523553,0.5150642
15,Slow,Right,Red,Fast, 11.42.28.830,1,0,348.6459,0.9836808,0.554631
15,Slow,Right,Red,Fast, 11.42.28.876,1,0,349.0094,1.122816,0.6765795
15,Slow,Right,Red,Fast, 11.42.28.932,1,0,349.3617,1.03269,0.8845093
15,Slow,Right,Red,Fast, 11.42.28.984,1,0,349.6005,0.7419826,1.16183
15,Slow,Right,Red,Fast, 11.42.29.033,1,0,349.9169,359.9872,1.564864
15,Slow,Right,Red,Fast, 11.42.29.077,1,0,350.0295,359.2159,1.764358
15,Slow,Right,Red,Fast, 11.42.29.142,1,0,350.3815,358.4594,1.977316
15,Slow,Right,Red,Fast, 11.42.29.179,1,0,349.5068,357.9184,1.797996
15,Slow,Right,Red,Fast, 11.42.29.235,1,0,349.5358,357.5932,1.843116
15,Slow,Right,Red,Fast, 11.42.29.280,1,0,350.0081,357.3859,2.064411
15,Slow,Right,Red,Fast, 11.42.29.336,1,0,350.0495,356.9185,2.51454
15,Slow,Right,Red,Fast, 11.42.29.381,1,0,349.8262,356.4886,2.4723
15,Slow,Right,Red,Fast, 11.42.29.436,1,0,349.6834,356.1752,2.314809
15,Slow,Right,Red,Fast, 11.42.29.480,1,0,349.5994,356.0104,2.237019
15,Slow,Right,Red,Fast, 11.42.29.537,1,0,349.7126,355.9402,2.112804
15,Slow,Right,Red,Fast, 11.42.29.581,1,0,349.8196,355.757,2.336419
15,Slow,Right,Red,Fast, 11.42.29.628,1,0,350.0465,355.393,2.377007
15,Slow,Right,Red,Fast, 11.42.29.681,1,0,350.5649,355.1784,2.447815
15,Slow,Right,Red,Fast, 11.42.29.727,1,0,350.8179,355.1217,2.444084
15,Slow,Right,Red,Fast, 11.42.29.776,1,0,350.9269,355.2716,2.491158
15,Slow,Right,Red,Fast, 11.42.29.836,0,0,350.7904,355.5437,2.81747
15,Slow,Right,Red,Fast, 11.42.29.881,0,0,350.7681,355.6866,3.015367
15,Slow,Right,Red,Fast, 11.42.29.932,0,0,350.7928,355.7046,3.105615
15,Slow,Right,Red,Fast, 11.42.29.983,0,0,350.7915,355.7147,3.193212
15,Slow,Right,Red,Fast, 11.42.30.027,0,0,350.7895,355.6887,3.437663
15,Slow,Right,Red,Fast, 11.42.30.079,0,1,350.6834,355.5423,3.719608
15,Slow,Right,Red,Fast, 11.42.30.126,0,1,350.4563,355.6434,3.652458
15,Slow,Right,Red,Fast, 11.42.30.183,0,1,350.256,356.1678,3.570422
15,Slow,Right,Red,Fast, 11.42.30.236,0,1,350.3256,356.651,3.666013
15,Slow,Right,Red,Fast, 11.42.30.285,0,1,349.9752,356.9136,3.735769
15,Slow,Right,Red,Fast, 11.42.30.329,0,1,349.8047,356.8895,3.398568
15,Slow,Right,Red,Fast, 11.42.30.394,0,1,349.8717,356.9738,3.148668
15,Slow,Right,Red,Fast, 11.42.30.429,0,1,349.6822,357.103,3.074436
15,Slow,Right,Red,Fast, 11.42.30.484,0,1,349.2398,357.1704,3.400036
15,Slow,Right,Red,Fast, 11.42.30.530,0,1,348.8585,357.2125,3.579905
15,Slow,Right,Red,Fast, 11.42.30.585,0,1,348.6761,357.2065,3.777364
15,Slow,Right,Red,Fast, 11.42.30.630,0,1,348.7872,357.3523,3.855865
15,Slow,Right,Red,Fast, 11.42.30.686,0,1,349.3167,357.7992,3.609339
15,Slow,Right,Red,Fast, 11.42.30.731,0,1,349.573,358.321,3.185514
15,Slow,Right,Red,Fast, 11.42.30.786,0,1,349.6511,358.835,2.672196
15,Slow,Right,Red,Fast, 11.42.30.830,0,1,349.7737,358.9794,2.347521
15,Slow,Right,Red,Fast, 11.42.30.886,0,1,349.849,358.9476,2.002046
15,Slow,Right,Red,Fast, 11.42.30.931,0,1,349.8033,358.7868,1.844741
15,Slow,Right,Red,Fast, 11.42.30.986,0,1,349.5277,358.7306,1.946537
15,Slow,Right,Red,Fast, 11.42.31.031,0,1,349.2652,358.7109,2.008561
15,Slow,Right,Red,Fast, 11.42.31.077,0,1,349.1998,358.5456,1.997108
15,Slow,Right,Red,Fast, 11.42.31.133,0,1,349.2746,358.1822,1.866977
15,Slow,Right,Red,Fast, 11.42.31.182,0,1,349.3154,357.7084,1.824225
15,Slow,Right,Red,Fast, 11.42.31.235,0,1,348.7699,357.1838,1.557983
15,Slow,Right,Red,Fast, 11.42.31.279,0,1,348.8385,357.1298,1.224409
15,Slow,Right,Red,Fast, 11.42.31.333,0,1,348.9645,357.3542,0.9835813
15,Slow,Right,Red,Fast, 11.42.31.378,0,1,349.3414,357.7063,1.208245
15,Slow,Right,Red,Fast, 11.42.31.434,0,1,349.203,357.8362,1.570903
15,Slow,Right,Red,Fast, 11.42.31.487,0,1,348.9848,357.8289,1.674645
15,Slow,Right,Red,Fast, 11.42.31.534,0,1,348.9938,357.7046,1.673749
15,Slow,Right,Red,Fast, 11.42.31.580,0,1,349.1685,357.5273,1.699948
15,Slow,Right,Red,Fast, 11.42.31.643,0,1,349.2136,357.2116,1.674875
15,Slow,Right,Red,Fast, 11.42.31.679,0,1,349.1638,356.8859,1.625032
15,Slow,Right,Red,Fast, 11.42.31.736,0,1,349.2521,356.3575,1.543852
15,Slow,Right,Red,Fast, 11.42.31.781,0,1,349.2281,356.0921,1.722651
15,Slow,Right,Red,Fast, 11.42.31.839,0,1,349.0322,356.1722,1.732258
15,Slow,Right,Red,Fast, 11.42.31.882,0,1,349.0344,356.3602,1.876202
15,Slow,Right,Red,Fast, 11.42.31.925,0,1,349.1034,356.3954,2.132132
15,Slow,Right,Red,Fast, 11.42.31.981,0,1,349.4699,356.222,2.336942
15,Slow,Right,Red,Fast, 11.42.32.027,0,1,349.742,356.0698,2.450962
15,Slow,Right,Red,Fast, 11.42.32.082,0,1,350.1332,355.9797,2.617192
15,Slow,Right,Red,Fast, 11.42.32.127,0,1,350.6446,356.0338,2.911917
15,Slow,Right,Red,Fast, 11.42.32.190,0,1,350.993,356.3917,3.037991
15,Slow,Right,Red,Fast, 11.42.32.228,0,0,351.2113,356.8291,3.146202
15,Slow,Right,Red,Fast, 11.42.32.282,0,0,349.9808,357.2319,3.250416
15,Slow,Right,Red,Fast, 11.42.32.326,0,0,349.4697,357.1928,3.125185
15,Slow,Right,Red,Fast, 11.42.32.384,0,0,349.19,357.0694,3.205249
15,Slow,Right,Red,Fast, 11.42.32.431,1,0,348.7587,357.3388,2.800398
