SMPVR Participant ID = 9 Gender = M Age = 20 FasterSpeed = 1.38 SlowerSpeed = 0.82 LogFrequency = 0.05
Current Order of Blocks 99 20 2 99 20 6 99 20 4 99 20 13 99 20 14 99 20 9 99 20 8 99 20 10 99 20 3 99 20 15 99 20 12 99 20 11 99 20 1 99 20 16 99 20 5 99 20 7 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
7,Slow,Right,Red,Slow, 13.43.49.145,1,0,355.126,356.1157,1.636729
7,Slow,Right,Red,Slow, 13.43.49.187,1,0,355.0677,356.0092,1.494237
7,Slow,Right,Red,Slow, 13.43.49.245,1,0,355.3433,356.0525,1.216766
7,Slow,Right,Red,Slow, 13.43.49.290,1,0,354.9099,356.3414,0.7907556
7,Slow,Right,Red,Slow, 13.43.49.340,1,0,355.037,356.7651,0.3347012
7,Slow,Right,Red,Slow, 13.43.49.390,1,0,355.1679,356.9764,0.3474976
7,Slow,Right,Red,Slow, 13.43.49.437,1,0,355.3058,357.1081,0.363602
7,Slow,Right,Red,Slow, 13.43.49.489,1,0,354.8639,357.2566,0.05039907
7,Slow,Right,Red,Slow, 13.43.49.547,1,0,354.2925,357.687,359.1049
7,Slow,Right,Red,Slow, 13.43.49.591,1,0,354.3618,358.0508,358.2598
7,Slow,Right,Red,Slow, 13.43.49.644,1,0,354.6952,358.4096,357.5482
7,Slow,Right,Red,Slow, 13.43.49.692,1,0,355.1367,358.6751,357.1017
7,Slow,Right,Red,Slow, 13.43.49.736,1,0,355.5909,358.7136,356.7072
7,Slow,Right,Red,Slow, 13.43.49.801,1,0,355.9548,358.5621,356.2734
7,Slow,Right,Red,Slow, 13.43.49.837,1,0,355.8848,358.5305,355.6809
7,Slow,Right,Red,Slow, 13.43.49.895,1,0,355.5348,358.2707,355.4146
7,Slow,Right,Red,Slow, 13.43.49.940,1,0,355.4382,357.8981,355.1916
7,Slow,Right,Red,Slow, 13.43.49.987,1,0,355.1737,357.5874,354.842
7,Slow,Right,Red,Slow, 13.43.50.041,1,0,354.3638,357.352,354.6175
7,Slow,Right,Red,Slow, 13.43.50.096,1,0,353.3837,357.3344,354.4944
7,Slow,Right,Red,Slow, 13.43.50.140,1,0,353.0748,357.4409,354.3874
7,Slow,Right,Red,Slow, 13.43.50.188,1,0,352.8596,357.2888,354.7936
7,Slow,Right,Red,Slow, 13.43.50.243,1,0,352.212,356.2464,355.4182
7,Slow,Right,Red,Slow, 13.43.50.293,1,0,351.8696,355.1739,356.4835
7,Slow,Right,Red,Slow, 13.43.50.340,1,0,351.9521,354.3239,356.8369
7,Slow,Right,Red,Slow, 13.43.50.398,1,0,352.0724,354.1449,356.6133
7,Slow,Right,Red,Slow, 13.43.50.441,1,0,352.1966,354.3161,356.4681
7,Slow,Right,Red,Slow, 13.43.50.495,1,0,352.1954,354.6689,356.6062
7,Slow,Right,Red,Slow, 13.43.50.541,1,0,352.249,354.9167,356.9013
7,Slow,Right,Red,Slow, 13.43.50.589,1,0,352.3398,354.9359,357.1391
7,Slow,Right,Red,Slow, 13.43.50.642,1,0,352.8148,355.0045,357.0803
7,Slow,Right,Red,Slow, 13.43.50.687,1,0,353.0967,355.1177,357.2114
7,Slow,Right,Red,Slow, 13.43.50.739,1,0,353.2114,355.2473,357.5236
7,Slow,Right,Red,Slow, 13.43.50.788,1,0,353.2843,355.3257,358.0795
7,Slow,Right,Red,Slow, 13.43.50.845,1,0,353.3598,355.2014,358.5943
7,Slow,Right,Red,Slow, 13.43.50.898,1,0,353.3336,355.0165,358.9104
7,Slow,Right,Red,Slow, 13.43.50.944,1,0,353.222,354.7746,359.4116
7,Slow,Right,Red,Slow, 13.43.50.989,1,0,353.4034,354.548,0.2333041
7,Slow,Right,Red,Slow, 13.43.51.075,1,0,353.4027,354.4416,1.541897
7,Slow,Right,Red,Slow, 13.43.51.089,1,0,352.6638,354.0685,2.359328
7,Slow,Right,Red,Slow, 13.43.51.144,1,0,351.5939,353.8351,2.079744
7,Slow,Right,Red,Slow, 13.43.51.189,1,0,351.4553,354.0479,1.60292
7,Slow,Right,Red,Slow, 13.43.51.245,1,0,351.452,354.839,0.7000083
7,Slow,Right,Red,Slow, 13.43.51.289,1,0,351.7079,355.7415,359.9317
7,Slow,Right,Red,Slow, 13.43.51.345,1,0,352.0632,356.9016,358.8796
7,Slow,Right,Red,Slow, 13.43.51.389,1,0,352.2407,357.7139,358.1313
7,Slow,Right,Red,Slow, 13.43.51.436,1,0,352.3347,358.3657,357.5525
7,Slow,Right,Red,Slow, 13.43.51.490,1,0,352.4532,359.0774,357.0036
7,Slow,Right,Red,Slow, 13.43.51.546,1,0,352.6731,359.4345,357.0839
7,Slow,Right,Red,Slow, 13.43.51.591,1,0,353.0189,359.474,357.084
7,Slow,Right,Red,Slow, 13.43.51.636,1,0,353.3569,359.4244,356.9453
7,Slow,Right,Red,Slow, 13.43.51.691,0,0,353.5394,359.2182,356.7413
7,Slow,Right,Red,Slow, 13.43.51.736,0,0,353.5207,359.0643,356.6031
7,Slow,Right,Red,Slow, 13.43.51.796,0,0,353.8571,358.8247,356.3565
7,Slow,Right,Red,Slow, 13.43.51.836,0,0,353.8336,358.6455,356.3074
7,Slow,Right,Red,Slow, 13.43.51.895,0,0,353.2955,358.4391,355.7038
7,Slow,Right,Red,Slow, 13.43.51.939,0,0,352.998,358.4477,355.2783
7,Slow,Right,Red,Slow, 13.43.51.993,0,0,352.6161,358.5279,355.3347
7,Slow,Right,Red,Slow, 13.43.52.038,0,0,352.3333,358.3546,355.837
7,Slow,Right,Red,Slow, 13.43.52.094,0,0,352.0547,357.8918,356.0652
7,Slow,Right,Red,Slow, 13.43.52.148,0,0,352.2789,357.4815,356.266
7,Slow,Right,Red,Slow, 13.43.52.196,0,0,352.7311,357.0414,356.3825
7,Slow,Right,Red,Slow, 13.43.52.241,0,0,352.9979,356.9203,356.3141
7,Slow,Right,Red,Slow, 13.43.52.304,0,0,352.9727,357.024,356.4634
7,Slow,Right,Red,Slow, 13.43.52.341,0,1,353.0187,357.1431,356.7824
7,Slow,Right,Red,Slow, 13.43.52.387,0,1,353.2617,357.1881,357.2184
7,Slow,Right,Red,Slow, 13.43.52.442,0,1,353.5626,357.3673,357.5065
7,Slow,Right,Red,Slow, 13.43.52.495,0,1,353.8139,357.7163,357.7424
7,Slow,Right,Red,Slow, 13.43.52.541,0,1,353.7497,357.9923,358.0208
7,Slow,Right,Red,Slow, 13.43.52.596,0,1,353.7388,358.1747,358.8069
7,Slow,Right,Red,Slow, 13.43.52.642,0,1,353.748,358.0747,359.3627
7,Slow,Right,Red,Slow, 13.43.52.696,0,1,353.1946,357.7674,359.4929
7,Slow,Right,Red,Slow, 13.43.52.741,0,1,352.7468,357.43,359.7241
7,Slow,Right,Red,Slow, 13.43.52.797,0,1,352.0843,357.7119,359.3589
7,Slow,Right,Red,Slow, 13.43.52.843,0,1,352.185,358.3411,359.2324
7,Slow,Right,Red,Slow, 13.43.52.888,0,1,352.2969,358.7018,359.1624
7,Slow,Right,Red,Slow, 13.43.52.937,0,1,351.6527,358.9753,358.7088
7,Slow,Right,Red,Slow, 13.43.52.990,0,1,351.4641,359.3958,358.3793
7,Slow,Right,Red,Slow, 13.43.53.046,0,1,352.1325,359.916,357.9992
7,Slow,Right,Red,Slow, 13.43.53.087,0,1,352.7267,0.1203494,357.6913
7,Slow,Right,Red,Slow, 13.43.53.144,0,1,353.1445,0.3227251,356.9308
7,Slow,Right,Red,Slow, 13.43.53.189,0,1,353.2008,0.3594168,356.5633
7,Slow,Right,Red,Slow, 13.43.53.243,0,1,353.4901,0.4157325,356.346
7,Slow,Right,Red,Slow, 13.43.53.289,0,1,353.7025,0.5574379,356.1615
7,Slow,Right,Red,Slow, 13.43.53.345,0,1,353.8683,0.7603081,356.0534
7,Slow,Right,Red,Slow, 13.43.53.402,0,1,354.1936,0.7887756,356.0064
7,Slow,Right,Red,Slow, 13.43.53.445,0,1,354.7066,0.7398661,355.8885
7,Slow,Right,Red,Slow, 13.43.53.490,0,1,356.0614,0.6104729,355.5941
7,Slow,Right,Red,Slow, 13.43.53.553,0,1,356.8163,0.6239356,355.2595
7,Slow,Right,Red,Slow, 13.43.53.591,0,1,356.904,0.5933871,355.4553
7,Slow,Right,Red,Slow, 13.43.53.645,0,1,356.6021,0.5382395,355.1613
7,Slow,Right,Red,Slow, 13.43.53.692,0,1,356.414,0.4019552,355.0529
7,Slow,Right,Red,Slow, 13.43.53.746,0,1,356.2706,0.2679186,355.0279
7,Slow,Right,Red,Slow, 13.43.53.791,0,1,356.0434,0.1495839,355.2547
7,Slow,Right,Red,Slow, 13.43.53.846,0,0,355.929,359.8023,355.756
7,Slow,Right,Red,Slow, 13.43.53.970,0,0,356.0633,359.6909,355.8702
7,Slow,Right,Red,Slow, 13.43.53.971,0,0,356.0633,359.6909,355.8702
7,Slow,Right,Red,Slow, 13.43.53.991,1,0,357.4822,357.8241,356.9011
7,Slow,Right,Red,Slow, 13.43.54.038,1,0,357.3234,357.4276,357.4166
7,Slow,Right,Red,Slow, 13.43.54.092,1,0,357.228,357.3865,357.8648
7,Slow,Right,Red,Slow, 13.43.54.137,1,0,357.3443,357.4376,358.2248
7,Slow,Right,Red,Slow, 13.43.54.189,1,0,357.6451,357.5423,358.3469
7,Slow,Right,Red,Slow, 13.43.54.238,1,0,357.6962,357.7482,358.4701
7,Slow,Right,Red,Slow, 13.43.54.294,1,0,357.6746,358.0325,358.4476
7,Slow,Right,Red,Slow, 13.43.54.342,1,0,357.7782,358.1676,358.5748
7,Slow,Right,Red,Slow, 13.43.54.396,1,0,357.9048,358.2379,358.6617
7,Slow,Right,Red,Slow, 13.43.54.439,1,0,357.593,358.1674,358.6856
7,Slow,Right,Red,Slow, 13.43.54.496,1,0,357.0472,358.0426,358.8862
7,Slow,Right,Red,Slow, 13.43.54.540,1,0,356.0481,357.7216,359.3314
7,Slow,Right,Red,Slow, 13.43.54.597,1,0,355.583,357.3052,359.3198
7,Slow,Right,Red,Slow, 13.43.54.648,1,0,355.6041,357.1443,358.9251
7,Slow,Right,Red,Slow, 13.43.54.696,1,0,355.6794,357.0739,358.3305
7,Slow,Right,Red,Slow, 13.43.54.741,1,0,355.5774,357.2411,357.8381
7,Slow,Right,Red,Slow, 13.43.54.786,1,0,355.2452,357.694,357.6127
7,Slow,Right,Red,Slow, 13.43.54.841,1,0,355.5887,358.2443,357.6378
7,Slow,Right,Red,Slow, 13.43.54.896,1,0,356.2978,358.7046,357.3315
7,Slow,Right,Red,Slow, 13.43.54.942,1,0,356.7619,359.0988,356.8036
7,Slow,Right,Red,Slow, 13.43.54.986,1,0,357.0247,359.5253,356.1938
7,Slow,Right,Red,Slow, 13.43.55.044,1,0,357.3966,359.9821,355.7679
7,Slow,Right,Red,Slow, 13.43.55.088,1,0,357.5313,0.1715205,355.6641
7,Slow,Right,Red,Slow, 13.43.55.143,1,0,357.9403,0.1706156,355.4413
7,Slow,Right,Red,Slow, 13.43.55.188,1,0,358.0135,0.1637197,355.3589
7,Slow,Right,Red,Slow, 13.43.55.245,1,0,357.9108,0.2544562,355.2616
7,Slow,Right,Red,Slow, 13.43.55.293,1,0,358.0509,0.1666414,355.1497
7,Slow,Right,Red,Slow, 13.43.55.344,1,0,358.4114,359.8254,354.9777
7,Slow,Right,Red,Slow, 13.43.55.390,1,0,358.6158,359.4014,354.6731
7,Slow,Right,Red,Slow, 13.43.55.439,1,0,358.6769,358.7278,354.7093
7,Slow,Right,Red,Slow, 13.43.55.491,1,0,358.0341,357.8592,354.7922
7,Slow,Right,Red,Slow, 13.43.55.536,1,0,357.39,357.4085,354.9453
7,Slow,Right,Red,Slow, 13.43.55.588,1,0,357.0233,356.8576,355.2612
7,Slow,Right,Red,Slow, 13.43.55.645,1,0,356.8575,355.9694,356.1713
7,Slow,Right,Red,Slow, 13.43.55.690,1,0,356.7007,355.3481,356.4814
7,Slow,Right,Red,Slow, 13.43.55.744,1,0,357.1696,354.7682,356.6776
7,Slow,Right,Red,Slow, 13.43.55.791,1,0,357.6985,353.938,356.9799
7,Slow,Right,Red,Slow, 13.43.55.846,1,0,357.9869,353.3164,356.9305
7,Slow,Right,Red,Slow, 13.43.55.900,1,0,357.9016,353.2709,356.7619
7,Slow,Right,Red,Slow, 13.43.55.947,1,0,357.7704,353.6122,356.7516
7,Slow,Right,Red,Slow, 13.43.55.992,1,0,357.6117,353.864,357.0578
7,Slow,Right,Red,Slow, 13.43.56.038,1,0,357.6849,354.1171,357.2351
7,Slow,Right,Red,Slow, 13.43.56.092,1,0,357.7009,354.429,357.2143
7,Slow,Right,Red,Slow, 13.43.56.136,1,0,357.8348,354.7648,357.1087
7,Slow,Right,Red,Slow, 13.43.56.194,1,0,357.6217,355.1517,357.2462
7,Slow,Right,Red,Slow, 13.43.56.239,1,0,357.5083,355.2716,357.6248
7,Slow,Right,Red,Slow, 13.43.56.295,1,0,357.2074,355.2083,357.9506
7,Slow,Right,Red,Slow, 13.43.56.339,1,0,356.8208,355.1628,358.1162
7,Slow,Right,Red,Slow, 13.43.56.396,1,0,356.2441,355.3377,358.3595
7,Slow,Right,Red,Slow, 13.43.56.443,1,0,355.919,355.5995,358.6479
7,Slow,Right,Red,Slow, 13.43.56.495,1,0,355.8091,355.8906,358.8168
7,Slow,Right,Red,Slow, 13.43.56.542,1,0,355.9525,355.9756,358.8391
7,Slow,Right,Red,Slow, 13.43.56.586,1,0,356.1412,356.1176,358.3907
7,Slow,Right,Red,Slow, 13.43.56.644,1,0,355.7682,356.6443,357.7124
7,Slow,Right,Red,Slow, 13.43.56.692,1,0,355.5096,357.4895,357.231
7,Slow,Right,Red,Slow, 13.43.56.743,1,0,355.5948,358.5437,356.9503
7,Slow,Right,Red,Slow, 13.43.56.787,1,0,355.7691,359.1498,356.9738
7,Slow,Right,Red,Slow, 13.43.56.839,1,0,355.9351,359.6996,356.6572
7,Slow,Right,Red,Slow, 13.43.56.886,1,0,355.7871,0.2405199,356.3709
7,Slow,Right,Red,Slow, 13.43.56.942,1,0,355.8884,0.7828618,356.1567
7,Slow,Right,Red,Slow, 13.43.56.997,1,0,356.306,1.082797,355.9882
7,Slow,Right,Red,Slow, 13.43.57.042,1,0,357.197,0.9159251,356.08
7,Slow,Right,Red,Slow, 13.43.57.087,1,0,357.3024,0.6437739,356.0513
7,Slow,Right,Red,Slow, 13.43.57.151,1,0,357.3437,0.2498506,356.2271
7,Slow,Right,Red,Slow, 13.43.57.188,1,0,357.2703,359.8455,356.4272
7,Slow,Right,Red,Slow, 13.43.57.243,1,0,357.2845,359.3426,356.4702
7,Slow,Right,Red,Slow, 13.43.57.287,1,0,357.1671,358.8864,356.7221
7,Slow,Right,Red,Slow, 13.43.57.353,1,0,356.8164,358.4843,356.9392
7,Slow,Right,Red,Slow, 13.43.57.388,1,0,356.4092,357.5657,357.2186
7,Slow,Right,Red,Slow, 13.43.57.443,1,0,355.7285,355.7804,359.0555
7,Slow,Right,Red,Slow, 13.43.57.488,1,0,354.8269,354.4479,0.3907599
7,Slow,Right,Red,Slow, 13.43.57.545,1,0,354.1106,352.9841,1.665107
7,Slow,Right,Red,Slow, 13.43.57.589,1,0,354.2252,352.3396,2.038926
7,Slow,Right,Red,Slow, 13.43.57.641,1,0,354.8638,351.8296,2.379898
7,Slow,Right,Red,Slow, 13.43.57.689,1,0,355.8074,351.7403,1.957888
7,Slow,Right,Red,Slow, 13.43.57.745,1,0,355.8903,352.2751,1.422038
7,Slow,Right,Red,Slow, 13.43.57.791,1,0,355.89,352.8784,1.314633
7,Slow,Right,Red,Slow, 13.43.57.844,1,0,356.2144,353.3755,1.509034
7,Slow,Right,Red,Slow, 13.43.57.891,1,0,356.5577,353.8849,1.486617
7,Slow,Right,Red,Slow, 13.43.57.939,1,0,356.8216,354.1931,1.525806
7,Slow,Right,Red,Slow, 13.43.57.992,1,0,356.9943,354.5305,1.424265
7,Slow,Right,Red,Slow, 13.43.58.046,1,0,357.0811,355.0099,1.451484
7,Slow,Right,Red,Slow, 13.43.58.088,1,0,357.0847,355.3566,1.661502
7,Slow,Right,Red,Slow, 13.43.58.136,1,0,356.6132,356.2302,1.429673
7,Slow,Right,Red,Slow, 13.43.58.192,1,0,355.7611,357.082,1.416935
7,Slow,Right,Red,Slow, 13.43.58.248,1,0,355.1611,357.4464,1.387372
7,Slow,Right,Red,Slow, 13.43.58.293,1,0,354.3228,357.9583,0.6267852
7,Slow,Right,Red,Slow, 13.43.58.337,1,0,354.2854,358.4242,0.3880208
7,Slow,Right,Red,Slow, 13.43.58.401,1,0,354.9311,359.1342,359.6479
7,Slow,Right,Red,Slow, 13.43.58.437,1,0,355.3701,359.8531,358.6956
7,Slow,Right,Red,Slow, 13.43.58.493,1,0,355.8796,0.7731044,357.9451
7,Slow,Right,Red,Slow, 13.43.58.539,1,0,356.5947,1.451427,357.667
7,Slow,Right,Red,Slow, 13.43.58.594,1,0,357.3525,2.021727,357.0207
7,Slow,Right,Red,Slow, 13.43.58.639,1,0,357.2485,2.260617,356.35
7,Slow,Right,Red,Slow, 13.43.58.688,1,0,357.4658,2.389016,355.4307
7,Slow,Right,Red,Slow, 13.43.58.741,1,0,357.9441,2.337363,354.7539
7,Slow,Right,Red,Slow, 13.43.58.795,1,0,358.139,2.239834,354.4074
7,Slow,Right,Red,Slow, 13.43.58.840,1,0,358.0637,2.0962,354.0236
7,Slow,Right,Red,Slow, 13.43.58.886,1,0,358.0351,1.911481,353.7254
7,Slow,Right,Red,Slow, 13.43.58.942,1,0,358.0255,1.535713,353.5068
7,Slow,Right,Red,Slow, 13.43.58.986,1,0,357.9278,1.243852,353.3901
7,Slow,Right,Red,Slow, 13.43.59.043,1,0,357.9593,1.016952,353.5067
7,Slow,Right,Red,Slow, 13.43.59.089,1,0,357.6017,0.05676156,353.5725
7,Slow,Right,Red,Slow, 13.43.59.143,1,0,353.9724,359.1956,351.226
7,Slow,Right,Red,Slow, 13.43.59.193,1,0,351.5199,359.2815,351.3434
7,Slow,Right,Red,Slow, 13.43.59.245,1,0,349.9243,359.9004,352.0653
7,Slow,Right,Red,Slow, 13.43.59.291,1,0,349.3225,359.8618,352.8363
7,Slow,Right,Red,Slow, 13.43.59.346,1,0,349.3636,359.2909,353.3759
7,Slow,Right,Red,Slow, 13.43.59.389,1,0,350.07,358.2961,353.9333
7,Slow,Right,Red,Slow, 13.43.59.443,1,0,350.8048,357.5791,354.1812
7,Slow,Right,Red,Slow, 13.43.59.497,1,0,351.2151,357.4084,354.0419
7,Slow,Right,Red,Slow, 13.43.59.545,1,0,351.1394,357.5806,354.2595
7,Slow,Right,Red,Slow, 13.43.59.589,1,0,350.9482,357.7648,354.6837
7,Slow,Right,Red,Slow, 13.43.59.652,1,0,350.8621,357.9939,355.1877
7,Slow,Right,Red,Slow, 13.43.59.689,1,0,351.0142,358.2414,355.4531
7,Slow,Right,Red,Slow, 13.43.59.746,1,0,351.1983,358.6475,355.7365
7,Slow,Right,Red,Slow, 13.43.59.790,1,0,351.1494,359.0288,356.1126
7,Slow,Right,Red,Slow, 13.43.59.845,1,0,350.9165,359.6377,356.6732
7,Slow,Right,Red,Slow, 13.43.59.890,1,0,350.6114,0.07730835,357.2057
7,Slow,Right,Red,Slow, 13.43.59.946,1,0,350.5453,0.2175323,357.9653
7,Slow,Right,Red,Slow, 13.43.59.992,1,0,350.4499,0.06879421,358.4831
7,Slow,Right,Red,Slow, 13.44.00.036,1,0,350.3186,359.8671,358.9457
7,Slow,Right,Red,Slow, 13.44.00.090,1,0,350.2604,359.8921,359.3021
7,Slow,Right,Red,Slow, 13.44.00.137,1,0,350.544,359.9764,359.5461
7,Slow,Right,Red,Slow, 13.44.00.192,1,0,350.5901,0.3387578,359.0258
7,Slow,Right,Red,Slow, 13.44.00.247,1,0,349.8926,0.7589583,358.95
7,Slow,Right,Red,Slow, 13.44.00.294,1,0,349.7641,1.072682,359.0884
7,Slow,Right,Red,Slow, 13.44.00.339,1,0,350.1169,1.953364,357.8065
7,Slow,Right,Red,Slow, 13.44.00.392,1,0,349.0909,4.298672,354.282
7,Slow,Right,Red,Slow, 13.44.00.441,1,0,348.3566,5.435741,353.7265
7,Slow,Right,Red,Slow, 13.44.00.493,1,0,347.2264,6.135605,353.9076
7,Slow,Right,Red,Slow, 13.44.00.539,1,0,347.0694,5.930708,354.5409
7,Slow,Right,Red,Slow, 13.44.00.590,1,0,347.2477,5.510481,354.8496
7,Slow,Right,Red,Slow, 13.44.00.638,1,0,347.1577,5.173509,354.7235
7,Slow,Right,Red,Slow, 13.44.00.696,1,0,347.2831,4.951081,354.5587
7,Slow,Right,Red,Slow, 13.44.00.752,1,0,347.8868,4.551531,354.519
7,Slow,Right,Red,Slow, 13.44.00.795,1,0,348.8166,3.873592,354.2275
7,Slow,Right,Red,Slow, 13.44.00.839,1,0,349.5685,3.395297,353.7745
7,Slow,Right,Red,Slow, 13.44.00.903,1,0,350.1654,2.824702,353.6523
7,Slow,Right,Red,Slow, 13.44.00.940,1,0,350.0732,2.547616,353.3859
7,Slow,Right,Red,Slow, 13.44.00.995,1,0,349.2663,2.582693,353.6967
7,Slow,Right,Red,Slow, 13.44.01.041,1,0,346.8904,3.352158,354.3407
7,Slow,Right,Red,Slow, 13.44.01.086,1,0,344.5021,4.600277,355.1487
7,Slow,Right,Red,Slow, 13.44.01.142,1,0,343.3837,4.738026,356.168
7,Slow,Right,Red,Slow, 13.44.01.197,1,0,343.3731,3.875689,356.4519
7,Slow,Right,Red,Slow, 13.44.01.242,1,0,343.9406,2.985284,356.7458
7,Slow,Right,Red,Slow, 13.44.01.297,1,0,343.8882,2.41038,357.0318
7,Slow,Right,Red,Slow, 13.44.01.342,1,0,343.7573,2.180014,357.3401
7,Slow,Right,Red,Slow, 13.44.01.386,1,0,343.8767,1.99808,357.6738
7,Slow,Right,Red,Slow, 13.44.01.443,1,0,344.2396,1.552892,358.1348
7,Slow,Right,Red,Slow, 13.44.01.487,1,0,344.6083,1.090429,358.3537
7,Slow,Right,Red,Slow, 13.44.01.537,1,0,344.9333,0.7759429,358.4705
7,Slow,Right,Red,Slow, 13.44.01.589,1,0,345.2737,0.7912525,358.6326
7,Slow,Right,Red,Slow, 13.44.01.645,1,0,343.5407,1.918801,359.1259
7,Slow,Right,Red,Slow, 13.44.01.688,1,0,343.5009,2.507284,359.403
7,Slow,Right,Red,Slow, 13.44.01.744,1,0,343.6346,2.836364,359.9789
7,Slow,Right,Red,Slow, 13.44.01.789,1,0,343.5569,2.829079,359.4784
7,Slow,Right,Red,Slow, 13.44.01.847,1,0,343.1096,2.804645,359.3425
7,Slow,Right,Red,Slow, 13.44.01.890,1,0,343.1942,3.14027,358.8403
7,Slow,Right,Red,Slow, 13.44.01.945,1,0,344.1738,3.617296,358.5636
7,Slow,Right,Red,Slow, 13.44.01.999,1,0,345.1058,3.705666,358.482
7,Slow,Right,Red,Slow, 13.44.02.045,1,0,346.06,3.554592,358.3994
7,Slow,Right,Red,Slow, 13.44.02.091,1,0,346.6321,3.479688,358.2375
7,Slow,Right,Red,Slow, 13.44.02.155,1,0,346.2256,4.093132,358.4506
7,Slow,Right,Red,Slow, 13.44.02.191,1,0,346.2081,4.549375,358.3934
7,Slow,Right,Red,Slow, 13.44.02.247,1,0,346.573,4.503449,358.2132
7,Slow,Right,Red,Slow, 13.44.02.292,1,0,346.956,4.310206,358.0299
7,Slow,Right,Red,Slow, 13.44.02.336,1,0,347.4553,4.141347,357.7798
7,Slow,Right,Red,Slow, 13.44.02.393,1,0,348.2209,3.912462,357.3215
7,Slow,Right,Red,Slow, 13.44.02.436,1,0,349.1001,3.594592,357.0537
7,Slow,Right,Red,Slow, 13.44.02.492,1,0,349.4502,3.169501,357.0072
7,Slow,Right,Red,Slow, 13.44.02.537,1,0,349.6208,2.718941,356.8098
7,Slow,Right,Red,Slow, 13.44.02.592,1,0,349.6747,2.054169,356.5359
7,Slow,Right,Red,Slow, 13.44.02.639,1,0,349.8352,1.680475,356.1514
7,Slow,Right,Red,Slow, 13.44.02.693,1,0,350.0019,1.381189,355.7831
7,Slow,Right,Red,Slow, 13.44.02.738,1,0,350.0063,1.10884,355.9003
7,Slow,Right,Red,Slow, 13.44.02.790,1,0,349.8654,0.8125491,355.6321
7,Slow,Right,Red,Slow, 13.44.02.838,1,0,349.5645,0.4104863,355.4203
7,Slow,Right,Red,Slow, 13.44.02.897,1,0,349.4964,359.9477,355.149
7,Slow,Right,Red,Slow, 13.44.02.940,1,0,349.3503,359.6765,355.3409
7,Slow,Right,Red,Slow, 13.44.02.997,1,0,349.7647,358.9897,355.8258
7,Slow,Right,Red,Slow, 13.44.03.041,1,0,350.0334,358.5513,356.004
7,Slow,Right,Red,Slow, 13.44.03.094,1,0,350.2478,358.0083,356.2238
7,Slow,Right,Red,Slow, 13.44.03.143,1,0,350.3566,357.1837,356.1701
7,Slow,Right,Red,Slow, 13.44.03.198,1,0,350.2293,356.8267,355.5325
7,Slow,Right,Red,Slow, 13.44.03.250,1,0,350.1837,356.9248,355.4423
7,Slow,Right,Red,Slow, 13.44.03.286,1,0,350.5114,357.1444,355.5894
7,Slow,Right,Red,Slow, 13.44.03.342,1,0,351.3274,357.1668,356.0318
7,Slow,Right,Red,Slow, 13.44.03.387,1,0,351.7733,357.1357,356.3977
7,Slow,Right,Red,Slow, 13.44.03.442,1,0,351.9257,357.2089,356.6515
7,Slow,Right,Red,Slow, 13.44.03.488,1,0,351.9199,357.3103,356.9158
7,Slow,Right,Red,Slow, 13.44.03.543,1,0,352.158,357.5034,357.2084
7,Slow,Right,Red,Slow, 13.44.03.588,1,0,352.5658,357.5496,357.8289
7,Slow,Right,Red,Slow, 13.44.03.644,1,0,352.8267,357.6964,358.117
7,Slow,Right,Red,Slow, 13.44.03.689,1,0,352.686,357.8471,358.2852
7,Slow,Right,Red,Slow, 13.44.03.743,0,0,352.7496,357.8667,358.6422
7,Slow,Right,Red,Slow, 13.44.03.790,0,0,353.0798,357.8894,358.7924
7,Slow,Right,Red,Slow, 13.44.03.846,0,0,353.386,358.1431,358.5851
7,Slow,Right,Red,Slow, 13.44.03.891,0,1,353.5388,358.3824,358.1204
7,Slow,Right,Red,Slow, 13.44.03.937,0,1,353.737,358.7003,357.5135
7,Slow,Right,Red,Slow, 13.44.03.992,0,1,353.7199,359.4942,356.8181
7,Slow,Right,Red,Slow, 13.44.04.041,0,1,353.6896,0.2961963,356.6976
7,Slow,Right,Red,Slow, 13.44.04.093,0,1,354.2934,1.061162,356.7871
7,Slow,Right,Red,Slow, 13.44.04.137,0,1,355.1291,1.453715,356.6068
7,Slow,Right,Red,Slow, 13.44.04.190,0,1,355.6647,1.874205,356.1678
7,Slow,Right,Red,Slow, 13.44.04.247,0,1,355.6599,2.398242,355.719
7,Slow,Right,Red,Slow, 13.44.04.292,0,1,356.0349,2.507379,355.643
7,Slow,Right,Red,Slow, 13.44.04.345,0,1,356.4129,2.490755,355.452
7,Slow,Right,Red,Slow, 13.44.04.392,0,1,356.6228,2.68089,354.7555
7,Slow,Right,Red,Slow, 13.44.04.438,0,1,356.3589,3.160655,354.3994
7,Slow,Right,Red,Slow, 13.44.04.501,0,1,357.6018,3.214653,355.0149
7,Slow,Right,Red,Slow, 13.44.04.538,0,1,358.1254,3.146935,355.2268
7,Slow,Right,Red,Slow, 13.44.04.595,0,1,358.0747,2.824439,355.5838
7,Slow,Right,Red,Slow, 13.44.04.641,0,1,358.0536,2.478376,355.8391
7,Slow,Right,Red,Slow, 13.44.04.711,0,1,358.2388,2.229166,356.118
