SMPVR Participant ID = 31 Gender = M Age = 22 FasterSpeed = 2.29 SlowerSpeed = 1.33 LogFrequency = 0.05
Current Order of Blocks 99 20 11 99 20 2 99 20 8 99 20 16 99 20 14 99 20 9 99 20 15 99 20 3 99 20 6 99 20 4 99 20 12 99 20 10 99 20 13 99 20 5 99 20 7 99 20 1 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 14.40.59.298,0,0,359.0317,5.278107,5.054981
Interim,0,0,0,0, 14.40.59.350,0,0,359.4436,4.585151,4.404828
Interim,0,0,0,0, 14.40.59.396,0,0,359.2359,3.815464,4.072176
Interim,0,0,0,0, 14.40.59.448,0,0,358.5326,2.934485,3.850286
Interim,0,0,0,0, 14.40.59.496,0,0,357.3652,1.97493,3.983924
Interim,0,0,0,0, 14.40.59.542,0,0,356.334,1.812587,3.765324
Interim,0,0,0,0, 14.40.59.606,0,0,356.7366,2.082946,4.167708
Interim,0,0,0,0, 14.40.59.644,0,0,358.3798,2.482188,4.301919
Interim,0,0,0,0, 14.40.59.698,0,0,2.02666,2.862355,4.19553
Interim,0,0,0,0, 14.40.59.742,0,0,1.849976,3.147202,3.329253
Interim,0,0,0,0, 14.40.59.798,0,0,359.9576,3.655124,2.964157
Interim,0,0,0,0, 14.40.59.843,0,0,359.0185,3.915464,3.852582
Interim,0,0,0,0, 14.40.59.902,0,0,359.4145,4.286249,4.381483
Interim,0,0,0,0, 14.40.59.944,0,0,1.749098,4.358421,4.195526
Interim,0,0,0,0, 14.40.59.997,0,0,4.282832,4.268649,3.130491
Interim,0,0,0,0, 14.41.00.042,0,0,2.119494,4.348478,2.568989
Interim,0,0,0,0, 14.41.00.098,0,0,0.5006477,5.068837,2.371215
Interim,0,0,0,0, 14.41.00.144,0,0,359.1109,5.511694,2.205403
Interim,0,0,0,0, 14.41.00.198,0,0,359.1156,5.843717,1.861788
Interim,0,0,0,0, 14.41.00.243,0,0,0.263937,5.929204,1.801237
Interim,0,0,0,0, 14.41.00.299,0,0,1.346925,6.14073,1.57583
Interim,0,0,0,0, 14.41.00.345,0,0,0.6889846,6.151608,1.391876
Interim,0,0,0,0, 14.41.00.394,0,0,0.01755223,6.375481,1.330256
Interim,0,0,0,0, 14.41.00.445,0,0,359.8243,6.784057,1.01136
Interim,0,0,0,0, 14.41.00.491,0,0,359.5951,7.204014,1.071127
Interim,0,0,0,0, 14.41.00.545,0,0,359.9061,7.520782,1.248734
Interim,0,0,0,0, 14.41.00.593,0,0,0.8067929,8.097628,1.102626
Interim,0,0,0,0, 14.41.00.648,0,0,0.4494241,8.81436,1.169874
Interim,0,0,0,0, 14.41.00.701,0,0,0.2493584,9.33063,1.178429
Interim,0,0,0,0, 14.41.00.749,0,0,359.9086,9.57217,1.274865
Interim,0,0,0,0, 14.41.00.795,0,0,0.05673222,9.718523,1.161828
Interim,0,0,0,0, 14.41.00.858,0,0,0.07815541,9.758771,1.342418
Interim,0,0,0,0, 14.41.00.894,0,0,359.9756,9.771133,1.391062
Interim,0,0,0,0, 14.41.00.942,0,0,359.5669,9.837239,1.342521
Interim,0,0,0,0, 14.41.00.993,0,0,359.6568,9.867845,1.659233
Interim,0,0,0,0, 14.41.01.045,0,0,359.7708,9.895215,1.673013
Interim,0,0,0,0, 14.41.01.093,0,0,359.3784,9.908042,1.697927
Interim,0,0,0,0, 14.41.01.148,0,0,358.9963,9.402139,1.29231
Interim,0,0,0,0, 14.41.01.193,0,0,359.1959,8.8388,1.18665
Interim,0,0,0,0, 14.41.01.250,0,0,359.7057,8.131605,1.143285
Interim,0,0,0,0, 14.41.01.294,0,0,359.4699,7.206511,1.310058
Interim,0,0,0,0, 14.41.01.350,0,0,359.0558,6.119274,1.085336
Interim,0,0,0,0, 14.41.01.394,0,0,358.4937,5.57982,0.6770403
Interim,0,0,0,0, 14.41.01.450,0,0,357.603,5.262609,0.7635412
Interim,0,0,0,0, 14.41.01.495,0,0,357.0758,4.942798,1.179207
Interim,0,0,0,0, 14.41.01.551,0,0,356.7657,4.564921,1.080316
Interim,0,0,0,0, 14.41.01.595,0,0,356.8967,4.370111,0.6077588
Interim,0,0,0,0, 14.41.01.645,0,0,357.0952,4.304867,0.6312164
Interim,0,0,0,0, 14.41.01.697,0,0,356.9891,4.623309,0.9534604
Interim,0,0,0,0, 14.41.01.743,0,0,356.7982,4.773704,1.230593
Interim,0,0,0,0, 14.41.01.796,0,0,357.041,4.807343,1.368059
Interim,0,0,0,0, 14.41.01.844,0,0,357.1351,4.756227,1.437397
Interim,0,0,0,0, 14.41.01.900,0,0,356.9111,4.867269,1.095511
Interim,0,0,0,0, 14.41.01.952,0,0,356.7706,4.950778,1.161262
Interim,0,0,0,0, 14.41.02.001,0,0,356.8499,5.223362,0.9510602
Interim,0,0,0,0, 14.41.02.044,0,0,357.231,5.508646,0.9337261
Interim,0,0,0,0, 14.41.02.109,0,0,357.7423,5.870702,1.039021
Interim,0,0,0,0, 14.41.02.144,0,0,357.9249,6.129904,1.118787
Interim,0,0,0,0, 14.41.02.201,0,0,357.9465,6.27757,1.028951
Interim,0,0,0,0, 14.41.02.245,0,0,358.0012,6.197299,0.9033182
Interim,0,0,0,0, 14.41.02.300,0,0,357.7759,6.026019,0.7881206
Interim,0,0,0,0, 14.41.02.344,0,0,357.5089,5.946637,0.7992896
Interim,0,0,0,0, 14.41.02.401,0,0,357.4033,6.004356,0.6827078
Interim,0,0,0,0, 14.41.02.444,0,0,357.5225,6.102087,0.7659109
Interim,0,0,0,0, 14.41.02.501,0,0,357.5329,6.143364,0.8572642
Interim,0,0,0,0, 14.41.02.546,0,0,357.5867,6.110934,0.9646274
Interim,0,0,0,0, 14.41.02.591,0,0,357.6039,6.220985,0.9676762
Interim,0,0,0,0, 14.41.02.647,0,0,357.6007,6.347416,1.103664
Interim,0,0,0,0, 14.41.02.693,0,0,357.4458,6.349657,1.071627
Interim,0,0,0,0, 14.41.02.743,0,0,357.2247,6.310367,1.047228
Interim,0,0,0,0, 14.41.02.791,0,0,356.9297,6.261234,1.150007
Interim,0,0,0,0, 14.41.02.848,0,0,356.8562,6.186028,1.304605
Interim,0,0,0,0, 14.41.02.896,0,0,356.9718,6.092041,1.370224
Interim,0,0,0,0, 14.41.02.948,0,0,356.8419,5.909199,1.387353
Interim,0,0,0,0, 14.41.02.998,0,0,356.7662,5.718444,1.442915
Interim,0,0,0,0, 14.41.03.052,0,0,356.7484,5.568641,1.364143
Interim,0,0,0,0, 14.41.03.094,0,0,356.7062,5.514432,1.27826
Interim,0,0,0,0, 14.41.03.149,0,0,356.5285,5.722695,1.202213
Interim,0,0,0,0, 14.41.03.202,0,0,356.4362,5.857666,1.068744
Interim,0,0,0,0, 14.41.03.249,0,0,356.4629,5.946871,1.017287
Interim,0,0,0,0, 14.41.03.294,0,0,356.5213,6.069511,1.010892
Interim,0,0,0,0, 14.41.03.358,0,0,356.4579,6.206916,1.030843
Interim,0,0,0,0, 14.41.03.395,0,0,356.4048,6.202329,1.026903
Interim,0,0,0,0, 14.41.03.450,0,0,356.4913,6.147034,0.9516655
Interim,0,0,0,0, 14.41.03.565,0,0,356.5227,6.147136,0.9335024
Interim,0,0,0,0, 14.41.03.566,0,0,356.5227,6.147136,0.9335024
Interim,0,0,0,0, 14.41.03.594,0,0,356.9218,6.332778,0.8155029
Interim,0,0,0,0, 14.41.03.651,0,0,356.7533,6.39411,0.7045113
Interim,0,0,0,0, 14.41.03.696,0,0,356.8203,6.334467,0.7433576
Interim,0,0,0,0, 14.41.03.747,0,0,356.8884,6.317513,0.7564154
Interim,0,0,0,0, 14.41.03.796,0,0,356.9887,6.365292,0.7446465
Interim,0,0,0,0, 14.41.03.841,0,0,357.0982,6.33358,0.7762524
Interim,0,0,0,0, 14.41.03.895,0,0,357.251,6.308788,0.8858306
Interim,0,0,0,0, 14.41.03.942,0,0,357.2151,6.269159,1.021768
Interim,0,0,0,0, 14.41.03.997,0,0,357.2112,6.032834,1.122982
Interim,0,0,0,0, 14.41.04.052,0,0,357.2053,5.855309,1.052828
Interim,0,0,0,0, 14.41.04.099,0,0,357.3561,5.796699,1.136221
Interim,0,0,0,0, 14.41.04.143,0,0,357.5639,5.965652,1.018754
Interim,0,0,0,0, 14.41.04.207,0,0,357.636,6.128344,0.9661752
Interim,0,0,0,0, 14.41.04.243,0,0,357.6263,6.192461,0.9608947
Interim,0,0,0,0, 14.41.04.300,0,0,357.7464,6.297386,0.8884143
Interim,0,0,0,0, 14.41.04.344,0,0,357.7122,6.415007,0.8570291
Interim,0,0,0,0, 14.41.04.400,0,0,357.7263,6.526584,0.7849831
Interim,0,0,0,0, 14.41.04.444,0,0,357.8029,6.617805,0.7548839
Interim,0,0,0,0, 14.41.04.501,0,0,357.7331,6.663265,0.8071794
Interim,0,0,0,0, 14.41.04.545,0,0,357.7622,6.589297,0.8237762
Interim,0,0,0,0, 14.41.04.601,0,0,357.9138,6.540043,0.7892008
Interim,0,0,0,0, 14.41.04.645,0,0,357.7991,6.56239,0.8336439
Interim,0,0,0,0, 14.41.04.713,0,0,357.7456,6.598338,0.7870608
Interim,0,0,0,0, 14.41.04.745,0,0,357.8656,6.624865,0.8335388
Interim,0,0,0,0, 14.41.04.802,0,0,357.9659,6.612667,0.8035564
Interim,0,0,0,0, 14.41.04.847,0,0,358.1241,6.551363,0.8144759
Interim,0,0,0,0, 14.41.04.902,0,0,358.2419,6.591909,0.7318208
Interim,0,0,0,0, 14.41.04.946,0,0,358.2917,6.744337,0.6885924
Interim,0,0,0,0, 14.41.04.995,0,0,358.2788,6.87924,0.6423839
Interim,0,0,0,0, 14.41.05.046,0,0,358.2535,7.05978,0.5796056
Interim,0,0,0,0, 14.41.05.092,0,0,358.3575,7.197601,0.6544865
Interim,0,0,0,0, 14.41.05.144,0,0,358.411,7.252836,0.6874013
Interim,0,0,0,0, 14.41.05.192,0,0,358.3558,7.297315,0.7331843
Interim,0,0,0,0, 14.41.05.247,0,0,358.3601,7.23887,0.843015
Interim,0,0,0,0, 14.41.05.300,0,0,358.468,7.210312,0.8205604
Interim,0,0,0,0, 14.41.05.348,0,0,358.3839,7.16812,0.8693274
Interim,0,0,0,0, 14.41.05.394,0,0,358.3017,7.152946,0.8847431
Interim,0,0,0,0, 14.41.05.457,0,0,358.358,6.999253,0.9920222
Interim,0,0,0,0, 14.41.05.494,0,0,358.2938,6.897316,0.9859288
Interim,0,0,0,0, 14.41.05.549,0,0,358.2098,6.88572,1.07049
Interim,0,0,0,0, 14.41.05.595,0,0,358.2354,6.88867,1.049284
Interim,0,0,0,0, 14.41.05.650,0,0,358.3235,6.916915,1.040283
Interim,0,0,0,0, 14.41.05.695,0,0,358.3794,6.934595,1.038005
Interim,0,0,0,0, 14.41.05.741,0,0,358.4341,6.947514,1.041379
Interim,0,0,0,0, 14.41.05.798,0,0,358.6422,6.915548,1.196416
Interim,0,0,0,0, 14.41.05.843,0,0,358.622,6.898112,1.136835
Interim,0,0,0,0, 14.41.05.898,0,0,358.5646,6.82105,1.191953
Interim,0,0,0,0, 14.41.05.942,0,0,358.5796,6.854258,1.114719
Interim,0,0,0,0, 14.41.05.999,0,0,358.5672,6.822974,1.188135
Interim,0,0,0,0, 14.41.06.044,0,0,358.5952,6.783939,1.20278
Interim,0,0,0,0, 14.41.06.095,0,0,358.619,6.762124,1.135446
Interim,0,0,0,0, 14.41.06.142,0,0,358.7594,6.686634,1.129546
Interim,0,0,0,0, 14.41.06.199,0,0,358.7884,6.721144,1.05999
Interim,0,0,0,0, 14.41.06.247,0,0,358.8107,6.772681,1.126952
Interim,0,0,0,0, 14.41.06.297,0,0,358.7678,6.800638,1.084882
Interim,0,0,0,0, 14.41.06.342,0,0,358.8753,6.772017,0.9184331
Interim,0,0,0,0, 14.41.06.395,0,0,359.2442,6.264515,1.198384
Interim,0,0,0,0, 14.41.06.443,0,0,359.176,5.677962,1.147363
Interim,0,0,0,0, 14.41.06.500,0,0,359.4753,5.938209,0.9836876
Interim,0,0,0,0, 14.41.06.554,0,0,359.6842,6.26776,1.090056
Interim,0,0,0,0, 14.41.06.602,0,0,359.8941,6.350807,1.066409
Interim,0,0,0,0, 14.41.06.646,0,0,-0.001593689,6.258528,0.9813188
Interim,0,0,0,0, 14.41.06.709,0,0,359.844,5.944774,1.335507
Interim,0,0,0,0, 14.41.06.745,0,0,359.53,5.52319,1.610872
Interim,0,0,0,0, 14.41.06.791,0,0,359.3575,5.033622,1.828073
Interim,0,0,0,0, 14.41.06.847,0,0,359.1135,4.52679,2.093934
Interim,0,0,0,0, 14.41.06.891,0,0,358.8609,4.183402,2.106308
Interim,0,0,0,0, 14.41.06.948,0,0,358.9728,3.931543,2.047468
Interim,0,0,0,0, 14.41.06.993,0,0,359.1176,4.098699,1.582797
Interim,0,0,0,0, 14.41.07.050,0,0,358.8344,4.097859,1.769475
Interim,0,0,0,0, 14.41.07.093,0,0,358.9239,3.875162,1.804473
Interim,0,0,0,0, 14.41.07.148,0,0,359.061,3.286071,2.041975
1,Slow,Left,Red,Slow, 14.41.07.210,0,0,358.9262,3.106437,2.244709
1,Slow,Left,Red,Slow, 14.41.07.250,0,0,357.9546,3.21019,2.247144
1,Slow,Left,Red,Slow, 14.41.07.292,0,0,357.6491,3.551126,1.92576
1,Slow,Left,Red,Slow, 14.41.07.347,0,0,357.546,3.819174,1.833658
1,Slow,Left,Red,Slow, 14.41.07.393,0,0,357.3151,3.976934,2.0167
1,Slow,Left,Red,Slow, 14.41.07.448,0,0,357.3174,3.592697,2.36098
1,Slow,Left,Red,Slow, 14.41.07.501,0,0,357.3124,3.186818,2.399966
1,Slow,Left,Red,Slow, 14.41.07.549,0,0,357.0438,3.186241,2.166654
1,Slow,Left,Red,Slow, 14.41.07.594,0,0,356.6457,3.352386,2.128455
1,Slow,Left,Red,Slow, 14.41.07.658,0,0,356.7215,3.476292,2.057043
1,Slow,Left,Red,Slow, 14.41.07.694,0,0,356.6184,3.534798,1.979409
1,Slow,Left,Red,Slow, 14.41.07.751,0,0,356.7061,3.530349,1.8051
1,Slow,Left,Red,Slow, 14.41.07.794,0,0,356.7315,3.422047,1.711614
1,Slow,Left,Red,Slow, 14.41.07.852,0,0,356.7445,3.563451,1.317817
1,Slow,Left,Red,Slow, 14.41.07.897,0,0,357.6748,3.9685,0.9406528
1,Slow,Left,Red,Slow, 14.41.07.942,0,0,358.3736,4.090185,0.9766999
1,Slow,Left,Red,Slow, 14.41.07.995,0,0,358.7143,4.19829,0.5750692
1,Slow,Left,Red,Slow, 14.41.08.051,0,0,359.2197,4.591712,0.3479989
1,Slow,Left,Red,Slow, 14.41.08.096,0,0,359.2032,4.81529,0.351997
1,Slow,Left,Red,Slow, 14.41.08.142,0,0,359.6521,5.053574,0.6036206
1,Slow,Left,Red,Slow, 14.41.08.197,0,0,359.6208,5.039237,0.4879991
1,Slow,Left,Red,Slow, 14.41.08.241,0,0,359.5163,4.772022,0.2017057
1,Slow,Left,Red,Slow, 14.41.08.295,0,0,359.7674,4.655199,0.05603785
1,Slow,Left,Red,Slow, 14.41.08.342,0,0,0.349162,4.299929,0.3475481
1,Slow,Left,Red,Slow, 14.41.08.398,0,0,0.2255367,3.523871,0.4340706
1,Slow,Left,Red,Slow, 14.41.08.447,0,0,359.8901,2.971279,0.3395763
1,Slow,Left,Red,Slow, 14.41.08.499,0,0,359.928,2.453645,0.3273686
1,Slow,Left,Red,Slow, 14.41.08.543,0,0,359.9861,2.215964,0.2513792
1,Slow,Left,Red,Slow, 14.41.08.596,0,0,359.7365,2.039694,0.3821258
1,Slow,Left,Red,Slow, 14.41.08.644,0,0,359.6447,2.02055,0.352178
1,Slow,Left,Red,Slow, 14.41.08.701,0,0,359.0672,1.960462,0.6199298
1,Slow,Left,Red,Slow, 14.41.08.755,0,0,359.2561,1.66615,0.5832697
1,Slow,Left,Red,Slow, 14.41.08.791,0,0,0.1132557,1.239115,0.7689543
1,Slow,Left,Red,Slow, 14.41.08.847,0,0,359.9379,0.6034586,0.6970932
1,Slow,Left,Red,Slow, 14.41.08.892,0,0,359.7728,0.401727,0.4731062
1,Slow,Left,Red,Slow, 14.41.08.947,0,0,359.4628,0.2828752,0.8251159
1,Slow,Left,Red,Slow, 14.41.08.991,0,0,359.412,0.1401881,0.7309806
1,Slow,Left,Red,Slow, 14.41.09.047,0,0,359.3778,359.8939,0.6037999
1,Slow,Left,Red,Slow, 14.41.09.093,0,0,359.1476,0.1574725,0.438364
1,Slow,Left,Red,Slow, 14.41.09.149,0,0,359.1194,0.5850418,0.7183767
1,Slow,Left,Red,Slow, 14.41.09.193,0,0,359.3423,0.70876,0.7164975
1,Slow,Left,Red,Slow, 14.41.09.247,0,0,359.2736,1.212882,0.597069
1,Slow,Left,Red,Slow, 14.41.09.291,0,0,359.1693,1.697732,0.7593258
1,Slow,Left,Red,Slow, 14.41.09.349,0,0,359.4788,2.371257,0.3154852
1,Slow,Left,Red,Slow, 14.41.09.392,0,0,359.3534,2.656243,0.165192
1,Slow,Left,Red,Slow, 14.41.09.448,0,0,358.66,3.558055,359.9408
1,Slow,Left,Red,Slow, 14.41.09.493,0,0,359.4073,4.254972,0.3387251
1,Slow,Left,Red,Slow, 14.41.09.545,0,0,0.08432295,4.605456,0.566561
1,Slow,Left,Red,Slow, 14.41.09.594,0,0,359.851,4.767207,0.03103877
1,Slow,Left,Red,Slow, 14.41.09.649,0,0,359.3817,5.096945,359.802
1,Slow,Left,Red,Slow, 14.41.09.702,0,0,359.4215,5.205645,0.009503037
1,Slow,Left,Red,Slow, 14.41.09.752,0,0,359.4081,4.890317,359.9446
1,Slow,Left,Red,Slow, 14.41.09.794,0,0,359.3313,4.731988,359.6848
1,Slow,Left,Red,Slow, 14.41.09.859,0,0,359.4342,5.031594,359.7837
1,Slow,Left,Red,Slow, 14.41.09.895,0,0,359.395,5.169358,359.7912
1,Slow,Left,Red,Slow, 14.41.09.952,1,0,359.0803,5.078708,359.4932
1,Slow,Left,Red,Slow, 14.41.09.997,1,0,359.0678,5.075905,359.3973
1,Slow,Left,Red,Slow, 14.41.10.041,1,0,359.1524,5.073595,359.5645
1,Slow,Left,Red,Slow, 14.41.10.097,1,0,359.2393,4.943885,359.7044
1,Slow,Left,Red,Slow, 14.41.10.145,1,0,358.9133,4.794503,359.9163
1,Slow,Left,Red,Slow, 14.41.10.198,1,0,359.2241,4.616751,0.01269547
1,Slow,Left,Red,Slow, 14.41.10.244,0,0,359.0692,4.600248,359.9674
1,Slow,Left,Red,Slow, 14.41.10.299,0,0,359.3557,4.34694,0.4128572
1,Slow,Left,Red,Slow, 14.41.10.346,0,0,359.6727,4.078549,0.3317328
1,Slow,Left,Red,Slow, 14.41.10.402,0,0,359.5754,4.221353,-0.0007948233
1,Slow,Left,Red,Slow, 14.41.10.445,0,1,359.1812,4.389087,0.268488
1,Slow,Left,Red,Slow, 14.41.10.494,0,1,359.0599,4.465415,0.4337349
1,Slow,Left,Red,Slow, 14.41.10.545,0,1,359.498,4.451074,0.4671383
1,Slow,Left,Red,Slow, 14.41.10.602,0,1,359.471,4.346729,0.3408536
1,Slow,Left,Red,Slow, 14.41.10.643,0,1,359.5446,4.358985,0.2685084
1,Slow,Left,Red,Slow, 14.41.10.702,0,1,359.3415,4.541966,0.3877453
1,Slow,Left,Red,Slow, 14.41.10.745,0,1,359.5074,4.805783,0.2837598
1,Slow,Left,Red,Slow, 14.41.10.799,0,1,359.7375,5.034256,0.3325801
1,Slow,Left,Red,Slow, 14.41.10.845,0,1,359.6097,4.996679,0.09394332
1,Slow,Left,Red,Slow, 14.41.10.903,0,1,359.7539,4.924884,359.6723
1,Slow,Left,Red,Slow, 14.41.10.954,0,1,359.5005,5.375486,359.5468
1,Slow,Left,Red,Slow, 14.41.10.991,0,1,359.7682,5.755102,359.9847
1,Slow,Left,Red,Slow, 14.41.11.046,0,1,0.4412034,5.947455,0.06978323
1,Slow,Left,Red,Slow, 14.41.11.112,0,1,0.6657462,6.201313,359.7891
1,Slow,Left,Red,Slow, 14.41.11.145,0,1,0.3665797,6.70187,359.6882
1,Slow,Left,Red,Slow, 14.41.11.209,0,1,0.01959344,7.019682,359.6251
1,Slow,Left,Red,Slow, 14.41.11.246,0,1,359.8724,6.969629,359.4995
1,Slow,Left,Red,Slow, 14.41.11.291,0,1,0.04096006,7.009477,359.2897
1,Slow,Left,Red,Slow, 14.41.11.346,0,1,0.2661173,7.480598,359.2797
1,Slow,Left,Red,Slow, 14.41.11.392,0,1,0.104497,7.62775,359.3589
1,Slow,Left,Red,Slow, 14.41.11.449,0,1,359.7894,7.127839,359.4134
1,Slow,Left,Red,Slow, 14.41.11.493,0,1,359.8083,6.572177,359.431
1,Slow,Left,Red,Slow, 14.41.11.548,0,1,0.07479878,6.016589,359.6653
1,Slow,Left,Red,Slow, 14.41.11.593,0,1,359.9762,5.825763,359.8055
1,Slow,Left,Red,Slow, 14.41.11.649,0,1,359.6791,5.781023,359.6904
1,Slow,Left,Red,Slow, 14.41.11.693,0,1,359.5385,5.640779,359.7469
1,Slow,Left,Red,Slow, 14.41.11.743,0,1,359.5996,5.516587,359.5839
1,Slow,Left,Red,Slow, 14.41.11.795,0,1,0.3248878,5.170432,359.9704
1,Slow,Left,Red,Slow, 14.41.11.849,0,1,0.1771873,4.825619,-0.001537935
1,Slow,Left,Red,Slow, 14.41.11.899,0,1,359.9693,4.706016,0.07040754
1,Slow,Left,Red,Slow, 14.41.11.950,0,1,0.002107333,4.783132,359.9742
1,Slow,Left,Red,Slow, 14.41.11.997,0,1,359.8701,4.753173,359.8723
1,Slow,Left,Red,Slow, 14.41.12.050,0,1,359.6793,4.628392,359.9667
1,Slow,Left,Red,Slow, 14.41.12.097,0,1,359.8698,4.739569,359.9519
1,Slow,Left,Red,Slow, 14.41.12.152,0,1,0.1129113,4.827113,0.1081186
1,Slow,Left,Red,Slow, 14.41.12.207,0,1,359.8857,4.914545,0.124488
1,Slow,Left,Red,Slow, 14.41.12.255,0,1,359.9085,5.089396,0.09619626
1,Slow,Left,Red,Slow, 14.41.12.297,0,1,359.9943,5.517765,0.216867
1,Slow,Left,Red,Slow, 14.41.12.341,0,1,0.2492729,5.720391,359.8928
1,Slow,Left,Red,Slow, 14.41.12.397,0,1,0.008944387,6.085248,359.6188
1,Slow,Left,Red,Slow, 14.41.12.441,0,1,359.7799,6.422235,359.7195
1,Slow,Left,Red,Slow, 14.41.12.499,0,1,0.007078595,6.540898,359.8293
1,Slow,Left,Red,Slow, 14.41.12.542,0,1,0.2244913,6.553795,359.7095
1,Slow,Left,Red,Slow, 14.41.12.597,0,1,359.7782,6.933434,359.3316
1,Slow,Left,Red,Slow, 14.41.12.642,0,1,359.6926,7.303375,359.3143
1,Slow,Left,Red,Slow, 14.41.12.698,0,1,359.9167,7.55803,359.1738
1,Slow,Left,Red,Slow, 14.41.12.743,0,1,359.7312,7.509255,359.4034
1,Slow,Left,Red,Slow, 14.41.12.799,0,1,359.7262,7.22736,359.5146
1,Slow,Left,Red,Slow, 14.41.12.844,0,1,359.9033,7.018534,359.4731
1,Slow,Left,Red,Slow, 14.41.12.900,0,1,0.1011375,6.664825,359.7504
1,Slow,Left,Red,Slow, 14.41.12.944,0,1,0.1016927,6.299725,359.6579
1,Slow,Left,Red,Slow, 14.41.12.994,0,1,359.7726,5.975078,359.4959
1,Slow,Left,Red,Slow, 14.41.13.046,0,1,359.2924,5.681672,359.6234
1,Slow,Left,Red,Slow, 14.41.13.101,0,1,359.805,5.346469,359.5674
1,Slow,Left,Red,Slow, 14.41.13.143,0,1,359.6925,5.127065,359.5191
1,Slow,Left,Red,Slow, 14.41.13.201,0,1,359.2687,5.076683,359.1518
1,Slow,Left,Red,Slow, 14.41.13.246,0,1,359.1879,5.053264,359.5954
1,Slow,Left,Red,Slow, 14.41.13.300,0,1,359.509,4.689348,0.01214199
1,Slow,Left,Red,Slow, 14.41.13.345,0,1,359.9638,4.177529,359.9543
1,Slow,Left,Red,Slow, 14.41.13.391,0,1,359.6906,3.93795,0.0352129
1,Slow,Left,Red,Slow, 14.41.13.454,0,1,359.5118,4.031682,359.8908
1,Slow,Left,Red,Slow, 14.41.13.491,0,1,359.433,3.952204,0.118878
1,Slow,Left,Red,Slow, 14.41.13.549,0,1,359.0779,3.791763,0.2539268
1,Slow,Left,Red,Slow, 14.41.13.594,0,1,359.2438,3.762863,0.2928579
1,Slow,Left,Red,Slow, 14.41.13.729,0,1,359.3448,3.766277,0.3420285
1,Slow,Left,Red,Slow, 14.41.13.732,0,1,359.3448,3.766277,0.3420285
1,Slow,Left,Red,Slow, 14.41.13.755,0,1,359.0012,4.722963,0.1834437
1,Slow,Left,Red,Slow, 14.41.13.792,0,1,359.0258,5.304807,0.5907041
1,Slow,Left,Red,Slow, 14.41.13.849,0,1,359.0159,5.158694,0.2529015
1,Slow,Left,Red,Slow, 14.41.13.893,0,1,359.3854,5.207624,359.9414
1,Slow,Left,Red,Slow, 14.41.13.944,0,1,359.0337,5.259731,0.2461727
1,Slow,Left,Red,Slow, 14.41.13.995,0,1,359.5382,5.450008,0.2181985
1,Slow,Left,Red,Slow, 14.41.14.050,0,1,0.1460471,5.531899,359.9379
1,Slow,Left,Red,Slow, 14.41.14.092,0,1,359.883,5.711387,359.6476
1,Slow,Left,Red,Slow, 14.41.14.152,0,1,359.1942,6.439466,359.6566
1,Slow,Left,Red,Slow, 14.41.14.195,0,1,358.8158,6.732594,359.5105
1,Slow,Left,Red,Slow, 14.41.14.248,0,1,358.8322,6.6942,359.5627
1,Slow,Left,Red,Slow, 14.41.14.295,0,1,358.8636,6.615404,359.6268
1,Slow,Left,Red,Slow, 14.41.14.353,0,1,358.8951,6.564999,359.8977
1,Slow,Left,Red,Slow, 14.41.14.404,0,1,358.9511,5.950017,0.1299902
1,Slow,Left,Red,Slow, 14.41.14.443,0,1,358.8847,5.176468,0.1138316
1,Slow,Left,Red,Slow, 14.41.14.498,0,1,358.7432,4.647861,0.09245931
1,Slow,Left,Red,Slow, 14.41.14.542,0,1,358.6005,4.506248,0.3228938
1,Slow,Left,Red,Slow, 14.41.14.600,0,1,358.6154,4.207626,0.5678487
1,Slow,Left,Red,Slow, 14.41.14.643,0,0,358.9353,3.967696,0.4840685
1,Slow,Left,Red,Slow, 14.41.14.698,0,0,358.8663,3.859752,0.0755996
1,Slow,Left,Red,Slow, 14.41.14.743,0,0,358.478,3.798448,0.1400749
1,Slow,Left,Red,Slow, 14.41.14.800,0,0,359.5938,3.538549,0.1727333
1,Slow,Left,Red,Slow, 14.41.14.843,0,0,0.1243567,3.079327,0.3562326
1,Slow,Left,Red,Slow, 14.41.14.899,0,0,0.07992166,2.644636,0.3375813
1,Slow,Left,Red,Slow, 14.41.14.944,0,0,359.9786,2.383415,0.5792136
1,Slow,Left,Red,Slow, 14.41.15.001,0,0,359.8723,2.238071,0.5900715
1,Slow,Left,Red,Slow, 14.41.15.048,0,0,0.05587234,2.262218,0.4902303
1,Slow,Left,Red,Slow, 14.41.15.092,0,0,0.04680351,2.358151,0.6100585
1,Slow,Left,Red,Slow, 14.41.15.148,0,0,0.2684779,2.336181,0.6868239
1,Slow,Left,Red,Slow, 14.41.15.205,0,0,0.3857368,2.296324,0.6292628
1,Slow,Left,Red,Slow, 14.41.15.245,0,0,359.9695,2.711107,0.4516073
1,Slow,Left,Red,Slow, 14.41.15.301,0,0,359.8828,3.276998,0.4446582
1,Slow,Left,Red,Slow, 14.41.15.343,0,0,0.129484,3.46215,0.463862
1,Slow,Left,Red,Slow, 14.41.15.402,0,0,359.8859,3.494759,359.9424
