SMPVR Participant ID = 46 Gender = W Age = 20 FasterSpeed = 2.49 SlowerSpeed = 1.09 LogFrequency = 0.05
Current Order of Blocks 99 20 4 99 20 10 99 20 8 99 20 12 99 20 7 99 20 15 99 20 3 99 20 2 99 20 1 99 20 13 99 20 11 99 20 6 99 20 16 99 20 9 99 20 14 99 20 5 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
16,Fast,Right,Red,Fast, 14.20.53.573,0,0,350.3161,2.119573,2.030255
16,Fast,Right,Red,Fast, 14.20.53.619,0,0,350.0051,1.930755,1.942737
16,Fast,Right,Red,Fast, 14.20.53.675,0,0,350.1287,1.400705,1.616432
16,Fast,Right,Red,Fast, 14.20.53.729,1,0,350.8468,1.004663,1.473466
16,Fast,Right,Red,Fast, 14.20.53.773,1,0,352.0028,0.8063211,1.52472
16,Fast,Right,Red,Fast, 14.20.53.829,1,0,353.3293,0.6038756,1.727737
16,Fast,Right,Red,Fast, 14.20.53.874,1,0,353.7752,0.5196342,1.997674
16,Fast,Right,Red,Fast, 14.20.53.919,1,0,353.6698,0.351743,2.259089
16,Fast,Right,Red,Fast, 14.20.53.974,0,1,353.9046,0.05996424,2.442948
16,Fast,Right,Red,Fast, 14.20.54.020,0,1,353.9106,359.9649,2.572357
16,Fast,Right,Red,Fast, 14.20.54.075,0,1,354.0974,0.3336138,2.611773
16,Fast,Right,Red,Fast, 14.20.54.121,0,1,354.189,0.4950317,2.543616
16,Fast,Right,Red,Fast, 14.20.54.171,0,1,353.9001,0.5322552,2.419714
16,Fast,Right,Red,Fast, 14.20.54.222,1,0,352.931,0.7910746,2.159133
16,Fast,Right,Red,Fast, 14.20.54.279,1,0,352.9091,1.06616,2.106563
16,Fast,Right,Red,Fast, 14.20.54.321,1,0,352.3798,1.552957,1.971907
16,Fast,Right,Red,Fast, 14.20.54.377,1,0,351.7952,2.091997,1.857543
16,Fast,Right,Red,Fast, 14.20.54.420,1,0,352.2151,2.20737,1.999481
16,Fast,Right,Red,Fast, 14.20.54.470,1,0,352.5858,2.114874,1.894676
16,Fast,Right,Red,Fast, 14.20.54.521,1,0,353.1515,2.071545,1.750818
16,Fast,Right,Red,Fast, 14.20.54.577,1,0,353.7487,2.246103,1.42256
16,Fast,Right,Red,Fast, 14.20.54.628,1,0,354.2398,2.430197,1.373465
16,Fast,Right,Red,Fast, 14.20.54.679,1,0,354.4455,2.602475,1.399673
16,Fast,Right,Red,Fast, 14.20.54.723,0,1,354.6978,2.624931,1.105463
16,Fast,Right,Red,Fast, 14.20.54.782,0,1,355.166,2.398753,1.074323
16,Fast,Right,Red,Fast, 14.20.54.822,0,1,355.5247,2.109877,1.157709
16,Fast,Right,Red,Fast, 14.20.54.869,0,1,355.2184,1.752808,1.327887
16,Fast,Right,Red,Fast, 14.20.54.925,0,1,354.0421,2.016775,0.9349129
16,Fast,Right,Red,Fast, 14.20.54.970,0,1,354.2397,2.62053,0.7985386
16,Fast,Right,Red,Fast, 14.20.55.025,0,1,353.1125,3.031629,0.5760442
16,Fast,Right,Red,Fast, 14.20.55.070,0,1,352.7301,2.873318,0.2845883
16,Fast,Right,Red,Fast, 14.20.55.125,0,1,354.1629,2.454929,0.3499407
16,Fast,Right,Red,Fast, 14.20.55.170,0,0,355.4021,2.062159,0.7788399
16,Fast,Right,Red,Fast, 14.20.55.225,0,0,355.6816,1.93513,1.113378
16,Fast,Right,Red,Fast, 14.20.55.270,0,1,355.4144,2.0399,1.417108
16,Fast,Right,Red,Fast, 14.20.55.327,0,1,355.6428,2.04143,1.822304
16,Fast,Right,Red,Fast, 14.20.55.373,0,0,355.8479,1.911512,1.991384
16,Fast,Right,Red,Fast, 14.20.55.428,0,0,356.2883,2.200412,1.968122
16,Fast,Right,Red,Fast, 14.20.55.473,0,1,356.4774,2.744572,2.334982
16,Fast,Right,Red,Fast, 14.20.55.528,0,0,356.3958,3.197498,2.367437
16,Fast,Right,Red,Fast, 14.20.55.637,0,0,356.4541,3.248219,2.254703
16,Fast,Right,Red,Fast, 14.20.55.638,0,0,356.4541,3.248219,2.254703
16,Fast,Right,Red,Fast, 14.20.55.671,0,0,353.9152,1.718734,2.186609
16,Fast,Right,Red,Fast, 14.20.55.728,0,1,352.7223,1.73017,1.903826
16,Fast,Right,Red,Fast, 14.20.55.772,0,0,352.5743,1.926824,2.148499
16,Fast,Right,Red,Fast, 14.20.55.819,0,1,352.8168,2.199983,2.273674
16,Fast,Right,Red,Fast, 14.20.55.873,0,0,353.1116,2.439213,2.327695
16,Fast,Right,Red,Fast, 14.20.55.928,0,1,352.9719,2.642008,2.036336
16,Fast,Right,Red,Fast, 14.20.55.974,0,0,352.9557,2.740984,1.802655
16,Fast,Right,Red,Fast, 14.20.56.019,0,0,352.969,2.854555,1.555407
16,Fast,Right,Red,Fast, 14.20.56.074,0,0,353.0902,2.983111,1.308844
16,Fast,Right,Red,Fast, 14.20.56.123,0,1,352.8199,2.876402,1.171903
16,Fast,Right,Red,Fast, 14.20.56.175,0,1,351.9201,2.83032,1.139816
16,Fast,Right,Red,Fast, 14.20.56.219,0,1,351.7522,2.965708,1.303552
16,Fast,Right,Red,Fast, 14.20.56.278,0,1,349.7843,3.073361,1.40738
16,Fast,Right,Red,Fast, 14.20.56.319,0,1,349.3936,3.364376,1.260401
16,Fast,Right,Red,Fast, 14.20.56.378,0,1,348.4828,3.521697,1.246562
16,Fast,Right,Red,Fast, 14.20.56.423,0,1,347.7394,3.349127,1.115975
16,Fast,Right,Red,Fast, 14.20.56.476,0,1,348.2186,2.956095,1.003443
16,Fast,Right,Red,Fast, 14.20.56.521,0,1,349.4803,2.617958,1.125559
16,Fast,Right,Red,Fast, 14.20.56.577,0,1,350.5535,2.213878,1.423689
16,Fast,Right,Red,Fast, 14.20.56.621,0,0,350.7836,1.981601,1.867087
16,Fast,Right,Red,Fast, 14.20.56.677,0,0,351.1028,1.625004,2.305247
16,Fast,Right,Red,Fast, 14.20.56.721,0,0,351.2195,1.320392,2.6249
16,Fast,Right,Red,Fast, 14.20.56.778,0,0,351.3904,1.13598,2.943378
16,Fast,Right,Red,Fast, 14.20.56.823,0,0,351.7234,1.188836,3.03811
16,Fast,Right,Red,Fast, 14.20.56.879,1,0,351.7374,1.276394,3.00063
16,Fast,Right,Red,Fast, 14.20.56.923,0,0,351.8398,1.456949,2.982441
16,Fast,Right,Red,Fast, 14.20.56.969,0,0,350.7773,1.32504,3.228376
16,Fast,Right,Red,Fast, 14.20.57.023,0,0,350.8461,0.567568,3.205534
16,Fast,Right,Red,Fast, 14.20.57.072,0,0,350.6881,0.2522464,2.751123
16,Fast,Right,Red,Fast, 14.20.57.124,0,0,350.4991,0.36577,2.760293
16,Fast,Right,Red,Fast, 14.20.57.169,0,0,351.0537,0.7502326,3.04094
16,Fast,Right,Red,Fast, 14.20.57.225,0,0,351.8548,1.247181,3.386835
16,Fast,Right,Red,Fast, 14.20.57.269,1,0,352.1519,1.526038,3.39272
16,Fast,Right,Red,Fast, 14.20.57.325,1,0,352.2593,1.548486,3.022707
16,Fast,Right,Red,Fast, 14.20.57.374,0,0,352.1434,1.660376,2.804511
16,Fast,Right,Red,Fast, 14.20.57.426,0,0,351.9857,1.725556,2.944264
16,Fast,Right,Red,Fast, 14.20.57.471,0,0,352.1915,1.563138,2.80502
16,Fast,Right,Red,Fast, 14.20.57.525,0,0,352.1982,1.236088,2.628583
16,Fast,Right,Red,Fast, 14.20.57.570,0,0,351.9661,0.9979822,2.414527
16,Fast,Right,Red,Fast, 14.20.57.626,0,0,351.9505,0.8812026,2.425414
16,Fast,Right,Red,Fast, 14.20.57.677,0,0,349.5293,0.8162881,2.289515
16,Fast,Right,Red,Fast, 14.20.57.727,0,0,348.8955,1.407996,1.889484
16,Fast,Right,Red,Fast, 14.20.57.772,0,0,348.2917,1.858752,1.617956
16,Fast,Right,Red,Fast, 14.20.57.838,0,0,347.0072,2.001145,1.29159
16,Fast,Right,Red,Fast, 14.20.57.872,1,0,347.0065,1.903338,1.09307
16,Fast,Right,Red,Fast, 14.20.57.927,0,0,347.9065,1.528086,1.49911
16,Fast,Right,Red,Fast, 14.20.57.972,0,0,348.5659,1.339338,1.835181
16,Fast,Right,Red,Fast, 14.20.58.021,1,0,348.7628,1.415281,2.433571
16,Fast,Right,Red,Fast, 14.20.58.074,0,0,348.8124,1.628705,2.740113
16,Fast,Right,Red,Fast, 14.20.58.129,0,0,348.7607,1.865272,2.82027
16,Fast,Right,Red,Fast, 14.20.58.174,0,0,349.0721,2.018677,2.820994
16,Fast,Right,Red,Fast, 14.20.58.218,0,0,349.3592,2.252912,2.710023
16,Fast,Right,Red,Fast, 14.20.58.274,0,0,349.911,2.537606,2.771876
16,Fast,Right,Red,Fast, 14.20.58.318,0,0,349.0748,2.357063,2.616009
16,Fast,Right,Red,Fast, 14.20.58.375,0,0,348.9885,2.029407,2.091959
16,Fast,Right,Red,Fast, 14.20.58.420,0,0,348.7015,2.099368,1.927323
16,Fast,Right,Red,Fast, 14.20.58.477,1,0,347.8104,2.544697,2.139694
16,Fast,Right,Red,Fast, 14.20.58.522,1,0,347.3215,2.875416,2.356493
16,Fast,Right,Red,Fast, 14.20.58.577,1,0,347.8753,3.072731,2.744991
16,Fast,Right,Red,Fast, 14.20.58.623,1,0,348.7871,3.19623,2.733757
16,Fast,Right,Red,Fast, 14.20.58.677,1,0,349.4283,3.171644,2.423847
16,Fast,Right,Red,Fast, 14.20.58.722,0,0,349.5968,3.122709,1.932283
16,Fast,Right,Red,Fast, 14.20.58.774,1,0,349.8549,3.144553,1.663659
16,Fast,Right,Red,Fast, 14.20.58.822,0,0,350.4573,3.035324,1.444645
16,Fast,Right,Red,Fast, 14.20.58.870,0,0,350.8411,2.930276,1.340235
16,Fast,Right,Red,Fast, 14.20.58.928,0,0,350.8782,2.979395,1.446801
16,Fast,Right,Red,Fast, 14.20.58.969,0,0,350.877,3.030982,1.738256
16,Fast,Right,Red,Fast, 14.20.59.024,0,0,349.8085,3.096147,1.953207
16,Fast,Right,Red,Fast, 14.20.59.069,0,1,349.817,3.293191,2.154146
16,Fast,Right,Red,Fast, 14.20.59.125,0,1,349.2019,3.427021,1.65687
16,Fast,Right,Red,Fast, 14.20.59.170,0,1,348.768,3.382316,1.227227
16,Fast,Right,Red,Fast, 14.20.59.226,0,0,349.6129,3.417096,0.9561841
16,Fast,Right,Red,Fast, 14.20.59.271,0,0,350.9921,3.278708,1.182541
16,Fast,Right,Red,Fast, 14.20.59.325,0,0,351.7648,3.227449,1.477212
16,Fast,Right,Red,Fast, 14.20.59.371,0,0,351.5995,3.339871,1.754524
16,Fast,Right,Red,Fast, 14.20.59.425,0,1,351.2644,3.168805,1.963445
16,Fast,Right,Red,Fast, 14.20.59.470,0,1,351.3336,2.859597,2.051295
16,Fast,Right,Red,Fast, 14.20.59.526,0,1,351.5117,2.657932,2.264362
16,Fast,Right,Red,Fast, 14.20.59.570,0,1,351.6327,2.78907,2.313511
16,Fast,Right,Red,Fast, 14.20.59.627,0,0,351.4766,3.00179,2.236713
16,Fast,Right,Red,Fast, 14.20.59.672,0,1,350.995,3.397408,1.800461
16,Fast,Right,Red,Fast, 14.20.59.718,0,1,350.6647,3.434693,1.616901
16,Fast,Right,Red,Fast, 14.20.59.772,0,1,350.8125,3.71229,1.065171
16,Fast,Right,Red,Fast, 14.20.59.828,0,1,350.3752,4.441657,0.7474909
16,Fast,Right,Red,Fast, 14.20.59.879,0,1,350.1993,4.761217,0.8593906
16,Fast,Right,Red,Fast, 14.20.59.927,0,1,350.7124,4.882663,1.702706
16,Fast,Right,Red,Fast, 14.20.59.972,0,1,351.549,4.748256,2.204787
16,Fast,Right,Red,Fast, 14.21.00.026,0,0,351.9984,4.564392,2.043198
16,Fast,Right,Red,Fast, 14.21.00.073,0,0,351.9458,4.453897,1.453974
16,Fast,Right,Red,Fast, 14.21.00.129,0,0,351.7826,4.569091,1.363152
16,Fast,Right,Red,Fast, 14.21.00.181,0,0,351.7399,4.405231,1.305482
16,Fast,Right,Red,Fast, 14.21.00.229,0,0,352.3038,3.926294,1.232749
16,Fast,Right,Red,Fast, 14.21.00.273,0,1,352.6069,3.485859,1.387542
16,Fast,Right,Red,Fast, 14.21.00.334,0,1,352.8757,3.195142,1.735419
16,Fast,Right,Red,Fast, 14.21.00.374,0,0,351.4914,2.774065,1.703283
16,Fast,Right,Red,Fast, 14.21.00.419,0,0,351.1503,2.863256,1.626048
16,Fast,Right,Red,Fast, 14.21.00.475,0,1,350.882,3.044802,1.23174
16,Fast,Right,Red,Fast, 14.21.00.521,0,1,350.14,2.6795,1.800852
16,Fast,Right,Red,Fast, 14.21.00.578,0,0,350.1195,1.999693,2.416415
16,Fast,Right,Red,Fast, 14.21.00.621,0,0,351.4818,1.462507,2.430084
16,Fast,Right,Red,Fast, 14.21.00.678,0,0,352.845,1.027402,2.518503
16,Fast,Right,Red,Fast, 14.21.00.722,0,0,352.7381,0.7997178,2.56487
16,Fast,Right,Red,Fast, 14.21.00.778,0,1,352.5713,0.6405912,2.523799
16,Fast,Right,Red,Fast, 14.21.00.823,0,0,352.7352,0.6764169,2.322515
16,Fast,Right,Red,Fast, 14.21.00.879,0,0,352.973,0.9564044,2.249836
16,Fast,Right,Red,Fast, 14.21.00.925,0,0,353.3627,1.303102,2.410758
16,Fast,Right,Red,Fast, 14.21.00.973,0,1,353.5853,1.78174,2.323865
16,Fast,Right,Red,Fast, 14.21.01.023,0,0,353.7912,2.356806,2.191548
16,Fast,Right,Red,Fast, 14.21.01.078,0,1,353.0993,2.806567,2.065804
16,Fast,Right,Red,Fast, 14.21.01.118,0,1,353.0903,2.782112,2.286531
16,Fast,Right,Red,Fast, 14.21.01.173,0,1,352.8494,2.685496,2.74433
16,Fast,Right,Red,Fast, 14.21.01.223,0,1,352.3092,2.778429,2.798384
16,Fast,Right,Red,Fast, 14.21.01.272,0,1,352.3221,2.698004,3.151585
16,Fast,Right,Red,Fast, 14.21.01.323,0,1,352.4535,2.495164,3.402404
16,Fast,Right,Red,Fast, 14.21.01.379,0,1,352.4787,2.302411,3.294626
16,Fast,Right,Red,Fast, 14.21.01.438,0,1,352.1154,2.26,2.892415
16,Fast,Right,Red,Fast, 14.21.01.468,0,0,351.9045,2.192907,2.541338
16,Fast,Right,Red,Fast, 14.21.01.525,0,0,351.5853,2.180561,2.095078
16,Fast,Right,Red,Fast, 14.21.01.570,0,0,351.3522,2.408353,1.804869
16,Fast,Right,Red,Fast, 14.21.01.625,0,0,351.5235,2.447361,1.637667
16,Fast,Right,Red,Fast, 14.21.01.670,0,0,351.4002,2.342168,1.633872
16,Fast,Right,Red,Fast, 14.21.01.725,0,0,350.7069,2.310709,1.798966
16,Fast,Right,Red,Fast, 14.21.01.770,0,0,349.8159,2.490594,1.663894
16,Fast,Right,Red,Fast, 14.21.01.826,0,0,349.5439,3.124133,1.696247
16,Fast,Right,Red,Fast, 14.21.01.871,0,0,348.5439,3.389395,1.541671
16,Fast,Right,Red,Fast, 14.21.01.926,0,0,347.6129,3.241335,1.02257
16,Fast,Right,Red,Fast, 14.21.01.971,0,0,348.5276,3.004872,0.8340341
16,Fast,Right,Red,Fast, 14.21.02.028,0,0,350.5334,2.924113,1.293985
16,Fast,Right,Red,Fast, 14.21.02.069,0,0,351.1257,3.05861,1.596877
16,Fast,Right,Red,Fast, 14.21.02.127,0,0,350.7015,3.247448,2.183353
16,Fast,Right,Red,Fast, 14.21.02.172,0,0,350.4265,2.901959,2.222101
16,Fast,Right,Red,Fast, 14.21.02.220,0,0,350.3992,2.113464,2.145576
16,Fast,Right,Red,Fast, 14.21.02.273,1,0,350.3204,1.448674,2.129082
16,Fast,Right,Red,Fast, 14.21.02.329,1,0,350.1073,1.358163,2.047381
16,Fast,Right,Red,Fast, 14.21.02.373,0,0,350.1391,1.290325,1.600281
16,Fast,Right,Red,Fast, 14.21.02.419,1,0,349.1954,1.05229,1.319505
16,Fast,Right,Red,Fast, 14.21.02.473,0,0,348.9103,1.528031,0.04432086
16,Fast,Right,Red,Fast, 14.21.02.525,0,0,347.9401,2.359564,359.5445
16,Fast,Right,Red,Fast, 14.21.02.576,0,0,347.0477,3.279421,359.7177
16,Fast,Right,Red,Fast, 14.21.02.621,1,0,347.0864,3.602612,0.07685605
16,Fast,Right,Red,Fast, 14.21.02.684,1,0,347.205,3.760425,0.4116206
16,Fast,Right,Red,Fast, 14.21.02.721,1,0,347.7356,3.996766,0.7745919
16,Fast,Right,Red,Fast, 14.21.02.775,1,0,348.258,4.302711,1.017139
16,Fast,Right,Red,Fast, 14.21.02.821,1,0,348.5203,4.434849,1.03356
16,Fast,Right,Red,Fast, 14.21.02.877,1,0,348.8376,4.478288,1.184891
16,Fast,Right,Red,Fast, 14.21.02.921,0,0,348.976,4.252532,1.17827
16,Fast,Right,Red,Fast, 14.21.02.977,0,0,348.9231,3.636024,1.184707
16,Fast,Right,Red,Fast, 14.21.03.022,0,0,348.7121,3.173286,1.287487
16,Fast,Right,Red,Fast, 14.21.03.080,1,0,348.9143,2.782459,1.466394
16,Fast,Right,Red,Fast, 14.21.03.122,1,0,347.8715,2.502203,1.560926
16,Fast,Right,Red,Fast, 14.21.03.179,0,0,347.8633,2.517781,1.527886
16,Fast,Right,Red,Fast, 14.21.03.224,0,0,348.0163,2.555941,1.251433
16,Fast,Right,Red,Fast, 14.21.03.269,0,0,348.2393,2.535771,0.9825282
16,Fast,Right,Red,Fast, 14.21.03.324,1,0,348.9575,2.750097,0.937912
16,Fast,Right,Red,Fast, 14.21.03.370,0,0,349.7362,2.832076,1.139973
16,Fast,Right,Red,Fast, 14.21.03.425,0,0,350.489,2.431306,1.583948
16,Fast,Right,Red,Fast, 14.21.03.470,0,0,350.2583,1.641461,2.115503
16,Fast,Right,Red,Fast, 14.21.03.526,1,0,349.6969,0.7741078,2.349211
16,Fast,Right,Red,Fast, 14.21.03.571,1,0,349.2722,0.5287713,2.368227
16,Fast,Right,Red,Fast, 14.21.03.619,0,0,349.518,0.8671064,2.395257
16,Fast,Right,Red,Fast, 14.21.03.671,0,0,350.6173,1.575158,2.668067
16,Fast,Right,Red,Fast, 14.21.03.727,0,0,350.8265,1.948587,2.792316
16,Fast,Right,Red,Fast, 14.21.03.778,0,0,350.7845,1.988966,2.739172
16,Fast,Right,Red,Fast, 14.21.03.827,0,0,350.2798,1.919258,2.214392
16,Fast,Right,Red,Fast, 14.21.03.871,0,0,350.5561,1.840347,1.967863
16,Fast,Right,Red,Fast, 14.21.03.932,1,0,350.2637,2.3372,1.762167
16,Fast,Right,Red,Fast, 14.21.03.971,0,0,349.8924,3.088851,1.521979
16,Fast,Right,Red,Fast, 14.21.04.027,0,0,350.8412,3.551614,1.79945
16,Fast,Right,Red,Fast, 14.21.04.073,0,0,351.4069,3.731123,1.876578
16,Fast,Right,Red,Fast, 14.21.04.128,1,0,351.6615,3.77088,2.196747
16,Fast,Right,Red,Fast, 14.21.04.174,0,0,351.6647,3.418515,2.222281
16,Fast,Right,Red,Fast, 14.21.04.219,1,0,351.8148,2.896418,2.093839
16,Fast,Right,Red,Fast, 14.21.04.273,0,0,351.793,2.461844,1.69982
16,Fast,Right,Red,Fast, 14.21.04.318,0,0,351.8492,2.587134,1.198857
16,Fast,Right,Red,Fast, 14.21.04.374,0,0,351.8085,2.749173,0.8997983
16,Fast,Right,Red,Fast, 14.21.04.421,0,0,351.8197,2.999901,0.7369739
16,Fast,Right,Red,Fast, 14.21.04.475,0,0,350.9236,3.3515,0.8131406
16,Fast,Right,Red,Fast, 14.21.04.519,0,0,350.2371,3.738504,0.6862934
16,Fast,Right,Red,Fast, 14.21.04.575,0,0,349.4993,4.21026,0.2844576
16,Fast,Right,Red,Fast, 14.21.04.620,0,0,348.5789,4.367643,359.7432
16,Fast,Right,Red,Fast, 14.21.04.677,1,0,348.335,4.338066,359.1699
16,Fast,Right,Red,Fast, 14.21.04.723,1,0,349.0905,4.100755,359.1958
16,Fast,Right,Red,Fast, 14.21.04.775,1,0,350.1482,3.688688,359.7144
16,Fast,Right,Red,Fast, 14.21.04.819,1,0,350.2513,3.473866,0.4211783
16,Fast,Right,Red,Fast, 14.21.04.870,1,0,350.1064,3.191033,1.260679
16,Fast,Right,Red,Fast, 14.21.04.920,0,1,350.0633,2.789773,1.803809
16,Fast,Right,Red,Fast, 14.21.04.975,0,1,350.1433,2.546877,2.402207
16,Fast,Right,Red,Fast, 14.21.05.027,0,0,350.2826,2.541814,2.619316
16,Fast,Right,Red,Fast, 14.21.05.076,0,0,350.1843,2.756428,2.614835
16,Fast,Right,Red,Fast, 14.21.05.122,0,0,350.1957,2.877582,2.340448
16,Fast,Right,Red,Fast, 14.21.05.189,0,0,349.2012,2.780439,1.949083
16,Fast,Right,Red,Fast, 14.21.05.222,0,0,349.339,2.45219,1.833947
16,Fast,Right,Red,Fast, 14.21.05.278,0,0,349.0376,2.383855,1.727565
16,Fast,Right,Red,Fast, 14.21.05.322,0,0,348.7039,2.590554,1.75414
16,Fast,Right,Red,Fast, 14.21.05.378,0,0,349.0591,2.827291,2.285404
16,Fast,Right,Red,Fast, 14.21.05.423,0,0,349.5829,2.984386,2.542618
16,Fast,Right,Red,Fast, 14.21.05.479,0,1,350.1597,3.063021,2.579498
16,Fast,Right,Red,Fast, 14.21.05.524,0,0,350.3534,3.156425,2.205485
16,Fast,Right,Red,Fast, 14.21.05.579,0,0,350.6528,3.389817,1.798059
16,Fast,Right,Red,Fast, 14.21.05.623,0,0,350.8492,3.520468,1.638656
16,Fast,Right,Red,Fast, 14.21.05.669,0,0,351.1685,3.391519,1.590547
16,Fast,Right,Red,Fast, 14.21.05.726,0,0,351.6982,2.928781,1.614554
16,Fast,Right,Red,Fast, 14.21.05.771,0,0,351.6462,2.609874,1.515052
16,Fast,Right,Red,Fast, 14.21.05.826,0,0,350.9855,2.515048,1.501621
16,Fast,Right,Red,Fast, 14.21.05.872,0,0,349.8403,2.746416,1.169276
16,Fast,Right,Red,Fast, 14.21.05.928,0,0,349.7076,3.785322,0.8555093
16,Fast,Right,Red,Fast, 14.21.05.973,0,0,348.8788,4.532801,0.9026475
16,Fast,Right,Red,Fast, 14.21.06.028,0,0,348.399,4.578781,0.750934
16,Fast,Right,Red,Fast, 14.21.06.073,0,0,348.9563,4.158124,0.7982889
16,Fast,Right,Red,Fast, 14.21.06.121,0,0,349.9892,3.470154,1.259074
16,Fast,Right,Red,Fast, 14.21.06.173,0,0,350.3904,2.550056,2.095022
16,Fast,Right,Red,Fast, 14.21.06.219,0,0,350.0447,1.578074,2.568222
16,Fast,Right,Red,Fast, 14.21.06.282,0,0,349.6695,0.8112596,3.048069
16,Fast,Right,Red,Fast, 14.21.06.328,0,0,349.8008,0.4999604,3.606155
16,Fast,Right,Red,Fast, 14.21.06.372,0,0,350.1862,0.4894077,3.551878
16,Fast,Right,Red,Fast, 14.21.06.435,0,0,350.4079,0.6280947,3.09079
16,Fast,Right,Red,Fast, 14.21.06.472,0,0,350.4275,1.260743,2.619161
16,Fast,Right,Red,Fast, 14.21.06.529,0,0,350.1351,2.340775,2.058266
16,Fast,Right,Red,Fast, 14.21.06.573,0,0,349.4995,2.841734,1.812426
16,Fast,Right,Red,Fast, 14.21.06.629,0,0,350.0424,2.820366,1.91418
16,Fast,Right,Red,Fast, 14.21.06.674,0,0,349.9132,2.666397,1.554451
16,Fast,Right,Red,Fast, 14.21.06.719,0,0,349.5881,2.64914,1.161555
16,Fast,Right,Red,Fast, 14.21.06.775,0,0,349.8924,2.869868,1.0981
16,Fast,Right,Red,Fast, 14.21.06.820,0,0,350.4281,3.17755,1.274232
16,Fast,Right,Red,Fast, 14.21.06.877,0,0,350.7102,3.324006,1.192807
16,Fast,Right,Red,Fast, 14.21.06.922,0,0,350.2898,3.273847,0.6052564
16,Fast,Right,Red,Fast, 14.21.06.977,0,0,349.7261,3.206539,359.9755
16,Fast,Right,Red,Fast, 14.21.07.022,0,0,349.6347,3.378395,359.7969
16,Fast,Right,Red,Fast, 14.21.07.070,0,0,350.4199,3.543691,359.881
16,Fast,Right,Red,Fast, 14.21.07.123,0,0,351.7209,3.733676,0.1752459
16,Fast,Right,Red,Fast, 14.21.07.178,0,0,352.2025,4.061078,0.354968
16,Fast,Right,Red,Fast, 14.21.07.224,0,0,350.7709,3.917981,0.6418983
16,Fast,Right,Red,Fast, 14.21.07.281,0,0,350.3805,3.74772,0.7373773
16,Fast,Right,Red,Fast, 14.21.07.319,0,1,350.3819,3.577981,0.596936
16,Fast,Right,Red,Fast, 14.21.07.373,0,1,350.0058,3.160356,0.4099092
16,Fast,Right,Red,Fast, 14.21.07.423,0,1,350.6901,2.963521,0.3648263
16,Fast,Right,Red,Fast, 14.21.07.479,0,0,351.9991,2.48121,0.8035645
16,Fast,Right,Red,Fast, 14.21.07.530,0,0,352.5324,1.867422,1.121384
16,Fast,Right,Red,Fast, 14.21.07.580,0,0,352.2661,1.207144,1.261197
16,Fast,Right,Red,Fast, 14.21.07.624,0,1,352.6563,0.7904726,1.267661
16,Fast,Right,Red,Fast, 14.21.07.670,0,1,352.9757,0.8045953,1.327904
16,Fast,Right,Red,Fast, 14.21.07.724,0,1,353.1773,1.068221,1.664427
16,Fast,Right,Red,Fast, 14.21.07.769,0,0,353.4875,1.34759,1.906455
16,Fast,Right,Red,Fast, 14.21.07.825,0,0,353.6034,1.499364,1.967787
16,Fast,Right,Red,Fast, 14.21.07.870,0,0,353.2075,1.590276,1.603732
16,Fast,Right,Red,Fast, 14.21.07.926,0,0,352.236,1.614567,1.185819
16,Fast,Right,Red,Fast, 14.21.07.971,0,0,352.2257,1.974157,0.3681785
16,Fast,Right,Red,Fast, 14.21.08.027,0,0,351.4335,3.091907,359.8849
16,Fast,Right,Red,Fast, 14.21.08.072,0,0,350.8497,4.120126,359.6156
16,Fast,Right,Red,Fast, 14.21.08.127,0,0,351.4685,4.914669,359.9689
16,Fast,Right,Red,Fast, 14.21.08.172,0,0,351.9873,5.157748,0.03298008
16,Fast,Right,Red,Fast, 14.21.08.229,0,0,351.8618,5.399551,359.736
16,Fast,Right,Red,Fast, 14.21.08.273,0,0,351.5859,5.495632,359.5165
16,Fast,Right,Red,Fast, 14.21.08.324,0,0,351.4343,5.337713,359.4594
16,Fast,Right,Red,Fast, 14.21.08.372,0,0,351.5859,4.874125,359.5983
16,Fast,Right,Red,Fast, 14.21.08.428,0,0,352.1664,4.394195,359.6906
16,Fast,Right,Red,Fast, 14.21.08.476,0,0,352.2859,4.02548,359.8531
16,Fast,Right,Red,Fast, 14.21.08.529,0,0,352.2929,3.647891,359.8454
16,Fast,Right,Red,Fast, 14.21.08.573,0,0,350.534,3.474831,0.2368429
16,Fast,Right,Red,Fast, 14.21.08.621,0,0,350.4572,3.570294,0.5949059
16,Fast,Right,Red,Fast, 14.21.08.673,0,0,349.7963,3.732587,0.7013764
16,Fast,Right,Red,Fast, 14.21.08.719,0,0,349.2092,3.676043,0.280266
16,Fast,Right,Red,Fast, 14.21.08.779,0,0,349.6191,3.477242,0.09689097
16,Fast,Right,Red,Fast, 14.21.08.820,0,0,351.0003,3.391742,0.5193122
16,Fast,Right,Red,Fast, 14.21.08.876,0,0,352.4017,3.248614,1.39128
16,Fast,Right,Red,Fast, 14.21.08.921,0,0,352.5906,3.109544,1.990116
16,Fast,Right,Red,Fast, 14.21.08.976,0,0,352.5313,2.963382,2.325238
16,Fast,Right,Red,Fast, 14.21.09.021,0,0,352.4219,2.755815,2.423704
16,Fast,Right,Red,Fast, 14.21.09.078,0,0,352.1036,2.432573,2.54082
