SMPVR Participant ID = 30 Gender = W Age = 21 FasterSpeed = 0.86 SlowerSpeed = 0.56 LogFrequency = 0.05
Current Order of Blocks 99 20 15 99 20 8 99 20 13 99 20 3 99 20 1 99 20 5 99 20 7 99 20 10 99 20 11 99 20 2 99 20 14 99 20 4 99 20 6 99 20 9 99 20 12 99 20 16 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.54.45.596,0,0,353.166,359.8097,359.6543
Interim,0,0,0,0, 12.54.45.641,0,0,352.733,359.9942,359.7791
Interim,0,0,0,0, 12.54.45.698,0,0,352.3206,0.2738991,359.8115
Interim,0,0,0,0, 12.54.45.743,0,0,352.1752,0.4829643,359.6872
Interim,0,0,0,0, 12.54.45.798,0,0,352.2887,0.5555885,359.6437
Interim,0,0,0,0, 12.54.45.843,0,0,352.5123,0.5148929,359.7003
Interim,0,0,0,0, 12.54.45.898,0,0,352.3394,0.4272108,359.7511
Interim,0,0,0,0, 12.54.45.943,0,0,352.3197,0.3842858,359.7653
Interim,0,0,0,0, 12.54.45.998,0,0,352.2968,0.3969269,359.7772
Interim,0,0,0,0, 12.54.46.043,0,0,352.2648,0.4244834,359.5535
Interim,0,0,0,0, 12.54.46.099,0,0,352.0662,0.4908249,359.4519
Interim,0,0,0,0, 12.54.46.145,0,0,352.0334,0.5316866,359.4146
Interim,0,0,0,0, 12.54.46.202,0,0,352.1453,0.5731137,359.3713
Interim,0,0,0,0, 12.54.46.244,0,0,352.2775,0.5562674,359.3412
Interim,0,0,0,0, 12.54.46.298,0,0,352.4152,0.3416393,359.3242
Interim,0,0,0,0, 12.54.46.343,0,0,352.5373,0.1509384,359.3301
Interim,0,0,0,0, 12.54.46.411,0,0,352.6245,359.9878,359.3377
Interim,0,0,0,0, 12.54.46.444,0,0,352.6757,359.993,359.32
Interim,0,0,0,0, 12.54.46.499,0,0,352.661,0.07679954,359.3928
Interim,0,0,0,0, 12.54.46.545,0,0,352.6271,0.1450684,359.4056
Interim,0,0,0,0, 12.54.46.600,0,0,352.6207,0.2782804,359.2487
Interim,0,0,0,0, 12.54.46.645,0,0,352.6777,0.352908,359.2121
Interim,0,0,0,0, 12.54.46.701,0,0,352.7109,0.4462977,359.1909
Interim,0,0,0,0, 12.54.46.746,0,0,352.6988,0.5485135,359.2713
Interim,0,0,0,0, 12.54.46.801,0,0,352.6656,0.6314496,359.2961
Interim,0,0,0,0, 12.54.46.845,0,0,352.6516,0.6514334,359.3157
Interim,0,0,0,0, 12.54.46.901,0,0,352.6472,0.6498265,359.3099
Interim,0,0,0,0, 12.54.46.947,0,0,352.6641,0.6523455,359.235
Interim,0,0,0,0, 12.54.46.993,0,0,352.7106,0.582588,359.3675
Interim,0,0,0,0, 12.54.47.049,0,0,352.6918,0.6039256,359.476
Interim,0,0,0,0, 12.54.47.094,0,0,352.6396,0.7465983,359.383
Interim,0,0,0,0, 12.54.47.151,0,0,352.5966,0.9313013,359.3958
Interim,0,0,0,0, 12.54.47.195,0,0,352.5358,1.04182,359.3081
Interim,0,0,0,0, 12.54.47.251,0,0,352.3824,1.148202,359.22
Interim,0,0,0,0, 12.54.47.295,0,0,352.2061,1.238042,359.2132
Interim,0,0,0,0, 12.54.47.345,0,0,352.0804,1.341015,359.3238
Interim,0,0,0,0, 12.54.47.396,0,0,352.1465,1.735928,359.4209
Interim,0,0,0,0, 12.54.47.453,0,0,352.2968,2.338167,359.2664
Interim,0,0,0,0, 12.54.47.502,0,0,352.358,2.64538,359.0547
Interim,0,0,0,0, 12.54.47.550,0,0,352.4871,2.747415,358.8247
Interim,0,0,0,0, 12.54.47.595,0,0,352.6671,2.695696,358.503
Interim,0,0,0,0, 12.54.47.657,0,0,352.9889,2.633739,358.0062
Interim,0,0,0,0, 12.54.47.696,0,0,353.2186,2.598657,358.0408
Interim,0,0,0,0, 12.54.47.751,0,0,353.2847,2.591816,358.1646
Interim,0,0,0,0, 12.54.47.797,0,0,353.4315,2.409538,358.368
Interim,0,0,0,0, 12.54.47.842,0,0,353.3473,2.08746,358.4314
Interim,0,0,0,0, 12.54.47.898,0,0,352.9814,1.748493,358.3286
Interim,0,0,0,0, 12.54.47.943,0,0,352.7533,1.731551,358.1819
Interim,0,0,0,0, 12.54.47.999,0,0,353.0554,1.902193,358.117
Interim,0,0,0,0, 12.54.48.044,0,0,353.0423,2.090689,357.9838
Interim,0,0,0,0, 12.54.48.099,0,0,352.9278,2.549639,357.6632
Interim,0,0,0,0, 12.54.48.143,0,0,353.1355,2.902184,357.7375
Interim,0,0,0,0, 12.54.48.199,0,0,353.5064,3.168399,357.7804
Interim,0,0,0,0, 12.54.48.245,0,0,353.7072,3.29383,357.7887
Interim,0,0,0,0, 12.54.48.293,0,0,353.7144,3.379703,357.8034
Interim,0,0,0,0, 12.54.48.345,0,0,353.5571,3.411412,357.6408
Interim,0,0,0,0, 12.54.48.401,0,0,353.6427,3.257278,357.4312
Interim,0,0,0,0, 12.54.48.442,0,0,353.9622,3.116389,357.2238
Interim,0,0,0,0, 12.54.48.498,0,0,354.8495,2.494244,357.3205
Interim,0,0,0,0, 12.54.48.543,0,0,355.6746,1.925417,357.5478
Interim,0,0,0,0, 12.54.48.591,0,0,356.1673,1.391496,357.8691
Interim,0,0,0,0, 12.54.48.684,0,0,356.2072,1.253997,357.9332
Interim,0,0,0,0, 12.54.48.692,0,0,355.2642,0.6260387,358.0227
Interim,0,0,0,0, 12.54.48.749,0,0,354.8257,0.8015304,357.8944
Interim,0,0,0,0, 12.54.48.800,0,0,354.817,1.046089,357.7933
Interim,0,0,0,0, 12.54.48.845,0,0,354.5674,1.204196,357.9173
Interim,0,0,0,0, 12.54.48.904,0,0,353.9203,1.446863,357.9712
Interim,0,0,0,0, 12.54.48.945,0,0,353.3073,1.628883,358.1145
Interim,0,0,0,0, 12.54.49.001,0,0,352.3104,1.951562,358.2617
Interim,0,0,0,0, 12.54.49.046,0,0,351.6127,2.290687,358.3473
Interim,0,0,0,0, 12.54.49.102,0,0,350.7717,2.728614,358.2856
Interim,0,0,0,0, 12.54.49.146,0,0,350.5008,2.88079,357.9992
Interim,0,0,0,0, 12.54.49.202,0,0,350.612,2.73145,357.4698
Interim,0,0,0,0, 12.54.49.247,0,0,351.07,2.446044,357.0641
Interim,0,0,0,0, 12.54.49.292,0,0,351.6318,2.275016,356.796
Interim,0,0,0,0, 12.54.49.348,0,0,352.1985,2.040195,356.9913
Interim,0,0,0,0, 12.54.49.396,0,0,352.3461,1.75439,357.3176
Interim,0,0,0,0, 12.54.49.452,0,0,352.2776,1.436169,357.6279
Interim,0,0,0,0, 12.54.49.496,0,0,352.118,1.380242,357.7507
Interim,0,0,0,0, 12.54.49.542,0,0,352.0417,1.500216,357.9337
Interim,0,0,0,0, 12.54.49.594,0,0,352.288,1.843013,358.0574
Interim,0,0,0,0, 12.54.49.650,0,0,352.462,2.142189,358.2536
Interim,0,0,0,0, 12.54.49.697,0,0,352.4393,2.285453,358.2645
Interim,0,0,0,0, 12.54.49.750,0,0,351.7716,2.406899,358.3932
Interim,0,0,0,0, 12.54.49.795,0,0,351.3154,2.637417,358.2814
Interim,0,0,0,0, 12.54.49.855,0,0,350.7669,3.241359,358.0439
Interim,0,0,0,0, 12.54.49.894,0,0,350.4741,3.597488,358.3403
Interim,0,0,0,0, 12.54.49.951,0,0,350.0082,4.043922,358.3229
Interim,0,0,0,0, 12.54.49.995,0,0,350.4922,4.342942,358.217
Interim,0,0,0,0, 12.54.50.051,0,0,350.7264,4.770695,357.8896
Interim,0,0,0,0, 12.54.50.096,0,0,350.5592,5.152624,357.5306
Interim,0,0,0,0, 12.54.50.152,0,0,350.2617,5.659206,357.2234
Interim,0,0,0,0, 12.54.50.197,0,0,350.0352,6.047838,357.0544
Interim,0,0,0,0, 12.54.50.242,0,0,349.8795,6.288187,357.237
Interim,0,0,0,0, 12.54.50.299,0,0,349.5324,6.557868,357.3883
Interim,0,0,0,0, 12.54.50.343,0,0,349.6694,6.608466,357.6219
Interim,0,0,0,0, 12.54.50.399,0,0,350.4531,6.398273,357.62
Interim,0,0,0,0, 12.54.50.444,0,0,350.9395,6.191422,357.1733
Interim,0,0,0,0, 12.54.50.500,0,0,351.0941,5.9998,356.668
Interim,0,0,0,0, 12.54.50.544,0,0,351.1625,5.798209,356.4655
Interim,0,0,0,0, 12.54.50.600,0,0,351.2597,5.395325,356.6278
Interim,0,0,0,0, 12.54.50.646,0,0,351.2283,5.007525,356.7467
Interim,0,0,0,0, 12.54.50.702,0,0,351.0282,4.480684,356.842
Interim,0,0,0,0, 12.54.50.747,0,0,350.8945,4.005373,356.8691
Interim,0,0,0,0, 12.54.50.796,0,0,350.7892,3.404368,357.1367
Interim,0,0,0,0, 12.54.50.848,0,0,350.6117,2.821599,357.4731
Interim,0,0,0,0, 12.54.50.893,0,0,350.5628,2.591069,357.7422
Interim,0,0,0,0, 12.54.50.954,0,0,350.7403,2.307238,358.097
Interim,0,0,0,0, 12.54.50.992,0,0,350.2993,2.07901,358.454
Interim,0,0,0,0, 12.54.51.047,0,0,349.9639,2.152509,358.5757
Interim,0,0,0,0, 12.54.51.092,0,0,349.5587,2.487409,358.6379
Interim,0,0,0,0, 12.54.51.146,0,0,348.8985,2.816514,358.5479
Interim,0,0,0,0, 12.54.51.207,0,0,348.9772,2.472076,358.4035
Interim,0,0,0,0, 12.54.51.246,0,0,349.0794,1.989735,358.1172
Interim,0,0,0,0, 12.54.51.292,0,0,349.4803,1.495352,358.2285
Interim,0,0,0,0, 12.54.51.347,0,0,350.1199,1.208164,358.4809
Interim,0,0,0,0, 12.54.51.392,0,0,350.5589,1.063801,358.8976
Interim,0,0,0,0, 12.54.51.447,0,0,350.8031,1.062124,359.0761
Interim,0,0,0,0, 12.54.51.492,0,0,350.8542,1.046976,359.4299
Interim,0,0,0,0, 12.54.51.548,0,0,350.4294,1.199175,359.7096
Interim,0,0,0,0, 12.54.51.593,0,0,350.0481,1.552779,359.9407
Interim,0,0,0,0, 12.54.51.649,0,0,349.7842,2.147578,0.1526266
Interim,0,0,0,0, 12.54.51.695,0,0,349.8304,2.482083,0.2954628
Interim,0,0,0,0, 12.54.51.751,0,0,350.0326,2.379333,0.5060646
Interim,0,0,0,0, 12.54.51.796,0,0,350.4191,1.816281,0.5309758
Interim,0,0,0,0, 12.54.51.851,0,0,350.5526,0.953795,359.8768
Interim,0,0,0,0, 12.54.51.896,0,0,350.8307,0.2030801,359.5984
Interim,0,0,0,0, 12.54.51.941,0,0,350.7673,359.5959,359.1024
Interim,0,0,0,0, 12.54.51.997,0,0,350.4081,359.1989,358.3524
Interim,0,0,0,0, 12.54.52.048,0,0,350.1279,359.2992,357.6847
Interim,0,0,0,0, 12.54.52.098,0,0,349.43,359.9833,357.4448
Interim,0,0,0,0, 12.54.52.142,0,0,348.9119,0.8598984,357.8026
Interim,0,0,0,0, 12.54.52.200,0,0,349.7982,2.001918,358.3172
Interim,0,0,0,0, 12.54.52.242,0,0,351.3307,2.680303,358.3711
Interim,0,0,0,0, 12.54.52.298,0,0,351.565,3.28003,357.8816
Interim,0,0,0,0, 12.54.52.344,0,0,351.2036,3.610621,357.7634
Interim,0,0,0,0, 12.54.52.399,0,0,351.3751,3.794177,358.2093
Interim,0,0,0,0, 12.54.52.444,0,0,351.7679,3.620816,358.6095
Interim,0,0,0,0, 12.54.52.499,0,0,352.2689,3.113474,358.8927
Interim,0,0,0,0, 12.54.52.544,0,0,352.5289,2.441991,359.1178
Interim,0,0,0,0, 12.54.52.600,0,0,352.0911,1.482831,359.1839
Interim,0,0,0,0, 12.54.52.645,0,0,351.7973,0.7955235,359.1717
Interim,0,0,0,0, 12.54.52.700,0,0,351.3412,0.2348793,359.1834
Interim,0,0,0,0, 12.54.52.745,0,0,351.088,0.2237114,359.1079
Interim,0,0,0,0, 12.54.52.800,0,0,350.8,0.6861675,358.8058
Interim,0,0,0,0, 12.54.52.844,0,0,350.2419,1.113478,358.5282
Interim,0,0,0,0, 12.54.52.900,0,0,349.0343,1.491778,358.1513
Interim,0,0,0,0, 12.54.52.945,0,0,348.4106,1.336138,357.8416
Interim,0,0,0,0, 12.54.53.001,0,0,348.1796,0.9391369,357.6608
Interim,0,0,0,0, 12.54.53.047,0,0,348.1265,0.8376417,357.7825
Interim,0,0,0,0, 12.54.53.092,0,0,348.1195,0.8836609,358.1996
Interim,0,0,0,0, 12.54.53.148,0,0,348.2862,0.9201239,358.8501
Interim,0,0,0,0, 12.54.53.192,0,0,348.3223,1.053516,358.9806
Interim,0,0,0,0, 12.54.53.247,0,0,348.0998,1.600532,358.6626
Interim,0,0,0,0, 12.54.53.300,0,0,347.9351,2.124691,358.6826
Interim,0,0,0,0, 12.54.53.346,0,0,348.1555,2.726244,359.0781
Interim,0,0,0,0, 12.54.53.402,0,0,348.6359,3.125599,359.2559
Interim,0,0,0,0, 12.54.53.450,0,0,348.5724,3.449668,358.7632
Interim,0,0,0,0, 12.54.53.492,0,0,347.6498,3.806539,358.3717
Interim,0,0,0,0, 12.54.53.548,0,0,347.7521,4.053887,358.4269
Interim,0,0,0,0, 12.54.53.592,0,0,347.7027,3.978857,358.2921
Interim,0,0,0,0, 12.54.53.647,0,0,347.9268,3.713383,358.0474
Interim,0,0,0,0, 12.54.53.693,0,0,347.9331,3.823991,357.9898
Interim,0,0,0,0, 12.54.53.750,0,0,348.2978,4.297626,358.631
Interim,0,0,0,0, 12.54.53.796,0,0,349.1407,4.664061,358.6326
Interim,0,0,0,0, 12.54.53.852,0,0,349.2382,4.834163,358.1584
Interim,0,0,0,0, 12.54.53.896,0,0,348.7527,4.93574,357.7684
Interim,0,0,0,0, 12.54.53.952,0,0,349.0173,4.61278,357.9019
Interim,0,0,0,0, 12.54.53.997,0,0,349.267,3.896883,358.3846
Interim,0,0,0,0, 12.54.54.041,0,0,349.3043,3.009347,358.7007
Interim,0,0,0,0, 12.54.54.096,0,0,348.7099,1.797439,358.7042
Interim,0,0,0,0, 12.54.54.142,0,0,348.011,0.9927059,358.6801
Interim,0,0,0,0, 12.54.54.197,0,0,347.4462,0.3549052,359.0983
Interim,0,0,0,0, 12.54.54.243,0,0,347.027,0.1812477,359.364
Interim,0,0,0,0, 12.54.54.298,0,0,345.8936,359.9782,-0.001975566
Interim,0,0,0,0, 12.54.54.343,0,0,345.8162,359.7935,0.07415615
Interim,0,0,0,0, 12.54.54.392,0,0,345.937,359.2868,359.9103
Interim,0,0,0,0, 12.54.54.443,0,0,345.5936,358.5766,358.8516
Interim,0,0,0,0, 12.54.54.499,0,0,345.7942,357.9848,358.3789
Interim,0,0,0,0, 12.54.54.549,0,0,346.3022,357.6693,358.3648
Interim,0,0,0,0, 12.54.54.599,0,0,346.928,357.1088,358.7836
Interim,0,0,0,0, 12.54.54.645,0,0,346.9203,356.6876,358.9732
Interim,0,0,0,0, 12.54.54.707,0,0,347.038,356.538,359.1853
Interim,0,0,0,0, 12.54.54.746,0,0,347.3052,356.7172,359.27
Interim,0,0,0,0, 12.54.54.800,0,0,347.6604,357.2436,359.1365
Interim,0,0,0,0, 12.54.54.845,0,0,347.9322,357.7758,358.7436
Interim,0,0,0,0, 12.54.54.901,0,0,348.5959,358.5157,358.0534
Interim,0,0,0,0, 12.54.54.945,0,0,347.6648,359.0031,357.632
Interim,0,0,0,0, 12.54.55.002,0,0,347.1982,358.9911,357.4916
Interim,0,0,0,0, 12.54.55.046,0,0,346.4679,358.6026,357.558
Interim,0,0,0,0, 12.54.55.104,0,0,345.614,358.2385,357.8732
Interim,0,0,0,0, 12.54.55.147,0,0,345.4437,358.1803,358.5944
Interim,0,0,0,0, 12.54.55.191,0,0,346.1127,358.2081,359.1986
Interim,0,0,0,0, 12.54.55.248,0,0,347.1308,358.2731,358.9634
Interim,0,0,0,0, 12.54.55.292,0,0,347.1437,358.4323,358.2569
Interim,0,0,0,0, 12.54.55.348,0,0,347.0785,358.735,357.3085
Interim,0,0,0,0, 12.54.55.393,0,0,347.2422,358.9015,356.8459
Interim,0,0,0,0, 12.54.55.449,0,0,347.6956,358.887,356.7424
Interim,0,0,0,0, 12.54.55.495,0,0,347.8838,358.7313,356.8387
Interim,0,0,0,0, 12.54.55.548,0,0,348.3215,358.4651,357.0939
Interim,0,0,0,0, 12.54.55.593,0,0,347.626,358.2883,357.7281
Interim,0,0,0,0, 12.54.55.644,0,0,347.7514,358.1673,358.0175
Interim,0,0,0,0, 12.54.55.694,0,0,347.6747,357.9728,358.1721
Interim,0,0,0,0, 12.54.55.749,0,0,346.8444,357.8168,358.0031
Interim,0,0,0,0, 12.54.55.800,0,0,347.1519,357.7449,357.8011
Interim,0,0,0,0, 12.54.55.850,0,0,348.9137,357.5923,357.5902
Interim,0,0,0,0, 12.54.55.895,0,0,350.4584,357.4931,357.814
Interim,0,0,0,0, 12.54.55.957,0,0,351.0005,357.575,358.5994
Interim,0,0,0,0, 12.54.55.993,0,0,349.8397,357.5899,358.2653
Interim,0,0,0,0, 12.54.56.050,0,0,349.6061,357.767,358.531
Interim,0,0,0,0, 12.54.56.094,0,0,349.9131,358.1566,358.6964
Interim,0,0,0,0, 12.54.56.150,0,0,350.309,358.8018,358.0821
Interim,0,0,0,0, 12.54.56.195,0,0,350.6766,359.2233,357.2043
Interim,0,0,0,0, 12.54.56.251,0,0,349.7483,359.7088,356.4592
Interim,0,0,0,0, 12.54.56.296,0,0,349.5276,359.9501,357.0274
16,Fast,Right,Red,Fast, 12.54.56.351,0,0,348.9864,0.1360476,357.7047
16,Fast,Right,Red,Fast, 12.54.56.395,0,0,348.5861,0.06224301,358.4006
16,Fast,Right,Red,Fast, 12.54.56.441,0,0,348.3096,359.9819,359.2569
16,Fast,Right,Red,Fast, 12.54.56.496,0,0,349.6015,359.8734,359.7991
16,Fast,Right,Red,Fast, 12.54.56.552,0,0,351.8705,359.8764,359.5896
16,Fast,Right,Red,Fast, 12.54.56.597,0,0,352.8379,359.9385,359.0673
16,Fast,Right,Red,Fast, 12.54.56.642,0,0,352.8243,359.9865,358.401
16,Fast,Right,Red,Fast, 12.54.56.699,0,0,352.0506,359.9492,357.7737
16,Fast,Right,Red,Fast, 12.54.56.746,0,0,351.2471,359.7948,357.8314
16,Fast,Right,Red,Fast, 12.54.56.799,0,0,350.6207,359.5433,357.8872
16,Fast,Right,Red,Fast, 12.54.56.843,0,0,350.1701,359.4488,357.9191
16,Fast,Right,Red,Fast, 12.54.56.893,0,0,349.4785,359.4256,358.3237
16,Fast,Right,Red,Fast, 12.54.56.944,0,0,348.7551,359.4534,358.6048
16,Fast,Right,Red,Fast, 12.54.57.000,0,0,348.3686,359.4646,358.4533
16,Fast,Right,Red,Fast, 12.54.57.049,0,0,347.685,359.4394,358.0467
16,Fast,Right,Red,Fast, 12.54.57.101,0,0,347.219,359.2876,357.9129
16,Fast,Right,Red,Fast, 12.54.57.147,0,0,348.1064,359.0498,357.915
16,Fast,Right,Red,Fast, 12.54.57.207,0,0,349.4094,358.5923,358.0407
16,Fast,Right,Red,Fast, 12.54.57.246,0,0,349.4116,358.3136,358.1189
16,Fast,Right,Red,Fast, 12.54.57.303,0,0,349.1405,358.05,358.5134
16,Fast,Right,Red,Fast, 12.54.57.347,0,0,349.1153,358.0145,358.8614
16,Fast,Right,Red,Fast, 12.54.57.392,0,0,349.2386,358.3224,358.9078
16,Fast,Right,Red,Fast, 12.54.57.449,0,0,349.7306,358.8949,358.9154
16,Fast,Right,Red,Fast, 12.54.57.493,0,0,350.0206,359.3094,358.8
16,Fast,Right,Red,Fast, 12.54.57.548,0,0,349.8221,359.7553,358.1573
16,Fast,Right,Red,Fast, 12.54.57.593,0,0,349.3473,359.8016,358.0556
16,Fast,Right,Red,Fast, 12.54.57.649,0,0,348.9319,359.4095,358.2876
16,Fast,Right,Red,Fast, 12.54.57.693,0,0,347.7791,359.0883,358.164
16,Fast,Right,Red,Fast, 12.54.57.750,0,0,346.5425,359.0344,358.3344
16,Fast,Right,Red,Fast, 12.54.57.794,0,0,346.4795,359.2082,358.3339
16,Fast,Right,Red,Fast, 12.54.57.849,0,0,347.5496,359.2326,358.3817
16,Fast,Right,Red,Fast, 12.54.57.893,0,0,348.1351,359.15,357.9575
16,Fast,Right,Red,Fast, 12.54.57.949,0,0,347.8231,359.1295,357.18
16,Fast,Right,Red,Fast, 12.54.57.999,0,0,347.4649,359.2,356.7263
16,Fast,Right,Red,Fast, 12.54.58.049,0,0,347.4261,359.3235,356.6796
16,Fast,Right,Red,Fast, 12.54.58.094,0,0,347.6582,359.3955,357.1204
16,Fast,Right,Red,Fast, 12.54.58.142,0,0,348.2575,359.5121,357.2829
16,Fast,Right,Red,Fast, 12.54.58.195,0,0,349.0506,359.648,357.2168
16,Fast,Right,Red,Fast, 12.54.58.250,0,0,348.99,359.7615,357.5998
16,Fast,Right,Red,Fast, 12.54.58.298,0,0,349.2353,359.8595,357.8564
16,Fast,Right,Red,Fast, 12.54.58.350,0,0,349.6488,359.9047,358.1562
16,Fast,Right,Red,Fast, 12.54.58.396,0,0,349.3856,359.9516,357.8339
16,Fast,Right,Red,Fast, 12.54.58.442,0,0,348.7293,359.9376,357.927
16,Fast,Right,Red,Fast, 12.54.58.498,0,0,349.4288,359.6329,358.1913
16,Fast,Right,Red,Fast, 12.54.58.542,0,0,350.0446,359.3613,358.1667
16,Fast,Right,Red,Fast, 12.54.58.598,0,0,349.8527,359.1059,358.1169
16,Fast,Right,Red,Fast, 12.54.58.644,0,0,349.2705,358.9197,358.2389
16,Fast,Right,Red,Fast, 12.54.58.698,0,0,348.9,358.7446,358.355
16,Fast,Right,Red,Fast, 12.54.58.744,0,0,348.8814,358.8057,358.2592
16,Fast,Right,Red,Fast, 12.54.58.799,0,0,349.101,358.9363,358.2759
16,Fast,Right,Red,Fast, 12.54.58.844,0,0,349.4994,358.9517,358.4933
16,Fast,Right,Red,Fast, 12.54.58.899,0,0,350.0304,358.8625,358.4241
16,Fast,Right,Red,Fast, 12.54.58.944,0,0,348.8026,358.8107,357.9645
16,Fast,Right,Red,Fast, 12.54.59.001,0,0,348.7047,358.2863,358.3235
16,Fast,Right,Red,Fast, 12.54.59.045,0,0,347.9654,357.9566,358.3308
16,Fast,Right,Red,Fast, 12.54.59.100,0,0,347.4449,357.7437,358.4051
16,Fast,Right,Red,Fast, 12.54.59.145,0,0,347.1224,357.8691,358.7065
16,Fast,Right,Red,Fast, 12.54.59.201,0,0,347.752,358.1256,358.8997
16,Fast,Right,Red,Fast, 12.54.59.246,0,0,348.753,358.2584,358.6552
16,Fast,Right,Red,Fast, 12.54.59.292,0,0,349.3035,358.4528,357.9995
16,Fast,Right,Red,Fast, 12.54.59.347,0,0,349.456,358.8054,357.356
16,Fast,Right,Red,Fast, 12.54.59.435,0,0,349.489,358.882,357.2661
16,Fast,Right,Red,Fast, 12.54.59.451,0,0,349.9843,359.4229,357.3462
16,Fast,Right,Red,Fast, 12.54.59.500,0,0,350.7529,359.7697,357.6245
16,Fast,Right,Red,Fast, 12.54.59.545,0,0,351.1638,359.8994,357.7961
16,Fast,Right,Red,Fast, 12.54.59.605,0,0,351.5714,0.1331529,358.0875
16,Fast,Right,Red,Fast, 12.54.59.646,0,0,350.3588,0.3483582,358.9068
16,Fast,Right,Red,Fast, 12.54.59.702,0,0,350.3015,0.9002323,359.0884
16,Fast,Right,Red,Fast, 12.54.59.747,0,0,349.7844,1.343889,359.0049
16,Fast,Right,Red,Fast, 12.54.59.803,0,0,349.4215,1.740237,358.7416
16,Fast,Right,Red,Fast, 12.54.59.847,0,0,349.495,1.89101,358.5374
16,Fast,Right,Red,Fast, 12.54.59.891,0,0,350.6656,1.849647,358.3872
16,Fast,Right,Red,Fast, 12.54.59.947,0,0,352.2851,1.54724,358.1938
16,Fast,Right,Red,Fast, 12.54.59.992,0,0,352.4514,1.245616,358.0365
16,Fast,Right,Red,Fast, 12.55.00.048,0,0,352.2823,0.8140571,358.5023
16,Fast,Right,Red,Fast, 12.55.00.093,0,0,352.3155,0.6097242,358.9569
16,Fast,Right,Red,Fast, 12.55.00.149,0,0,352.2459,0.4697611,359.324
16,Fast,Right,Red,Fast, 12.55.00.193,0,0,352.4553,0.5067694,359.252
16,Fast,Right,Red,Fast, 12.55.00.249,0,0,352.2799,0.7456368,359.1007
16,Fast,Right,Red,Fast, 12.55.00.294,0,0,351.586,1.069429,358.6941
16,Fast,Right,Red,Fast, 12.55.00.351,0,0,350.8792,0.961606,358.6768
16,Fast,Right,Red,Fast, 12.55.00.397,0,0,350.6546,0.5987312,358.5657
16,Fast,Right,Red,Fast, 12.55.00.442,0,0,349.9261,0.2359373,358.3887
16,Fast,Right,Red,Fast, 12.55.00.498,0,0,348.6773,0.1242802,358.7594
16,Fast,Right,Red,Fast, 12.55.00.548,0,0,348.5406,0.160042,359.2119
16,Fast,Right,Red,Fast, 12.55.00.597,0,0,349.274,0.06401519,359.4574
16,Fast,Right,Red,Fast, 12.55.00.643,0,0,349.5091,0.09576999,358.8549
16,Fast,Right,Red,Fast, 12.55.00.703,0,0,349.2584,0.379398,357.9644
16,Fast,Right,Red,Fast, 12.55.00.742,0,0,349.1231,0.6417868,357.3221
16,Fast,Right,Red,Fast, 12.55.00.798,0,0,349.1711,0.8435875,357.1198
16,Fast,Right,Red,Fast, 12.55.00.842,0,0,349.3623,0.8803496,357.135
16,Fast,Right,Red,Fast, 12.55.00.898,0,0,349.3814,0.8196567,357.1364
16,Fast,Right,Red,Fast, 12.55.00.946,0,0,349.4964,0.9395134,357.4228
16,Fast,Right,Red,Fast, 12.55.01.000,0,0,348.9182,1.199188,358.3145
16,Fast,Right,Red,Fast, 12.55.01.045,0,0,349.1475,1.531902,358.3343
16,Fast,Right,Red,Fast, 12.55.01.101,0,0,348.7256,1.848908,358.4452
16,Fast,Right,Red,Fast, 12.55.01.146,0,0,348.6223,1.82604,358.3596
16,Fast,Right,Red,Fast, 12.55.01.200,0,0,348.0849,1.607972,358.1704
16,Fast,Right,Red,Fast, 12.55.01.245,0,0,348.6351,1.254201,357.9179
16,Fast,Right,Red,Fast, 12.55.01.302,0,0,349.393,0.7832654,357.7616
16,Fast,Right,Red,Fast, 12.55.01.347,0,0,349.7913,0.4639652,357.3725
16,Fast,Right,Red,Fast, 12.55.01.401,0,0,349.9356,359.9906,357.4715
16,Fast,Right,Red,Fast, 12.55.01.446,0,0,349.6423,359.7236,357.6151
16,Fast,Right,Red,Fast, 12.55.01.502,0,0,349.5111,359.5427,357.7948
16,Fast,Right,Red,Fast, 12.55.01.547,0,0,349.3634,359.5242,357.7783
16,Fast,Right,Red,Fast, 12.55.01.602,0,0,349.4375,359.6259,357.3575
16,Fast,Right,Red,Fast, 12.55.01.647,0,0,349.4428,359.8214,357.0382
16,Fast,Right,Red,Fast, 12.55.01.692,0,0,348.5559,0.3340988,356.4381
16,Fast,Right,Red,Fast, 12.55.01.749,0,0,348.1601,0.84427,356.664
16,Fast,Right,Red,Fast, 12.55.01.799,0,0,347.5032,1.059537,356.9142
16,Fast,Right,Red,Fast, 12.55.01.850,0,0,346.5057,0.7772847,357.8221
16,Fast,Right,Red,Fast, 12.55.01.894,0,0,345.9743,0.6672379,358.5795
16,Fast,Right,Red,Fast, 12.55.01.957,0,0,346.8766,0.7441071,359.0381
16,Fast,Right,Red,Fast, 12.55.01.992,0,0,348.0155,0.8239681,358.8935
16,Fast,Right,Red,Fast, 12.55.02.048,0,0,348.5863,0.9214751,358.0623
16,Fast,Right,Red,Fast, 12.55.02.092,0,0,348.4152,0.9882734,357.3795
