SMPVR Participant ID = 24 Gender = M Age = 34 FasterSpeed = 1.28 SlowerSpeed = 0.97 LogFrequency = 0.05
Current Order of Blocks 99 20 4 99 20 10 99 20 8 99 20 12 99 20 3 99 20 13 99 20 6 99 20 11 99 20 2 99 20 9 99 20 14 99 20 16 99 20 1 99 20 7 99 20 15 99 20 5 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
15,Slow,Right,Red,Fast, 13.34.30.737,1,0,348.2916,357.1183,359.4973
15,Slow,Right,Red,Fast, 13.34.30.786,0,0,348.2072,357.1259,359.5497
15,Slow,Right,Red,Fast, 13.34.30.837,0,0,348.2224,357.2754,359.6203
15,Slow,Right,Red,Fast, 13.34.30.893,0,0,348.3205,357.341,359.7271
15,Slow,Right,Red,Fast, 13.34.30.936,0,0,348.3688,357.4504,359.6819
15,Slow,Right,Red,Fast, 13.34.30.992,0,0,348.479,357.846,359.7247
15,Slow,Right,Red,Fast, 13.34.31.037,0,0,348.3907,358.0807,359.6564
15,Slow,Right,Red,Fast, 13.34.31.093,0,0,348.3676,358.1288,359.4825
15,Slow,Right,Red,Fast, 13.34.31.136,0,0,348.2491,357.9717,359.4965
15,Slow,Right,Red,Fast, 13.34.31.192,0,0,348.3767,357.7416,359.4193
15,Slow,Right,Red,Fast, 13.34.31.245,0,0,348.286,357.715,359.5452
15,Slow,Right,Red,Fast, 13.34.31.293,0,0,348.3699,357.729,359.7373
15,Slow,Right,Red,Fast, 13.34.31.338,0,0,348.1797,357.6784,359.8384
15,Slow,Right,Red,Fast, 13.34.31.385,0,0,347.8767,358.0486,359.7592
15,Slow,Right,Red,Fast, 13.34.31.438,0,0,347.6088,358.7054,359.5605
15,Slow,Right,Red,Fast, 13.34.31.494,0,0,347.9989,358.7423,359.3702
15,Slow,Right,Red,Fast, 13.34.31.540,0,0,347.8213,358.6676,359.0749
15,Slow,Right,Red,Fast, 13.34.31.585,0,0,347.5831,358.5811,358.8718
15,Slow,Right,Red,Fast, 13.34.31.640,0,0,347.7548,358.4522,358.6254
15,Slow,Right,Red,Fast, 13.34.31.696,0,0,347.7376,358.6423,358.3248
15,Slow,Right,Red,Fast, 13.34.31.740,0,0,347.9586,358.9684,358.0735
15,Slow,Right,Red,Fast, 13.34.31.784,0,0,348.2638,359.3856,357.8778
15,Slow,Right,Red,Fast, 13.34.31.840,0,0,348.4951,359.7401,357.7557
15,Slow,Right,Red,Fast, 13.34.31.886,0,0,348.5152,359.8008,357.6583
15,Slow,Right,Red,Fast, 13.34.31.942,0,0,348.6494,359.7488,357.6343
15,Slow,Right,Red,Fast, 13.34.31.986,0,0,348.6321,359.8187,357.7331
15,Slow,Right,Red,Fast, 13.34.32.039,0,0,348.7525,359.6984,357.9477
15,Slow,Right,Red,Fast, 13.34.32.088,0,0,348.8885,359.814,357.7258
15,Slow,Right,Red,Fast, 13.34.32.142,0,0,348.9709,0.06874281,357.7773
15,Slow,Right,Red,Fast, 13.34.32.184,0,0,349.0415,0.2769493,357.7159
15,Slow,Right,Red,Fast, 13.34.32.243,0,0,349.0282,0.4397438,357.7706
15,Slow,Right,Red,Fast, 13.34.32.287,0,0,349.0959,0.4819663,357.6535
15,Slow,Right,Red,Fast, 13.34.32.340,0,0,349.0421,0.3395681,357.5137
15,Slow,Right,Red,Fast, 13.34.32.388,0,0,349.0528,359.8237,357.5196
15,Slow,Right,Red,Fast, 13.34.32.445,0,0,348.8063,359.3459,357.4668
15,Slow,Right,Red,Fast, 13.34.32.500,1,0,348.8311,359.2269,357.6133
15,Slow,Right,Red,Fast, 13.34.32.543,1,0,348.509,359.0701,357.9377
15,Slow,Right,Red,Fast, 13.34.32.589,1,0,348.0937,358.8361,357.7089
15,Slow,Right,Red,Fast, 13.34.32.653,1,0,347.8827,359.0582,357.3326
15,Slow,Right,Red,Fast, 13.34.32.690,1,0,347.8683,359.3568,357.6922
15,Slow,Right,Red,Fast, 13.34.32.745,1,0,347.7741,359.3956,358.2783
15,Slow,Right,Red,Fast, 13.34.32.790,1,0,348.0232,359.18,358.3972
15,Slow,Right,Red,Fast, 13.34.32.834,1,0,347.8879,359.1469,358.4582
15,Slow,Right,Red,Fast, 13.34.32.890,1,0,347.9602,359.2173,358.8885
15,Slow,Right,Red,Fast, 13.34.32.935,1,0,348.098,359.3556,359.0943
15,Slow,Right,Red,Fast, 13.34.32.992,1,0,347.9359,359.6252,359.2244
15,Slow,Right,Red,Fast, 13.34.33.037,1,0,348.1048,359.4581,359.3213
15,Slow,Right,Red,Fast, 13.34.33.093,1,0,348.4202,358.8885,359.3877
15,Slow,Right,Red,Fast, 13.34.33.138,1,0,348.5156,358.6045,359.4693
15,Slow,Right,Red,Fast, 13.34.33.186,1,0,348.3683,358.4417,359.6006
15,Slow,Right,Red,Fast, 13.34.33.240,1,0,348.1968,358.3898,359.6042
15,Slow,Right,Red,Fast, 13.34.33.288,1,0,347.9738,358.3883,359.6071
15,Slow,Right,Red,Fast, 13.34.33.340,1,0,347.8696,358.4484,359.6175
15,Slow,Right,Red,Fast, 13.34.33.385,1,0,347.7877,358.4861,359.7113
15,Slow,Right,Red,Fast, 13.34.33.437,1,0,347.9152,358.4343,359.6995
15,Slow,Right,Red,Fast, 13.34.33.494,1,0,348.2839,358.319,359.7311
15,Slow,Right,Red,Fast, 13.34.33.539,1,0,348.5237,358.3762,359.5829
15,Slow,Right,Red,Fast, 13.34.33.595,1,0,348.4596,358.321,359.5293
15,Slow,Right,Red,Fast, 13.34.33.639,1,0,348.2729,358.1942,359.4969
15,Slow,Right,Red,Fast, 13.34.33.694,1,0,348.0597,358.1687,359.6531
15,Slow,Right,Red,Fast, 13.34.33.747,1,0,347.7214,358.3243,359.8304
15,Slow,Right,Red,Fast, 13.34.33.788,1,0,347.4982,358.2652,0.2575375
15,Slow,Right,Red,Fast, 13.34.33.840,1,0,347.5934,358.262,0.2132467
15,Slow,Right,Red,Fast, 13.34.33.885,1,0,347.4775,357.8998,0.5952089
15,Slow,Right,Red,Fast, 13.34.33.941,0,0,347.0568,357.4225,0.5128303
15,Slow,Right,Red,Fast, 13.34.33.985,0,0,346.6589,357.6043,0.2307497
15,Slow,Right,Red,Fast, 13.34.34.041,0,0,346.3723,358.0661,359.9403
15,Slow,Right,Red,Fast, 13.34.34.086,0,0,346.3723,358.4871,359.7619
15,Slow,Right,Red,Fast, 13.34.34.142,0,0,346.4197,358.9325,359.3803
15,Slow,Right,Red,Fast, 13.34.34.187,0,0,346.4671,358.9751,359.2068
15,Slow,Right,Red,Fast, 13.34.34.240,0,0,346.6583,358.9564,358.9421
15,Slow,Right,Red,Fast, 13.34.34.286,0,0,347.066,359.0648,358.551
15,Slow,Right,Red,Fast, 13.34.34.343,0,0,347.2081,359.2311,358.374
15,Slow,Right,Red,Fast, 13.34.34.389,0,0,347.2086,359.2672,358.4094
15,Slow,Right,Red,Fast, 13.34.34.443,0,0,347.3773,359.0591,358.3112
15,Slow,Right,Red,Fast, 13.34.34.488,0,0,347.2549,358.9676,358.1786
15,Slow,Right,Red,Fast, 13.34.34.536,0,0,347.0846,359.1617,357.9874
15,Slow,Right,Red,Fast, 13.34.34.589,0,0,347.1003,359.412,357.8903
15,Slow,Right,Red,Fast, 13.34.34.644,0,0,347.2673,359.6284,357.8997
15,Slow,Right,Red,Fast, 13.34.34.688,0,0,347.4514,359.7803,357.9453
15,Slow,Right,Red,Fast, 13.34.34.735,0,0,347.765,0.04882874,357.948
15,Slow,Right,Red,Fast, 13.34.34.791,0,0,347.879,0.05327024,358.1015
15,Slow,Right,Red,Fast, 13.34.34.843,0,0,347.9867,359.8502,358.2022
15,Slow,Right,Red,Fast, 13.34.34.890,0,0,347.692,359.4873,358.2457
15,Slow,Right,Red,Fast, 13.34.34.936,0,0,347.2108,359.1901,358.3308
15,Slow,Right,Red,Fast, 13.34.34.999,0,0,346.7849,358.8551,358.6121
15,Slow,Right,Red,Fast, 13.34.35.036,0,0,346.7698,358.5647,358.6204
15,Slow,Right,Red,Fast, 13.34.35.093,0,0,346.8241,358.4159,358.5242
15,Slow,Right,Red,Fast, 13.34.35.138,0,0,346.7873,358.3882,358.7332
15,Slow,Right,Red,Fast, 13.34.35.194,1,0,346.7635,358.1827,359.1777
15,Slow,Right,Red,Fast, 13.34.35.239,1,0,347.0715,357.9136,359.273
15,Slow,Right,Red,Fast, 13.34.35.294,1,0,347.0656,357.7067,359.1831
15,Slow,Right,Red,Fast, 13.34.35.340,1,0,347.1302,357.6412,359.2396
15,Slow,Right,Red,Fast, 13.34.35.392,1,0,347.2667,357.8062,359.4203
15,Slow,Right,Red,Fast, 13.34.35.437,1,0,347.5538,357.8852,359.6621
15,Slow,Right,Red,Fast, 13.34.35.487,1,0,347.7583,357.7373,359.6381
15,Slow,Right,Red,Fast, 13.34.35.572,1,0,347.7419,357.6685,359.6354
15,Slow,Right,Red,Fast, 13.34.35.593,1,0,348.0606,357.4728,359.6348
15,Slow,Right,Red,Fast, 13.34.35.634,1,0,348.1761,357.568,359.6363
15,Slow,Right,Red,Fast, 13.34.35.693,1,0,348.1671,357.8157,359.6486
15,Slow,Right,Red,Fast, 13.34.35.739,1,0,347.8073,357.9548,359.5618
15,Slow,Right,Red,Fast, 13.34.35.789,1,0,347.7518,358.0266,359.534
15,Slow,Right,Red,Fast, 13.34.35.839,1,0,347.8708,357.9807,359.6649
15,Slow,Right,Red,Fast, 13.34.35.895,1,0,347.9182,357.8737,359.7937
15,Slow,Right,Red,Fast, 13.34.35.938,1,0,347.8761,357.7996,359.8318
15,Slow,Right,Red,Fast, 13.34.35.984,1,0,347.7634,357.8635,359.6976
15,Slow,Right,Red,Fast, 13.34.36.040,1,0,347.7066,358.2897,359.5146
15,Slow,Right,Red,Fast, 13.34.36.093,1,0,348.1614,358.5311,359.492
15,Slow,Right,Red,Fast, 13.34.36.141,1,0,348.3429,358.2966,359.6959
15,Slow,Right,Red,Fast, 13.34.36.185,1,0,348.5028,358.2193,359.9501
15,Slow,Right,Red,Fast, 13.34.36.250,1,0,349.0715,357.8903,0.148873
15,Slow,Right,Red,Fast, 13.34.36.286,1,0,348.5298,357.5793,0.4169796
15,Slow,Right,Red,Fast, 13.34.36.343,1,0,347.7946,357.9435,0.2814877
15,Slow,Right,Red,Fast, 13.34.36.388,1,0,347.7784,358.5968,0.03008115
15,Slow,Right,Red,Fast, 13.34.36.443,1,0,347.7547,359.3885,359.9242
15,Slow,Right,Red,Fast, 13.34.36.488,1,0,347.8926,359.5677,359.8001
15,Slow,Right,Red,Fast, 13.34.36.544,1,0,347.5003,359.5519,359.3335
15,Slow,Right,Red,Fast, 13.34.36.589,1,0,347.8071,359.6602,359.2415
15,Slow,Right,Red,Fast, 13.34.36.644,1,0,347.7349,359.9219,359.216
15,Slow,Right,Red,Fast, 13.34.36.692,1,0,347.4189,0.1771357,359.3144
15,Slow,Right,Red,Fast, 13.34.36.744,1,0,347.1965,0.3269593,359.2124
15,Slow,Right,Red,Fast, 13.34.36.784,1,0,347.3231,0.2137432,359.1414
15,Slow,Right,Red,Fast, 13.34.36.844,1,0,347.2775,0.04874745,359.0517
15,Slow,Right,Red,Fast, 13.34.36.890,1,0,347.2435,359.9433,359.1529
15,Slow,Right,Red,Fast, 13.34.36.934,1,0,347.3592,359.7768,359.2364
15,Slow,Right,Red,Fast, 13.34.36.990,1,0,347.4821,359.5438,359.1797
15,Slow,Right,Red,Fast, 13.34.37.038,1,0,347.455,359.5467,358.9277
15,Slow,Right,Red,Fast, 13.34.37.091,0,0,347.5056,359.3971,359.079
15,Slow,Right,Red,Fast, 13.34.37.134,0,0,347.4246,359.3468,359.1457
15,Slow,Right,Red,Fast, 13.34.37.187,0,0,347.2272,359.2664,359.2462
15,Slow,Right,Red,Fast, 13.34.37.235,0,0,347.3696,359.1741,359.2782
15,Slow,Right,Red,Fast, 13.34.37.291,0,0,347.3804,359.0554,359.1788
15,Slow,Right,Red,Fast, 13.34.37.346,0,0,347.4316,359.0433,359.0289
15,Slow,Right,Red,Fast, 13.34.37.393,0,0,347.5056,358.9893,359.0171
15,Slow,Right,Red,Fast, 13.34.37.437,0,0,347.6362,359.0576,358.8246
15,Slow,Right,Red,Fast, 13.34.37.495,0,0,347.4731,359.4528,358.5916
15,Slow,Right,Red,Fast, 13.34.37.537,0,0,347.0434,359.7516,358.7426
15,Slow,Right,Red,Fast, 13.34.37.593,1,0,347.1969,359.6525,358.9156
15,Slow,Right,Red,Fast, 13.34.37.638,1,0,347.4639,359.5224,359.1221
15,Slow,Right,Red,Fast, 13.34.37.693,1,0,347.5406,359.4596,359.2277
15,Slow,Right,Red,Fast, 13.34.37.738,1,0,347.446,359.5616,359.0849
15,Slow,Right,Red,Fast, 13.34.37.794,1,0,347.359,359.526,359.1336
15,Slow,Right,Red,Fast, 13.34.37.838,1,0,347.2593,359.2619,359.3559
15,Slow,Right,Red,Fast, 13.34.37.895,1,0,347.2212,358.8278,359.5606
15,Slow,Right,Red,Fast, 13.34.37.939,1,0,347.4558,358.705,359.4461
15,Slow,Right,Red,Fast, 13.34.37.995,1,0,347.5535,358.7716,359.1645
15,Slow,Right,Red,Fast, 13.34.38.041,1,0,347.6484,358.7913,359.1743
15,Slow,Right,Red,Fast, 13.34.38.086,1,0,347.7742,358.7853,359.3144
15,Slow,Right,Red,Fast, 13.34.38.138,1,0,347.757,358.8696,359.3488
15,Slow,Right,Red,Fast, 13.34.38.185,1,0,347.5276,358.8259,359.5729
15,Slow,Right,Red,Fast, 13.34.38.241,1,0,347.2221,358.9396,359.4514
15,Slow,Right,Red,Fast, 13.34.38.292,1,0,347.6334,358.9145,359.3903
15,Slow,Right,Red,Fast, 13.34.38.340,1,0,347.4915,359.0102,359.646
15,Slow,Right,Red,Fast, 13.34.38.385,1,0,347.6686,358.9579,359.8596
15,Slow,Right,Red,Fast, 13.34.38.443,1,0,347.6745,358.7098,0.1379192
15,Slow,Right,Red,Fast, 13.34.38.487,1,0,347.7823,358.3584,0.0993398
15,Slow,Right,Red,Fast, 13.34.38.542,1,0,348.2139,358.0089,-0.000147368
15,Slow,Right,Red,Fast, 13.34.38.596,1,0,348.6927,357.7512,359.8514
15,Slow,Right,Red,Fast, 13.34.38.643,1,0,349.1811,357.8083,359.7405
15,Slow,Right,Red,Fast, 13.34.38.688,1,0,349.0783,357.983,359.8918
15,Slow,Right,Red,Fast, 13.34.38.751,1,0,348.3691,358.12,0.1079504
15,Slow,Right,Red,Fast, 13.34.38.788,1,0,348.0751,358.0266,0.1370614
15,Slow,Right,Red,Fast, 13.34.38.843,1,0,347.7772,358.4287,359.9089
15,Slow,Right,Red,Fast, 13.34.38.889,1,0,347.6595,358.8195,359.8158
15,Slow,Right,Red,Fast, 13.34.38.935,1,0,347.8242,358.9472,359.6884
15,Slow,Right,Red,Fast, 13.34.38.990,1,0,347.5346,359.3664,359.2371
15,Slow,Right,Red,Fast, 13.34.39.036,1,0,347.6663,359.5963,359.3445
15,Slow,Right,Red,Fast, 13.34.39.089,1,0,347.9162,359.9014,359.3081
15,Slow,Right,Red,Fast, 13.34.39.135,1,0,348.0664,0.2182851,359.2402
15,Slow,Right,Red,Fast, 13.34.39.190,1,0,348.0592,0.6464798,359.4022
15,Slow,Right,Red,Fast, 13.34.39.237,1,0,347.9308,1.010374,359.412
15,Slow,Right,Red,Fast, 13.34.39.291,1,0,347.6552,1.349269,359.3606
15,Slow,Right,Red,Fast, 13.34.39.337,1,0,347.5523,1.571127,359.3884
15,Slow,Right,Red,Fast, 13.34.39.386,1,0,347.4475,1.748653,359.5588
15,Slow,Right,Red,Fast, 13.34.39.436,1,0,347.1869,1.970831,359.6646
15,Slow,Right,Red,Fast, 13.34.39.492,1,0,347.2752,2.229481,359.4754
15,Slow,Right,Red,Fast, 13.34.39.534,1,0,347.4183,2.258571,359.4744
15,Slow,Right,Red,Fast, 13.34.39.592,1,0,347.794,1.62829,359.5905
15,Slow,Right,Red,Fast, 13.34.39.637,1,0,347.4293,1.193233,359.373
15,Slow,Right,Red,Fast, 13.34.39.691,1,0,347.5904,0.69486,359.3159
15,Slow,Right,Red,Fast, 13.34.39.738,1,0,348.1138,0.3270302,359.0373
15,Slow,Right,Red,Fast, 13.34.39.793,1,0,348.3344,359.9316,358.7591
15,Slow,Right,Red,Fast, 13.34.39.846,1,0,348.3494,359.6497,358.6767
15,Slow,Right,Red,Fast, 13.34.39.895,1,0,348.3462,359.4999,358.7109
15,Slow,Right,Red,Fast, 13.34.39.939,1,0,348.2702,359.4304,358.6534
15,Slow,Right,Red,Fast, 13.34.39.984,1,0,348.1344,359.6017,358.317
15,Slow,Right,Red,Fast, 13.34.40.040,1,0,347.5739,359.846,358.4236
15,Slow,Right,Red,Fast, 13.34.40.086,1,0,347.4645,359.7858,358.5836
15,Slow,Right,Red,Fast, 13.34.40.141,1,0,347.646,359.5609,358.6596
15,Slow,Right,Red,Fast, 13.34.40.184,1,0,347.6709,359.4187,358.7345
15,Slow,Right,Red,Fast, 13.34.40.240,1,0,347.7055,359.4169,358.9214
15,Slow,Right,Red,Fast, 13.34.40.285,1,0,347.8372,359.2986,359.1392
15,Slow,Right,Red,Fast, 13.34.40.341,1,0,348.0231,358.9121,359.2997
15,Slow,Right,Red,Fast, 13.34.40.385,1,0,347.9282,358.4866,359.3083
15,Slow,Right,Red,Fast, 13.34.40.441,1,0,347.7758,358.0314,359.4564
15,Slow,Right,Red,Fast, 13.34.40.486,1,0,347.3779,357.8305,359.8943
15,Slow,Right,Red,Fast, 13.34.40.542,1,0,347.121,357.7783,0.1134874
15,Slow,Right,Red,Fast, 13.34.40.586,0,0,346.864,357.8869,0.09389524
15,Slow,Right,Red,Fast, 13.34.40.636,0,0,346.8782,358.1366,359.9009
15,Slow,Right,Red,Fast, 13.34.40.688,0,0,346.9616,358.1173,0.1393647
15,Slow,Right,Red,Fast, 13.34.40.745,0,0,346.7211,357.9593,0.3635724
15,Slow,Right,Red,Fast, 13.34.40.786,0,0,346.7199,357.7118,0.4217614
15,Slow,Right,Red,Fast, 13.34.40.844,0,0,346.7623,357.5658,0.266261
15,Slow,Right,Red,Fast, 13.34.40.889,0,0,346.6278,357.722,0.1023456
15,Slow,Right,Red,Fast, 13.34.40.943,0,0,346.3287,357.9374,359.7913
15,Slow,Right,Red,Fast, 13.34.40.990,0,0,346.341,357.8149,359.5594
15,Slow,Right,Red,Fast, 13.34.41.035,0,0,346.3299,357.7539,359.4718
15,Slow,Right,Red,Fast, 13.34.41.099,0,0,346.466,357.8368,359.5477
15,Slow,Right,Red,Fast, 13.34.41.135,0,0,346.6135,357.9401,359.7342
15,Slow,Right,Red,Fast, 13.34.41.191,0,0,346.7727,358.027,0.06837396
15,Slow,Right,Red,Fast, 13.34.41.236,0,0,346.9772,357.9655,359.9087
15,Slow,Right,Red,Fast, 13.34.41.292,0,0,346.9848,357.6898,359.7183
15,Slow,Right,Red,Fast, 13.34.41.337,0,0,347.1473,357.7747,359.5711
15,Slow,Right,Red,Fast, 13.34.41.392,0,0,347.4848,358.0375,359.5626
15,Slow,Right,Red,Fast, 13.34.41.438,0,0,347.4627,358.2244,359.4715
15,Slow,Right,Red,Fast, 13.34.41.494,0,0,347.6593,358.2401,359.385
15,Slow,Right,Red,Fast, 13.34.41.539,0,0,347.5948,358.2388,359.3677
15,Slow,Right,Red,Fast, 13.34.41.584,0,0,347.293,358.5837,359.1242
15,Slow,Right,Red,Fast, 13.34.41.636,0,0,347.2977,359.5482,358.9509
15,Slow,Right,Red,Fast, 13.34.41.692,0,0,347.8452,0.5427011,358.7468
15,Slow,Right,Red,Fast, 13.34.41.738,0,0,348.0416,1.148911,358.7708
15,Slow,Right,Red,Fast, 13.34.41.793,0,0,347.8231,1.76872,358.7597
15,Slow,Right,Red,Fast, 13.34.41.838,0,0,347.8677,1.922699,359.0061
15,Slow,Right,Red,Fast, 13.34.41.886,0,0,347.7001,2.072938,358.8436
15,Slow,Right,Red,Fast, 13.34.41.937,0,0,347.8476,2.128526,358.3889
15,Slow,Right,Red,Fast, 13.34.41.993,0,0,347.8278,2.111675,358.3753
15,Slow,Right,Red,Fast, 13.34.42.036,0,0,347.7745,2.10738,358.4499
15,Slow,Right,Red,Fast, 13.34.42.094,0,0,347.8694,1.77654,358.6535
15,Slow,Right,Red,Fast, 13.34.42.140,0,0,347.8526,1.569364,358.6581
15,Slow,Right,Red,Fast, 13.34.42.193,0,0,348.1949,1.267656,358.5193
15,Slow,Right,Red,Fast, 13.34.42.242,0,0,348.4298,0.8511567,358.367
15,Slow,Right,Red,Fast, 13.34.42.286,0,0,348.2657,0.5227163,358.4017
15,Slow,Right,Red,Fast, 13.34.42.350,0,0,348.1346,0.308736,358.3307
15,Slow,Right,Red,Fast, 13.34.42.387,0,0,348.3263,0.1301537,358.5649
15,Slow,Right,Red,Fast, 13.34.42.442,0,0,348.2415,0.03423727,358.4225
15,Slow,Right,Red,Fast, 13.34.42.487,0,0,348.187,0.05990417,358.1033
15,Slow,Right,Red,Fast, 13.34.42.534,0,0,347.8678,0.07162177,358.2079
15,Slow,Right,Red,Fast, 13.34.42.586,0,0,347.7196,359.6913,358.6443
15,Slow,Right,Red,Fast, 13.34.42.642,0,0,347.9249,359.162,358.731
15,Slow,Right,Red,Fast, 13.34.42.686,0,0,347.706,358.9934,358.6774
15,Slow,Right,Red,Fast, 13.34.42.742,0,0,347.5943,359.1236,358.689
15,Slow,Right,Red,Fast, 13.34.42.786,0,0,348.0377,359.1874,358.7396
15,Slow,Right,Red,Fast, 13.34.42.834,0,0,348.2131,359.2835,358.6226
15,Slow,Right,Red,Fast, 13.34.42.888,0,0,348.305,359.1623,358.5502
15,Slow,Right,Red,Fast, 13.34.42.937,0,0,348.2584,359.071,358.7823
15,Slow,Right,Red,Fast, 13.34.42.989,1,0,348.4574,358.797,359.3607
15,Slow,Right,Red,Fast, 13.34.43.035,1,0,348.4803,358.2983,359.4914
15,Slow,Right,Red,Fast, 13.34.43.090,1,0,348.474,357.9187,359.3352
15,Slow,Right,Red,Fast, 13.34.43.141,1,0,348.5034,357.9165,359.3027
15,Slow,Right,Red,Fast, 13.34.43.190,1,0,348.342,357.9172,359.5827
15,Slow,Right,Red,Fast, 13.34.43.237,1,0,348.4844,357.9198,359.5278
15,Slow,Right,Red,Fast, 13.34.43.288,1,0,348.5825,357.8523,359.7176
15,Slow,Right,Red,Fast, 13.34.43.336,1,0,348.7255,357.8687,359.7965
15,Slow,Right,Red,Fast, 13.34.43.390,1,0,348.4902,358.1021,359.6681
15,Slow,Right,Red,Fast, 13.34.43.445,1,0,348.5452,358.1798,359.4676
15,Slow,Right,Red,Fast, 13.34.43.490,1,0,348.4776,358.2577,359.5266
15,Slow,Right,Red,Fast, 13.34.43.535,1,0,348.6791,358.2629,359.6892
15,Slow,Right,Red,Fast, 13.34.43.600,1,0,348.6813,358.3375,359.661
15,Slow,Right,Red,Fast, 13.34.43.636,1,0,348.9698,358.0714,359.9398
15,Slow,Right,Red,Fast, 13.34.43.693,1,0,348.7309,358.1186,359.7374
15,Slow,Right,Red,Fast, 13.34.43.737,1,0,348.3523,358.283,359.9081
15,Slow,Right,Red,Fast, 13.34.43.791,1,0,348.1091,358.4688,359.9531
15,Slow,Right,Red,Fast, 13.34.43.836,1,0,347.9973,358.523,359.7544
15,Slow,Right,Red,Fast, 13.34.43.893,1,0,347.8846,358.6982,359.2442
15,Slow,Right,Red,Fast, 13.34.43.939,1,0,347.9901,358.8207,358.9728
15,Slow,Right,Red,Fast, 13.34.43.993,1,0,348.3207,358.7291,358.9903
15,Slow,Right,Red,Fast, 13.34.44.039,1,0,348.3249,358.92,358.9121
15,Slow,Right,Red,Fast, 13.34.44.084,1,0,348.3104,359.085,358.9575
15,Slow,Right,Red,Fast, 13.34.44.139,1,0,348.4727,359.4279,358.5141
15,Slow,Right,Red,Fast, 13.34.44.194,1,0,348.4653,359.7379,358.3732
15,Slow,Right,Red,Fast, 13.34.44.240,1,0,348.3858,359.8552,358.3746
15,Slow,Right,Red,Fast, 13.34.44.295,1,0,348.4228,0.008791259,358.4476
15,Slow,Right,Red,Fast, 13.34.44.341,1,0,348.6119,0.1695317,358.495
15,Slow,Right,Red,Fast, 13.34.44.385,1,0,348.8049,0.2309105,358.4656
15,Slow,Right,Red,Fast, 13.34.44.440,1,0,349.071,0.3417647,358.2827
15,Slow,Right,Red,Fast, 13.34.44.485,1,0,349.0775,0.3800092,358.3712
15,Slow,Right,Red,Fast, 13.34.44.542,1,0,349.0801,0.4460499,358.3892
15,Slow,Right,Red,Fast, 13.34.44.586,1,0,348.9713,0.440095,358.377
15,Slow,Right,Red,Fast, 13.34.44.641,1,0,349.2356,0.1071163,358.3661
15,Slow,Right,Red,Fast, 13.34.44.705,1,0,349.3585,359.694,358.2621
15,Slow,Right,Red,Fast, 13.34.44.736,1,0,349.1566,359.1874,358.2862
15,Slow,Right,Red,Fast, 13.34.44.786,1,0,348.8839,358.5363,358.5757
15,Slow,Right,Red,Fast, 13.34.44.852,1,0,348.6387,358.6292,358.4565
15,Slow,Right,Red,Fast, 13.34.44.887,1,0,348.2711,358.9211,358.578
15,Slow,Right,Red,Fast, 13.34.44.943,1,0,348.1492,358.9143,358.6702
15,Slow,Right,Red,Fast, 13.34.44.988,1,0,348.0518,358.7276,358.7736
15,Slow,Right,Red,Fast, 13.34.45.043,1,0,348.0321,358.3529,358.9162
15,Slow,Right,Red,Fast, 13.34.45.088,1,0,348.092,358.0538,359.132
15,Slow,Right,Red,Fast, 13.34.45.143,1,0,348.2994,357.8614,359.3587
15,Slow,Right,Red,Fast, 13.34.45.188,1,0,348.2675,357.8038,359.3979
15,Slow,Right,Red,Fast, 13.34.45.245,1,0,348.5335,357.9525,359.4584
15,Slow,Right,Red,Fast, 13.34.45.289,1,0,348.6077,357.9516,359.649
15,Slow,Right,Red,Fast, 13.34.45.340,1,0,348.539,357.7556,359.6427
15,Slow,Right,Red,Fast, 13.34.45.390,1,0,348.6255,357.5989,359.6848
15,Slow,Right,Red,Fast, 13.34.45.434,1,0,348.777,357.6349,359.7074
15,Slow,Right,Red,Fast, 13.34.45.490,1,0,348.663,357.7877,359.8344
15,Slow,Right,Red,Fast, 13.34.45.535,1,0,348.6997,357.9537,359.9717
15,Slow,Right,Red,Fast, 13.34.45.592,1,0,348.7071,358.0104,359.9257
15,Slow,Right,Red,Fast, 13.34.45.636,1,0,348.6639,357.9961,359.9252
15,Slow,Right,Red,Fast, 13.34.45.691,1,0,348.602,357.6992,359.9157
15,Slow,Right,Red,Fast, 13.34.45.736,1,0,348.5277,357.5268,359.8336
15,Slow,Right,Red,Fast, 13.34.45.794,1,0,348.6682,357.7933,359.4394
15,Slow,Right,Red,Fast, 13.34.45.837,0,0,348.3802,358.2386,359.4846
15,Slow,Right,Red,Fast, 13.34.45.891,0,0,348.576,358.4178,359.5123
15,Slow,Right,Red,Fast, 13.34.45.946,0,0,348.8086,358.2464,359.564
15,Slow,Right,Red,Fast, 13.34.45.992,0,0,348.8169,358.1501,359.4787
15,Slow,Right,Red,Fast, 13.34.46.037,0,0,348.2918,358.398,359.704
15,Slow,Right,Red,Fast, 13.34.46.101,0,0,347.8897,358.1225,359.9584
15,Slow,Right,Red,Fast, 13.34.46.137,0,0,347.6829,358.0838,359.6225
15,Slow,Right,Red,Fast, 13.34.46.194,0,0,347.8098,358.1357,359.7882
15,Slow,Right,Red,Fast, 13.34.46.238,0,0,347.7123,358.3811,359.6742
15,Slow,Right,Red,Fast, 13.34.46.294,0,0,347.2821,358.7051,359.5531
15,Slow,Right,Red,Fast, 13.34.46.339,0,0,346.9108,359.1438,359.5428
