SMPVR Participant ID = 41 Gender = W Age = 19 FasterSpeed = 2.41 SlowerSpeed = 1.46 LogFrequency = 0.05
Current Order of Blocks 99 20 13 99 20 7 99 20 10 99 20 11 99 20 14 99 20 5 99 20 4 99 20 2 99 20 12 99 20 1 99 20 15 99 20 9 99 20 6 99 20 16 99 20 8 99 20 3 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,Slow,Left,Green,Slow, 14.19.27.291,0,1,6.050981,359.0222,0.521221
3,Slow,Left,Green,Slow, 14.19.27.336,0,1,5.498775,358.8568,0.8758313
3,Slow,Left,Green,Slow, 14.19.27.392,0,1,5.426311,358.3373,0.9084212
3,Slow,Left,Green,Slow, 14.19.27.436,0,1,5.667156,358.1641,0.6950896
3,Slow,Left,Green,Slow, 14.19.27.493,0,1,5.675598,358.4367,0.3691368
3,Slow,Left,Green,Slow, 14.19.27.537,0,1,5.44552,358.7963,0.2157899
3,Slow,Left,Green,Slow, 14.19.27.584,0,1,5.300276,358.979,0.2466305
3,Slow,Left,Green,Slow, 14.19.27.639,0,1,5.254652,358.9703,0.3146358
3,Slow,Left,Green,Slow, 14.19.27.692,0,1,5.157196,358.9744,0.4024332
3,Slow,Left,Green,Slow, 14.19.27.740,0,1,5.033622,359.223,0.2916692
3,Slow,Left,Green,Slow, 14.19.27.792,0,1,4.335054,359.4987,0.4162183
3,Slow,Left,Green,Slow, 14.19.27.839,0,1,3.99962,359.3002,0.634649
3,Slow,Left,Green,Slow, 14.19.27.889,0,1,3.663427,359.1164,0.4665867
3,Slow,Left,Green,Slow, 14.19.27.938,0,1,3.657257,359.2907,0.1594943
3,Slow,Left,Green,Slow, 14.19.27.994,0,1,3.886225,359.7687,0.1215906
3,Slow,Left,Green,Slow, 14.19.28.036,0,1,3.872027,0.1439939,0.191639
3,Slow,Left,Green,Slow, 14.19.28.094,0,1,4.285744,0.8005039,0.4076187
3,Slow,Left,Green,Slow, 14.19.28.139,0,1,5.245835,1.013961,0.5562031
3,Slow,Left,Green,Slow, 14.19.28.192,0,1,6.112479,1.080617,0.7183355
3,Slow,Left,Green,Slow, 14.19.28.240,0,1,6.156327,0.9351736,0.670022
3,Slow,Left,Green,Slow, 14.19.28.286,0,1,5.808796,0.7383007,0.3706819
3,Slow,Left,Green,Slow, 14.19.28.351,0,1,5.76862,0.6485764,359.9312
3,Slow,Left,Green,Slow, 14.19.28.384,0,1,5.964209,0.42946,359.7312
3,Slow,Left,Green,Slow, 14.19.28.439,0,1,6.016358,0.1660174,359.6958
3,Slow,Left,Green,Slow, 14.19.28.485,0,1,5.911959,0.1903382,359.7901
3,Slow,Left,Green,Slow, 14.19.28.541,0,1,5.619847,0.4224164,359.8079
3,Slow,Left,Green,Slow, 14.19.28.585,0,1,5.471705,0.4622836,359.798
3,Slow,Left,Green,Slow, 14.19.28.641,0,1,5.283487,0.135221,359.6765
3,Slow,Left,Green,Slow, 14.19.28.690,0,0,5.334115,359.757,359.5183
3,Slow,Left,Green,Slow, 14.19.28.741,0,0,5.171309,359.4835,359.3255
3,Slow,Left,Green,Slow, 14.19.28.787,0,0,4.637257,359.6246,359.1444
3,Slow,Left,Green,Slow, 14.19.28.842,0,0,4.105299,0.0903324,359.0827
3,Slow,Left,Green,Slow, 14.19.28.887,0,0,4.141565,359.7661,359.2794
3,Slow,Left,Green,Slow, 14.19.28.943,0,0,4.704878,359.2361,359.5363
3,Slow,Left,Green,Slow, 14.19.28.987,0,0,4.716939,358.9569,359.7572
3,Slow,Left,Green,Slow, 14.19.29.043,0,0,4.424545,358.6714,359.925
3,Slow,Left,Green,Slow, 14.19.29.088,0,0,4.983219,358.6227,359.8051
3,Slow,Left,Green,Slow, 14.19.29.136,0,0,6.224958,358.7346,359.7256
3,Slow,Left,Green,Slow, 14.19.29.190,0,0,7.390391,359.1448,359.9925
3,Slow,Left,Green,Slow, 14.19.29.236,0,0,7.149194,359.3872,0.5128696
3,Slow,Left,Green,Slow, 14.19.29.289,0,0,6.819195,359.2246,1.055253
3,Slow,Left,Green,Slow, 14.19.29.335,0,0,6.900101,358.7924,1.127105
3,Slow,Left,Green,Slow, 14.19.29.391,0,0,7.353251,358.7333,0.8112894
3,Slow,Left,Green,Slow, 14.19.29.444,0,0,7.399858,359.0256,0.5346816
3,Slow,Left,Green,Slow, 14.19.29.491,0,0,6.961569,359.3428,0.23901
3,Slow,Left,Green,Slow, 14.19.29.535,0,0,6.53715,359.4651,0.134486
3,Slow,Left,Green,Slow, 14.19.29.601,0,0,6.285085,359.6096,0.1299237
3,Slow,Left,Green,Slow, 14.19.29.636,0,0,6.281223,359.7069,0.2275836
3,Slow,Left,Green,Slow, 14.19.29.692,0,0,6.388257,0.06558327,0.08216894
3,Slow,Left,Green,Slow, 14.19.29.738,0,0,6.100933,0.4565538,0.2183202
3,Slow,Left,Green,Slow, 14.19.29.793,0,0,5.986321,0.6373938,0.6884393
3,Slow,Left,Green,Slow, 14.19.29.838,0,0,5.81778,0.5606164,0.7798334
3,Slow,Left,Green,Slow, 14.19.29.893,1,0,5.395553,0.643247,0.536524
3,Slow,Left,Green,Slow, 14.19.29.938,1,0,5.190206,1.004381,0.4968164
3,Slow,Left,Green,Slow, 14.19.29.994,1,0,5.012698,1.197917,0.5108407
3,Slow,Left,Green,Slow, 14.19.30.038,1,0,5.132771,0.860115,0.7158673
3,Slow,Left,Green,Slow, 14.19.30.084,1,0,5.385917,0.4785493,0.8349555
3,Slow,Left,Green,Slow, 14.19.30.138,1,0,5.743166,359.8993,0.6646937
3,Slow,Left,Green,Slow, 14.19.30.184,1,0,5.516046,359.8501,0.2329671
3,Slow,Left,Green,Slow, 14.19.30.238,1,0,5.442272,359.9631,359.7367
3,Slow,Left,Green,Slow, 14.19.30.285,1,0,5.724908,0.1292074,359.4537
3,Slow,Left,Green,Slow, 14.19.30.339,1,0,5.853113,0.2628195,359.4855
3,Slow,Left,Green,Slow, 14.19.30.387,1,0,5.790007,0.3307322,359.6992
3,Slow,Left,Green,Slow, 14.19.30.439,1,0,5.680974,0.5855471,359.9856
3,Slow,Left,Green,Slow, 14.19.30.485,1,0,5.751115,0.6932158,0.05926622
3,Slow,Left,Green,Slow, 14.19.30.539,1,0,5.944657,0.4657463,359.9018
3,Slow,Left,Green,Slow, 14.19.30.584,1,0,6.229652,359.9483,359.7921
3,Slow,Left,Green,Slow, 14.19.30.640,1,0,6.447529,359.6824,359.8401
3,Slow,Left,Green,Slow, 14.19.30.696,1,0,6.119117,359.7976,359.8648
3,Slow,Left,Green,Slow, 14.19.30.741,1,0,5.153386,359.916,359.7242
3,Slow,Left,Green,Slow, 14.19.30.785,1,0,4.712564,359.9365,359.5098
3,Slow,Left,Green,Slow, 14.19.30.849,1,0,4.663173,0.1734844,359.6047
3,Slow,Left,Green,Slow, 14.19.30.888,1,0,4.901569,0.2531073,359.8214
3,Slow,Left,Green,Slow, 14.19.30.942,1,0,4.964526,359.9302,359.8465
3,Slow,Left,Green,Slow, 14.19.30.987,1,0,4.972158,359.4815,359.8962
3,Slow,Left,Green,Slow, 14.19.31.112,1,0,5.021598,359.3569,359.8786
3,Slow,Left,Green,Slow, 14.19.31.114,1,0,5.021598,359.3569,359.8786
3,Slow,Left,Green,Slow, 14.19.31.143,1,0,6.600115,359.4771,359.9402
3,Slow,Left,Green,Slow, 14.19.31.187,1,0,6.450928,359.22,0.0310739
3,Slow,Left,Green,Slow, 14.19.31.243,1,0,6.214024,359.2343,-0.001283254
3,Slow,Left,Green,Slow, 14.19.31.288,1,0,6.281001,359.399,359.9532
3,Slow,Left,Green,Slow, 14.19.31.336,1,0,6.443369,359.4186,0.07792717
3,Slow,Left,Green,Slow, 14.19.31.389,0,0,6.457207,359.1929,0.2183318
3,Slow,Left,Green,Slow, 14.19.31.434,0,0,6.110839,359.0313,0.2973703
3,Slow,Left,Green,Slow, 14.19.31.484,0,0,5.884928,359.0504,0.4181893
3,Slow,Left,Green,Slow, 14.19.31.535,0,0,6.003439,359.0802,0.44524
3,Slow,Left,Green,Slow, 14.19.31.590,0,0,6.377653,359.0879,0.4919605
3,Slow,Left,Green,Slow, 14.19.31.638,0,0,6.722496,359.1072,0.5668542
3,Slow,Left,Green,Slow, 14.19.31.691,0,0,6.107854,359.4895,0.6107237
3,Slow,Left,Green,Slow, 14.19.31.735,0,0,5.4416,359.6674,0.8055536
3,Slow,Left,Green,Slow, 14.19.31.788,0,0,5.213804,359.5655,0.556022
3,Slow,Left,Green,Slow, 14.19.31.839,0,0,5.696622,359.6663,359.915
3,Slow,Left,Green,Slow, 14.19.31.894,0,0,5.920254,0.03769952,359.8727
3,Slow,Left,Green,Slow, 14.19.31.949,0,0,5.554889,0.2973752,359.9315
3,Slow,Left,Green,Slow, 14.19.31.992,0,0,5.440857,0.0577128,0.0135068
3,Slow,Left,Green,Slow, 14.19.32.038,0,0,6.035745,359.6504,0.1244974
3,Slow,Left,Green,Slow, 14.19.32.100,0,0,6.640164,359.2951,0.2479588
3,Slow,Left,Green,Slow, 14.19.32.138,0,0,6.283565,359.2339,0.04868918
3,Slow,Left,Green,Slow, 14.19.32.193,0,0,5.64564,359.099,359.6546
3,Slow,Left,Green,Slow, 14.19.32.238,0,0,5.473411,359.0309,359.48
3,Slow,Left,Green,Slow, 14.19.32.294,0,0,5.543715,358.9795,359.5134
3,Slow,Left,Green,Slow, 14.19.32.340,0,0,5.655674,359.0412,359.6538
3,Slow,Left,Green,Slow, 14.19.32.386,0,0,5.592298,359.1861,359.8123
3,Slow,Left,Green,Slow, 14.19.32.440,0,0,5.106869,359.4509,359.8481
3,Slow,Left,Green,Slow, 14.19.32.485,0,0,4.748246,359.5653,359.6857
3,Slow,Left,Green,Slow, 14.19.32.541,0,0,4.632713,359.5025,359.5291
3,Slow,Left,Green,Slow, 14.19.32.588,0,0,4.828899,359.2599,359.518
3,Slow,Left,Green,Slow, 14.19.32.642,0,0,4.917002,359.0999,359.4352
3,Slow,Left,Green,Slow, 14.19.32.687,0,0,4.673424,359.2613,359.5359
3,Slow,Left,Green,Slow, 14.19.32.736,0,0,4.417788,359.4096,359.8802
3,Slow,Left,Green,Slow, 14.19.32.787,0,0,4.276495,359.0162,0.3133256
3,Slow,Left,Green,Slow, 14.19.32.843,0,0,4.689613,358.2675,0.2404602
3,Slow,Left,Green,Slow, 14.19.32.900,1,0,4.921548,358.0195,0.1066431
3,Slow,Left,Green,Slow, 14.19.32.941,1,0,4.839563,358.2009,-0.004212583
3,Slow,Left,Green,Slow, 14.19.32.986,1,0,4.871455,358.5475,359.905
3,Slow,Left,Green,Slow, 14.19.33.039,1,0,5.227473,358.9324,359.8771
3,Slow,Left,Green,Slow, 14.19.33.087,1,0,5.136669,359.1825,0.0613467
3,Slow,Left,Green,Slow, 14.19.33.142,1,0,4.620444,359.2053,0.572085
3,Slow,Left,Green,Slow, 14.19.33.195,1,0,4.558072,358.9695,0.746389
3,Slow,Left,Green,Slow, 14.19.33.242,1,0,4.843751,358.6504,0.598372
3,Slow,Left,Green,Slow, 14.19.33.287,1,0,5.035981,358.6938,0.3508393
3,Slow,Left,Green,Slow, 14.19.33.351,1,0,4.897373,358.9723,0.1856447
3,Slow,Left,Green,Slow, 14.19.33.388,1,0,4.63747,358.9882,0.1207581
3,Slow,Left,Green,Slow, 14.19.33.434,1,0,4.580751,358.9137,0.1181978
3,Slow,Left,Green,Slow, 14.19.33.489,1,0,5.166561,359.1065,0.1848205
3,Slow,Left,Green,Slow, 14.19.33.535,1,0,5.764132,359.2897,0.2737052
3,Slow,Left,Green,Slow, 14.19.33.592,1,0,6.084867,359.5648,0.203243
3,Slow,Left,Green,Slow, 14.19.33.636,1,0,6.145056,359.7478,0.3167228
3,Slow,Left,Green,Slow, 14.19.33.692,1,0,5.117859,359.5782,0.4492569
3,Slow,Left,Green,Slow, 14.19.33.737,1,0,4.555128,359.0958,0.4519903
3,Slow,Left,Green,Slow, 14.19.33.793,1,0,4.643448,358.9396,0.137274
3,Slow,Left,Green,Slow, 14.19.33.833,1,0,4.632947,359.1632,0.07674111
3,Slow,Left,Green,Slow, 14.19.33.890,1,0,4.340041,359.783,0.1400239
3,Slow,Left,Green,Slow, 14.19.33.935,1,0,4.506622,359.7721,0.2313934
3,Slow,Left,Green,Slow, 14.19.33.985,1,0,5.212801,359.519,0.1471245
3,Slow,Left,Green,Slow, 14.19.34.036,1,0,5.287271,359.1064,359.7605
3,Slow,Left,Green,Slow, 14.19.34.093,1,0,5.088382,358.851,359.2792
3,Slow,Left,Green,Slow, 14.19.34.135,1,0,5.122453,358.8612,359.1419
3,Slow,Left,Green,Slow, 14.19.34.194,1,0,5.218112,358.9683,359.3065
3,Slow,Left,Green,Slow, 14.19.34.237,1,0,5.079437,358.9178,359.4155
3,Slow,Left,Green,Slow, 14.19.34.291,1,0,4.931523,358.7421,359.4337
3,Slow,Left,Green,Slow, 14.19.34.337,1,0,4.764236,358.76,359.3705
3,Slow,Left,Green,Slow, 14.19.34.395,1,0,4.977133,359.0733,359.447
3,Slow,Left,Green,Slow, 14.19.34.446,1,0,5.221292,358.893,359.5516
3,Slow,Left,Green,Slow, 14.19.34.494,1,0,5.391213,358.2861,359.6904
3,Slow,Left,Green,Slow, 14.19.34.539,1,0,4.991416,357.9048,359.5585
3,Slow,Left,Green,Slow, 14.19.34.583,1,0,4.830363,358.1217,359.3665
3,Slow,Left,Green,Slow, 14.19.34.639,1,0,4.728453,358.4896,359.6701
3,Slow,Left,Green,Slow, 14.19.34.685,1,0,4.466309,358.3897,0.0760932
3,Slow,Left,Green,Slow, 14.19.34.740,1,0,4.484508,358.0392,0.3070731
3,Slow,Left,Green,Slow, 14.19.34.785,1,0,4.543008,357.8527,0.2523664
3,Slow,Left,Green,Slow, 14.19.34.841,1,0,4.256533,357.6156,0.138232
3,Slow,Left,Green,Slow, 14.19.34.885,1,0,4.376026,357.3204,359.9207
3,Slow,Left,Green,Slow, 14.19.34.940,1,0,5.572613,357.1959,359.8002
3,Slow,Left,Green,Slow, 14.19.34.986,1,0,6.568143,357.3337,359.9918
3,Slow,Left,Green,Slow, 14.19.35.041,1,0,6.251803,357.4343,0.3779839
3,Slow,Left,Green,Slow, 14.19.35.085,1,0,5.805795,357.3172,0.5619488
3,Slow,Left,Green,Slow, 14.19.35.141,1,0,5.618859,357.295,0.51956
3,Slow,Left,Green,Slow, 14.19.35.187,1,0,5.720184,357.4175,0.3400451
3,Slow,Left,Green,Slow, 14.19.35.236,1,0,5.566144,357.4667,0.1353765
3,Slow,Left,Green,Slow, 14.19.35.286,1,0,5.211226,357.5076,0.00586851
3,Slow,Left,Green,Slow, 14.19.35.342,1,0,5.311188,357.7059,0.01192912
3,Slow,Left,Green,Slow, 14.19.35.387,1,0,5.596988,357.7975,0.01587275
3,Slow,Left,Green,Slow, 14.19.35.443,1,0,5.562375,357.7358,0.08257555
3,Slow,Left,Green,Slow, 14.19.35.488,1,0,5.158003,357.7325,0.189877
3,Slow,Left,Green,Slow, 14.19.35.542,1,0,4.534162,357.7184,0.4381922
3,Slow,Left,Green,Slow, 14.19.35.589,1,0,4.024288,357.451,0.5409382
3,Slow,Left,Green,Slow, 14.19.35.644,1,0,4.053302,357.1851,0.1869941
3,Slow,Left,Green,Slow, 14.19.35.698,1,0,3.986449,357.2961,359.9765
3,Slow,Left,Green,Slow, 14.19.35.735,1,0,3.64272,357.7938,359.9157
3,Slow,Left,Green,Slow, 14.19.35.791,1,0,3.920099,358.4479,0.03896856
3,Slow,Left,Green,Slow, 14.19.35.836,1,0,4.828261,358.5324,0.2840262
3,Slow,Left,Green,Slow, 14.19.35.891,1,0,5.671366,358.0935,0.2685227
3,Slow,Left,Green,Slow, 14.19.35.936,1,0,5.116091,357.7569,359.8422
3,Slow,Left,Green,Slow, 14.19.35.994,1,0,4.464737,357.9986,359.3255
3,Slow,Left,Green,Slow, 14.19.36.038,1,0,4.34323,358.505,359.1121
3,Slow,Left,Green,Slow, 14.19.36.091,1,0,4.37002,358.8409,359.3195
3,Slow,Left,Green,Slow, 14.19.36.136,1,0,4.388606,358.7639,359.4373
3,Slow,Left,Green,Slow, 14.19.36.192,1,0,4.559227,358.4051,359.5475
3,Slow,Left,Green,Slow, 14.19.36.237,1,0,4.596603,358.3228,359.5683
3,Slow,Left,Green,Slow, 14.19.36.293,1,0,4.620624,358.2504,359.6867
3,Slow,Left,Green,Slow, 14.19.36.334,1,0,4.764424,358.0923,359.8278
3,Slow,Left,Green,Slow, 14.19.36.392,1,0,4.779169,357.7272,0.1928201
3,Slow,Left,Green,Slow, 14.19.36.438,1,0,4.348438,357.8487,0.2298796
3,Slow,Left,Green,Slow, 14.19.36.486,1,0,4.130298,358.0825,0.3866219
3,Slow,Left,Green,Slow, 14.19.36.539,1,0,3.926923,358.1554,0.8105868
3,Slow,Left,Green,Slow, 14.19.36.594,1,0,4.260996,358.1775,0.9544377
3,Slow,Left,Green,Slow, 14.19.36.639,1,0,4.706568,358.1652,0.898114
3,Slow,Left,Green,Slow, 14.19.36.694,1,0,4.919711,358.0449,0.319137
3,Slow,Left,Green,Slow, 14.19.36.739,1,0,5.416917,357.9307,359.9666
3,Slow,Left,Green,Slow, 14.19.36.792,0,0,6.318189,357.9832,0.04541704
3,Slow,Left,Green,Slow, 14.19.36.839,0,0,6.830243,358.1444,0.5393105
3,Slow,Left,Green,Slow, 14.19.36.885,0,0,6.538008,358.0894,1.007923
3,Slow,Left,Green,Slow, 14.19.36.948,0,0,6.317191,357.9707,1.229417
3,Slow,Left,Green,Slow, 14.19.36.985,0,0,6.572723,357.9077,0.9871683
3,Slow,Left,Green,Slow, 14.19.37.040,0,0,7.120254,358.1109,0.6217081
3,Slow,Left,Green,Slow, 14.19.37.086,0,0,7.441041,358.2478,0.5254179
3,Slow,Left,Green,Slow, 14.19.37.135,0,0,7.365786,358.0203,0.586906
3,Slow,Left,Green,Slow, 14.19.37.188,0,0,7.211646,357.4885,0.5945473
3,Slow,Left,Green,Slow, 14.19.37.244,0,0,7.21737,357.4909,0.5409021
3,Slow,Left,Green,Slow, 14.19.37.288,0,0,7.007986,357.8472,0.5731647
3,Slow,Left,Green,Slow, 14.19.37.334,0,0,6.998744,358.3212,0.3653109
3,Slow,Left,Green,Slow, 14.19.37.388,0,0,7.294186,358.7778,0.3600556
3,Slow,Left,Green,Slow, 14.19.37.434,0,0,8.077799,358.9512,0.4044797
3,Slow,Left,Green,Slow, 14.19.37.489,0,0,7.426045,359.024,359.916
3,Slow,Left,Green,Slow, 14.19.37.534,0,0,6.640271,359.1247,359.4508
3,Slow,Left,Green,Slow, 14.19.37.585,0,0,6.387296,359.3283,359.2712
3,Slow,Left,Green,Slow, 14.19.37.634,0,0,6.110433,359.7038,359.158
3,Slow,Left,Green,Slow, 14.19.37.690,0,0,6.298177,359.8511,359.3976
3,Slow,Left,Green,Slow, 14.19.37.744,0,0,6.82357,359.6587,359.4509
3,Slow,Left,Green,Slow, 14.19.37.789,0,0,6.754629,359.4149,359.1958
3,Slow,Left,Green,Slow, 14.19.37.834,0,0,6.461148,359.4017,359.0042
3,Slow,Left,Green,Slow, 14.19.37.887,0,0,6.60083,359.5608,358.8904
3,Slow,Left,Green,Slow, 14.19.37.934,0,0,6.997298,359.6302,359.0125
3,Slow,Left,Green,Slow, 14.19.37.991,0,0,6.999236,359.5226,359.0452
3,Slow,Left,Green,Slow, 14.19.38.044,1,0,6.892873,359.5341,358.9317
3,Slow,Left,Green,Slow, 14.19.38.091,1,0,6.65211,359.7517,358.7962
3,Slow,Left,Green,Slow, 14.19.38.136,1,0,6.556512,0.03168538,358.9134
3,Slow,Left,Green,Slow, 14.19.38.200,1,0,6.508944,0.1425643,359.1175
3,Slow,Left,Green,Slow, 14.19.38.237,1,0,6.683074,0.007634886,359.1559
3,Slow,Left,Green,Slow, 14.19.38.293,1,0,6.393141,359.756,359.0046
3,Slow,Left,Green,Slow, 14.19.38.338,1,0,5.78249,359.8078,358.9121
3,Slow,Left,Green,Slow, 14.19.38.393,1,0,5.336982,359.9373,359.0741
3,Slow,Left,Green,Slow, 14.19.38.438,1,0,5.517618,359.9359,359.4119
3,Slow,Left,Green,Slow, 14.19.38.493,1,0,5.7534,359.7557,359.5527
3,Slow,Left,Green,Slow, 14.19.38.535,1,0,5.780795,359.6452,359.5613
3,Slow,Left,Green,Slow, 14.19.38.594,1,0,5.563168,359.2414,359.6887
3,Slow,Left,Green,Slow, 14.19.38.638,1,0,5.232126,358.9515,359.6624
3,Slow,Left,Green,Slow, 14.19.38.684,1,0,5.32402,358.7365,359.6119
3,Slow,Left,Green,Slow, 14.19.38.739,1,0,6.438605,358.64,359.6659
3,Slow,Left,Green,Slow, 14.19.38.795,1,0,6.790779,358.6599,359.9372
3,Slow,Left,Green,Slow, 14.19.38.839,1,0,6.492942,358.5233,0.1473142
3,Slow,Left,Green,Slow, 14.19.38.883,1,0,6.280823,358.2995,0.1470845
3,Slow,Left,Green,Slow, 14.19.38.939,1,0,6.327416,358.2941,0.007870901
3,Slow,Left,Green,Slow, 14.19.38.988,1,0,6.357063,358.545,359.8743
3,Slow,Left,Green,Slow, 14.19.39.040,1,0,6.050964,358.8089,359.7656
3,Slow,Left,Green,Slow, 14.19.39.085,1,0,5.829319,358.7867,359.7507
3,Slow,Left,Green,Slow, 14.19.39.138,1,0,5.789717,358.6498,359.679
3,Slow,Left,Green,Slow, 14.19.39.186,1,0,5.887694,358.8438,359.5141
3,Slow,Left,Green,Slow, 14.19.39.242,1,0,5.759011,359.3801,359.6343
3,Slow,Left,Green,Slow, 14.19.39.296,1,0,5.615679,359.9049,359.6978
3,Slow,Left,Green,Slow, 14.19.39.343,1,0,5.079491,0.1563061,0.1582176
3,Slow,Left,Green,Slow, 14.19.39.386,1,0,4.645831,359.8366,0.3763691
3,Slow,Left,Green,Slow, 14.19.39.451,1,0,4.070187,359.376,-0.00453859
3,Slow,Left,Green,Slow, 14.19.39.487,1,0,4.131545,359.3598,359.5974
3,Slow,Left,Green,Slow, 14.19.39.543,1,0,4.32529,359.7573,359.4244
3,Slow,Left,Green,Slow, 14.19.39.587,1,0,4.308233,0.3232519,359.4716
3,Slow,Left,Green,Slow, 14.19.39.643,1,0,4.768907,0.9136269,359.676
3,Slow,Left,Green,Slow, 14.19.39.687,1,0,5.693673,1.119684,359.7982
3,Slow,Left,Green,Slow, 14.19.39.734,1,0,6.228679,0.9622583,359.7607
3,Slow,Left,Green,Slow, 14.19.39.788,1,0,5.935417,0.623025,359.3799
3,Slow,Left,Green,Slow, 14.19.39.834,1,0,5.794087,0.6245505,359.2476
3,Slow,Left,Green,Slow, 14.19.39.892,1,0,5.697607,0.6793956,359.2831
3,Slow,Left,Green,Slow, 14.19.39.935,1,0,5.581662,0.551563,359.3202
3,Slow,Left,Green,Slow, 14.19.39.992,1,0,5.506721,0.4564028,359.2854
3,Slow,Left,Green,Slow, 14.19.40.036,1,0,5.438093,0.6415033,359.2015
3,Slow,Left,Green,Slow, 14.19.40.089,1,0,5.323266,0.8588426,359.0534
3,Slow,Left,Green,Slow, 14.19.40.137,1,0,5.163333,1.008059,359.0638
3,Slow,Left,Green,Slow, 14.19.40.193,1,0,5.11015,0.7421932,359.44
3,Slow,Left,Green,Slow, 14.19.40.235,1,0,5.256582,0.5215639,359.5929
3,Slow,Left,Green,Slow, 14.19.40.293,1,0,4.938163,0.4572328,359.5923
3,Slow,Left,Green,Slow, 14.19.40.335,1,0,4.611199,0.7290805,359.392
3,Slow,Left,Green,Slow, 14.19.40.390,1,0,4.515713,0.9012638,359.4583
3,Slow,Left,Green,Slow, 14.19.40.436,1,0,4.773431,0.7627603,359.6343
3,Slow,Left,Green,Slow, 14.19.40.494,1,0,4.777287,0.4000357,359.6073
3,Slow,Left,Green,Slow, 14.19.40.546,1,0,4.164449,0.2879195,359.5825
3,Slow,Left,Green,Slow, 14.19.40.592,1,0,4.169945,0.2728532,359.542
3,Slow,Left,Green,Slow, 14.19.40.637,1,0,5.097862,0.2371196,359.5003
3,Slow,Left,Green,Slow, 14.19.40.683,1,0,6.110619,0.2713508,359.6859
3,Slow,Left,Green,Slow, 14.19.40.738,1,0,6.024412,0.1535851,0.1995371
3,Slow,Left,Green,Slow, 14.19.40.794,1,0,5.344124,359.8132,0.5591358
3,Slow,Left,Green,Slow, 14.19.40.839,1,0,5.312019,359.7526,0.6239623
3,Slow,Left,Green,Slow, 14.19.40.894,1,0,5.637786,0.04389011,0.5807188
3,Slow,Left,Green,Slow, 14.19.40.939,1,0,5.984835,0.2951666,0.552119
3,Slow,Left,Green,Slow, 14.19.40.984,1,0,6.186233,0.3314813,0.6543617
3,Slow,Left,Green,Slow, 14.19.41.040,1,0,5.779721,0.04047847,0.5570771
3,Slow,Left,Green,Slow, 14.19.41.085,1,0,5.110172,0.108789,0.223446
3,Slow,Left,Green,Slow, 14.19.41.142,1,0,4.780735,0.4553303,0.06545246
3,Slow,Left,Green,Slow, 14.19.41.186,1,0,5.096439,0.6548027,0.02618972
3,Slow,Left,Green,Slow, 14.19.41.243,1,0,5.097479,0.4210114,0.2310605
3,Slow,Left,Green,Slow, 14.19.41.287,1,0,4.95585,359.8852,0.3166099
3,Slow,Left,Green,Slow, 14.19.41.338,1,0,4.729816,359.6406,359.8566
3,Slow,Left,Green,Slow, 14.19.41.387,1,0,4.502314,359.3529,359.1807
3,Slow,Left,Green,Slow, 14.19.41.443,1,0,4.461624,359.4186,358.8887
3,Slow,Left,Green,Slow, 14.19.41.499,1,0,4.671514,359.8553,359.0041
3,Slow,Left,Green,Slow, 14.19.41.542,1,0,5.102654,0.4353925,359.2646
3,Slow,Left,Green,Slow, 14.19.41.586,1,0,5.81467,0.8913953,359.3916
3,Slow,Left,Green,Slow, 14.19.41.651,1,0,6.822309,1.146353,359.571
3,Slow,Left,Green,Slow, 14.19.41.687,1,0,7.262504,0.960964,359.6112
3,Slow,Left,Green,Slow, 14.19.41.744,1,0,6.91039,0.8735721,359.2982
3,Slow,Left,Green,Slow, 14.19.41.854,1,0,6.792897,0.901464,359.2746
3,Slow,Left,Green,Slow, 14.19.41.856,1,0,6.792897,0.901464,359.2746
3,Slow,Left,Green,Slow, 14.19.41.888,1,0,6.895877,1.001829,359.0217
3,Slow,Left,Green,Slow, 14.19.41.944,1,0,6.842814,0.8367493,359.0784
3,Slow,Left,Green,Slow, 14.19.41.989,1,0,6.708832,1.034016,359.1193
3,Slow,Left,Green,Slow, 14.19.42.037,1,0,6.456857,1.285073,359.1051
3,Slow,Left,Green,Slow, 14.19.42.089,1,0,6.101062,1.270847,359.0368
3,Slow,Left,Green,Slow, 14.19.42.134,1,0,5.913365,0.8496488,359.1047
3,Slow,Left,Green,Slow, 14.19.42.187,1,0,5.979941,0.2563523,359.2219
3,Slow,Left,Green,Slow, 14.19.42.234,1,0,5.643358,0.02198467,359.2174
3,Slow,Left,Green,Slow, 14.19.42.290,1,0,5.746237,0.3648466,359.2698
3,Slow,Left,Green,Slow, 14.19.42.344,1,0,5.62638,0.3483487,359.6135
3,Slow,Left,Green,Slow, 14.19.42.391,1,0,5.500423,0.375571,359.7164
3,Slow,Left,Green,Slow, 14.19.42.436,1,0,5.662706,0.4386135,359.8238
3,Slow,Left,Green,Slow, 14.19.42.500,1,0,5.801082,0.2279969,359.8305
3,Slow,Left,Green,Slow, 14.19.42.536,1,0,5.957319,359.9738,359.748
3,Slow,Left,Green,Slow, 14.19.42.591,1,0,6.516589,359.8583,359.648
3,Slow,Left,Green,Slow, 14.19.42.637,1,0,6.708081,359.7029,359.5331
