SMPVR Participant ID = 4 Gender = M Age = 35 FasterSpeed = 1.54 SlowerSpeed = 0.97 LogFrequency = 0.05
Current Order of Blocks 99 20 3 99 20 5 99 20 7 99 20 9 99 20 1 99 20 10 99 20 12 99 20 8 99 20 15 99 20 16 99 20 6 99 20 4 99 20 2 99 20 11 99 20 14 99 20 13 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
4,Fast,Left,Green,Slow, 12.32.05.872,0,0,3.212224,1.701243,2.51706
4,Fast,Left,Green,Slow, 12.32.05.936,0,0,3.662264,2.225042,2.70992
4,Fast,Left,Green,Slow, 12.32.05.972,0,0,4.117437,2.667897,2.960745
4,Fast,Left,Green,Slow, 12.32.06.017,0,0,4.4018,2.804524,2.677447
4,Fast,Left,Green,Slow, 12.32.06.085,0,0,4.006265,2.827711,2.323784
4,Fast,Left,Green,Slow, 12.32.06.117,0,0,3.742323,2.800565,2.306919
4,Fast,Left,Green,Slow, 12.32.06.172,0,0,3.827245,2.813047,2.426849
4,Fast,Left,Green,Slow, 12.32.06.217,0,0,3.761267,2.525584,2.382284
4,Fast,Left,Green,Slow, 12.32.06.263,0,0,3.467489,2.018646,2.10883
4,Fast,Left,Green,Slow, 12.32.06.318,0,0,3.3801,1.162072,1.879392
4,Fast,Left,Green,Slow, 12.32.06.374,0,0,3.560282,0.176865,1.616882
4,Fast,Left,Green,Slow, 12.32.06.417,0,0,2.718992,359.688,1.353538
4,Fast,Left,Green,Slow, 12.32.06.463,0,0,2.451583,359.2983,0.9963829
4,Fast,Left,Green,Slow, 12.32.06.519,0,0,2.222818,358.81,0.8070245
4,Fast,Left,Green,Slow, 12.32.06.567,0,0,1.993442,358.3567,0.9120176
4,Fast,Left,Green,Slow, 12.32.06.619,0,0,2.635198,357.9138,0.6666141
4,Fast,Left,Green,Slow, 12.32.06.664,0,0,3.116507,357.6522,0.6197739
4,Fast,Left,Green,Slow, 12.32.06.715,0,0,3.135926,357.514,0.9653294
4,Fast,Left,Green,Slow, 12.32.06.766,0,0,2.662496,357.3574,1.563028
4,Fast,Left,Green,Slow, 12.32.06.820,0,0,2.375615,357.3054,1.893521
4,Fast,Left,Green,Slow, 12.32.06.868,0,0,2.236363,357.3384,1.980773
4,Fast,Left,Green,Slow, 12.32.06.920,0,0,2.11712,357.7189,2.184163
4,Fast,Left,Green,Slow, 12.32.06.967,0,0,2.013526,358.1323,2.550159
4,Fast,Left,Green,Slow, 12.32.07.018,0,0,1.757359,358.6709,3.157602
4,Fast,Left,Green,Slow, 12.32.07.066,0,0,2.123751,359.2582,3.791992
4,Fast,Left,Green,Slow, 12.32.07.121,0,0,1.038161,359.6945,4.463892
4,Fast,Left,Green,Slow, 12.32.07.175,0,0,359.8553,359.9361,4.67086
4,Fast,Left,Green,Slow, 12.32.07.223,0,0,359.7756,0.5199598,4.392575
4,Fast,Left,Green,Slow, 12.32.07.268,0,0,0.1148734,1.032055,4.407119
4,Fast,Left,Green,Slow, 12.32.07.332,0,0,0.6005558,1.643705,4.476349
4,Fast,Left,Green,Slow, 12.32.07.368,0,0,1.264872,2.220848,4.420597
4,Fast,Left,Green,Slow, 12.32.07.413,0,0,1.892579,2.717741,3.934918
4,Fast,Left,Green,Slow, 12.32.07.470,0,0,1.263227,2.972434,3.435443
4,Fast,Left,Green,Slow, 12.32.07.514,0,0,0.8062548,3.054882,3.351152
4,Fast,Left,Green,Slow, 12.32.07.570,0,0,0.9024853,2.987814,3.495844
4,Fast,Left,Green,Slow, 12.32.07.615,0,0,1.192464,2.761693,3.449161
4,Fast,Left,Green,Slow, 12.32.07.671,0,0,1.226743,2.830162,3.595884
4,Fast,Left,Green,Slow, 12.32.07.716,0,0,1.436733,2.741825,3.837256
4,Fast,Left,Green,Slow, 12.32.07.772,0,0,2.225651,1.794159,4.007998
4,Fast,Left,Green,Slow, 12.32.07.816,0,0,2.027673,1.17125,3.137331
4,Fast,Left,Green,Slow, 12.32.07.872,0,0,2.505957,0.9447165,2.164284
4,Fast,Left,Green,Slow, 12.32.07.917,0,0,2.527652,0.9637656,2.485088
4,Fast,Left,Green,Slow, 12.32.07.967,0,0,2.092078,0.7086027,2.988929
4,Fast,Left,Green,Slow, 12.32.08.017,0,0,2.238047,0.04218253,2.998087
4,Fast,Left,Green,Slow, 12.32.08.073,0,0,2.900719,359.393,2.971172
4,Fast,Left,Green,Slow, 12.32.08.115,0,0,2.737568,359.2217,3.154319
4,Fast,Left,Green,Slow, 12.32.08.173,0,0,1.468993,359.0492,3.79854
4,Fast,Left,Green,Slow, 12.32.08.217,0,0,0.7278604,359.0575,4.123163
4,Fast,Left,Green,Slow, 12.32.08.271,0,0,0.4674425,358.9774,4.432718
4,Fast,Left,Green,Slow, 12.32.08.318,0,0,0.7840799,358.792,4.587801
4,Fast,Left,Green,Slow, 12.32.08.365,0,0,1.162425,358.6806,4.636631
4,Fast,Left,Green,Slow, 12.32.08.428,0,0,1.183253,358.7744,4.754772
4,Fast,Left,Green,Slow, 12.32.08.464,0,0,1.330982,359.0821,4.823293
4,Fast,Left,Green,Slow, 12.32.08.520,0,0,0.9041606,359.386,5.246179
4,Fast,Left,Green,Slow, 12.32.08.566,0,0,0.4388359,359.7437,5.385719
4,Fast,Left,Green,Slow, 12.32.08.619,0,0,0.8160989,0.5288057,5.143894
4,Fast,Left,Green,Slow, 12.32.08.663,0,0,1.494874,1.202303,5.357235
4,Fast,Left,Green,Slow, 12.32.08.720,0,0,2.666686,2.107255,5.366145
4,Fast,Left,Green,Slow, 12.32.08.765,0,0,3.723323,2.912546,4.840398
4,Fast,Left,Green,Slow, 12.32.08.820,0,0,3.990579,3.769613,4.068821
4,Fast,Left,Green,Slow, 12.32.08.865,0,0,3.527812,4.248282,3.882084
4,Fast,Left,Green,Slow, 12.32.08.919,0,0,3.218671,4.497781,4.121366
4,Fast,Left,Green,Slow, 12.32.08.965,0,0,3.44283,4.338211,4.131067
4,Fast,Left,Green,Slow, 12.32.09.020,0,0,3.514714,3.595802,3.703374
4,Fast,Left,Green,Slow, 12.32.09.065,0,0,3.388475,2.914068,3.30902
4,Fast,Left,Green,Slow, 12.32.09.121,0,0,3.475515,2.095986,2.942601
4,Fast,Left,Green,Slow, 12.32.09.166,0,0,3.578921,1.26804,2.446002
4,Fast,Left,Green,Slow, 12.32.09.216,0,0,2.750705,0.9269348,1.329654
4,Fast,Left,Green,Slow, 12.32.09.268,0,0,3.01971,1.058894,0.1985958
4,Fast,Left,Green,Slow, 12.32.09.324,0,0,2.886299,1.136336,0.9157686
4,Fast,Left,Green,Slow, 12.32.09.366,0,0,2.529432,0.9470233,1.280587
4,Fast,Left,Green,Slow, 12.32.09.422,0,0,2.828047,0.1224535,0.9543049
4,Fast,Left,Green,Slow, 12.32.09.467,0,0,3.716329,359.4131,0.9290477
4,Fast,Left,Green,Slow, 12.32.09.521,0,0,4.33001,358.8636,1.185246
4,Fast,Left,Green,Slow, 12.32.09.568,0,0,4.066078,358.556,1.622391
4,Fast,Left,Green,Slow, 12.32.09.624,0,0,3.87088,358.3929,1.650781
4,Fast,Left,Green,Slow, 12.32.09.676,0,0,4.171313,358.4068,1.418156
4,Fast,Left,Green,Slow, 12.32.09.713,0,0,4.516181,358.545,1.480984
4,Fast,Left,Green,Slow, 12.32.09.770,0,0,4.469947,358.9451,1.561348
4,Fast,Left,Green,Slow, 12.32.09.816,0,0,4.359744,359.2533,1.540417
4,Fast,Left,Green,Slow, 12.32.09.869,0,0,4.687021,359.7144,1.426355
4,Fast,Left,Green,Slow, 12.32.09.915,0,0,4.174515,0.08564401,1.704222
4,Fast,Left,Green,Slow, 12.32.09.970,0,0,3.626488,0.472026,1.881116
4,Fast,Left,Green,Slow, 12.32.10.015,0,0,4.137482,0.9235736,1.347181
4,Fast,Left,Green,Slow, 12.32.10.075,0,0,4.221079,1.269594,1.288412
4,Fast,Left,Green,Slow, 12.32.10.146,0,0,4.822842,1.89071,1.455584
4,Fast,Left,Green,Slow, 12.32.10.241,0,0,5.106234,2.082352,1.564245
4,Fast,Left,Green,Slow, 12.32.10.249,0,0,5.106234,2.082352,1.564245
4,Fast,Left,Green,Slow, 12.32.10.295,0,0,5.416882,2.165406,1.193275
4,Fast,Left,Green,Slow, 12.32.10.331,0,0,5.08431,2.099886,1.321944
4,Fast,Left,Green,Slow, 12.32.10.408,0,0,5.053609,2.00064,1.508239
4,Fast,Left,Green,Slow, 12.32.10.443,0,0,5.065212,1.799522,1.557408
4,Fast,Left,Green,Slow, 12.32.10.477,0,0,4.754798,1.406301,1.343363
4,Fast,Left,Green,Slow, 12.32.10.583,0,0,4.79049,0.7855614,1.381768
4,Fast,Left,Green,Slow, 12.32.10.589,0,0,4.79049,0.7855614,1.381768
4,Fast,Left,Green,Slow, 12.32.10.627,0,0,5.589547,0.2498942,1.399713
4,Fast,Left,Green,Slow, 12.32.10.692,0,0,4.767822,359.281,359.9575
4,Fast,Left,Green,Slow, 12.32.10.771,0,0,4.942878,359.2404,0.03850117
4,Fast,Left,Green,Slow, 12.32.10.779,0,0,4.942878,359.2404,0.03850117
4,Fast,Left,Green,Slow, 12.32.10.845,0,0,4.742741,358.9659,0.6502327
4,Fast,Left,Green,Slow, 12.32.10.935,0,0,5.366641,359.0241,0.7569171
4,Fast,Left,Green,Slow, 12.32.10.943,0,0,5.366641,359.0241,0.7569171
4,Fast,Left,Green,Slow, 12.32.10.982,0,0,6.007782,359.2218,1.11976
4,Fast,Left,Green,Slow, 12.32.11.021,0,0,5.295755,359.5715,1.80124
4,Fast,Left,Green,Slow, 12.32.11.098,0,0,5.171581,359.7688,1.892708
4,Fast,Left,Green,Slow, 12.32.11.135,0,0,5.121067,359.9454,2.098575
4,Fast,Left,Green,Slow, 12.32.11.169,0,0,5.04327,0.3557282,2.654726
4,Fast,Left,Green,Slow, 12.32.11.283,0,0,5.173006,1.005143,2.821661
4,Fast,Left,Green,Slow, 12.32.11.292,0,0,5.173006,1.005143,2.821661
4,Fast,Left,Green,Slow, 12.32.11.325,0,0,6.113362,1.594326,2.682785
4,Fast,Left,Green,Slow, 12.32.11.430,0,0,4.769162,2.911111,4.259152
4,Fast,Left,Green,Slow, 12.32.11.466,0,0,4.769162,2.911111,4.259152
4,Fast,Left,Green,Slow, 12.32.11.509,0,0,4.715577,3.218052,3.966401
4,Fast,Left,Green,Slow, 12.32.11.545,0,0,5.908027,3.802789,4.150366
4,Fast,Left,Green,Slow, 12.32.11.622,0,0,6.584835,3.775815,3.702769
4,Fast,Left,Green,Slow, 12.32.11.629,0,0,6.584835,3.775815,3.702769
4,Fast,Left,Green,Slow, 12.32.11.693,0,0,4.857811,3.201488,2.878492
4,Fast,Left,Green,Slow, 12.32.11.766,0,0,4.860419,3.037341,2.945185
4,Fast,Left,Green,Slow, 12.32.11.774,0,0,4.860419,3.037341,2.945185
4,Fast,Left,Green,Slow, 12.32.11.834,0,0,5.199661,2.02086,1.90656
4,Fast,Left,Green,Slow, 12.32.11.870,0,0,5.09622,1.757894,1.703893
4,Fast,Left,Green,Slow, 12.32.11.945,0,0,5.060631,1.461579,1.543989
4,Fast,Left,Green,Slow, 12.32.11.981,0,0,5.573939,0.7908534,1.330577
4,Fast,Left,Green,Slow, 12.32.12.055,0,0,5.926237,359.0262,359.1381
4,Fast,Left,Green,Slow, 12.32.12.159,0,0,5.927432,359.1011,359.301
4,Fast,Left,Green,Slow, 12.32.12.168,0,0,5.927432,359.1011,359.301
4,Fast,Left,Green,Slow, 12.32.12.208,0,0,5.037743,359.0815,0.003444067
4,Fast,Left,Green,Slow, 12.32.12.283,0,0,5.355086,358.8976,359.8047
4,Fast,Left,Green,Slow, 12.32.12.291,0,0,5.355086,358.8976,359.8047
4,Fast,Left,Green,Slow, 12.32.12.324,0,0,5.956401,358.855,0.2505894
4,Fast,Left,Green,Slow, 12.32.12.388,0,0,4.899982,358.8992,1.66239
4,Fast,Left,Green,Slow, 12.32.12.463,0,0,4.592845,358.8235,1.762013
4,Fast,Left,Green,Slow, 12.32.12.501,0,0,4.043658,358.7221,1.919212
4,Fast,Left,Green,Slow, 12.32.12.535,0,0,2.978909,359.0677,2.679934
4,Fast,Left,Green,Slow, 12.32.12.572,0,0,2.732136,359.3137,2.806734
4,Fast,Left,Green,Slow, 12.32.12.656,0,0,2.542949,0.1133439,3.008224
4,Fast,Left,Green,Slow, 12.32.12.690,0,0,3.21915,0.5851039,3.026497
4,Fast,Left,Green,Slow, 12.32.12.726,0,0,1.50539,1.786511,4.257522
4,Fast,Left,Green,Slow, 12.32.12.804,0,0,0.565919,2.162732,4.225339
4,Fast,Left,Green,Slow, 12.32.12.838,0,0,0.570202,2.316009,4.011735
4,Fast,Left,Green,Slow, 12.32.12.874,0,0,1.694189,2.542911,3.964777
4,Fast,Left,Green,Slow, 12.32.12.919,0,0,2.66924,2.572526,3.711851
4,Fast,Left,Green,Slow, 12.32.12.964,0,0,2.696088,2.31795,3.166021
4,Fast,Left,Green,Slow, 12.32.13.031,0,0,1.716738,1.850093,2.571251
4,Fast,Left,Green,Slow, 12.32.13.075,0,0,1.8129,1.7402,2.405067
4,Fast,Left,Green,Slow, 12.32.13.142,0,0,2.331028,1.523047,1.874763
4,Fast,Left,Green,Slow, 12.32.13.176,0,0,2.210386,1.340006,1.643555
4,Fast,Left,Green,Slow, 12.32.13.252,0,0,1.418366,0.8950059,1.122872
4,Fast,Left,Green,Slow, 12.32.13.277,0,0,1.609435,0.5706511,0.9581376
4,Fast,Left,Green,Slow, 12.32.13.343,0,0,1.688523,0.271192,0.04288519
4,Fast,Left,Green,Slow, 12.32.13.378,0,0,2.014291,0.3634464,359.7449
4,Fast,Left,Green,Slow, 12.32.13.419,0,0,2.394433,0.283241,359.7892
4,Fast,Left,Green,Slow, 12.32.13.477,0,0,1.40628,359.7061,0.7297382
4,Fast,Left,Green,Slow, 12.32.13.544,0,0,1.713187,359.2967,0.2511819
4,Fast,Left,Green,Slow, 12.32.13.589,0,0,2.026078,359.3719,0.1903912
4,Fast,Left,Green,Slow, 12.32.13.645,0,0,1.618594,359.7756,0.5015938
4,Fast,Left,Green,Slow, 12.32.13.679,0,0,1.036259,359.9081,0.7541747
4,Fast,Left,Green,Slow, 12.32.13.753,0,0,0.2319915,0.1102802,1.110573
4,Fast,Left,Green,Slow, 12.32.13.779,0,0,0.06247732,-0.004306036,1.0522
4,Fast,Left,Green,Slow, 12.32.13.814,0,0,359.7576,359.7567,1.00379
4,Fast,Left,Green,Slow, 12.32.13.869,0,0,359.0917,359.7124,0.7486536
4,Fast,Left,Green,Slow, 12.32.13.914,0,0,358.7708,359.9711,0.6190505
4,Fast,Left,Green,Slow, 12.32.13.980,0,0,358.8315,0.7520819,0.6393458
4,Fast,Left,Green,Slow, 12.32.14.024,0,0,357.97,1.161269,1.184657
4,Fast,Left,Green,Slow, 12.32.14.070,0,0,357.808,1.107178,1.740005
4,Fast,Left,Green,Slow, 12.32.14.114,0,0,359.1566,1.354336,1.216974
4,Fast,Left,Green,Slow, 12.32.14.182,0,0,358.8634,2.225902,0.8714296
4,Fast,Left,Green,Slow, 12.32.14.226,0,0,359.7383,2.735489,1.206375
4,Fast,Left,Green,Slow, 12.32.14.271,0,0,0.8657403,3.190534,1.329159
4,Fast,Left,Green,Slow, 12.32.14.316,0,0,1.427371,3.215574,0.7018104
4,Fast,Left,Green,Slow, 12.32.14.368,0,0,1.158278,2.952065,0.4553525
4,Fast,Left,Green,Slow, 12.32.14.426,0,0,0.6232449,2.651638,0.6637666
4,Fast,Left,Green,Slow, 12.32.14.472,0,0,0.9948066,2.437891,0.6914821
4,Fast,Left,Green,Slow, 12.32.14.527,0,0,1.679287,1.809453,0.4785204
4,Fast,Left,Green,Slow, 12.32.14.564,0,0,1.741197,1.061023,0.01662882
4,Fast,Left,Green,Slow, 12.32.14.631,0,0,0.6907909,0.08079743,359.8147
4,Fast,Left,Green,Slow, 12.32.14.683,0,0,0.8898864,359.289,359.9483
4,Fast,Left,Green,Slow, 12.32.14.720,0,0,0.5395159,358.9081,358.9186
4,Fast,Left,Green,Slow, 12.32.14.766,0,0,0.5987014,358.5703,358.4376
4,Fast,Left,Green,Slow, 12.32.14.840,0,0,1.13302,357.978,358.8369
4,Fast,Left,Green,Slow, 12.32.14.877,0,0,0.958853,357.6978,358.9779
4,Fast,Left,Green,Slow, 12.32.14.922,0,0,0.9609623,357.3532,358.8953
4,Fast,Left,Green,Slow, 12.32.14.967,0,0,1.483966,357.0326,358.995
4,Fast,Left,Green,Slow, 12.32.15.021,0,0,2.112104,357.0335,359.4891
4,Fast,Left,Green,Slow, 12.32.15.065,0,0,1.908143,357.1208,0.0279623
4,Fast,Left,Green,Slow, 12.32.15.122,0,0,1.743206,357.1686,0.2268348
4,Fast,Left,Green,Slow, 12.32.15.262,0,0,1.787218,357.1693,0.2384729
4,Fast,Left,Green,Slow, 12.32.15.264,0,0,1.787218,357.1693,0.2384729
4,Fast,Left,Green,Slow, 12.32.15.276,0,0,2.035435,357.4043,0.6061811
4,Fast,Left,Green,Slow, 12.32.15.321,0,0,1.905175,357.6016,1.017991
4,Fast,Left,Green,Slow, 12.32.15.366,0,0,1.616314,357.8076,1.152143
4,Fast,Left,Green,Slow, 12.32.15.420,0,0,1.635824,358.1587,1.43246
4,Fast,Left,Green,Slow, 12.32.15.465,0,0,1.26891,358.1973,2.250615
4,Fast,Left,Green,Slow, 12.32.15.521,0,0,1.785273,358.6476,2.186158
4,Fast,Left,Green,Slow, 12.32.15.567,0,0,1.74915,359.4483,2.148134
4,Fast,Left,Green,Slow, 12.32.15.615,0,0,2.144701,0.2171831,2.657228
4,Fast,Left,Green,Slow, 12.32.15.666,0,0,2.718953,1.252604,2.842851
4,Fast,Left,Green,Slow, 12.32.15.722,0,0,2.889623,1.871575,2.516777
4,Fast,Left,Green,Slow, 12.32.15.764,0,0,2.542372,2.027363,2.325867
4,Fast,Left,Green,Slow, 12.32.15.823,0,0,1.815925,2.000721,2.379834
4,Fast,Left,Green,Slow, 12.32.15.868,0,0,1.934069,1.92008,2.559078
4,Fast,Left,Green,Slow, 12.32.15.921,0,0,2.27799,1.601057,2.586795
4,Fast,Left,Green,Slow, 12.32.15.968,0,0,2.434564,0.8240243,2.245031
4,Fast,Left,Green,Slow, 12.32.16.014,0,0,2.386201,0.05382548,1.955703
4,Fast,Left,Green,Slow, 12.32.16.078,0,0,2.491241,358.93,1.607038
4,Fast,Left,Green,Slow, 12.32.16.115,0,0,2.105354,358.1,0.7841208
4,Fast,Left,Green,Slow, 12.32.16.171,0,0,1.208723,357.7515,359.6629
4,Fast,Left,Green,Slow, 12.32.16.217,0,0,1.037241,357.8772,359.3711
4,Fast,Left,Green,Slow, 12.32.16.272,0,0,0.8762793,357.782,0.1838382
4,Fast,Left,Green,Slow, 12.32.16.318,0,0,1.058459,357.3965,0.3892423
4,Fast,Left,Green,Slow, 12.32.16.373,0,0,1.55385,356.8747,0.4179429
4,Fast,Left,Green,Slow, 12.32.16.416,0,0,2.166998,356.6857,0.8529392
4,Fast,Left,Green,Slow, 12.32.16.474,0,0,1.997507,356.7271,1.611553
4,Fast,Left,Green,Slow, 12.32.16.517,0,0,1.678783,356.796,2.002947
4,Fast,Left,Green,Slow, 12.32.16.573,0,0,1.979694,356.945,2.243502
4,Fast,Left,Green,Slow, 12.32.16.618,0,0,2.585606,357.0014,2.453427
4,Fast,Left,Green,Slow, 12.32.16.674,0,0,3.00341,356.9968,2.714036
4,Fast,Left,Green,Slow, 12.32.16.717,0,0,2.501373,357.0631,2.976288
4,Fast,Left,Green,Slow, 12.32.16.763,0,0,1.793551,357.4639,3.049656
4,Fast,Left,Green,Slow, 12.32.16.819,0,0,1.722772,358.4598,3.082286
4,Fast,Left,Green,Slow, 12.32.16.868,0,0,1.193533,359.0472,3.750285
4,Fast,Left,Green,Slow, 12.32.16.920,0,0,1.358735,359.9815,4.029066
4,Fast,Left,Green,Slow, 12.32.16.965,0,0,1.766269,0.7430357,4.194437
4,Fast,Left,Green,Slow, 12.32.17.017,0,0,2.220791,1.521226,4.192722
4,Fast,Left,Green,Slow, 12.32.17.065,0,0,2.536264,2.442392,3.943636
4,Fast,Left,Green,Slow, 12.32.17.121,0,0,2.328457,3.27273,3.283559
4,Fast,Left,Green,Slow, 12.32.17.174,0,0,1.714774,3.736711,2.892224
4,Fast,Left,Green,Slow, 12.32.17.222,0,0,1.433807,3.840385,2.826688
4,Fast,Left,Green,Slow, 12.32.17.266,0,0,1.913079,3.639863,2.677045
4,Fast,Left,Green,Slow, 12.32.17.331,0,0,2.317372,3.226938,2.224823
4,Fast,Left,Green,Slow, 12.32.17.364,0,0,2.138092,2.889867,1.883565
4,Fast,Left,Green,Slow, 12.32.17.420,0,0,1.739388,2.398553,1.720613
4,Fast,Left,Green,Slow, 12.32.17.465,0,0,1.937322,1.819364,1.708687
4,Fast,Left,Green,Slow, 12.32.17.520,0,0,1.759721,0.966549,1.092333
4,Fast,Left,Green,Slow, 12.32.17.566,0,0,1.317682,0.5202566,0.5260797
4,Fast,Left,Green,Slow, 12.32.17.621,0,0,2.020956,0.02681483,0.2526346
4,Fast,Left,Green,Slow, 12.32.17.666,0,0,1.516582,359.4096,1.049737
4,Fast,Left,Green,Slow, 12.32.17.722,0,0,1.648139,358.3258,1.553714
4,Fast,Left,Green,Slow, 12.32.17.768,0,0,2.620803,357.4469,1.574174
4,Fast,Left,Green,Slow, 12.32.17.815,0,0,3.436585,356.7925,1.775665
4,Fast,Left,Green,Slow, 12.32.17.869,0,0,2.976049,356.4214,2.423291
4,Fast,Left,Green,Slow, 12.32.17.913,0,0,2.54003,356.3354,2.753519
4,Fast,Left,Green,Slow, 12.32.17.965,0,0,2.590088,356.2448,2.775441
4,Fast,Left,Green,Slow, 12.32.18.014,0,0,2.932986,356.3131,2.773452
4,Fast,Left,Green,Slow, 12.32.18.070,0,0,3.154558,356.8343,2.923959
4,Fast,Left,Green,Slow, 12.32.18.119,0,0,3.038506,357.4213,3.101472
4,Fast,Left,Green,Slow, 12.32.18.170,0,0,2.481551,358.1142,3.2668
4,Fast,Left,Green,Slow, 12.32.18.216,0,0,2.749148,358.7253,3.012689
4,Fast,Left,Green,Slow, 12.32.18.269,0,0,2.222797,359.2859,3.212204
4,Fast,Left,Green,Slow, 12.32.18.316,0,0,0.8662291,0.2687435,3.39643
4,Fast,Left,Green,Slow, 12.32.18.372,0,0,0.4608058,1.466968,3.389117
4,Fast,Left,Green,Slow, 12.32.18.426,0,0,0.8324909,2.284439,3.641124
4,Fast,Left,Green,Slow, 12.32.18.463,0,0,1.17678,2.800663,3.923798
4,Fast,Left,Green,Slow, 12.32.18.515,0,0,1.70629,3.010266,3.597619
4,Fast,Left,Green,Slow, 12.32.18.580,0,0,1.567152,3.036448,3.049994
4,Fast,Left,Green,Slow, 12.32.18.616,0,0,1.241859,3.100706,2.855793
4,Fast,Left,Green,Slow, 12.32.18.671,0,0,1.100309,3.246809,2.780194
4,Fast,Left,Green,Slow, 12.32.18.716,0,0,1.18236,3.015671,2.692202
4,Fast,Left,Green,Slow, 12.32.18.772,0,0,1.234008,2.429498,2.063854
4,Fast,Left,Green,Slow, 12.32.18.817,0,0,1.181705,2.021565,1.522009
4,Fast,Left,Green,Slow, 12.32.18.872,0,0,1.252385,1.421006,1.376746
4,Fast,Left,Green,Slow, 12.32.18.917,0,0,1.361005,0.5388576,1.29729
4,Fast,Left,Green,Slow, 12.32.18.973,0,0,1.12878,359.9158,0.2430905
4,Fast,Left,Green,Slow, 12.32.19.018,0,0,1.433205,359.5909,359.7263
4,Fast,Left,Green,Slow, 12.32.19.074,0,0,0.994116,359.0785,0.2752152
4,Fast,Left,Green,Slow, 12.32.19.117,0,0,0.9998362,358.5189,0.4545905
4,Fast,Left,Green,Slow, 12.32.19.173,0,0,1.935938,357.7067,0.4280352
4,Fast,Left,Green,Slow, 12.32.19.220,0,0,2.674101,357.2434,0.6602933
4,Fast,Left,Green,Slow, 12.32.19.263,0,0,2.478129,356.9865,1.142589
4,Fast,Left,Green,Slow, 12.32.19.321,0,0,1.868247,356.8626,1.681899
4,Fast,Left,Green,Slow, 12.32.19.369,0,0,1.866581,356.9044,1.779208
4,Fast,Left,Green,Slow, 12.32.19.421,0,0,2.514223,356.9678,1.915606
4,Fast,Left,Green,Slow, 12.32.19.465,0,0,3.245899,356.9981,2.123591
4,Fast,Left,Green,Slow, 12.32.19.520,0,0,3.62378,357.2077,2.327731
4,Fast,Left,Green,Slow, 12.32.19.565,0,0,3.617288,357.7217,2.686424
4,Fast,Left,Green,Slow, 12.32.19.621,0,0,4.590656,358.3071,2.785317
4,Fast,Left,Green,Slow, 12.32.19.673,0,0,4.431867,358.6008,3.256169
4,Fast,Left,Green,Slow, 12.32.19.721,0,0,4.533206,359.2827,3.297439
4,Fast,Left,Green,Slow, 12.32.19.766,0,0,4.790173,359.8924,2.994474
4,Fast,Left,Green,Slow, 12.32.19.830,0,0,5.080101,0.6764213,3.168144
4,Fast,Left,Green,Slow, 12.32.19.866,0,0,5.652243,1.241358,3.290365
4,Fast,Left,Green,Slow, 12.32.19.922,0,0,6.293787,1.70868,2.707308
4,Fast,Left,Green,Slow, 12.32.19.968,0,0,6.025837,1.901006,2.194294
4,Fast,Left,Green,Slow, 12.32.20.013,0,0,5.726147,1.9494,1.971411
4,Fast,Left,Green,Slow, 12.32.20.071,0,0,5.668673,1.861366,1.902938
4,Fast,Left,Green,Slow, 12.32.20.115,0,0,5.771686,1.582748,1.73755
4,Fast,Left,Green,Slow, 12.32.20.171,0,0,5.557219,1.08104,1.282297
4,Fast,Left,Green,Slow, 12.32.20.215,0,0,5.365392,0.6385064,1.094614
4,Fast,Left,Green,Slow, 12.32.20.272,0,0,5.952303,359.987,0.9774631
4,Fast,Left,Green,Slow, 12.32.20.320,0,0,5.603871,359.6025,0.5504803
4,Fast,Left,Green,Slow, 12.32.20.371,0,0,5.356396,359.4635,359.8642
4,Fast,Left,Green,Slow, 12.32.20.415,0,0,5.360503,359.3752,0.04823302
4,Fast,Left,Green,Slow, 12.32.20.467,0,0,4.649951,359.0759,0.7428414
4,Fast,Left,Green,Slow, 12.32.20.515,0,0,4.633235,358.567,0.7312229
4,Fast,Left,Green,Slow, 12.32.20.571,0,0,5.496063,358.0175,0.7077147
4,Fast,Left,Green,Slow, 12.32.20.619,0,0,6.258883,357.8148,0.8786047
4,Fast,Left,Green,Slow, 12.32.20.670,0,0,6.201109,358.0386,1.225485
4,Fast,Left,Green,Slow, 12.32.20.715,0,0,6.074862,358.3398,1.50274
4,Fast,Left,Green,Slow, 12.32.20.768,0,0,6.10216,358.4938,1.690599
4,Fast,Left,Green,Slow, 12.32.20.816,0,0,6.232409,358.5103,1.899501
4,Fast,Left,Green,Slow, 12.32.20.872,0,0,6.587405,358.6899,2.100899
4,Fast,Left,Green,Slow, 12.32.20.926,0,0,6.848549,359.1102,2.249436
4,Fast,Left,Green,Slow, 12.32.20.974,0,0,7.077245,359.7448,2.243059
4,Fast,Left,Green,Slow, 12.32.21.018,0,0,6.403718,0.131803,2.901804
4,Fast,Left,Green,Slow, 12.32.21.063,0,0,5.79864,0.4399794,3.179807
4,Fast,Left,Green,Slow, 12.32.21.118,0,0,5.229067,1.0361,2.841931
4,Fast,Left,Green,Slow, 12.32.21.164,0,0,5.045905,1.46018,3.007727
4,Fast,Left,Green,Slow, 12.32.21.221,0,0,5.421803,1.888977,3.335792
4,Fast,Left,Green,Slow, 12.32.21.266,0,0,5.907581,2.236354,3.086914
4,Fast,Left,Green,Slow, 12.32.21.321,0,0,5.529877,2.384818,2.281961
