SMPVR Participant ID = 01 Gender = W Age = 23 FasterSpeed = 1.16 SlowerSpeed = 0.7 LogFrequency = 0.05
Current Order of Blocks 99 20 7 99 20 13 99 20 15 99 20 6 99 20 16 99 20 1 99 20 12 99 20 8 99 20 2 99 20 10 99 20 3 99 20 14 99 20 11 99 20 5 99 20 4 99 20 9 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,Slow,Left,Green,Slow, 15.46.42.529,0,0,10.1298,356.1722,353.237
3,Slow,Left,Green,Slow, 15.46.42.531,0,0,10.1298,356.1722,353.237
3,Slow,Left,Green,Slow, 15.46.42.554,0,0,10.82069,357.2818,353.3538
3,Slow,Left,Green,Slow, 15.46.42.597,0,0,11.13062,357.7374,353.8279
3,Slow,Left,Green,Slow, 15.46.42.653,0,0,11.41099,357.9507,354.309
3,Slow,Left,Green,Slow, 15.46.42.706,0,0,11.50755,357.9647,354.7134
3,Slow,Left,Green,Slow, 15.46.42.755,0,0,11.30412,357.8705,355.0497
3,Slow,Left,Green,Slow, 15.46.42.798,1,0,11.29198,357.717,355.2699
3,Slow,Left,Green,Slow, 15.46.42.863,1,0,11.13757,357.3755,355.5956
3,Slow,Left,Green,Slow, 15.46.42.898,1,0,11.05699,357.0713,355.6509
3,Slow,Left,Green,Slow, 15.46.42.956,1,0,11.13939,356.7176,355.8646
3,Slow,Left,Green,Slow, 15.46.42.999,1,0,11.06253,356.4382,355.9586
3,Slow,Left,Green,Slow, 15.46.43.055,1,0,11.09934,356.0145,356.0497
3,Slow,Left,Green,Slow, 15.46.43.100,1,0,10.93732,355.8456,355.8238
3,Slow,Left,Green,Slow, 15.46.43.156,1,0,10.49821,355.841,355.9517
3,Slow,Left,Green,Slow, 15.46.43.201,1,0,10.36553,355.9456,356.1438
3,Slow,Left,Green,Slow, 15.46.43.259,1,0,10.82943,355.933,356.0259
3,Slow,Left,Green,Slow, 15.46.43.303,1,0,11.23476,355.8038,356.1856
3,Slow,Left,Green,Slow, 15.46.43.351,1,0,11.43158,355.6038,356.2295
3,Slow,Left,Green,Slow, 15.46.43.404,1,0,11.14648,355.5747,356.1944
3,Slow,Left,Green,Slow, 15.46.43.448,1,0,10.92163,355.5693,356.2618
3,Slow,Left,Green,Slow, 15.46.43.499,1,0,10.89208,355.5026,356.3765
3,Slow,Left,Green,Slow, 15.46.43.548,1,0,10.92039,355.2741,356.5285
3,Slow,Left,Green,Slow, 15.46.43.604,1,0,10.85067,354.9833,356.5693
3,Slow,Left,Green,Slow, 15.46.43.652,1,0,10.81596,354.8524,356.4734
3,Slow,Left,Green,Slow, 15.46.43.704,1,0,10.54977,354.9403,356.3321
3,Slow,Left,Green,Slow, 15.46.43.749,1,0,10.38023,355.059,356.5164
3,Slow,Left,Green,Slow, 15.46.43.801,1,0,10.31915,355.2225,356.6521
3,Slow,Left,Green,Slow, 15.46.43.849,1,0,10.3364,355.4732,356.8641
3,Slow,Left,Green,Slow, 15.46.43.906,1,0,10.42207,355.7698,356.8724
3,Slow,Left,Green,Slow, 15.46.43.960,1,0,10.49348,356.1885,356.7154
3,Slow,Left,Green,Slow, 15.46.44.005,0,0,10.21118,356.5455,356.6269
3,Slow,Left,Green,Slow, 15.46.44.050,0,0,10.25348,356.6739,356.3599
3,Slow,Left,Green,Slow, 15.46.44.114,0,0,9.972897,356.8277,356.2038
3,Slow,Left,Green,Slow, 15.46.44.151,0,0,9.773544,356.914,356.0861
3,Slow,Left,Green,Slow, 15.46.44.205,0,0,9.808513,356.9736,356.0106
3,Slow,Left,Green,Slow, 15.46.44.251,0,0,10.2509,356.6534,356.3338
3,Slow,Left,Green,Slow, 15.46.44.299,0,0,11.00157,356.4165,356.5575
3,Slow,Left,Green,Slow, 15.46.44.351,0,0,11.63416,356.5076,356.4746
3,Slow,Left,Green,Slow, 15.46.44.407,0,0,11.61209,356.5581,356.7033
3,Slow,Left,Green,Slow, 15.46.44.452,0,0,11.91119,356.6253,356.8938
3,Slow,Left,Green,Slow, 15.46.44.508,0,1,11.97707,356.5782,357.425
3,Slow,Left,Green,Slow, 15.46.44.551,0,1,11.97786,356.492,357.714
3,Slow,Left,Green,Slow, 15.46.44.599,0,1,12.05549,356.4164,357.6316
3,Slow,Left,Green,Slow, 15.46.44.652,0,1,12.1483,356.2761,357.5912
3,Slow,Left,Green,Slow, 15.46.44.697,0,1,12.33121,356.1669,357.5254
3,Slow,Left,Green,Slow, 15.46.44.752,0,1,12.60214,355.9947,357.3036
3,Slow,Left,Green,Slow, 15.46.44.799,0,1,12.69715,355.8614,357.1088
3,Slow,Left,Green,Slow, 15.46.44.854,0,1,12.81256,355.7493,356.9523
3,Slow,Left,Green,Slow, 15.46.44.902,0,1,12.62019,355.8091,356.9924
3,Slow,Left,Green,Slow, 15.46.44.954,0,1,12.94419,355.8857,356.9968
3,Slow,Left,Green,Slow, 15.46.45.000,0,1,13.15958,355.8356,357.1798
3,Slow,Left,Green,Slow, 15.46.45.054,0,1,13.04225,355.7314,357.2234
3,Slow,Left,Green,Slow, 15.46.45.101,0,1,12.52943,355.6844,356.9888
3,Slow,Left,Green,Slow, 15.46.45.156,0,1,12.8145,355.7045,356.7037
3,Slow,Left,Green,Slow, 15.46.45.209,0,1,13.31987,355.7112,356.5959
3,Slow,Left,Green,Slow, 15.46.45.258,0,1,13.56356,355.4753,356.722
3,Slow,Left,Green,Slow, 15.46.45.302,0,1,13.3361,355.1848,356.81
3,Slow,Left,Green,Slow, 15.46.45.347,0,1,13.36702,354.8545,356.8373
3,Slow,Left,Green,Slow, 15.46.45.402,0,0,13.68226,354.6595,356.6853
3,Slow,Left,Green,Slow, 15.46.45.458,0,0,13.94908,354.7755,356.5837
3,Slow,Left,Green,Slow, 15.46.45.502,0,0,14.10214,354.9097,356.5228
3,Slow,Left,Green,Slow, 15.46.45.547,0,0,14.07055,355.0699,356.3494
3,Slow,Left,Green,Slow, 15.46.45.603,1,0,14.00769,355.448,355.9757
3,Slow,Left,Green,Slow, 15.46.45.648,1,0,14.01007,355.8138,355.9531
3,Slow,Left,Green,Slow, 15.46.45.703,1,0,14.10513,356.3767,355.9721
3,Slow,Left,Green,Slow, 15.46.45.749,1,0,13.86842,356.7972,355.948
3,Slow,Left,Green,Slow, 15.46.45.806,1,0,13.9026,357.3166,355.6838
3,Slow,Left,Green,Slow, 15.46.45.847,1,0,13.23399,357.5623,355.7123
3,Slow,Left,Green,Slow, 15.46.45.903,1,0,12.90086,357.5829,355.8129
3,Slow,Left,Green,Slow, 15.46.45.948,1,0,12.51128,357.6548,355.4724
3,Slow,Left,Green,Slow, 15.46.45.999,1,0,11.85631,357.7346,355.2401
3,Slow,Left,Green,Slow, 15.46.46.049,1,0,11.65203,357.9115,355.1624
3,Slow,Left,Green,Slow, 15.46.46.105,1,0,12.19793,358.2471,355.0133
3,Slow,Left,Green,Slow, 15.46.46.154,1,0,12.41333,358.4817,355.2525
3,Slow,Left,Green,Slow, 15.46.46.214,1,0,12.43126,358.6838,355.5005
3,Slow,Left,Green,Slow, 15.46.46.250,1,0,12.42509,358.67,355.5318
3,Slow,Left,Green,Slow, 15.46.46.302,1,0,12.30133,358.4443,355.7212
3,Slow,Left,Green,Slow, 15.46.46.352,1,0,12.31908,358.1314,356.0427
3,Slow,Left,Green,Slow, 15.46.46.408,1,0,12.6815,357.8051,356.3088
3,Slow,Left,Green,Slow, 15.46.46.460,1,0,12.65995,357.5662,356.4697
3,Slow,Left,Green,Slow, 15.46.46.507,1,0,12.91542,357.2668,356.6586
3,Slow,Left,Green,Slow, 15.46.46.553,1,0,12.94596,357.0683,356.7277
3,Slow,Left,Green,Slow, 15.46.46.617,1,0,12.93822,356.7715,356.7869
3,Slow,Left,Green,Slow, 15.46.46.651,1,0,12.58083,356.4645,356.7468
3,Slow,Left,Green,Slow, 15.46.46.709,1,0,12.21837,356.019,356.5587
3,Slow,Left,Green,Slow, 15.46.46.752,1,0,11.78385,355.7669,356.5498
3,Slow,Left,Green,Slow, 15.46.46.797,1,0,11.50156,355.7722,356.3037
3,Slow,Left,Green,Slow, 15.46.46.853,1,0,11.442,356.0282,356.1857
3,Slow,Left,Green,Slow, 15.46.46.898,1,0,11.04471,356.2605,356.3412
3,Slow,Left,Green,Slow, 15.46.46.954,1,0,10.90094,356.4167,356.7791
3,Slow,Left,Green,Slow, 15.46.46.998,1,0,10.59775,356.2201,357.0196
3,Slow,Left,Green,Slow, 15.46.47.054,1,0,10.26219,355.8503,357.0337
3,Slow,Left,Green,Slow, 15.46.47.100,1,0,10.0886,355.55,356.924
3,Slow,Left,Green,Slow, 15.46.47.157,1,0,10.63234,355.1763,357.018
3,Slow,Left,Green,Slow, 15.46.47.202,1,0,10.82167,354.7817,357.0944
3,Slow,Left,Green,Slow, 15.46.47.250,1,0,10.99997,354.5117,357.0526
3,Slow,Left,Green,Slow, 15.46.47.302,1,0,11.2828,354.3876,356.9659
3,Slow,Left,Green,Slow, 15.46.47.346,1,0,11.51347,354.345,357.0086
3,Slow,Left,Green,Slow, 15.46.47.405,1,0,11.53461,354.3762,356.9676
3,Slow,Left,Green,Slow, 15.46.47.456,1,0,10.97029,354.6205,356.921
3,Slow,Left,Green,Slow, 15.46.47.500,1,0,10.76612,354.9292,356.7661
3,Slow,Left,Green,Slow, 15.46.47.553,1,0,10.64191,355.2044,356.7682
3,Slow,Left,Green,Slow, 15.46.47.602,1,0,10.55888,355.51,356.7865
3,Slow,Left,Green,Slow, 15.46.47.657,1,0,10.56553,355.7484,356.8357
3,Slow,Left,Green,Slow, 15.46.47.709,1,0,10.32065,355.9275,356.8962
3,Slow,Left,Green,Slow, 15.46.47.757,1,0,10.34359,356.2907,356.6332
3,Slow,Left,Green,Slow, 15.46.47.802,1,0,9.56229,356.5818,356.5352
3,Slow,Left,Green,Slow, 15.46.47.847,1,0,9.011267,356.6809,356.4946
3,Slow,Left,Green,Slow, 15.46.47.903,1,0,8.785545,356.9821,356.0355
3,Slow,Left,Green,Slow, 15.46.47.949,1,0,8.263863,357.1371,355.8008
3,Slow,Left,Green,Slow, 15.46.48.005,1,0,8.060729,357.3594,355.6326
3,Slow,Left,Green,Slow, 15.46.48.050,1,0,8.37095,357.6049,355.5382
3,Slow,Left,Green,Slow, 15.46.48.107,1,0,8.775874,357.8233,355.7805
3,Slow,Left,Green,Slow, 15.46.48.151,1,0,8.838035,357.8488,355.7004
3,Slow,Left,Green,Slow, 15.46.48.208,1,0,8.876546,357.6487,355.5806
3,Slow,Left,Green,Slow, 15.46.48.251,1,0,9.025689,357.4536,355.5479
3,Slow,Left,Green,Slow, 15.46.48.307,1,0,9.313302,357.2104,355.7327
3,Slow,Left,Green,Slow, 15.46.48.347,1,0,9.516832,357.0523,355.8442
3,Slow,Left,Green,Slow, 15.46.48.397,1,0,9.627721,356.7043,356.105
3,Slow,Left,Green,Slow, 15.46.48.452,1,0,9.42705,356.2401,356.2527
3,Slow,Left,Green,Slow, 15.46.48.498,1,0,9.30092,355.9894,356.2305
3,Slow,Left,Green,Slow, 15.46.48.550,1,0,9.123609,355.6903,356.1996
3,Slow,Left,Green,Slow, 15.46.48.606,1,0,9.287932,355.4234,356.3882
3,Slow,Left,Green,Slow, 15.46.48.648,1,0,9.460158,355.2775,356.5064
3,Slow,Left,Green,Slow, 15.46.48.707,1,0,8.965479,355.1902,356.9462
3,Slow,Left,Green,Slow, 15.46.48.752,1,0,8.697532,355.3445,357.1768
3,Slow,Left,Green,Slow, 15.46.48.805,1,0,8.686728,355.395,357.6161
3,Slow,Left,Green,Slow, 15.46.48.852,1,0,8.70197,354.9439,357.831
3,Slow,Left,Green,Slow, 15.46.48.897,1,0,8.712132,354.5042,357.8609
3,Slow,Left,Green,Slow, 15.46.48.960,1,0,8.541453,354.2231,357.6849
3,Slow,Left,Green,Slow, 15.46.48.998,1,0,8.769007,354.1407,357.6047
3,Slow,Left,Green,Slow, 15.46.49.056,1,0,9.252339,354.2709,357.4732
3,Slow,Left,Green,Slow, 15.46.49.101,1,0,9.398005,354.48,357.5464
3,Slow,Left,Green,Slow, 15.46.49.156,0,0,9.430508,354.7478,357.6592
3,Slow,Left,Green,Slow, 15.46.49.200,0,0,9.586646,354.9449,357.5765
3,Slow,Left,Green,Slow, 15.46.49.256,0,0,9.832912,355.0852,357.48
3,Slow,Left,Green,Slow, 15.46.49.303,1,0,9.871059,355.1307,357.4058
3,Slow,Left,Green,Slow, 15.46.49.356,1,0,9.772372,355.2669,357.2759
3,Slow,Left,Green,Slow, 15.46.49.400,1,0,9.737868,355.41,357.2881
3,Slow,Left,Green,Slow, 15.46.49.456,1,0,9.64432,355.5729,357.3157
3,Slow,Left,Green,Slow, 15.46.49.501,1,0,9.520102,355.6782,357.4066
3,Slow,Left,Green,Slow, 15.46.49.557,0,0,9.273535,355.8551,357.418
3,Slow,Left,Green,Slow, 15.46.49.603,0,0,9.051876,355.9536,357.3297
3,Slow,Left,Green,Slow, 15.46.49.656,0,0,8.488269,356.4619,356.8253
3,Slow,Left,Green,Slow, 15.46.49.702,0,0,8.292443,356.5826,356.7687
3,Slow,Left,Green,Slow, 15.46.49.755,0,0,8.29062,356.6475,356.5719
3,Slow,Left,Green,Slow, 15.46.49.802,0,1,8.288733,356.6783,356.2549
3,Slow,Left,Green,Slow, 15.46.49.858,0,1,7.918611,356.7151,356.2034
3,Slow,Left,Green,Slow, 15.46.49.904,0,1,8.177905,356.8212,356.1566
3,Slow,Left,Green,Slow, 15.46.49.947,0,1,8.680789,356.9716,356.1034
3,Slow,Left,Green,Slow, 15.46.50.000,0,1,8.6718,357.0231,356.2617
3,Slow,Left,Green,Slow, 15.46.50.058,0,1,8.778098,357.2302,355.9408
3,Slow,Left,Green,Slow, 15.46.50.104,0,1,8.859189,357.4998,355.7991
3,Slow,Left,Green,Slow, 15.46.50.149,0,1,8.951686,357.5584,355.8494
3,Slow,Left,Green,Slow, 15.46.50.213,0,1,9.170095,357.5356,355.8185
3,Slow,Left,Green,Slow, 15.46.50.249,0,1,9.074383,357.4456,355.8452
3,Slow,Left,Green,Slow, 15.46.50.304,0,1,9.038325,357.1931,355.8408
3,Slow,Left,Green,Slow, 15.46.50.350,0,1,8.931024,356.9119,355.8077
3,Slow,Left,Green,Slow, 15.46.50.405,0,1,8.79966,356.6183,355.7287
3,Slow,Left,Green,Slow, 15.46.50.450,0,1,8.562392,356.3105,355.7674
3,Slow,Left,Green,Slow, 15.46.50.507,0,1,8.269885,355.9223,355.7306
3,Slow,Left,Green,Slow, 15.46.50.550,0,1,8.439947,355.721,355.8327
3,Slow,Left,Green,Slow, 15.46.50.607,0,1,8.201745,355.6113,355.7087
3,Slow,Left,Green,Slow, 15.46.50.650,0,1,8.252555,355.6611,355.9236
3,Slow,Left,Green,Slow, 15.46.50.699,0,1,8.392015,355.7286,355.8608
3,Slow,Left,Green,Slow, 15.46.50.751,0,1,8.346786,355.8441,356.0744
3,Slow,Left,Green,Slow, 15.46.50.797,0,1,8.263526,355.8694,356.2229
3,Slow,Left,Green,Slow, 15.46.50.854,0,1,8.63311,355.8275,356.3641
3,Slow,Left,Green,Slow, 15.46.50.899,0,1,9.338431,355.6545,356.4704
3,Slow,Left,Green,Slow, 15.46.50.954,0,0,9.803106,355.2876,356.5157
3,Slow,Left,Green,Slow, 15.46.50.998,0,0,9.616767,355.0542,356.497
3,Slow,Left,Green,Slow, 15.46.51.053,0,0,9.578235,354.833,356.4869
3,Slow,Left,Green,Slow, 15.46.51.097,0,0,9.632784,354.8987,356.6158
3,Slow,Left,Green,Slow, 15.46.51.150,1,0,9.599236,354.9446,356.7689
3,Slow,Left,Green,Slow, 15.46.51.199,1,0,9.746538,355.06,356.8482
3,Slow,Left,Green,Slow, 15.46.51.253,1,0,9.608416,355.3265,357.0117
3,Slow,Left,Green,Slow, 15.46.51.307,1,0,9.573561,355.4625,357.1216
3,Slow,Left,Green,Slow, 15.46.51.355,1,0,9.459547,355.4912,357.4241
3,Slow,Left,Green,Slow, 15.46.51.400,1,0,9.367775,355.5619,357.5782
3,Slow,Left,Green,Slow, 15.46.51.464,1,0,9.268181,355.6448,357.7103
3,Slow,Left,Green,Slow, 15.46.51.500,1,0,9.383072,355.8116,357.5012
3,Slow,Left,Green,Slow, 15.46.51.557,1,0,8.844503,356.1304,357.4354
3,Slow,Left,Green,Slow, 15.46.51.602,1,0,8.736498,356.1674,357.2999
3,Slow,Left,Green,Slow, 15.46.51.647,1,0,8.550689,356.2983,356.9531
3,Slow,Left,Green,Slow, 15.46.51.702,1,0,8.063313,356.3724,356.7367
3,Slow,Left,Green,Slow, 15.46.51.747,1,0,7.788502,356.4678,356.5907
3,Slow,Left,Green,Slow, 15.46.51.802,1,0,8.024055,356.6918,356.509
3,Slow,Left,Green,Slow, 15.46.51.848,1,0,8.374806,356.8695,356.5883
3,Slow,Left,Green,Slow, 15.46.51.902,1,0,8.72185,356.9515,356.5221
3,Slow,Left,Green,Slow, 15.46.51.948,1,0,8.759467,356.9428,356.368
3,Slow,Left,Green,Slow, 15.46.52.003,1,0,8.72943,356.786,356.0995
3,Slow,Left,Green,Slow, 15.46.52.047,1,0,8.742174,356.5429,356.2116
3,Slow,Left,Green,Slow, 15.46.52.097,1,0,8.649586,356.3005,356.2616
3,Slow,Left,Green,Slow, 15.46.52.150,1,0,8.270464,355.9633,356.2697
3,Slow,Left,Green,Slow, 15.46.52.205,1,0,7.703827,355.5344,356.2378
3,Slow,Left,Green,Slow, 15.46.52.252,1,0,7.293475,355.2091,356.1923
3,Slow,Left,Green,Slow, 15.46.52.304,1,0,6.89043,354.829,356.0707
3,Slow,Left,Green,Slow, 15.46.52.351,1,0,6.481969,354.6103,355.8928
3,Slow,Left,Green,Slow, 15.46.52.402,0,0,6.477662,354.54,355.7013
3,Slow,Left,Green,Slow, 15.46.52.453,0,0,6.401909,354.6116,355.6817
3,Slow,Left,Green,Slow, 15.46.52.506,0,0,6.532572,354.6692,355.9059
3,Slow,Left,Green,Slow, 15.46.52.561,0,0,6.969394,354.7999,355.8232
3,Slow,Left,Green,Slow, 15.46.52.605,0,1,7.14376,355.0244,355.8559
3,Slow,Left,Green,Slow, 15.46.52.651,0,1,7.216154,355.172,355.7837
3,Slow,Left,Green,Slow, 15.46.52.717,0,1,7.654079,355.1822,355.7372
3,Slow,Left,Green,Slow, 15.46.52.753,0,1,8.146679,355.0016,355.8059
3,Slow,Left,Green,Slow, 15.46.52.806,0,1,8.321918,354.7097,355.6506
3,Slow,Left,Green,Slow, 15.46.52.851,0,1,8.600919,354.4378,355.5505
3,Slow,Left,Green,Slow, 15.46.52.906,0,1,8.855101,354.206,355.3119
3,Slow,Left,Green,Slow, 15.46.52.952,0,1,8.830292,354.13,355.2798
3,Slow,Left,Green,Slow, 15.46.52.997,0,1,8.797823,354.2523,355.1985
3,Slow,Left,Green,Slow, 15.46.53.052,0,1,8.689618,354.5251,355.1598
3,Slow,Left,Green,Slow, 15.46.53.096,0,1,8.613678,354.7028,355.2564
3,Slow,Left,Green,Slow, 15.46.53.152,0,1,8.458312,354.7333,355.4291
3,Slow,Left,Green,Slow, 15.46.53.198,0,1,8.232105,354.5941,355.6547
3,Slow,Left,Green,Slow, 15.46.53.255,0,1,8.009553,354.4404,355.8702
3,Slow,Left,Green,Slow, 15.46.53.299,0,1,8.049628,354.43,356.1448
3,Slow,Left,Green,Slow, 15.46.53.353,0,1,7.791283,354.5495,356.2505
3,Slow,Left,Green,Slow, 15.46.53.399,0,1,7.69974,354.7838,356.184
3,Slow,Left,Green,Slow, 15.46.53.455,0,1,7.633005,355.1548,356.0027
3,Slow,Left,Green,Slow, 15.46.53.497,0,1,7.906962,355.2991,355.8503
3,Slow,Left,Green,Slow, 15.46.53.555,0,1,7.648183,355.5806,355.2417
3,Slow,Left,Green,Slow, 15.46.53.600,0,1,7.361698,355.5084,355.3315
3,Slow,Left,Green,Slow, 15.46.53.653,0,1,7.436579,355.2053,355.5888
3,Slow,Left,Green,Slow, 15.46.53.701,0,1,8.014421,354.9283,355.7703
3,Slow,Left,Green,Slow, 15.46.53.753,0,1,8.374572,354.8512,355.8162
3,Slow,Left,Green,Slow, 15.46.53.810,0,1,8.459051,355.0444,355.6157
3,Slow,Left,Green,Slow, 15.46.53.856,0,1,8.155311,355.3949,355.4955
3,Slow,Left,Green,Slow, 15.46.53.901,0,0,8.062385,355.5359,355.6833
3,Slow,Left,Green,Slow, 15.46.53.966,0,0,8.341731,355.7594,355.8593
3,Slow,Left,Green,Slow, 15.46.54.002,0,0,8.411998,356.0152,355.8627
3,Slow,Left,Green,Slow, 15.46.54.057,1,0,8.263651,356.2791,355.897
3,Slow,Left,Green,Slow, 15.46.54.102,1,0,8.176958,356.5113,355.8383
3,Slow,Left,Green,Slow, 15.46.54.158,1,0,8.271596,356.8058,355.8974
3,Slow,Left,Green,Slow, 15.46.54.203,1,0,8.16962,356.9151,356.0145
3,Slow,Left,Green,Slow, 15.46.54.249,1,0,8.043339,356.7779,356.2036
3,Slow,Left,Green,Slow, 15.46.54.305,1,0,7.768784,356.4154,356.0722
3,Slow,Left,Green,Slow, 15.46.54.351,1,0,7.844369,356.0298,356.1949
3,Slow,Left,Green,Slow, 15.46.54.405,1,0,7.492445,355.6353,356.3441
3,Slow,Left,Green,Slow, 15.46.54.450,1,0,7.752895,355.4384,356.7369
3,Slow,Left,Green,Slow, 15.46.54.506,1,0,8.106887,355.4507,356.6401
3,Slow,Left,Green,Slow, 15.46.54.551,1,0,7.861879,355.6138,356.6313
3,Slow,Left,Green,Slow, 15.46.54.603,1,0,7.656799,355.7256,356.6311
3,Slow,Left,Green,Slow, 15.46.54.649,1,0,8.036419,355.8137,356.446
3,Slow,Left,Green,Slow, 15.46.54.705,0,0,8.232595,355.6629,356.4217
3,Slow,Left,Green,Slow, 15.46.54.747,0,0,8.158298,355.6459,356.4554
3,Slow,Left,Green,Slow, 15.46.54.798,0,0,8.179727,355.7018,356.627
3,Slow,Left,Green,Slow, 15.46.54.851,0,0,8.206841,355.7586,356.7163
3,Slow,Left,Green,Slow, 15.46.54.903,0,0,8.241181,355.8087,356.7266
3,Slow,Left,Green,Slow, 15.46.54.951,0,0,8.267978,355.8755,356.6067
3,Slow,Left,Green,Slow, 15.46.54.997,0,1,8.283169,356.0554,356.4008
3,Slow,Left,Green,Slow, 15.46.55.061,0,1,8.146563,356.3035,356.4149
3,Slow,Left,Green,Slow, 15.46.55.098,0,1,7.902189,356.4011,356.3819
3,Slow,Left,Green,Slow, 15.46.55.154,0,1,7.678234,356.4864,356.3593
3,Slow,Left,Green,Slow, 15.46.55.201,0,1,7.570372,356.5261,356.4669
3,Slow,Left,Green,Slow, 15.46.55.254,0,1,7.305208,356.6201,356.3388
3,Slow,Left,Green,Slow, 15.46.55.299,0,1,7.351899,356.8088,355.9319
3,Slow,Left,Green,Slow, 15.46.55.356,0,0,7.114189,357.043,355.7159
3,Slow,Left,Green,Slow, 15.46.55.401,0,0,7.36551,357.2495,355.5871
3,Slow,Left,Green,Slow, 15.46.55.457,0,0,7.141887,357.4897,355.4106
3,Slow,Left,Green,Slow, 15.46.55.501,0,0,6.512331,357.5611,355.4892
3,Slow,Left,Green,Slow, 15.46.55.556,1,0,6.749941,357.684,355.6533
3,Slow,Left,Green,Slow, 15.46.55.603,1,0,7.36131,357.7281,355.9067
3,Slow,Left,Green,Slow, 15.46.55.654,1,0,7.674489,357.6533,356.1894
3,Slow,Left,Green,Slow, 15.46.55.701,1,0,7.707898,357.5316,356.1808
3,Slow,Left,Green,Slow, 15.46.55.755,1,0,7.638144,357.4254,356.0454
3,Slow,Left,Green,Slow, 15.46.55.800,1,0,7.683963,357.2292,356.3768
3,Slow,Left,Green,Slow, 15.46.55.850,1,0,7.869428,357.0229,356.6406
3,Slow,Left,Green,Slow, 15.46.55.900,1,0,8.019295,356.6885,356.8108
3,Slow,Left,Green,Slow, 15.46.55.956,1,0,7.886281,356.3405,356.8107
3,Slow,Left,Green,Slow, 15.46.55.999,1,0,7.758912,356.1082,356.8266
3,Slow,Left,Green,Slow, 15.46.56.048,1,0,7.673325,355.8064,356.9079
3,Slow,Left,Green,Slow, 15.46.56.102,1,0,7.473825,355.6822,356.8781
3,Slow,Left,Green,Slow, 15.46.56.156,1,0,7.256072,355.6346,356.7893
3,Slow,Left,Green,Slow, 15.46.56.203,1,0,7.292245,355.636,356.6702
3,Slow,Left,Green,Slow, 15.46.56.248,1,0,6.948049,355.4636,356.6769
3,Slow,Left,Green,Slow, 15.46.56.311,1,0,6.933477,355.3814,357.0186
3,Slow,Left,Green,Slow, 15.46.56.350,1,0,7.106512,355.4302,357.2068
3,Slow,Left,Green,Slow, 15.46.56.404,1,0,6.947856,355.5091,357.2166
3,Slow,Left,Green,Slow, 15.46.56.449,1,0,6.897027,355.6445,356.7495
3,Slow,Left,Green,Slow, 15.46.56.504,1,0,7.455163,355.6925,356.4755
3,Slow,Left,Green,Slow, 15.46.56.550,1,0,8.056888,355.6816,356.3667
3,Slow,Left,Green,Slow, 15.46.56.606,1,0,8.454041,355.7062,356.3207
3,Slow,Left,Green,Slow, 15.46.56.651,1,0,8.357283,355.686,356.365
3,Slow,Left,Green,Slow, 15.46.56.697,1,0,8.38607,355.5802,356.2712
3,Slow,Left,Green,Slow, 15.46.56.752,1,0,8.599022,355.2952,356.2597
3,Slow,Left,Green,Slow, 15.46.56.798,1,0,8.811664,355.0891,356.1066
3,Slow,Left,Green,Slow, 15.46.56.850,1,0,8.968774,354.9751,355.9009
3,Slow,Left,Green,Slow, 15.46.56.908,1,0,8.983983,354.9463,355.8571
3,Slow,Left,Green,Slow, 15.46.56.950,1,0,9.062336,354.9116,355.9251
3,Slow,Left,Green,Slow, 15.46.56.997,1,0,9.23404,354.832,356.1849
3,Slow,Left,Green,Slow, 15.46.57.050,1,0,9.552264,354.6893,356.3684
3,Slow,Left,Green,Slow, 15.46.57.102,1,0,9.781734,354.7283,356.5333
3,Slow,Left,Green,Slow, 15.46.57.152,1,0,9.582861,354.912,356.4391
3,Slow,Left,Green,Slow, 15.46.57.207,1,0,9.025983,355.119,356.3885
3,Slow,Left,Green,Slow, 15.46.57.250,1,0,8.921515,355.0708,356.5523
3,Slow,Left,Green,Slow, 15.46.57.297,1,0,9.115677,355.2045,356.0063
3,Slow,Left,Green,Slow, 15.46.57.352,1,0,8.766035,355.4395,355.712
3,Slow,Left,Green,Slow, 15.46.57.406,1,0,8.386655,355.7239,355.4593
3,Slow,Left,Green,Slow, 15.46.57.454,1,0,8.504484,356.054,355.5393
3,Slow,Left,Green,Slow, 15.46.57.506,1,0,8.743228,356.2843,355.702
3,Slow,Left,Green,Slow, 15.46.57.563,0,0,8.975744,356.4986,355.8965
3,Slow,Left,Green,Slow, 15.46.57.598,1,0,9.151358,356.5237,355.7794
3,Slow,Left,Green,Slow, 15.46.57.654,1,0,9.171888,356.3252,355.6823
3,Slow,Left,Green,Slow, 15.46.57.699,1,0,9.325191,355.9734,355.7398
3,Slow,Left,Green,Slow, 15.46.57.755,1,0,9.630873,355.4342,355.6698
3,Slow,Left,Green,Slow, 15.46.57.800,1,0,9.755884,354.9405,355.5208
3,Slow,Left,Green,Slow, 15.46.57.855,1,0,9.756879,354.3972,355.2864
3,Slow,Left,Green,Slow, 15.46.57.901,1,0,9.717349,354.0602,355.1284
3,Slow,Left,Green,Slow, 15.46.57.947,1,0,9.557302,353.9268,354.9917
3,Slow,Left,Green,Slow, 15.46.58.003,1,0,9.230328,354.0634,354.8431
3,Slow,Left,Green,Slow, 15.46.58.050,1,0,8.894427,354.3527,354.7674
