SMPVR Participant ID = 19 Gender = W Age = 25 FasterSpeed = 2.50 SlowerSpeed = 1.76 LogFrequency = 0.05
Current Order of Blocks 99 20 4 99 20 9 99 20 12 99 20 6 99 20 11 99 20 10 99 20 5 99 20 3 99 20 13 99 20 16 99 20 2 99 20 15 99 20 14 99 20 7 99 20 8 99 20 1 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
15,Slow,Right,Red,Fast, 18.09.41.229,1,0,356.794,5.793577,353.8201
15,Slow,Right,Red,Fast, 18.09.41.274,1,0,356.1444,5.918533,353.8025
15,Slow,Right,Red,Fast, 18.09.41.338,1,0,356.1433,5.807269,354.1524
15,Slow,Right,Red,Fast, 18.09.41.377,1,0,356.1916,5.415556,354.4693
15,Slow,Right,Red,Fast, 18.09.41.430,1,0,356.965,4.472879,355.019
15,Slow,Right,Red,Fast, 18.09.41.475,1,0,357.0321,3.879533,355.442
15,Slow,Right,Red,Fast, 18.09.41.530,1,0,356.8246,3.418079,356.1285
15,Slow,Right,Red,Fast, 18.09.41.577,1,0,357.283,3.261932,356.5707
15,Slow,Right,Red,Fast, 18.09.41.632,1,0,358.5003,3.02258,357.004
15,Slow,Right,Red,Fast, 18.09.41.677,1,0,359.2638,2.388087,357.3902
15,Slow,Right,Red,Fast, 18.09.41.732,1,0,359.6345,1.457611,357.4285
15,Slow,Right,Red,Fast, 18.09.41.778,1,0,0.2944036,0.8698532,357.4462
15,Slow,Right,Red,Fast, 18.09.41.821,1,0,0.8260847,0.4806637,357.6506
15,Slow,Right,Red,Fast, 18.09.41.877,1,0,1.292997,0.1539285,358.2824
15,Slow,Right,Red,Fast, 18.09.41.923,1,0,1.450602,359.9739,358.482
15,Slow,Right,Red,Fast, 18.09.41.974,1,0,1.476004,359.7684,358.4895
15,Slow,Right,Red,Fast, 18.09.42.022,1,0,1.731402,359.7953,358.3182
15,Slow,Right,Red,Fast, 18.09.42.078,1,0,2.021474,359.9723,358.5197
15,Slow,Right,Red,Fast, 18.09.42.127,1,0,1.959165,359.9942,358.9796
15,Slow,Right,Red,Fast, 18.09.42.179,1,0,1.751334,359.8548,359.3847
15,Slow,Right,Red,Fast, 18.09.42.223,1,0,1.610201,359.6246,359.3474
15,Slow,Right,Red,Fast, 18.09.42.275,1,0,1.378727,359.5247,359.2659
15,Slow,Right,Red,Fast, 18.09.42.325,1,0,0.4981113,359.9164,359.1703
15,Slow,Right,Red,Fast, 18.09.42.381,1,0,359.4346,0.5484577,359.5048
15,Slow,Right,Red,Fast, 18.09.42.433,1,0,357.9039,0.8050915,359.5316
15,Slow,Right,Red,Fast, 18.09.42.481,1,0,356.8941,0.8991353,359.2673
15,Slow,Right,Red,Fast, 18.09.42.525,1,0,356.2341,0.9985908,358.7868
15,Slow,Right,Red,Fast, 18.09.42.590,1,0,356.2621,1.409264,358.0284
15,Slow,Right,Red,Fast, 18.09.42.625,1,0,356.0921,1.996911,357.4763
15,Slow,Right,Red,Fast, 18.09.42.680,1,0,356.2395,2.425898,357.0131
15,Slow,Right,Red,Fast, 18.09.42.725,1,0,356.7088,2.574825,357.012
15,Slow,Right,Red,Fast, 18.09.42.780,1,0,357.4713,2.76264,357.0885
15,Slow,Right,Red,Fast, 18.09.42.825,1,0,358.1009,2.752573,357.1794
15,Slow,Right,Red,Fast, 18.09.42.881,1,0,358.2935,2.699542,357.1914
15,Slow,Right,Red,Fast, 18.09.42.930,1,0,358.278,2.831294,356.9968
15,Slow,Right,Red,Fast, 18.09.42.976,1,0,358.6107,3.041833,356.515
15,Slow,Right,Red,Fast, 18.09.43.026,1,0,359.2522,3.349143,355.9506
15,Slow,Right,Red,Fast, 18.09.43.071,1,0,359.7978,3.573078,355.6583
15,Slow,Right,Red,Fast, 18.09.43.127,1,0,0.8636947,3.784739,355.5598
15,Slow,Right,Red,Fast, 18.09.43.172,1,0,1.096522,3.744185,355.505
15,Slow,Right,Red,Fast, 18.09.43.228,1,0,1.34795,3.527866,355.4969
15,Slow,Right,Red,Fast, 18.09.43.273,1,0,1.646001,3.081841,355.1778
15,Slow,Right,Red,Fast, 18.09.43.327,1,0,1.528173,2.715977,354.9644
15,Slow,Right,Red,Fast, 18.09.43.378,1,0,0.9728009,2.635777,354.8372
15,Slow,Right,Red,Fast, 18.09.43.430,1,0,359.4503,2.55517,354.6763
15,Slow,Right,Red,Fast, 18.09.43.474,1,0,357.5622,2.591156,354.3885
15,Slow,Right,Red,Fast, 18.09.43.527,1,0,355.6612,2.711938,354.3617
15,Slow,Right,Red,Fast, 18.09.43.574,1,0,354.3933,2.549347,354.7716
15,Slow,Right,Red,Fast, 18.09.43.632,1,0,353.7462,1.766533,355.2961
15,Slow,Right,Red,Fast, 18.09.43.680,1,0,353.3645,1.289857,355.5881
15,Slow,Right,Red,Fast, 18.09.43.729,1,0,352.3234,1.16007,356.1243
15,Slow,Right,Red,Fast, 18.09.43.775,1,0,352.1919,1.448927,356.3886
15,Slow,Right,Red,Fast, 18.09.43.827,1,0,352.3764,1.656289,356.7614
15,Slow,Right,Red,Fast, 18.09.43.875,1,0,353.2439,1.483722,357.0937
15,Slow,Right,Red,Fast, 18.09.43.931,1,0,353.5891,1.108716,357.1281
15,Slow,Right,Red,Fast, 18.09.43.983,1,0,353.5783,0.875222,357.0214
15,Slow,Right,Red,Fast, 18.09.44.032,1,0,354.5073,0.6462181,357.0384
15,Slow,Right,Red,Fast, 18.09.44.076,1,0,355.0624,0.409971,357.3483
15,Slow,Right,Red,Fast, 18.09.44.140,1,0,355.8659,359.9495,358.0987
15,Slow,Right,Red,Fast, 18.09.44.177,1,0,356.2275,359.7531,358.8395
15,Slow,Right,Red,Fast, 18.09.44.222,1,0,356.395,359.7728,359.4988
15,Slow,Right,Red,Fast, 18.09.44.277,1,0,356.6776,359.8689,0.1735808
15,Slow,Right,Red,Fast, 18.09.44.322,1,0,357.1793,359.8408,0.3736458
15,Slow,Right,Red,Fast, 18.09.44.378,1,0,357.5179,359.8126,0.4956143
15,Slow,Right,Red,Fast, 18.09.44.422,1,0,357.1858,359.9171,0.4602783
15,Slow,Right,Red,Fast, 18.09.44.478,1,0,356.4297,0.336909,0.4474429
15,Slow,Right,Red,Fast, 18.09.44.523,1,0,355.8573,0.6965619,0.4294651
15,Slow,Right,Red,Fast, 18.09.44.579,1,0,355.4903,1.052033,0.4682918
15,Slow,Right,Red,Fast, 18.09.44.624,1,0,354.1015,1.207614,0.4237511
15,Slow,Right,Red,Fast, 18.09.44.680,1,0,353.8672,0.7148166,0.6317357
15,Slow,Right,Red,Fast, 18.09.44.724,1,0,354.3173,0.1514513,0.2341908
15,Slow,Right,Red,Fast, 18.09.44.773,1,0,354.8181,0.06144892,359.5017
15,Slow,Right,Red,Fast, 18.09.44.825,1,0,355.1503,0.9784306,358.6855
15,Slow,Right,Red,Fast, 18.09.44.882,1,0,355.6391,2.064487,358.2387
15,Slow,Right,Red,Fast, 18.09.44.924,1,0,356.0972,2.586437,358.0501
15,Slow,Right,Red,Fast, 18.09.44.973,1,0,357.1307,3.302728,357.4872
15,Slow,Right,Red,Fast, 18.09.45.029,1,0,357.8238,4.151712,356.942
15,Slow,Right,Red,Fast, 18.09.45.082,1,0,358.3545,5.032024,356.781
15,Slow,Right,Red,Fast, 18.09.45.126,1,0,358.8349,6.205704,356.4504
15,Slow,Right,Red,Fast, 18.09.45.182,1,0,359.3676,7.007919,355.8938
15,Slow,Right,Red,Fast, 18.09.45.234,1,0,359.6137,7.502675,355.6047
15,Slow,Right,Red,Fast, 18.09.45.282,1,0,0.1265963,8.010819,355.4795
15,Slow,Right,Red,Fast, 18.09.45.327,1,0,0.5710558,8.190936,355.6658
15,Slow,Right,Red,Fast, 18.09.45.373,1,0,1.000023,8.149882,355.7884
15,Slow,Right,Red,Fast, 18.09.45.428,1,0,1.118984,8.169464,355.7517
15,Slow,Right,Red,Fast, 18.09.45.473,1,0,1.194839,8.2502,355.6243
15,Slow,Right,Red,Fast, 18.09.45.529,1,0,1.089994,8.047122,355.5022
15,Slow,Right,Red,Fast, 18.09.45.573,1,0,0.8197849,7.563414,355.5232
15,Slow,Right,Red,Fast, 18.09.45.629,1,0,0.3761923,6.804011,355.5561
15,Slow,Right,Red,Fast, 18.09.45.674,1,0,0.289561,5.882979,355.8157
15,Slow,Right,Red,Fast, 18.09.45.730,1,0,358.4789,5.017648,355.8126
15,Slow,Right,Red,Fast, 18.09.45.775,1,0,357.9619,4.563545,355.862
15,Slow,Right,Red,Fast, 18.09.45.830,1,0,357.93,4.008452,356.3139
15,Slow,Right,Red,Fast, 18.09.45.877,1,0,357.8342,3.549333,356.5295
15,Slow,Right,Red,Fast, 18.09.45.931,0,0,357.5955,2.882668,357.0193
15,Slow,Right,Red,Fast, 18.09.45.976,0,0,357.8215,2.474684,357.1447
15,Slow,Right,Red,Fast, 18.09.46.023,0,0,358.1449,2.310714,356.9835
15,Slow,Right,Red,Fast, 18.09.46.077,0,0,358.343,2.378031,356.7577
15,Slow,Right,Red,Fast, 18.09.46.122,0,0,358.6354,2.646283,356.6148
15,Slow,Right,Red,Fast, 18.09.46.179,0,0,359.2602,2.878826,356.8018
15,Slow,Right,Red,Fast, 18.09.46.232,0,0,359.7771,2.639491,357.5962
15,Slow,Right,Red,Fast, 18.09.46.277,0,0,-0.005638805,2.032397,358.206
15,Slow,Right,Red,Fast, 18.09.46.330,0,0,0.1629328,1.40047,358.7508
15,Slow,Right,Red,Fast, 18.09.46.377,0,0,0.3565575,0.9133878,359.3145
15,Slow,Right,Red,Fast, 18.09.46.422,0,0,0.5600253,0.793618,359.8613
15,Slow,Right,Red,Fast, 18.09.46.485,0,0,1.139671,0.6750702,0.5870641
15,Slow,Right,Red,Fast, 18.09.46.523,0,0,1.240672,0.4583794,0.8103543
15,Slow,Right,Red,Fast, 18.09.46.578,0,0,0.7573158,0.3625035,0.9561727
15,Slow,Right,Red,Fast, 18.09.46.624,0,0,0.3325673,0.6261895,1.179182
15,Slow,Right,Red,Fast, 18.09.46.679,0,0,359.5979,1.148219,1.425063
15,Slow,Right,Red,Fast, 18.09.46.724,0,0,358.8407,1.612571,1.557276
15,Slow,Right,Red,Fast, 18.09.46.779,0,0,356.6028,2.132889,1.279728
15,Slow,Right,Red,Fast, 18.09.46.824,0,0,355.4179,2.345876,0.8795235
15,Slow,Right,Red,Fast, 18.09.46.880,0,0,354.0894,2.893881,359.9774
15,Slow,Right,Red,Fast, 18.09.46.924,0,0,353.4655,3.710233,359.1314
15,Slow,Right,Red,Fast, 18.09.46.980,0,0,353.0992,4.95516,358.2447
15,Slow,Right,Red,Fast, 18.09.47.025,0,0,353.4199,5.677579,357.8294
15,Slow,Right,Red,Fast, 18.09.47.082,0,0,354.6229,6.100717,357.6597
15,Slow,Right,Red,Fast, 18.09.47.127,0,0,355.4427,6.224058,357.8145
15,Slow,Right,Red,Fast, 18.09.47.174,0,0,356.1867,6.120293,358.1683
15,Slow,Right,Red,Fast, 18.09.47.229,0,0,356.4653,6.001104,358.0825
15,Slow,Right,Red,Fast, 18.09.47.272,0,0,356.4329,6.021386,357.8589
15,Slow,Right,Red,Fast, 18.09.47.328,0,1,356.6319,6.33218,357.5187
15,Slow,Right,Red,Fast, 18.09.47.373,0,1,356.7009,6.47506,357.4662
15,Slow,Right,Red,Fast, 18.09.47.425,0,1,356.3017,6.438954,357.4991
15,Slow,Right,Red,Fast, 18.09.47.473,0,1,355.7304,6.001451,357.4767
15,Slow,Right,Red,Fast, 18.09.47.530,0,0,355.5418,5.174978,357.2996
15,Slow,Right,Red,Fast, 18.09.47.582,0,0,355.5441,4.630533,356.8882
15,Slow,Right,Red,Fast, 18.09.47.630,0,0,355.5378,4.012557,356.8202
15,Slow,Right,Red,Fast, 18.09.47.675,1,0,355.1709,3.615375,356.7497
15,Slow,Right,Red,Fast, 18.09.47.739,1,0,354.7366,3.24583,356.7418
15,Slow,Right,Red,Fast, 18.09.47.775,1,0,354.3275,3.111775,356.7411
15,Slow,Right,Red,Fast, 18.09.47.831,1,0,353.9347,3.034993,356.8999
15,Slow,Right,Red,Fast, 18.09.47.876,1,0,352.9696,3.088243,356.9107
15,Slow,Right,Red,Fast, 18.09.47.931,1,0,352.3887,3.163937,356.9645
15,Slow,Right,Red,Fast, 18.09.47.976,1,0,352.0448,3.227064,357.2368
15,Slow,Right,Red,Fast, 18.09.48.032,1,0,352.1144,2.765474,357.7971
15,Slow,Right,Red,Fast, 18.09.48.076,1,0,351.9766,2.223836,358.2144
15,Slow,Right,Red,Fast, 18.09.48.131,1,0,352.1057,1.531189,358.6055
15,Slow,Right,Red,Fast, 18.09.48.176,1,0,352.5176,1.137576,358.3953
15,Slow,Right,Red,Fast, 18.09.48.225,1,0,353.0047,0.7849002,358.278
15,Slow,Right,Red,Fast, 18.09.48.277,1,0,353.5757,0.4957836,358.2444
15,Slow,Right,Red,Fast, 18.09.48.332,1,0,354.0637,0.254637,358.3492
15,Slow,Right,Red,Fast, 18.09.48.376,1,0,354.2629,-0.001289414,358.535
15,Slow,Right,Red,Fast, 18.09.48.422,1,0,354.6818,359.5851,358.9241
15,Slow,Right,Red,Fast, 18.09.48.477,1,0,355.0711,359.0409,359.3292
15,Slow,Right,Red,Fast, 18.09.48.525,1,0,355.4023,358.7021,359.8477
15,Slow,Right,Red,Fast, 18.09.48.577,1,0,355.8378,358.7055,0.6189117
15,Slow,Right,Red,Fast, 18.09.48.623,1,0,356.2099,358.932,1.134037
15,Slow,Right,Red,Fast, 18.09.48.678,1,0,356.527,359.1076,1.578092
15,Slow,Right,Red,Fast, 18.09.48.724,1,0,356.7322,359.108,1.990666
15,Slow,Right,Red,Fast, 18.09.48.780,0,0,356.4547,359.143,2.10569
15,Slow,Right,Red,Fast, 18.09.48.832,0,0,355.8837,359.2614,1.988913
15,Slow,Right,Red,Fast, 18.09.48.881,0,0,354.9403,359.6061,1.861862
15,Slow,Right,Red,Fast, 18.09.48.926,0,0,354.2079,0.1164027,1.922344
15,Slow,Right,Red,Fast, 18.09.48.988,0,0,352.412,0.5427752,1.781757
15,Slow,Right,Red,Fast, 18.09.49.025,0,0,351.8295,0.4101473,1.594934
15,Slow,Right,Red,Fast, 18.09.49.072,0,0,351.3878,0.351643,1.075508
15,Slow,Right,Red,Fast, 18.09.49.128,0,0,351.0083,0.9146578,0.287036
15,Slow,Right,Red,Fast, 18.09.49.172,0,0,350.6208,1.632742,359.8391
15,Slow,Right,Red,Fast, 18.09.49.228,0,0,350.6517,2.590039,359.3171
15,Slow,Right,Red,Fast, 18.09.49.272,0,1,351.2955,3.28522,358.9477
15,Slow,Right,Red,Fast, 18.09.49.322,0,1,352.182,3.696544,359.0428
15,Slow,Right,Red,Fast, 18.09.49.372,0,1,352.7943,4.036996,359.546
15,Slow,Right,Red,Fast, 18.09.49.426,0,1,352.8553,4.252725,359.7449
15,Slow,Right,Red,Fast, 18.09.49.481,0,1,352.7124,4.395646,359.3559
15,Slow,Right,Red,Fast, 18.09.49.527,0,1,352.8178,4.795826,358.5539
15,Slow,Right,Red,Fast, 18.09.49.572,0,1,353.2316,5.257834,358.0969
15,Slow,Right,Red,Fast, 18.09.49.628,0,1,353.6241,5.564482,357.7521
15,Slow,Right,Red,Fast, 18.09.49.673,0,1,354.0219,5.388678,357.5163
15,Slow,Right,Red,Fast, 18.09.49.729,0,1,354.6815,5.008769,357.3643
15,Slow,Right,Red,Fast, 18.09.49.777,0,1,354.9758,4.785231,357.1839
15,Slow,Right,Red,Fast, 18.09.49.830,0,1,355.1323,4.634451,356.9911
15,Slow,Right,Red,Fast, 18.09.49.875,0,1,354.9128,4.605628,357.0706
15,Slow,Right,Red,Fast, 18.09.49.929,0,1,354.7221,4.657103,357.0407
15,Slow,Right,Red,Fast, 18.09.49.976,0,1,354.4168,4.58316,357.1441
15,Slow,Right,Red,Fast, 18.09.50.021,0,1,354.2688,4.375154,357.2228
15,Slow,Right,Red,Fast, 18.09.50.084,0,1,353.097,4.373702,357.1325
15,Slow,Right,Red,Fast, 18.09.50.121,0,1,352.5977,4.215971,357.2438
15,Slow,Right,Red,Fast, 18.09.50.178,0,1,351.6536,3.995181,357.6854
15,Slow,Right,Red,Fast, 18.09.50.222,0,1,351.3531,3.530849,358.1551
15,Slow,Right,Red,Fast, 18.09.50.278,0,1,350.6933,2.776758,358.8918
15,Slow,Right,Red,Fast, 18.09.50.323,0,1,350.5853,2.03344,359.3931
15,Slow,Right,Red,Fast, 18.09.50.380,0,1,351.2903,1.135952,359.6659
15,Slow,Right,Red,Fast, 18.09.50.427,0,1,351.8889,0.7645566,359.2375
15,Slow,Right,Red,Fast, 18.09.50.476,0,1,351.5967,0.5897291,358.9586
15,Slow,Right,Red,Fast, 18.09.50.523,0,1,351.6149,0.6618152,358.6746
15,Slow,Right,Red,Fast, 18.09.50.577,0,1,351.6098,0.677691,358.5402
15,Slow,Right,Red,Fast, 18.09.50.622,0,1,351.9189,0.4117322,358.5244
15,Slow,Right,Red,Fast, 18.09.50.678,0,1,352.9269,359.9592,358.7206
15,Slow,Right,Red,Fast, 18.09.50.725,0,1,353.7902,359.9908,358.8762
15,Slow,Right,Red,Fast, 18.09.50.778,0,1,354.8233,0.7234281,358.3698
15,Slow,Right,Red,Fast, 18.09.50.823,0,1,355.7365,1.244474,357.9586
15,Slow,Right,Red,Fast, 18.09.50.874,0,1,356.4774,1.738114,358.0286
15,Slow,Right,Red,Fast, 18.09.50.926,0,1,356.6743,2.077359,358.4492
15,Slow,Right,Red,Fast, 18.09.50.982,0,1,356.2085,2.236963,358.5782
15,Slow,Right,Red,Fast, 18.09.51.025,0,1,355.5832,2.303234,358.5107
15,Slow,Right,Red,Fast, 18.09.51.081,0,1,354.1147,2.39849,358.3467
15,Slow,Right,Red,Fast, 18.09.51.125,0,1,353.4652,2.526403,358.4463
15,Slow,Right,Red,Fast, 18.09.51.178,0,1,352.3399,2.893395,358.2341
15,Slow,Right,Red,Fast, 18.09.51.227,0,1,351.1807,3.418329,357.6659
15,Slow,Right,Red,Fast, 18.09.51.281,0,1,350.2232,3.835857,357.0281
15,Slow,Right,Red,Fast, 18.09.51.334,0,1,350.0042,4.149608,356.2672
15,Slow,Right,Red,Fast, 18.09.51.372,0,1,349.868,4.563442,355.6995
15,Slow,Right,Red,Fast, 18.09.51.427,0,1,349.9353,5.023417,355.4118
15,Slow,Right,Red,Fast, 18.09.51.473,0,1,350.6942,5.08439,355.5578
15,Slow,Right,Red,Fast, 18.09.51.528,0,1,352.13,4.860745,355.9771
15,Slow,Right,Red,Fast, 18.09.51.575,0,1,352.4499,5.135887,356.1219
15,Slow,Right,Red,Fast, 18.09.51.629,0,1,352.7756,5.608,356.4304
15,Slow,Right,Red,Fast, 18.09.51.674,0,1,353.0613,5.892962,356.4931
15,Slow,Right,Red,Fast, 18.09.51.729,0,1,354.0229,6.071745,355.9421
15,Slow,Right,Red,Fast, 18.09.51.775,0,1,355.1144,6.216479,355.6658
15,Slow,Right,Red,Fast, 18.09.51.830,0,0,356.369,6.292784,355.5245
15,Slow,Right,Red,Fast, 18.09.51.876,0,0,357.0431,6.1992,355.4952
15,Slow,Right,Red,Fast, 18.09.51.931,0,0,357.7516,5.878119,355.707
15,Slow,Right,Red,Fast, 18.09.51.977,1,0,358.4496,5.549139,355.8764
15,Slow,Right,Red,Fast, 18.09.52.032,1,0,359.2513,5.275999,356.0617
15,Slow,Right,Red,Fast, 18.09.52.077,1,0,359.2783,5.031959,356.2321
15,Slow,Right,Red,Fast, 18.09.52.126,1,0,358.8613,4.745853,356.3858
15,Slow,Right,Red,Fast, 18.09.52.179,1,0,358.5352,4.534554,356.4379
15,Slow,Right,Red,Fast, 18.09.52.221,1,0,357.3957,4.710287,356.3961
15,Slow,Right,Red,Fast, 18.09.52.275,1,0,357.0128,4.551371,356.3286
15,Slow,Right,Red,Fast, 18.09.52.322,1,0,356.8373,4.292682,356.4042
15,Slow,Right,Red,Fast, 18.09.52.379,1,0,357.1921,3.674848,356.9666
15,Slow,Right,Red,Fast, 18.09.52.431,1,0,357.2757,2.948503,357.496
15,Slow,Right,Red,Fast, 18.09.52.476,1,0,357.223,2.359802,357.8208
15,Slow,Right,Red,Fast, 18.09.52.532,1,0,357.5276,1.92076,357.9584
15,Slow,Right,Red,Fast, 18.09.52.584,1,0,358.0673,1.599318,357.9303
15,Slow,Right,Red,Fast, 18.09.52.632,1,0,358.5052,1.254176,358.1008
15,Slow,Right,Red,Fast, 18.09.52.677,1,0,359.088,0.9694957,358.3729
15,Slow,Right,Red,Fast, 18.09.52.722,1,0,359.9893,0.6271509,358.6584
15,Slow,Right,Red,Fast, 18.09.52.777,1,0,1.111514,0.2522416,359.1242
15,Slow,Right,Red,Fast, 18.09.52.822,1,0,2.019215,0.2214989,359.3693
15,Slow,Right,Red,Fast, 18.09.52.880,1,0,2.872655,0.634488,359.7055
15,Slow,Right,Red,Fast, 18.09.52.925,1,0,3.257879,0.7978587,0.2067671
15,Slow,Right,Red,Fast, 18.09.52.982,1,0,4.102396,0.8451401,0.659768
15,Slow,Right,Red,Fast, 18.09.53.026,1,0,4.788169,0.8633804,1.149627
15,Slow,Right,Red,Fast, 18.09.53.082,1,0,5.154753,0.7596223,1.854146
15,Slow,Right,Red,Fast, 18.09.53.126,1,0,5.064421,0.5490671,2.059505
15,Slow,Right,Red,Fast, 18.09.53.182,1,0,4.123963,0.3496225,2.278605
15,Slow,Right,Red,Fast, 18.09.53.224,1,0,3.212011,0.3095834,2.464702
15,Slow,Right,Red,Fast, 18.09.53.280,1,0,2.211792,0.3041529,2.83241
15,Slow,Right,Red,Fast, 18.09.53.325,1,0,0.9498386,0.2751866,2.877432
15,Slow,Right,Red,Fast, 18.09.53.373,1,0,0.1728281,359.8033,2.608562
15,Slow,Right,Red,Fast, 18.09.53.425,1,0,359.2498,359.642,1.570642
15,Slow,Right,Red,Fast, 18.09.53.483,1,0,358.8452,0.5991896,0.5572288
15,Slow,Right,Red,Fast, 18.09.53.523,1,0,358.6601,1.303289,0.2910398
15,Slow,Right,Red,Fast, 18.09.53.582,1,0,358.8021,1.932728,0.1749041
15,Slow,Right,Red,Fast, 18.09.53.627,1,0,359.1018,2.064408,0.221984
15,Slow,Right,Red,Fast, 18.09.53.682,1,0,359.5767,2.348899,0.5012901
15,Slow,Right,Red,Fast, 18.09.53.729,1,0,0.4927068,2.554582,0.9488497
15,Slow,Right,Red,Fast, 18.09.53.773,1,0,1.380178,2.731017,0.9417287
15,Slow,Right,Red,Fast, 18.09.53.838,1,0,1.830072,3.335877,0.2310762
15,Slow,Right,Red,Fast, 18.09.53.873,1,0,2.025945,4.069647,359.5289
15,Slow,Right,Red,Fast, 18.09.53.929,1,0,2.420445,4.965934,359.0872
15,Slow,Right,Red,Fast, 18.09.53.974,1,0,2.842202,5.575687,358.9518
15,Slow,Right,Red,Fast, 18.09.54.030,1,0,3.759429,5.797172,358.9871
15,Slow,Right,Red,Fast, 18.09.54.075,1,0,4.464124,5.735983,358.8327
15,Slow,Right,Red,Fast, 18.09.54.131,1,0,4.966866,5.537944,358.6597
15,Slow,Right,Red,Fast, 18.09.54.174,1,0,5.022151,5.299771,358.4608
15,Slow,Right,Red,Fast, 18.09.54.232,1,0,4.807368,5.062729,358.235
15,Slow,Right,Red,Fast, 18.09.54.275,1,0,4.731148,4.867631,358.0764
15,Slow,Right,Red,Fast, 18.09.54.331,1,0,4.439278,4.335668,357.8579
15,Slow,Right,Red,Fast, 18.09.54.377,0,0,3.734998,3.992836,357.6965
15,Slow,Right,Red,Fast, 18.09.54.434,0,0,1.641215,3.544827,357.5527
15,Slow,Right,Red,Fast, 18.09.54.476,0,0,0.291675,3.345876,357.4122
15,Slow,Right,Red,Fast, 18.09.54.528,0,0,358.4752,3.239802,357.5826
15,Slow,Right,Red,Fast, 18.09.54.575,0,0,358.5481,2.983547,358.0246
15,Slow,Right,Red,Fast, 18.09.54.622,0,0,358.8713,2.423074,358.4053
15,Slow,Right,Red,Fast, 18.09.54.677,0,0,359.0852,1.529414,359.1862
15,Slow,Right,Red,Fast, 18.09.54.792,0,0,359.1862,1.398836,359.2711
15,Slow,Right,Red,Fast, 18.09.54.794,0,0,359.1862,1.398836,359.2711
15,Slow,Right,Red,Fast, 18.09.54.823,0,0,359.8001,0.4609655,359.4919
15,Slow,Right,Red,Fast, 18.09.54.878,0,0,0.004159724,0.3676871,359.523
15,Slow,Right,Red,Fast, 18.09.54.922,0,0,0.3776928,0.1466323,359.8074
15,Slow,Right,Red,Fast, 18.09.54.977,0,0,0.7371637,359.6184,0.9399831
15,Slow,Right,Red,Fast, 18.09.55.022,0,0,1.110379,359.1356,1.76058
15,Slow,Right,Red,Fast, 18.09.55.079,0,0,1.834495,358.5816,2.508263
15,Slow,Right,Red,Fast, 18.09.55.126,0,0,2.159951,358.3619,2.794887
15,Slow,Right,Red,Fast, 18.09.55.180,0,0,2.342353,358.2875,2.946682
15,Slow,Right,Red,Fast, 18.09.55.223,0,0,2.49223,358.1967,3.186695
15,Slow,Right,Red,Fast, 18.09.55.276,0,0,2.601876,358.0653,3.527849
15,Slow,Right,Red,Fast, 18.09.55.324,0,0,2.638333,358.1043,3.855574
15,Slow,Right,Red,Fast, 18.09.55.385,0,0,2.229313,358.35,4.0712
15,Slow,Right,Red,Fast, 18.09.55.434,0,0,1.690936,358.5937,4.114383
15,Slow,Right,Red,Fast, 18.09.55.481,0,0,0.7810807,358.8911,3.972423
15,Slow,Right,Red,Fast, 18.09.55.527,0,0,0.144919,359.1529,3.878907
15,Slow,Right,Red,Fast, 18.09.55.572,0,0,359.3246,359.5892,3.24988
15,Slow,Right,Red,Fast, 18.09.55.626,0,0,358.5526,0.0392834,2.516048
15,Slow,Right,Red,Fast, 18.09.55.682,0,0,357.8164,0.2918198,1.852759
15,Slow,Right,Red,Fast, 18.09.55.727,0,0,357.6104,0.7144448,1.035398
15,Slow,Right,Red,Fast, 18.09.55.782,0,0,357.5193,1.556908,0.1472116
15,Slow,Right,Red,Fast, 18.09.55.827,0,0,357.4371,2.349036,359.8396
15,Slow,Right,Red,Fast, 18.09.55.872,0,0,357.5309,3.157944,359.717
15,Slow,Right,Red,Fast, 18.09.55.927,0,0,356.8885,3.982231,358.9862
15,Slow,Right,Red,Fast, 18.09.55.972,1,0,356.4268,4.501094,358.6661
15,Slow,Right,Red,Fast, 18.09.56.029,1,0,356.783,5.011595,358.5907
15,Slow,Right,Red,Fast, 18.09.56.074,1,0,357.2902,5.171745,358.523
15,Slow,Right,Red,Fast, 18.09.56.131,1,0,357.7697,5.174223,358.0852
15,Slow,Right,Red,Fast, 18.09.56.175,1,0,358.1304,5.396398,357.8063
15,Slow,Right,Red,Fast, 18.09.56.224,1,0,358.2766,5.695904,357.848
15,Slow,Right,Red,Fast, 18.09.56.278,1,0,358.4008,5.951145,357.9511
15,Slow,Right,Red,Fast, 18.09.56.333,1,0,358.7124,5.832799,357.817
15,Slow,Right,Red,Fast, 18.09.56.374,1,0,358.972,5.688596,357.5814
15,Slow,Right,Red,Fast, 18.09.56.421,1,0,359.3009,5.418743,357.1555
15,Slow,Right,Red,Fast, 18.09.56.479,1,0,359.0695,5.136456,356.909
15,Slow,Right,Red,Fast, 18.09.56.530,1,0,358.759,4.915275,356.7296
15,Slow,Right,Red,Fast, 18.09.56.576,1,0,357.7414,5.048728,356.6413
15,Slow,Right,Red,Fast, 18.09.56.632,1,0,356.586,5.070155,356.0298
15,Slow,Right,Red,Fast, 18.09.56.685,1,0,355.3869,5.090065,355.7195
15,Slow,Right,Red,Fast, 18.09.56.722,1,0,355.0111,4.973489,355.9253
