SMPVR Participant ID = 32 Gender = W Age = 24 FasterSpeed = 1.3 SlowerSpeed = 0.73 LogFrequency = 0.05
Current Order of Blocks 99 20 10 99 20 1 99 20 2 99 20 11 99 20 16 99 20 13 99 20 8 99 20 6 99 20 4 99 20 7 99 20 14 99 20 5 99 20 3 99 20 9 99 20 15 99 20 12 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,Slow,Left,Green,Slow, 10.41.25.101,1,0,20.02826,356.9099,1.553683
3,Slow,Left,Green,Slow, 10.41.25.158,1,0,20.21584,356.4976,1.340551
3,Slow,Left,Green,Slow, 10.41.25.203,1,0,20.03228,356.3681,1.243842
3,Slow,Left,Green,Slow, 10.41.25.259,1,0,19.61209,356.4691,1.128002
3,Slow,Left,Green,Slow, 10.41.25.303,1,0,19.30972,356.4237,1.113708
3,Slow,Left,Green,Slow, 10.41.25.360,1,0,19.40456,356.2198,0.8001234
3,Slow,Left,Green,Slow, 10.41.25.405,1,0,19.05195,356.2904,0.4649517
3,Slow,Left,Green,Slow, 10.41.25.452,1,0,18.59707,356.5755,0.2499091
3,Slow,Left,Green,Slow, 10.41.25.506,1,0,18.18099,357.111,0.267097
3,Slow,Left,Green,Slow, 10.41.25.550,1,0,18.32633,357.4593,0.4633089
3,Slow,Left,Green,Slow, 10.41.25.607,1,0,18.23184,357.5501,0.5158536
3,Slow,Left,Green,Slow, 10.41.25.660,1,0,17.8884,357.9072,0.8193507
3,Slow,Left,Green,Slow, 10.41.25.705,1,0,17.94893,358.3092,1.035569
3,Slow,Left,Green,Slow, 10.41.25.755,1,0,18.17493,358.4961,1.438915
3,Slow,Left,Green,Slow, 10.41.25.806,1,0,18.49391,358.0464,1.753678
3,Slow,Left,Green,Slow, 10.41.25.851,1,0,18.9113,357.3734,2.037934
3,Slow,Left,Green,Slow, 10.41.25.910,1,0,19.92245,356.8118,2.240697
3,Slow,Left,Green,Slow, 10.41.25.951,1,0,20.49041,356.7476,2.81278
3,Slow,Left,Green,Slow, 10.41.26.007,1,0,20.7388,356.8384,3.929849
3,Slow,Left,Green,Slow, 10.41.26.052,1,0,20.875,356.975,4.471606
3,Slow,Left,Green,Slow, 10.41.26.108,1,0,20.99425,357.1869,4.630101
3,Slow,Left,Green,Slow, 10.41.26.154,1,0,20.93212,357.5038,4.716501
3,Slow,Left,Green,Slow, 10.41.26.210,1,0,20.634,357.9808,4.905093
3,Slow,Left,Green,Slow, 10.41.26.254,1,0,20.33347,358.3835,5.033964
3,Slow,Left,Green,Slow, 10.41.26.308,1,0,19.87989,358.4519,4.925236
3,Slow,Left,Green,Slow, 10.41.26.354,1,0,19.26592,358.4175,4.77892
3,Slow,Left,Green,Slow, 10.41.26.410,1,0,19.02124,358.4677,4.570204
3,Slow,Left,Green,Slow, 10.41.26.454,0,0,18.4266,358.327,4.175605
3,Slow,Left,Green,Slow, 10.41.26.510,0,0,16.80498,357.5039,3.527123
3,Slow,Left,Green,Slow, 10.41.26.555,0,0,15.58138,356.7576,3.063315
3,Slow,Left,Green,Slow, 10.41.26.600,0,0,15.12882,356.4094,2.987806
3,Slow,Left,Green,Slow, 10.41.26.657,0,0,14.6554,356.5525,3.179222
3,Slow,Left,Green,Slow, 10.41.26.701,0,0,13.84022,356.9762,3.425885
3,Slow,Left,Green,Slow, 10.41.26.757,0,0,13.73407,357.9285,3.057932
3,Slow,Left,Green,Slow, 10.41.26.802,0,0,14.08311,358.492,2.500505
3,Slow,Left,Green,Slow, 10.41.26.856,0,0,14.61905,358.8556,2.043893
3,Slow,Left,Green,Slow, 10.41.26.900,0,0,15.45666,359.0155,1.412507
3,Slow,Left,Green,Slow, 10.41.26.956,0,0,15.96465,359.0707,0.7175279
3,Slow,Left,Green,Slow, 10.41.27.006,0,0,16.29068,359.1667,0.3389543
3,Slow,Left,Green,Slow, 10.41.27.057,0,0,16.92318,359.08,359.9212
3,Slow,Left,Green,Slow, 10.41.27.101,0,0,17.30802,358.796,359.7001
3,Slow,Left,Green,Slow, 10.41.27.162,0,0,17.91055,358.4777,359.1312
3,Slow,Left,Green,Slow, 10.41.27.202,0,0,18.24559,358.6381,358.6922
3,Slow,Left,Green,Slow, 10.41.27.259,0,0,18.32723,359.2181,358.696
3,Slow,Left,Green,Slow, 10.41.27.305,0,0,19.00237,359.5581,358.9846
3,Slow,Left,Green,Slow, 10.41.27.361,0,0,18.97986,359.6169,359.0227
3,Slow,Left,Green,Slow, 10.41.27.406,0,0,19.102,359.7839,358.9363
3,Slow,Left,Green,Slow, 10.41.27.449,0,0,18.97259,0.1797392,358.642
3,Slow,Left,Green,Slow, 10.41.27.506,0,0,18.6658,0.7643469,358.656
3,Slow,Left,Green,Slow, 10.41.27.550,0,0,18.57581,1.057781,358.6421
3,Slow,Left,Green,Slow, 10.41.27.606,0,0,18.15942,1.225186,358.7198
3,Slow,Left,Green,Slow, 10.41.27.651,0,0,17.63272,1.225237,358.7688
3,Slow,Left,Green,Slow, 10.41.27.707,0,1,16.97249,0.946234,358.9263
3,Slow,Left,Green,Slow, 10.41.27.752,0,1,16.6732,0.7130491,358.8413
3,Slow,Left,Green,Slow, 10.41.27.808,0,1,16.3346,0.7288449,359.0595
3,Slow,Left,Green,Slow, 10.41.27.852,0,1,16.04721,0.7811616,359.5358
3,Slow,Left,Green,Slow, 10.41.27.908,0,1,15.53496,0.6986709,359.8145
3,Slow,Left,Green,Slow, 10.41.27.957,0,1,15.18309,0.5199316,359.9505
3,Slow,Left,Green,Slow, 10.41.28.007,0,1,14.67824,0.521816,359.9339
3,Slow,Left,Green,Slow, 10.41.28.051,0,1,14.24084,0.8338234,359.9638
3,Slow,Left,Green,Slow, 10.41.28.107,0,1,13.41354,1.536295,359.9789
3,Slow,Left,Green,Slow, 10.41.28.152,0,1,12.69524,2.24383,359.9589
3,Slow,Left,Green,Slow, 10.41.28.206,0,1,11.66519,3.209765,359.7327
3,Slow,Left,Green,Slow, 10.41.28.256,0,1,10.8219,3.727855,359.6899
3,Slow,Left,Green,Slow, 10.41.28.309,0,1,10.27534,3.821821,359.7096
3,Slow,Left,Green,Slow, 10.41.28.354,0,1,9.937147,3.80585,359.754
3,Slow,Left,Green,Slow, 10.41.28.415,0,1,9.337163,3.449643,0.4654602
3,Slow,Left,Green,Slow, 10.41.28.456,0,1,8.66929,2.878894,1.143173
3,Slow,Left,Green,Slow, 10.41.28.500,0,1,8.46125,2.243243,1.206466
3,Slow,Left,Green,Slow, 10.41.28.557,0,1,8.665215,1.597375,1.146596
3,Slow,Left,Green,Slow, 10.41.28.611,0,1,8.434109,0.6565979,1.892411
3,Slow,Left,Green,Slow, 10.41.28.656,0,1,7.956995,359.6651,2.464843
3,Slow,Left,Green,Slow, 10.41.28.699,0,1,7.528297,358.7867,3.116597
3,Slow,Left,Green,Slow, 10.41.28.756,0,1,7.246976,358.3516,3.687599
3,Slow,Left,Green,Slow, 10.41.28.800,0,1,6.947587,358.6304,4.242951
3,Slow,Left,Green,Slow, 10.41.28.856,0,1,6.921638,359.1789,4.729226
3,Slow,Left,Green,Slow, 10.41.28.900,0,1,6.820709,359.2457,5.099855
3,Slow,Left,Green,Slow, 10.41.28.958,0,1,6.454728,359.0871,5.50843
3,Slow,Left,Green,Slow, 10.41.29.004,0,1,6.069865,358.8993,5.819304
3,Slow,Left,Green,Slow, 10.41.29.059,0,1,5.378543,358.7753,6.377726
3,Slow,Left,Green,Slow, 10.41.29.102,0,1,4.934352,358.688,6.743937
3,Slow,Left,Green,Slow, 10.41.29.158,0,1,4.626963,358.5506,7.037858
3,Slow,Left,Green,Slow, 10.41.29.204,0,1,4.494374,358.5605,7.017567
3,Slow,Left,Green,Slow, 10.41.29.259,0,1,4.320652,358.8499,7.085937
3,Slow,Left,Green,Slow, 10.41.29.305,0,1,4.657558,359.0151,7.081511
3,Slow,Left,Green,Slow, 10.41.29.356,0,1,4.447052,359.0446,6.757195
3,Slow,Left,Green,Slow, 10.41.29.405,0,1,3.780575,358.7805,6.67664
3,Slow,Left,Green,Slow, 10.41.29.460,0,1,2.575472,358.7393,6.759006
3,Slow,Left,Green,Slow, 10.41.29.512,0,0,2.340315,358.974,7.031915
3,Slow,Left,Green,Slow, 10.41.29.558,0,0,2.463426,359.305,6.718033
3,Slow,Left,Green,Slow, 10.41.29.603,0,0,2.668886,359.4827,6.198699
3,Slow,Left,Green,Slow, 10.41.29.667,0,0,3.198981,359.5157,5.677739
3,Slow,Left,Green,Slow, 10.41.29.704,0,0,3.889699,359.3854,5.105131
3,Slow,Left,Green,Slow, 10.41.29.760,0,0,5.745914,359.8392,4.077319
3,Slow,Left,Green,Slow, 10.41.29.805,0,0,7.797166,0.6701245,3.64989
3,Slow,Left,Green,Slow, 10.41.29.861,0,0,9.505453,1.539587,4.225744
3,Slow,Left,Green,Slow, 10.41.29.905,0,0,9.617994,1.25407,5.408783
3,Slow,Left,Green,Slow, 10.41.29.950,0,0,7.867781,359.8512,6.232228
3,Slow,Left,Green,Slow, 10.41.30.006,0,0,4.671422,357.8367,6.402377
3,Slow,Left,Green,Slow, 10.41.30.052,0,0,2.627514,357.0333,6.849132
3,Slow,Left,Green,Slow, 10.41.30.107,0,0,1.330407,357.0511,6.909047
3,Slow,Left,Green,Slow, 10.41.30.151,0,0,0.6778043,357.4147,7.039789
3,Slow,Left,Green,Slow, 10.41.30.207,0,0,359.2467,357.746,7.082469
3,Slow,Left,Green,Slow, 10.41.30.251,0,0,359.0847,358.1268,6.917531
3,Slow,Left,Green,Slow, 10.41.30.307,0,0,0.2584654,359.0057,6.272059
3,Slow,Left,Green,Slow, 10.41.30.352,0,0,359.8857,359.6784,5.428042
3,Slow,Left,Green,Slow, 10.41.30.407,0,0,358.5346,0.1785799,3.666018
3,Slow,Left,Green,Slow, 10.41.30.455,0,0,357.2065,0.4756021,2.043742
3,Slow,Left,Green,Slow, 10.41.30.508,0,0,355.9913,0.6968536,0.5135658
3,Slow,Left,Green,Slow, 10.41.30.553,0,0,355.4174,0.6880018,359.9508
3,Slow,Left,Green,Slow, 10.41.30.603,0,0,355.1918,0.8292861,359.6404
3,Slow,Left,Green,Slow, 10.41.30.655,0,0,355.634,1.137973,359.7797
3,Slow,Left,Green,Slow, 10.41.30.710,0,0,356.2201,1.696734,359.9549
3,Slow,Left,Green,Slow, 10.41.30.760,0,0,357.3067,1.866014,0.2838496
3,Slow,Left,Green,Slow, 10.41.30.811,0,0,359.6098,1.652406,359.9258
3,Slow,Left,Green,Slow, 10.41.30.856,0,0,2.465746,1.450161,359.2678
3,Slow,Left,Green,Slow, 10.41.30.901,0,0,6.551682,1.240323,358.9446
3,Slow,Left,Green,Slow, 10.41.30.955,0,0,10.80469,0.9428196,358.4714
3,Slow,Left,Green,Slow, 10.41.31.000,0,0,11.79332,0.6101141,358.4647
3,Slow,Left,Green,Slow, 10.41.31.057,0,0,12.93662,0.08725248,358.9281
3,Slow,Left,Green,Slow, 10.41.31.100,0,0,13.33426,359.2883,359.0302
3,Slow,Left,Green,Slow, 10.41.31.156,0,0,13.54363,358.7287,359.1956
3,Slow,Left,Green,Slow, 10.41.31.201,0,0,13.53621,358.4677,359.7375
3,Slow,Left,Green,Slow, 10.41.31.257,0,0,13.42752,358.4477,0.03178918
3,Slow,Left,Green,Slow, 10.41.31.301,0,0,13.04697,358.6127,0.07631265
3,Slow,Left,Green,Slow, 10.41.31.359,0,0,12.09826,359.2025,0.09259094
3,Slow,Left,Green,Slow, 10.41.31.404,0,0,11.32554,0.1116879,0.3761704
3,Slow,Left,Green,Slow, 10.41.31.460,0,0,10.8743,0.9096601,0.5909395
3,Slow,Left,Green,Slow, 10.41.31.505,0,0,10.52805,0.8634089,0.3565612
3,Slow,Left,Green,Slow, 10.41.31.619,0,0,10.48336,0.7742425,0.2596776
3,Slow,Left,Green,Slow, 10.41.31.621,0,0,10.48336,0.7742425,0.2596776
3,Slow,Left,Green,Slow, 10.41.31.658,0,0,10.83504,359.0428,359.1954
3,Slow,Left,Green,Slow, 10.41.31.703,0,0,11.11866,358.7666,359.1855
3,Slow,Left,Green,Slow, 10.41.31.760,0,0,10.97316,358.6736,359.4775
3,Slow,Left,Green,Slow, 10.41.31.803,0,0,10.82485,358.8557,0.07699341
3,Slow,Left,Green,Slow, 10.41.31.860,0,0,10.59525,358.9893,1.031771
3,Slow,Left,Green,Slow, 10.41.31.905,0,0,10.24758,359.0728,1.266344
3,Slow,Left,Green,Slow, 10.41.31.960,0,1,9.501525,359.2618,1.535256
3,Slow,Left,Green,Slow, 10.41.32.004,0,1,8.896405,359.6068,1.674934
3,Slow,Left,Green,Slow, 10.41.32.049,0,1,8.582937,0.1286352,1.769217
3,Slow,Left,Green,Slow, 10.41.32.109,0,1,8.446823,0.7021957,1.600233
3,Slow,Left,Green,Slow, 10.41.32.150,0,1,8.559853,1.3068,1.189199
3,Slow,Left,Green,Slow, 10.41.32.207,0,1,8.694689,1.631688,0.6771071
3,Slow,Left,Green,Slow, 10.41.32.256,0,1,8.63148,1.653322,0.3159037
3,Slow,Left,Green,Slow, 10.41.32.307,0,1,7.996825,1.370187,359.6756
3,Slow,Left,Green,Slow, 10.41.32.352,0,1,6.975267,0.8607588,359.0289
3,Slow,Left,Green,Slow, 10.41.32.411,0,1,5.891411,0.1032485,358.726
3,Slow,Left,Green,Slow, 10.41.32.451,0,1,5.076939,359.6266,358.6859
3,Slow,Left,Green,Slow, 10.41.32.507,0,1,4.545972,359.52,358.7558
3,Slow,Left,Green,Slow, 10.41.32.552,0,1,4.665014,359.6069,359.1049
3,Slow,Left,Green,Slow, 10.41.32.608,0,1,5.963197,359.284,359.9617
3,Slow,Left,Green,Slow, 10.41.32.655,0,1,6.623958,358.9097,0.2470454
3,Slow,Left,Green,Slow, 10.41.32.701,0,1,6.680488,358.9355,0.2361114
3,Slow,Left,Green,Slow, 10.41.32.755,0,1,6.138953,359.2089,0.2572149
3,Slow,Left,Green,Slow, 10.41.32.800,0,1,6.094545,359.2883,0.3994291
3,Slow,Left,Green,Slow, 10.41.32.855,0,1,6.306464,359.0965,0.3120075
3,Slow,Left,Green,Slow, 10.41.32.900,0,1,6.225898,358.9393,0.01416224
3,Slow,Left,Green,Slow, 10.41.32.956,0,1,5.755712,359.2163,359.6541
Interim,0,0,0,0, 10.41.33.001,0,1,5.386368,359.7154,359.5721
Interim,0,0,0,0, 10.41.33.050,0,1,5.025834,0.09386171,359.4218
Interim,0,0,0,0, 10.41.33.100,0,1,5.238716,0.3278414,359.1407
Interim,0,0,0,0, 10.41.33.155,0,1,4.321867,0.8157466,358.5769
Interim,0,0,0,0, 10.41.33.202,0,1,3.714176,1.302265,358.6147
Interim,0,0,0,0, 10.41.33.256,0,1,2.905795,1.852046,358.9702
Interim,0,0,0,0, 10.41.33.301,0,1,2.537844,1.987591,359.3005
Interim,0,0,0,0, 10.41.33.352,0,1,2.461821,1.57961,359.4723
Interim,0,0,0,0, 10.41.33.402,0,0,2.828255,0.5884959,359.565
Interim,0,0,0,0, 10.41.33.457,0,0,3.816176,359.6721,359.3959
Interim,0,0,0,0, 10.41.33.506,0,0,5.076429,359.3244,359.3087
Interim,0,0,0,0, 10.41.33.558,0,0,7.294554,359.1415,359.614
Interim,0,0,0,0, 10.41.33.604,0,0,8.914724,359.1434,-0.001635652
Interim,0,0,0,0, 10.41.33.663,0,0,10.41492,359.5846,0.7036979
Interim,0,0,0,0, 10.41.33.705,0,0,11.26821,0.188693,1.212392
Interim,0,0,0,0, 10.41.33.750,0,0,11.59836,0.6202301,1.75369
Interim,0,0,0,0, 10.41.33.805,0,0,11.98369,0.5313924,2.517528
Interim,0,0,0,0, 10.41.33.850,0,0,12.28909,0.2326301,2.969015
Interim,0,0,0,0, 10.41.33.906,0,0,12.57638,0.1385805,3.318289
Interim,0,0,0,0, 10.41.33.951,0,0,12.82179,0.2736171,3.536544
Interim,0,0,0,0, 10.41.34.007,0,0,12.67773,0.4544947,3.695186
Interim,0,0,0,0, 10.41.34.051,0,0,12.21281,0.5845264,3.820943
Interim,0,0,0,0, 10.41.34.108,0,0,11.30712,0.6473896,3.923902
Interim,0,0,0,0, 10.41.34.155,0,0,10.55175,0.6746675,3.850983
Interim,0,0,0,0, 10.41.34.206,0,0,9.438749,0.308632,3.209895
Interim,0,0,0,0, 10.41.34.249,0,0,8.394232,359.8227,2.111457
Interim,0,0,0,0, 10.41.34.305,0,0,7.144814,359.2867,0.2341602
Interim,0,0,0,0, 10.41.34.350,0,0,6.767086,359.0582,358.9336
Interim,0,0,0,0, 10.41.34.406,0,0,6.668909,359.0713,358.4189
Interim,0,0,0,0, 10.41.34.451,0,0,6.709888,359.2384,358.6692
Interim,0,0,0,0, 10.41.34.507,0,0,6.789925,359.6322,358.9578
Interim,0,0,0,0, 10.41.34.553,0,0,7.174847,0.06433665,359.3274
Interim,0,0,0,0, 10.41.34.603,0,0,8.102605,0.1481195,359.8159
Interim,0,0,0,0, 10.41.34.654,0,0,9.472462,359.4736,0.05218677
Interim,0,0,0,0, 10.41.34.711,0,0,10.28285,359.1157,359.373
Interim,0,0,0,0, 10.41.34.760,0,0,10.44242,359.4761,359.2786
Interim,0,0,0,0, 10.41.34.799,0,0,11.10593,0.02170673,359.329
Interim,0,0,0,0, 10.41.34.856,0,0,11.96943,0.1454596,359.2166
Interim,0,0,0,0, 10.41.34.901,0,0,12.38407,359.7457,359.1242
Interim,0,0,0,0, 10.41.34.955,0,0,12.11358,359.0163,358.9702
Interim,0,0,0,0, 10.41.35.000,0,0,11.73905,358.5205,359.011
Interim,0,0,0,0, 10.41.35.057,0,0,11.82511,357.8654,359.054
Interim,0,0,0,0, 10.41.35.100,0,0,11.23155,357.3808,358.6351
Interim,0,0,0,0, 10.41.35.156,0,0,10.35532,357.3697,358.2284
Interim,0,0,0,0, 10.41.35.201,0,0,9.67319,357.8586,358.2566
Interim,0,0,0,0, 10.41.35.252,0,0,9.524888,358.3533,358.4949
Interim,0,0,0,0, 10.41.35.301,0,0,9.585816,358.4037,358.3279
Interim,0,0,0,0, 10.41.35.358,0,0,9.566381,357.8976,357.6608
Interim,0,0,0,0, 10.41.35.402,0,0,9.821352,357.451,356.7542
Interim,0,0,0,0, 10.41.35.457,0,0,10.94001,357.1673,355.8185
Interim,0,0,0,0, 10.41.35.502,0,0,12.02527,357.1791,355.7384
Interim,0,0,0,0, 10.41.35.557,0,0,12.72434,357.356,356.1772
Interim,0,0,0,0, 10.41.35.602,0,0,13.11675,357.3577,356.7581
Interim,0,0,0,0, 10.41.35.658,0,0,13.4548,357.413,357.3348
Interim,0,0,0,0, 10.41.35.704,0,0,13.96382,357.4435,357.8496
Interim,0,0,0,0, 10.41.35.759,0,0,14.62265,357.5405,358.3144
Interim,0,0,0,0, 10.41.35.804,0,0,14.80268,357.6214,358.7454
Interim,0,0,0,0, 10.41.35.855,0,0,14.73348,357.7593,359.0207
Interim,0,0,0,0, 10.41.35.905,0,0,14.28906,357.9407,359.1377
Interim,0,0,0,0, 10.41.35.949,0,0,13.90545,358.0896,359.2661
Interim,0,0,0,0, 10.41.36.010,0,0,13.36891,358.0479,359.4352
Interim,0,0,0,0, 10.41.36.050,0,0,12.99846,357.9214,359.441
Interim,0,0,0,0, 10.41.36.107,0,0,12.31504,358.0177,359.3779
Interim,0,0,0,0, 10.41.36.152,0,0,11.92182,358.2018,359.2186
Interim,0,0,0,0, 10.41.36.205,0,0,11.16819,358.4824,358.8925
Interim,0,0,0,0, 10.41.36.251,0,0,10.66154,358.6058,358.5874
Interim,0,0,0,0, 10.41.36.307,0,0,10.35411,358.8531,358.1038
Interim,0,0,0,0, 10.41.36.351,0,0,9.877515,359.1315,357.9295
Interim,0,0,0,0, 10.41.36.407,0,0,9.490262,359.0544,358.0524
Interim,0,0,0,0, 10.41.36.452,0,0,9.256678,358.6763,358.2497
Interim,0,0,0,0, 10.41.36.508,0,0,9.448627,357.742,358.6649
Interim,0,0,0,0, 10.41.36.552,0,0,9.641035,356.7305,359.0771
Interim,0,0,0,0, 10.41.36.608,0,0,9.288064,355.8287,359.1666
Interim,0,0,0,0, 10.41.36.653,0,0,8.555493,355.6109,359.2402
Interim,0,0,0,0, 10.41.36.709,0,0,7.621498,355.7874,359.3271
Interim,0,0,0,0, 10.41.36.754,0,0,7.354569,355.8784,359.6048
Interim,0,0,0,0, 10.41.36.810,0,0,7.689121,355.4171,0.2036588
Interim,0,0,0,0, 10.41.36.855,0,0,8.254221,354.6362,0.4238245
Interim,0,0,0,0, 10.41.36.900,0,0,8.959965,353.8384,0.6708126
Interim,0,0,0,0, 10.41.36.950,0,0,8.699935,353.3857,0.8837925
Interim,0,0,0,0, 10.41.37.000,0,0,8.429916,352.5357,1.768238
Interim,0,0,0,0, 10.41.37.056,0,0,8.293353,351.6602,2.397587
Interim,0,0,0,0, 10.41.37.105,0,0,8.566438,350.9407,2.533798
Interim,0,0,0,0, 10.41.37.156,0,0,9.09367,350.2678,2.505428
Interim,0,0,0,0, 10.41.37.201,0,0,9.097196,350.0956,2.632324
Interim,0,0,0,0, 10.41.37.264,0,0,9.408786,350.2295,3.142728
Interim,0,0,0,0, 10.41.37.311,0,0,10.53271,350.4474,4.245288
Interim,0,0,0,0, 10.41.37.356,0,0,10.76655,350.5266,5.55741
Interim,0,0,0,0, 10.41.37.400,0,0,10.39076,350.3275,5.98284
Interim,0,0,0,0, 10.41.37.456,0,0,10.61815,349.9982,5.975263
Interim,0,0,0,0, 10.41.37.500,0,0,10.46316,349.588,6.014057
Interim,0,0,0,0, 10.41.37.556,0,0,10.47633,349.0333,6.127908
Interim,0,0,0,0, 10.41.37.601,0,0,10.64456,348.8341,5.87444
Interim,0,0,0,0, 10.41.37.658,0,0,10.90097,348.5509,5.751157
Interim,0,0,0,0, 10.41.37.704,0,0,10.79216,348.3783,5.74537
Interim,0,0,0,0, 10.41.37.759,0,0,8.965932,348.2056,5.830558
Interim,0,0,0,0, 10.41.37.804,0,0,8.79255,348.6814,5.800281
Interim,0,0,0,0, 10.41.37.858,0,0,9.013646,348.7499,5.847474
Interim,0,0,0,0, 10.41.37.903,0,0,8.679954,348.6626,5.441926
Interim,0,0,0,0, 10.41.37.959,0,0,8.727551,348.9522,5.135798
Interim,0,0,0,0, 10.41.38.004,0,0,9.035801,348.8542,5.101126
Interim,0,0,0,0, 10.41.38.061,0,0,9.533592,348.5669,4.763014
Interim,0,0,0,0, 10.41.38.106,0,0,9.975681,348.3641,4.361065
Interim,0,0,0,0, 10.41.38.151,0,0,10.44746,348.1159,3.989968
Interim,0,0,0,0, 10.41.38.208,0,0,10.30731,347.7611,3.046098
Interim,0,0,0,0, 10.41.38.251,0,0,10.30837,347.7911,2.239669
Interim,0,0,0,0, 10.41.38.307,0,0,10.25135,348.0594,1.629023
Interim,0,0,0,0, 10.41.38.357,0,0,10.3949,348.4017,1.437093
Interim,0,0,0,0, 10.41.38.407,0,0,10.46898,348.4456,1.25629
Interim,0,0,0,0, 10.41.38.452,0,0,10.52267,348.2808,0.9602545
Interim,0,0,0,0, 10.41.38.512,0,0,10.9462,348.1523,0.374102
Interim,0,0,0,0, 10.41.38.553,0,0,11.27992,347.8108,0.1150815
Interim,0,0,0,0, 10.41.38.607,0,0,11.27977,346.5338,0.6842173
Interim,0,0,0,0, 10.41.38.652,0,0,10.81645,345.1218,1.286263
Interim,0,0,0,0, 10.41.38.708,0,0,10.66462,343.8194,1.673409
Interim,0,0,0,0, 10.41.38.754,0,0,10.79512,343.2743,1.611077
Interim,0,0,0,0, 10.41.38.812,0,0,10.37014,343.3568,1.702008
Interim,0,0,0,0, 10.41.38.853,0,0,10.02715,343.5256,1.833165
Interim,0,0,0,0, 10.41.38.909,0,0,9.56837,343.5222,1.858403
Interim,0,0,0,0, 10.41.38.953,0,0,9.303755,343.3547,1.641694
Interim,0,0,0,0, 10.41.39.003,0,0,9.399012,343.027,1.55355
Interim,0,0,0,0, 10.41.39.053,0,0,9.974867,342.4329,1.391725
Interim,0,0,0,0, 10.41.39.109,0,0,11.03572,341.2749,2.151559
Interim,0,0,0,0, 10.41.39.155,0,0,11.39855,340.5868,2.57222
Interim,0,0,0,0, 10.41.39.210,0,0,13.15908,338.7752,3.036848
Interim,0,0,0,0, 10.41.39.254,0,0,15.51102,333.8751,3.508789
Interim,0,0,0,0, 10.41.39.300,0,0,18.39489,327.5279,3.103978
Interim,0,0,0,0, 10.41.39.354,0,0,22.72122,319.4168,2.866663
Interim,0,0,0,0, 10.41.39.411,0,0,26.67357,312.2637,2.866572
Interim,0,0,0,0, 10.41.39.451,0,0,28.43064,308.3941,2.717682
Interim,0,0,0,0, 10.41.39.503,0,0,29.89517,303.0679,1.902803
Interim,0,0,0,0, 10.41.39.558,0,0,31.30159,299.2382,0.9028271
Interim,0,0,0,0, 10.41.39.606,0,0,32.92296,296.8135,359.8197
Interim,0,0,0,0, 10.41.39.658,0,0,34.73116,294.6407,359.1658
Interim,0,0,0,0, 10.41.39.703,0,0,35.38829,293.9288,358.7019
Interim,0,0,0,0, 10.41.39.765,0,0,35.46729,293.9421,358.5377
Interim,0,0,0,0, 10.41.39.804,0,0,35.73797,294.8024,358.548
Interim,0,0,0,0, 10.41.39.860,0,0,35.83338,296.1275,359.4247
Interim,0,0,0,0, 10.41.39.904,0,0,35.15223,297.5411,359.8669
Interim,0,0,0,0, 10.41.39.959,0,0,34.17714,300.0219,0.9742886
Interim,0,0,0,0, 10.41.40.004,0,0,33.04404,302.583,1.984137
Interim,0,0,0,0, 10.41.40.060,0,0,31.57105,306.4444,3.28478
Interim,0,0,0,0, 10.41.40.105,0,0,30.11055,310.0196,4.057181
Interim,0,0,0,0, 10.41.40.150,0,0,28.54336,313.7844,4.641028
Interim,0,0,0,0, 10.41.40.206,0,0,26.45581,318.4349,5.09717
Interim,0,0,0,0, 10.41.40.250,0,0,24.72209,322.4028,5.053739
Interim,0,0,0,0, 10.41.40.304,0,0,22.75252,327.133,5.072837
Interim,0,0,0,0, 10.41.40.360,0,0,21.11308,331.3619,4.669914
Interim,0,0,0,0, 10.41.40.405,0,0,19.90871,334.5802,4.014928
Interim,0,0,0,0, 10.41.40.450,0,0,18.63106,337.5413,3.21025
Interim,0,0,0,0, 10.41.40.505,0,0,17.23784,340.8633,2.258491
Interim,0,0,0,0, 10.41.40.553,0,0,16.2087,343.598,1.396738
Interim,0,0,0,0, 10.41.40.606,0,0,14.90542,346.8984,0.3301646
Interim,0,0,0,0, 10.41.40.650,0,0,13.85762,349.7216,359.5248
Interim,0,0,0,0, 10.41.40.700,0,0,13.05781,352.6779,358.8486
Interim,0,0,0,0, 10.41.40.751,0,0,12.14192,356.3721,358.1351
Interim,0,0,0,0, 10.41.40.806,0,0,10.55609,359.1797,357.2441
Interim,0,0,0,0, 10.41.40.857,0,0,8.868689,0.9430721,356.5581
Interim,0,0,0,0, 10.41.40.908,0,0,8.096939,2.726633,356.9492
Interim,0,0,0,0, 10.41.40.953,0,0,7.604462,3.386018,356.852
Interim,0,0,0,0, 10.41.41.013,0,0,7.564218,3.902992,356.9372
Interim,0,0,0,0, 10.41.41.053,0,0,7.759066,4.334122,356.4555
Interim,0,0,0,0, 10.41.41.110,0,0,7.826116,4.732206,356.0872
Interim,0,0,0,0, 10.41.41.155,0,0,7.780801,4.870827,356.1148
Interim,0,0,0,0, 10.41.41.210,0,0,8.004482,4.885695,355.83
Interim,0,0,0,0, 10.41.41.255,0,0,8.800179,4.910511,355.7062
Interim,0,0,0,0, 10.41.41.300,0,0,10.17023,5.236702,356.0757
Interim,0,0,0,0, 10.41.41.356,0,0,13.45297,6.089076,356.4786
