SMPVR Participant ID = 14 Gender = W Age = 19 FasterSpeed = 2.07 SlowerSpeed = 1.08 LogFrequency = 0.05
Current Order of Blocks 99 20 11 99 20 9 99 20 4 99 20 13 99 20 3 99 20 10 99 20 6 99 20 12 99 20 8 99 20 1 99 20 16 99 20 15 99 20 14 99 20 2 99 20 5 99 20 7 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
14,Fast,Right,Green,Fast, 13.28.57.739,0,1,0.6754439,1.306567,359.925
14,Fast,Right,Green,Fast, 13.28.57.793,0,1,0.5596718,1.293904,0.07278102
14,Fast,Right,Green,Fast, 13.28.57.847,0,1,0.9571429,1.052957,0.4006559
14,Fast,Right,Green,Fast, 13.28.57.893,0,1,1.278678,0.7419838,0.6266957
14,Fast,Right,Green,Fast, 13.28.57.949,0,1,1.82863,0.7056542,0.7756581
14,Fast,Right,Green,Fast, 13.28.57.993,0,1,1.52042,0.6594766,0.8185558
14,Fast,Right,Green,Fast, 13.28.58.038,0,1,0.4086989,0.94985,0.7748296
14,Fast,Right,Green,Fast, 13.28.58.095,0,1,359.7421,1.155413,0.9558157
14,Fast,Right,Green,Fast, 13.28.58.141,0,1,359.6811,1.018822,1.148391
14,Fast,Right,Green,Fast, 13.28.58.193,0,1,359.803,0.7149864,1.171222
14,Fast,Right,Green,Fast, 13.28.58.238,0,1,0.3825525,0.2745139,0.8583844
14,Fast,Right,Green,Fast, 13.28.58.288,0,1,0.8342677,0.04972076,0.6943126
14,Fast,Right,Green,Fast, 13.28.58.348,0,1,1.404477,0.02993188,1.343033
14,Fast,Right,Green,Fast, 13.28.58.393,0,1,1.155219,359.7911,1.982152
14,Fast,Right,Green,Fast, 13.28.58.441,0,1,1.021796,359.1202,2.757682
14,Fast,Right,Green,Fast, 13.28.58.494,0,1,0.6523966,358.1939,3.190759
14,Fast,Right,Green,Fast, 13.28.58.539,0,1,0.2406093,357.9445,3.396739
14,Fast,Right,Green,Fast, 13.28.58.591,0,1,0.3196674,358.1883,3.444768
14,Fast,Right,Green,Fast, 13.28.58.638,0,1,0.9932637,359.0178,3.338019
14,Fast,Right,Green,Fast, 13.28.58.694,0,1,1.937951,359.864,2.755186
14,Fast,Right,Green,Fast, 13.28.58.747,0,1,0.4382804,359.9822,2.560418
14,Fast,Right,Green,Fast, 13.28.58.795,0,1,358.0537,359.8631,2.477813
14,Fast,Right,Green,Fast, 13.28.58.841,0,1,357.0706,0.06937435,2.576442
14,Fast,Right,Green,Fast, 13.28.58.907,0,1,356.9805,0.4526829,3.123809
14,Fast,Right,Green,Fast, 13.28.58.942,0,1,358.5193,0.6569647,3.362
14,Fast,Right,Green,Fast, 13.28.58.998,0,1,0.7489401,0.8382902,2.713707
14,Fast,Right,Green,Fast, 13.28.59.043,0,1,0.75889,1.008511,1.673782
14,Fast,Right,Green,Fast, 13.28.59.098,0,1,0.471633,1.424526,0.457146
14,Fast,Right,Green,Fast, 13.28.59.142,0,1,0.232971,1.651877,0.299425
14,Fast,Right,Green,Fast, 13.28.59.197,0,1,359.6623,1.582362,0.5542395
14,Fast,Right,Green,Fast, 13.28.59.242,0,1,359.2867,1.33462,0.8189065
14,Fast,Right,Green,Fast, 13.28.59.298,0,1,359.7803,1.016294,0.925511
14,Fast,Right,Green,Fast, 13.28.59.343,0,1,0.5622368,0.8996594,0.9923616
14,Fast,Right,Green,Fast, 13.28.59.399,0,1,1.063165,0.8175321,0.763376
14,Fast,Right,Green,Fast, 13.28.59.443,0,1,0.2806356,1.344417,0.476929
14,Fast,Right,Green,Fast, 13.28.59.499,0,1,359.3366,1.748117,0.5154279
14,Fast,Right,Green,Fast, 13.28.59.544,0,1,358.922,1.529193,0.5563598
14,Fast,Right,Green,Fast, 13.28.59.591,0,1,359.4921,0.8506042,0.1880612
14,Fast,Right,Green,Fast, 13.28.59.646,0,1,1.291626,359.9124,359.5644
14,Fast,Right,Green,Fast, 13.28.59.694,0,1,2.525775,359.6212,359.4005
14,Fast,Right,Green,Fast, 13.28.59.747,0,1,2.700583,359.5703,0.05984003
14,Fast,Right,Green,Fast, 13.28.59.792,0,1,2.503219,359.1912,0.8008486
14,Fast,Right,Green,Fast, 13.28.59.844,0,1,2.556228,358.55,1.177464
14,Fast,Right,Green,Fast, 13.28.59.892,0,1,2.59335,358.033,1.239493
14,Fast,Right,Green,Fast, 13.28.59.948,0,1,1.727392,358.4166,1.354161
14,Fast,Right,Green,Fast, 13.29.00.001,0,1,1.477477,358.8045,1.469357
14,Fast,Right,Green,Fast, 13.29.00.046,0,1,2.321673,359.1663,1.576165
14,Fast,Right,Green,Fast, 13.29.00.092,0,1,3.265799,359.231,1.402598
14,Fast,Right,Green,Fast, 13.29.00.138,0,1,2.948541,359.0396,1.274913
14,Fast,Right,Green,Fast, 13.29.00.192,0,1,2.075224,358.6683,1.140125
14,Fast,Right,Green,Fast, 13.29.00.247,0,1,0.7406521,358.6311,0.6464841
14,Fast,Right,Green,Fast, 13.29.00.292,0,1,359.9364,358.9831,0.8002959
14,Fast,Right,Green,Fast, 13.29.00.338,0,1,0.5259277,359.2849,1.206342
14,Fast,Right,Green,Fast, 13.29.00.392,0,1,2.26865,359.6382,1.341691
14,Fast,Right,Green,Fast, 13.29.00.449,0,1,2.652702,359.7565,0.8792572
14,Fast,Right,Green,Fast, 13.29.00.494,0,1,1.956965,359.8076,0.3519039
14,Fast,Right,Green,Fast, 13.29.00.540,0,1,1.291005,359.8449,0.1054949
14,Fast,Right,Green,Fast, 13.29.00.593,0,1,0.9650873,359.7066,359.8844
14,Fast,Right,Green,Fast, 13.29.00.638,0,1,0.8406952,359.1555,359.96
14,Fast,Right,Green,Fast, 13.29.00.694,0,1,1.446622,358.4829,0.01024691
14,Fast,Right,Green,Fast, 13.29.00.742,0,1,2.3514,358.5689,0.1235315
14,Fast,Right,Green,Fast, 13.29.00.789,0,1,2.986861,358.9427,0.6302528
14,Fast,Right,Green,Fast, 13.29.00.843,0,1,2.111135,359.4314,1.11554
14,Fast,Right,Green,Fast, 13.29.00.897,0,1,1.532042,359.5123,1.532404
14,Fast,Right,Green,Fast, 13.29.00.939,0,1,1.43111,359.3093,1.804281
14,Fast,Right,Green,Fast, 13.29.00.997,0,1,1.530176,358.9724,1.594929
14,Fast,Right,Green,Fast, 13.29.01.042,0,1,1.865806,359.4099,1.623065
14,Fast,Right,Green,Fast, 13.29.01.095,0,1,2.470783,359.8932,2.046252
14,Fast,Right,Green,Fast, 13.29.01.143,0,1,2.269972,359.9195,2.797936
14,Fast,Right,Green,Fast, 13.29.01.199,0,1,1.841772,359.3173,3.443884
14,Fast,Right,Green,Fast, 13.29.01.252,0,1,1.720212,358.6757,3.625378
14,Fast,Right,Green,Fast, 13.29.01.289,0,1,1.590246,358.3527,3.491985
14,Fast,Right,Green,Fast, 13.29.01.342,0,1,1.738124,358.6231,3.098751
14,Fast,Right,Green,Fast, 13.29.01.406,0,1,1.797111,359.4975,2.844586
14,Fast,Right,Green,Fast, 13.29.01.442,0,1,2.354851,0.1653367,2.416607
14,Fast,Right,Green,Fast, 13.29.01.498,0,1,1.209297,0.5280648,2.64202
14,Fast,Right,Green,Fast, 13.29.01.545,0,1,0.7307559,0.3437194,2.872787
14,Fast,Right,Green,Fast, 13.29.01.599,0,1,0.5707584,0.03405046,2.585826
14,Fast,Right,Green,Fast, 13.29.01.643,0,1,0.522272,0.156293,2.796146
14,Fast,Right,Green,Fast, 13.29.01.689,0,1,0.7981157,0.1911875,3.242915
14,Fast,Right,Green,Fast, 13.29.01.746,0,1,2.234276,0.09246913,3.251799
14,Fast,Right,Green,Fast, 13.29.01.791,0,1,2.378529,0.1575446,2.929914
14,Fast,Right,Green,Fast, 13.29.01.848,0,1,1.406855,0.3012334,2.235252
14,Fast,Right,Green,Fast, 13.29.01.892,0,1,0.9746328,0.3524375,1.899476
14,Fast,Right,Green,Fast, 13.29.01.949,0,1,0.8355564,0.4034878,1.994244
14,Fast,Right,Green,Fast, 13.29.01.992,0,1,0.7614703,0.4059587,2.116364
14,Fast,Right,Green,Fast, 13.29.02.044,0,1,0.7799779,0.245714,2.328221
14,Fast,Right,Green,Fast, 13.29.02.090,0,1,0.8869604,359.9808,2.703161
14,Fast,Right,Green,Fast, 13.29.02.146,0,1,1.666219,0.08693232,2.990085
14,Fast,Right,Green,Fast, 13.29.02.188,0,1,1.219402,0.3523954,2.824796
14,Fast,Right,Green,Fast, 13.29.02.247,0,1,0.01923796,0.7500217,2.292718
14,Fast,Right,Green,Fast, 13.29.02.291,0,1,359.4771,0.6147531,2.234696
14,Fast,Right,Green,Fast, 13.29.02.345,0,1,359.4362,0.5027412,2.542147
14,Fast,Right,Green,Fast, 13.29.02.393,0,1,0.3519754,0.1865505,2.72185
14,Fast,Right,Green,Fast, 13.29.02.447,0,1,1.894193,359.6374,2.235945
14,Fast,Right,Green,Fast, 13.29.02.500,0,1,2.35793,359.4197,1.944989
14,Fast,Right,Green,Fast, 13.29.02.548,0,1,2.248867,359.3441,2.671265
14,Fast,Right,Green,Fast, 13.29.02.593,0,1,2.338104,359.1668,3.65387
14,Fast,Right,Green,Fast, 13.29.02.640,0,1,2.429192,358.8589,4.166011
14,Fast,Right,Green,Fast, 13.29.02.695,0,1,2.469789,358.6488,4.300256
14,Fast,Right,Green,Fast, 13.29.02.741,0,1,3.065911,359.0211,4.369534
14,Fast,Right,Green,Fast, 13.29.02.797,0,1,3.754035,359.7597,4.38065
14,Fast,Right,Green,Fast, 13.29.02.839,0,1,4.048815,0.1686824,3.995745
14,Fast,Right,Green,Fast, 13.29.02.895,0,1,2.227422,0.1401113,3.857845
14,Fast,Right,Green,Fast, 13.29.02.940,0,1,1.22746,0.07948583,4.018707
14,Fast,Right,Green,Fast, 13.29.02.995,0,1,0.1100624,0.3152591,4.100458
14,Fast,Right,Green,Fast, 13.29.03.041,0,1,0.156614,0.6325233,4.605224
14,Fast,Right,Green,Fast, 13.29.03.096,0,1,1.71248,0.6341479,5.031466
14,Fast,Right,Green,Fast, 13.29.03.141,0,1,3.635204,0.4144002,4.448045
14,Fast,Right,Green,Fast, 13.29.03.196,0,1,3.420293,0.5353125,3.32556
14,Fast,Right,Green,Fast, 13.29.03.242,0,1,2.717159,0.7656648,2.7594
14,Fast,Right,Green,Fast, 13.29.03.295,0,1,2.328557,0.8647862,2.575995
14,Fast,Right,Green,Fast, 13.29.03.341,0,1,2.097471,0.9204756,2.583305
14,Fast,Right,Green,Fast, 13.29.03.397,0,1,2.117975,0.5268499,2.98171
14,Fast,Right,Green,Fast, 13.29.03.441,0,1,2.114702,0.04313913,3.267261
14,Fast,Right,Green,Fast, 13.29.03.498,0,1,2.125041,359.2949,3.284365
14,Fast,Right,Green,Fast, 13.29.03.542,0,1,2.426536,359.1929,3.358169
14,Fast,Right,Green,Fast, 13.29.03.594,0,1,1.542209,359.5713,3.198399
14,Fast,Right,Green,Fast, 13.29.03.645,0,1,0.2909413,0.2397235,2.971561
14,Fast,Right,Green,Fast, 13.29.03.688,0,1,359.5652,0.3811632,3.167509
14,Fast,Right,Green,Fast, 13.29.03.751,0,1,359.6105,359.9134,3.134464
14,Fast,Right,Green,Fast, 13.29.03.789,0,1,0.4059966,359.4467,2.491406
14,Fast,Right,Green,Fast, 13.29.03.847,0,1,1.618818,359.8265,2.193161
14,Fast,Right,Green,Fast, 13.29.03.891,0,1,1.747477,0.3149751,2.70327
14,Fast,Right,Green,Fast, 13.29.03.945,0,1,1.332661,0.02882789,3.671905
14,Fast,Right,Green,Fast, 13.29.03.990,0,1,1.233503,359.2029,4.382249
14,Fast,Right,Green,Fast, 13.29.04.046,0,1,0.9658077,358.4172,4.456677
14,Fast,Right,Green,Fast, 13.29.04.090,0,1,0.580296,358.3962,4.390701
14,Fast,Right,Green,Fast, 13.29.04.146,0,1,1.028704,359.1056,4.165496
14,Fast,Right,Green,Fast, 13.29.04.190,0,1,2.121408,0.028714,3.78085
14,Fast,Right,Green,Fast, 13.29.04.248,0,1,2.736341,1.023585,3.002411
14,Fast,Right,Green,Fast, 13.29.04.292,0,1,1.752237,1.33244,1.87255
14,Fast,Right,Green,Fast, 13.29.04.347,0,1,0.390665,1.562425,1.042393
14,Fast,Right,Green,Fast, 13.29.04.391,0,1,358.9362,1.720865,0.834039
14,Fast,Right,Green,Fast, 13.29.04.449,0,1,357.8308,1.999412,1.221591
14,Fast,Right,Green,Fast, 13.29.04.493,0,1,358.4228,1.923978,2.058244
14,Fast,Right,Green,Fast, 13.29.04.542,0,0,0.2553555,1.676593,2.614812
14,Fast,Right,Green,Fast, 13.29.04.595,0,0,1.771863,1.292787,2.210481
14,Fast,Right,Green,Fast, 13.29.04.640,0,0,1.788555,1.295553,1.389658
14,Fast,Right,Green,Fast, 13.29.04.693,0,0,1.686758,1.516495,0.7907155
14,Fast,Right,Green,Fast, 13.29.04.741,0,0,1.576542,1.767513,0.3813981
14,Fast,Right,Green,Fast, 13.29.04.796,1,0,1.730823,1.739175,0.4897965
14,Fast,Right,Green,Fast, 13.29.04.849,1,0,1.905999,1.434456,0.7258285
14,Fast,Right,Green,Fast, 13.29.04.896,1,0,2.084328,0.8716084,0.9060857
14,Fast,Right,Green,Fast, 13.29.04.940,1,0,2.296864,0.4877083,1.049924
14,Fast,Right,Green,Fast, 13.29.05.005,1,0,0.893936,0.3967746,1.07427
14,Fast,Right,Green,Fast, 13.29.05.041,1,0,359.9553,0.601364,0.749122
14,Fast,Right,Green,Fast, 13.29.05.096,1,0,358.986,1.001559,0.6600972
14,Fast,Right,Green,Fast, 13.29.05.140,1,0,359.0717,1.122203,0.9527494
14,Fast,Right,Green,Fast, 13.29.05.196,1,0,0.1453676,0.5703189,0.4615981
14,Fast,Right,Green,Fast, 13.29.05.240,1,0,1.308276,0.2600579,0.03980904
14,Fast,Right,Green,Fast, 13.29.05.297,1,0,1.645566,0.4382628,0.4904712
14,Fast,Right,Green,Fast, 13.29.05.341,1,0,1.372874,0.2836029,1.37558
14,Fast,Right,Green,Fast, 13.29.05.398,1,0,1.366161,359.5351,2.265311
14,Fast,Right,Green,Fast, 13.29.05.443,1,0,1.380726,358.9514,2.56296
14,Fast,Right,Green,Fast, 13.29.05.493,1,0,1.316274,358.764,2.708314
14,Fast,Right,Green,Fast, 13.29.05.543,1,0,1.579707,359.3422,2.747191
14,Fast,Right,Green,Fast, 13.29.05.588,1,0,2.576355,0.4653818,2.562295
14,Fast,Right,Green,Fast, 13.29.05.643,1,0,4.135236,1.787216,2.346883
14,Fast,Right,Green,Fast, 13.29.05.691,1,0,3.449636,1.970764,2.429609
14,Fast,Right,Green,Fast, 13.29.05.745,0,0,2.234863,1.3288,2.143697
14,Fast,Right,Green,Fast, 13.29.05.794,0,0,1.610108,0.8163191,1.958573
14,Fast,Right,Green,Fast, 13.29.05.844,0,0,1.702822,1.041189,2.016959
14,Fast,Right,Green,Fast, 13.29.05.888,0,0,2.927046,1.705168,2.569715
14,Fast,Right,Green,Fast, 13.29.05.941,0,0,4.994642,2.384697,2.594962
14,Fast,Right,Green,Fast, 13.29.05.989,0,0,6.102226,2.925989,1.878585
14,Fast,Right,Green,Fast, 13.29.06.044,0,1,5.285806,3.214581,1.179513
14,Fast,Right,Green,Fast, 13.29.06.097,0,1,4.968146,3.296211,1.08972
14,Fast,Right,Green,Fast, 13.29.06.145,0,1,4.584999,3.221564,1.114609
14,Fast,Right,Green,Fast, 13.29.06.190,0,1,4.192834,2.971157,1.285868
14,Fast,Right,Green,Fast, 13.29.06.255,0,1,4.439521,2.29628,1.610985
14,Fast,Right,Green,Fast, 13.29.06.290,0,1,4.621538,1.593925,1.528417
14,Fast,Right,Green,Fast, 13.29.06.346,0,1,5.226477,0.5833555,1.672323
14,Fast,Right,Green,Fast, 13.29.06.392,0,1,4.253502,359.9721,1.336288
14,Fast,Right,Green,Fast, 13.29.06.446,0,1,2.269817,0.0488064,0.5104739
14,Fast,Right,Green,Fast, 13.29.06.493,0,1,0.8204502,0.2039979,0.1552145
14,Fast,Right,Green,Fast, 13.29.06.548,0,1,0.4323077,0.2169443,359.9552
14,Fast,Right,Green,Fast, 13.29.06.592,0,1,0.9771068,0.1537333,359.5354
14,Fast,Right,Green,Fast, 13.29.06.649,0,1,2.354764,0.1648807,359.0024
14,Fast,Right,Green,Fast, 13.29.06.694,0,1,2.926151,0.374273,359.2125
14,Fast,Right,Green,Fast, 13.29.06.741,0,1,2.838598,0.5262006,359.8706
14,Fast,Right,Green,Fast, 13.29.06.793,0,1,2.519171,0.6935871,0.6718278
14,Fast,Right,Green,Fast, 13.29.06.849,0,1,2.136343,1.072434,1.125454
14,Fast,Right,Green,Fast, 13.29.06.893,0,1,1.828051,1.169046,1.233298
14,Fast,Right,Green,Fast, 13.29.06.938,0,1,1.948597,1.418363,0.8324957
14,Fast,Right,Green,Fast, 13.29.06.994,0,1,2.891289,2.059941,0.8779925
14,Fast,Right,Green,Fast, 13.29.07.043,0,1,3.705857,2.528601,0.7299091
14,Fast,Right,Green,Fast, 13.29.07.094,0,1,1.809976,2.058773,0.6237921
14,Fast,Right,Green,Fast, 13.29.07.140,0,1,359.9348,1.397207,0.4578339
14,Fast,Right,Green,Fast, 13.29.07.194,0,1,358.1654,1.165154,0.4977361
14,Fast,Right,Green,Fast, 13.29.07.241,0,1,356.8604,1.27626,0.8252222
14,Fast,Right,Green,Fast, 13.29.07.297,0,1,357.1816,1.152953,1.875677
14,Fast,Right,Green,Fast, 13.29.07.350,0,1,359.2358,0.8857186,2.371705
14,Fast,Right,Green,Fast, 13.29.07.398,0,1,0.7722676,0.65637,2.22689
14,Fast,Right,Green,Fast, 13.29.07.442,0,1,0.49116,0.7079486,1.788603
14,Fast,Right,Green,Fast, 13.29.07.505,0,1,0.1649957,1.031209,1.398141
14,Fast,Right,Green,Fast, 13.29.07.542,0,0,0.142721,1.199038,1.310521
14,Fast,Right,Green,Fast, 13.29.07.588,0,0,0.4379216,1.027145,1.249562
14,Fast,Right,Green,Fast, 13.29.07.644,0,0,1.022731,0.4434647,1.664583
14,Fast,Right,Green,Fast, 13.29.07.689,0,0,1.789535,0.05065676,1.557488
14,Fast,Right,Green,Fast, 13.29.07.745,0,0,3.437644,359.9483,2.05061
14,Fast,Right,Green,Fast, 13.29.07.790,0,0,4.275319,359.6084,2.398457
14,Fast,Right,Green,Fast, 13.29.07.846,0,0,3.556005,359.8123,2.099521
14,Fast,Right,Green,Fast, 13.29.07.891,0,0,2.158304,0.3305772,1.803423
14,Fast,Right,Green,Fast, 13.29.07.948,0,0,1.928777,0.7386112,2.145208
14,Fast,Right,Green,Fast, 13.29.07.990,0,0,2.629584,0.6770746,1.775157
14,Fast,Right,Green,Fast, 13.29.08.046,0,0,4.025534,0.4334481,1.305288
14,Fast,Right,Green,Fast, 13.29.08.091,0,0,4.281762,0.4255035,1.122862
14,Fast,Right,Green,Fast, 13.29.08.141,0,0,3.725903,0.4268479,1.621435
14,Fast,Right,Green,Fast, 13.29.08.192,0,0,3.070299,359.9837,2.379929
14,Fast,Right,Green,Fast, 13.29.08.248,0,0,2.391696,359.3768,2.644783
14,Fast,Right,Green,Fast, 13.29.08.290,0,0,1.957064,359.254,2.848744
14,Fast,Right,Green,Fast, 13.29.08.348,0,0,2.095387,359.8793,2.641047
14,Fast,Right,Green,Fast, 13.29.08.393,0,0,2.614197,0.6806895,2.494166
14,Fast,Right,Green,Fast, 13.29.08.446,0,0,3.652645,1.288792,2.054549
14,Fast,Right,Green,Fast, 13.29.08.494,0,0,2.176811,1.487145,1.580906
14,Fast,Right,Green,Fast, 13.29.08.538,0,0,0.6634141,1.278667,1.502926
14,Fast,Right,Green,Fast, 13.29.08.603,0,0,358.9784,0.6905822,1.372333
14,Fast,Right,Green,Fast, 13.29.08.649,0,0,357.8202,0.5963426,1.429377
14,Fast,Right,Green,Fast, 13.29.08.694,0,0,357.9368,0.8041932,1.931551
14,Fast,Right,Green,Fast, 13.29.08.739,0,0,359.6078,0.9978961,2.155305
14,Fast,Right,Green,Fast, 13.29.08.794,0,0,1.214678,1.026636,1.542612
14,Fast,Right,Green,Fast, 13.29.08.839,0,0,0.9026778,0.9637465,0.7302972
14,Fast,Right,Green,Fast, 13.29.08.895,0,0,0.2648203,1.020177,0.07193641
14,Fast,Right,Green,Fast, 13.29.08.939,0,0,0.02344091,1.179463,-0.002482625
14,Fast,Right,Green,Fast, 13.29.08.996,0,0,0.0663991,1.150876,0.0866181
14,Fast,Right,Green,Fast, 13.29.09.041,0,0,0.4615053,0.7819163,0.4570051
14,Fast,Right,Green,Fast, 13.29.09.096,0,0,1.311259,0.2248106,0.6145255
14,Fast,Right,Green,Fast, 13.29.09.142,0,0,1.986239,-0.002951954,0.7470798
14,Fast,Right,Green,Fast, 13.29.09.197,0,0,0.7095786,0.1679071,0.7050524
14,Fast,Right,Green,Fast, 13.29.09.242,0,0,358.8663,0.6088531,0.343678
14,Fast,Right,Green,Fast, 13.29.09.297,0,0,356.2896,0.9546691,359.9503
14,Fast,Right,Green,Fast, 13.29.09.342,0,0,355.0454,1.000392,0.05703256
14,Fast,Right,Green,Fast, 13.29.09.391,0,0,355.0798,0.8528959,359.8117
14,Fast,Right,Green,Fast, 13.29.09.443,0,0,355.9961,0.7035509,359.2397
14,Fast,Right,Green,Fast, 13.29.09.489,0,0,356.6721,0.7049377,359.2251
14,Fast,Right,Green,Fast, 13.29.09.543,0,0,356.9895,0.6000047,359.8018
14,Fast,Right,Green,Fast, 13.29.09.597,0,0,356.9154,0.3145119,0.8526793
14,Fast,Right,Green,Fast, 13.29.09.642,0,0,356.9124,0.3618632,1.297376
14,Fast,Right,Green,Fast, 13.29.09.705,0,0,356.9077,0.5140199,1.459875
14,Fast,Right,Green,Fast, 13.29.09.742,0,0,357.6127,0.961556,1.538377
14,Fast,Right,Green,Fast, 13.29.09.797,0,0,358.8405,1.604332,1.681652
14,Fast,Right,Green,Fast, 13.29.09.850,0,0,359.0594,1.851243,1.246936
14,Fast,Right,Green,Fast, 13.29.09.898,0,0,358.5622,1.221904,1.285175
14,Fast,Right,Green,Fast, 13.29.09.943,0,0,357.8906,0.3481165,1.515653
14,Fast,Right,Green,Fast, 13.29.09.988,0,0,357.3452,359.8221,1.47026
14,Fast,Right,Green,Fast, 13.29.10.043,0,0,356.886,0.04790875,2.028476
14,Fast,Right,Green,Fast, 13.29.10.088,0,0,357.2599,0.3323391,3.012896
14,Fast,Right,Green,Fast, 13.29.10.144,0,0,359.8431,0.4156763,3.227243
14,Fast,Right,Green,Fast, 13.29.10.188,0,0,0.8491051,0.3005013,2.490171
14,Fast,Right,Green,Fast, 13.29.10.245,0,0,0.2049216,0.3468211,1.48698
14,Fast,Right,Green,Fast, 13.29.10.290,0,0,359.7092,0.5798678,1.050863
14,Fast,Right,Green,Fast, 13.29.10.346,0,0,359.0193,0.6426052,1.230625
14,Fast,Right,Green,Fast, 13.29.10.390,0,0,358.8265,0.29152,1.614135
14,Fast,Right,Green,Fast, 13.29.10.446,0,0,0.05553869,359.1975,2.313409
14,Fast,Right,Green,Fast, 13.29.10.490,0,0,0.7377919,358.7892,2.328521
14,Fast,Right,Green,Fast, 13.29.10.547,0,1,0.7649815,359.0238,2.272464
14,Fast,Right,Green,Fast, 13.29.10.593,0,1,359.8019,359.7324,1.880591
14,Fast,Right,Green,Fast, 13.29.10.643,0,1,359.0414,0.2509415,1.929579
14,Fast,Right,Green,Fast, 13.29.10.694,0,1,358.307,0.05520475,1.968188
14,Fast,Right,Green,Fast, 13.29.10.739,0,1,358.2035,359.6315,1.811378
14,Fast,Right,Green,Fast, 13.29.10.794,0,1,358.9446,359.5094,0.7662187
14,Fast,Right,Green,Fast, 13.29.10.847,0,1,1.173996,0.4455844,359.5362
14,Fast,Right,Green,Fast, 13.29.10.893,0,1,1.446258,1.146574,359.6943
14,Fast,Right,Green,Fast, 13.29.10.946,0,1,0.863183,1.403753,0.8229936
14,Fast,Right,Green,Fast, 13.29.10.994,0,1,359.9524,0.9689692,2.22489
14,Fast,Right,Green,Fast, 13.29.11.048,0,1,0.06485721,0.07854067,2.492492
14,Fast,Right,Green,Fast, 13.29.11.101,0,1,0.5236863,359.924,2.466889
14,Fast,Right,Green,Fast, 13.29.11.138,0,1,1.093064,0.3701378,2.542074
14,Fast,Right,Green,Fast, 13.29.11.195,0,1,1.826174,0.7799186,2.802965
14,Fast,Right,Green,Fast, 13.29.11.240,0,1,1.52172,0.5943246,2.340232
14,Fast,Right,Green,Fast, 13.29.11.295,0,1,359.162,359.881,2.532419
14,Fast,Right,Green,Fast, 13.29.11.341,0,1,356.5547,359.0401,2.923862
14,Fast,Right,Green,Fast, 13.29.11.399,0,1,354.1547,358.3152,3.222114
14,Fast,Right,Green,Fast, 13.29.11.442,0,1,352.6247,358.2076,4.091057
14,Fast,Right,Green,Fast, 13.29.11.498,0,1,352.4157,358.632,5.315848
14,Fast,Right,Green,Fast, 13.29.11.543,0,1,353.7939,358.833,5.82051
14,Fast,Right,Green,Fast, 13.29.11.600,0,0,355.2201,358.8357,5.123662
14,Fast,Right,Green,Fast, 13.29.11.642,0,0,355.5712,359.0678,4.233
14,Fast,Right,Green,Fast, 13.29.11.697,0,0,355.8612,359.7977,3.540389
14,Fast,Right,Green,Fast, 13.29.11.745,0,0,356.0732,0.1768485,3.386791
14,Fast,Right,Green,Fast, 13.29.11.798,0,0,356.7899,0.07437643,3.508207
14,Fast,Right,Green,Fast, 13.29.11.843,0,0,357.7923,359.6336,3.483166
14,Fast,Right,Green,Fast, 13.29.11.891,1,0,359.0708,359.4099,3.495351
14,Fast,Right,Green,Fast, 13.29.11.944,1,0,1.669064,359.2841,4.02187
14,Fast,Right,Green,Fast, 13.29.11.988,1,0,3.403219,359.58,3.885386
14,Fast,Right,Green,Fast, 13.29.12.042,1,0,4.10899,0.2119366,3.526599
14,Fast,Right,Green,Fast, 13.29.12.089,1,0,3.987223,1.031728,3.659592
14,Fast,Right,Green,Fast, 13.29.12.147,1,0,4.481583,1.121805,3.881594
14,Fast,Right,Green,Fast, 13.29.12.198,1,0,6.131852,0.6238058,3.365836
14,Fast,Right,Green,Fast, 13.29.12.245,1,0,8.350153,359.9702,2.659261
14,Fast,Right,Green,Fast, 13.29.12.290,1,0,9.196739,0.1645667,2.498339
14,Fast,Right,Green,Fast, 13.29.12.353,1,0,9.343387,0.8093989,3.483044
14,Fast,Right,Green,Fast, 13.29.12.390,1,0,9.278236,1.12842,4.251787
14,Fast,Right,Green,Fast, 13.29.12.446,1,0,9.02873,1.005136,4.429487
14,Fast,Right,Green,Fast, 13.29.12.492,1,0,8.84524,0.6151116,4.440449
14,Fast,Right,Green,Fast, 13.29.12.547,1,0,8.654248,0.5963109,4.389384
14,Fast,Right,Green,Fast, 13.29.12.591,1,0,8.849349,1.159654,4.397888
14,Fast,Right,Green,Fast, 13.29.12.647,1,0,9.13993,1.82832,4.716868
14,Fast,Right,Green,Fast, 13.29.12.692,1,0,7.501873,1.27705,5.185732
14,Fast,Right,Green,Fast, 13.29.12.749,1,0,5.603352,0.560186,4.920605
14,Fast,Right,Green,Fast, 13.29.12.794,1,0,4.381444,0.8079496,4.792274
14,Fast,Right,Green,Fast, 13.29.12.840,1,0,4.353384,1.288331,5.391056
14,Fast,Right,Green,Fast, 13.29.12.894,1,0,5.657863,1.445686,6.080061
14,Fast,Right,Green,Fast, 13.29.12.939,1,0,7.294004,0.8371748,5.568993
14,Fast,Right,Green,Fast, 13.29.12.988,1,0,6.998585,0.08227753,4.337088
14,Fast,Right,Green,Fast, 13.29.13.040,1,0,5.746541,359.7434,3.43819
