SMPVR Participant ID = 21 Gender = M Age = 26 FasterSpeed = 1.88 SlowerSpeed = 1.16 LogFrequency = 0.05
Current Order of Blocks 99 20 12 99 20 1 99 20 4 99 20 11 99 20 15 99 20 7 99 20 2 99 20 6 99 20 13 99 20 9 99 20 3 99 20 16 99 20 14 99 20 8 99 20 10 99 20 5 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.32.54.273,0,0,0.382238,352.8743,358.1414
Interim,0,0,0,0, 12.32.54.337,0,0,359.8134,352.9813,358.0288
Interim,0,0,0,0, 12.32.54.372,0,0,359.2122,353.2378,357.8347
Interim,0,0,0,0, 12.32.54.428,0,0,358.2954,353.7797,357.4311
Interim,0,0,0,0, 12.32.54.473,0,0,357.6487,354.3235,357.1173
Interim,0,0,0,0, 12.32.54.529,0,0,356.9706,355.0078,356.6659
Interim,0,0,0,0, 12.32.54.573,0,0,356.5158,355.4355,356.4247
Interim,0,0,0,0, 12.32.54.617,0,0,356.1864,355.7459,356.371
Interim,0,0,0,0, 12.32.54.677,0,0,356.1386,355.8894,356.3758
Interim,0,0,0,0, 12.32.54.727,0,0,356.3039,355.9949,356.6296
Interim,0,0,0,0, 12.32.54.772,0,0,356.5359,355.9903,356.7896
Interim,0,0,0,0, 12.32.54.828,0,0,356.7588,355.9638,357.2059
Interim,0,0,0,0, 12.32.54.873,0,0,356.6304,356.0356,357.3602
Interim,0,0,0,0, 12.32.54.918,0,0,356.5237,356.1108,357.8189
Interim,0,0,0,0, 12.32.54.974,0,0,356.1417,356.126,358.2741
Interim,0,0,0,0, 12.32.55.017,0,0,355.9436,356.1089,358.597
Interim,0,0,0,0, 12.32.55.073,0,0,356.1438,356.102,358.9366
Interim,0,0,0,0, 12.32.55.122,0,0,356.4774,356.1625,359.2154
Interim,0,0,0,0, 12.32.55.174,0,0,356.9599,356.2417,359.5821
Interim,0,0,0,0, 12.32.55.219,0,0,357.4972,356.2829,359.6422
Interim,0,0,0,0, 12.32.55.273,0,0,358.0904,356.3287,359.7578
Interim,0,0,0,0, 12.32.55.322,0,0,359.0903,356.4297,359.8664
Interim,0,0,0,0, 12.32.55.368,0,0,0.00343248,356.5417,359.8365
Interim,0,0,0,0, 12.32.55.431,0,0,1.073594,356.7339,359.7814
Interim,0,0,0,0, 12.32.55.480,0,0,1.86258,356.973,359.6913
Interim,0,0,0,0, 12.32.55.523,0,0,2.096617,357.092,359.6217
Interim,0,0,0,0, 12.32.55.568,0,0,2.149241,357.1863,359.5816
Interim,0,0,0,0, 12.32.55.623,0,0,2.105198,357.3095,359.3757
Interim,0,0,0,0, 12.32.55.680,0,0,2.221985,357.4655,359.2239
Interim,0,0,0,0, 12.32.55.725,0,0,2.514658,357.5356,359.1321
Interim,0,0,0,0, 12.32.55.771,0,0,2.807588,357.4656,359.0648
Interim,0,0,0,0, 12.32.55.821,0,0,3.107167,357.3193,358.8403
Interim,0,0,0,0, 12.32.55.878,0,0,3.56961,357.35,358.7113
Interim,0,0,0,0, 12.32.55.922,0,0,3.876134,357.3971,358.6158
Interim,0,0,0,0, 12.32.55.978,0,0,3.996889,357.4421,358.6545
Interim,0,0,0,0, 12.32.56.023,0,0,4.145763,357.5621,358.6493
Interim,0,0,0,0, 12.32.56.070,0,0,4.312612,357.7049,358.5009
Interim,0,0,0,0, 12.32.56.124,0,0,4.277628,357.7685,358.4247
Interim,0,0,0,0, 12.32.56.168,0,0,3.995262,357.7881,358.3004
Interim,0,0,0,0, 12.32.56.220,0,0,3.503039,357.7884,358.2023
Interim,0,0,0,0, 12.32.56.268,0,0,2.835985,357.8326,358.1167
Interim,0,0,0,0, 12.32.56.325,0,0,2.140394,358.0121,357.9876
Interim,0,0,0,0, 12.32.56.374,0,0,1.562542,358.106,357.9543
Interim,0,0,0,0, 12.32.56.425,0,0,0.7724952,357.9443,357.8237
Interim,0,0,0,0, 12.32.56.470,0,0,0.3600974,357.7027,357.7757
Interim,0,0,0,0, 12.32.56.524,0,0,0.2326629,357.5151,357.7934
Interim,0,0,0,0, 12.32.56.570,0,0,0.4430352,357.2812,357.8276
Interim,0,0,0,0, 12.32.56.627,0,0,1.138754,357.1238,357.9034
Interim,0,0,0,0, 12.32.56.681,0,0,2.273148,357.0905,357.8863
Interim,0,0,0,0, 12.32.56.719,0,0,3.238859,357.088,357.8664
Interim,0,0,0,0, 12.32.56.775,0,0,3.911001,357.0688,357.8749
Interim,0,0,0,0, 12.32.56.818,0,0,3.95326,356.9995,357.8753
Interim,0,0,0,0, 12.32.56.873,0,0,3.786506,356.9526,357.9115
Interim,0,0,0,0, 12.32.56.918,0,0,3.580427,356.958,357.9217
Interim,0,0,0,0, 12.32.56.974,0,0,3.311489,356.9659,358.0156
Interim,0,0,0,0, 12.32.57.019,0,0,3.088426,357.0611,357.925
Interim,0,0,0,0, 12.32.57.075,0,0,2.948344,357.1878,357.8194
Interim,0,0,0,0, 12.32.57.119,0,0,2.788497,357.3506,357.6265
Interim,0,0,0,0, 12.32.57.176,0,0,2.847938,357.5717,357.3809
Interim,0,0,0,0, 12.32.57.220,0,0,3.023247,357.7765,357.2898
Interim,0,0,0,0, 12.32.57.277,0,0,3.131891,358.051,357.0116
Interim,0,0,0,0, 12.32.57.321,0,0,3.169597,358.2281,357.0042
Interim,0,0,0,0, 12.32.57.377,0,0,3.430933,358.3223,356.9483
Interim,0,0,0,0, 12.32.57.498,0,0,3.43698,358.334,356.9394
Interim,0,0,0,0, 12.32.57.500,0,0,3.43698,358.334,356.9394
Interim,0,0,0,0, 12.32.57.534,0,0,3.451008,358.4889,356.6475
Interim,0,0,0,0, 12.32.57.570,0,0,3.569367,358.5678,356.6287
Interim,0,0,0,0, 12.32.57.620,0,0,3.642242,358.5574,356.5209
Interim,0,0,0,0, 12.32.57.673,0,0,3.731943,358.5634,356.4783
Interim,0,0,0,0, 12.32.57.721,0,0,3.725878,358.6518,356.505
Interim,0,0,0,0, 12.32.57.779,0,0,3.630295,358.7428,356.7421
Interim,0,0,0,0, 12.32.57.831,0,0,3.375012,358.7309,356.9224
Interim,0,0,0,0, 12.32.57.873,0,0,3.143866,358.6143,357.0641
Interim,0,0,0,0, 12.32.57.921,0,0,2.974408,358.3734,357.2189
Interim,0,0,0,0, 12.32.57.986,0,0,3.038182,358.0925,357.2668
Interim,0,0,0,0, 12.32.58.022,0,0,3.144823,357.8713,357.5572
Interim,0,0,0,0, 12.32.58.079,0,0,3.427011,357.6648,357.8825
Interim,0,0,0,0, 12.32.58.123,0,0,3.65747,357.3969,358.2223
Interim,0,0,0,0, 12.32.58.168,0,0,4.025558,357.0571,358.4568
Interim,0,0,0,0, 12.32.58.223,0,0,4.262968,356.6341,358.6024
Interim,0,0,0,0, 12.32.58.269,0,0,4.555106,356.3671,358.8739
Interim,0,0,0,0, 12.32.58.326,0,0,4.798045,356.0163,359.0171
Interim,0,0,0,0, 12.32.58.373,0,0,4.98961,355.8249,359.0143
Interim,0,0,0,0, 12.32.58.428,0,0,5.076704,355.7256,359.0827
Interim,0,0,0,0, 12.32.58.474,0,0,5.185616,355.8036,358.9642
Interim,0,0,0,0, 12.32.58.528,0,0,5.439012,355.9781,358.8316
Interim,0,0,0,0, 12.32.58.572,0,0,5.685977,356.1324,358.6673
Interim,0,0,0,0, 12.32.58.622,0,0,5.956519,356.3285,358.5265
Interim,0,0,0,0, 12.32.58.672,0,0,6.593444,356.5201,358.5271
Interim,0,0,0,0, 12.32.58.728,0,0,7.609493,356.6802,358.2862
Interim,0,0,0,0, 12.32.58.770,0,0,8.393072,356.7491,358.3395
Interim,0,0,0,0, 12.32.58.819,0,0,9.364957,356.8045,358.2837
Interim,0,0,0,0, 12.32.58.874,0,0,10.02618,356.8048,358.1726
Interim,0,0,0,0, 12.32.58.926,0,0,10.43568,356.7411,358.1828
Interim,0,0,0,0, 12.32.58.974,0,0,10.42519,356.6978,358.0928
Interim,0,0,0,0, 12.32.59.019,0,0,10.05325,356.7263,358.0305
Interim,0,0,0,0, 12.32.59.083,0,0,9.473239,356.7629,357.9928
Interim,0,0,0,0, 12.32.59.120,0,0,9.042329,356.8091,357.8679
Interim,0,0,0,0, 12.32.59.176,0,0,8.666835,356.9134,357.7809
Interim,0,0,0,0, 12.32.59.220,0,0,8.497202,357.0074,357.7463
Interim,0,0,0,0, 12.32.59.275,0,0,8.4997,357.0674,357.7099
Interim,0,0,0,0, 12.32.59.320,0,0,8.608519,357.0809,357.6444
Interim,0,0,0,0, 12.32.59.377,0,0,8.708416,357.0588,357.6744
Interim,0,0,0,0, 12.32.59.420,0,0,8.527802,357.0708,357.5063
Interim,0,0,0,0, 12.32.59.477,0,0,8.266131,357.1053,357.6001
Interim,0,0,0,0, 12.32.59.521,0,0,8.039672,357.152,357.5645
Interim,0,0,0,0, 12.32.59.578,0,0,7.837105,357.1662,357.5537
Interim,0,0,0,0, 12.32.59.622,0,0,7.742444,357.1909,357.6276
Interim,0,0,0,0, 12.32.59.668,0,0,7.741237,357.2299,357.6958
Interim,0,0,0,0, 12.32.59.724,0,0,7.755902,357.2995,357.6873
Interim,0,0,0,0, 12.32.59.779,0,0,7.859242,357.1536,357.7706
Interim,0,0,0,0, 12.32.59.822,0,0,7.844544,357.0931,357.7515
Interim,0,0,0,0, 12.32.59.868,0,0,7.728181,357.2299,357.6578
Interim,0,0,0,0, 12.32.59.925,0,0,7.452738,357.6095,357.76
Interim,0,0,0,0, 12.32.59.977,0,0,7.079781,357.8231,357.5492
Interim,0,0,0,0, 12.33.00.022,0,0,7.036605,357.9898,357.4635
Interim,0,0,0,0, 12.33.00.079,0,0,6.775915,358.2688,357.4769
Interim,0,0,0,0, 12.33.00.123,0,0,6.414845,358.3399,357.3869
Interim,0,0,0,0, 12.33.00.179,0,0,6.16275,358.3877,357.3827
Interim,0,0,0,0, 12.33.00.223,0,0,6.240358,358.3834,357.336
Interim,0,0,0,0, 12.33.00.269,0,0,6.421237,358.5454,357.2274
Interim,0,0,0,0, 12.33.00.332,0,0,6.742031,358.8516,357.3145
Interim,0,0,0,0, 12.33.00.368,0,0,6.740434,359.0091,357.2788
Interim,0,0,0,0, 12.33.00.424,0,0,6.963512,359.1187,357.2659
Interim,0,0,0,0, 12.33.00.468,0,0,6.81494,359.1066,357.1392
Interim,0,0,0,0, 12.33.00.524,0,0,6.41841,359.0329,356.9538
Interim,0,0,0,0, 12.33.00.569,0,0,6.211321,358.9445,356.7843
Interim,0,0,0,0, 12.33.00.626,0,0,6.240954,358.8707,356.6569
Interim,0,0,0,0, 12.33.00.671,0,0,5.933718,358.6753,356.6089
Interim,0,0,0,0, 12.33.00.727,0,0,5.674587,358.5323,356.3255
Interim,0,0,0,0, 12.33.00.773,0,0,5.637301,358.4047,356.3049
Interim,0,0,0,0, 12.33.00.818,0,0,5.94263,358.3217,356.1762
Interim,0,0,0,0, 12.33.00.875,0,0,5.730427,358.175,356.3173
Interim,0,0,0,0, 12.33.00.919,0,0,5.556178,358.037,356.648
Interim,0,0,0,0, 12.33.00.970,0,0,5.690146,358.018,356.8589
Interim,0,0,0,0, 12.33.01.027,0,0,5.823232,358.0363,357.2932
Interim,0,0,0,0, 12.33.01.071,0,0,5.785489,357.6951,357.6895
Interim,0,0,0,0, 12.33.01.121,0,0,5.711695,357.0219,358.354
Interim,0,0,0,0, 12.33.01.172,0,0,5.505107,356.1633,358.8066
Interim,0,0,0,0, 12.33.01.218,0,0,5.536385,355.7898,359.0555
Interim,0,0,0,0, 12.33.01.272,0,0,5.90071,355.4771,359.3045
Interim,0,0,0,0, 12.33.01.317,0,0,5.578956,354.7719,359.6708
Interim,0,0,0,0, 12.33.01.374,0,0,5.362859,353.9876,0.05170708
Interim,0,0,0,0, 12.33.01.427,0,0,5.211261,353.5671,0.268882
Interim,0,0,0,0, 12.33.01.474,0,0,5.464293,353.4228,0.4595302
Interim,0,0,0,0, 12.33.01.519,0,0,5.615734,353.4461,0.6933799
Interim,0,0,0,0, 12.33.01.583,0,0,5.857098,353.4243,0.7349052
Interim,0,0,0,0, 12.33.01.620,0,0,6.014242,353.3224,0.7879316
Interim,0,0,0,0, 12.33.01.677,0,0,5.960277,353.3111,0.8239702
Interim,0,0,0,0, 12.33.01.724,0,0,5.930542,353.4722,0.9568568
Interim,0,0,0,0, 12.33.01.778,0,0,5.719465,353.6079,1.231474
Interim,0,0,0,0, 12.33.01.823,0,0,5.3674,353.7371,1.30232
Interim,0,0,0,0, 12.33.01.879,0,0,4.812627,353.7041,1.988834
Interim,0,0,0,0, 12.33.01.923,0,0,4.711799,353.8734,1.867797
Interim,0,0,0,0, 12.33.01.971,0,0,4.771143,353.9097,2.096762
Interim,0,0,0,0, 12.33.02.023,0,0,4.644028,354.0754,1.845257
Interim,0,0,0,0, 12.33.02.069,0,0,4.571756,354.384,1.774741
Interim,0,0,0,0, 12.33.02.124,0,0,4.342796,355.1329,1.329204
Interim,0,0,0,0, 12.33.02.168,0,0,4.207679,355.7868,1.229427
Interim,0,0,0,0, 12.33.02.223,0,0,4.336279,356.1726,1.131792
Interim,0,0,0,0, 12.33.02.268,0,0,4.471482,356.341,1.064297
Interim,0,0,0,0, 12.33.02.324,0,0,4.341336,356.6279,0.7778959
Interim,0,0,0,0, 12.33.02.373,0,0,4.159162,356.9742,0.7071754
Interim,0,0,0,0, 12.33.02.425,0,0,3.620557,357.5497,0.5789565
Interim,0,0,0,0, 12.33.02.470,0,0,3.405437,357.9442,0.3756441
Interim,0,0,0,0, 12.33.02.523,0,0,3.162302,358.1859,0.1100604
Interim,0,0,0,0, 12.33.02.571,0,0,2.884594,358.3862,359.5318
Interim,0,0,0,0, 12.33.02.627,0,0,2.905736,358.5963,359.2015
Interim,0,0,0,0, 12.33.02.680,0,0,2.947045,358.6697,358.924
Interim,0,0,0,0, 12.33.02.728,0,0,2.993682,358.525,358.8106
Interim,0,0,0,0, 12.33.02.772,0,0,2.958682,358.4561,358.682
Interim,0,0,0,0, 12.33.02.818,0,0,2.794562,358.4187,358.5821
Interim,0,0,0,0, 12.33.02.869,0,0,3.180099,358.2873,358.5648
Interim,0,0,0,0, 12.33.02.926,0,0,2.848581,357.8652,358.6414
Interim,0,0,0,0, 12.33.02.971,0,0,2.85922,357.779,359.437
Interim,0,0,0,0, 12.33.03.028,0,0,2.874433,357.7226,359.9042
Interim,0,0,0,0, 12.33.03.071,0,0,2.914434,357.2074,0.5000069
Interim,0,0,0,0, 12.33.03.128,0,0,3.191747,356.1663,0.8029083
Interim,0,0,0,0, 12.33.03.171,0,0,3.615071,355.3687,1.115692
Interim,0,0,0,0, 12.33.03.228,0,0,4.881683,354.5013,1.453172
Interim,0,0,0,0, 12.33.03.272,0,0,6.559234,354.0813,1.67348
Interim,0,0,0,0, 12.33.03.328,0,0,9.395429,353.6191,2.201769
Interim,0,0,0,0, 12.33.03.374,0,0,12.48316,353.228,2.739871
Interim,0,0,0,0, 12.33.03.419,0,0,14.20221,352.5529,3.118948
Interim,0,0,0,0, 12.33.03.470,0,0,15.42668,351.8405,3.086154
Interim,0,0,0,0, 12.33.03.518,0,0,16.41958,351.4474,3.091478
Interim,0,0,0,0, 12.33.03.574,0,0,16.87432,351.3634,2.900004
Interim,0,0,0,0, 12.33.03.624,0,0,16.9169,351.3716,3.192302
Interim,0,0,0,0, 12.33.03.675,0,0,16.30003,351.7258,3.521047
Interim,0,0,0,0, 12.33.03.719,0,0,16.26562,352.0643,3.687716
Interim,0,0,0,0, 12.33.03.772,0,0,15.6203,352.245,3.61012
Interim,0,0,0,0, 12.33.03.819,0,0,15.0569,352.6471,3.521432
Interim,0,0,0,0, 12.33.03.877,0,0,14.45892,353.5291,2.971393
Interim,0,0,0,0, 12.33.03.930,0,0,13.83904,354.2679,2.431111
Interim,0,0,0,0, 12.33.03.978,0,0,13.15676,355.0905,1.392009
Interim,0,0,0,0, 12.33.04.023,0,0,12.16531,355.5852,0.8210502
Interim,0,0,0,0, 12.33.04.068,0,0,11.35103,356.05,0.3779647
Interim,0,0,0,0, 12.33.04.162,0,0,10.98997,356.3243,0.03707625
Interim,0,0,0,0, 12.33.04.169,0,0,10.56061,356.5638,359.6809
Interim,0,0,0,0, 12.33.04.221,0,0,9.008727,357.0697,358.5798
Interim,0,0,0,0, 12.33.04.277,0,0,8.310696,357.5665,358.3134
Interim,0,0,0,0, 12.33.04.322,0,0,7.801118,357.8914,358.0645
Interim,0,0,0,0, 12.33.04.378,0,0,7.322339,358.0541,357.6688
Interim,0,0,0,0, 12.33.04.422,0,0,7.218881,358.0793,357.2975
Interim,0,0,0,0, 12.33.04.479,0,0,6.92275,358.1384,356.7666
Interim,0,0,0,0, 12.33.04.524,0,0,6.306034,358.0656,356.7368
Interim,0,0,0,0, 12.33.04.568,0,0,5.49989,357.9927,356.6569
Interim,0,0,0,0, 12.33.04.624,0,0,5.076293,358.064,356.481
Interim,0,0,0,0, 12.33.04.668,0,0,4.337289,357.9208,356.8561
Interim,0,0,0,0, 12.33.04.725,0,0,3.321245,357.6781,356.8996
Interim,0,0,0,0, 12.33.04.769,0,0,2.963761,357.4423,357.0298
Interim,0,0,0,0, 12.33.04.826,0,0,2.271379,356.9221,357.4884
Interim,0,0,0,0, 12.33.04.871,0,0,1.963709,356.5261,357.9175
Interim,0,0,0,0, 12.33.04.928,0,0,1.980126,355.7115,358.2912
Interim,0,0,0,0, 12.33.04.972,0,0,2.175035,355.3198,358.6595
Interim,0,0,0,0, 12.33.05.026,0,0,1.897882,355.1157,359.0023
Interim,0,0,0,0, 12.33.05.074,0,0,1.502274,355.0043,359.229
Interim,0,0,0,0, 12.33.05.128,0,0,1.366894,354.7962,359.5526
Interim,0,0,0,0, 12.33.05.180,0,0,1.445457,354.5574,359.6088
Interim,0,0,0,0, 12.33.05.229,0,0,1.478848,354.5383,359.7451
Interim,0,0,0,0, 12.33.05.273,0,0,1.557644,354.8477,359.8039
Interim,0,0,0,0, 12.33.05.318,0,0,1.444843,355.2535,359.9002
Interim,0,0,0,0, 12.33.05.376,0,0,1.225862,355.9064,359.8968
Interim,0,0,0,0, 12.33.05.422,0,0,1.246846,356.6004,359.7966
Interim,0,0,0,0, 12.33.05.477,0,0,0.8503407,357.1435,359.4429
Interim,0,0,0,0, 12.33.05.521,0,0,0.4946893,357.791,358.7519
Interim,0,0,0,0, 12.33.05.575,0,0,0.3559552,358.4899,358.4961
Interim,0,0,0,0, 12.33.05.618,0,0,359.7064,358.8419,358.2917
Interim,0,0,0,0, 12.33.05.668,0,0,359.4716,359.0547,358.0533
Interim,0,0,0,0, 12.33.05.718,0,0,359.3757,359.1834,358.1662
Interim,0,0,0,0, 12.33.05.774,0,0,359.7959,358.9845,358.0527
Interim,0,0,0,0, 12.33.05.819,0,0,359.8705,358.7195,357.9344
Interim,0,0,0,0, 12.33.05.875,0,0,359.6072,358.5001,357.7679
Interim,0,0,0,0, 12.33.05.919,0,0,359.4352,358.4255,357.6603
Interim,0,0,0,0, 12.33.05.969,0,0,359.5165,358.355,357.6371
Interim,0,0,0,0, 12.33.06.020,0,0,359.8288,358.2246,357.5253
Interim,0,0,0,0, 12.33.06.075,0,0,359.4318,358.1259,357.4763
Interim,0,0,0,0, 12.33.06.126,0,0,359.0984,358.0404,357.6038
Interim,0,0,0,0, 12.33.06.177,0,0,358.662,357.535,357.9402
Interim,0,0,0,0, 12.33.06.221,0,0,358.088,356.9646,358.2427
Interim,0,0,0,0, 12.33.06.276,0,0,357.4246,356.4532,358.3539
Interim,0,0,0,0, 12.33.06.322,0,0,357.6427,355.9572,358.1977
Interim,0,0,0,0, 12.33.06.377,0,0,357.8609,355.5548,358.7809
Interim,0,0,0,0, 12.33.06.431,0,0,357.7719,355.1317,358.9764
Interim,0,0,0,0, 12.33.06.478,0,0,358.539,354.8053,359.3681
Interim,0,0,0,0, 12.33.06.523,0,0,358.8587,354.8419,359.7043
Interim,0,0,0,0, 12.33.06.568,0,0,358.7881,354.952,0.1493227
Interim,0,0,0,0, 12.33.06.624,0,0,359.0393,354.8845,0.6285244
Interim,0,0,0,0, 12.33.06.668,0,0,359.1418,354.7261,0.8195721
Interim,0,0,0,0, 12.33.06.726,0,0,358.868,354.6293,1.350886
Interim,0,0,0,0, 12.33.06.771,0,0,358.7968,354.7579,1.421902
Interim,0,0,0,0, 12.33.06.828,0,0,358.5806,354.9792,1.64499
Interim,0,0,0,0, 12.33.06.871,0,0,358.2211,355.2692,1.456265
Interim,0,0,0,0, 12.33.06.927,0,0,357.7462,355.7456,1.166216
Interim,0,0,0,0, 12.33.06.972,0,0,357.6724,355.871,1.150072
Interim,0,0,0,0, 12.33.07.028,0,0,358.2401,356.2001,0.500293
Interim,0,0,0,0, 12.33.07.073,0,0,357.7734,356.4375,0.4477658
Interim,0,0,0,0, 12.33.07.128,0,0,357.4119,356.691,0.1587171
Interim,0,0,0,0, 12.33.07.174,0,0,356.7703,356.3722,0.01979919
Interim,0,0,0,0, 12.33.07.226,0,0,356.617,356.3702,359.5304
Interim,0,0,0,0, 12.33.07.272,0,0,356.6093,356.3405,359.098
Interim,0,0,0,0, 12.33.07.327,0,0,356.4839,356.1551,358.7762
Interim,0,0,0,0, 12.33.07.369,0,0,356.0572,355.9285,358.6689
Interim,0,0,0,0, 12.33.07.427,0,0,356.065,355.7342,358.1269
Interim,0,0,0,0, 12.33.07.472,0,0,356.3517,355.6207,357.9566
Interim,0,0,0,0, 12.33.07.525,0,0,356.0428,355.4808,357.9176
Interim,0,0,0,0, 12.33.07.572,0,0,355.8423,355.1344,358.237
Interim,0,0,0,0, 12.33.07.618,0,0,355.736,354.836,358.175
Interim,0,0,0,0, 12.33.07.683,0,0,355.6697,354.5259,358.4483
Interim,0,0,0,0, 12.33.07.720,0,0,355.826,353.9317,358.8518
Interim,0,0,0,0, 12.33.07.776,0,0,355.9766,353.3019,359.1498
Interim,0,0,0,0, 12.33.07.821,0,0,356.4696,352.999,359.3916
Interim,0,0,0,0, 12.33.07.868,0,0,357.052,352.8555,359.6408
Interim,0,0,0,0, 12.33.07.920,0,0,357.4449,352.8113,0.1562751
Interim,0,0,0,0, 12.33.07.976,0,0,357.9461,352.7554,0.5926631
Interim,0,0,0,0, 12.33.08.021,0,0,358.1737,352.7498,0.6430446
Interim,0,0,0,0, 12.33.08.077,0,0,358.5971,352.9603,1.031355
Interim,0,0,0,0, 12.33.08.121,0,0,359.1757,353.2995,1.128927
Interim,0,0,0,0, 12.33.08.257,0,0,359.3742,353.3895,1.172978
Interim,0,0,0,0, 12.33.08.259,0,0,359.3742,353.3895,1.172978
Interim,0,0,0,0, 12.33.08.288,0,0,0.9218801,355.6194,0.5180838
Interim,0,0,0,0, 12.33.08.327,0,0,1.381526,356.2759,0.1769856
Interim,0,0,0,0, 12.33.08.376,0,0,1.198888,357.3517,359.2455
Interim,0,0,0,0, 12.33.08.429,0,0,1.29652,357.3193,358.8721
Interim,0,0,0,0, 12.33.08.478,0,0,1.421317,357.0496,358.2696
Interim,0,0,0,0, 12.33.08.522,0,0,1.794184,357.0253,358.1177
Interim,0,0,0,0, 12.33.08.585,0,0,1.844883,357.0662,357.7731
Interim,0,0,0,0, 12.33.08.623,0,0,1.654502,357.0286,357.5353
Interim,0,0,0,0, 12.33.08.678,0,0,1.669299,356.9422,357.6305
Interim,0,0,0,0, 12.33.08.723,0,0,1.848872,356.8539,357.7301
Interim,0,0,0,0, 12.33.08.768,0,0,1.568249,356.6734,358.1494
Interim,0,0,0,0, 12.33.08.824,0,0,1.418192,356.4926,358.6942
Interim,0,0,0,0, 12.33.08.868,0,0,0.6220012,356.3867,359.1654
Interim,0,0,0,0, 12.33.08.924,0,0,0.0969668,356.3872,359.6704
Interim,0,0,0,0, 12.33.08.968,0,0,0.04733663,356.0302,0.4463361
Interim,0,0,0,0, 12.33.09.018,0,0,359.7409,355.2238,1.031559
Interim,0,0,0,0, 12.33.09.069,0,0,359.5781,354.3288,1.158002
Interim,0,0,0,0, 12.33.09.126,0,0,359.8902,353.0065,1.426871
Interim,0,0,0,0, 12.33.09.169,0,0,359.8487,352.4319,1.858934
16,Fast,Right,Red,Fast, 12.33.09.222,0,0,359.8672,352.137,2.144415
16,Fast,Right,Red,Fast, 12.33.09.271,0,0,359.7608,351.9544,2.394442
16,Fast,Right,Red,Fast, 12.33.09.327,0,0,359.2872,352.0065,2.279877
16,Fast,Right,Red,Fast, 12.33.09.368,0,0,359.3312,352.1823,2.150298
16,Fast,Right,Red,Fast, 12.33.09.427,0,0,359.3663,352.592,2.067533
16,Fast,Right,Red,Fast, 12.33.09.472,0,0,359.3388,353.0345,1.779282
16,Fast,Right,Red,Fast, 12.33.09.524,0,0,358.6286,353.427,1.678561
16,Fast,Right,Red,Fast, 12.33.09.574,0,0,358.8403,354.0141,1.061986
16,Fast,Right,Red,Fast, 12.33.09.619,0,0,358.5811,354.4037,0.7316901
16,Fast,Right,Red,Fast, 12.33.09.684,0,0,357.6267,354.3812,0.8217322
16,Fast,Right,Red,Fast, 12.33.09.720,0,0,357.2888,354.5694,0.5187975
16,Fast,Right,Red,Fast, 12.33.09.775,0,0,356.9151,354.9875,0.03663931
16,Fast,Right,Red,Fast, 12.33.09.820,0,0,356.6709,355.3447,359.7071
16,Fast,Right,Red,Fast, 12.33.09.877,0,0,356.404,355.7751,359.4041
16,Fast,Right,Red,Fast, 12.33.09.922,0,0,356.1898,355.9764,358.9983
16,Fast,Right,Red,Fast, 12.33.09.977,0,0,356.8206,355.9464,358.7026
16,Fast,Right,Red,Fast, 12.33.10.021,1,0,357.234,355.7579,358.3591
16,Fast,Right,Red,Fast, 12.33.10.078,1,0,357.4061,355.5322,358.2916
16,Fast,Right,Red,Fast, 12.33.10.123,1,0,357.2418,355.2454,358.5266
16,Fast,Right,Red,Fast, 12.33.10.178,1,0,357.0221,354.8135,358.7714
16,Fast,Right,Red,Fast, 12.33.10.222,1,0,357.0356,354.5043,359.0063
16,Fast,Right,Red,Fast, 12.33.10.267,1,0,356.6997,354.1467,359.5135
16,Fast,Right,Red,Fast, 12.33.10.321,1,0,356.6121,353.8712,359.5019
16,Fast,Right,Red,Fast, 12.33.10.376,1,0,357.3277,353.5144,359.9148
16,Fast,Right,Red,Fast, 12.33.10.421,1,0,357.2168,353.3821,0.2755482
16,Fast,Right,Red,Fast, 12.33.10.470,1,0,357.245,353.3396,0.6118584
16,Fast,Right,Red,Fast, 12.33.10.521,0,0,357.4313,353.4048,0.6858122
16,Fast,Right,Red,Fast, 12.33.10.577,0,0,357.765,353.5907,0.807683
16,Fast,Right,Red,Fast, 12.33.10.618,0,0,358.2201,353.7254,0.9450375
16,Fast,Right,Red,Fast, 12.33.10.677,0,1,358.4728,353.9554,0.9285628
16,Fast,Right,Red,Fast, 12.33.10.722,0,1,358.9381,354.4664,0.3584379
16,Fast,Right,Red,Fast, 12.33.10.776,0,1,359.0806,354.7537,0.4370168
16,Fast,Right,Red,Fast, 12.33.10.824,0,1,359.5375,354.8903,0.07935014
16,Fast,Right,Red,Fast, 12.33.10.868,0,1,358.953,354.7591,359.9196
16,Fast,Right,Red,Fast, 12.33.10.932,0,1,358.5608,354.6596,359.6129
16,Fast,Right,Red,Fast, 12.33.10.968,0,1,358.5379,354.7459,359.2329
16,Fast,Right,Red,Fast, 12.33.11.025,0,1,358.1894,355.0189,359.0734
16,Fast,Right,Red,Fast, 12.33.11.070,0,1,357.6731,355.2461,359.1668
16,Fast,Right,Red,Fast, 12.33.11.126,0,1,356.8182,355.4547,359.1141
16,Fast,Right,Red,Fast, 12.33.11.171,0,1,356.5103,355.5119,359.0061
