SMPVR Participant ID = 36 Gender = W Age = 22 FasterSpeed = 1.54 SlowerSpeed = 1.07 LogFrequency = 0.05
Current Order of Blocks 99 20 13 99 20 9 99 20 12 99 20 1 99 20 3 99 20 2 99 20 14 99 20 4 99 20 8 99 20 15 99 20 11 99 20 16 99 20 10 99 20 6 99 20 5 99 20 7 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
5,Slow,Right,Green,Slow, 10.29.38.086,0,1,358.2262,4.621213,359.0702
5,Slow,Right,Green,Slow, 10.29.38.136,0,1,356.6592,5.308769,358.8631
5,Slow,Right,Green,Slow, 10.29.38.189,0,0,355.9711,6.05601,358.4911
5,Slow,Right,Green,Slow, 10.29.38.243,0,0,355.7243,6.423316,358.3673
5,Slow,Right,Green,Slow, 10.29.38.283,0,0,355.7549,6.576451,358.2787
5,Slow,Right,Green,Slow, 10.29.38.336,1,0,355.6751,6.324162,358.7702
5,Slow,Right,Green,Slow, 10.29.38.380,1,0,355.6768,5.925964,359.0009
5,Slow,Right,Green,Slow, 10.29.38.438,1,0,356.617,5.293098,358.8587
5,Slow,Right,Green,Slow, 10.29.38.483,1,0,357.7169,5.005979,358.7803
5,Slow,Right,Green,Slow, 10.29.38.540,1,0,358.2029,4.862388,359.1623
5,Slow,Right,Green,Slow, 10.29.38.630,1,0,358.1555,4.811167,359.3162
5,Slow,Right,Green,Slow, 10.29.38.632,1,0,358.1555,4.811167,359.3162
5,Slow,Right,Green,Slow, 10.29.38.681,1,0,357.3147,3.653077,0.4992825
5,Slow,Right,Green,Slow, 10.29.38.737,1,0,357.3157,3.567175,0.4873813
5,Slow,Right,Green,Slow, 10.29.38.782,1,0,357.5121,3.676795,0.4814937
5,Slow,Right,Green,Slow, 10.29.38.837,1,0,357.7397,3.877218,0.4123642
5,Slow,Right,Green,Slow, 10.29.38.886,1,0,357.403,4.029254,0.543841
5,Slow,Right,Green,Slow, 10.29.38.939,1,0,356.3237,4.293162,0.4150575
5,Slow,Right,Green,Slow, 10.29.38.982,1,0,355.2142,4.458793,0.09685515
5,Slow,Right,Green,Slow, 10.29.39.031,1,0,354.6937,4.177599,359.7445
5,Slow,Right,Green,Slow, 10.29.39.083,1,0,354.6105,3.363737,359.4083
5,Slow,Right,Green,Slow, 10.29.39.139,1,0,354.5877,3.088271,359.111
5,Slow,Right,Green,Slow, 10.29.39.182,1,0,354.4496,3.20672,359.0453
5,Slow,Right,Green,Slow, 10.29.39.240,1,0,353.9674,3.634198,359.0459
5,Slow,Right,Green,Slow, 10.29.39.284,1,0,354.5499,3.753265,358.8543
5,Slow,Right,Green,Slow, 10.29.39.339,0,0,355.3372,3.695946,358.6944
5,Slow,Right,Green,Slow, 10.29.39.386,0,0,355.1125,3.803822,358.7253
5,Slow,Right,Green,Slow, 10.29.39.431,0,0,354.7968,3.941665,358.5622
5,Slow,Right,Green,Slow, 10.29.39.495,0,0,354.7644,3.834806,358.476
5,Slow,Right,Green,Slow, 10.29.39.532,0,0,355.2739,3.301773,358.4936
5,Slow,Right,Green,Slow, 10.29.39.588,0,0,356.0772,2.317976,358.5309
5,Slow,Right,Green,Slow, 10.29.39.632,0,1,356.6116,1.300151,358.6891
5,Slow,Right,Green,Slow, 10.29.39.688,0,1,356.8332,0.1863935,358.8039
5,Slow,Right,Green,Slow, 10.29.39.733,0,1,356.4732,359.6529,359.1152
5,Slow,Right,Green,Slow, 10.29.39.789,0,1,355.362,359.7141,359.2264
5,Slow,Right,Green,Slow, 10.29.39.833,0,1,354.567,0.129996,358.9492
5,Slow,Right,Green,Slow, 10.29.39.890,0,1,354.187,0.8468893,358.7188
5,Slow,Right,Green,Slow, 10.29.39.935,0,1,354.0281,1.514689,358.1745
5,Slow,Right,Green,Slow, 10.29.39.985,0,1,354.1015,1.685678,358.2619
5,Slow,Right,Green,Slow, 10.29.40.034,0,1,354.1395,1.370507,358.281
5,Slow,Right,Green,Slow, 10.29.40.089,0,1,354.9093,0.7474418,357.9112
5,Slow,Right,Green,Slow, 10.29.40.133,0,1,355.8492,0.4529678,357.8998
5,Slow,Right,Green,Slow, 10.29.40.181,0,1,356.2547,0.3101544,358.4545
5,Slow,Right,Green,Slow, 10.29.40.235,0,1,355.9742,0.04137124,359.2338
5,Slow,Right,Green,Slow, 10.29.40.284,0,1,355.6477,359.6407,359.4017
5,Slow,Right,Green,Slow, 10.29.40.335,0,1,355.6585,359.7755,359.2266
5,Slow,Right,Green,Slow, 10.29.40.382,0,1,355.5525,0.439957,358.9608
5,Slow,Right,Green,Slow, 10.29.40.434,0,1,355.3358,1.476962,358.7094
5,Slow,Right,Green,Slow, 10.29.40.481,0,1,355.2516,2.758998,358.424
5,Slow,Right,Green,Slow, 10.29.40.537,0,1,355.4322,3.167037,358.4941
5,Slow,Right,Green,Slow, 10.29.40.592,0,1,355.3628,3.074597,358.7347
5,Slow,Right,Green,Slow, 10.29.40.636,0,1,354.5788,2.713761,359.104
5,Slow,Right,Green,Slow, 10.29.40.680,0,1,353.9373,2.254924,359.2442
5,Slow,Right,Green,Slow, 10.29.40.744,0,1,353.9093,1.531618,359.1871
5,Slow,Right,Green,Slow, 10.29.40.781,0,1,353.9633,1.400806,359.0248
5,Slow,Right,Green,Slow, 10.29.40.837,0,1,353.6465,2.0496,359.0336
5,Slow,Right,Green,Slow, 10.29.40.883,0,1,353.3452,2.729701,359.2353
5,Slow,Right,Green,Slow, 10.29.40.938,0,1,354.1322,3.122974,359.1545
5,Slow,Right,Green,Slow, 10.29.40.982,0,1,355.2607,3.016142,358.913
5,Slow,Right,Green,Slow, 10.29.41.039,0,1,356.1738,2.903691,358.3401
5,Slow,Right,Green,Slow, 10.29.41.087,0,1,356.3926,2.839359,358.0374
5,Slow,Right,Green,Slow, 10.29.41.139,0,1,356.4609,2.81856,357.5189
5,Slow,Right,Green,Slow, 10.29.41.183,0,1,356.629,2.847182,357.1701
5,Slow,Right,Green,Slow, 10.29.41.230,0,1,356.6572,2.84321,356.9956
5,Slow,Right,Green,Slow, 10.29.41.285,0,1,356.4494,2.647474,357.0232
5,Slow,Right,Green,Slow, 10.29.41.339,0,1,356.2202,2.471538,357.2584
5,Slow,Right,Green,Slow, 10.29.41.384,0,1,356.0351,2.675915,357.476
5,Slow,Right,Green,Slow, 10.29.41.429,0,1,355.4268,3.127011,357.5475
5,Slow,Right,Green,Slow, 10.29.41.486,0,1,354.4323,3.974143,357.4294
5,Slow,Right,Green,Slow, 10.29.41.535,0,1,354.3819,4.478915,357.4769
5,Slow,Right,Green,Slow, 10.29.41.588,0,1,354.789,4.400517,357.7756
5,Slow,Right,Green,Slow, 10.29.41.633,0,1,355.1434,3.870114,358.1246
5,Slow,Right,Green,Slow, 10.29.41.686,0,1,355.2238,3.234522,358.1849
5,Slow,Right,Green,Slow, 10.29.41.733,0,1,355.4657,2.533878,357.8942
5,Slow,Right,Green,Slow, 10.29.41.787,0,1,356.6591,2.279063,357.614
5,Slow,Right,Green,Slow, 10.29.41.841,0,1,357.6098,2.297317,358.0021
5,Slow,Right,Green,Slow, 10.29.41.888,0,1,357.9201,1.972823,358.8796
5,Slow,Right,Green,Slow, 10.29.41.933,0,1,357.8456,1.31171,359.4104
5,Slow,Right,Green,Slow, 10.29.41.999,0,1,358.0276,0.8556868,359.6026
5,Slow,Right,Green,Slow, 10.29.42.032,0,1,358.206,0.9917949,359.4729
5,Slow,Right,Green,Slow, 10.29.42.088,0,1,358.298,1.554662,359.344
5,Slow,Right,Green,Slow, 10.29.42.132,0,1,358.2159,1.911149,359.2787
5,Slow,Right,Green,Slow, 10.29.42.188,0,1,358.4158,2.135602,359.5439
5,Slow,Right,Green,Slow, 10.29.42.232,0,1,358.1909,2.287503,359.9578
5,Slow,Right,Green,Slow, 10.29.42.289,0,1,357.8844,2.146008,0.4103225
5,Slow,Right,Green,Slow, 10.29.42.333,0,1,357.7037,1.850176,0.5260249
5,Slow,Right,Green,Slow, 10.29.42.390,0,0,357.1151,1.695088,0.2416384
5,Slow,Right,Green,Slow, 10.29.42.436,0,0,356.6256,1.919998,359.9327
5,Slow,Right,Green,Slow, 10.29.42.482,0,0,355.9494,2.480376,359.6004
5,Slow,Right,Green,Slow, 10.29.42.536,0,0,355.6859,3.272936,359.3101
5,Slow,Right,Green,Slow, 10.29.42.581,0,0,356.3082,3.384475,359.2658
5,Slow,Right,Green,Slow, 10.29.42.631,0,0,357.4613,3.223938,358.8406
5,Slow,Right,Green,Slow, 10.29.42.682,0,0,358.5754,2.957335,358.237
5,Slow,Right,Green,Slow, 10.29.42.738,1,0,359.0065,3.011387,357.8278
5,Slow,Right,Green,Slow, 10.29.42.781,1,0,359.1266,3.201003,357.6835
5,Slow,Right,Green,Slow, 10.29.42.839,1,0,359.6945,3.155213,357.5514
5,Slow,Right,Green,Slow, 10.29.42.881,1,0,359.8982,2.761174,357.5455
5,Slow,Right,Green,Slow, 10.29.42.935,1,0,359.7774,2.105848,357.6294
5,Slow,Right,Green,Slow, 10.29.42.982,1,0,359.1261,1.387605,357.6673
5,Slow,Right,Green,Slow, 10.29.43.041,1,0,357.7453,1.328497,357.9492
5,Slow,Right,Green,Slow, 10.29.43.094,1,0,356.2483,1.661936,358.0709
5,Slow,Right,Green,Slow, 10.29.43.210,1,0,355.6744,1.909761,358.0453
5,Slow,Right,Green,Slow, 10.29.43.211,1,0,355.6744,1.909761,358.0453
5,Slow,Right,Green,Slow, 10.29.43.246,0,0,353.9611,3.356409,358.2897
5,Slow,Right,Green,Slow, 10.29.43.282,0,0,354.1857,3.404406,358.95
5,Slow,Right,Green,Slow, 10.29.43.339,0,0,354.6429,2.953057,359.2848
5,Slow,Right,Green,Slow, 10.29.43.384,0,0,355.3332,2.387677,359.1549
5,Slow,Right,Green,Slow, 10.29.43.440,0,0,357.0014,2.035814,358.7837
5,Slow,Right,Green,Slow, 10.29.43.485,0,0,358.6207,1.960451,358.8315
5,Slow,Right,Green,Slow, 10.29.43.540,0,0,359.7829,1.727414,359.7745
5,Slow,Right,Green,Slow, 10.29.43.585,0,0,0.3315785,1.303382,0.5673209
5,Slow,Right,Green,Slow, 10.29.43.629,0,0,0.3796898,1.072608,0.8112982
5,Slow,Right,Green,Slow, 10.29.43.685,0,1,0.6045338,1.491744,0.5348952
5,Slow,Right,Green,Slow, 10.29.43.730,0,1,0.7279544,2.081588,0.4806224
5,Slow,Right,Green,Slow, 10.29.43.786,0,1,0.7198847,3.079644,0.09333433
5,Slow,Right,Green,Slow, 10.29.43.831,0,1,0.5892401,3.820549,0.008092748
5,Slow,Right,Green,Slow, 10.29.43.879,0,1,359.9942,4.244911,0.167439
5,Slow,Right,Green,Slow, 10.29.43.933,0,1,358.2444,4.80232,0.23729
5,Slow,Right,Green,Slow, 10.29.43.989,0,1,356.644,4.878349,0.2710873
5,Slow,Right,Green,Slow, 10.29.44.031,0,1,355.8398,4.726041,0.1812375
5,Slow,Right,Green,Slow, 10.29.44.090,0,1,354.4068,4.598953,359.5724
5,Slow,Right,Green,Slow, 10.29.44.134,0,1,353.569,4.854321,359.2397
5,Slow,Right,Green,Slow, 10.29.44.187,0,1,352.7211,5.177694,359.3709
5,Slow,Right,Green,Slow, 10.29.44.235,0,1,352.8849,5.304714,359.8891
5,Slow,Right,Green,Slow, 10.29.44.290,0,1,355.1837,4.673553,0.2456406
5,Slow,Right,Green,Slow, 10.29.44.343,0,1,357.6973,3.915667,0.001033687
5,Slow,Right,Green,Slow, 10.29.44.380,0,1,359.5757,3.403194,359.6048
5,Slow,Right,Green,Slow, 10.29.44.434,0,1,1.292163,3.050047,359.389
5,Slow,Right,Green,Slow, 10.29.44.479,0,1,2.247375,2.483168,359.1349
5,Slow,Right,Green,Slow, 10.29.44.533,0,1,3.078058,1.22346,358.5237
5,Slow,Right,Green,Slow, 10.29.44.590,0,1,3.193227,359.9599,357.8248
5,Slow,Right,Green,Slow, 10.29.44.634,0,1,2.845851,359.5703,357.3992
5,Slow,Right,Green,Slow, 10.29.44.680,0,1,2.12602,359.6364,357.4141
5,Slow,Right,Green,Slow, 10.29.44.736,0,1,0.6476667,359.9753,357.4673
5,Slow,Right,Green,Slow, 10.29.44.780,0,1,359.71,0.08812469,357.4549
5,Slow,Right,Green,Slow, 10.29.44.835,0,1,358.8162,359.7821,357.36
5,Slow,Right,Green,Slow, 10.29.44.882,0,1,358.0238,359.6769,357.5676
5,Slow,Right,Green,Slow, 10.29.44.936,0,1,356.8773,359.9026,358.081
5,Slow,Right,Green,Slow, 10.29.44.982,0,1,356.1394,0.108229,358.0175
5,Slow,Right,Green,Slow, 10.29.45.040,0,1,354.2801,0.1438317,358.2898
5,Slow,Right,Green,Slow, 10.29.45.086,0,1,352.9581,0.3181786,358.2381
5,Slow,Right,Green,Slow, 10.29.45.133,0,1,352.564,0.5663105,358.0242
5,Slow,Right,Green,Slow, 10.29.45.183,0,1,352.865,1.070148,357.925
5,Slow,Right,Green,Slow, 10.29.45.229,0,1,353.3188,1.582845,358.0567
5,Slow,Right,Green,Slow, 10.29.45.282,0,1,353.4428,1.913872,358.5901
5,Slow,Right,Green,Slow, 10.29.45.340,0,1,353.6811,2.132952,359.1633
5,Slow,Right,Green,Slow, 10.29.45.386,0,1,354.202,2.298562,359.1264
5,Slow,Right,Green,Slow, 10.29.45.439,0,1,354.5975,2.551553,358.9648
5,Slow,Right,Green,Slow, 10.29.45.485,0,1,354.4941,2.918757,359.0827
5,Slow,Right,Green,Slow, 10.29.45.530,0,0,354.1784,3.327096,359.1687
5,Slow,Right,Green,Slow, 10.29.45.595,0,0,353.838,3.560308,359.3092
5,Slow,Right,Green,Slow, 10.29.45.630,0,0,353.5048,3.546776,359.2634
5,Slow,Right,Green,Slow, 10.29.45.687,0,0,352.6271,3.306036,359.3177
5,Slow,Right,Green,Slow, 10.29.45.731,1,0,352.2151,2.994923,359.3908
5,Slow,Right,Green,Slow, 10.29.45.799,1,0,351.9607,2.772223,359.4582
5,Slow,Right,Green,Slow, 10.29.45.829,1,0,351.7031,2.81956,359.5922
5,Slow,Right,Green,Slow, 10.29.45.885,1,0,351.6448,3.055807,0.005901744
5,Slow,Right,Green,Slow, 10.29.45.930,1,0,351.3821,3.307284,0.1942253
5,Slow,Right,Green,Slow, 10.29.45.986,1,0,351.3022,3.44748,0.6545143
5,Slow,Right,Green,Slow, 10.29.46.031,1,0,351.6224,3.377484,1.004104
5,Slow,Right,Green,Slow, 10.29.46.087,1,0,352.3144,3.230877,0.8451565
5,Slow,Right,Green,Slow, 10.29.46.132,1,0,352.9131,3.054575,0.5688928
5,Slow,Right,Green,Slow, 10.29.46.187,1,0,353.5232,2.679175,0.2239233
5,Slow,Right,Green,Slow, 10.29.46.232,1,0,354.3189,2.206035,0.1202775
5,Slow,Right,Green,Slow, 10.29.46.288,1,0,355.5841,1.287094,0.08457364
5,Slow,Right,Green,Slow, 10.29.46.332,1,0,356.3727,0.3132075,0.02940694
5,Slow,Right,Green,Slow, 10.29.46.382,1,0,356.7494,359.3145,359.7676
5,Slow,Right,Green,Slow, 10.29.46.435,1,0,356.7452,358.4267,359.5505
5,Slow,Right,Green,Slow, 10.29.46.479,1,0,356.5421,358.0289,359.9334
5,Slow,Right,Green,Slow, 10.29.46.540,1,0,356.235,357.5744,0.3222587
5,Slow,Right,Green,Slow, 10.29.46.589,1,0,355.0119,357.1778,359.9932
5,Slow,Right,Green,Slow, 10.29.46.633,1,0,354.549,357.4233,359.3999
5,Slow,Right,Green,Slow, 10.29.46.687,1,0,354.5537,357.8019,359.1342
5,Slow,Right,Green,Slow, 10.29.46.736,1,0,354.8347,357.8254,359.2726
5,Slow,Right,Green,Slow, 10.29.46.779,0,0,354.8139,357.495,359.3683
5,Slow,Right,Green,Slow, 10.29.46.844,0,0,356.075,357.131,359.119
5,Slow,Right,Green,Slow, 10.29.46.880,0,1,357.7371,357.14,359.0276
5,Slow,Right,Green,Slow, 10.29.46.938,0,1,357.7864,357.5142,359.3288
5,Slow,Right,Green,Slow, 10.29.46.980,0,1,357.4711,357.6795,359.2435
5,Slow,Right,Green,Slow, 10.29.47.036,0,1,357.2449,358.1378,359.1476
5,Slow,Right,Green,Slow, 10.29.47.082,0,1,357.2327,358.998,358.9546
5,Slow,Right,Green,Slow, 10.29.47.142,0,1,357.2751,0.4008549,358.5144
5,Slow,Right,Green,Slow, 10.29.47.184,0,1,357.181,1.386275,358.3531
5,Slow,Right,Green,Slow, 10.29.47.230,0,1,356.9608,1.954229,358.4882
5,Slow,Right,Green,Slow, 10.29.47.284,0,1,356.8546,2.257513,358.7505
5,Slow,Right,Green,Slow, 10.29.47.342,0,1,356.4622,2.536613,358.8051
5,Slow,Right,Green,Slow, 10.29.47.385,0,1,356.3778,2.598551,358.9279
5,Slow,Right,Green,Slow, 10.29.47.430,0,1,356.3572,2.435888,358.9136
5,Slow,Right,Green,Slow, 10.29.47.485,0,1,356.3223,1.989481,358.7281
5,Slow,Right,Green,Slow, 10.29.47.531,0,1,356.3036,1.857709,358.6295
5,Slow,Right,Green,Slow, 10.29.47.586,0,1,355.6013,2.37239,358.7216
5,Slow,Right,Green,Slow, 10.29.47.630,0,1,355.0976,2.830594,358.9796
5,Slow,Right,Green,Slow, 10.29.47.683,0,1,354.7803,3.77981,359.1119
5,Slow,Right,Green,Slow, 10.29.47.739,0,1,355.9423,3.913972,359.1782
5,Slow,Right,Green,Slow, 10.29.47.783,0,1,356.748,3.73303,358.9803
5,Slow,Right,Green,Slow, 10.29.47.829,0,1,357.1636,3.421572,358.6382
5,Slow,Right,Green,Slow, 10.29.47.886,0,1,356.777,3.303571,358.5623
5,Slow,Right,Green,Slow, 10.29.47.939,0,1,356.5675,3.148126,358.5317
5,Slow,Right,Green,Slow, 10.29.47.986,0,1,356.3489,2.661159,358.4493
5,Slow,Right,Green,Slow, 10.29.48.030,0,1,356.0961,2.21665,358.2855
5,Slow,Right,Green,Slow, 10.29.48.094,0,1,355.5713,1.926619,358.0539
5,Slow,Right,Green,Slow, 10.29.48.131,0,1,354.8842,2.076053,357.9992
5,Slow,Right,Green,Slow, 10.29.48.188,0,1,354.1643,2.52129,357.9828
5,Slow,Right,Green,Slow, 10.29.48.233,0,1,353.2554,2.92896,357.8797
5,Slow,Right,Green,Slow, 10.29.48.289,0,1,352.5774,3.722533,357.4088
5,Slow,Right,Green,Slow, 10.29.48.334,0,1,352.3672,4.259879,357.3528
5,Slow,Right,Green,Slow, 10.29.48.389,0,1,353.0929,4.291876,357.7024
5,Slow,Right,Green,Slow, 10.29.48.434,0,1,353.7382,3.92013,357.9565
5,Slow,Right,Green,Slow, 10.29.48.490,0,1,353.9708,3.265385,358.0851
5,Slow,Right,Green,Slow, 10.29.48.534,0,1,354.8753,2.72469,357.9052
5,Slow,Right,Green,Slow, 10.29.48.582,0,1,355.7716,2.509904,357.8769
5,Slow,Right,Green,Slow, 10.29.48.635,0,0,356.0214,2.525694,358.4192
5,Slow,Right,Green,Slow, 10.29.48.680,0,0,355.9592,2.245715,359.0838
5,Slow,Right,Green,Slow, 10.29.48.736,0,0,356.0484,1.872796,359.5289
5,Slow,Right,Green,Slow, 10.29.48.783,1,0,356.383,1.988057,359.662
5,Slow,Right,Green,Slow, 10.29.48.835,1,0,356.6982,2.570517,359.6452
5,Slow,Right,Green,Slow, 10.29.48.885,1,0,356.8288,3.254661,359.5038
5,Slow,Right,Green,Slow, 10.29.48.938,1,0,356.9565,4.016426,359.4803
5,Slow,Right,Green,Slow, 10.29.48.984,1,0,356.8335,4.340444,359.6508
5,Slow,Right,Green,Slow, 10.29.49.034,1,0,356.1304,4.275626,359.9806
5,Slow,Right,Green,Slow, 10.29.49.082,1,0,355.7356,3.787608,0.1589477
5,Slow,Right,Green,Slow, 10.29.49.138,1,0,355.5314,3.314603,0.5725326
5,Slow,Right,Green,Slow, 10.29.49.191,1,0,355.0515,3.453646,0.5488408
5,Slow,Right,Green,Slow, 10.29.49.240,1,0,354.5628,4.239636,0.6006761
5,Slow,Right,Green,Slow, 10.29.49.283,1,0,354.3449,4.683942,0.7993412
5,Slow,Right,Green,Slow, 10.29.49.348,1,0,354.9777,4.550167,0.6899195
5,Slow,Right,Green,Slow, 10.29.49.382,1,0,356.094,4.145266,0.3433228
5,Slow,Right,Green,Slow, 10.29.49.440,1,0,357.1039,3.949312,359.8414
5,Slow,Right,Green,Slow, 10.29.49.483,1,0,357.4669,4.043975,359.549
5,Slow,Right,Green,Slow, 10.29.49.540,1,0,357.9811,4.151851,359.1478
5,Slow,Right,Green,Slow, 10.29.49.584,1,0,358.5013,4.055588,358.7783
5,Slow,Right,Green,Slow, 10.29.49.640,1,0,358.7576,3.629692,358.4656
5,Slow,Right,Green,Slow, 10.29.49.685,1,0,358.6015,3.279782,358.4124
5,Slow,Right,Green,Slow, 10.29.49.811,1,0,358.5079,3.2383,358.4085
5,Slow,Right,Green,Slow, 10.29.49.813,1,0,358.5079,3.2383,358.4085
5,Slow,Right,Green,Slow, 10.29.49.839,1,0,356.6151,3.569189,358.6404
5,Slow,Right,Green,Slow, 10.29.49.883,1,0,356.0866,3.837683,358.6998
5,Slow,Right,Green,Slow, 10.29.49.940,0,0,355.7687,4.195465,359.3923
5,Slow,Right,Green,Slow, 10.29.49.982,0,0,355.8199,3.837414,359.8109
5,Slow,Right,Green,Slow, 10.29.50.031,0,0,356.2567,2.78322,0.2847983
5,Slow,Right,Green,Slow, 10.29.50.086,0,1,356.5078,1.682325,0.2526529
5,Slow,Right,Green,Slow, 10.29.50.138,0,1,357.1129,1.033257,359.854
5,Slow,Right,Green,Slow, 10.29.50.186,0,1,358.3462,0.8153132,359.1687
5,Slow,Right,Green,Slow, 10.29.50.234,0,1,358.9396,0.8687914,358.9712
5,Slow,Right,Green,Slow, 10.29.50.297,0,1,359.0821,0.9448812,359.3064
5,Slow,Right,Green,Slow, 10.29.50.332,0,1,358.7664,0.9342036,359.7633
5,Slow,Right,Green,Slow, 10.29.50.388,0,1,358.7895,1.182674,359.9086
5,Slow,Right,Green,Slow, 10.29.50.434,0,1,358.8758,1.603781,-0.003366234
5,Slow,Right,Green,Slow, 10.29.50.487,0,1,358.9773,2.483279,359.8269
5,Slow,Right,Green,Slow, 10.29.50.533,0,1,358.9833,3.21657,359.9363
5,Slow,Right,Green,Slow, 10.29.50.588,0,1,358.2886,3.860729,0.6188711
5,Slow,Right,Green,Slow, 10.29.50.640,0,1,357.5911,3.861469,0.8835524
5,Slow,Right,Green,Slow, 10.29.50.689,0,1,356.8018,3.409687,0.9457971
5,Slow,Right,Green,Slow, 10.29.50.734,0,1,357.0111,2.913078,0.895146
5,Slow,Right,Green,Slow, 10.29.50.780,0,1,357.2049,2.601477,0.7851955
5,Slow,Right,Green,Slow, 10.29.50.839,0,1,357.1442,2.802996,0.676183
5,Slow,Right,Green,Slow, 10.29.50.881,0,1,356.4918,2.989244,0.9041608
5,Slow,Right,Green,Slow, 10.29.50.932,0,1,356.4489,2.669641,1.282215
5,Slow,Right,Green,Slow, 10.29.50.990,0,1,357.8166,1.732587,1.364895
5,Slow,Right,Green,Slow, 10.29.51.035,0,1,358.9947,1.389363,0.8487231
5,Slow,Right,Green,Slow, 10.29.51.084,0,1,359.4792,1.575636,0.3619392
5,Slow,Right,Green,Slow, 10.29.51.136,0,1,359.6836,2.220186,359.978
5,Slow,Right,Green,Slow, 10.29.51.180,0,1,0.285493,2.744919,359.7128
5,Slow,Right,Green,Slow, 10.29.51.233,0,1,1.030444,2.87551,359.5773
5,Slow,Right,Green,Slow, 10.29.51.280,0,1,1.501628,2.567224,359.6097
5,Slow,Right,Green,Slow, 10.29.51.338,0,1,1.188697,2.01066,359.5378
5,Slow,Right,Green,Slow, 10.29.51.392,0,1,0.246332,1.976398,359.3441
5,Slow,Right,Green,Slow, 10.29.51.438,0,1,358.8818,2.581512,359.1658
5,Slow,Right,Green,Slow, 10.29.51.483,0,1,357.8404,3.390534,359.0052
5,Slow,Right,Green,Slow, 10.29.51.547,0,0,357.724,4.31339,359.219
5,Slow,Right,Green,Slow, 10.29.51.583,0,0,358.0336,4.807082,359.5774
5,Slow,Right,Green,Slow, 10.29.51.639,0,0,358.5766,4.827344,359.8986
5,Slow,Right,Green,Slow, 10.29.51.683,0,0,358.4065,4.636271,0.2290266
5,Slow,Right,Green,Slow, 10.29.51.740,1,0,357.6552,4.297195,0.5037591
5,Slow,Right,Green,Slow, 10.29.51.786,1,0,357.7596,3.987234,0.3381063
5,Slow,Right,Green,Slow, 10.29.51.830,1,0,358.5901,3.773652,0.2125156
5,Slow,Right,Green,Slow, 10.29.51.887,1,0,359.4602,3.410164,0.2090119
5,Slow,Right,Green,Slow, 10.29.51.931,1,0,359.0612,3.149922,359.8969
5,Slow,Right,Green,Slow, 10.29.51.988,1,0,358.1787,3.088513,0.1131598
5,Slow,Right,Green,Slow, 10.29.52.032,1,0,357.8112,3.356458,0.1873989
5,Slow,Right,Green,Slow, 10.29.52.087,1,0,358.0766,3.829757,0.2655223
5,Slow,Right,Green,Slow, 10.29.52.132,1,0,358.5569,4.115002,0.2434489
5,Slow,Right,Green,Slow, 10.29.52.180,1,0,358.7257,4.229868,0.2595882
5,Slow,Right,Green,Slow, 10.29.52.232,1,0,358.0254,4.138203,0.5070314
5,Slow,Right,Green,Slow, 10.29.52.289,1,0,356.775,3.712692,0.7515631
5,Slow,Right,Green,Slow, 10.29.52.331,1,0,356.1813,3.388294,0.6669372
5,Slow,Right,Green,Slow, 10.29.52.389,1,0,355.5626,2.837279,0.3089769
5,Slow,Right,Green,Slow, 10.29.52.432,1,0,356.0096,2.826728,359.8811
5,Slow,Right,Green,Slow, 10.29.52.488,1,0,356.2845,2.957643,359.8035
5,Slow,Right,Green,Slow, 10.29.52.532,1,0,355.4892,3.456101,359.8571
5,Slow,Right,Green,Slow, 10.29.52.588,1,0,355.3548,3.767751,359.9668
5,Slow,Right,Green,Slow, 10.29.52.640,1,0,355.9712,3.770376,0.02733624
5,Slow,Right,Green,Slow, 10.29.52.690,1,0,356.5164,3.763397,359.8145
5,Slow,Right,Green,Slow, 10.29.52.733,0,0,356.6151,3.627985,359.7781
5,Slow,Right,Green,Slow, 10.29.52.796,0,0,356.646,3.443711,359.5068
5,Slow,Right,Green,Slow, 10.29.52.833,1,0,356.9685,3.0886,359.4165
5,Slow,Right,Green,Slow, 10.29.52.890,1,0,357.3089,2.347102,359.321
5,Slow,Right,Green,Slow, 10.29.52.934,1,0,357.5867,1.640758,359.1409
5,Slow,Right,Green,Slow, 10.29.52.989,0,0,357.2439,1.093381,358.7267
5,Slow,Right,Green,Slow, 10.29.53.034,0,0,356.3259,1.228737,358.4045
5,Slow,Right,Green,Slow, 10.29.53.092,0,0,355.1725,1.998554,357.8329
5,Slow,Right,Green,Slow, 10.29.53.136,0,0,355.0082,2.600428,357.5989
5,Slow,Right,Green,Slow, 10.29.53.179,0,1,354.994,2.995121,357.5907
5,Slow,Right,Green,Slow, 10.29.53.237,0,1,355.093,2.96522,358.0049
5,Slow,Right,Green,Slow, 10.29.53.283,0,1,354.8066,2.823068,358.3934
5,Slow,Right,Green,Slow, 10.29.53.339,0,1,354.7267,2.53962,358.5899
5,Slow,Right,Green,Slow, 10.29.53.385,0,1,355.4624,2.269809,358.42
5,Slow,Right,Green,Slow, 10.29.53.433,0,1,356.4175,2.165628,358.3602
5,Slow,Right,Green,Slow, 10.29.53.483,0,1,357.0901,2.206138,358.6946
5,Slow,Right,Green,Slow, 10.29.53.539,0,1,357.0518,1.946187,359.4115
5,Slow,Right,Green,Slow, 10.29.53.580,0,1,356.9822,1.766188,359.6893
