SMPVR Participant ID = 33 Gender = M Age = 22 FasterSpeed = 1.53 SlowerSpeed = 1.02 LogFrequency = 0.05
Current Order of Blocks 99 20 16 99 20 3 99 20 2 99 20 8 99 20 10 99 20 12 99 20 14 99 20 11 99 20 13 99 20 7 99 20 15 99 20 5 99 20 9 99 20 4 99 20 1 99 20 6 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
5,Slow,Right,Green,Slow, 16.46.43.190,1,0,348.3044,1.94694,2.943027
5,Slow,Right,Green,Slow, 16.46.43.247,1,0,348.6103,1.738179,2.887099
5,Slow,Right,Green,Slow, 16.46.43.290,1,0,348.702,1.599825,2.647385
5,Slow,Right,Green,Slow, 16.46.43.340,1,0,347.9489,1.551935,2.563912
5,Slow,Right,Green,Slow, 16.46.43.391,1,0,347.1934,1.603342,3.09978
5,Slow,Right,Green,Slow, 16.46.43.439,1,0,347.1472,1.465354,4.022955
5,Slow,Right,Green,Slow, 16.46.43.488,1,0,346.8484,1.065146,5.001633
5,Slow,Right,Green,Slow, 16.46.43.548,1,0,346.6531,0.4923773,6.03574
5,Slow,Right,Green,Slow, 16.46.43.591,1,0,346.6955,0.1555434,6.504902
5,Slow,Right,Green,Slow, 16.46.43.648,1,0,346.6386,359.8243,6.736747
5,Slow,Right,Green,Slow, 16.46.43.689,1,0,346.9003,359.4852,6.851121
5,Slow,Right,Green,Slow, 16.46.43.745,1,0,347.3733,358.8993,7.153941
5,Slow,Right,Green,Slow, 16.46.43.798,1,0,347.2616,358.2122,7.2326
5,Slow,Right,Green,Slow, 16.46.43.848,1,0,346.2418,357.2736,6.891484
5,Slow,Right,Green,Slow, 16.46.43.891,1,0,345.7521,356.8237,6.472632
5,Slow,Right,Green,Slow, 16.46.43.954,1,0,346.1527,356.8859,5.821385
5,Slow,Right,Green,Slow, 16.46.43.990,1,0,346.5111,357.2074,5.260901
5,Slow,Right,Green,Slow, 16.46.44.048,1,0,346.913,357.8521,4.378385
5,Slow,Right,Green,Slow, 16.46.44.091,1,0,347.3404,358.1346,3.7235
5,Slow,Right,Green,Slow, 16.46.44.148,1,0,347.7293,357.7489,2.63162
5,Slow,Right,Green,Slow, 16.46.44.194,1,0,347.9423,357.9024,2.075198
5,Slow,Right,Green,Slow, 16.46.44.239,1,0,347.9058,358.1259,2.24382
5,Slow,Right,Green,Slow, 16.46.44.295,1,0,348.1486,358.5005,2.272862
5,Slow,Right,Green,Slow, 16.46.44.339,1,0,348.314,358.7942,2.075639
5,Slow,Right,Green,Slow, 16.46.44.396,1,0,347.9463,359.3325,1.254913
5,Slow,Right,Green,Slow, 16.46.44.441,1,0,347.5536,359.9273,0.7121392
5,Slow,Right,Green,Slow, 16.46.44.497,1,0,347.2831,0.4338766,0.893252
5,Slow,Right,Green,Slow, 16.46.44.540,1,0,347.6288,0.8057476,0.8982913
5,Slow,Right,Green,Slow, 16.46.44.609,1,0,348.0825,1.039684,0.4817053
5,Slow,Right,Green,Slow, 16.46.44.643,1,0,348.4835,1.315799,359.9037
5,Slow,Right,Green,Slow, 16.46.44.695,1,0,348.7091,1.687147,359.3765
5,Slow,Right,Green,Slow, 16.46.44.745,1,0,348.8211,1.888634,359.2785
5,Slow,Right,Green,Slow, 16.46.44.796,1,0,348.9298,2.177415,359.2749
5,Slow,Right,Green,Slow, 16.46.44.841,1,0,348.89,2.325495,359.3404
5,Slow,Right,Green,Slow, 16.46.44.895,1,0,348.8226,2.509321,359.3624
5,Slow,Right,Green,Slow, 16.46.44.941,1,0,348.5719,2.643891,359.6658
5,Slow,Right,Green,Slow, 16.46.44.997,1,0,348.304,2.400157,0.1960185
5,Slow,Right,Green,Slow, 16.46.45.051,1,0,348.2116,2.099016,0.5756897
5,Slow,Right,Green,Slow, 16.46.45.097,1,0,347.7253,1.712964,0.5416092
5,Slow,Right,Green,Slow, 16.46.45.142,1,0,347.4139,1.446241,0.6298817
5,Slow,Right,Green,Slow, 16.46.45.187,1,0,347.7708,1.267226,0.7095834
5,Slow,Right,Green,Slow, 16.46.45.242,1,0,347.855,0.7285399,1.624598
5,Slow,Right,Green,Slow, 16.46.45.299,1,0,347.5851,0.1512998,2.507909
5,Slow,Right,Green,Slow, 16.46.45.345,1,0,347.5555,359.7558,3.072716
5,Slow,Right,Green,Slow, 16.46.45.389,1,0,347.6272,359.5003,3.263934
5,Slow,Right,Green,Slow, 16.46.45.445,1,0,348.1312,359.2943,3.398985
5,Slow,Right,Green,Slow, 16.46.45.489,1,0,348.2128,359.0406,3.661945
5,Slow,Right,Green,Slow, 16.46.45.546,1,0,347.8027,358.6675,4.012051
5,Slow,Right,Green,Slow, 16.46.45.590,1,0,347.8228,358.5633,4.114985
5,Slow,Right,Green,Slow, 16.46.45.648,1,0,347.6127,358.3686,4.013597
5,Slow,Right,Green,Slow, 16.46.45.693,1,0,347.4251,358.2882,3.605975
5,Slow,Right,Green,Slow, 16.46.45.748,1,0,347.2722,358.2755,3.271729
5,Slow,Right,Green,Slow, 16.46.45.792,1,0,347.1414,358.3223,2.999268
5,Slow,Right,Green,Slow, 16.46.45.839,1,0,346.9749,358.4676,2.783846
5,Slow,Right,Green,Slow, 16.46.45.894,1,0,346.8237,358.8851,2.252287
5,Slow,Right,Green,Slow, 16.46.45.937,1,0,346.9962,359.3766,1.821102
5,Slow,Right,Green,Slow, 16.46.45.990,1,0,347.3918,359.6783,2.008812
5,Slow,Right,Green,Slow, 16.46.46.049,1,0,346.6944,0.1356491,1.821619
5,Slow,Right,Green,Slow, 16.46.46.097,1,0,346.6279,0.5305063,1.77158
5,Slow,Right,Green,Slow, 16.46.46.150,1,0,346.4906,1.050148,1.415535
5,Slow,Right,Green,Slow, 16.46.46.190,1,0,346.3116,1.323435,1.144549
5,Slow,Right,Green,Slow, 16.46.46.248,1,0,345.5677,2.062946,0.7022871
5,Slow,Right,Green,Slow, 16.46.46.303,1,0,345.2658,2.057428,0.9214439
5,Slow,Right,Green,Slow, 16.46.46.348,1,0,345.7744,2.091842,0.7709639
5,Slow,Right,Green,Slow, 16.46.46.392,1,0,346.4875,2.191018,0.424878
5,Slow,Right,Green,Slow, 16.46.46.438,1,0,346.7858,2.269688,0.1584305
5,Slow,Right,Green,Slow, 16.46.46.493,1,0,346.9832,2.427026,0.02151374
5,Slow,Right,Green,Slow, 16.46.46.538,1,0,347.3058,2.45993,0.2262305
5,Slow,Right,Green,Slow, 16.46.46.595,1,0,347.7532,2.408578,0.2664944
5,Slow,Right,Green,Slow, 16.46.46.639,1,0,347.9485,2.177357,0.5316159
5,Slow,Right,Green,Slow, 16.46.46.694,1,0,347.9598,1.794556,0.8542482
5,Slow,Right,Green,Slow, 16.46.46.739,1,0,347.708,1.496707,1.175538
5,Slow,Right,Green,Slow, 16.46.46.795,1,0,347.6276,1.221624,1.289262
5,Slow,Right,Green,Slow, 16.46.46.840,1,0,347.6819,1.078055,1.145949
5,Slow,Right,Green,Slow, 16.46.46.896,1,0,346.9956,0.6813582,0.8083791
5,Slow,Right,Green,Slow, 16.46.46.943,1,0,346.2216,0.4959665,0.4630232
5,Slow,Right,Green,Slow, 16.46.46.997,1,0,346.0234,0.5581588,0.6155106
5,Slow,Right,Green,Slow, 16.46.47.041,1,0,346.0994,0.7736361,0.8278326
5,Slow,Right,Green,Slow, 16.46.47.091,1,0,346.0467,0.850906,1.374508
5,Slow,Right,Green,Slow, 16.46.47.141,1,0,346.1153,0.8200409,1.660089
5,Slow,Right,Green,Slow, 16.46.47.197,1,0,346.1499,0.6276898,1.818681
5,Slow,Right,Green,Slow, 16.46.47.246,1,0,346.3063,0.4337822,1.870277
5,Slow,Right,Green,Slow, 16.46.47.297,1,0,347.0154,0.3207152,1.574479
5,Slow,Right,Green,Slow, 16.46.47.343,1,0,346.937,359.9684,2.038478
5,Slow,Right,Green,Slow, 16.46.47.406,1,0,346.7181,359.7737,2.54546
5,Slow,Right,Green,Slow, 16.46.47.444,1,0,346.6275,359.8018,2.628141
5,Slow,Right,Green,Slow, 16.46.47.498,1,0,346.4484,359.9786,2.403032
5,Slow,Right,Green,Slow, 16.46.47.543,1,0,346.5781,0.2570455,2.03949
5,Slow,Right,Green,Slow, 16.46.47.587,1,0,346.5525,0.4630379,1.735582
5,Slow,Right,Green,Slow, 16.46.47.644,1,0,346.4958,0.6634433,1.446433
5,Slow,Right,Green,Slow, 16.46.47.689,1,0,346.1676,0.5517008,1.277976
5,Slow,Right,Green,Slow, 16.46.47.741,1,0,345.8777,0.6915949,0.8429142
5,Slow,Right,Green,Slow, 16.46.47.789,1,0,345.7434,0.7682914,0.9743131
5,Slow,Right,Green,Slow, 16.46.47.845,1,0,345.4094,0.7741678,0.9769909
5,Slow,Right,Green,Slow, 16.46.47.890,1,0,345.5305,0.7930327,0.7540497
5,Slow,Right,Green,Slow, 16.46.47.946,1,0,345.5381,0.8445778,0.5108296
5,Slow,Right,Green,Slow, 16.46.47.990,1,0,345.0865,0.7218834,0.1889159
5,Slow,Right,Green,Slow, 16.46.48.038,1,0,344.8706,0.9617791,0.08592589
5,Slow,Right,Green,Slow, 16.46.48.091,1,0,344.788,1.115053,0.6027617
5,Slow,Right,Green,Slow, 16.46.48.147,1,0,345.0317,1.280615,0.8599616
5,Slow,Right,Green,Slow, 16.46.48.189,1,0,345.226,1.35186,0.7565603
5,Slow,Right,Green,Slow, 16.46.48.238,1,0,345.1624,1.480255,0.4338824
5,Slow,Right,Green,Slow, 16.46.48.294,1,0,344.9231,1.599279,0.4539507
5,Slow,Right,Green,Slow, 16.46.48.348,1,0,344.9717,1.702391,0.6368737
5,Slow,Right,Green,Slow, 16.46.48.392,1,0,345.0959,1.719913,0.9528125
5,Slow,Right,Green,Slow, 16.46.48.448,1,0,344.9995,1.614536,1.032348
5,Slow,Right,Green,Slow, 16.46.48.503,1,0,344.9738,1.322748,1.282562
5,Slow,Right,Green,Slow, 16.46.48.552,1,0,345.233,0.9285006,1.467722
5,Slow,Right,Green,Slow, 16.46.48.594,1,0,345.2466,0.5913622,1.661912
5,Slow,Right,Green,Slow, 16.46.48.638,1,0,345.3662,0.1351988,2.152916
5,Slow,Right,Green,Slow, 16.46.48.694,1,0,345.678,359.879,2.183203
5,Slow,Right,Green,Slow, 16.46.48.740,1,0,345.6707,359.5974,2.70741
5,Slow,Right,Green,Slow, 16.46.48.795,1,0,346.0312,359.407,3.101453
5,Slow,Right,Green,Slow, 16.46.48.840,1,0,345.9845,359.0709,3.82967
5,Slow,Right,Green,Slow, 16.46.48.896,1,0,345.6938,358.7079,4.462186
5,Slow,Right,Green,Slow, 16.46.48.942,1,0,345.6482,358.5659,4.634841
5,Slow,Right,Green,Slow, 16.46.48.997,1,0,345.481,358.5138,4.526036
5,Slow,Right,Green,Slow, 16.46.49.041,1,0,345.5789,358.6526,4.272811
5,Slow,Right,Green,Slow, 16.46.49.098,1,0,345.744,358.5042,4.498672
5,Slow,Right,Green,Slow, 16.46.49.142,1,0,345.6425,358.3031,4.671869
5,Slow,Right,Green,Slow, 16.46.49.196,1,0,345.4705,358.0985,4.775384
5,Slow,Right,Green,Slow, 16.46.49.241,1,0,345.5419,358.2139,4.651997
5,Slow,Right,Green,Slow, 16.46.49.289,1,0,345.6349,358.3675,4.426835
5,Slow,Right,Green,Slow, 16.46.49.342,1,0,345.5376,358.6695,3.809051
5,Slow,Right,Green,Slow, 16.46.49.398,1,0,345.5173,359.1278,3.178306
5,Slow,Right,Green,Slow, 16.46.49.440,1,0,345.5444,359.4402,2.782398
5,Slow,Right,Green,Slow, 16.46.49.498,1,0,345.5297,0.2143904,1.934488
5,Slow,Right,Green,Slow, 16.46.49.543,1,0,345.7668,0.6530008,1.846089
5,Slow,Right,Green,Slow, 16.46.49.597,1,0,345.5288,0.9008014,2.11998
5,Slow,Right,Green,Slow, 16.46.49.646,1,0,345.6382,1.014831,2.288645
5,Slow,Right,Green,Slow, 16.46.49.690,1,0,345.878,1.164998,2.027655
5,Slow,Right,Green,Slow, 16.46.49.753,1,0,345.6347,1.561879,1.12985
5,Slow,Right,Green,Slow, 16.46.49.793,1,0,345.2594,1.839325,0.6181594
5,Slow,Right,Green,Slow, 16.46.49.846,1,0,344.7995,2.150448,0.4880319
5,Slow,Right,Green,Slow, 16.46.49.891,1,0,344.5872,2.220757,0.9643694
5,Slow,Right,Green,Slow, 16.46.49.947,1,0,345.0081,2.508566,1.090018
5,Slow,Right,Green,Slow, 16.46.49.991,0,0,345.3039,2.806397,0.6951356
5,Slow,Right,Green,Slow, 16.46.50.047,0,0,345.2771,3.041079,0.1308612
5,Slow,Right,Green,Slow, 16.46.50.091,0,1,345.3024,3.215969,359.8668
5,Slow,Right,Green,Slow, 16.46.50.146,0,1,345.6028,3.353176,359.967
5,Slow,Right,Green,Slow, 16.46.50.191,0,1,345.8691,3.279796,0.1908954
5,Slow,Right,Green,Slow, 16.46.50.248,0,1,346.4738,3.012844,0.6689566
5,Slow,Right,Green,Slow, 16.46.50.293,0,1,346.6379,2.602222,1.280682
5,Slow,Right,Green,Slow, 16.46.50.338,0,1,346.5081,2.108212,1.911131
5,Slow,Right,Green,Slow, 16.46.50.400,0,1,346.555,1.652847,2.297594
5,Slow,Right,Green,Slow, 16.46.50.448,0,1,346.2989,0.8530296,2.618002
5,Slow,Right,Green,Slow, 16.46.50.492,0,1,345.8913,0.2349697,3.010916
5,Slow,Right,Green,Slow, 16.46.50.541,0,1,345.6792,359.8573,3.373751
5,Slow,Right,Green,Slow, 16.46.50.592,0,1,345.6928,359.5749,3.845768
5,Slow,Right,Green,Slow, 16.46.50.638,0,1,345.5854,359.4521,4.249588
5,Slow,Right,Green,Slow, 16.46.50.691,0,0,345.6017,359.3951,4.192534
5,Slow,Right,Green,Slow, 16.46.50.738,0,0,345.6872,359.2708,4.068992
5,Slow,Right,Green,Slow, 16.46.50.794,1,0,346.0067,359.279,3.539329
5,Slow,Right,Green,Slow, 16.46.50.850,1,0,346.3378,359.1157,3.484925
5,Slow,Right,Green,Slow, 16.46.50.894,1,0,346.1132,358.5536,3.924127
5,Slow,Right,Green,Slow, 16.46.50.939,1,0,345.892,358.1529,4.194177
5,Slow,Right,Green,Slow, 16.46.51.002,1,0,345.924,358.0155,4.423912
5,Slow,Right,Green,Slow, 16.46.51.039,1,0,346.0776,358.1257,4.414506
5,Slow,Right,Green,Slow, 16.46.51.095,1,0,346.0452,358.4214,4.204213
5,Slow,Right,Green,Slow, 16.46.51.140,1,0,345.8972,358.6716,3.909388
5,Slow,Right,Green,Slow, 16.46.51.196,1,0,345.886,359.0891,3.242131
5,Slow,Right,Green,Slow, 16.46.51.240,1,0,345.8916,359.4923,2.625544
5,Slow,Right,Green,Slow, 16.46.51.296,1,0,345.7505,359.6891,2.712811
5,Slow,Right,Green,Slow, 16.46.51.341,1,0,345.7147,359.5341,3.061413
5,Slow,Right,Green,Slow, 16.46.51.398,1,0,346.1439,359.6718,2.769256
5,Slow,Right,Green,Slow, 16.46.51.441,1,0,345.9326,359.9657,2.245427
5,Slow,Right,Green,Slow, 16.46.51.497,1,0,345.4989,0.3099716,1.749489
5,Slow,Right,Green,Slow, 16.46.51.542,1,0,345.3567,0.4589755,2.055826
5,Slow,Right,Green,Slow, 16.46.51.600,1,0,345.7875,0.4581152,2.979084
5,Slow,Right,Green,Slow, 16.46.51.644,1,0,346.5501,0.6154759,3.045413
5,Slow,Right,Green,Slow, 16.46.51.690,1,0,347.1015,0.973128,2.363287
5,Slow,Right,Green,Slow, 16.46.51.746,1,0,347.0171,1.098491,2.012637
5,Slow,Right,Green,Slow, 16.46.51.787,1,0,346.9908,1.140109,2.033117
5,Slow,Right,Green,Slow, 16.46.51.846,1,0,347.4214,1.081111,2.316588
5,Slow,Right,Green,Slow, 16.46.51.892,1,0,347.6908,0.9591407,2.423427
5,Slow,Right,Green,Slow, 16.46.51.944,1,0,347.8568,0.8442126,2.39948
5,Slow,Right,Green,Slow, 16.46.51.990,1,0,348.0726,0.6640162,2.371893
5,Slow,Right,Green,Slow, 16.46.52.047,1,0,348.0231,0.6792585,2.399546
5,Slow,Right,Green,Slow, 16.46.52.099,1,0,347.8872,0.6889935,2.563775
5,Slow,Right,Green,Slow, 16.46.52.146,1,0,347.7276,0.6726792,2.556233
5,Slow,Right,Green,Slow, 16.46.52.191,1,0,347.5609,0.5372013,2.567844
5,Slow,Right,Green,Slow, 16.46.52.256,1,0,347.5823,0.403073,2.352286
5,Slow,Right,Green,Slow, 16.46.52.291,1,0,347.3971,0.123365,2.476095
5,Slow,Right,Green,Slow, 16.46.52.348,1,0,347.2072,359.8213,2.711338
5,Slow,Right,Green,Slow, 16.46.52.468,1,0,347.1768,359.7598,2.776055
5,Slow,Right,Green,Slow, 16.46.52.470,1,0,347.1768,359.7598,2.776055
5,Slow,Right,Green,Slow, 16.46.52.509,1,0,345.7903,359.4763,2.817132
5,Slow,Right,Green,Slow, 16.46.52.550,1,0,345.8932,-0.001063235,2.072252
5,Slow,Right,Green,Slow, 16.46.52.591,1,0,346.1894,0.3967125,1.762151
5,Slow,Right,Green,Slow, 16.46.52.645,1,0,346.2763,0.5831982,1.939187
5,Slow,Right,Green,Slow, 16.46.52.693,1,0,346.3654,0.6064443,2.540298
5,Slow,Right,Green,Slow, 16.46.52.749,1,0,346.4019,0.6225961,2.924361
5,Slow,Right,Green,Slow, 16.46.52.800,1,0,346.6041,0.6845182,2.974512
5,Slow,Right,Green,Slow, 16.46.52.837,1,0,346.6167,0.7145146,2.796887
5,Slow,Right,Green,Slow, 16.46.52.894,1,0,346.4818,0.6543411,2.879049
5,Slow,Right,Green,Slow, 16.46.52.940,1,0,346.2229,0.5487697,3.047349
5,Slow,Right,Green,Slow, 16.46.52.994,1,0,345.8898,0.4294672,3.112762
5,Slow,Right,Green,Slow, 16.46.53.039,1,0,345.6164,0.3916473,2.815462
5,Slow,Right,Green,Slow, 16.46.53.095,1,0,345.4185,0.5569336,2.627126
5,Slow,Right,Green,Slow, 16.46.53.139,1,0,345.2811,0.7969538,2.613678
5,Slow,Right,Green,Slow, 16.46.53.189,1,0,344.9831,0.6424534,3.016365
5,Slow,Right,Green,Slow, 16.46.53.240,1,0,345.2993,0.5369923,2.7014
5,Slow,Right,Green,Slow, 16.46.53.296,1,0,345.5756,0.5192001,2.04063
5,Slow,Right,Green,Slow, 16.46.53.341,1,0,345.7791,0.5172477,1.788327
5,Slow,Right,Green,Slow, 16.46.53.398,1,0,345.5244,0.560969,1.818096
5,Slow,Right,Green,Slow, 16.46.53.444,1,0,345.1333,0.4770417,2.42661
5,Slow,Right,Green,Slow, 16.46.53.490,1,0,345.2652,0.4594774,2.779172
5,Slow,Right,Green,Slow, 16.46.53.544,1,0,345.7016,0.5743991,2.449045
5,Slow,Right,Green,Slow, 16.46.53.593,1,0,345.5667,0.6600282,1.978474
5,Slow,Right,Green,Slow, 16.46.53.645,1,0,345.283,0.936525,1.582493
5,Slow,Right,Green,Slow, 16.46.53.690,1,0,345.0716,0.9474355,1.683067
5,Slow,Right,Green,Slow, 16.46.53.744,1,0,344.9781,1.005544,1.708671
5,Slow,Right,Green,Slow, 16.46.53.798,1,0,345.152,1.096755,1.540133
5,Slow,Right,Green,Slow, 16.46.53.843,1,0,345.418,1.12098,1.512083
5,Slow,Right,Green,Slow, 16.46.53.895,1,0,345.4646,1.075362,1.618769
5,Slow,Right,Green,Slow, 16.46.53.944,1,0,345.5576,1.03639,1.787738
5,Slow,Right,Green,Slow, 16.46.53.989,1,0,345.6176,0.9171321,1.93461
5,Slow,Right,Green,Slow, 16.46.54.053,1,0,344.9987,0.632801,1.709892
5,Slow,Right,Green,Slow, 16.46.54.089,1,0,344.7035,0.3480579,1.617378
5,Slow,Right,Green,Slow, 16.46.54.145,1,0,345.0789,359.9584,1.804376
5,Slow,Right,Green,Slow, 16.46.54.191,1,0,345.1934,359.7136,1.992258
5,Slow,Right,Green,Slow, 16.46.54.247,1,0,344.8784,359.1696,2.618993
5,Slow,Right,Green,Slow, 16.46.54.292,1,0,344.7175,358.968,2.526406
5,Slow,Right,Green,Slow, 16.46.54.348,1,0,344.6948,358.5798,2.663934
5,Slow,Right,Green,Slow, 16.46.54.393,1,0,344.8444,358.3876,2.68962
5,Slow,Right,Green,Slow, 16.46.54.448,1,0,345.1689,358.4243,2.89622
5,Slow,Right,Green,Slow, 16.46.54.493,1,0,345.2063,358.4333,3.222531
5,Slow,Right,Green,Slow, 16.46.54.541,1,0,345.211,358.535,3.626836
5,Slow,Right,Green,Slow, 16.46.54.591,1,0,345.4021,358.7395,3.789721
5,Slow,Right,Green,Slow, 16.46.54.648,1,0,345.5811,359.2444,3.377003
5,Slow,Right,Green,Slow, 16.46.54.692,1,0,345.6789,359.5832,3.189754
5,Slow,Right,Green,Slow, 16.46.54.748,1,0,345.6523,-0.003899193,2.928482
5,Slow,Right,Green,Slow, 16.46.54.793,1,0,345.3794,0.2795729,2.597329
5,Slow,Right,Green,Slow, 16.46.54.842,1,0,345.4629,0.5950673,2.29598
5,Slow,Right,Green,Slow, 16.46.54.893,1,0,345.4893,0.6881574,2.558841
5,Slow,Right,Green,Slow, 16.46.54.939,1,0,345.0779,0.7026587,2.706318
5,Slow,Right,Green,Slow, 16.46.54.998,1,0,345.0497,0.7745274,2.627183
5,Slow,Right,Green,Slow, 16.46.55.052,1,0,345.3467,1.104031,2.276044
5,Slow,Right,Green,Slow, 16.46.55.095,1,0,345.6579,1.743634,1.341654
5,Slow,Right,Green,Slow, 16.46.55.157,1,0,345.7141,2.121756,0.9500042
5,Slow,Right,Green,Slow, 16.46.55.195,1,0,345.5054,2.472889,1.051445
5,Slow,Right,Green,Slow, 16.46.55.239,1,0,345.6453,2.661797,1.201798
5,Slow,Right,Green,Slow, 16.46.55.303,1,0,346.2114,2.839802,0.8007349
5,Slow,Right,Green,Slow, 16.46.55.340,1,0,346.17,2.790006,0.4203847
5,Slow,Right,Green,Slow, 16.46.55.396,1,0,346.062,2.580921,0.1240001
5,Slow,Right,Green,Slow, 16.46.55.441,1,0,345.9086,2.389657,0.1163847
5,Slow,Right,Green,Slow, 16.46.55.495,1,0,345.8642,1.936152,0.210487
5,Slow,Right,Green,Slow, 16.46.55.544,1,0,345.8028,1.609938,0.2352659
5,Slow,Right,Green,Slow, 16.46.55.597,1,0,345.7185,1.137224,0.3974763
5,Slow,Right,Green,Slow, 16.46.55.643,1,0,345.6852,0.7785059,0.6615662
5,Slow,Right,Green,Slow, 16.46.55.697,1,0,345.7051,0.3521616,1.047596
5,Slow,Right,Green,Slow, 16.46.55.745,1,0,345.9139,0.1073851,1.197297
5,Slow,Right,Green,Slow, 16.46.55.789,1,0,346.0525,359.8348,1.398913
5,Slow,Right,Green,Slow, 16.46.55.845,1,0,346.0793,359.6142,1.560441
5,Slow,Right,Green,Slow, 16.46.55.890,1,0,346.4514,359.4846,1.75438
5,Slow,Right,Green,Slow, 16.46.55.942,1,0,346.7056,359.3994,2.075279
5,Slow,Right,Green,Slow, 16.46.55.989,1,0,346.5893,359.1526,2.67095
5,Slow,Right,Green,Slow, 16.46.56.045,1,0,346.4964,358.9246,2.987107
5,Slow,Right,Green,Slow, 16.46.56.091,1,0,346.3758,358.811,3.011499
5,Slow,Right,Green,Slow, 16.46.56.145,1,0,346.5851,358.6971,2.654097
5,Slow,Right,Green,Slow, 16.46.56.189,1,0,346.8338,358.611,2.670536
5,Slow,Right,Green,Slow, 16.46.56.241,1,0,346.6792,358.4368,3.011523
5,Slow,Right,Green,Slow, 16.46.56.289,1,0,346.2146,358.4169,3.257921
5,Slow,Right,Green,Slow, 16.46.56.346,1,0,346.0854,358.516,3.425581
5,Slow,Right,Green,Slow, 16.46.56.398,1,0,346.1284,358.6923,3.421869
5,Slow,Right,Green,Slow, 16.46.56.446,1,0,346.0707,358.8947,3.504137
5,Slow,Right,Green,Slow, 16.46.56.490,1,0,345.9916,359.1161,3.52279
5,Slow,Right,Green,Slow, 16.46.56.556,1,0,346.0463,359.5368,3.358361
5,Slow,Right,Green,Slow, 16.46.56.591,1,0,346.1092,359.9699,3.199166
5,Slow,Right,Green,Slow, 16.46.56.646,1,0,346.0355,0.3791302,3.406768
5,Slow,Right,Green,Slow, 16.46.56.692,1,0,345.7269,0.5086722,3.86077
5,Slow,Right,Green,Slow, 16.46.56.749,1,0,345.6258,0.4010458,4.320662
5,Slow,Right,Green,Slow, 16.46.56.792,1,0,345.9732,0.5943575,3.827435
5,Slow,Right,Green,Slow, 16.46.56.848,1,0,345.8192,0.7092829,3.072432
5,Slow,Right,Green,Slow, 16.46.56.892,1,0,345.3747,0.8327686,2.615546
5,Slow,Right,Green,Slow, 16.46.56.937,1,0,344.996,0.8589328,2.648621
5,Slow,Right,Green,Slow, 16.46.56.993,1,0,344.4081,0.5916526,2.964377
5,Slow,Right,Green,Slow, 16.46.57.039,1,0,344.2563,0.1354851,2.962418
5,Slow,Right,Green,Slow, 16.46.57.095,1,0,344.1484,359.6963,2.604257
5,Slow,Right,Green,Slow, 16.46.57.141,1,0,344.2462,359.6325,2.1819
5,Slow,Right,Green,Slow, 16.46.57.194,1,0,344.3811,359.7171,2.035706
5,Slow,Right,Green,Slow, 16.46.57.238,1,0,344.5212,359.7336,1.900561
5,Slow,Right,Green,Slow, 16.46.57.295,1,0,344.6541,359.6147,1.801815
5,Slow,Right,Green,Slow, 16.46.57.344,1,0,344.8683,359.3927,1.810073
5,Slow,Right,Green,Slow, 16.46.57.396,1,0,345.2175,358.9995,1.961853
5,Slow,Right,Green,Slow, 16.46.57.441,1,0,345.4923,358.6141,2.240801
5,Slow,Right,Green,Slow, 16.46.57.492,1,0,345.6139,358.2941,2.513149
5,Slow,Right,Green,Slow, 16.46.57.542,1,0,345.6566,357.9864,2.862513
5,Slow,Right,Green,Slow, 16.46.57.598,1,0,345.4409,358.0325,2.891884
5,Slow,Right,Green,Slow, 16.46.57.650,1,0,345.0966,357.8542,3.555073
5,Slow,Right,Green,Slow, 16.46.57.688,1,0,345.0829,357.8667,4.039521
5,Slow,Right,Green,Slow, 16.46.57.744,1,0,345.1285,357.791,4.64257
5,Slow,Right,Green,Slow, 16.46.57.788,1,0,345.0672,357.8501,4.795356
5,Slow,Right,Green,Slow, 16.46.57.844,1,0,344.8188,358.0338,5.205233
5,Slow,Right,Green,Slow, 16.46.57.890,1,0,344.8464,358.4266,5.56082
5,Slow,Right,Green,Slow, 16.46.57.945,1,0,345.2931,358.5385,5.84516
5,Slow,Right,Green,Slow, 16.46.57.989,1,0,345.5238,358.494,6.102184
5,Slow,Right,Green,Slow, 16.46.58.045,1,0,345.614,358.2544,6.456305
5,Slow,Right,Green,Slow, 16.46.58.089,1,0,345.7563,358.0568,6.607859
5,Slow,Right,Green,Slow, 16.46.58.145,1,0,346.0367,357.868,6.546151
5,Slow,Right,Green,Slow, 16.46.58.191,1,0,346.3528,357.7563,6.526155
5,Slow,Right,Green,Slow, 16.46.58.246,1,0,346.6656,357.8369,6.495232
5,Slow,Right,Green,Slow, 16.46.58.292,1,0,346.9024,358.0529,6.436669
5,Slow,Right,Green,Slow, 16.46.58.346,1,0,346.7159,358.4955,5.963608
5,Slow,Right,Green,Slow, 16.46.58.393,1,0,346.6691,358.9721,5.478062
5,Slow,Right,Green,Slow, 16.46.58.441,1,0,346.7606,359.367,5.416566
5,Slow,Right,Green,Slow, 16.46.58.492,1,0,346.4122,359.8547,5.30664
5,Slow,Right,Green,Slow, 16.46.58.552,1,0,345.7951,0.07396427,4.809533
5,Slow,Right,Green,Slow, 16.46.58.593,1,0,345.8556,0.164721,4.485403
