SMPVR Participant ID = 43 Gender = M Age = 22 FasterSpeed = 1.5 SlowerSpeed = 0.56 LogFrequency = 0.05
Current Order of Blocks 99 20 9 99 20 7 99 20 8 99 20 2 99 20 16 99 20 13 99 20 1 99 20 12 99 20 10 99 20 3 99 20 6 99 20 11 99 20 15 99 20 5 99 20 4 99 20 14 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,Fast,Right,Green,Slow, 13.11.04.522,1,0,358.7634,356.3132,1.709962
6,Fast,Right,Green,Slow, 13.11.04.573,1,0,358.4995,357.3013,1.83468
6,Fast,Right,Green,Slow, 13.11.04.617,1,0,357.8276,358.3,1.780477
6,Fast,Right,Green,Slow, 13.11.04.679,1,0,357.9016,359.1886,1.729309
6,Fast,Right,Green,Slow, 13.11.04.717,1,0,358.5331,359.7818,1.399037
6,Fast,Right,Green,Slow, 13.11.04.773,1,0,358.7464,0.701586,0.8645117
6,Fast,Right,Green,Slow, 13.11.04.818,1,0,358.6964,1.525847,0.5573987
6,Fast,Right,Green,Slow, 13.11.04.873,1,0,359.0232,2.328916,0.2153789
6,Fast,Right,Green,Slow, 13.11.04.918,1,0,359.3483,2.64864,0.01596484
6,Fast,Right,Green,Slow, 13.11.04.975,1,0,359.2698,2.473792,359.683
6,Fast,Right,Green,Slow, 13.11.05.018,1,0,359.3441,2.065513,359.248
6,Fast,Right,Green,Slow, 13.11.05.073,1,0,359.2207,1.924957,358.5754
6,Fast,Right,Green,Slow, 13.11.05.118,1,0,359.0816,1.822971,357.8973
6,Fast,Right,Green,Slow, 13.11.05.173,1,0,358.2454,2.589185,357.3718
6,Fast,Right,Green,Slow, 13.11.05.218,1,0,357.8985,3.297265,357.8355
6,Fast,Right,Green,Slow, 13.11.05.275,1,0,357.0406,3.299441,357.6192
6,Fast,Right,Green,Slow, 13.11.05.319,1,0,356.6639,3.242171,356.9606
6,Fast,Right,Green,Slow, 13.11.05.375,1,0,357.5887,2.875524,357.2242
6,Fast,Right,Green,Slow, 13.11.05.420,1,0,358.3771,2.558838,358.2426
6,Fast,Right,Green,Slow, 13.11.05.475,1,0,358.6788,1.784188,359.5637
6,Fast,Right,Green,Slow, 13.11.05.521,1,0,358.8969,0.757671,0.2911228
6,Fast,Right,Green,Slow, 13.11.05.568,1,0,359.1649,359.7042,0.3776129
6,Fast,Right,Green,Slow, 13.11.05.619,1,0,359.5993,358.8557,0.6314088
6,Fast,Right,Green,Slow, 13.11.05.667,1,0,0.2764874,358.3475,1.068148
6,Fast,Right,Green,Slow, 13.11.05.723,1,0,0.5608673,358.1684,1.63069
6,Fast,Right,Green,Slow, 13.11.05.772,1,0,0.1128738,357.8899,2.024067
6,Fast,Right,Green,Slow, 13.11.05.822,1,0,359.3904,357.5823,1.783811
6,Fast,Right,Green,Slow, 13.11.05.869,1,0,358.938,357.4954,1.73676
6,Fast,Right,Green,Slow, 13.11.05.927,1,0,358.325,357.6978,1.803686
Interim,0,0,0,0, 13.11.05.968,1,0,357.576,358.0309,2.088656
Interim,0,0,0,0, 13.11.06.026,1,0,357.2678,358.5599,2.391253
Interim,0,0,0,0, 13.11.06.070,1,0,357.807,358.9008,2.250579
Interim,0,0,0,0, 13.11.06.124,1,0,358.791,359.5305,1.408556
Interim,0,0,0,0, 13.11.06.168,1,0,359.3226,0.0921929,0.598235
Interim,0,0,0,0, 13.11.06.224,1,0,359.8184,0.7425008,0.3770149
Interim,0,0,0,0, 13.11.06.268,1,0,0.3402717,1.321731,0.1387779
Interim,0,0,0,0, 13.11.06.324,1,0,1.017593,1.611152,359.8289
Interim,0,0,0,0, 13.11.06.369,0,0,1.190218,1.525713,359.536
Interim,0,0,0,0, 13.11.06.419,0,0,0.7950954,1.280478,359.26
Interim,0,0,0,0, 13.11.06.470,0,0,359.8692,1.176275,358.9304
Interim,0,0,0,0, 13.11.06.525,0,0,359.4727,0.9425704,358.466
Interim,0,0,0,0, 13.11.06.569,0,0,358.3249,1.052473,357.7386
Interim,0,0,0,0, 13.11.06.625,0,0,356.7677,1.632403,357.4587
Interim,0,0,0,0, 13.11.06.670,0,0,356.3884,1.527776,357.3567
Interim,0,0,0,0, 13.11.06.716,0,0,355.7304,1.079211,357.1691
Interim,0,0,0,0, 13.11.06.771,0,0,354.991,0.3936366,356.8926
Interim,0,0,0,0, 13.11.06.826,0,0,355.5158,359.7874,357.2512
Interim,0,0,0,0, 13.11.06.872,0,0,356.3062,359.4731,358.3235
Interim,0,0,0,0, 13.11.06.918,0,0,356.8309,358.9549,359.5229
Interim,0,0,0,0, 13.11.06.975,0,0,357.6065,358.1489,0.6548064
Interim,0,0,0,0, 13.11.07.029,0,0,358.2308,357.6407,0.949947
Interim,0,0,0,0, 13.11.07.075,0,0,358.3781,357.5013,0.9819126
Interim,0,0,0,0, 13.11.07.117,0,0,358.0958,358.0188,1.387789
Interim,0,0,0,0, 13.11.07.176,0,0,357.7797,359.0845,1.487141
Interim,0,0,0,0, 13.11.07.218,0,0,357.6964,359.8807,1.778906
Interim,0,0,0,0, 13.11.07.274,0,0,356.8672,0.7511753,1.900982
Interim,0,0,0,0, 13.11.07.318,0,0,355.8829,0.8552404,2.171021
Interim,0,0,0,0, 13.11.07.374,0,0,354.834,0.5850589,2.224248
Interim,0,0,0,0, 13.11.07.418,0,0,353.8315,0.5045919,2.568815
Interim,0,0,0,0, 13.11.07.475,0,0,353.1044,0.3300356,3.337517
Interim,0,0,0,0, 13.11.07.519,0,0,353.3604,0.00747918,3.088691
Interim,0,0,0,0, 13.11.07.575,0,0,354.7989,359.9703,2.159472
Interim,0,0,0,0, 13.11.07.620,0,0,355.9745,0.3384437,1.517895
Interim,0,0,0,0, 13.11.07.675,0,0,356.8567,1.011143,1.008445
Interim,0,0,0,0, 13.11.07.720,0,0,357.3091,1.287268,0.813612
Interim,0,0,0,0, 13.11.07.776,0,0,357.821,1.315737,0.4870549
Interim,0,0,0,0, 13.11.07.820,0,0,357.7446,0.9361206,0.4133462
Interim,0,0,0,0, 13.11.07.877,0,0,357.0257,359.9269,0.403198
Interim,0,0,0,0, 13.11.07.922,0,0,356.7146,359.2732,0.2791699
Interim,0,0,0,0, 13.11.07.968,0,0,357.0594,358.7696,0.2180509
Interim,0,0,0,0, 13.11.08.025,0,0,357.9095,358.9435,0.2466669
Interim,0,0,0,0, 13.11.08.070,0,0,357.9038,359.4093,0.3313388
Interim,0,0,0,0, 13.11.08.126,0,0,356.53,359.4128,0.3608003
Interim,0,0,0,0, 13.11.08.167,0,0,354.2816,358.9118,359.6809
Interim,0,0,0,0, 13.11.08.223,0,0,353.0092,358.4174,359.5541
Interim,0,0,0,0, 13.11.08.274,0,0,353.4253,357.9291,359.9382
Interim,0,0,0,0, 13.11.08.324,0,0,355.2409,357.5311,0.2775923
Interim,0,0,0,0, 13.11.08.369,0,0,356.5229,357.3509,0.6800624
Interim,0,0,0,0, 13.11.08.417,0,0,357.5771,357.157,1.127767
Interim,0,0,0,0, 13.11.08.469,0,0,358.4189,357.202,1.512322
Interim,0,0,0,0, 13.11.08.524,0,0,358.0055,357.7195,1.759623
Interim,0,0,0,0, 13.11.08.569,0,0,357.4499,358.0056,2.004243
Interim,0,0,0,0, 13.11.08.625,0,0,356.8945,358.1005,2.225459
Interim,0,0,0,0, 13.11.08.670,0,0,356.1706,357.9124,2.411597
Interim,0,0,0,0, 13.11.08.726,0,0,354.6763,357.7427,2.389452
Interim,0,0,0,0, 13.11.08.770,0,0,354.1011,357.7089,2.643315
Interim,0,0,0,0, 13.11.08.827,0,0,353.3277,358.346,3.381404
Interim,0,0,0,0, 13.11.08.871,0,0,352.9905,359.1241,4.323363
Interim,0,0,0,0, 13.11.08.916,0,0,352.8376,359.6791,4.61624
Interim,0,0,0,0, 13.11.08.974,0,0,352.6924,359.8498,3.761474
Interim,0,0,0,0, 13.11.09.019,0,0,353.0098,0.1404569,2.916286
Interim,0,0,0,0, 13.11.09.073,0,0,353.7467,0.6544952,2.35953
Interim,0,0,0,0, 13.11.09.119,0,0,354.6518,0.8929583,2.442328
Interim,0,0,0,0, 13.11.09.176,0,0,355.7116,1.016177,1.968934
Interim,0,0,0,0, 13.11.09.220,0,0,356.5263,0.8324205,1.379441
Interim,0,0,0,0, 13.11.09.276,0,0,357.3868,0.2157484,0.6326157
Interim,0,0,0,0, 13.11.09.320,0,0,357.4384,359.6407,0.05747379
Interim,0,0,0,0, 13.11.09.370,0,0,357.4556,359.162,359.5831
Interim,0,0,0,0, 13.11.09.421,0,0,357.3953,359.022,358.7991
Interim,0,0,0,0, 13.11.09.477,0,0,356.0923,359.6939,358.2474
Interim,0,0,0,0, 13.11.09.527,0,0,354.8924,0.6066548,357.8888
Interim,0,0,0,0, 13.11.09.577,0,0,353.7921,1.388821,357.5706
Interim,0,0,0,0, 13.11.09.622,0,0,353.2329,1.622468,356.9313
Interim,0,0,0,0, 13.11.09.667,0,0,353.451,1.65705,356.2113
Interim,0,0,0,0, 13.11.09.722,0,0,355.0416,1.488816,356.1728
Interim,0,0,0,0, 13.11.09.778,0,0,356.9647,0.7613627,357.7375
Interim,0,0,0,0, 13.11.09.822,0,0,357.73,359.7533,359.1973
Interim,0,0,0,0, 13.11.09.867,0,0,357.9999,358.7062,0.2653953
Interim,0,0,0,0, 13.11.09.923,0,0,358.8283,357.9239,0.8058994
Interim,0,0,0,0, 13.11.09.967,0,0,359.3139,357.9106,1.152203
Interim,0,0,0,0, 13.11.10.023,0,0,359.3069,358.4808,1.82556
Interim,0,0,0,0, 13.11.10.069,0,0,358.818,358.8802,2.413756
Interim,0,0,0,0, 13.11.10.126,0,0,357.8618,359.1097,2.863654
Interim,0,0,0,0, 13.11.10.170,0,0,356.9298,359.1942,2.850622
Interim,0,0,0,0, 13.11.10.230,0,0,355.802,359.3813,3.195508
Interim,0,0,0,0, 13.11.10.270,0,0,354.7667,359.4572,3.744034
Interim,0,0,0,0, 13.11.10.326,0,0,354.4922,359.6175,3.71166
Interim,0,0,0,0, 13.11.10.371,0,0,355.153,0.3078001,3.48018
Interim,0,0,0,0, 13.11.10.428,0,0,355.2068,1.945608,2.914344
Interim,0,0,0,0, 13.11.10.471,0,0,354.6793,3.288574,2.963786
Interim,0,0,0,0, 13.11.10.526,0,0,354.1599,4.549254,3.16099
Interim,0,0,0,0, 13.11.10.571,0,0,354.4654,5.051065,2.874331
Interim,0,0,0,0, 13.11.10.620,0,0,355.0865,5.407492,2.209997
Interim,0,0,0,0, 13.11.10.672,0,0,355.3424,5.97495,1.482072
Interim,0,0,0,0, 13.11.10.717,0,0,354.9986,6.39615,1.272627
Interim,0,0,0,0, 13.11.10.777,0,0,354.8726,6.402819,1.191822
Interim,0,0,0,0, 13.11.10.817,0,0,355.2035,5.96649,0.9276096
Interim,0,0,0,0, 13.11.10.873,0,0,356.8408,4.853313,0.9454935
Interim,0,0,0,0, 13.11.10.918,0,0,357.7523,4.001729,0.65249
Interim,0,0,0,0, 13.11.10.972,0,0,357.7702,3.060773,0.6905085
Interim,0,0,0,0, 13.11.11.017,0,0,357.5088,2.146957,0.4955384
Interim,0,0,0,0, 13.11.11.073,0,0,357.3885,0.6094814,0.2848722
Interim,0,0,0,0, 13.11.11.120,0,0,357.1109,359.704,0.05598749
Interim,0,0,0,0, 13.11.11.174,0,0,356.4746,359.2141,0.2925377
Interim,0,0,0,0, 13.11.11.219,0,0,356.1106,358.9178,0.5523744
Interim,0,0,0,0, 13.11.11.272,0,0,355.6965,358.3756,0.8309615
Interim,0,0,0,0, 13.11.11.316,0,0,355.6945,357.9198,0.5641873
Interim,0,0,0,0, 13.11.11.372,0,0,355.9115,357.6753,359.9159
Interim,0,0,0,0, 13.11.11.417,0,0,356.4854,357.9727,359.4753
Interim,0,0,0,0, 13.11.11.473,0,0,357.232,358.8304,359.2921
Interim,0,0,0,0, 13.11.11.518,0,0,357.4765,359.3076,359.6383
Interim,0,0,0,0, 13.11.11.574,0,0,357.2484,359.3767,359.8623
Interim,0,0,0,0, 13.11.11.618,0,0,357.2194,359.328,359.7417
Interim,0,0,0,0, 13.11.11.674,0,0,356.9327,359.3811,359.5516
Interim,0,0,0,0, 13.11.11.719,0,0,356.5117,359.6232,359.4879
Interim,0,0,0,0, 13.11.11.776,0,0,355.8751,0.2827329,359.2195
Interim,0,0,0,0, 13.11.11.822,0,0,355.9913,1.005743,359.0351
Interim,0,0,0,0, 13.11.11.872,0,0,356.3356,1.773003,359.2713
Interim,0,0,0,0, 13.11.11.923,0,0,355.5104,3.148488,359.4268
Interim,0,0,0,0, 13.11.11.967,0,0,354.2842,4.133194,359.5274
Interim,0,0,0,0, 13.11.12.026,0,0,353.3964,5.184526,359.778
Interim,0,0,0,0, 13.11.12.068,0,0,353.4523,5.920137,0.3092191
Interim,0,0,0,0, 13.11.12.124,0,0,353.3358,6.695251,0.76358
Interim,0,0,0,0, 13.11.12.169,0,0,352.9096,7.28942,1.271338
Interim,0,0,0,0, 13.11.12.224,0,0,352.2808,7.568761,2.448357
Interim,0,0,0,0, 13.11.12.269,0,0,351.9513,7.599384,2.886931
Interim,0,0,0,0, 13.11.12.325,0,0,351.4379,7.388696,2.9333
Interim,0,0,0,0, 13.11.12.369,0,0,350.7314,7.110674,2.997292
Interim,0,0,0,0, 13.11.12.423,0,0,349.9796,6.879969,3.152309
Interim,0,0,0,0, 13.11.12.468,0,0,349.7874,6.727187,3.084414
Interim,0,0,0,0, 13.11.12.523,0,0,349.2478,6.498228,2.803247
Interim,0,0,0,0, 13.11.12.568,0,0,348.347,6.339371,2.595059
Interim,0,0,0,0, 13.11.12.624,0,0,347.278,6.069094,2.697364
Interim,0,0,0,0, 13.11.12.669,0,0,346.4647,5.696756,2.787169
Interim,0,0,0,0, 13.11.12.725,0,0,345.6163,5.16343,2.809464
Interim,0,0,0,0, 13.11.12.769,0,0,345.0717,4.609863,2.78102
Interim,0,0,0,0, 13.11.12.827,0,0,344.7672,4.026656,2.715243
Interim,0,0,0,0, 13.11.12.870,0,0,344.3577,3.422088,2.430568
Interim,0,0,0,0, 13.11.12.925,0,0,343.6281,3.141593,1.78862
Interim,0,0,0,0, 13.11.12.970,0,0,342.7278,3.212616,1.023696
Interim,0,0,0,0, 13.11.13.026,0,0,341.3099,3.409247,0.05929568
Interim,0,0,0,0, 13.11.13.070,0,0,340.2765,3.690751,359.444
Interim,0,0,0,0, 13.11.13.119,0,0,340.0393,3.864319,359.096
Interim,0,0,0,0, 13.11.13.171,0,0,340.2374,3.919347,358.9213
Interim,0,0,0,0, 13.11.13.227,0,0,340.6537,3.903955,358.8557
Interim,0,0,0,0, 13.11.13.277,0,0,341.2027,3.91712,358.7633
Interim,0,0,0,0, 13.11.13.318,0,0,341.853,4.056712,358.625
Interim,0,0,0,0, 13.11.13.375,0,0,342.6214,4.312729,358.478
Interim,0,0,0,0, 13.11.13.420,0,0,343.1266,4.649601,358.0703
Interim,0,0,0,0, 13.11.13.475,0,0,343.8342,5.150998,357.6219
Interim,0,0,0,0, 13.11.13.519,0,0,344.4246,5.488273,357.1458
Interim,0,0,0,0, 13.11.13.576,0,0,345.0708,5.696748,356.5237
Interim,0,0,0,0, 13.11.13.620,0,0,345.4451,5.750816,356.0998
Interim,0,0,0,0, 13.11.13.676,0,0,345.76,5.908137,355.3868
Interim,0,0,0,0, 13.11.13.721,0,0,346.0797,6.179078,354.8474
Interim,0,0,0,0, 13.11.13.777,0,0,346.7974,6.649074,354.1434
Interim,0,0,0,0, 13.11.13.822,0,0,347.6458,7.040771,353.7397
Interim,0,0,0,0, 13.11.13.866,0,0,348.6055,7.342144,353.604
Interim,0,0,0,0, 13.11.13.922,0,0,349.5803,7.618113,353.6639
Interim,0,0,0,0, 13.11.13.966,0,0,350.0675,7.656262,353.8884
Interim,0,0,0,0, 13.11.14.022,0,0,350.4227,7.497062,354.1114
Interim,0,0,0,0, 13.11.14.068,0,0,350.4049,7.342989,354.3155
Interim,0,0,0,0, 13.11.14.123,0,0,350.1083,7.280749,354.3356
Interim,0,0,0,0, 13.11.14.168,0,0,349.7738,7.370928,354.3961
Interim,0,0,0,0, 13.11.14.224,0,0,349.2908,7.572517,354.2351
Interim,0,0,0,0, 13.11.14.269,0,0,348.903,7.708034,354.1204
Interim,0,0,0,0, 13.11.14.325,0,0,348.549,7.797304,354.0492
Interim,0,0,0,0, 13.11.14.370,0,0,348.5044,7.786215,354.028
Interim,0,0,0,0, 13.11.14.422,0,0,348.7588,7.370256,354.1127
Interim,0,0,0,0, 13.11.14.467,0,0,349.161,6.967287,354.1835
Interim,0,0,0,0, 13.11.14.523,0,0,349.5391,6.546522,354.2664
Interim,0,0,0,0, 13.11.14.567,0,0,349.789,6.237103,354.4903
Interim,0,0,0,0, 13.11.14.623,0,0,350.0173,5.775366,354.764
Interim,0,0,0,0, 13.11.14.668,0,0,350.0931,5.428886,354.9367
Interim,0,0,0,0, 13.11.14.724,0,0,349.9656,5.147064,355.0829
Interim,0,0,0,0, 13.11.14.768,0,0,349.8307,5.141819,355.0884
Interim,0,0,0,0, 13.11.14.825,0,0,349.7025,5.330689,354.932
Interim,0,0,0,0, 13.11.14.869,0,0,349.6901,5.581891,354.8558
Interim,0,0,0,0, 13.11.14.925,0,0,349.6714,5.841915,354.801
Interim,0,0,0,0, 13.11.14.970,0,0,349.7733,5.97967,354.83
Interim,0,0,0,0, 13.11.15.027,0,0,350.0464,6.129431,354.7501
Interim,0,0,0,0, 13.11.15.072,0,0,350.2178,6.20046,354.8213
Interim,0,0,0,0, 13.11.15.117,0,0,350.2807,6.259138,354.8056
Interim,0,0,0,0, 13.11.15.166,0,0,350.2002,6.212072,354.7232
Interim,0,0,0,0, 13.11.15.217,0,0,349.8451,6.044361,354.5924
Interim,0,0,0,0, 13.11.15.273,0,0,349.3141,5.826143,354.6033
Interim,0,0,0,0, 13.11.15.321,0,0,348.8111,5.623415,354.6386
Interim,0,0,0,0, 13.11.15.375,0,0,348.2478,5.328106,354.6795
Interim,0,0,0,0, 13.11.15.419,0,0,347.7872,5.188441,354.6077
Interim,0,0,0,0, 13.11.15.478,0,0,347.3204,5.168692,354.5627
Interim,0,0,0,0, 13.11.15.519,0,0,347.0803,5.294883,354.5355
Interim,0,0,0,0, 13.11.15.575,0,0,347.0758,5.469228,354.6306
Interim,0,0,0,0, 13.11.15.621,0,0,347.2436,5.553986,354.6602
Interim,0,0,0,0, 13.11.15.675,0,0,347.5111,5.580801,354.6902
Interim,0,0,0,0, 13.11.15.719,0,0,347.6458,5.685841,354.6574
Interim,0,0,0,0, 13.11.15.775,0,0,347.7081,5.865607,354.725
Interim,0,0,0,0, 13.11.15.820,0,0,347.6881,5.957162,354.7765
Interim,0,0,0,0, 13.11.15.876,0,0,347.6407,5.922413,354.8451
Interim,0,0,0,0, 13.11.15.920,0,0,347.5596,5.889765,354.8423
Interim,0,0,0,0, 13.11.15.976,0,0,347.43,5.900008,354.9158
Interim,0,0,0,0, 13.11.16.021,0,0,347.2579,5.889902,354.9356
Interim,0,0,0,0, 13.11.16.067,0,0,347.1843,5.792934,354.9319
Interim,0,0,0,0, 13.11.16.121,0,0,347.2126,5.661902,354.9396
Interim,0,0,0,0, 13.11.16.166,0,0,347.3207,5.589762,355.0602
Interim,0,0,0,0, 13.11.16.226,0,0,347.5837,5.683419,355.109
Interim,0,0,0,0, 13.11.16.267,0,0,347.9159,5.732107,355.2561
Interim,0,0,0,0, 13.11.16.323,0,0,348.4146,5.705405,355.3957
Interim,0,0,0,0, 13.11.16.368,0,0,348.8593,5.669596,355.5594
Interim,0,0,0,0, 13.11.16.419,0,0,349.2152,5.616505,355.7036
Interim,0,0,0,0, 13.11.16.466,0,0,349.5384,5.569209,355.856
Interim,0,0,0,0, 13.11.16.522,0,0,349.6963,5.617503,355.9608
Interim,0,0,0,0, 13.11.16.572,0,0,349.7054,5.626017,356.0003
Interim,0,0,0,0, 13.11.16.623,0,0,349.6651,5.626752,356.0022
Interim,0,0,0,0, 13.11.16.668,0,0,349.6474,5.635576,355.9809
Interim,0,0,0,0, 13.11.16.726,0,0,349.6017,5.732933,355.9753
Interim,0,0,0,0, 13.11.16.768,0,0,349.5526,5.897262,355.9511
Interim,0,0,0,0, 13.11.16.826,0,0,349.6529,6.179983,355.9464
Interim,0,0,0,0, 13.11.16.871,0,0,349.701,6.408927,356.0461
Interim,0,0,0,0, 13.11.16.925,0,0,349.6751,6.762215,356.0144
Interim,0,0,0,0, 13.11.16.969,0,0,349.7396,6.925373,356.1227
Interim,0,0,0,0, 13.11.17.026,0,0,349.897,6.992456,356.1934
Interim,0,0,0,0, 13.11.17.070,0,0,350.0949,6.983723,356.2489
Interim,0,0,0,0, 13.11.17.127,0,0,350.4391,7.053723,356.2677
Interim,0,0,0,0, 13.11.17.170,0,0,350.6446,7.186928,356.186
Interim,0,0,0,0, 13.11.17.226,0,0,350.7936,7.354526,356.0831
Interim,0,0,0,0, 13.11.17.270,0,0,350.773,7.490273,355.99
Interim,0,0,0,0, 13.11.17.326,0,0,350.6518,7.599614,355.9584
Interim,0,0,0,0, 13.11.17.371,0,0,350.5702,7.607824,355.9645
Interim,0,0,0,0, 13.11.17.427,0,0,350.4509,7.594827,355.9648
Interim,0,0,0,0, 13.11.17.473,0,0,350.4107,7.6401,355.9784
Interim,0,0,0,0, 13.11.17.521,0,0,350.3667,7.884164,355.9698
Interim,0,0,0,0, 13.11.17.573,0,0,350.3827,8.244186,356.1208
Interim,0,0,0,0, 13.11.17.618,0,0,350.4806,8.474511,356.067
Interim,0,0,0,0, 13.11.17.667,0,0,350.5701,8.538653,356.1682
Interim,0,0,0,0, 13.11.17.718,0,0,350.5527,8.689911,356.137
Interim,0,0,0,0, 13.11.17.774,0,0,350.4486,8.87684,356.046
Interim,0,0,0,0, 13.11.17.827,0,0,350.3141,9.014214,355.9138
Interim,0,0,0,0, 13.11.17.874,0,0,350.0375,9.13448,355.6662
Interim,0,0,0,0, 13.11.17.919,0,0,349.6965,9.202358,355.4869
Interim,0,0,0,0, 13.11.17.981,0,0,349.2729,9.247712,355.2391
Interim,0,0,0,0, 13.11.18.019,0,0,348.9828,9.237935,355.0853
Interim,0,0,0,0, 13.11.18.076,0,0,348.6583,9.17269,354.8941
Interim,0,0,0,0, 13.11.18.119,0,0,348.2747,9.133917,354.7888
Interim,0,0,0,0, 13.11.18.175,0,0,347.7468,9.129877,354.599
Interim,0,0,0,0, 13.11.18.220,0,0,347.277,9.130535,354.4646
Interim,0,0,0,0, 13.11.18.283,0,0,346.649,9.13956,354.3668
Interim,0,0,0,0, 13.11.18.320,0,0,346.1925,9.138954,354.2286
Interim,0,0,0,0, 13.11.18.377,0,0,345.799,9.166345,354.1164
Interim,0,0,0,0, 13.11.18.421,0,0,345.4446,9.00051,353.9508
Interim,0,0,0,0, 13.11.18.477,0,0,345.5842,8.076143,353.8732
Interim,0,0,0,0, 13.11.18.521,0,0,345.8234,7.577625,353.392
Interim,0,0,0,0, 13.11.18.577,0,0,346.2314,7.948117,352.7882
Interim,0,0,0,0, 13.11.18.622,0,0,346.7281,8.616412,352.6707
Interim,0,0,0,0, 13.11.18.667,0,0,347.2987,9.070983,352.7765
Interim,0,0,0,0, 13.11.18.723,0,0,347.7102,9.292995,353.1197
Interim,0,0,0,0, 13.11.18.773,0,0,348.0208,9.19092,353.708
Interim,0,0,0,0, 13.11.18.824,0,0,348.392,8.877086,354.5062
Interim,0,0,0,0, 13.11.18.869,0,0,348.747,8.597832,355.0247
Interim,0,0,0,0, 13.11.18.929,0,0,349.0671,8.53786,355.5313
Interim,0,0,0,0, 13.11.18.970,0,0,349.3123,8.677176,355.8809
Interim,0,0,0,0, 13.11.19.027,0,0,349.9111,8.92957,356.3388
Interim,0,0,0,0, 13.11.19.071,0,0,350.8059,9.120722,356.6912
Interim,0,0,0,0, 13.11.19.127,0,0,352.0966,9.421161,357.1699
Interim,0,0,0,0, 13.11.19.172,0,0,353.1454,9.658661,357.6169
Interim,0,0,0,0, 13.11.19.216,0,0,354.2801,9.861429,358.0887
Interim,0,0,0,0, 13.11.19.273,0,0,355.7015,9.83307,358.9819
Interim,0,0,0,0, 13.11.19.317,0,0,357.0014,9.610756,359.3209
Interim,0,0,0,0, 13.11.19.373,0,0,358.7,9.096695,359.3882
Interim,0,0,0,0, 13.11.19.418,0,0,359.2244,8.708259,359.7787
Interim,0,0,0,0, 13.11.19.474,0,0,359.7572,8.181283,0.3778615
Interim,0,0,0,0, 13.11.19.519,0,0,0.3610772,7.570588,0.7895597
Interim,0,0,0,0, 13.11.19.569,0,0,1.149666,6.689703,1.148836
Interim,0,0,0,0, 13.11.19.616,0,0,2.008955,5.474319,1.226719
Interim,0,0,0,0, 13.11.19.672,0,0,2.605374,4.382605,1.071231
Interim,0,0,0,0, 13.11.19.717,0,0,2.742146,3.832224,1.215753
Interim,0,0,0,0, 13.11.19.773,0,0,2.595971,3.048531,1.467103
Interim,0,0,0,0, 13.11.19.819,0,0,2.778448,2.050985,1.538872
Interim,0,0,0,0, 13.11.19.874,0,0,3.196097,0.6514838,1.286081
Interim,0,0,0,0, 13.11.19.919,0,0,3.338418,359.8797,1.147185
Interim,0,0,0,0, 13.11.19.975,0,0,3.022254,359.0314,0.9568476
Interim,0,0,0,0, 13.11.20.026,0,0,2.695971,357.9619,0.7418928
Interim,0,0,0,0, 13.11.20.077,0,0,2.764795,356.7504,0.1782492
Interim,0,0,0,0, 13.11.20.121,0,0,3.365409,356.151,359.9687
Interim,0,0,0,0, 13.11.20.167,0,0,3.79406,355.9988,0.03345268
Interim,0,0,0,0, 13.11.20.230,0,0,3.736475,355.9777,0.1078659
Interim,0,0,0,0, 13.11.20.267,0,0,3.728342,355.7207,359.9912
Interim,0,0,0,0, 13.11.20.322,0,0,3.97124,355.4634,359.7252
Interim,0,0,0,0, 13.11.20.376,0,0,4.063124,355.6234,359.8275
Interim,0,0,0,0, 13.11.20.422,0,0,4.006093,355.9584,0.146016
Interim,0,0,0,0, 13.11.20.466,0,0,3.766752,356.1931,0.2911069
Interim,0,0,0,0, 13.11.20.523,0,0,3.273664,356.6107,0.228014
Interim,0,0,0,0, 13.11.20.567,0,0,3.118414,357.2019,0.2856774
Interim,0,0,0,0, 13.11.20.623,0,0,2.963187,358.1153,0.5175452
Interim,0,0,0,0, 13.11.20.668,0,0,2.916159,358.6508,0.6054021
Interim,0,0,0,0, 13.11.20.723,0,0,2.407486,359.2672,0.7695432
Interim,0,0,0,0, 13.11.20.769,0,0,1.82608,359.6284,0.9612692
Interim,0,0,0,0, 13.11.20.817,0,0,1.405556,359.9225,0.832396
Interim,0,0,0,0, 13.11.20.867,0,0,0.7398378,0.7311912,0.8943916
Interim,0,0,0,0, 13.11.20.924,0,0,0.1301122,1.714789,0.7293131
Interim,0,0,0,0, 13.11.20.968,0,0,359.7104,2.460027,0.5188355
Interim,0,0,0,0, 13.11.21.024,0,0,359.3474,3.27636,0.746938
Interim,0,0,0,0, 13.11.21.068,0,0,358.8959,3.830249,0.7294892
Interim,0,0,0,0, 13.11.21.117,0,0,358.7019,4.283092,0.6341289
Interim,0,0,0,0, 13.11.21.169,0,0,359.4713,4.612755,0.727696
Interim,0,0,0,0, 13.11.21.225,0,0,0.2843482,5.259481,0.3682229
Interim,0,0,0,0, 13.11.21.276,0,0,0.3903607,5.760442,0.5618291
Interim,0,0,0,0, 13.11.21.325,0,0,0.2655778,6.079886,1.204075
Interim,0,0,0,0, 13.11.21.371,0,0,0.1882245,5.747796,1.325679
Interim,0,0,0,0, 13.11.21.417,0,0,0.006241326,5.15165,1.287925
