SMPVR Participant ID = 39 Gender = M Age = 20 FasterSpeed = 1.23 SlowerSpeed = 0.72 LogFrequency = 0.05
Current Order of Blocks 99 20 12 99 20 7 99 20 9 99 20 16 99 20 14 99 20 4 99 20 13 99 20 3 99 20 5 99 20 15 99 20 6 99 20 2 99 20 1 99 20 11 99 20 8 99 20 10 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
2,Fast,Left,Red,Slow, 16.31.57.398,0,1,7.354035,358.7803,3.376398
2,Fast,Left,Red,Slow, 16.31.57.444,0,1,6.54685,358.6097,2.731078
2,Fast,Left,Red,Slow, 16.31.57.499,0,1,6.97192,359.0377,2.246657
2,Fast,Left,Red,Slow, 16.31.57.545,0,1,7.643404,359.4995,2.268178
2,Fast,Left,Red,Slow, 16.31.57.599,0,1,8.152304,0.1319276,2.034034
2,Fast,Left,Red,Slow, 16.31.57.644,0,1,8.286537,0.2573116,1.804776
2,Fast,Left,Red,Slow, 16.31.57.701,0,1,8.647331,0.4485519,1.678269
2,Fast,Left,Red,Slow, 16.31.57.745,0,1,8.933454,0.5464627,1.786662
2,Fast,Left,Red,Slow, 16.31.57.802,0,1,8.953906,0.3920833,1.938222
2,Fast,Left,Red,Slow, 16.31.57.848,0,1,8.852935,0.06782426,2.028633
2,Fast,Left,Red,Slow, 16.31.57.897,0,1,8.420334,359.6859,1.879403
2,Fast,Left,Red,Slow, 16.31.57.948,0,1,8.303941,359.0039,1.798543
2,Fast,Left,Red,Slow, 16.31.57.993,0,1,8.415437,358.6416,1.751346
2,Fast,Left,Red,Slow, 16.31.58.046,0,1,8.300335,358.3679,1.542915
2,Fast,Left,Red,Slow, 16.31.58.104,0,1,8.177746,358.9328,1.782332
2,Fast,Left,Red,Slow, 16.31.58.149,0,1,7.571296,359.5059,1.41247
2,Fast,Left,Red,Slow, 16.31.58.202,0,1,7.081531,359.5432,1.887146
2,Fast,Left,Red,Slow, 16.31.58.249,0,1,7.402882,359.3743,2.079265
2,Fast,Left,Red,Slow, 16.31.58.298,0,1,8.040063,359.2002,1.963995
2,Fast,Left,Red,Slow, 16.31.58.357,0,1,8.729119,358.8919,2.138607
2,Fast,Left,Red,Slow, 16.31.58.394,0,1,8.797994,358.6819,2.519422
2,Fast,Left,Red,Slow, 16.31.58.450,0,1,8.762231,358.3222,3.188771
2,Fast,Left,Red,Slow, 16.31.58.495,0,1,8.651903,358.1717,3.750035
2,Fast,Left,Red,Slow, 16.31.58.551,0,1,8.566265,358.116,4.125804
2,Fast,Left,Red,Slow, 16.31.58.596,0,1,8.41904,358.319,4.077625
2,Fast,Left,Red,Slow, 16.31.58.652,0,1,8.113286,358.8456,4.282386
2,Fast,Left,Red,Slow, 16.31.58.697,0,1,7.843371,359.5941,4.33487
2,Fast,Left,Red,Slow, 16.31.58.753,0,1,6.962193,0.2519785,4.726624
2,Fast,Left,Red,Slow, 16.31.58.799,0,1,6.399093,0.6900946,4.662025
2,Fast,Left,Red,Slow, 16.31.58.845,0,1,6.513567,1.205436,4.510005
2,Fast,Left,Red,Slow, 16.31.58.898,0,1,5.858932,1.09961,4.065123
2,Fast,Left,Red,Slow, 16.31.58.953,0,1,5.46948,0.947571,3.563545
2,Fast,Left,Red,Slow, 16.31.58.997,0,1,6.004778,0.7852527,3.368077
2,Fast,Left,Red,Slow, 16.31.59.053,0,1,7.156649,0.9506193,3.345914
2,Fast,Left,Red,Slow, 16.31.59.099,0,1,7.469199,0.9741759,3.330597
2,Fast,Left,Red,Slow, 16.31.59.147,0,1,7.530256,1.01904,2.874307
2,Fast,Left,Red,Slow, 16.31.59.212,0,1,7.534081,0.9976465,2.672572
2,Fast,Left,Red,Slow, 16.31.59.253,0,1,7.864769,0.8305161,2.716891
2,Fast,Left,Red,Slow, 16.31.59.294,0,1,8.119545,0.6909577,2.68932
2,Fast,Left,Red,Slow, 16.31.59.343,0,1,8.314837,0.4055517,2.629892
2,Fast,Left,Red,Slow, 16.31.59.398,0,1,7.961587,0.1824705,2.406448
2,Fast,Left,Red,Slow, 16.31.59.451,0,1,7.494581,0.2953494,2.467921
2,Fast,Left,Red,Slow, 16.31.59.499,0,1,7.270793,0.5395598,2.735463
2,Fast,Left,Red,Slow, 16.31.59.544,0,1,7.078683,0.5719277,3.062692
2,Fast,Left,Red,Slow, 16.31.59.608,0,1,7.445684,0.7725567,3.428764
2,Fast,Left,Red,Slow, 16.31.59.645,0,1,7.274913,0.5870187,3.709247
2,Fast,Left,Red,Slow, 16.31.59.700,0,1,6.40578,0.2746122,3.988282
2,Fast,Left,Red,Slow, 16.31.59.744,0,1,6.985064,359.751,4.301026
2,Fast,Left,Red,Slow, 16.31.59.801,0,1,7.710037,359.4435,4.290781
2,Fast,Left,Red,Slow, 16.31.59.846,0,1,8.079095,359.1249,4.555285
2,Fast,Left,Red,Slow, 16.31.59.903,0,1,8.139032,358.6204,5.008276
2,Fast,Left,Red,Slow, 16.31.59.948,0,1,7.917405,358.2819,5.151023
2,Fast,Left,Red,Slow, 16.32.00.007,0,1,7.939529,358.3419,5.146078
2,Fast,Left,Red,Slow, 16.32.00.049,0,1,8.130049,358.6399,5.194021
2,Fast,Left,Red,Slow, 16.32.00.095,0,1,7.830494,358.9045,5.251422
2,Fast,Left,Red,Slow, 16.32.00.148,0,1,7.308556,359.312,5.340591
2,Fast,Left,Red,Slow, 16.32.00.205,0,1,6.962088,0.02545448,5.366902
2,Fast,Left,Red,Slow, 16.32.00.249,0,1,6.893728,0.7381586,5.141482
2,Fast,Left,Red,Slow, 16.32.00.294,0,1,7.02645,1.217464,4.914
2,Fast,Left,Red,Slow, 16.32.00.350,0,1,7.006527,1.233805,4.532095
2,Fast,Left,Red,Slow, 16.32.00.399,0,1,6.501579,1.364498,4.18619
2,Fast,Left,Red,Slow, 16.32.00.448,0,1,6.490102,1.752966,4.114517
2,Fast,Left,Red,Slow, 16.32.00.504,0,1,7.06804,1.932599,4.130387
2,Fast,Left,Red,Slow, 16.32.00.546,0,1,7.590467,1.886482,4.088651
2,Fast,Left,Red,Slow, 16.32.00.593,0,1,7.741416,1.743461,3.782418
2,Fast,Left,Red,Slow, 16.32.00.649,0,1,7.701213,1.350872,3.568428
2,Fast,Left,Red,Slow, 16.32.00.702,0,1,8.014503,1.169015,3.547245
2,Fast,Left,Red,Slow, 16.32.00.750,0,1,8.58181,1.296949,3.535028
2,Fast,Left,Red,Slow, 16.32.00.794,0,1,8.74461,1.525132,3.634751
2,Fast,Left,Red,Slow, 16.32.00.858,0,1,8.318357,1.379782,3.784568
2,Fast,Left,Red,Slow, 16.32.00.894,0,1,7.944902,1.129587,3.881473
2,Fast,Left,Red,Slow, 16.32.00.951,0,1,7.5974,0.7012354,4.084308
2,Fast,Left,Red,Slow, 16.32.00.999,0,1,7.35001,0.3207747,4.254383
2,Fast,Left,Red,Slow, 16.32.01.053,0,1,6.615883,0.05646697,4.186045
2,Fast,Left,Red,Slow, 16.32.01.098,0,1,6.155233,0.2534714,4.285699
2,Fast,Left,Red,Slow, 16.32.01.144,0,1,5.295092,0.3481298,4.605745
2,Fast,Left,Red,Slow, 16.32.01.200,0,1,5.148562,-0.001911963,4.867959
2,Fast,Left,Red,Slow, 16.32.01.254,0,1,6.221554,359.8272,4.888752
2,Fast,Left,Red,Slow, 16.32.01.299,0,1,7.28366,359.4792,4.843883
2,Fast,Left,Red,Slow, 16.32.01.343,0,1,7.638097,359.245,4.812887
2,Fast,Left,Red,Slow, 16.32.01.400,0,1,7.657317,358.8403,5.281497
2,Fast,Left,Red,Slow, 16.32.01.446,0,1,7.772398,358.6605,5.322475
2,Fast,Left,Red,Slow, 16.32.01.503,0,1,7.774545,358.4029,5.334664
2,Fast,Left,Red,Slow, 16.32.01.547,0,1,7.758636,358.3385,5.317582
2,Fast,Left,Red,Slow, 16.32.01.601,0,1,7.593717,358.339,5.381755
2,Fast,Left,Red,Slow, 16.32.01.650,0,1,7.297694,358.7235,5.155807
2,Fast,Left,Red,Slow, 16.32.01.703,0,1,7.315116,359.5898,4.94912
2,Fast,Left,Red,Slow, 16.32.01.750,0,1,7.377446,0.3972826,4.888334
2,Fast,Left,Red,Slow, 16.32.01.800,0,1,7.454496,0.8582333,4.628962
2,Fast,Left,Red,Slow, 16.32.01.847,0,1,7.165031,1.198444,4.278808
2,Fast,Left,Red,Slow, 16.32.01.902,0,0,6.854109,1.372379,4.320973
2,Fast,Left,Red,Slow, 16.32.01.957,0,0,6.869788,1.4542,4.335367
2,Fast,Left,Red,Slow, 16.32.02.001,0,0,7.391992,1.450881,4.181021
2,Fast,Left,Red,Slow, 16.32.02.046,0,0,7.98742,1.558912,3.983099
2,Fast,Left,Red,Slow, 16.32.02.109,0,0,8.244711,1.373995,3.791795
2,Fast,Left,Red,Slow, 16.32.02.146,0,0,8.191931,1.128111,3.652756
2,Fast,Left,Red,Slow, 16.32.02.202,0,0,8.215487,0.9161921,3.503325
2,Fast,Left,Red,Slow, 16.32.02.248,1,0,8.349344,0.8077331,3.387664
2,Fast,Left,Red,Slow, 16.32.02.302,1,0,8.465104,0.71154,3.308828
2,Fast,Left,Red,Slow, 16.32.02.346,1,0,8.370027,0.5693161,3.324489
2,Fast,Left,Red,Slow, 16.32.02.403,1,0,8.285816,0.3434716,3.257916
2,Fast,Left,Red,Slow, 16.32.02.448,1,0,8.436478,0.3399327,3.560893
2,Fast,Left,Red,Slow, 16.32.02.493,1,0,8.783804,0.3115929,3.650228
2,Fast,Left,Red,Slow, 16.32.02.548,1,0,10.06348,0.3595829,3.591587
2,Fast,Left,Red,Slow, 16.32.02.604,1,0,9.96139,0.8824985,3.843092
2,Fast,Left,Red,Slow, 16.32.02.649,1,0,9.284394,0.9414898,4.323219
2,Fast,Left,Red,Slow, 16.32.02.694,1,0,9.636451,0.7396277,4.639761
2,Fast,Left,Red,Slow, 16.32.02.743,1,0,10.41032,0.6057663,4.776014
2,Fast,Left,Red,Slow, 16.32.02.798,1,0,11.02637,0.5056567,4.548047
2,Fast,Left,Red,Slow, 16.32.02.853,1,0,11.40177,0.6580634,4.830753
2,Fast,Left,Red,Slow, 16.32.02.896,1,0,11.44676,0.5887309,4.892971
2,Fast,Left,Red,Slow, 16.32.02.951,1,0,11.80612,0.4200101,4.491368
2,Fast,Left,Red,Slow, 16.32.02.996,1,0,12.41073,0.7756579,4.534563
2,Fast,Left,Red,Slow, 16.32.03.047,1,0,12.71442,1.163036,4.787833
2,Fast,Left,Red,Slow, 16.32.03.095,1,0,12.1117,1.242962,5.042634
2,Fast,Left,Red,Slow, 16.32.03.152,1,0,11.87365,0.8045643,4.941645
2,Fast,Left,Red,Slow, 16.32.03.209,1,0,12.25835,0.6303694,4.823937
2,Fast,Left,Red,Slow, 16.32.03.252,1,0,12.48354,1.010546,4.888623
2,Fast,Left,Red,Slow, 16.32.03.296,1,0,14.07919,2.829547,5.549901
2,Fast,Left,Red,Slow, 16.32.03.361,1,0,13.52302,3.902921,5.394619
2,Fast,Left,Red,Slow, 16.32.03.397,1,0,12.95039,3.682944,5.364364
2,Fast,Left,Red,Slow, 16.32.03.453,1,0,13.22353,3.705573,4.977494
2,Fast,Left,Red,Slow, 16.32.03.501,1,0,13.92811,3.557399,4.861787
2,Fast,Left,Red,Slow, 16.32.03.545,1,0,14.28379,3.626505,4.552548
2,Fast,Left,Red,Slow, 16.32.03.599,1,0,14.26601,3.519899,4.492127
2,Fast,Left,Red,Slow, 16.32.03.643,1,0,14.31382,3.186129,4.568545
2,Fast,Left,Red,Slow, 16.32.03.701,1,0,14.56986,2.617545,4.542184
2,Fast,Left,Red,Slow, 16.32.03.744,1,0,14.57169,2.350226,4.526805
2,Fast,Left,Red,Slow, 16.32.03.799,0,0,14.4459,2.140167,4.53047
2,Fast,Left,Red,Slow, 16.32.03.847,0,0,13.89346,1.788578,4.40347
2,Fast,Left,Red,Slow, 16.32.03.901,1,0,12.90566,1.517377,4.413876
2,Fast,Left,Red,Slow, 16.32.03.944,1,0,12.67385,1.289874,4.604121
2,Fast,Left,Red,Slow, 16.32.03.997,1,0,12.74985,1.155966,4.748002
2,Fast,Left,Red,Slow, 16.32.04.046,1,0,12.44311,1.062983,5.096915
2,Fast,Left,Red,Slow, 16.32.04.103,1,0,11.88145,1.356818,5.30051
2,Fast,Left,Red,Slow, 16.32.04.145,1,0,11.50044,1.508,5.45573
2,Fast,Left,Red,Slow, 16.32.04.205,1,0,11.81024,1.325819,5.462937
2,Fast,Left,Red,Slow, 16.32.04.261,1,0,11.88738,1.273518,5.378048
2,Fast,Left,Red,Slow, 16.32.04.300,1,0,12.29746,0.9068558,5.269112
2,Fast,Left,Red,Slow, 16.32.04.347,1,0,12.13244,0.2673936,5.20344
2,Fast,Left,Red,Slow, 16.32.04.405,1,0,12.26598,359.6432,5.284336
2,Fast,Left,Red,Slow, 16.32.04.456,1,0,12.01881,359.509,5.164223
2,Fast,Left,Red,Slow, 16.32.04.504,1,0,11.72326,359.5628,4.863698
2,Fast,Left,Red,Slow, 16.32.04.548,1,0,11.79331,359.7367,4.666297
2,Fast,Left,Red,Slow, 16.32.04.595,1,0,11.49661,359.7929,4.786047
2,Fast,Left,Red,Slow, 16.32.04.649,1,0,11.47803,0.1678587,4.546978
2,Fast,Left,Red,Slow, 16.32.04.693,1,0,11.64983,0.7139428,4.373489
2,Fast,Left,Red,Slow, 16.32.04.750,1,0,11.54521,1.030691,4.382717
2,Fast,Left,Red,Slow, 16.32.04.794,1,0,11.29321,1.109085,3.73882
2,Fast,Left,Red,Slow, 16.32.04.850,1,0,10.39585,1.072979,3.566061
2,Fast,Left,Red,Slow, 16.32.04.893,1,0,10.55173,1.14612,3.420133
2,Fast,Left,Red,Slow, 16.32.04.951,1,0,11.03904,0.9409438,3.040756
2,Fast,Left,Red,Slow, 16.32.04.994,1,0,11.85718,1.153833,2.870849
2,Fast,Left,Red,Slow, 16.32.05.051,1,0,12.35683,1.365107,2.549146
2,Fast,Left,Red,Slow, 16.32.05.095,1,0,12.4166,1.506421,2.307574
2,Fast,Left,Red,Slow, 16.32.05.151,1,0,12.36846,1.615343,2.291607
2,Fast,Left,Red,Slow, 16.32.05.198,1,0,12.36314,1.654085,2.306715
2,Fast,Left,Red,Slow, 16.32.05.250,1,0,12.35657,1.611507,2.293038
2,Fast,Left,Red,Slow, 16.32.05.296,1,0,12.01013,1.481375,2.331535
2,Fast,Left,Red,Slow, 16.32.05.354,1,0,11.83305,1.419293,2.46979
2,Fast,Left,Red,Slow, 16.32.05.400,1,0,11.77285,1.482571,2.823918
2,Fast,Left,Red,Slow, 16.32.05.452,1,0,11.62262,0.9257264,3.377143
2,Fast,Left,Red,Slow, 16.32.05.498,1,0,11.08974,0.4708985,3.192967
2,Fast,Left,Red,Slow, 16.32.05.561,1,0,10.54105,0.486559,3.270032
2,Fast,Left,Red,Slow, 16.32.05.598,1,0,9.873558,0.6751974,3.658196
2,Fast,Left,Red,Slow, 16.32.05.643,1,0,9.121268,0.5371091,4.145014
2,Fast,Left,Red,Slow, 16.32.05.698,1,0,9.66374,0.2844824,4.261843
2,Fast,Left,Red,Slow, 16.32.05.753,1,0,10.52217,0.2566507,4.127306
2,Fast,Left,Red,Slow, 16.32.05.798,1,0,11.22811,0.08621195,4.381353
2,Fast,Left,Red,Slow, 16.32.05.854,1,0,11.35162,359.7279,4.699858
2,Fast,Left,Red,Slow, 16.32.05.899,1,0,11.43195,359.4612,4.951228
2,Fast,Left,Red,Slow, 16.32.05.945,1,0,11.24124,359.4657,5.033072
2,Fast,Left,Red,Slow, 16.32.06.001,1,0,10.99229,359.4676,5.136591
2,Fast,Left,Red,Slow, 16.32.06.048,1,0,10.97561,359.5,5.290631
2,Fast,Left,Red,Slow, 16.32.06.102,1,0,10.46617,359.437,5.48331
2,Fast,Left,Red,Slow, 16.32.06.148,1,0,10.18111,359.383,5.51628
2,Fast,Left,Red,Slow, 16.32.06.197,1,0,10.25159,359.4374,5.387745
2,Fast,Left,Red,Slow, 16.32.06.250,1,0,9.87535,359.6591,4.989672
2,Fast,Left,Red,Slow, 16.32.06.303,1,0,9.49152,0.08738399,4.297679
2,Fast,Left,Red,Slow, 16.32.06.344,1,0,8.597461,0.2040384,4.216809
2,Fast,Left,Red,Slow, 16.32.06.405,1,0,8.197641,0.292117,4.074817
2,Fast,Left,Red,Slow, 16.32.06.451,1,0,8.849641,0.2789974,3.839383
2,Fast,Left,Red,Slow, 16.32.06.502,1,0,9.633923,0.3535344,3.650696
2,Fast,Left,Red,Slow, 16.32.06.550,0,0,10.00466,0.6098386,3.456992
2,Fast,Left,Red,Slow, 16.32.06.594,0,0,9.767099,0.6686356,3.149568
2,Fast,Left,Red,Slow, 16.32.06.659,0,0,9.791647,0.8912225,3.025524
2,Fast,Left,Red,Slow, 16.32.06.693,0,0,9.810297,0.9733758,3.048943
2,Fast,Left,Red,Slow, 16.32.06.748,0,0,9.956814,1.006856,3.017356
2,Fast,Left,Red,Slow, 16.32.06.793,0,0,9.73573,0.9739382,3.041862
2,Fast,Left,Red,Slow, 16.32.06.849,0,0,9.415478,0.7912086,2.973147
2,Fast,Left,Red,Slow, 16.32.06.893,0,0,9.309111,0.8085101,2.820628
2,Fast,Left,Red,Slow, 16.32.06.950,0,1,9.284106,0.7277394,2.87313
2,Fast,Left,Red,Slow, 16.32.06.993,0,1,9.223043,0.4597335,2.82612
2,Fast,Left,Red,Slow, 16.32.07.050,0,1,9.332231,359.8982,3.088752
2,Fast,Left,Red,Slow, 16.32.07.097,0,1,9.180264,359.7408,3.385897
2,Fast,Left,Red,Slow, 16.32.07.152,0,1,8.412294,359.6042,3.945962
2,Fast,Left,Red,Slow, 16.32.07.198,0,1,7.98924,359.6053,3.931883
2,Fast,Left,Red,Slow, 16.32.07.253,0,1,9.01608,359.9061,3.83811
2,Fast,Left,Red,Slow, 16.32.07.299,0,1,9.766811,359.9316,4.041467
2,Fast,Left,Red,Slow, 16.32.07.354,0,1,10.28351,359.5611,4.355388
2,Fast,Left,Red,Slow, 16.32.07.399,0,1,10.53671,359.1018,4.497741
2,Fast,Left,Red,Slow, 16.32.07.447,0,1,10.50472,358.8351,4.876026
2,Fast,Left,Red,Slow, 16.32.07.500,0,1,10.25783,358.9561,5.330707
2,Fast,Left,Red,Slow, 16.32.07.554,0,1,10.08493,359.2393,5.966892
2,Fast,Left,Red,Slow, 16.32.07.597,0,1,9.934512,359.3309,6.335575
2,Fast,Left,Red,Slow, 16.32.07.643,0,1,9.535116,359.2706,6.652322
2,Fast,Left,Red,Slow, 16.32.07.699,0,1,9.729621,359.2523,6.483169
2,Fast,Left,Red,Slow, 16.32.07.758,0,1,9.452179,359.7009,5.743173
2,Fast,Left,Red,Slow, 16.32.07.799,0,1,8.777558,0.006649372,5.668877
2,Fast,Left,Red,Slow, 16.32.07.844,0,1,7.938427,0.02434986,5.493731
2,Fast,Left,Red,Slow, 16.32.07.906,0,1,6.956778,359.7699,5.05707
2,Fast,Left,Red,Slow, 16.32.07.954,0,1,7.130208,359.7409,4.521009
2,Fast,Left,Red,Slow, 16.32.07.998,0,1,7.554351,359.8288,4.471234
2,Fast,Left,Red,Slow, 16.32.08.043,0,1,8.515501,0.01497666,4.388357
2,Fast,Left,Red,Slow, 16.32.08.099,0,1,8.955346,0.1572271,4.096334
2,Fast,Left,Red,Slow, 16.32.08.144,0,1,9.050071,0.05228004,3.683275
2,Fast,Left,Red,Slow, 16.32.08.200,0,1,9.309806,359.8741,3.432998
2,Fast,Left,Red,Slow, 16.32.08.245,0,1,9.438201,359.9764,3.361151
2,Fast,Left,Red,Slow, 16.32.08.295,0,1,9.513336,0.3937133,3.190865
2,Fast,Left,Red,Slow, 16.32.08.349,0,1,8.58484,0.795818,3.45485
2,Fast,Left,Red,Slow, 16.32.08.393,0,1,7.710418,0.7133271,3.668454
2,Fast,Left,Red,Slow, 16.32.08.449,0,1,6.940115,0.3904298,3.630141
2,Fast,Left,Red,Slow, 16.32.08.496,0,1,6.770037,0.1370825,3.699104
2,Fast,Left,Red,Slow, 16.32.08.550,0,1,6.234308,0.203464,3.740011
2,Fast,Left,Red,Slow, 16.32.08.595,0,1,5.789368,0.4933775,4.123235
2,Fast,Left,Red,Slow, 16.32.08.650,0,1,5.007645,0.9997197,4.681046
2,Fast,Left,Red,Slow, 16.32.08.701,0,1,4.265066,1.041186,5.148739
2,Fast,Left,Red,Slow, 16.32.08.749,0,1,4.410383,0.697826,5.690793
2,Fast,Left,Red,Slow, 16.32.08.796,0,1,5.074279,0.2226224,5.657011
2,Fast,Left,Red,Slow, 16.32.08.848,0,1,5.634463,359.6953,5.511012
2,Fast,Left,Red,Slow, 16.32.08.895,0,1,6.07331,359.1393,5.706121
2,Fast,Left,Red,Slow, 16.32.08.950,0,1,6.127689,358.7833,5.986197
2,Fast,Left,Red,Slow, 16.32.09.003,0,1,6.327708,358.6759,6.072936
2,Fast,Left,Red,Slow, 16.32.09.051,0,1,6.832776,358.64,6.175548
2,Fast,Left,Red,Slow, 16.32.09.095,0,1,6.751954,358.643,6.133072
2,Fast,Left,Red,Slow, 16.32.09.158,0,1,6.187199,358.7458,6.03342
2,Fast,Left,Red,Slow, 16.32.09.196,0,1,6.108515,359.0035,5.966195
2,Fast,Left,Red,Slow, 16.32.09.252,0,1,6.26546,359.6769,5.621135
2,Fast,Left,Red,Slow, 16.32.09.298,0,1,6.494623,0.07107397,5.171928
2,Fast,Left,Red,Slow, 16.32.09.352,0,1,6.502202,0.2891234,4.411241
2,Fast,Left,Red,Slow, 16.32.09.397,0,1,5.782723,0.2721505,3.982641
2,Fast,Left,Red,Slow, 16.32.09.452,0,1,6.012762,0.6425061,4.041259
2,Fast,Left,Red,Slow, 16.32.09.497,0,1,6.777527,0.6120582,4.143122
2,Fast,Left,Red,Slow, 16.32.09.552,0,1,7.688641,0.9118534,3.893978
2,Fast,Left,Red,Slow, 16.32.09.597,0,1,8.167997,1.102971,3.905189
2,Fast,Left,Red,Slow, 16.32.09.653,0,1,8.378407,1.063911,3.693243
2,Fast,Left,Red,Slow, 16.32.09.698,0,1,8.676953,0.9407003,3.600644
2,Fast,Left,Red,Slow, 16.32.09.743,0,1,8.945172,0.6273363,3.486488
2,Fast,Left,Red,Slow, 16.32.09.800,0,1,9.081641,0.1850591,3.251378
2,Fast,Left,Red,Slow, 16.32.09.846,0,1,8.919289,359.9478,3.188354
2,Fast,Left,Red,Slow, 16.32.09.901,0,1,8.624889,359.8332,3.112364
2,Fast,Left,Red,Slow, 16.32.09.949,0,1,8.30961,359.8879,3.020856
2,Fast,Left,Red,Slow, 16.32.10.001,0,1,7.948885,359.6835,3.227803
2,Fast,Left,Red,Slow, 16.32.10.046,0,1,7.779196,359.1932,3.434571
2,Fast,Left,Red,Slow, 16.32.10.098,0,1,7.19841,359.1614,3.90276
2,Fast,Left,Red,Slow, 16.32.10.146,0,1,6.714689,359.6158,4.853996
2,Fast,Left,Red,Slow, 16.32.10.201,0,1,7.266958,0.08455331,5.534708
2,Fast,Left,Red,Slow, 16.32.10.254,0,1,7.892313,359.9689,5.768781
2,Fast,Left,Red,Slow, 16.32.10.301,0,1,8.666911,359.3245,5.519208
2,Fast,Left,Red,Slow, 16.32.10.348,0,1,8.891384,358.8738,5.318405
2,Fast,Left,Red,Slow, 16.32.10.393,0,1,8.975873,358.7044,5.416628
2,Fast,Left,Red,Slow, 16.32.10.447,0,1,9.171316,358.6819,5.503666
2,Fast,Left,Red,Slow, 16.32.10.501,0,1,9.356478,359.0526,5.605574
2,Fast,Left,Red,Slow, 16.32.10.546,0,1,9.397221,359.5359,5.696193
2,Fast,Left,Red,Slow, 16.32.10.601,0,1,9.405015,0.1478596,5.973334
2,Fast,Left,Red,Slow, 16.32.10.646,0,1,8.89627,0.1752083,6.151547
2,Fast,Left,Red,Slow, 16.32.10.702,0,1,8.562071,0.2211291,6.239842
2,Fast,Left,Red,Slow, 16.32.10.747,0,1,8.799364,0.1527627,6.31118
2,Fast,Left,Red,Slow, 16.32.10.803,0,1,9.006454,359.9729,5.908265
2,Fast,Left,Red,Slow, 16.32.10.847,0,1,8.750159,0.1857641,5.502915
2,Fast,Left,Red,Slow, 16.32.10.905,0,1,8.32245,0.1919059,5.300632
2,Fast,Left,Red,Slow, 16.32.10.950,0,1,8.046603,0.08601252,5.344303
2,Fast,Left,Red,Slow, 16.32.11.003,0,1,8.863465,359.9122,5.766041
2,Fast,Left,Red,Slow, 16.32.11.049,0,1,9.672748,359.6963,5.794372
2,Fast,Left,Red,Slow, 16.32.11.104,0,1,9.497181,359.8488,4.889372
2,Fast,Left,Red,Slow, 16.32.11.152,0,0,9.1719,0.2676097,4.603456
2,Fast,Left,Red,Slow, 16.32.11.200,0,0,9.377096,0.541814,4.544672
2,Fast,Left,Red,Slow, 16.32.11.252,0,0,9.802133,0.6674156,4.549324
2,Fast,Left,Red,Slow, 16.32.11.298,0,0,9.910255,0.713746,4.392875
2,Fast,Left,Red,Slow, 16.32.11.350,0,0,9.769423,0.8464559,4.173159
2,Fast,Left,Red,Slow, 16.32.11.399,0,0,9.160911,0.9613872,4.020571
2,Fast,Left,Red,Slow, 16.32.11.454,1,0,8.778388,1.114224,3.965305
2,Fast,Left,Red,Slow, 16.32.11.496,1,0,8.580659,1.124918,3.866876
2,Fast,Left,Red,Slow, 16.32.11.551,1,0,8.485698,0.4257643,4.042501
2,Fast,Left,Red,Slow, 16.32.11.595,1,0,7.751579,359.8101,3.879253
2,Fast,Left,Red,Slow, 16.32.11.651,1,0,6.879117,359.796,3.601696
2,Fast,Left,Red,Slow, 16.32.11.696,1,0,6.575839,0.1089621,4.082855
2,Fast,Left,Red,Slow, 16.32.11.752,1,0,6.087616,0.114495,4.530319
2,Fast,Left,Red,Slow, 16.32.11.797,1,0,6.495692,359.9191,4.548061
2,Fast,Left,Red,Slow, 16.32.11.852,1,0,7.343842,359.5613,4.496288
2,Fast,Left,Red,Slow, 16.32.11.897,1,0,7.933434,359.3799,4.725996
2,Fast,Left,Red,Slow, 16.32.11.954,1,0,8.496122,359.347,4.973079
2,Fast,Left,Red,Slow, 16.32.12.000,1,0,8.763306,359.4231,5.01489
2,Fast,Left,Red,Slow, 16.32.12.054,1,0,8.955206,359.8574,5.061912
2,Fast,Left,Red,Slow, 16.32.12.098,1,0,9.151643,0.1053402,5.316473
2,Fast,Left,Red,Slow, 16.32.12.146,1,0,9.176229,0.4071273,5.313699
2,Fast,Left,Red,Slow, 16.32.12.198,1,0,9.199751,0.04886422,5.808814
2,Fast,Left,Red,Slow, 16.32.12.243,1,0,9.105078,359.1949,5.894106
2,Fast,Left,Red,Slow, 16.32.12.298,1,0,9.312556,359.0181,5.536845
2,Fast,Left,Red,Slow, 16.32.12.344,1,0,9.107666,359.6386,5.252309
2,Fast,Left,Red,Slow, 16.32.12.400,1,0,8.14339,0.4265038,5.086195
2,Fast,Left,Red,Slow, 16.32.12.452,1,0,7.478261,0.518375,4.666483
2,Fast,Left,Red,Slow, 16.32.12.501,1,0,7.081191,0.4881825,3.952122
2,Fast,Left,Red,Slow, 16.32.12.546,1,0,7.648195,0.4193345,3.617918
2,Fast,Left,Red,Slow, 16.32.12.609,1,0,8.578641,0.7120231,3.539764
2,Fast,Left,Red,Slow, 16.32.12.646,1,0,9.072848,0.9256554,3.563967
2,Fast,Left,Red,Slow, 16.32.12.703,1,0,9.011795,0.8546482,3.30157
2,Fast,Left,Red,Slow, 16.32.12.749,1,0,9.155649,0.7846029,3.284966
2,Fast,Left,Red,Slow, 16.32.12.796,1,0,9.277324,0.9056927,3.285344
