SMPVR Participant ID = 37 Gender = M Age = 20 FasterSpeed = 1.19 SlowerSpeed = 0.54 LogFrequency = 0.05
Current Order of Blocks 99 20 1 99 20 9 99 20 4 99 20 10 99 20 5 99 20 3 99 20 14 99 20 2 99 20 13 99 20 6 99 20 15 99 20 7 99 20 16 99 20 8 99 20 12 99 20 11 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.59.45.600,0,0,10.9957,0.8465935,2.553831
Interim,0,0,0,0, 12.59.45.643,0,0,11.49042,1.361073,2.101399
Interim,0,0,0,0, 12.59.45.691,0,0,10.53007,2.145995,1.524506
Interim,0,0,0,0, 12.59.45.738,0,0,9.801975,3.207251,1.25714
Interim,0,0,0,0, 12.59.45.791,0,0,10.35449,4.236021,1.093102
Interim,0,0,0,0, 12.59.45.846,0,0,11.37721,4.231146,1.221304
Interim,0,0,0,0, 12.59.45.888,0,0,11.77835,3.764786,1.246986
Interim,0,0,0,0, 12.59.45.947,0,0,11.8821,2.070763,0.6304855
Interim,0,0,0,0, 12.59.45.992,0,0,11.42785,1.554005,359.8049
Interim,0,0,0,0, 12.59.46.041,0,0,11.69727,1.59237,359.5866
Interim,0,0,0,0, 12.59.46.090,0,0,11.58127,1.262894,359.1375
Interim,0,0,0,0, 12.59.46.145,0,0,11.22431,1.386066,358.4322
Interim,0,0,0,0, 12.59.46.198,0,0,10.24654,1.23513,358.7007
Interim,0,0,0,0, 12.59.46.246,0,0,10.14381,0.7475315,359.108
Interim,0,0,0,0, 12.59.46.291,0,0,11.03269,0.2728587,358.8309
Interim,0,0,0,0, 12.59.46.354,0,0,11.79821,359.9152,358.3412
Interim,0,0,0,0, 12.59.46.391,0,0,12.13357,359.6871,358.9632
Interim,0,0,0,0, 12.59.46.446,0,0,11.32977,359.0592,359.7383
Interim,0,0,0,0, 12.59.46.492,0,0,11.41414,358.2456,0.2345239
Interim,0,0,0,0, 12.59.46.547,0,0,11.93224,357.9947,0.4970808
Interim,0,0,0,0, 12.59.46.592,0,0,12.05035,358.5354,0.8974473
Interim,0,0,0,0, 12.59.46.648,0,0,12.04195,359.8721,1.481074
Interim,0,0,0,0, 12.59.46.693,0,0,11.91412,0.8720003,1.695341
Interim,0,0,0,0, 12.59.46.737,0,0,11.75617,1.127534,1.969582
Interim,0,0,0,0, 12.59.46.793,0,0,11.8039,0.9436186,2.327672
Interim,0,0,0,0, 12.59.46.838,0,0,10.69576,0.2845233,2.730661
Interim,0,0,0,0, 12.59.46.894,0,0,9.309988,359.5344,2.709936
Interim,0,0,0,0, 12.59.46.938,0,0,8.9625,359.5167,2.1756
Interim,0,0,0,0, 12.59.46.992,0,0,9.007702,0.04395747,2.253769
Interim,0,0,0,0, 12.59.47.038,0,0,10.60156,0.8446543,3.525708
Interim,0,0,0,0, 12.59.47.097,0,0,12.66467,1.3727,3.745431
Interim,0,0,0,0, 12.59.47.138,0,0,11.96404,1.683816,3.034551
Interim,0,0,0,0, 12.59.47.197,0,0,10.64253,2.882337,2.552735
Interim,0,0,0,0, 12.59.47.242,0,0,11.49877,3.684597,2.552337
Interim,0,0,0,0, 12.59.47.293,0,0,12.63361,3.833353,2.582895
Interim,0,0,0,0, 12.59.47.342,0,0,13.28494,2.911837,2.363791
Interim,0,0,0,0, 12.59.47.398,0,0,12.90651,1.568767,1.576355
Interim,0,0,0,0, 12.59.47.455,0,0,12.63604,1.211388,0.8513862
Interim,0,0,0,0, 12.59.47.497,0,0,12.5249,1.369687,0.3904488
Interim,0,0,0,0, 12.59.47.541,0,0,11.91603,1.02708,0.5179323
Interim,0,0,0,0, 12.59.47.605,0,0,11.26161,1.34546,359.3203
Interim,0,0,0,0, 12.59.47.642,0,0,10.17849,1.709721,359.0356
Interim,0,0,0,0, 12.59.47.698,0,0,9.736222,2.075,359.382
Interim,0,0,0,0, 12.59.47.743,0,0,10.7528,1.680786,359.5743
Interim,0,0,0,0, 12.59.47.799,0,0,12.00782,1.113317,359.0656
Interim,0,0,0,0, 12.59.47.844,0,0,12.49797,0.7263694,359.429
Interim,0,0,0,0, 12.59.47.888,0,0,11.92383,0.1030352,0.06484383
Interim,0,0,0,0, 12.59.47.946,0,0,11.66307,358.8741,0.4495619
Interim,0,0,0,0, 12.59.47.992,0,0,12.2871,358.1711,0.5970781
Interim,0,0,0,0, 12.59.48.047,0,0,12.65221,358.14,0.7063642
Interim,0,0,0,0, 12.59.48.088,0,0,12.75891,358.6244,0.977342
Interim,0,0,0,0, 12.59.48.148,0,0,12.80041,359.9235,1.828803
Interim,0,0,0,0, 12.59.48.192,0,0,12.21961,0.3388082,2.041726
Interim,0,0,0,0, 12.59.48.241,0,0,12.00629,0.486102,1.958161
Interim,0,0,0,0, 12.59.48.293,0,0,11.62364,0.4001409,2.508351
Interim,0,0,0,0, 12.59.48.339,0,0,10.75103,0.08414651,2.696999
Interim,0,0,0,0, 12.59.48.390,0,0,10.07236,359.4704,2.824844
Interim,0,0,0,0, 12.59.48.437,0,0,9.787372,359.2368,2.493453
Interim,0,0,0,0, 12.59.48.493,0,0,9.569966,359.4159,2.905398
Interim,0,0,0,0, 12.59.48.555,0,0,10.38619,359.7954,3.648952
Interim,0,0,0,0, 12.59.48.592,0,0,11.78713,359.7027,3.994377
Interim,0,0,0,0, 12.59.48.648,0,0,11.13124,359.8421,2.967756
Interim,0,0,0,0, 12.59.48.700,0,0,10.8529,0.5527778,2.431497
Interim,0,0,0,0, 12.59.48.747,0,0,11.60592,1.643518,2.632724
Interim,0,0,0,0, 12.59.48.794,0,0,12.17183,1.958922,2.563525
Interim,0,0,0,0, 12.59.48.837,0,0,12.62992,1.604627,2.513796
Interim,0,0,0,0, 12.59.48.893,0,0,13.30155,0.7019473,1.734625
Interim,0,0,0,0, 12.59.48.938,0,0,13.80045,0.01866991,1.010081
Interim,0,0,0,0, 12.59.48.994,0,0,13.96015,359.4168,0.3132516
Interim,0,0,0,0, 12.59.49.039,0,0,13.71706,358.8062,359.8427
Interim,0,0,0,0, 12.59.49.095,0,0,13.95899,357.9195,359.3019
Interim,0,0,0,0, 12.59.49.141,0,0,14.15769,356.9361,359.2737
Interim,0,0,0,0, 12.59.49.191,0,0,14.20028,356.5396,358.2063
Interim,0,0,0,0, 12.59.49.239,0,0,14.10584,356.5234,358.1722
Interim,0,0,0,0, 12.59.49.295,0,0,13.85231,356.8589,358.8433
Interim,0,0,0,0, 12.59.49.340,0,0,13.1435,356.5236,359.5467
Interim,0,0,0,0, 12.59.49.396,0,0,13.0052,355.8997,359.4115
Interim,0,0,0,0, 12.59.49.441,0,0,13.29093,355.2606,359.0515
Interim,0,0,0,0, 12.59.49.495,0,0,13.73714,355.0532,358.8383
Interim,0,0,0,0, 12.59.49.542,0,0,13.44641,355.2056,359.3626
Interim,0,0,0,0, 12.59.49.597,0,0,12.81171,354.8484,0.1311444
Interim,0,0,0,0, 12.59.49.640,0,0,12.57783,354.3238,0.2868956
Interim,0,0,0,0, 12.59.49.698,0,0,12.71294,353.2936,0.413333
Interim,0,0,0,0, 12.59.49.742,0,0,12.86538,352.6919,0.4831567
Interim,0,0,0,0, 12.59.49.795,0,0,12.79679,352.3906,0.4886926
Interim,0,0,0,0, 12.59.49.843,0,0,12.75438,352.4238,0.8006456
Interim,0,0,0,0, 12.59.49.889,0,0,13.10998,352.8071,0.797081
Interim,0,0,0,0, 12.59.49.952,0,0,13.62506,353.2697,0.7259047
Interim,0,0,0,0, 12.59.49.989,0,0,13.38573,353.4433,0.6184469
Interim,0,0,0,0, 12.59.50.046,0,0,13.17834,353.788,0.7452036
Interim,0,0,0,0, 12.59.50.092,0,0,13.20808,354.2131,1.139318
Interim,0,0,0,0, 12.59.50.147,0,0,12.84658,354.9669,1.54581
Interim,0,0,0,0, 12.59.50.192,0,0,12.82717,355.7288,1.772051
Interim,0,0,0,0, 12.59.50.238,0,0,12.26161,356.0901,1.509728
Interim,0,0,0,0, 12.59.50.291,0,0,11.45529,356.2969,1.327782
Interim,0,0,0,0, 12.59.50.347,0,0,10.94546,356.8848,1.303585
Interim,0,0,0,0, 12.59.50.393,0,0,11.20103,357.5638,1.756818
Interim,0,0,0,0, 12.59.50.446,0,0,11.21293,357.9043,2.240094
Interim,0,0,0,0, 12.59.50.490,0,0,11.25115,357.5515,2.533738
Interim,0,0,0,0, 12.59.50.546,0,0,11.16248,357.3695,2.721982
Interim,0,0,0,0, 12.59.50.596,0,0,11.47369,357.4241,2.864725
Interim,0,0,0,0, 12.59.50.647,0,0,11.75501,357.32,2.595073
Interim,0,0,0,0, 12.59.50.691,0,0,11.87474,357.341,2.434931
Interim,0,0,0,0, 12.59.50.741,0,0,11.43969,357.447,2.549388
Interim,0,0,0,0, 12.59.50.793,0,0,11.45923,357.6252,2.662606
Interim,0,0,0,0, 12.59.50.848,0,0,12.02678,357.5923,2.78198
Interim,0,0,0,0, 12.59.50.889,0,0,12.41556,357.543,2.670238
Interim,0,0,0,0, 12.59.50.948,0,0,13.0723,357.3756,2.615269
Interim,0,0,0,0, 12.59.50.993,0,0,13.34312,357.5393,2.629971
Interim,0,0,0,0, 12.59.51.046,0,0,14.00207,358.151,2.540218
Interim,0,0,0,0, 12.59.51.093,0,0,15.4363,359.3422,2.653893
Interim,0,0,0,0, 12.59.51.138,0,0,16.46517,0.3933965,3.016474
Interim,0,0,0,0, 12.59.51.204,0,0,16.73178,1.672468,3.518764
Interim,0,0,0,0, 12.59.51.242,0,0,16.33074,2.574237,3.720969
Interim,0,0,0,0, 12.59.51.298,0,0,15.38126,3.162144,3.809598
Interim,0,0,0,0, 12.59.51.343,0,0,14.97657,3.491402,3.813804
Interim,0,0,0,0, 12.59.51.399,0,0,14.11649,4.109844,3.744183
Interim,0,0,0,0, 12.59.51.443,0,0,13.218,4.713493,3.689923
Interim,0,0,0,0, 12.59.51.489,0,0,12.70387,5.278426,3.943473
Interim,0,0,0,0, 12.59.51.543,0,0,12.08476,5.459846,4.386683
Interim,0,0,0,0, 12.59.51.588,0,0,11.19469,4.98888,4.638491
Interim,0,0,0,0, 12.59.51.644,0,0,9.472489,4.348531,4.226628
Interim,0,0,0,0, 12.59.51.691,0,0,7.635952,4.272927,3.520641
Interim,0,0,0,0, 12.59.51.742,0,0,5.77046,4.954278,3.206231
Interim,0,0,0,0, 12.59.51.797,0,0,5.316201,5.378983,3.587984
Interim,0,0,0,0, 12.59.51.842,0,0,5.802611,5.43749,3.965657
Interim,0,0,0,0, 12.59.51.898,0,0,5.833669,4.319859,4.076216
Interim,0,0,0,0, 12.59.51.943,0,0,5.245606,2.453686,4.091614
Interim,0,0,0,0, 12.59.51.992,0,0,4.473495,0.6808621,4.043125
Interim,0,0,0,0, 12.59.52.044,0,0,3.6297,358.917,3.818067
Interim,0,0,0,0, 12.59.52.089,0,0,2.283787,358.1496,3.542788
Interim,0,0,0,0, 12.59.52.143,0,0,1.113787,358.0681,2.94784
Interim,0,0,0,0, 12.59.52.191,0,0,1.737204,357.9876,2.51318
Interim,0,0,0,0, 12.59.52.246,0,0,2.841218,357.6856,2.371784
Interim,0,0,0,0, 12.59.52.301,0,0,3.034756,357.1191,2.459434
Interim,0,0,0,0, 12.59.52.344,0,0,3.256533,356.6342,2.309219
Interim,0,0,0,0, 12.59.52.389,0,0,3.4945,356.66,2.293663
Interim,0,0,0,0, 12.59.52.453,0,0,3.889731,356.96,2.536378
Interim,0,0,0,0, 12.59.52.490,0,0,4.592659,357.0481,2.703204
Interim,0,0,0,0, 12.59.52.545,0,0,5.972188,357.139,2.415294
Interim,0,0,0,0, 12.59.52.590,0,0,6.971647,357.5235,2.086236
Interim,0,0,0,0, 12.59.52.646,0,0,7.760621,358.0847,1.773329
Interim,0,0,0,0, 12.59.52.691,0,0,8.076544,358.1523,1.417824
Interim,0,0,0,0, 12.59.52.747,0,0,8.596834,357.378,1.221952
Interim,0,0,0,0, 12.59.52.791,0,0,8.841737,357.0255,1.137386
Interim,0,0,0,0, 12.59.52.847,0,0,9.168338,356.7646,1.17444
Interim,0,0,0,0, 12.59.52.892,0,0,9.262195,356.4937,1.14527
Interim,0,0,0,0, 12.59.52.948,0,0,9.306757,356.1844,1.036081
Interim,0,0,0,0, 12.59.52.993,0,0,9.415361,356.0131,0.9933751
Interim,0,0,0,0, 12.59.53.048,0,0,9.28595,356.1013,0.952065
Interim,0,0,0,0, 12.59.53.094,0,0,9.228902,356.3896,0.853479
Interim,0,0,0,0, 12.59.53.139,0,0,9.236986,356.6704,0.7573821
Interim,0,0,0,0, 12.59.53.196,0,0,9.355555,356.8712,0.5219162
Interim,0,0,0,0, 12.59.53.238,0,0,9.543653,356.9361,0.5341179
Interim,0,0,0,0, 12.59.53.296,0,0,9.674758,357.0663,0.3933285
Interim,0,0,0,0, 12.59.53.342,0,0,9.552183,357.1952,0.5368159
Interim,0,0,0,0, 12.59.53.395,0,0,9.298471,357.2227,0.496998
Interim,0,0,0,0, 12.59.53.441,0,0,9.119473,357.1566,0.4816979
Interim,0,0,0,0, 12.59.53.497,0,0,8.975595,357.1211,0.5725778
Interim,0,0,0,0, 12.59.53.549,0,0,8.887839,357.2835,0.6197271
Interim,0,0,0,0, 12.59.53.597,0,0,8.860928,357.4705,0.7604539
Interim,0,0,0,0, 12.59.53.642,0,0,8.720271,357.5307,0.8925087
Interim,0,0,0,0, 12.59.53.706,0,0,8.425957,357.6825,1.039165
Interim,0,0,0,0, 12.59.53.742,0,0,8.139143,357.8321,1.139995
Interim,0,0,0,0, 12.59.53.788,0,0,7.926575,358.0376,1.177493
Interim,0,0,0,0, 12.59.53.846,0,0,7.889049,358.2935,1.215448
Interim,0,0,0,0, 12.59.53.896,0,0,7.905953,358.6719,1.286364
Interim,0,0,0,0, 12.59.53.941,0,0,7.938028,358.9651,1.429431
Interim,0,0,0,0, 12.59.53.997,0,0,7.99019,359.1207,1.66703
Interim,0,0,0,0, 12.59.54.043,0,0,8.237705,359.1348,1.895528
Interim,0,0,0,0, 12.59.54.098,0,0,8.732826,359.0309,2.047617
Interim,0,0,0,0, 12.59.54.143,0,0,9.078748,359.0569,2.025039
Interim,0,0,0,0, 12.59.54.188,0,0,9.365108,359.2166,1.846468
Interim,0,0,0,0, 12.59.54.243,0,0,9.728037,359.4298,1.668323
Interim,0,0,0,0, 12.59.54.288,0,0,9.900187,359.4765,1.46359
Interim,0,0,0,0, 12.59.54.339,0,0,9.94189,359.3091,1.27419
Interim,0,0,0,0, 12.59.54.390,0,0,9.910797,359.0885,1.112995
Interim,0,0,0,0, 12.59.54.446,0,0,9.818249,358.7425,0.8332504
Interim,0,0,0,0, 12.59.54.494,0,0,9.721208,358.3022,0.6163564
Interim,0,0,0,0, 12.59.54.546,0,0,9.629058,357.9236,0.3973694
Interim,0,0,0,0, 12.59.54.591,0,0,9.612347,357.6334,0.4141462
Interim,0,0,0,0, 12.59.54.648,0,0,9.685363,357.3939,0.4519963
Interim,0,0,0,0, 12.59.54.691,0,0,9.817882,357.1327,0.537106
Interim,0,0,0,0, 12.59.54.747,0,0,9.694034,356.8367,0.6030206
Interim,0,0,0,0, 12.59.54.807,0,0,9.574833,356.7546,0.4277387
Interim,0,0,0,0, 12.59.54.848,0,0,9.010334,356.404,0.2951618
Interim,0,0,0,0, 12.59.54.892,0,0,8.666572,356.0036,359.9903
Interim,0,0,0,0, 12.59.54.958,0,0,8.698526,355.455,359.9046
Interim,0,0,0,0, 12.59.54.992,0,0,9.253996,355.0884,359.9679
Interim,0,0,0,0, 12.59.55.048,0,0,10.6566,354.6215,0.7025353
Interim,0,0,0,0, 12.59.55.093,0,0,11.60376,354.3433,0.9761183
Interim,0,0,0,0, 12.59.55.148,0,0,11.61217,353.9986,0.9642449
Interim,0,0,0,0, 12.59.55.193,0,0,10.74541,354.2511,0.7626541
Interim,0,0,0,0, 12.59.55.238,0,0,10.20399,354.3559,1.013296
Interim,0,0,0,0, 12.59.55.293,0,0,10.28438,353.6589,1.164339
Interim,0,0,0,0, 12.59.55.338,0,0,10.28919,353.0364,1.166777
Interim,0,0,0,0, 12.59.55.394,0,0,10.39264,352.4919,1.244395
Interim,0,0,0,0, 12.59.55.444,0,0,10.25099,352.2944,1.272429
Interim,0,0,0,0, 12.59.55.495,0,0,9.913255,352.102,1.228855
Interim,0,0,0,0, 12.59.55.540,0,0,9.504267,352.0946,1.180363
Interim,0,0,0,0, 12.59.55.588,0,0,9.142681,352.1788,1.190173
Interim,0,0,0,0, 12.59.55.670,0,0,9.017126,352.2191,1.169998
Interim,0,0,0,0, 12.59.55.695,0,0,8.418401,352.5689,1.173853
Interim,0,0,0,0, 12.59.55.743,0,0,8.472413,352.534,1.221665
Interim,0,0,0,0, 12.59.55.796,0,0,8.443177,352.5864,1.306978
Interim,0,0,0,0, 12.59.55.841,0,0,8.312012,352.7397,1.326557
Interim,0,0,0,0, 12.59.55.894,0,0,8.025515,353.013,1.352045
Interim,0,0,0,0, 12.59.55.941,0,0,7.634505,353.2903,1.447065
Interim,0,0,0,0, 12.59.55.996,0,0,7.3547,353.4378,1.530553
Interim,0,0,0,0, 12.59.56.050,0,0,7.131859,353.9836,1.462989
Interim,0,0,0,0, 12.59.56.097,0,0,7.21909,354.5304,1.443522
Interim,0,0,0,0, 12.59.56.142,0,0,7.475358,354.7134,1.396948
Interim,0,0,0,0, 12.59.56.206,0,0,7.225533,355.0841,1.340167
Interim,0,0,0,0, 12.59.56.243,0,0,7.201921,355.4264,1.406982
Interim,0,0,0,0, 12.59.56.287,0,0,7.304739,355.5941,1.439209
Interim,0,0,0,0, 12.59.56.344,0,0,7.559207,355.7262,1.448597
Interim,0,0,0,0, 12.59.56.391,0,0,7.889733,356.0246,1.52358
Interim,0,0,0,0, 12.59.56.446,0,0,8.355316,356.3867,1.594452
Interim,0,0,0,0, 12.59.56.492,0,0,8.594296,356.6444,1.668398
Interim,0,0,0,0, 12.59.56.538,0,0,8.65518,356.9452,1.767954
Interim,0,0,0,0, 12.59.56.591,0,0,8.924166,357.1855,1.896916
Interim,0,0,0,0, 12.59.56.647,0,0,8.998744,357.5211,1.609108
Interim,0,0,0,0, 12.59.56.702,0,0,9.089222,357.8272,1.347335
Interim,0,0,0,0, 12.59.56.746,0,0,9.377845,357.9236,0.9455032
Interim,0,0,0,0, 12.59.56.791,0,0,9.533044,357.7408,0.9234263
Interim,0,0,0,0, 12.59.56.837,0,0,9.270608,357.8032,1.009932
Interim,0,0,0,0, 12.59.56.890,0,0,8.927213,358.4616,1.449519
Interim,0,0,0,0, 12.59.56.946,0,0,8.673138,358.9668,1.809918
Interim,0,0,0,0, 12.59.56.988,0,0,8.528647,359.1749,1.942755
Interim,0,0,0,0, 12.59.57.047,0,0,8.514545,359.0571,2.009387
Interim,0,0,0,0, 12.59.57.092,0,0,8.587792,359.1553,1.671151
Interim,0,0,0,0, 12.59.57.145,0,0,8.568848,359.6617,1.724675
Interim,0,0,0,0, 12.59.57.192,0,0,8.248983,0.5670556,1.798433
Interim,0,0,0,0, 12.59.57.248,0,0,7.67625,1.413462,1.766914
Interim,0,0,0,0, 12.59.57.302,0,0,7.162085,2.13973,1.666032
Interim,0,0,0,0, 12.59.57.340,0,0,7.199144,2.956554,1.691262
Interim,0,0,0,0, 12.59.57.395,0,0,7.106674,3.120625,2.366767
Interim,0,0,0,0, 12.59.57.440,0,0,6.376211,3.018381,2.632553
Interim,0,0,0,0, 12.59.57.495,0,0,5.525138,3.020183,2.667623
Interim,0,0,0,0, 12.59.57.541,0,0,5.225328,3.263702,2.014676
Interim,0,0,0,0, 12.59.57.598,0,0,5.422362,4.158937,1.59292
Interim,0,0,0,0, 12.59.57.642,0,0,5.426577,3.98042,2.036354
Interim,0,0,0,0, 12.59.57.697,0,0,4.405377,3.049999,1.899134
Interim,0,0,0,0, 12.59.57.742,0,0,3.657479,2.820114,1.767494
Interim,0,0,0,0, 12.59.57.797,0,0,3.129463,2.587545,1.845911
Interim,0,0,0,0, 12.59.57.848,0,0,2.856555,2.049746,1.642814
Interim,0,0,0,0, 12.59.57.898,0,0,2.693728,1.570973,0.8361482
Interim,0,0,0,0, 12.59.57.943,0,0,2.971844,1.195633,0.7236398
Interim,0,0,0,0, 12.59.57.988,0,0,2.913501,0.986366,0.5488948
Interim,0,0,0,0, 12.59.58.045,0,0,3.470815,1.588456,359.895
Interim,0,0,0,0, 12.59.58.093,0,0,4.4623,2.05643,359.9941
Interim,0,0,0,0, 12.59.58.145,0,0,5.540872,2.024442,359.9272
Interim,0,0,0,0, 12.59.58.190,0,0,6.374457,1.814127,359.6813
Interim,0,0,0,0, 12.59.58.241,0,0,7.05934,1.846995,359.7268
Interim,0,0,0,0, 12.59.58.289,0,0,7.612267,1.599414,0.1966652
Interim,0,0,0,0, 12.59.58.346,0,0,7.566773,1.223804,0.4913998
Interim,0,0,0,0, 12.59.58.398,0,0,7.391754,1.35948,0.674548
Interim,0,0,0,0, 12.59.58.444,0,0,7.450287,1.770445,1.425211
Interim,0,0,0,0, 12.59.58.489,0,0,7.48741,1.992453,1.737867
Interim,0,0,0,0, 12.59.58.555,0,0,8.191345,2.036243,1.651502
Interim,0,0,0,0, 12.59.58.590,0,0,8.806231,1.929157,1.42654
Interim,0,0,0,0, 12.59.58.644,0,0,9.66188,1.66642,1.31582
Interim,0,0,0,0, 12.59.58.690,0,0,10.17075,1.23123,1.110789
Interim,0,0,0,0, 12.59.58.740,0,0,10.35011,0.6928717,0.7765895
Interim,0,0,0,0, 12.59.58.789,0,0,10.41691,359.9554,0.369491
Interim,0,0,0,0, 12.59.58.845,0,0,10.96946,359.0907,0.07487445
Interim,0,0,0,0, 12.59.58.890,0,0,11.28091,358.3555,0.2013387
Interim,0,0,0,0, 12.59.58.946,0,0,11.00957,357.7844,0.7391163
Interim,0,0,0,0, 12.59.58.991,0,0,10.27158,357.7215,1.274949
Interim,0,0,0,0, 12.59.59.047,0,0,10.12104,358.2475,1.279609
Interim,0,0,0,0, 12.59.59.091,0,0,10.30777,359.0084,1.3312
Interim,0,0,0,0, 12.59.59.147,0,0,10.16493,0.3838544,1.284283
Interim,0,0,0,0, 12.59.59.191,0,0,10.17262,1.312441,1.520126
Interim,0,0,0,0, 12.59.59.247,0,0,10.50607,2.113485,1.919643
Interim,0,0,0,0, 12.59.59.294,0,0,10.49843,2.310925,2.186738
Interim,0,0,0,0, 12.59.59.343,0,0,10.21805,2.466431,2.509497
Interim,0,0,0,0, 12.59.59.396,0,0,9.762009,2.482748,2.846992
Interim,0,0,0,0, 12.59.59.441,0,0,9.543109,2.175175,3.145017
Interim,0,0,0,0, 12.59.59.504,0,0,9.731181,1.745671,3.106652
Interim,0,0,0,0, 12.59.59.539,0,0,9.630871,1.858565,2.838644
Interim,0,0,0,0, 12.59.59.594,0,0,9.279279,2.71908,2.887008
Interim,0,0,0,0, 12.59.59.648,0,0,9.241047,3.264743,3.097107
Interim,0,0,0,0, 12.59.59.694,0,0,9.36144,3.16649,2.961637
Interim,0,0,0,0, 12.59.59.739,0,0,9.481339,2.931573,2.819407
Interim,0,0,0,0, 12.59.59.803,0,0,9.647579,2.745871,2.750764
Interim,0,0,0,0, 12.59.59.840,0,0,9.737073,2.741776,2.718736
Interim,0,0,0,0, 12.59.59.896,0,0,9.719663,2.990423,2.483125
Interim,0,0,0,0, 12.59.59.940,0,0,9.723805,3.395292,2.17533
Interim,0,0,0,0, 12.59.59.996,0,0,10.14059,3.774813,2.510078
Interim,0,0,0,0, 13.00.00.041,0,0,10.22641,3.836023,2.837244
Interim,0,0,0,0, 13.00.00.098,0,0,10.61178,3.656124,2.496089
Interim,0,0,0,0, 13.00.00.144,0,0,10.75608,3.437662,2.160789
Interim,0,0,0,0, 13.00.00.189,0,0,10.51639,3.483412,2.012063
Interim,0,0,0,0, 13.00.00.244,0,0,10.20081,3.802874,2.312581
Interim,0,0,0,0, 13.00.00.288,0,0,10.03519,3.853786,2.458256
Interim,0,0,0,0, 13.00.00.344,0,0,9.667941,3.814428,2.418065
Interim,0,0,0,0, 13.00.00.389,0,0,9.618209,3.797753,2.550116
Interim,0,0,0,0, 13.00.00.439,0,0,9.769046,3.86193,2.56772
Interim,0,0,0,0, 13.00.00.490,0,0,9.841442,4.242082,2.284286
Interim,0,0,0,0, 13.00.00.545,0,0,9.410492,4.790821,2.200174
Interim,0,0,0,0, 13.00.00.595,0,0,9.180793,5.04884,2.407011
Interim,0,0,0,0, 13.00.00.645,0,0,9.206945,4.946855,2.44627
Interim,0,0,0,0, 13.00.00.691,0,0,9.371866,4.653374,2.106993
Interim,0,0,0,0, 13.00.00.752,0,0,9.77641,4.142191,1.818474
Interim,0,0,0,0, 13.00.00.789,0,0,9.803254,3.210285,1.414512
Interim,0,0,0,0, 13.00.00.845,0,0,9.545174,2.394473,0.8845133
Interim,0,0,0,0, 13.00.00.898,0,0,9.233023,1.924453,0.6137609
Interim,0,0,0,0, 13.00.00.946,0,0,9.356617,1.712001,0.4050887
Interim,0,0,0,0, 13.00.00.990,0,0,9.663318,1.429415,0.5808686
Interim,0,0,0,0, 13.00.01.053,0,0,9.751774,0.7180476,0.6072114
Interim,0,0,0,0, 13.00.01.090,0,0,9.645031,0.1530189,0.4877841
Interim,0,0,0,0, 13.00.01.146,0,0,9.56991,359.7921,0.4299304
Interim,0,0,0,0, 13.00.01.191,0,0,9.667478,359.7162,0.3675403
Interim,0,0,0,0, 13.00.01.249,0,0,10.12699,359.812,0.2414521
Interim,0,0,0,0, 13.00.01.291,0,0,10.58168,0.1962234,359.9607
Interim,0,0,0,0, 13.00.01.338,0,0,10.78871,0.6682761,359.8574
Interim,0,0,0,0, 13.00.01.395,0,0,11.16596,0.8429139,0.2360058
Interim,0,0,0,0, 13.00.01.440,0,0,11.33634,0.7504248,0.4485162
Interim,0,0,0,0, 13.00.01.496,0,0,11.48143,0.6374437,0.8311928
Interim,0,0,0,0, 13.00.01.540,0,0,11.60527,0.5797613,1.038653
Interim,0,0,0,0, 13.00.01.596,0,0,11.92189,0.5861272,1.041627
Interim,0,0,0,0, 13.00.01.640,0,0,12.20798,0.5346035,1.022189
Interim,0,0,0,0, 13.00.01.690,0,0,12.45853,0.3964778,0.9814288
Interim,0,0,0,0, 13.00.01.743,0,0,12.86716,0.1816372,1.066228
Interim,0,0,0,0, 13.00.01.795,0,0,13.26949,359.8843,1.138433
Interim,0,0,0,0, 13.00.01.839,0,0,13.49967,359.7542,1.161864
Interim,0,0,0,0, 13.00.01.896,0,0,13.80368,359.6005,0.9789195
Interim,0,0,0,0, 13.00.01.941,0,0,13.73812,359.7285,0.9640411
Interim,0,0,0,0, 13.00.01.994,0,0,13.51677,359.9124,1.057694
Interim,0,0,0,0, 13.00.02.041,0,0,13.43443,0.233379,1.092139
Interim,0,0,0,0, 13.00.02.098,0,0,13.22825,0.07408437,1.555146
Interim,0,0,0,0, 13.00.02.150,0,0,13.16072,359.7348,1.467675
Interim,0,0,0,0, 13.00.02.187,0,0,13.07904,359.323,1.41416
Interim,0,0,0,0, 13.00.02.243,0,0,12.78206,359.523,1.260517
Interim,0,0,0,0, 13.00.02.288,0,0,12.3911,0.4706499,1.003329
Interim,0,0,0,0, 13.00.02.349,0,0,12.1598,1.726157,1.180963
Interim,0,0,0,0, 13.00.02.389,0,0,12.05035,2.113317,1.315997
Interim,0,0,0,0, 13.00.02.444,0,0,11.69766,2.102691,1.490571
Interim,0,0,0,0, 13.00.02.488,0,0,11.36737,2.261863,1.76319
Interim,0,0,0,0, 13.00.02.544,0,0,11.36825,2.440263,2.059066
Interim,0,0,0,0, 13.00.02.589,0,0,11.3264,2.236833,1.904327
