SMPVR Participant ID = 06 Gender = W Age = 26 FasterSpeed = 1.34 SlowerSpeed = 0.79 LogFrequency = 0.05
Current Order of Blocks 99 20 7 99 20 15 99 20 14 99 20 2 99 20 4 99 20 10 99 20 5 99 20 16 99 20 9 99 20 11 99 20 3 99 20 12 99 20 8 99 20 13 99 20 1 99 20 6 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
13,Slow,Right,Green,Fast, 17.23.25.019,0,0,356.2131,0.7952215,1.026396
13,Slow,Right,Green,Fast, 17.23.25.074,0,0,355.4229,0.6181599,1.140575
13,Slow,Right,Green,Fast, 17.23.25.120,0,0,355.1115,0.7638806,0.8133425
13,Slow,Right,Green,Fast, 17.23.25.165,0,0,355.5095,0.6285572,0.8545543
13,Slow,Right,Green,Fast, 17.23.25.235,0,0,356.4283,359.9748,1.349507
13,Slow,Right,Green,Fast, 17.23.25.266,1,0,357.1998,359.3446,1.823112
13,Slow,Right,Green,Fast, 17.23.25.320,1,0,357.0269,358.901,2.219207
13,Slow,Right,Green,Fast, 17.23.25.366,1,0,356.7622,358.7887,2.49452
13,Slow,Right,Green,Fast, 17.23.25.421,1,0,356.2709,358.9843,2.843666
13,Slow,Right,Green,Fast, 17.23.25.466,1,0,356.11,359.138,3.051769
13,Slow,Right,Green,Fast, 17.23.25.523,1,0,355.723,359.1282,3.838038
13,Slow,Right,Green,Fast, 17.23.25.567,1,0,355.7609,359.2261,4.455058
13,Slow,Right,Green,Fast, 17.23.25.612,1,0,355.8369,359.6347,4.826123
13,Slow,Right,Green,Fast, 17.23.25.668,1,0,355.0861,0.3733965,5.066532
13,Slow,Right,Green,Fast, 17.23.25.712,1,0,355.0779,0.9857783,5.243859
13,Slow,Right,Green,Fast, 17.23.25.772,1,0,354.8739,1.360116,5.410892
13,Slow,Right,Green,Fast, 17.23.25.814,1,0,355.054,1.858576,4.778822
13,Slow,Right,Green,Fast, 17.23.25.865,1,0,354.9562,2.268608,4.268523
13,Slow,Right,Green,Fast, 17.23.25.916,1,0,354.6032,2.325735,4.115713
13,Slow,Right,Green,Fast, 17.23.25.973,1,0,355.8029,2.376182,4.10685
13,Slow,Right,Green,Fast, 17.23.26.013,1,0,356.3773,2.535764,3.926139
13,Slow,Right,Green,Fast, 17.23.26.070,1,0,355.9315,2.91715,3.591815
13,Slow,Right,Green,Fast, 17.23.26.115,1,0,355.7411,3.121814,3.365618
13,Slow,Right,Green,Fast, 17.23.26.168,1,0,356.0642,3.028142,3.394985
13,Slow,Right,Green,Fast, 17.23.26.216,1,0,356.0925,2.541606,3.484142
13,Slow,Right,Green,Fast, 17.23.26.262,1,0,356.3295,2.027756,3.434258
13,Slow,Right,Green,Fast, 17.23.26.326,1,0,355.8848,1.680372,3.145864
13,Slow,Right,Green,Fast, 17.23.26.362,1,0,355.8,1.661279,2.663651
13,Slow,Right,Green,Fast, 17.23.26.417,1,0,356.0834,1.427833,2.113163
13,Slow,Right,Green,Fast, 17.23.26.461,1,0,355.4097,0.9407475,1.70572
13,Slow,Right,Green,Fast, 17.23.26.517,1,0,355.0791,0.6343953,1.123297
13,Slow,Right,Green,Fast, 17.23.26.562,1,0,354.8976,0.5859385,1.556811
13,Slow,Right,Green,Fast, 17.23.26.618,1,0,354.7483,0.07070161,2.162014
13,Slow,Right,Green,Fast, 17.23.26.664,1,0,354.5321,359.3995,1.955143
13,Slow,Right,Green,Fast, 17.23.26.720,1,0,354.6046,358.7195,1.303638
13,Slow,Right,Green,Fast, 17.23.26.765,1,0,354.5871,358.361,1.243625
13,Slow,Right,Green,Fast, 17.23.26.820,1,0,355.2552,357.8568,1.401817
13,Slow,Right,Green,Fast, 17.23.26.864,1,0,356.2314,357.5098,1.330749
13,Slow,Right,Green,Fast, 17.23.26.920,1,0,356.6855,357.4145,1.517238
13,Slow,Right,Green,Fast, 17.23.26.964,1,0,355.9991,357.5952,1.653419
13,Slow,Right,Green,Fast, 17.23.27.021,1,0,355.521,357.9844,1.742126
13,Slow,Right,Green,Fast, 17.23.27.066,1,0,355.484,358.2683,2.016625
13,Slow,Right,Green,Fast, 17.23.27.117,1,0,355.211,358.4505,2.258924
13,Slow,Right,Green,Fast, 17.23.27.163,1,0,355.1822,358.7757,2.789525
13,Slow,Right,Green,Fast, 17.23.27.220,1,0,355.3853,359.5652,3.503528
13,Slow,Right,Green,Fast, 17.23.27.268,1,0,354.5348,0.07677718,4.287146
13,Slow,Right,Green,Fast, 17.23.27.321,1,0,354.5663,0.6978395,5.231696
13,Slow,Right,Green,Fast, 17.23.27.365,0,0,354.3986,1.170682,5.404969
13,Slow,Right,Green,Fast, 17.23.27.418,0,0,354.3297,1.61546,5.485605
13,Slow,Right,Green,Fast, 17.23.27.466,0,0,354.2341,2.448649,5.235755
13,Slow,Right,Green,Fast, 17.23.27.522,0,0,354.8101,2.922561,5.089156
13,Slow,Right,Green,Fast, 17.23.27.574,0,0,354.8004,3.199002,4.85043
13,Slow,Right,Green,Fast, 17.23.27.612,0,1,354.9309,3.371009,4.447207
13,Slow,Right,Green,Fast, 17.23.27.669,0,1,354.755,3.865949,4.073778
13,Slow,Right,Green,Fast, 17.23.27.714,0,1,354.2961,4.104973,4.141147
13,Slow,Right,Green,Fast, 17.23.27.768,0,1,353.8438,3.557877,4.326929
13,Slow,Right,Green,Fast, 17.23.27.815,0,1,353.8722,3.028375,4.045908
13,Slow,Right,Green,Fast, 17.23.27.869,0,1,354.5635,2.417617,3.68371
13,Slow,Right,Green,Fast, 17.23.27.912,0,1,354.6827,2.454694,3.119772
13,Slow,Right,Green,Fast, 17.23.27.969,0,1,353.9869,2.336047,2.851802
13,Slow,Right,Green,Fast, 17.23.28.015,0,1,354.6334,2.096618,3.048882
13,Slow,Right,Green,Fast, 17.23.28.069,0,1,354.2097,0.6940811,2.772007
13,Slow,Right,Green,Fast, 17.23.28.115,0,1,353.5018,0.5332667,2.102224
13,Slow,Right,Green,Fast, 17.23.28.172,0,1,354.5107,0.2039371,2.136648
13,Slow,Right,Green,Fast, 17.23.28.218,0,1,355.0759,0.2901974,2.164178
13,Slow,Right,Green,Fast, 17.23.28.273,0,1,354.303,0.1028915,2.050784
13,Slow,Right,Green,Fast, 17.23.28.317,0,1,353.9612,0.2070359,2.308676
13,Slow,Right,Green,Fast, 17.23.28.367,0,1,353.4954,0.02599104,3.205814
13,Slow,Right,Green,Fast, 17.23.28.417,0,1,353.7261,359.4918,4.240705
13,Slow,Right,Green,Fast, 17.23.28.462,0,1,354.5483,359.0048,4.894781
13,Slow,Right,Green,Fast, 17.23.28.515,0,1,354.7233,358.5518,4.981043
13,Slow,Right,Green,Fast, 17.23.28.562,0,1,354.1271,358.3935,5.010799
13,Slow,Right,Green,Fast, 17.23.28.618,0,1,353.9905,358.5323,5.263083
13,Slow,Right,Green,Fast, 17.23.28.671,0,1,354.1371,358.4785,5.492123
13,Slow,Right,Green,Fast, 17.23.28.718,0,1,354.3139,358.6398,5.598929
13,Slow,Right,Green,Fast, 17.23.28.763,0,1,354.0497,358.817,6.007964
13,Slow,Right,Green,Fast, 17.23.28.826,0,1,353.6622,359.8441,5.343349
13,Slow,Right,Green,Fast, 17.23.28.863,0,1,352.413,0.6237186,5.489684
13,Slow,Right,Green,Fast, 17.23.28.919,0,1,352.5339,0.7099224,5.949099
13,Slow,Right,Green,Fast, 17.23.28.963,0,1,352.8163,0.7674081,6.344531
13,Slow,Right,Green,Fast, 17.23.29.018,0,1,352.677,1.226451,6.27648
13,Slow,Right,Green,Fast, 17.23.29.063,0,1,352.2767,1.797528,6.148204
13,Slow,Right,Green,Fast, 17.23.29.119,0,1,352.2325,1.922553,6.281067
13,Slow,Right,Green,Fast, 17.23.29.163,0,1,352.857,2.177232,6.062821
13,Slow,Right,Green,Fast, 17.23.29.220,0,1,352.8427,2.468991,5.704972
13,Slow,Right,Green,Fast, 17.23.29.265,0,1,352.5172,2.531131,5.176386
13,Slow,Right,Green,Fast, 17.23.29.322,0,1,352.5226,2.443238,4.72929
13,Slow,Right,Green,Fast, 17.23.29.367,0,1,352.6046,2.488857,3.845665
13,Slow,Right,Green,Fast, 17.23.29.412,0,1,352.7981,2.657956,2.51061
13,Slow,Right,Green,Fast, 17.23.29.463,0,1,352.8036,3.08954,1.47244
13,Slow,Right,Green,Fast, 17.23.29.511,0,1,351.9875,2.741082,1.213272
13,Slow,Right,Green,Fast, 17.23.29.566,0,1,353.0091,1.975505,0.8174002
13,Slow,Right,Green,Fast, 17.23.29.618,0,1,352.6461,1.329966,0.2095074
13,Slow,Right,Green,Fast, 17.23.29.666,0,1,352.4177,0.9494539,359.7974
13,Slow,Right,Green,Fast, 17.23.29.712,0,1,353.6908,0.155396,359.86
13,Slow,Right,Green,Fast, 17.23.29.765,0,1,353.7985,359.4806,359.9346
13,Slow,Right,Green,Fast, 17.23.29.812,0,1,353.559,358.768,359.9314
13,Slow,Right,Green,Fast, 17.23.29.868,0,1,352.6198,358.8342,359.367
13,Slow,Right,Green,Fast, 17.23.29.922,0,1,352.66,358.9674,359.3401
13,Slow,Right,Green,Fast, 17.23.29.968,0,1,352.8855,358.7797,359.7796
13,Slow,Right,Green,Fast, 17.23.30.013,0,1,353.2176,358.4608,0.04636567
13,Slow,Right,Green,Fast, 17.23.30.079,0,1,353.7296,358.1975,0.3836131
13,Slow,Right,Green,Fast, 17.23.30.112,0,1,353.6139,358.2307,0.7363228
13,Slow,Right,Green,Fast, 17.23.30.169,0,1,353.1172,358.4044,1.216921
13,Slow,Right,Green,Fast, 17.23.30.214,0,1,352.8256,358.5702,2.062175
13,Slow,Right,Green,Fast, 17.23.30.272,0,1,352.4822,358.8682,3.149729
13,Slow,Right,Green,Fast, 17.23.30.314,0,1,351.5931,359.6068,2.982758
13,Slow,Right,Green,Fast, 17.23.30.371,0,1,350.0675,1.095739,2.15244
13,Slow,Right,Green,Fast, 17.23.30.414,0,1,348.1158,1.715181,1.554104
13,Slow,Right,Green,Fast, 17.23.30.472,0,1,346.7346,1.965451,1.222145
13,Slow,Right,Green,Fast, 17.23.30.516,0,1,346.0867,2.606483,1.156849
13,Slow,Right,Green,Fast, 17.23.30.566,0,1,346.5623,3.442485,1.69082
13,Slow,Right,Green,Fast, 17.23.30.615,0,1,347.5985,3.841947,1.133374
13,Slow,Right,Green,Fast, 17.23.30.673,0,1,348.8381,3.871364,0.6815293
13,Slow,Right,Green,Fast, 17.23.30.717,0,1,350.2519,3.996818,0.9376363
13,Slow,Right,Green,Fast, 17.23.30.771,0,1,351.77,3.965787,1.461832
13,Slow,Right,Green,Fast, 17.23.30.818,0,1,352.8991,3.758857,1.676925
13,Slow,Right,Green,Fast, 17.23.30.864,0,1,353.6432,3.847744,1.812777
13,Slow,Right,Green,Fast, 17.23.30.917,0,1,353.9288,4.080586,2.160085
13,Slow,Right,Green,Fast, 17.23.30.965,0,1,353.9567,3.767296,2.237405
13,Slow,Right,Green,Fast, 17.23.31.026,0,1,354.0137,3.031873,1.687277
13,Slow,Right,Green,Fast, 17.23.31.063,0,1,353.7658,2.12743,1.024472
13,Slow,Right,Green,Fast, 17.23.31.119,0,0,353.6997,1.600326,0.6777826
13,Slow,Right,Green,Fast, 17.23.31.170,0,0,354.5183,0.9006591,0.5882687
13,Slow,Right,Green,Fast, 17.23.31.218,0,0,357.8452,358.9836,2.517124
13,Slow,Right,Green,Fast, 17.23.31.264,0,0,0.7263852,356.749,3.931909
13,Slow,Right,Green,Fast, 17.23.31.327,0,0,2.2958,355.6745,3.536303
13,Slow,Right,Green,Fast, 17.23.31.364,0,0,3.165715,355.3792,3.010524
13,Slow,Right,Green,Fast, 17.23.31.420,0,0,2.7719,355.4982,2.838521
13,Slow,Right,Green,Fast, 17.23.31.464,0,0,2.229241,355.3478,2.54251
13,Slow,Right,Green,Fast, 17.23.31.520,0,0,2.79464,355.1376,2.280977
13,Slow,Right,Green,Fast, 17.23.31.565,0,0,4.048399,355.0432,2.259662
13,Slow,Right,Green,Fast, 17.23.31.612,0,0,4.818706,354.9272,2.595302
13,Slow,Right,Green,Fast, 17.23.31.667,1,0,4.452456,354.8315,2.936234
13,Slow,Right,Green,Fast, 17.23.31.712,1,0,3.879006,355.0529,3.05602
13,Slow,Right,Green,Fast, 17.23.31.769,1,0,2.941083,355.722,3.680542
13,Slow,Right,Green,Fast, 17.23.31.812,1,0,2.090285,356.4125,4.293964
13,Slow,Right,Green,Fast, 17.23.31.868,1,0,1.260509,357.3095,5.095796
13,Slow,Right,Green,Fast, 17.23.31.912,1,0,0.1107156,358.0512,5.753698
13,Slow,Right,Green,Fast, 17.23.31.968,1,0,359.3039,359.4644,6.173204
13,Slow,Right,Green,Fast, 17.23.32.013,1,0,358.5496,0.3300269,6.512217
13,Slow,Right,Green,Fast, 17.23.32.070,1,0,357.7509,1.205692,6.658725
13,Slow,Right,Green,Fast, 17.23.32.117,1,0,357.4937,1.367362,6.549479
13,Slow,Right,Green,Fast, 17.23.32.168,1,0,356.8141,1.76893,5.863257
13,Slow,Right,Green,Fast, 17.23.32.213,1,0,356.3425,2.358554,5.148374
13,Slow,Right,Green,Fast, 17.23.32.266,1,0,356.1343,2.744653,4.909426
13,Slow,Right,Green,Fast, 17.23.32.315,1,0,356.2749,3.085085,4.662231
13,Slow,Right,Green,Fast, 17.23.32.369,1,0,356.4012,3.274898,4.255135
13,Slow,Right,Green,Fast, 17.23.32.422,1,0,356.5737,3.402709,3.734424
13,Slow,Right,Green,Fast, 17.23.32.470,1,0,356.9216,3.281106,3.5783
13,Slow,Right,Green,Fast, 17.23.32.517,1,0,356.9851,2.795888,3.658619
13,Slow,Right,Green,Fast, 17.23.32.579,1,0,356.9879,2.231395,3.414348
13,Slow,Right,Green,Fast, 17.23.32.617,1,0,357.0099,1.852261,3.295875
13,Slow,Right,Green,Fast, 17.23.32.661,1,0,356.6863,1.43639,3.078588
13,Slow,Right,Green,Fast, 17.23.32.719,1,0,356.9117,0.8325288,2.32852
13,Slow,Right,Green,Fast, 17.23.32.762,1,0,356.8121,0.4261251,1.827529
13,Slow,Right,Green,Fast, 17.23.32.818,1,0,355.4133,0.07575267,1.415451
13,Slow,Right,Green,Fast, 17.23.32.863,1,0,355.6335,359.7911,1.18335
13,Slow,Right,Green,Fast, 17.23.32.918,1,0,356.1122,359.5019,0.6602463
13,Slow,Right,Green,Fast, 17.23.32.972,1,0,356.2839,358.8226,0.6758243
13,Slow,Right,Green,Fast, 17.23.33.018,1,0,356.7626,358.6629,0.6342063
13,Slow,Right,Green,Fast, 17.23.33.064,1,0,356.7219,358.4616,0.6513911
13,Slow,Right,Green,Fast, 17.23.33.119,1,0,356.6668,358.4713,0.8016877
13,Slow,Right,Green,Fast, 17.23.33.162,1,0,356.409,358.5795,0.9445276
13,Slow,Right,Green,Fast, 17.23.33.217,1,0,356.1218,358.6684,1.325637
13,Slow,Right,Green,Fast, 17.23.33.263,1,0,355.885,358.626,1.771421
13,Slow,Right,Green,Fast, 17.23.33.318,1,0,355.8911,358.7305,2.43338
13,Slow,Right,Green,Fast, 17.23.33.367,1,0,355.747,358.8091,2.813054
13,Slow,Right,Green,Fast, 17.23.33.420,1,0,355.7811,359.1494,3.241369
13,Slow,Right,Green,Fast, 17.23.33.466,1,0,355.8245,359.43,3.395017
13,Slow,Right,Green,Fast, 17.23.33.519,1,0,355.7099,359.8836,3.535926
13,Slow,Right,Green,Fast, 17.23.33.567,1,0,355.372,0.3058327,3.929571
13,Slow,Right,Green,Fast, 17.23.33.611,1,0,355.2942,0.527487,3.869808
13,Slow,Right,Green,Fast, 17.23.33.677,1,0,355.216,1.371232,3.482171
13,Slow,Right,Green,Fast, 17.23.33.720,1,0,355.4175,1.555898,3.393961
13,Slow,Right,Green,Fast, 17.23.33.766,1,0,355.6531,1.595971,3.005843
13,Slow,Right,Green,Fast, 17.23.33.832,1,0,355.6034,2.145199,2.742728
13,Slow,Right,Green,Fast, 17.23.33.866,1,0,355.2344,2.487001,2.667543
13,Slow,Right,Green,Fast, 17.23.33.922,1,0,354.9716,2.676196,2.387165
13,Slow,Right,Green,Fast, 17.23.33.966,1,0,355.2745,2.801512,2.104088
13,Slow,Right,Green,Fast, 17.23.34.011,1,0,355.4434,2.965719,2.159157
13,Slow,Right,Green,Fast, 17.23.34.068,1,0,355.4698,2.833236,2.429845
13,Slow,Right,Green,Fast, 17.23.34.112,1,0,355.3951,2.691789,2.82014
13,Slow,Right,Green,Fast, 17.23.34.167,1,0,355.7866,2.433632,2.66023
13,Slow,Right,Green,Fast, 17.23.34.213,1,0,356.0778,2.491479,2.373723
13,Slow,Right,Green,Fast, 17.23.34.269,1,0,357.0564,2.575391,1.994689
13,Slow,Right,Green,Fast, 17.23.34.313,1,0,356.776,2.300559,1.72544
13,Slow,Right,Green,Fast, 17.23.34.368,1,0,356.0471,1.490698,1.4588
13,Slow,Right,Green,Fast, 17.23.34.413,1,0,355.3562,1.418277,1.191715
13,Slow,Right,Green,Fast, 17.23.34.462,1,0,355.315,1.823197,0.6435822
13,Slow,Right,Green,Fast, 17.23.34.514,1,0,355.2868,1.599133,0.7104788
13,Slow,Right,Green,Fast, 17.23.34.572,1,0,355.3797,0.8787348,1.137287
13,Slow,Right,Green,Fast, 17.23.34.614,1,0,355.3902,0.358177,1.368648
13,Slow,Right,Green,Fast, 17.23.34.662,1,0,355.2369,0.06089229,1.044018
13,Slow,Right,Green,Fast, 17.23.34.718,1,0,355.0314,359.6655,1.53237
13,Slow,Right,Green,Fast, 17.23.34.770,1,0,355.2358,359.2339,1.994413
13,Slow,Right,Green,Fast, 17.23.34.817,1,0,355.7275,358.7477,2.283413
13,Slow,Right,Green,Fast, 17.23.34.862,1,0,356.0433,358.6882,2.009794
13,Slow,Right,Green,Fast, 17.23.34.926,1,0,355.7073,359.135,1.827961
13,Slow,Right,Green,Fast, 17.23.34.963,0,0,355.8783,359.528,1.955087
13,Slow,Right,Green,Fast, 17.23.35.018,0,0,356.443,359.7963,2.707718
13,Slow,Right,Green,Fast, 17.23.35.063,0,0,356.4778,359.7406,3.41435
13,Slow,Right,Green,Fast, 17.23.35.119,0,0,355.7568,359.6841,3.961823
13,Slow,Right,Green,Fast, 17.23.35.164,0,0,355.498,0.1263239,4.311399
13,Slow,Right,Green,Fast, 17.23.35.221,0,0,355.2726,0.5068861,4.609378
13,Slow,Right,Green,Fast, 17.23.35.264,0,0,355.3325,0.8999618,4.516232
13,Slow,Right,Green,Fast, 17.23.35.319,0,0,355.1049,1.117365,4.136135
13,Slow,Right,Green,Fast, 17.23.35.364,0,0,354.9355,1.285761,3.931637
13,Slow,Right,Green,Fast, 17.23.35.490,0,0,354.8776,1.360062,3.804616
13,Slow,Right,Green,Fast, 17.23.35.492,0,0,354.8776,1.360062,3.804616
13,Slow,Right,Green,Fast, 17.23.35.515,0,0,355.7275,2.063338,3.42446
13,Slow,Right,Green,Fast, 17.23.35.564,0,0,355.8878,2.220663,3.223566
13,Slow,Right,Green,Fast, 17.23.35.620,0,0,355.9445,2.36489,3.109604
13,Slow,Right,Green,Fast, 17.23.35.668,0,0,356.1733,2.103698,3.208875
13,Slow,Right,Green,Fast, 17.23.35.720,0,0,356.2725,1.836959,2.838482
13,Slow,Right,Green,Fast, 17.23.35.765,0,0,356.3805,1.670862,2.372871
13,Slow,Right,Green,Fast, 17.23.35.817,1,0,356.1974,1.30749,2.05301
13,Slow,Right,Green,Fast, 17.23.35.865,1,0,355.8283,0.7106098,1.633194
13,Slow,Right,Green,Fast, 17.23.35.921,0,0,356.0912,0.0364926,1.465202
13,Slow,Right,Green,Fast, 17.23.35.974,1,0,355.4778,359.7066,1.393357
13,Slow,Right,Green,Fast, 17.23.36.022,0,0,356.1027,359.7029,1.439693
13,Slow,Right,Green,Fast, 17.23.36.066,0,0,356.519,359.3094,1.276377
13,Slow,Right,Green,Fast, 17.23.36.111,0,0,356.3391,359.2636,1.295454
13,Slow,Right,Green,Fast, 17.23.36.167,0,0,355.7852,359.483,1.482698
13,Slow,Right,Green,Fast, 17.23.36.212,0,0,355.8654,359.618,1.474086
13,Slow,Right,Green,Fast, 17.23.36.268,0,0,355.9146,359.2685,1.86178
13,Slow,Right,Green,Fast, 17.23.36.313,0,0,356.1221,358.9946,2.010257
13,Slow,Right,Green,Fast, 17.23.36.369,0,0,356.2718,358.5648,2.238168
13,Slow,Right,Green,Fast, 17.23.36.415,0,0,356.1541,358.3698,2.117764
13,Slow,Right,Green,Fast, 17.23.36.470,0,0,355.9649,358.5388,2.147295
13,Slow,Right,Green,Fast, 17.23.36.516,0,0,355.7575,358.8228,2.465993
13,Slow,Right,Green,Fast, 17.23.36.572,0,0,355.994,358.9464,3.122064
13,Slow,Right,Green,Fast, 17.23.36.616,0,0,356.3389,359.1284,3.576403
13,Slow,Right,Green,Fast, 17.23.36.673,0,0,356.2759,359.8065,4.025426
13,Slow,Right,Green,Fast, 17.23.36.717,0,0,355.8101,0.4357897,4.32588
13,Slow,Right,Green,Fast, 17.23.36.769,0,0,355.3912,0.5108775,4.519438
13,Slow,Right,Green,Fast, 17.23.36.815,0,0,354.6353,0.637863,4.362672
13,Slow,Right,Green,Fast, 17.23.36.871,0,0,355.0843,1.015954,4.258577
13,Slow,Right,Green,Fast, 17.23.36.913,0,0,355.2078,1.315326,4.186985
13,Slow,Right,Green,Fast, 17.23.36.971,0,0,354.6986,1.724189,3.780119
13,Slow,Right,Green,Fast, 17.23.37.016,0,0,354.6795,1.955852,3.538937
13,Slow,Right,Green,Fast, 17.23.37.069,0,0,355.291,2.096978,3.185397
13,Slow,Right,Green,Fast, 17.23.37.117,0,0,355.9765,2.308913,3.015099
13,Slow,Right,Green,Fast, 17.23.37.163,0,0,356.0237,2.707127,2.904567
13,Slow,Right,Green,Fast, 17.23.37.227,0,0,356.0629,2.503606,2.622584
13,Slow,Right,Green,Fast, 17.23.37.263,0,0,356.118,1.900046,2.446174
13,Slow,Right,Green,Fast, 17.23.37.319,0,0,356.3627,1.0997,1.824956
13,Slow,Right,Green,Fast, 17.23.37.364,0,0,356.5572,0.5151468,1.22705
13,Slow,Right,Green,Fast, 17.23.37.420,0,0,356.1355,359.9418,0.7168494
13,Slow,Right,Green,Fast, 17.23.37.465,0,0,356.2426,359.6641,0.2186774
13,Slow,Right,Green,Fast, 17.23.37.521,0,1,356.4216,359.5853,359.7892
13,Slow,Right,Green,Fast, 17.23.37.565,0,1,355.5876,359.8374,359.8428
13,Slow,Right,Green,Fast, 17.23.37.613,0,1,355.7295,0.02514604,359.692
13,Slow,Right,Green,Fast, 17.23.37.666,0,1,356.2437,359.813,359.3902
13,Slow,Right,Green,Fast, 17.23.37.722,0,1,355.9372,359.922,359.3325
13,Slow,Right,Green,Fast, 17.23.37.767,0,1,355.5523,359.8581,359.1813
13,Slow,Right,Green,Fast, 17.23.37.814,0,1,354.9905,0.02905745,358.7341
13,Slow,Right,Green,Fast, 17.23.37.867,0,1,355.348,359.9761,358.9263
13,Slow,Right,Green,Fast, 17.23.37.912,0,1,356.1311,359.6145,359.281
13,Slow,Right,Green,Fast, 17.23.37.968,0,1,357.0079,359.0519,359.5762
13,Slow,Right,Green,Fast, 17.23.38.021,0,1,357.1268,358.9464,359.8176
13,Slow,Right,Green,Fast, 17.23.38.068,0,1,356.3485,359.4689,0.3255182
13,Slow,Right,Green,Fast, 17.23.38.113,0,1,355.7938,0.02915865,0.9655972
13,Slow,Right,Green,Fast, 17.23.38.165,0,1,355.5034,0.4382961,1.6508
13,Slow,Right,Green,Fast, 17.23.38.213,0,1,355.3745,0.6904859,2.578585
13,Slow,Right,Green,Fast, 17.23.38.269,0,1,354.9945,0.9972557,3.49804
13,Slow,Right,Green,Fast, 17.23.38.321,0,1,354.3931,1.20895,3.895087
13,Slow,Right,Green,Fast, 17.23.38.369,0,1,354.1548,1.616539,3.855478
13,Slow,Right,Green,Fast, 17.23.38.415,0,1,353.7385,2.117377,3.590313
13,Slow,Right,Green,Fast, 17.23.38.478,0,1,353.814,2.800087,3.540518
13,Slow,Right,Green,Fast, 17.23.38.514,0,1,353.9135,3.164691,3.06541
13,Slow,Right,Green,Fast, 17.23.38.570,0,1,354.1394,3.715956,2.989908
13,Slow,Right,Green,Fast, 17.23.38.616,0,1,354.4933,3.93454,3.287483
13,Slow,Right,Green,Fast, 17.23.38.670,0,1,354.9187,4.170722,3.391797
13,Slow,Right,Green,Fast, 17.23.38.714,0,1,354.4853,4.253703,3.235839
13,Slow,Right,Green,Fast, 17.23.38.770,0,1,354.4687,4.236801,3.240845
13,Slow,Right,Green,Fast, 17.23.38.814,0,1,354.5115,3.831005,3.3772
13,Slow,Right,Green,Fast, 17.23.38.870,0,1,354.4188,3.646927,3.200537
13,Slow,Right,Green,Fast, 17.23.38.915,0,1,355.1003,3.598661,2.824077
13,Slow,Right,Green,Fast, 17.23.38.962,0,1,355.3305,3.545271,2.368702
13,Slow,Right,Green,Fast, 17.23.39.015,0,1,354.7354,3.469614,1.733421
13,Slow,Right,Green,Fast, 17.23.39.071,0,1,355.0256,2.979773,1.353195
13,Slow,Right,Green,Fast, 17.23.39.116,0,0,354.5543,2.50904,0.8918954
13,Slow,Right,Green,Fast, 17.23.39.172,0,0,354.1514,2.922189,0.5772042
13,Slow,Right,Green,Fast, 17.23.39.216,0,0,354.7393,2.862992,0.6852826
13,Slow,Right,Green,Fast, 17.23.39.262,0,0,355.0452,2.634997,0.8533561
13,Slow,Right,Green,Fast, 17.23.39.317,0,0,355.1849,1.953975,0.9199464
13,Slow,Right,Green,Fast, 17.23.39.361,0,0,354.6659,1.888957,0.8808861
13,Slow,Right,Green,Fast, 17.23.39.414,0,0,354.9535,1.890162,0.9206106
13,Slow,Right,Green,Fast, 17.23.39.462,0,0,354.5166,1.815344,359.634
13,Slow,Right,Green,Fast, 17.23.39.518,0,0,353.8911,0.8942223,358.6012
13,Slow,Right,Green,Fast, 17.23.39.570,0,0,354.5406,0.624895,358.1999
13,Slow,Right,Green,Fast, 17.23.39.618,0,0,355.3616,0.717921,358.7568
13,Slow,Right,Green,Fast, 17.23.39.663,0,0,355.5982,0.8413221,359.263
13,Slow,Right,Green,Fast, 17.23.39.727,0,0,355.7727,0.917823,359.7097
13,Slow,Right,Green,Fast, 17.23.39.765,0,0,356.1229,1.127679,0.2930078
13,Slow,Right,Green,Fast, 17.23.39.822,0,0,355.8467,1.25893,1.149698
13,Slow,Right,Green,Fast, 17.23.39.868,0,0,355.3265,1.705689,1.583177
13,Slow,Right,Green,Fast, 17.23.39.920,0,0,354.629,2.287268,2.061037
13,Slow,Right,Green,Fast, 17.23.39.965,0,0,354.5699,2.362143,2.695456
13,Slow,Right,Green,Fast, 17.23.40.020,0,0,354.7608,2.651062,2.959551
13,Slow,Right,Green,Fast, 17.23.40.065,0,0,355.1637,3.091452,2.740509
13,Slow,Right,Green,Fast, 17.23.40.121,0,0,355.2381,3.687477,2.498366
13,Slow,Right,Green,Fast, 17.23.40.166,0,0,355.3386,3.757218,2.869016
13,Slow,Right,Green,Fast, 17.23.40.222,0,0,355.2767,3.437204,2.62382
13,Slow,Right,Green,Fast, 17.23.40.266,0,0,355.2165,3.608437,2.350894
13,Slow,Right,Green,Fast, 17.23.40.312,0,0,355.0141,3.812749,2.424285
13,Slow,Right,Green,Fast, 17.23.40.362,0,0,354.7068,3.566682,2.438805
13,Slow,Right,Green,Fast, 17.23.40.414,0,0,354.3244,3.30915,2.125511
13,Slow,Right,Green,Fast, 17.23.40.470,0,0,354.6219,3.197628,1.670675
13,Slow,Right,Green,Fast, 17.23.40.512,0,0,354.7908,3.112825,1.422159
