SMPVR Participant ID = 28 Gender = M Age = 23 FasterSpeed = 1.55 SlowerSpeed = 0.94 LogFrequency = 0.05
Current Order of Blocks 99 20 2 99 20 9 99 20 3 99 20 4 99 20 7 99 20 1 99 20 6 99 20 10 99 20 13 99 20 14 99 20 5 99 20 12 99 20 16 99 20 15 99 20 8 99 20 11 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
5,Slow,Right,Green,Slow, 11.42.56.465,0,0,0.7231707,358.9462,1.831306
5,Slow,Right,Green,Slow, 11.42.56.518,0,0,1.235838,359.1183,2.347574
5,Slow,Right,Green,Slow, 11.42.56.573,0,0,1.056727,359.7095,2.777936
5,Slow,Right,Green,Slow, 11.42.56.621,0,0,1.037313,0.1845946,3.148442
5,Slow,Right,Green,Slow, 11.42.56.661,0,0,1.038993,0.5676521,3.332286
5,Slow,Right,Green,Slow, 11.42.56.718,0,0,1.099643,0.527248,3.211746
5,Slow,Right,Green,Slow, 11.42.56.762,0,0,0.970026,0.5804744,3.221812
5,Slow,Right,Green,Slow, 11.42.56.819,0,0,1.1809,0.7189057,3.686313
5,Slow,Right,Green,Slow, 11.42.56.865,0,0,1.395123,0.4447309,4.205429
5,Slow,Right,Green,Slow, 11.42.56.921,0,0,1.294728,359.8607,3.987559
5,Slow,Right,Green,Slow, 11.42.56.966,0,0,0.6883358,0.006318245,3.331403
5,Slow,Right,Green,Slow, 11.42.57.022,0,0,0.01311478,0.8337603,3.337644
5,Slow,Right,Green,Slow, 11.42.57.067,0,0,359.5081,1.30295,3.79359
5,Slow,Right,Green,Slow, 11.42.57.122,0,1,359.313,1.504572,3.651115
5,Slow,Right,Green,Slow, 11.42.57.167,0,1,359.7493,1.221272,3.825205
5,Slow,Right,Green,Slow, 11.42.57.212,0,1,0.728395,0.9448414,3.449533
5,Slow,Right,Green,Slow, 11.42.57.268,0,1,0.8436126,1.417699,2.155257
5,Slow,Right,Green,Slow, 11.42.57.313,0,1,0.01246846,1.806431,2.209919
5,Slow,Right,Green,Slow, 11.42.57.369,0,1,0.1466962,1.794273,2.38899
5,Slow,Right,Green,Slow, 11.42.57.416,0,1,0.6406003,1.422468,2.307598
5,Slow,Right,Green,Slow, 11.42.57.468,0,1,1.097875,1.02118,1.920441
5,Slow,Right,Green,Slow, 11.42.57.513,0,1,1.031329,0.8068022,1.663242
5,Slow,Right,Green,Slow, 11.42.57.565,0,1,0.8353246,0.8137674,1.507286
5,Slow,Right,Green,Slow, 11.42.57.624,0,0,0.3327493,0.5900414,1.582761
5,Slow,Right,Green,Slow, 11.42.57.667,0,0,0.1552939,0.4072644,1.322804
5,Slow,Right,Green,Slow, 11.42.57.716,0,0,-0.001078359,0.01106303,1.017746
5,Slow,Right,Green,Slow, 11.42.57.768,0,0,359.9638,359.5735,0.7499866
5,Slow,Right,Green,Slow, 11.42.57.813,0,0,0.3376187,359.1337,0.5471952
5,Slow,Right,Green,Slow, 11.42.57.874,0,0,0.533358,359.1062,359.862
5,Slow,Right,Green,Slow, 11.42.57.914,0,0,0.7338889,359.4929,359.5538
5,Slow,Right,Green,Slow, 11.42.57.970,0,0,0.8402159,359.2858,0.09313137
5,Slow,Right,Green,Slow, 11.42.58.015,0,0,0.8566706,358.9536,0.4388846
5,Slow,Right,Green,Slow, 11.42.58.069,0,0,0.7115552,358.8162,0.4850222
5,Slow,Right,Green,Slow, 11.42.58.114,0,0,0.5437534,358.7402,0.2578158
5,Slow,Right,Green,Slow, 11.42.58.170,0,0,0.6896307,358.7646,0.3946653
5,Slow,Right,Green,Slow, 11.42.58.214,0,0,0.8512537,359.2356,0.6061571
5,Slow,Right,Green,Slow, 11.42.58.270,0,0,0.6793945,359.3357,1.06468
5,Slow,Right,Green,Slow, 11.42.58.315,0,0,0.5339331,359.2208,1.376344
5,Slow,Right,Green,Slow, 11.42.58.370,0,0,0.8153299,359.1598,1.528949
5,Slow,Right,Green,Slow, 11.42.58.415,0,0,1.152474,359.2359,1.47342
5,Slow,Right,Green,Slow, 11.42.58.471,0,0,1.174378,359.5595,1.73779
5,Slow,Right,Green,Slow, 11.42.58.516,0,0,1.117583,359.8206,2.014916
5,Slow,Right,Green,Slow, 11.42.58.573,0,0,1.115462,0.1029265,2.265471
5,Slow,Right,Green,Slow, 11.42.58.618,0,0,1.079813,0.1063166,2.408329
5,Slow,Right,Green,Slow, 11.42.58.667,0,0,0.8838403,0.1000319,2.382883
5,Slow,Right,Green,Slow, 11.42.58.719,0,0,0.5772865,0.3643296,2.470851
5,Slow,Right,Green,Slow, 11.42.58.764,0,0,0.9889208,0.4800669,2.556642
5,Slow,Right,Green,Slow, 11.42.58.814,0,0,0.9845349,0.4750121,2.817758
5,Slow,Right,Green,Slow, 11.42.58.864,0,0,1.247492,0.0610862,2.704558
5,Slow,Right,Green,Slow, 11.42.58.920,0,0,1.201318,0.04406555,1.983404
5,Slow,Right,Green,Slow, 11.42.58.970,0,0,0.624936,0.6936592,2.059364
5,Slow,Right,Green,Slow, 11.42.59.021,0,0,0.3150769,1.191248,2.471832
5,Slow,Right,Green,Slow, 11.42.59.066,0,0,0.1832992,1.334245,2.54166
5,Slow,Right,Green,Slow, 11.42.59.128,0,0,0.7277867,1.184545,2.628114
5,Slow,Right,Green,Slow, 11.42.59.165,0,0,1.53833,1.088621,2.072876
5,Slow,Right,Green,Slow, 11.42.59.221,0,0,1.653492,1.551168,1.368464
5,Slow,Right,Green,Slow, 11.42.59.266,0,0,0.9702371,1.834206,1.614607
5,Slow,Right,Green,Slow, 11.42.59.322,0,0,1.407323,2.000183,2.134052
5,Slow,Right,Green,Slow, 11.42.59.366,0,0,2.072984,1.718152,2.168415
5,Slow,Right,Green,Slow, 11.42.59.422,0,0,2.534543,1.14412,1.607484
5,Slow,Right,Green,Slow, 11.42.59.467,0,0,2.540008,0.901742,1.249325
5,Slow,Right,Green,Slow, 11.42.59.513,0,0,2.377535,0.846752,1.115382
5,Slow,Right,Green,Slow, 11.42.59.568,0,0,2.171351,0.3757586,1.003969
5,Slow,Right,Green,Slow, 11.42.59.612,0,0,1.869049,359.8159,0.7965001
5,Slow,Right,Green,Slow, 11.42.59.668,0,0,1.495185,359.2683,0.4977247
5,Slow,Right,Green,Slow, 11.42.59.713,0,0,1.317556,358.7024,0.3142934
5,Slow,Right,Green,Slow, 11.42.59.769,0,0,1.290754,357.851,359.655
5,Slow,Right,Green,Slow, 11.42.59.814,0,0,1.206714,357.7176,359.1518
5,Slow,Right,Green,Slow, 11.42.59.870,0,0,1.151258,357.8974,359.2568
5,Slow,Right,Green,Slow, 11.42.59.914,0,0,0.9491738,357.4175,359.9243
5,Slow,Right,Green,Slow, 11.42.59.970,0,0,0.4833177,356.6915,0.4303822
5,Slow,Right,Green,Slow, 11.43.00.015,0,0,0.2673626,356.2882,0.4594183
5,Slow,Right,Green,Slow, 11.43.00.066,0,0,0.1461987,356.1018,0.3350897
5,Slow,Right,Green,Slow, 11.43.00.114,0,0,0.5042349,356.4321,0.5976465
5,Slow,Right,Green,Slow, 11.43.00.170,0,0,0.6244422,357.1868,1.121247
5,Slow,Right,Green,Slow, 11.43.00.221,0,0,0.6658569,357.5643,1.704167
5,Slow,Right,Green,Slow, 11.43.00.271,0,0,0.5768807,358.1022,2.590185
5,Slow,Right,Green,Slow, 11.43.00.315,0,0,1.143782,358.2581,3.129964
5,Slow,Right,Green,Slow, 11.43.00.375,0,0,1.60007,358.5171,3.20884
5,Slow,Right,Green,Slow, 11.43.00.416,0,0,1.652755,358.8471,3.671117
5,Slow,Right,Green,Slow, 11.43.00.473,0,0,1.549654,359.1406,4.238966
5,Slow,Right,Green,Slow, 11.43.00.518,0,0,1.53697,359.3102,4.512199
5,Slow,Right,Green,Slow, 11.43.00.563,0,0,1.402352,359.6906,4.666168
5,Slow,Right,Green,Slow, 11.43.00.618,0,0,1.365003,0.252189,4.95929
5,Slow,Right,Green,Slow, 11.43.00.662,0,0,1.453238,0.1939737,5.102442
5,Slow,Right,Green,Slow, 11.43.00.718,0,0,1.336659,359.8511,5.540185
5,Slow,Right,Green,Slow, 11.43.00.763,0,0,1.921469,359.4328,5.541801
5,Slow,Right,Green,Slow, 11.43.00.818,0,0,2.298042,358.7505,5.183536
5,Slow,Right,Green,Slow, 11.43.00.863,0,0,1.716787,358.9874,4.945991
5,Slow,Right,Green,Slow, 11.43.00.919,0,0,1.234175,359.6398,4.889221
5,Slow,Right,Green,Slow, 11.43.00.964,0,0,0.9204152,359.7494,4.880996
5,Slow,Right,Green,Slow, 11.43.01.020,0,0,0.8216216,359.6984,4.855593
5,Slow,Right,Green,Slow, 11.43.01.065,0,0,1.299155,359.5572,4.760548
5,Slow,Right,Green,Slow, 11.43.01.120,0,0,1.908529,0.1617274,3.736283
5,Slow,Right,Green,Slow, 11.43.01.164,0,0,1.30639,0.6196665,3.528893
5,Slow,Right,Green,Slow, 11.43.01.221,0,0,1.089157,0.713205,3.840104
5,Slow,Right,Green,Slow, 11.43.01.266,0,0,1.661525,0.5932614,3.866764
5,Slow,Right,Green,Slow, 11.43.01.314,0,0,1.796621,0.354629,3.935587
5,Slow,Right,Green,Slow, 11.43.01.367,0,0,1.670214,0.2723391,3.484234
5,Slow,Right,Green,Slow, 11.43.01.413,0,0,1.690442,0.2042949,3.241954
5,Slow,Right,Green,Slow, 11.43.01.473,0,0,1.780106,0.1058707,3.009457
5,Slow,Right,Green,Slow, 11.43.01.512,0,0,1.725679,359.767,2.778219
5,Slow,Right,Green,Slow, 11.43.01.568,0,0,1.762032,359.3549,2.377558
5,Slow,Right,Green,Slow, 11.43.01.613,0,0,1.698495,358.9862,2.073134
5,Slow,Right,Green,Slow, 11.43.01.669,0,0,1.517199,358.3978,1.593673
5,Slow,Right,Green,Slow, 11.43.01.714,0,0,1.62142,358.162,0.8152061
5,Slow,Right,Green,Slow, 11.43.01.770,0,0,1.606798,358.4096,0.1752255
5,Slow,Right,Green,Slow, 11.43.01.823,0,0,1.466927,358.7436,0.2173538
5,Slow,Right,Green,Slow, 11.43.01.866,0,0,1.333753,358.4552,0.7945161
5,Slow,Right,Green,Slow, 11.43.01.911,0,0,1.297765,358.0646,1.000054
5,Slow,Right,Green,Slow, 11.43.01.968,0,0,1.066217,358.0414,0.8829254
5,Slow,Right,Green,Slow, 11.43.02.012,0,0,1.185236,358.192,0.7708508
5,Slow,Right,Green,Slow, 11.43.02.068,0,0,1.504649,358.4142,0.8520979
5,Slow,Right,Green,Slow, 11.43.02.113,0,0,1.969118,358.5225,1.289873
5,Slow,Right,Green,Slow, 11.43.02.169,0,0,1.805925,358.9951,1.811851
5,Slow,Right,Green,Slow, 11.43.02.214,0,0,1.638135,359.5341,2.419429
5,Slow,Right,Green,Slow, 11.43.02.271,0,0,1.560999,0.3166264,2.894075
5,Slow,Right,Green,Slow, 11.43.02.316,0,0,1.942516,0.8107027,3.248269
5,Slow,Right,Green,Slow, 11.43.02.372,0,0,2.334953,1.066055,3.641841
5,Slow,Right,Green,Slow, 11.43.02.417,0,0,2.34506,1.270864,3.964034
5,Slow,Right,Green,Slow, 11.43.02.471,0,0,2.412898,1.372229,4.457621
5,Slow,Right,Green,Slow, 11.43.02.516,0,0,2.356355,1.491848,4.52875
5,Slow,Right,Green,Slow, 11.43.02.565,0,0,2.247885,1.612165,4.595937
5,Slow,Right,Green,Slow, 11.43.02.616,0,0,2.001622,1.728428,4.642736
5,Slow,Right,Green,Slow, 11.43.02.672,0,0,1.823679,1.617172,4.86321
5,Slow,Right,Green,Slow, 11.43.02.721,0,0,2.056522,1.341512,4.469357
5,Slow,Right,Green,Slow, 11.43.02.761,0,0,2.143985,0.5134248,4.202298
5,Slow,Right,Green,Slow, 11.43.02.818,0,0,2.459165,0.5558738,3.073653
5,Slow,Right,Green,Slow, 11.43.02.864,0,0,2.418031,1.305588,2.89949
5,Slow,Right,Green,Slow, 11.43.02.920,0,0,2.404943,1.76615,2.82616
5,Slow,Right,Green,Slow, 11.43.02.964,0,0,2.352623,1.630952,2.831125
5,Slow,Right,Green,Slow, 11.43.03.020,0,0,3.079381,1.15662,3.108358
5,Slow,Right,Green,Slow, 11.43.03.064,0,0,3.887674,0.9157979,2.424778
5,Slow,Right,Green,Slow, 11.43.03.120,0,0,3.260312,1.581668,1.863016
5,Slow,Right,Green,Slow, 11.43.03.165,0,0,2.774436,2.083397,2.353717
5,Slow,Right,Green,Slow, 11.43.03.220,0,0,2.972168,2.349962,2.669505
5,Slow,Right,Green,Slow, 11.43.03.265,0,0,3.527289,2.185462,2.564335
5,Slow,Right,Green,Slow, 11.43.03.313,0,0,3.691374,1.929596,2.347093
5,Slow,Right,Green,Slow, 11.43.03.366,0,0,3.6513,1.862365,2.276552
5,Slow,Right,Green,Slow, 11.43.03.421,0,0,3.754945,1.727654,2.120558
5,Slow,Right,Green,Slow, 11.43.03.466,0,0,3.617127,1.410849,1.810688
5,Slow,Right,Green,Slow, 11.43.03.522,0,0,3.539105,1.073264,1.451659
5,Slow,Right,Green,Slow, 11.43.03.567,0,0,3.522297,0.6736789,1.319514
5,Slow,Right,Green,Slow, 11.43.03.613,0,0,3.666068,0.1628124,0.9483628
5,Slow,Right,Green,Slow, 11.43.03.668,0,0,4.154627,359.6692,0.4520889
5,Slow,Right,Green,Slow, 11.43.03.713,0,0,4.561915,359.8346,359.7732
5,Slow,Right,Green,Slow, 11.43.03.769,0,0,4.674397,359.9014,0.1180778
5,Slow,Right,Green,Slow, 11.43.03.819,0,0,4.279776,359.939,0.3974409
5,Slow,Right,Green,Slow, 11.43.03.868,0,0,3.949967,0.2312003,0.3678382
5,Slow,Right,Green,Slow, 11.43.03.913,0,0,4.344446,0.2325667,0.3781021
5,Slow,Right,Green,Slow, 11.43.03.973,0,0,5.081869,0.001341805,0.5787946
5,Slow,Right,Green,Slow, 11.43.04.013,0,0,5.029104,0.03643405,0.9626102
5,Slow,Right,Green,Slow, 11.43.04.069,0,0,5.092621,0.06207556,1.522343
5,Slow,Right,Green,Slow, 11.43.04.114,0,0,5.48129,0.09831707,1.674991
5,Slow,Right,Green,Slow, 11.43.04.170,0,0,6.156002,0.1961766,1.568981
5,Slow,Right,Green,Slow, 11.43.04.214,0,0,6.354911,0.3362731,1.663313
5,Slow,Right,Green,Slow, 11.43.04.270,0,0,6.12341,0.8645308,1.939628
5,Slow,Right,Green,Slow, 11.43.04.314,0,0,6.308532,1.151561,2.265946
5,Slow,Right,Green,Slow, 11.43.04.370,0,0,6.314631,1.336224,2.348645
5,Slow,Right,Green,Slow, 11.43.04.415,0,0,6.306533,1.532733,2.441057
5,Slow,Right,Green,Slow, 11.43.04.470,0,0,6.03503,2.058753,2.608932
5,Slow,Right,Green,Slow, 11.43.04.515,0,0,6.026639,2.563447,2.709923
5,Slow,Right,Green,Slow, 11.43.04.571,0,0,6.090096,2.394569,3.062248
5,Slow,Right,Green,Slow, 11.43.04.615,0,0,6.405779,1.810525,3.060786
5,Slow,Right,Green,Slow, 11.43.04.672,0,0,6.13449,1.924472,1.690364
5,Slow,Right,Green,Slow, 11.43.04.717,0,0,4.841838,2.773948,1.9702
5,Slow,Right,Green,Slow, 11.43.04.764,0,0,4.353402,3.369454,2.502557
5,Slow,Right,Green,Slow, 11.43.04.818,0,0,4.255521,2.680833,2.892837
5,Slow,Right,Green,Slow, 11.43.04.863,0,0,5.054778,1.804028,2.848148
5,Slow,Right,Green,Slow, 11.43.04.915,0,0,6.187706,1.644582,1.8633
5,Slow,Right,Green,Slow, 11.43.04.972,0,0,5.355913,2.46928,1.849415
5,Slow,Right,Green,Slow, 11.43.05.016,0,0,5.419683,2.746284,2.64584
5,Slow,Right,Green,Slow, 11.43.05.074,0,0,5.757946,2.425976,2.832614
5,Slow,Right,Green,Slow, 11.43.05.117,0,0,6.054778,2.00308,2.349354
5,Slow,Right,Green,Slow, 11.43.05.162,0,0,6.302562,1.962823,2.265023
5,Slow,Right,Green,Slow, 11.43.05.222,0,0,6.195812,1.858871,2.313436
5,Slow,Right,Green,Slow, 11.43.05.262,0,0,6.130005,1.479246,2.28222
5,Slow,Right,Green,Slow, 11.43.05.319,0,0,6.014013,0.9124629,1.889584
5,Slow,Right,Green,Slow, 11.43.05.364,0,0,5.623976,0.1907183,1.600009
5,Slow,Right,Green,Slow, 11.43.05.418,0,0,4.941365,359.0817,1.131479
5,Slow,Right,Green,Slow, 11.43.05.464,0,0,4.813159,358.3942,0.7029048
5,Slow,Right,Green,Slow, 11.43.05.520,0,0,5.034897,358.7899,359.7108
5,Slow,Right,Green,Slow, 11.43.05.565,0,0,4.930116,358.8991,359.7916
5,Slow,Right,Green,Slow, 11.43.05.621,0,0,4.648486,358.4661,0.1421191
5,Slow,Right,Green,Slow, 11.43.05.667,0,0,4.831917,358.0299,0.2178695
5,Slow,Right,Green,Slow, 11.43.05.723,0,0,4.2489,357.537,0.4838101
5,Slow,Right,Green,Slow, 11.43.05.768,0,0,4.073059,357.4486,0.4398129
5,Slow,Right,Green,Slow, 11.43.05.811,0,0,4.179549,357.6413,0.699068
5,Slow,Right,Green,Slow, 11.43.05.868,0,0,4.174818,357.8627,1.161777
5,Slow,Right,Green,Slow, 11.43.05.913,0,0,3.890457,357.7241,1.583725
5,Slow,Right,Green,Slow, 11.43.05.969,0,0,3.397607,357.5942,1.938108
5,Slow,Right,Green,Slow, 11.43.06.014,0,0,3.630528,357.7637,1.839492
5,Slow,Right,Green,Slow, 11.43.06.069,0,0,3.694355,358.175,1.855192
5,Slow,Right,Green,Slow, 11.43.06.113,0,0,3.483216,358.5697,2.062434
5,Slow,Right,Green,Slow, 11.43.06.232,0,0,3.421674,358.6649,2.15483
5,Slow,Right,Green,Slow, 11.43.06.233,0,0,3.421674,358.6649,2.15483
5,Slow,Right,Green,Slow, 11.43.06.269,0,0,3.301859,358.9955,2.70274
5,Slow,Right,Green,Slow, 11.43.06.312,0,0,2.89408,359.2139,3.019492
5,Slow,Right,Green,Slow, 11.43.06.368,0,0,2.349376,359.7438,3.19778
5,Slow,Right,Green,Slow, 11.43.06.418,0,0,2.247673,359.7483,3.637163
5,Slow,Right,Green,Slow, 11.43.06.469,0,0,2.841066,359.4609,3.137381
5,Slow,Right,Green,Slow, 11.43.06.514,0,0,3.006629,359.247,2.660339
5,Slow,Right,Green,Slow, 11.43.06.562,0,0,2.645143,359.5053,2.652879
5,Slow,Right,Green,Slow, 11.43.06.614,0,0,2.086789,0.1265242,2.824739
5,Slow,Right,Green,Slow, 11.43.06.670,0,0,1.729809,0.1438714,3.246238
5,Slow,Right,Green,Slow, 11.43.06.720,0,0,1.781273,359.6692,3.252727
5,Slow,Right,Green,Slow, 11.43.06.770,0,0,2.61524,359.2915,2.922445
5,Slow,Right,Green,Slow, 11.43.06.815,0,0,2.563448,359.9027,2.393972
5,Slow,Right,Green,Slow, 11.43.06.874,0,0,1.577977,0.6637453,2.614297
5,Slow,Right,Green,Slow, 11.43.06.915,0,0,1.786826,0.7789717,3.001806
5,Slow,Right,Green,Slow, 11.43.06.963,0,0,2.117258,0.5821208,2.910689
5,Slow,Right,Green,Slow, 11.43.07.019,0,0,2.395999,0.522298,2.45466
5,Slow,Right,Green,Slow, 11.43.07.063,0,0,2.17732,0.5070701,2.110688
5,Slow,Right,Green,Slow, 11.43.07.120,0,0,1.994486,0.349021,1.906016
5,Slow,Right,Green,Slow, 11.43.07.164,0,0,1.857448,359.9194,1.851072
5,Slow,Right,Green,Slow, 11.43.07.220,0,0,1.567589,359.1986,1.761415
5,Slow,Right,Green,Slow, 11.43.07.265,0,0,1.298403,358.7898,1.525598
5,Slow,Right,Green,Slow, 11.43.07.320,0,0,1.23626,358.0522,1.349368
5,Slow,Right,Green,Slow, 11.43.07.363,0,0,1.325434,357.7782,0.600857
5,Slow,Right,Green,Slow, 11.43.07.420,0,0,1.24972,358.1464,0.1301539
5,Slow,Right,Green,Slow, 11.43.07.465,0,0,0.9402149,358.5388,0.2860444
5,Slow,Right,Green,Slow, 11.43.07.520,0,0,0.88726,358.3142,1.093217
5,Slow,Right,Green,Slow, 11.43.07.565,0,0,0.6775754,357.925,1.349803
5,Slow,Right,Green,Slow, 11.43.07.621,0,0,0.5698279,358.0858,1.106004
5,Slow,Right,Green,Slow, 11.43.07.666,0,0,0.6825129,358.4137,1.044131
5,Slow,Right,Green,Slow, 11.43.07.721,0,0,0.8756027,358.8709,1.341134
5,Slow,Right,Green,Slow, 11.43.07.766,0,0,0.7963691,359.1926,1.535125
5,Slow,Right,Green,Slow, 11.43.07.816,0,0,0.7044788,359.347,1.788639
5,Slow,Right,Green,Slow, 11.43.07.867,0,0,0.7638434,359.7551,2.04858
5,Slow,Right,Green,Slow, 11.43.07.913,0,0,1.384426,0.01283001,2.134677
5,Slow,Right,Green,Slow, 11.43.07.973,0,0,1.660582,0.4987149,2.125735
5,Slow,Right,Green,Slow, 11.43.08.012,0,0,1.532843,0.8306578,2.504005
5,Slow,Right,Green,Slow, 11.43.08.067,0,0,1.508946,1.428562,2.612358
5,Slow,Right,Green,Slow, 11.43.08.112,0,0,1.594624,1.833777,2.859269
5,Slow,Right,Green,Slow, 11.43.08.168,0,0,1.554875,2.178378,3.080566
5,Slow,Right,Green,Slow, 11.43.08.214,0,0,1.445268,2.535295,3.175998
5,Slow,Right,Green,Slow, 11.43.08.268,0,0,1.361621,2.930769,3.586635
5,Slow,Right,Green,Slow, 11.43.08.313,0,0,1.469971,2.83219,4.02855
5,Slow,Right,Green,Slow, 11.43.08.369,0,0,0.8980154,2.920188,4.034651
5,Slow,Right,Green,Slow, 11.43.08.415,0,0,0.4225529,2.801176,4.766695
5,Slow,Right,Green,Slow, 11.43.08.471,0,0,0.7926335,2.261653,5.111412
5,Slow,Right,Green,Slow, 11.43.08.515,0,0,0.9437629,2.172546,4.500739
5,Slow,Right,Green,Slow, 11.43.08.571,0,0,0.3402807,2.983306,4.158288
5,Slow,Right,Green,Slow, 11.43.08.616,0,0,0.2473224,3.551703,4.428221
5,Slow,Right,Green,Slow, 11.43.08.674,0,0,0.4687277,3.397371,4.831188
5,Slow,Right,Green,Slow, 11.43.08.716,0,0,0.6277144,2.786618,4.722665
5,Slow,Right,Green,Slow, 11.43.08.762,0,0,0.4556095,2.514338,4.39321
5,Slow,Right,Green,Slow, 11.43.08.817,0,0,359.8807,2.858873,4.167279
5,Slow,Right,Green,Slow, 11.43.08.862,0,0,359.7666,3.232257,4.270554
5,Slow,Right,Green,Slow, 11.43.08.919,0,0,359.6878,3.385105,4.546243
5,Slow,Right,Green,Slow, 11.43.08.962,0,0,359.9831,3.312747,4.613944
Interim,0,0,0,0, 11.43.09.017,0,0,359.7411,3.522167,4.254599
Interim,0,0,0,0, 11.43.09.072,0,0,359.5189,3.7428,4.311512
Interim,0,0,0,0, 11.43.09.116,0,0,359.6602,3.720437,4.465789
Interim,0,0,0,0, 11.43.09.172,0,0,359.7927,3.422314,4.575161
Interim,0,0,0,0, 11.43.09.221,0,0,359.7937,3.38785,4.477139
Interim,0,0,0,0, 11.43.09.272,0,0,359.8173,3.303685,4.381563
Interim,0,0,0,0, 11.43.09.319,0,0,0.0193745,3.166982,4.16994
Interim,0,0,0,0, 11.43.09.362,0,0,0.2415466,2.847125,4.064476
Interim,0,0,0,0, 11.43.09.418,0,0,0.2726519,2.280097,3.890928
Interim,0,0,0,0, 11.43.09.463,0,0,0.457657,1.793587,3.827891
Interim,0,0,0,0, 11.43.09.520,0,0,0.5469474,1.212577,3.840323
Interim,0,0,0,0, 11.43.09.565,0,0,0.7880503,0.581425,3.658505
Interim,0,0,0,0, 11.43.09.622,0,0,0.4944933,0.7512511,3.162693
Interim,0,0,0,0, 11.43.09.666,0,0,0.2916184,1.231512,3.342258
Interim,0,0,0,0, 11.43.09.722,0,0,0.6658437,1.620984,3.812576
Interim,0,0,0,0, 11.43.09.767,0,0,1.049751,1.627503,3.85053
Interim,0,0,0,0, 11.43.09.812,0,0,1.501538,1.353445,3.816118
Interim,0,0,0,0, 11.43.09.867,0,0,1.600461,1.007748,3.969412
Interim,0,0,0,0, 11.43.09.922,0,0,1.467787,0.7352148,3.858871
Interim,0,0,0,0, 11.43.09.967,0,0,1.398648,0.5877472,3.626054
Interim,0,0,0,0, 11.43.10.014,0,0,1.376779,0.5316918,3.566236
Interim,0,0,0,0, 11.43.10.067,0,0,1.111123,0.5486444,3.362127
Interim,0,0,0,0, 11.43.10.113,0,0,1.234439,0.4527296,3.245477
Interim,0,0,0,0, 11.43.10.168,0,0,1.167546,0.2010266,3.256747
Interim,0,0,0,0, 11.43.10.213,0,0,1.180751,0.05366279,3.039215
Interim,0,0,0,0, 11.43.10.269,0,0,1.122477,359.9025,3.023204
Interim,0,0,0,0, 11.43.10.317,0,0,1.148826,359.8098,2.939503
Interim,0,0,0,0, 11.43.10.370,0,0,1.300784,359.7503,2.936718
Interim,0,0,0,0, 11.43.10.415,0,0,1.431927,359.7255,2.982602
Interim,0,0,0,0, 11.43.10.477,0,0,1.495936,359.6692,2.913831
Interim,0,0,0,0, 11.43.10.514,0,0,1.446788,359.6778,2.869472
Interim,0,0,0,0, 11.43.10.570,0,0,1.414434,359.8638,2.873144
Interim,0,0,0,0, 11.43.10.616,0,0,1.513826,0.02157452,2.900132
Interim,0,0,0,0, 11.43.10.670,0,0,1.607047,0.1545151,2.985452
Interim,0,0,0,0, 11.43.10.714,0,0,1.832162,0.1899226,2.900713
Interim,0,0,0,0, 11.43.10.771,0,0,2.249233,0.09859379,3.082313
Interim,0,0,0,0, 11.43.10.815,0,0,2.411738,0.2120751,3.037276
Interim,0,0,0,0, 11.43.10.871,0,0,2.80725,0.3838697,3.241253
Interim,0,0,0,0, 11.43.10.916,0,0,3.19571,0.3587666,3.372264
Interim,0,0,0,0, 11.43.10.972,0,0,3.571197,0.4203363,3.562881
Interim,0,0,0,0, 11.43.11.017,0,0,3.820641,0.5901576,3.60785
Interim,0,0,0,0, 11.43.11.063,0,0,4.151739,0.7770603,3.68232
Interim,0,0,0,0, 11.43.11.118,0,0,4.454392,0.9047068,3.731844
Interim,0,0,0,0, 11.43.11.163,0,0,4.553194,1.167652,3.778765
Interim,0,0,0,0, 11.43.11.218,0,0,4.858544,1.400066,4.003752
Interim,0,0,0,0, 11.43.11.262,0,0,5.156554,1.570354,3.929984
Interim,0,0,0,0, 11.43.11.319,0,0,5.341021,1.693376,4.02683
Interim,0,0,0,0, 11.43.11.363,0,0,5.443258,1.650201,4.12868
Interim,0,0,0,0, 11.43.11.413,0,0,5.615385,1.631382,4.184254
Interim,0,0,0,0, 11.43.11.467,0,0,5.719638,1.688499,4.335092
Interim,0,0,0,0, 11.43.11.521,0,0,5.839302,1.746984,4.454015
Interim,0,0,0,0, 11.43.11.570,0,0,5.975627,1.840288,4.510893
Interim,0,0,0,0, 11.43.11.619,0,0,6.076889,1.965976,4.607763
Interim,0,0,0,0, 11.43.11.664,0,0,5.993613,2.025171,4.610601
Interim,0,0,0,0, 11.43.11.724,0,0,6.108283,2.085346,4.632763
Interim,0,0,0,0, 11.43.11.765,0,0,5.912674,2.143062,4.57725
Interim,0,0,0,0, 11.43.11.821,0,0,5.89299,2.339473,4.608109
Interim,0,0,0,0, 11.43.11.866,0,0,5.800368,2.467856,4.583425
Interim,0,0,0,0, 11.43.11.922,0,0,5.677786,2.46734,4.557034
Interim,0,0,0,0, 11.43.11.966,0,0,5.598222,2.578386,4.495816
Interim,0,0,0,0, 11.43.12.023,0,0,5.403246,2.669325,4.528636
Interim,0,0,0,0, 11.43.12.066,0,0,5.324078,2.751201,4.48201
Interim,0,0,0,0, 11.43.12.112,0,0,5.158841,2.854761,4.477271
