SMPVR Participant ID = 8 Gender = W Age = 23 FasterSpeed = 1.82 SlowerSpeed = 1.02 LogFrequency = 0.05
Current Order of Blocks 99 20 12 99 20 10 99 20 14 99 20 6 99 20 9 99 20 15 99 20 13 99 20 11 99 20 2 99 20 4 99 20 7 99 20 3 99 20 5 99 20 8 99 20 1 99 20 16 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 18.24.44.672,0,0,10.23659,359.1928,2.043761
Interim,0,0,0,0, 18.24.44.727,0,0,9.617211,359.6448,2.143298
Interim,0,0,0,0, 18.24.44.779,0,0,9.069465,359.8856,2.238917
Interim,0,0,0,0, 18.24.44.828,0,0,8.665872,0.06005045,2.13701
Interim,0,0,0,0, 18.24.44.873,0,0,8.522411,0.1251093,2.021293
Interim,0,0,0,0, 18.24.44.933,0,0,8.589876,0.2965649,2.015542
Interim,0,0,0,0, 18.24.44.974,0,0,8.615519,0.4749623,1.969644
Interim,0,0,0,0, 18.24.45.030,0,0,8.690743,0.6839636,1.930121
Interim,0,0,0,0, 18.24.45.074,0,0,8.808134,0.8269959,1.924149
Interim,0,0,0,0, 18.24.45.130,0,0,8.66476,0.8945841,2.073756
Interim,0,0,0,0, 18.24.45.176,0,0,8.325181,0.8129368,1.996805
Interim,0,0,0,0, 18.24.45.222,0,0,8.311248,0.7257178,1.912223
Interim,0,0,0,0, 18.24.45.276,0,0,8.823618,0.3623339,1.973936
Interim,0,0,0,0, 18.24.45.321,0,0,9.094293,0.1639499,1.591232
Interim,0,0,0,0, 18.24.45.376,0,0,9.326738,0.06918216,1.862387
Interim,0,0,0,0, 18.24.45.422,0,0,9.297749,0.002868736,1.993655
Interim,0,0,0,0, 18.24.45.477,0,0,9.349358,0.0052086,1.944444
Interim,0,0,0,0, 18.24.45.524,0,0,9.3868,0.01472494,1.852665
Interim,0,0,0,0, 18.24.45.578,0,0,9.292946,0.1931822,1.733213
Interim,0,0,0,0, 18.24.45.622,0,0,9.155202,0.4782295,1.602414
Interim,0,0,0,0, 18.24.45.679,0,0,9.051807,0.9394011,1.597745
Interim,0,0,0,0, 18.24.45.721,0,0,8.941434,1.117764,1.474647
Interim,0,0,0,0, 18.24.45.779,0,0,8.758862,1.33271,1.232544
Interim,0,0,0,0, 18.24.45.824,0,0,8.733474,1.447937,1.155486
Interim,0,0,0,0, 18.24.45.872,0,0,8.618583,1.551287,1.214731
Interim,0,0,0,0, 18.24.45.923,0,0,8.33527,1.592798,1.418844
Interim,0,0,0,0, 18.24.45.979,0,0,7.97425,1.426346,1.707795
Interim,0,0,0,0, 18.24.46.028,0,0,7.807492,1.254775,1.654641
Interim,0,0,0,0, 18.24.46.080,0,0,7.338693,0.8454815,1.629397
Interim,0,0,0,0, 18.24.46.125,0,0,6.98411,0.6046633,1.462781
Interim,0,0,0,0, 18.24.46.171,0,0,6.455468,0.5436871,1.524674
Interim,0,0,0,0, 18.24.46.224,0,0,5.869629,0.5656428,1.420574
Interim,0,0,0,0, 18.24.46.270,0,0,5.635185,0.429936,1.232483
Interim,0,0,0,0, 18.24.46.325,0,0,5.374865,359.8708,0.861207
Interim,0,0,0,0, 18.24.46.370,0,0,5.144505,359.506,0.6731204
Interim,0,0,0,0, 18.24.46.425,0,0,4.812963,359.4126,0.7086605
Interim,0,0,0,0, 18.24.46.470,0,0,4.513484,359.5068,0.8200067
Interim,0,0,0,0, 18.24.46.526,0,0,4.268693,359.559,0.9736069
Interim,0,0,0,0, 18.24.46.571,0,0,3.987365,359.453,1.014566
Interim,0,0,0,0, 18.24.46.627,0,0,3.880941,359.2294,1.012454
Interim,0,0,0,0, 18.24.46.670,0,0,4.197118,359.0319,1.053728
Interim,0,0,0,0, 18.24.46.727,0,0,4.736675,358.9023,1.164363
Interim,0,0,0,0, 18.24.46.772,0,0,4.714654,358.7855,1.169664
Interim,0,0,0,0, 18.24.46.822,0,0,4.624732,358.6446,1.122162
Interim,0,0,0,0, 18.24.46.872,0,0,4.473234,358.575,1.259119
Interim,0,0,0,0, 18.24.46.928,0,0,4.572899,358.6688,1.548225
Interim,0,0,0,0, 18.24.46.973,0,0,4.704286,358.7875,1.915526
Interim,0,0,0,0, 18.24.47.029,0,0,4.757542,359.0519,2.24851
Interim,0,0,0,0, 18.24.47.073,0,0,4.897836,359.2639,2.554539
Interim,0,0,0,0, 18.24.47.122,0,0,5.18591,359.437,2.692549
Interim,0,0,0,0, 18.24.47.175,0,0,5.610104,359.6768,2.716643
Interim,0,0,0,0, 18.24.47.220,0,0,5.770174,359.8125,2.696383
Interim,0,0,0,0, 18.24.47.281,0,0,5.709319,359.7711,2.682699
Interim,0,0,0,0, 18.24.47.322,0,0,5.559192,359.6209,2.554226
Interim,0,0,0,0, 18.24.47.378,0,0,5.2384,359.3794,2.527695
Interim,0,0,0,0, 18.24.47.425,0,0,5.045195,359.2643,2.420212
Interim,0,0,0,0, 18.24.47.476,0,0,4.865467,359.3306,2.385319
Interim,0,0,0,0, 18.24.47.522,0,0,4.759804,359.5136,2.440753
Interim,0,0,0,0, 18.24.47.577,0,0,4.892287,359.686,2.731946
Interim,0,0,0,0, 18.24.47.622,0,0,5.335978,359.6009,3.010155
Interim,0,0,0,0, 18.24.47.678,0,0,5.629513,359.5183,3.613816
Interim,0,0,0,0, 18.24.47.722,0,0,5.610103,359.5259,3.942533
Interim,0,0,0,0, 18.24.47.778,0,0,5.519045,359.5651,4.269944
Interim,0,0,0,0, 18.24.47.823,0,0,5.304245,359.613,4.342111
Interim,0,0,0,0, 18.24.47.870,0,0,5.193871,359.8137,4.139489
Interim,0,0,0,0, 18.24.47.925,0,0,5.232151,359.957,4.074358
Interim,0,0,0,0, 18.24.48.014,0,0,5.224954,359.9403,4.076514
Interim,0,0,0,0, 18.24.48.021,0,0,5.237046,359.3935,4.246103
Interim,0,0,0,0, 18.24.48.069,0,0,5.412968,358.9579,4.395049
Interim,0,0,0,0, 18.24.48.123,0,0,5.442461,358.6612,4.502439
Interim,0,0,0,0, 18.24.48.179,0,0,5.217365,358.4982,4.292449
Interim,0,0,0,0, 18.24.48.225,0,0,4.984365,358.4371,3.90067
Interim,0,0,0,0, 18.24.48.280,0,0,4.741239,358.4866,3.43085
Interim,0,0,0,0, 18.24.48.325,0,0,4.501977,358.5378,3.056977
Interim,0,0,0,0, 18.24.48.373,0,0,4.36713,358.5445,2.550197
Interim,0,0,0,0, 18.24.48.425,0,0,4.015545,358.5095,1.59427
Interim,0,0,0,0, 18.24.48.481,0,0,3.425966,358.7119,1.182621
Interim,0,0,0,0, 18.24.48.539,0,0,3.290442,358.9258,1.372059
Interim,0,0,0,0, 18.24.48.570,0,0,3.498149,358.9625,1.493138
Interim,0,0,0,0, 18.24.48.626,0,0,4.012771,359.1097,1.325747
Interim,0,0,0,0, 18.24.48.671,0,0,4.05716,359.3386,1.313558
Interim,0,0,0,0, 18.24.48.727,0,0,3.742284,359.487,1.131309
Interim,0,0,0,0, 18.24.48.771,0,0,3.746053,359.6702,0.9329339
Interim,0,0,0,0, 18.24.48.827,0,0,3.678195,359.9687,0.8203964
Interim,0,0,0,0, 18.24.48.872,0,0,3.645109,0.1781724,0.82616
Interim,0,0,0,0, 18.24.48.928,0,0,3.820376,0.2097692,0.8505303
Interim,0,0,0,0, 18.24.48.972,0,0,3.848933,0.1473591,0.9245151
Interim,0,0,0,0, 18.24.49.028,0,0,3.596514,0.111863,1.238841
Interim,0,0,0,0, 18.24.49.073,0,0,3.391271,0.1108686,1.484187
Interim,0,0,0,0, 18.24.49.131,0,0,3.211703,0.01078341,1.919711
Interim,0,0,0,0, 18.24.49.174,0,0,3.167186,359.8653,2.113341
Interim,0,0,0,0, 18.24.49.230,0,0,3.129572,359.678,2.10281
Interim,0,0,0,0, 18.24.49.274,0,0,3.091361,359.6002,2.136586
Interim,0,0,0,0, 18.24.49.319,0,0,3.108323,359.5596,2.165172
Interim,0,0,0,0, 18.24.49.375,0,0,3.157138,359.5403,2.081277
Interim,0,0,0,0, 18.24.49.420,0,0,3.108382,359.5685,2.108056
Interim,0,0,0,0, 18.24.49.477,0,0,2.969938,359.6821,2.0518
Interim,0,0,0,0, 18.24.49.521,0,0,3.036629,359.7866,2.038372
Interim,0,0,0,0, 18.24.49.577,0,0,3.063239,359.7906,1.902761
Interim,0,0,0,0, 18.24.49.625,0,0,2.924524,359.6859,1.86461
Interim,0,0,0,0, 18.24.49.679,0,0,2.63362,359.5381,1.890657
Interim,0,0,0,0, 18.24.49.723,0,0,2.430432,359.4549,1.929581
Interim,0,0,0,0, 18.24.49.784,0,0,2.266082,359.3912,2.035102
Interim,0,0,0,0, 18.24.49.824,0,0,2.19531,359.308,2.181029
Interim,0,0,0,0, 18.24.49.880,0,0,2.129848,359.2326,2.439526
Interim,0,0,0,0, 18.24.49.924,0,0,2.091017,359.1731,2.701829
Interim,0,0,0,0, 18.24.49.978,0,0,1.88654,358.9234,2.936284
Interim,0,0,0,0, 18.24.50.023,0,0,1.682377,358.5952,2.961557
Interim,0,0,0,0, 18.24.50.078,0,0,1.491462,358.2372,3.071223
Interim,0,0,0,0, 18.24.50.123,0,0,1.296068,358.0426,3.354473
Interim,0,0,0,0, 18.24.50.179,0,0,1.009985,357.7829,3.762655
Interim,0,0,0,0, 18.24.50.224,0,0,0.7907354,357.4112,4.072456
Interim,0,0,0,0, 18.24.50.280,0,0,0.6518897,356.9466,4.349337
Interim,0,0,0,0, 18.24.50.325,0,0,0.4831108,356.6102,4.500896
Interim,0,0,0,0, 18.24.50.381,0,0,0.4730966,356.2075,4.820762
Interim,0,0,0,0, 18.24.50.426,0,0,0.5986094,355.9012,5.035286
Interim,0,0,0,0, 18.24.50.470,0,0,0.7897621,355.5255,5.375662
Interim,0,0,0,0, 18.24.50.526,0,0,1.406361,355.1727,5.520351
Interim,0,0,0,0, 18.24.50.572,0,0,2.129482,355.0089,5.354555
Interim,0,0,0,0, 18.24.50.626,0,0,2.398551,355.0649,5.16469
Interim,0,0,0,0, 18.24.50.672,0,0,2.399457,355.5338,5.170355
Interim,0,0,0,0, 18.24.50.721,0,0,2.281705,356.0821,5.294325
Interim,0,0,0,0, 18.24.50.773,0,0,2.226386,356.6606,5.142526
Interim,0,0,0,0, 18.24.50.829,0,0,1.993363,357.5301,4.691298
Interim,0,0,0,0, 18.24.50.879,0,0,1.932693,358.4521,4.466947
Interim,0,0,0,0, 18.24.50.929,0,0,2.20046,359.7437,4.117304
Interim,0,0,0,0, 18.24.50.973,0,0,2.338387,0.6504447,3.702355
Interim,0,0,0,0, 18.24.51.033,0,0,2.095472,1.262534,3.401719
Interim,0,0,0,0, 18.24.51.074,0,0,1.67827,1.633322,3.09429
Interim,0,0,0,0, 18.24.51.131,0,0,1.404763,2.047807,2.719763
Interim,0,0,0,0, 18.24.51.175,0,0,1.52533,2.266921,2.467714
Interim,0,0,0,0, 18.24.51.221,0,0,1.85794,2.444636,2.399909
Interim,0,0,0,0, 18.24.51.276,0,0,2.322218,3.03203,2.143986
Interim,0,0,0,0, 18.24.51.320,0,0,2.570615,3.715957,1.936435
Interim,0,0,0,0, 18.24.51.376,0,0,2.675121,4.597914,1.793746
Interim,0,0,0,0, 18.24.51.421,0,0,2.511402,5.225447,1.912848
Interim,0,0,0,0, 18.24.51.476,0,0,2.389333,5.895561,2.070487
Interim,0,0,0,0, 18.24.51.521,0,0,2.259436,6.294236,2.194366
Interim,0,0,0,0, 18.24.51.577,0,0,1.984969,6.647151,2.198849
Interim,0,0,0,0, 18.24.51.622,0,0,1.710188,6.769144,2.222241
Interim,0,0,0,0, 18.24.51.678,0,0,1.954681,6.625969,2.152993
Interim,0,0,0,0, 18.24.51.722,0,0,2.083451,6.171299,1.947694
Interim,0,0,0,0, 18.24.51.778,0,0,2.390024,5.582828,1.634099
Interim,0,0,0,0, 18.24.51.824,0,0,2.446063,5.106852,1.402966
Interim,0,0,0,0, 18.24.51.880,0,0,2.434684,4.571516,1.422695
Interim,0,0,0,0, 18.24.51.923,0,0,2.502073,4.200999,1.564097
Interim,0,0,0,0, 18.24.51.977,0,0,2.703505,3.766051,1.95349
Interim,0,0,0,0, 18.24.52.022,0,0,2.684608,3.325434,2.287974
Interim,0,0,0,0, 18.24.52.079,0,0,3.102106,3.066323,2.711624
Interim,0,0,0,0, 18.24.52.126,0,0,3.338635,2.687905,2.688177
Interim,0,0,0,0, 18.24.52.179,0,0,3.11194,2.352059,2.442163
Interim,0,0,0,0, 18.24.52.224,0,0,2.922208,2.365971,2.507294
Interim,0,0,0,0, 18.24.52.284,0,0,2.639663,2.438153,2.628508
Interim,0,0,0,0, 18.24.52.323,0,0,2.270142,2.298048,2.282811
Interim,0,0,0,0, 18.24.52.380,0,0,2.001377,2.233665,2.212021
Interim,0,0,0,0, 18.24.52.425,0,0,2.035229,2.188219,2.195153
Interim,0,0,0,0, 18.24.52.472,0,0,2.623913,2.172294,2.049913
Interim,0,0,0,0, 18.24.52.526,0,0,3.593048,2.047044,2.289872
Interim,0,0,0,0, 18.24.52.571,0,0,3.961088,1.890132,2.472504
Interim,0,0,0,0, 18.24.52.625,0,0,4.318706,1.819223,2.362223
Interim,0,0,0,0, 18.24.52.680,0,0,4.533364,2.017727,1.969753
Interim,0,0,0,0, 18.24.52.725,0,0,4.60511,2.365212,1.782503
Interim,0,0,0,0, 18.24.52.770,0,0,4.289441,2.851749,1.69015
Interim,0,0,0,0, 18.24.52.826,0,0,4.228485,3.304868,2.116573
Interim,0,0,0,0, 18.24.52.871,0,0,4.257069,3.213369,1.986865
Interim,0,0,0,0, 18.24.52.927,0,0,4.213488,3.391047,2.018655
Interim,0,0,0,0, 18.24.52.970,0,0,4.284703,3.911153,2.18053
Interim,0,0,0,0, 18.24.53.028,0,0,4.31923,4.447618,2.346872
Interim,0,0,0,0, 18.24.53.072,0,0,4.291063,4.527637,2.463
Interim,0,0,0,0, 18.24.53.128,0,0,4.118503,4.589458,2.162399
Interim,0,0,0,0, 18.24.53.173,0,0,4.140964,4.68491,2.400392
Interim,0,0,0,0, 18.24.53.221,0,0,4.297178,4.595713,2.624699
Interim,0,0,0,0, 18.24.53.272,0,0,4.893184,4.450281,2.605318
Interim,0,0,0,0, 18.24.53.328,0,0,5.289857,4.344907,2.998531
Interim,0,0,0,0, 18.24.53.378,0,0,5.287119,4.532838,3.053257
Interim,0,0,0,0, 18.24.53.430,0,0,5.130656,4.999323,2.858919
Interim,0,0,0,0, 18.24.53.474,0,0,5.019037,5.370589,2.721202
Interim,0,0,0,0, 18.24.53.538,0,0,5.154505,5.616874,2.751084
Interim,0,0,0,0, 18.24.53.576,0,0,5.332273,5.538756,2.912661
Interim,0,0,0,0, 18.24.53.621,0,0,5.715229,5.328533,2.837672
Interim,0,0,0,0, 18.24.53.677,0,0,6.009132,4.90591,2.25245
Interim,0,0,0,0, 18.24.53.722,0,0,5.849737,4.667159,1.813462
Interim,0,0,0,0, 18.24.53.779,0,0,5.889157,4.477118,1.797822
Interim,0,0,0,0, 18.24.53.823,0,0,5.666643,4.304211,2.045229
Interim,0,0,0,0, 18.24.53.879,0,0,5.50526,3.985596,2.263071
Interim,0,0,0,0, 18.24.53.923,0,0,5.490218,3.762087,2.206239
Interim,0,0,0,0, 18.24.53.980,0,0,5.999697,3.704537,2.222876
Interim,0,0,0,0, 18.24.54.023,0,0,6.244569,3.597796,2.374035
Interim,0,0,0,0, 18.24.54.080,0,0,6.674146,3.363241,2.024516
Interim,0,0,0,0, 18.24.54.127,0,0,7.239703,3.245819,1.927829
Interim,0,0,0,0, 18.24.54.180,0,0,7.542768,3.545737,2.155989
Interim,0,0,0,0, 18.24.54.225,0,0,7.430409,3.96136,2.480662
Interim,0,0,0,0, 18.24.54.271,0,0,7.40574,4.408559,2.370512
Interim,0,0,0,0, 18.24.54.326,0,0,7.739061,4.632899,2.205784
Interim,0,0,0,0, 18.24.54.369,0,0,7.502455,4.481887,2.023335
Interim,0,0,0,0, 18.24.54.425,0,0,7.405041,4.159388,2.121347
Interim,0,0,0,0, 18.24.54.475,0,0,7.133253,3.932536,2.293802
Interim,0,0,0,0, 18.24.54.526,0,0,6.942905,3.749171,2.394407
Interim,0,0,0,0, 18.24.54.571,0,0,6.767023,3.766138,2.21106
Interim,0,0,0,0, 18.24.54.633,0,0,6.388754,3.733363,2.147622
Interim,0,0,0,0, 18.24.54.670,0,0,5.867466,3.601073,2.425942
Interim,0,0,0,0, 18.24.54.726,0,0,6.030894,3.310972,2.864143
Interim,0,0,0,0, 18.24.54.770,0,0,6.357878,3.089515,2.705006
Interim,0,0,0,0, 18.24.54.826,0,0,6.361469,3.025371,2.406496
Interim,0,0,0,0, 18.24.54.871,0,0,6.364094,3.268159,2.270483
Interim,0,0,0,0, 18.24.54.927,0,0,6.401781,3.860141,2.498828
Interim,0,0,0,0, 18.24.54.972,0,0,6.146453,4.219421,2.878043
Interim,0,0,0,0, 18.24.55.031,0,0,5.711132,4.401271,2.802355
Interim,0,0,0,0, 18.24.55.073,0,0,5.460147,4.503881,2.648683
Interim,0,0,0,0, 18.24.55.130,0,0,5.304998,4.759737,2.649913
Interim,0,0,0,0, 18.24.55.171,0,0,5.1889,4.902359,2.898761
Interim,0,0,0,0, 18.24.55.228,0,0,5.189012,4.717766,2.866841
Interim,0,0,0,0, 18.24.55.272,0,0,5.267005,4.440421,2.736881
Interim,0,0,0,0, 18.24.55.328,0,0,4.899651,3.95322,2.677732
Interim,0,0,0,0, 18.24.55.373,0,0,5.120645,3.507136,2.667239
1,Slow,Left,Red,Slow, 18.24.55.424,0,0,4.959666,3.01463,2.71149
1,Slow,Left,Red,Slow, 18.24.55.474,0,0,4.774934,2.471152,2.48435
1,Slow,Left,Red,Slow, 18.24.55.529,0,0,4.885126,2.192198,2.280988
1,Slow,Left,Red,Slow, 18.24.55.571,0,0,4.889281,2.01838,2.187239
1,Slow,Left,Red,Slow, 18.24.55.629,0,0,4.729555,1.667482,1.683774
1,Slow,Left,Red,Slow, 18.24.55.674,0,0,4.644311,1.591178,1.50219
1,Slow,Left,Red,Slow, 18.24.55.723,0,0,4.635899,1.52667,1.893655
1,Slow,Left,Red,Slow, 18.24.55.775,0,0,4.360011,1.278171,2.329195
1,Slow,Left,Red,Slow, 18.24.55.831,0,0,4.217652,1.048116,2.4518
1,Slow,Left,Red,Slow, 18.24.55.880,0,0,4.175943,1.09127,2.496759
1,Slow,Left,Red,Slow, 18.24.55.919,0,0,4.223081,1.182702,2.704525
1,Slow,Left,Red,Slow, 18.24.55.976,0,0,4.499213,1.347285,2.892814
1,Slow,Left,Red,Slow, 18.24.56.022,0,0,4.541115,1.440407,2.988351
1,Slow,Left,Red,Slow, 18.24.56.078,0,0,4.588373,1.564515,2.806719
1,Slow,Left,Red,Slow, 18.24.56.122,0,0,4.604185,1.751144,2.609688
1,Slow,Left,Red,Slow, 18.24.56.180,0,0,4.285332,2.196117,2.180038
1,Slow,Left,Red,Slow, 18.24.56.222,0,0,3.970893,2.500606,1.951493
1,Slow,Left,Red,Slow, 18.24.56.277,0,0,4.314363,2.62519,2.127875
1,Slow,Left,Red,Slow, 18.24.56.322,0,0,4.556664,2.489225,2.121423
1,Slow,Left,Red,Slow, 18.24.56.370,0,0,4.766922,2.225499,2.108131
1,Slow,Left,Red,Slow, 18.24.56.423,0,0,4.966407,1.923409,1.980006
1,Slow,Left,Red,Slow, 18.24.56.479,0,0,5.156269,1.712629,1.943858
1,Slow,Left,Red,Slow, 18.24.56.523,0,0,5.112795,1.594253,1.695323
1,Slow,Left,Red,Slow, 18.24.56.581,0,0,5.071388,1.536517,1.523203
1,Slow,Left,Red,Slow, 18.24.56.624,1,0,4.753205,1.739574,1.514747
1,Slow,Left,Red,Slow, 18.24.56.670,1,0,4.482892,1.974131,1.648692
1,Slow,Left,Red,Slow, 18.24.56.725,1,0,4.2062,1.936393,1.601679
1,Slow,Left,Red,Slow, 18.24.56.781,1,0,4.254019,1.718619,1.481668
1,Slow,Left,Red,Slow, 18.24.56.827,1,0,4.414897,1.474973,1.320212
1,Slow,Left,Red,Slow, 18.24.56.871,1,0,4.450026,1.172859,1.367606
1,Slow,Left,Red,Slow, 18.24.56.928,1,0,4.328702,0.8071286,1.512871
1,Slow,Left,Red,Slow, 18.24.56.977,1,0,4.225723,0.6330896,1.725346
1,Slow,Left,Red,Slow, 18.24.57.028,1,0,4.014348,0.5468296,1.905159
1,Slow,Left,Red,Slow, 18.24.57.072,1,0,4.182822,0.5076517,1.829971
1,Slow,Left,Red,Slow, 18.24.57.133,1,0,4.508511,0.4665556,1.713962
1,Slow,Left,Red,Slow, 18.24.57.173,1,0,4.981181,0.3526193,1.519179
1,Slow,Left,Red,Slow, 18.24.57.230,1,0,5.175593,0.2029525,1.122117
1,Slow,Left,Red,Slow, 18.24.57.275,1,0,5.352629,0.2100644,1.141172
1,Slow,Left,Red,Slow, 18.24.57.329,0,0,5.479847,0.3129892,1.444168
1,Slow,Left,Red,Slow, 18.24.57.372,0,0,5.404612,0.4302594,1.511972
1,Slow,Left,Red,Slow, 18.24.57.428,0,0,5.381291,0.7138488,1.515492
1,Slow,Left,Red,Slow, 18.24.57.472,0,0,5.426316,1.093308,1.569849
1,Slow,Left,Red,Slow, 18.24.57.529,0,0,5.409564,1.469385,1.798083
1,Slow,Left,Red,Slow, 18.24.57.574,0,0,5.193441,1.675281,1.909913
1,Slow,Left,Red,Slow, 18.24.57.629,0,0,4.962673,1.824096,1.984395
1,Slow,Left,Red,Slow, 18.24.57.675,0,0,4.822776,1.833809,1.753275
1,Slow,Left,Red,Slow, 18.24.57.720,0,1,4.580301,1.764977,1.548877
1,Slow,Left,Red,Slow, 18.24.57.774,0,1,4.327627,1.799178,1.32653
1,Slow,Left,Red,Slow, 18.24.57.820,0,1,4.15814,2.142693,1.363673
1,Slow,Left,Red,Slow, 18.24.57.876,0,1,4.101087,2.572887,1.333996
1,Slow,Left,Red,Slow, 18.24.57.922,0,1,4.062758,2.759117,1.323894
1,Slow,Left,Red,Slow, 18.24.57.977,0,1,4.302058,2.804236,1.446216
1,Slow,Left,Red,Slow, 18.24.58.021,0,1,4.507547,2.81067,1.531796
1,Slow,Left,Red,Slow, 18.24.58.070,0,1,4.561098,2.840212,1.506978
1,Slow,Left,Red,Slow, 18.24.58.122,0,1,4.519157,2.871781,1.408074
1,Slow,Left,Red,Slow, 18.24.58.178,0,1,4.260092,2.880931,1.274053
1,Slow,Left,Red,Slow, 18.24.58.233,0,1,4.108237,2.88507,1.312724
1,Slow,Left,Red,Slow, 18.24.58.278,0,1,3.796311,2.805269,1.465315
1,Slow,Left,Red,Slow, 18.24.58.322,0,1,3.842541,2.668117,1.624317
1,Slow,Left,Red,Slow, 18.24.58.382,0,1,3.854993,2.457059,1.738805
1,Slow,Left,Red,Slow, 18.24.58.423,0,1,3.778679,2.177924,1.969477
1,Slow,Left,Red,Slow, 18.24.58.479,0,1,3.783402,2.00768,1.883767
1,Slow,Left,Red,Slow, 18.24.58.523,0,1,3.971888,1.880763,1.99591
1,Slow,Left,Red,Slow, 18.24.58.581,0,1,4.13621,1.523119,2.252934
1,Slow,Left,Red,Slow, 18.24.58.624,0,1,4.210473,1.162179,2.372937
1,Slow,Left,Red,Slow, 18.24.58.680,0,1,4.304264,0.7500371,2.379684
1,Slow,Left,Red,Slow, 18.24.58.724,0,1,4.53214,0.4304531,2.039052
1,Slow,Left,Red,Slow, 18.24.58.779,0,1,5.109054,0.1899097,1.782029
1,Slow,Left,Red,Slow, 18.24.58.824,0,1,5.45503,0.140254,1.883927
1,Slow,Left,Red,Slow, 18.24.58.870,0,1,5.567795,0.1766286,2.078478
1,Slow,Left,Red,Slow, 18.24.58.925,0,1,5.566039,0.2850629,2.217337
1,Slow,Left,Red,Slow, 18.24.58.981,0,1,5.383771,0.4897076,2.06701
1,Slow,Left,Red,Slow, 18.24.59.025,0,1,5.163249,0.7048492,2.047908
1,Slow,Left,Red,Slow, 18.24.59.070,0,1,4.816522,0.8221933,2.031769
1,Slow,Left,Red,Slow, 18.24.59.126,0,1,4.715903,0.8831627,2.15916
1,Slow,Left,Red,Slow, 18.24.59.251,0,0,4.737864,0.9202068,2.185405
1,Slow,Left,Red,Slow, 18.24.59.253,0,0,4.737864,0.9202068,2.185405
1,Slow,Left,Red,Slow, 18.24.59.279,0,0,3.927736,0.9692789,2.393813
1,Slow,Left,Red,Slow, 18.24.59.321,0,0,3.794618,0.8943154,2.191853
1,Slow,Left,Red,Slow, 18.24.59.372,0,0,4.075699,0.93525,1.893419
1,Slow,Left,Red,Slow, 18.24.59.424,0,0,4.095991,1.009953,1.721162
1,Slow,Left,Red,Slow, 18.24.59.473,0,0,4.327802,1.132261,2.13853
1,Slow,Left,Red,Slow, 18.24.59.528,0,0,4.796814,1.097446,2.2098
1,Slow,Left,Red,Slow, 18.24.59.578,0,0,4.968363,1.057909,2.083764
1,Slow,Left,Red,Slow, 18.24.59.629,0,0,4.873313,1.078429,1.910481
1,Slow,Left,Red,Slow, 18.24.59.673,0,0,4.865288,1.014318,1.806955
1,Slow,Left,Red,Slow, 18.24.59.736,1,0,5.024081,0.9694462,1.922498
1,Slow,Left,Red,Slow, 18.24.59.774,1,0,5.173665,1.105095,2.108061
1,Slow,Left,Red,Slow, 18.24.59.830,1,0,5.561744,1.435665,2.223016
1,Slow,Left,Red,Slow, 18.24.59.875,1,0,5.416985,1.700485,1.926872
1,Slow,Left,Red,Slow, 18.24.59.930,1,0,4.510759,1.61267,0.7564617
1,Slow,Left,Red,Slow, 18.24.59.974,1,0,4.540205,1.328411,0.945231
1,Slow,Left,Red,Slow, 18.25.00.020,1,0,4.512036,1.3516,1.418055
1,Slow,Left,Red,Slow, 18.25.00.075,1,0,4.736745,1.6091,1.704633
1,Slow,Left,Red,Slow, 18.25.00.120,1,0,4.715111,1.601641,1.67296
1,Slow,Left,Red,Slow, 18.25.00.176,1,0,4.789495,1.51365,1.650319
1,Slow,Left,Red,Slow, 18.25.00.220,1,0,4.872399,1.364014,1.240547
1,Slow,Left,Red,Slow, 18.25.00.277,1,0,5.39901,1.114913,0.804876
1,Slow,Left,Red,Slow, 18.25.00.330,1,0,5.668052,0.8918124,0.7088832
1,Slow,Left,Red,Slow, 18.25.00.377,1,0,5.047501,0.8506646,0.9558709
1,Slow,Left,Red,Slow, 18.25.00.421,1,0,4.334387,0.5147431,2.467627
1,Slow,Left,Red,Slow, 18.25.00.477,1,0,5.063627,0.1381427,1.861778
1,Slow,Left,Red,Slow, 18.25.00.522,1,0,5.828151,0.07489661,1.371649
1,Slow,Left,Red,Slow, 18.25.00.578,1,0,6.300448,0.6112006,1.014922
1,Slow,Left,Red,Slow, 18.25.00.623,1,0,6.339344,1.209022,1.04267
1,Slow,Left,Red,Slow, 18.25.00.673,1,0,5.938666,1.666409,1.063725
1,Slow,Left,Red,Slow, 18.25.00.723,1,0,5.81766,2.148285,1.29897
1,Slow,Left,Red,Slow, 18.25.00.779,1,0,5.655423,2.399331,1.357234
1,Slow,Left,Red,Slow, 18.25.00.827,1,0,5.279373,2.230454,1.502237
1,Slow,Left,Red,Slow, 18.25.00.880,1,0,4.62067,2.022542,1.374091
1,Slow,Left,Red,Slow, 18.25.00.924,1,0,4.652933,2.175139,1.155576
1,Slow,Left,Red,Slow, 18.25.00.972,1,0,4.880716,2.50068,1.081069
1,Slow,Left,Red,Slow, 18.25.01.027,1,0,5.304846,2.910233,1.355482
1,Slow,Left,Red,Slow, 18.25.01.071,1,0,5.556363,3.094739,1.409843
1,Slow,Left,Red,Slow, 18.25.01.127,1,0,5.665457,3.060647,1.160602
