SMPVR Participant ID = 10 Gender = W Age = 23 FasterSpeed = 1.12 SlowerSpeed = 0.69 LogFrequency = 0.05
Current Order of Blocks 99 20 6 99 20 16 99 20 12 99 20 14 99 20 15 99 20 13 99 20 7 99 20 11 99 20 8 99 20 4 99 20 3 99 20 2 99 20 10 99 20 9 99 20 5 99 20 1 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
2,Fast,Left,Red,Slow, 17.36.41.538,1,0,352.9881,4.875802,357.3242
2,Fast,Left,Red,Slow, 17.36.41.582,1,0,353.7871,4.592031,357.2333
2,Fast,Left,Red,Slow, 17.36.41.637,1,0,354.6885,4.002225,357.4635
2,Fast,Left,Red,Slow, 17.36.41.682,1,0,354.7196,3.216315,357.7844
2,Fast,Left,Red,Slow, 17.36.41.739,1,0,354.6406,1.873118,357.7976
2,Fast,Left,Red,Slow, 17.36.41.787,1,0,354.9755,0.7743879,357.6167
2,Fast,Left,Red,Slow, 17.36.41.835,1,0,355.4975,359.8601,357.4287
2,Fast,Left,Red,Slow, 17.36.41.881,1,0,355.9346,359.3408,356.7708
2,Fast,Left,Red,Slow, 17.36.41.937,1,0,356.0278,359.2275,356.4185
2,Fast,Left,Red,Slow, 17.36.41.986,1,0,355.3468,358.9431,356.2167
2,Fast,Left,Red,Slow, 17.36.42.037,1,0,354.1681,358.2198,356.0143
2,Fast,Left,Red,Slow, 17.36.42.082,1,0,354.1703,357.5056,356.4508
2,Fast,Left,Red,Slow, 17.36.42.134,1,0,353.8179,356.9866,357.1062
2,Fast,Left,Red,Slow, 17.36.42.181,1,0,354.2678,356.7661,357.6705
2,Fast,Left,Red,Slow, 17.36.42.239,1,0,355.6777,356.7487,358.3972
2,Fast,Left,Red,Slow, 17.36.42.293,1,0,356.6213,356.7813,359.0265
2,Fast,Left,Red,Slow, 17.36.42.330,1,0,357.0857,356.901,359.2726
2,Fast,Left,Red,Slow, 17.36.42.386,1,0,356.9052,357.3044,359.1595
2,Fast,Left,Red,Slow, 17.36.42.430,1,0,357.1361,357.9481,358.8667
2,Fast,Left,Red,Slow, 17.36.42.490,1,0,355.7982,358.8545,358.589
2,Fast,Left,Red,Slow, 17.36.42.536,1,0,356.0699,359.4367,358.877
2,Fast,Left,Red,Slow, 17.36.42.579,1,0,356.1128,359.7357,358.6871
2,Fast,Left,Red,Slow, 17.36.42.653,1,0,356.0663,359.8127,358.4424
2,Fast,Left,Red,Slow, 17.36.42.685,1,0,355.4698,359.8905,357.9644
2,Fast,Left,Red,Slow, 17.36.42.732,1,0,355.9197,0.1510017,357.4694
2,Fast,Left,Red,Slow, 17.36.42.781,1,0,356.7758,0.4732831,356.8494
2,Fast,Left,Red,Slow, 17.36.42.831,1,0,357.3188,0.8083381,356.204
2,Fast,Left,Red,Slow, 17.36.42.886,1,0,357.009,0.6581839,356.1782
2,Fast,Left,Red,Slow, 17.36.42.935,1,0,356.9645,0.3831042,356.0663
2,Fast,Left,Red,Slow, 17.36.42.987,1,0,356.7409,0.007523034,356.3564
2,Fast,Left,Red,Slow, 17.36.43.030,1,0,356.7063,359.7373,356.8022
2,Fast,Left,Red,Slow, 17.36.43.085,1,0,356.1111,359.6068,357.0581
2,Fast,Left,Red,Slow, 17.36.43.132,1,0,354.9425,359.5052,357.2623
2,Fast,Left,Red,Slow, 17.36.43.187,1,0,353.961,359.6549,357.12
2,Fast,Left,Red,Slow, 17.36.43.242,1,0,353.1346,359.7832,356.8255
2,Fast,Left,Red,Slow, 17.36.43.288,1,0,352.3591,359.7152,356.3979
2,Fast,Left,Red,Slow, 17.36.43.334,1,0,351.2133,359.5092,355.8919
2,Fast,Left,Red,Slow, 17.36.43.406,1,0,350.7672,358.9795,355.1084
2,Fast,Left,Red,Slow, 17.36.43.433,1,0,351.1201,358.4467,354.7594
2,Fast,Left,Red,Slow, 17.36.43.489,1,0,350.9723,357.6233,355.2137
2,Fast,Left,Red,Slow, 17.36.43.534,1,0,350.4302,356.9965,355.6862
2,Fast,Left,Red,Slow, 17.36.43.578,1,0,349.5673,356.6155,355.921
2,Fast,Left,Red,Slow, 17.36.43.635,1,0,348.9162,356.4183,356.1486
2,Fast,Left,Red,Slow, 17.36.43.678,0,0,349.1734,356.5714,356.1805
2,Fast,Left,Red,Slow, 17.36.43.737,0,0,349.769,357.0903,356.4565
2,Fast,Left,Red,Slow, 17.36.43.779,0,0,350.6414,357.7203,356.6222
2,Fast,Left,Red,Slow, 17.36.43.835,0,0,351.1428,358.8109,356.38
2,Fast,Left,Red,Slow, 17.36.43.881,0,0,352.138,359.6781,356.3737
2,Fast,Left,Red,Slow, 17.36.43.936,0,0,353.7417,0.6793914,356.5358
2,Fast,Left,Red,Slow, 17.36.43.982,0,0,354.975,1.35202,356.8696
2,Fast,Left,Red,Slow, 17.36.44.031,0,0,355.2221,1.756569,357.4799
2,Fast,Left,Red,Slow, 17.36.44.084,0,0,355.6389,2.062263,358.3174
2,Fast,Left,Red,Slow, 17.36.44.139,0,0,357.3649,2.565544,358.4427
2,Fast,Left,Red,Slow, 17.36.44.181,0,0,358.2758,2.861156,358.4285
2,Fast,Left,Red,Slow, 17.36.44.238,0,0,359.0891,3.291811,358.3953
2,Fast,Left,Red,Slow, 17.36.44.284,0,0,359.5285,3.448628,358.694
2,Fast,Left,Red,Slow, 17.36.44.340,0,0,0.05704281,3.468348,358.8297
2,Fast,Left,Red,Slow, 17.36.44.383,0,0,1.049445,3.220952,358.9744
2,Fast,Left,Red,Slow, 17.36.44.439,0,0,1.50998,2.631759,358.6106
2,Fast,Left,Red,Slow, 17.36.44.492,0,0,2.390586,1.961789,358.1623
2,Fast,Left,Red,Slow, 17.36.44.538,0,0,2.638188,1.19392,357.7599
2,Fast,Left,Red,Slow, 17.36.44.583,0,0,2.534982,0.7000149,357.903
2,Fast,Left,Red,Slow, 17.36.44.648,0,0,1.209144,0.2406117,357.9016
2,Fast,Left,Red,Slow, 17.36.44.684,0,0,0.2398628,359.6928,358.1859
2,Fast,Left,Red,Slow, 17.36.44.729,0,0,359.541,358.8156,358.7444
2,Fast,Left,Red,Slow, 17.36.44.786,0,0,359.8207,357.8307,358.9069
2,Fast,Left,Red,Slow, 17.36.44.829,0,0,0.5325497,357.3221,359.2066
2,Fast,Left,Red,Slow, 17.36.44.885,0,0,0.9356859,356.9095,359.9491
2,Fast,Left,Red,Slow, 17.36.44.930,0,0,0.7294441,356.6122,0.5795484
2,Fast,Left,Red,Slow, 17.36.44.979,0,0,0.2997356,356.3988,0.8238155
2,Fast,Left,Red,Slow, 17.36.45.030,0,0,359.981,356.1442,0.5939427
2,Fast,Left,Red,Slow, 17.36.45.086,0,0,0.1320014,356.3027,0.2430587
2,Fast,Left,Red,Slow, 17.36.45.131,0,0,0.2210735,356.746,0.1473138
2,Fast,Left,Red,Slow, 17.36.45.187,0,0,0.04138638,357.6188,0.3337483
2,Fast,Left,Red,Slow, 17.36.45.232,0,0,359.8572,358.3872,359.9651
2,Fast,Left,Red,Slow, 17.36.45.280,0,0,359.9096,359.0857,359.6453
2,Fast,Left,Red,Slow, 17.36.45.332,0,0,359.5611,359.9637,359.1033
2,Fast,Left,Red,Slow, 17.36.45.387,0,0,358.8571,0.560011,358.9646
2,Fast,Left,Red,Slow, 17.36.45.429,0,0,358.6872,0.7641577,359.032
2,Fast,Left,Red,Slow, 17.36.45.492,0,0,358.8616,0.7225134,359.2698
2,Fast,Left,Red,Slow, 17.36.45.535,0,0,359.6244,0.714803,358.8443
2,Fast,Left,Red,Slow, 17.36.45.588,0,0,359.798,0.7079145,358.598
2,Fast,Left,Red,Slow, 17.36.45.636,0,0,358.3503,0.681756,359.6932
2,Fast,Left,Red,Slow, 17.36.45.680,0,0,356.9345,0.432682,0.9174027
2,Fast,Left,Red,Slow, 17.36.45.746,0,0,355.9561,359.7567,1.370106
2,Fast,Left,Red,Slow, 17.36.45.790,0,0,355.2986,358.6643,1.590484
2,Fast,Left,Red,Slow, 17.36.45.835,0,0,355.1229,357.7094,1.404829
2,Fast,Left,Red,Slow, 17.36.45.880,0,0,354.1771,356.7379,1.406195
2,Fast,Left,Red,Slow, 17.36.45.935,0,0,353.7809,355.9625,1.061079
2,Fast,Left,Red,Slow, 17.36.45.980,0,0,353.049,355.7984,0.233616
2,Fast,Left,Red,Slow, 17.36.46.036,0,0,351.7882,356.4561,358.9258
2,Fast,Left,Red,Slow, 17.36.46.080,0,0,351.2659,357.2252,358.4955
2,Fast,Left,Red,Slow, 17.36.46.137,0,0,351.1103,357.901,357.9519
2,Fast,Left,Red,Slow, 17.36.46.182,0,0,351.635,358.4543,357.286
2,Fast,Left,Red,Slow, 17.36.46.238,0,0,352.9057,359.2016,357.0924
2,Fast,Left,Red,Slow, 17.36.46.283,0,0,353.2495,359.7878,357.3226
2,Fast,Left,Red,Slow, 17.36.46.328,0,0,353.4744,0.09711806,357.8533
2,Fast,Left,Red,Slow, 17.36.46.386,0,0,353.8069,0.3096298,358.208
2,Fast,Left,Red,Slow, 17.36.46.429,0,0,354.6829,0.4243028,358.3662
2,Fast,Left,Red,Slow, 17.36.46.486,0,0,355.817,0.5608857,358.6174
2,Fast,Left,Red,Slow, 17.36.46.535,0,0,357.063,0.6586674,358.8798
2,Fast,Left,Red,Slow, 17.36.46.588,0,0,359.3059,0.750623,359.0048
2,Fast,Left,Red,Slow, 17.36.46.632,0,0,359.815,0.5898569,359.1495
2,Fast,Left,Red,Slow, 17.36.46.683,0,0,0.1266274,0.2997987,359.2596
2,Fast,Left,Red,Slow, 17.36.46.730,0,0,0.1044184,0.163517,358.8734
2,Fast,Left,Red,Slow, 17.36.46.788,0,0,359.9405,0.2523041,358.7042
2,Fast,Left,Red,Slow, 17.36.46.841,0,0,0.3825011,0.3777761,358.792
2,Fast,Left,Red,Slow, 17.36.46.886,0,0,1.073778,0.4783922,358.6928
2,Fast,Left,Red,Slow, 17.36.46.931,0,0,1.809757,0.3781729,358.497
2,Fast,Left,Red,Slow, 17.36.46.998,0,0,2.126197,359.9623,358.263
2,Fast,Left,Red,Slow, 17.36.47.032,0,0,2.165516,359.7549,358.1584
2,Fast,Left,Red,Slow, 17.36.47.086,0,0,2.844056,359.0864,357.4369
2,Fast,Left,Red,Slow, 17.36.47.130,0,0,3.336904,358.7171,357.1596
2,Fast,Left,Red,Slow, 17.36.47.187,0,0,3.253289,358.4247,357.1139
2,Fast,Left,Red,Slow, 17.36.47.232,0,0,3.22728,358.2219,357.351
2,Fast,Left,Red,Slow, 17.36.47.287,0,0,2.434054,357.8424,357.8163
2,Fast,Left,Red,Slow, 17.36.47.331,0,0,2.231305,357.6542,358.0592
2,Fast,Left,Red,Slow, 17.36.47.387,0,0,1.517828,357.7176,357.9884
2,Fast,Left,Red,Slow, 17.36.47.431,0,0,0.58359,357.8676,357.7239
2,Fast,Left,Red,Slow, 17.36.47.487,0,0,359.2836,357.8922,357.5508
2,Fast,Left,Red,Slow, 17.36.47.532,0,0,359.3842,357.8657,357.4667
2,Fast,Left,Red,Slow, 17.36.47.588,0,0,0.5178393,357.8726,357.78
2,Fast,Left,Red,Slow, 17.36.47.634,0,0,1.133921,357.808,358.4072
2,Fast,Left,Red,Slow, 17.36.47.688,0,0,1.008957,357.5846,358.9663
2,Fast,Left,Red,Slow, 17.36.47.737,0,0,0.9887339,357.4423,359.0847
2,Fast,Left,Red,Slow, 17.36.47.786,0,0,1.374456,357.388,359.0194
2,Fast,Left,Red,Slow, 17.36.47.836,0,0,1.988949,357.4433,358.9645
2,Fast,Left,Red,Slow, 17.36.47.881,0,0,1.697431,357.5636,358.801
2,Fast,Left,Red,Slow, 17.36.47.934,0,0,1.831088,357.8317,358.4716
2,Fast,Left,Red,Slow, 17.36.47.981,0,0,0.17666,358.2568,357.9753
2,Fast,Left,Red,Slow, 17.36.48.036,0,0,359.572,358.7015,357.9132
2,Fast,Left,Red,Slow, 17.36.48.094,0,0,358.975,359.1678,357.7945
2,Fast,Left,Red,Slow, 17.36.48.135,0,0,358.786,359.6343,358.0511
2,Fast,Left,Red,Slow, 17.36.48.180,0,0,358.6547,0.1382186,358.3716
2,Fast,Left,Red,Slow, 17.36.48.246,0,0,359.6389,0.5449274,358.4841
2,Fast,Left,Red,Slow, 17.36.48.281,0,0,1.274018,0.9451638,358.176
2,Fast,Left,Red,Slow, 17.36.48.337,0,0,2.549121,1.393331,357.9332
2,Fast,Left,Red,Slow, 17.36.48.382,1,0,2.517128,1.53368,357.8997
2,Fast,Left,Red,Slow, 17.36.48.436,1,0,2.631893,1.468053,358.1108
2,Fast,Left,Red,Slow, 17.36.48.481,1,0,1.910769,1.232358,358.2259
2,Fast,Left,Red,Slow, 17.36.48.537,1,0,1.053644,0.6340101,358.6049
2,Fast,Left,Red,Slow, 17.36.48.583,1,0,0.8127585,0.01565962,358.668
2,Fast,Left,Red,Slow, 17.36.48.639,1,0,359.9582,359.1833,358.5085
2,Fast,Left,Red,Slow, 17.36.48.686,1,0,359.8124,358.7611,358.3822
2,Fast,Left,Red,Slow, 17.36.48.731,1,0,358.8429,358.6472,358.1929
2,Fast,Left,Red,Slow, 17.36.48.786,1,0,357.5669,358.7467,357.9024
2,Fast,Left,Red,Slow, 17.36.48.830,1,0,356.418,358.7188,357.8345
2,Fast,Left,Red,Slow, 17.36.48.879,1,0,356.0023,358.5641,357.6349
2,Fast,Left,Red,Slow, 17.36.48.931,1,0,356.555,358.2769,357.5261
2,Fast,Left,Red,Slow, 17.36.48.986,1,0,357.9003,357.7343,358.2828
2,Fast,Left,Red,Slow, 17.36.49.029,1,0,358.2033,357.3632,358.8745
2,Fast,Left,Red,Slow, 17.36.49.086,1,0,358.7381,356.8756,359.5721
2,Fast,Left,Red,Slow, 17.36.49.131,1,0,359.0146,356.7829,359.6263
2,Fast,Left,Red,Slow, 17.36.49.185,1,0,359.3362,356.914,359.3387
2,Fast,Left,Red,Slow, 17.36.49.231,1,0,359.4103,357.2838,359.1591
2,Fast,Left,Red,Slow, 17.36.49.286,1,0,358.9253,357.7093,359.1596
2,Fast,Left,Red,Slow, 17.36.49.340,1,0,357.2974,357.7505,359.215
2,Fast,Left,Red,Slow, 17.36.49.388,1,0,357.9266,357.5969,359.6667
2,Fast,Left,Red,Slow, 17.36.49.433,1,0,358.3432,357.5748,359.6263
2,Fast,Left,Red,Slow, 17.36.49.497,1,0,358.3125,357.8804,359.4837
2,Fast,Left,Red,Slow, 17.36.49.533,1,0,358.1811,358.3583,359.403
2,Fast,Left,Red,Slow, 17.36.49.589,1,0,359.0122,359.1304,359.2493
2,Fast,Left,Red,Slow, 17.36.49.634,1,0,0.3592453,359.8887,358.5722
2,Fast,Left,Red,Slow, 17.36.49.688,1,0,1.737072,0.90044,357.8087
2,Fast,Left,Red,Slow, 17.36.49.734,1,0,2.534057,1.779947,357.0329
2,Fast,Left,Red,Slow, 17.36.49.789,1,0,2.991268,2.856798,356.5633
2,Fast,Left,Red,Slow, 17.36.49.835,1,0,2.878177,3.477821,356.5685
2,Fast,Left,Red,Slow, 17.36.49.879,1,0,2.571796,3.643734,356.9036
2,Fast,Left,Red,Slow, 17.36.50.004,1,0,2.564806,3.60592,356.99
2,Fast,Left,Red,Slow, 17.36.50.006,1,0,2.564806,3.60592,356.99
2,Fast,Left,Red,Slow, 17.36.50.036,1,0,1.886801,2.038185,357.2179
2,Fast,Left,Red,Slow, 17.36.50.079,1,0,1.18762,1.610413,357.1978
2,Fast,Left,Red,Slow, 17.36.50.135,1,0,359.455,1.483256,356.9536
2,Fast,Left,Red,Slow, 17.36.50.188,1,0,358.7762,1.29978,356.6797
2,Fast,Left,Red,Slow, 17.36.50.237,1,0,358.474,0.9024647,355.9388
2,Fast,Left,Red,Slow, 17.36.50.280,1,0,358.5962,0.2786884,356.0277
2,Fast,Left,Red,Slow, 17.36.50.335,1,0,359.9539,359.2635,356.7259
2,Fast,Left,Red,Slow, 17.36.50.380,1,0,0.987278,357.8503,357.726
2,Fast,Left,Red,Slow, 17.36.50.436,1,0,0.899597,356.6446,358.6422
2,Fast,Left,Red,Slow, 17.36.50.489,1,0,0.9366787,355.9432,359.0292
2,Fast,Left,Red,Slow, 17.36.50.536,1,0,1.254037,355.5352,359.2162
2,Fast,Left,Red,Slow, 17.36.50.582,1,0,1.786156,355.5934,359.3937
2,Fast,Left,Red,Slow, 17.36.50.646,1,0,1.785871,356.1853,359.4203
2,Fast,Left,Red,Slow, 17.36.50.683,1,0,0.9962043,357.0168,359.385
2,Fast,Left,Red,Slow, 17.36.50.740,1,0,359.8653,357.9594,359.4521
2,Fast,Left,Red,Slow, 17.36.50.785,1,0,359.7594,358.4385,359.5363
2,Fast,Left,Red,Slow, 17.36.50.830,1,0,359.1509,358.8256,359.2526
2,Fast,Left,Red,Slow, 17.36.50.884,1,0,359.1897,359.2322,359.4519
2,Fast,Left,Red,Slow, 17.36.50.929,1,0,359.5661,359.6173,359.4916
2,Fast,Left,Red,Slow, 17.36.50.985,1,0,0.5634697,0.3131787,358.8772
2,Fast,Left,Red,Slow, 17.36.51.031,1,0,1.710215,1.000213,358.485
2,Fast,Left,Red,Slow, 17.36.51.086,1,0,2.227574,1.625255,358.4213
2,Fast,Left,Red,Slow, 17.36.51.131,1,0,2.139816,1.829111,358.4299
2,Fast,Left,Red,Slow, 17.36.51.187,1,0,1.859977,1.606675,358.5275
2,Fast,Left,Red,Slow, 17.36.51.235,1,0,1.421158,1.111861,358.3734
2,Fast,Left,Red,Slow, 17.36.51.295,1,0,1.314951,0.3902177,358.3843
2,Fast,Left,Red,Slow, 17.36.51.331,1,0,1.027567,359.3929,358.1859
2,Fast,Left,Red,Slow, 17.36.51.386,0,0,0.5115709,358.3476,358.3293
2,Fast,Left,Red,Slow, 17.36.51.436,0,0,0.2701824,357.8649,358.5132
2,Fast,Left,Red,Slow, 17.36.51.487,0,0,359.3514,357.5851,358.3797
2,Fast,Left,Red,Slow, 17.36.51.532,0,0,357.8776,357.4065,357.881
2,Fast,Left,Red,Slow, 17.36.51.585,0,0,357.0144,357.1792,357.6531
2,Fast,Left,Red,Slow, 17.36.51.632,0,0,356.3824,356.8607,357.2897
2,Fast,Left,Red,Slow, 17.36.51.688,0,0,357.3658,356.5679,356.7684
2,Fast,Left,Red,Slow, 17.36.51.743,0,0,359.3042,356.3816,356.8761
2,Fast,Left,Red,Slow, 17.36.51.788,0,0,1.408981,356.2875,357.9071
2,Fast,Left,Red,Slow, 17.36.51.833,0,0,2.508026,356.2511,358.9549
2,Fast,Left,Red,Slow, 17.36.51.896,0,0,3.340541,356.174,359.7195
2,Fast,Left,Red,Slow, 17.36.51.934,0,0,3.781394,356.2017,359.7358
2,Fast,Left,Red,Slow, 17.36.51.989,0,0,3.781833,356.7555,359.4228
2,Fast,Left,Red,Slow, 17.36.52.035,0,0,3.015325,357.4969,359.2615
2,Fast,Left,Red,Slow, 17.36.52.089,0,0,1.350664,358.3563,359.0344
2,Fast,Left,Red,Slow, 17.36.52.135,0,0,0.7773646,358.7828,358.89
2,Fast,Left,Red,Slow, 17.36.52.180,0,0,359.9346,359.1287,359.0038
2,Fast,Left,Red,Slow, 17.36.52.236,0,0,357.7933,359.4975,359.2402
2,Fast,Left,Red,Slow, 17.36.52.281,0,0,356.4358,359.6679,359.7585
2,Fast,Left,Red,Slow, 17.36.52.336,0,0,355.1973,359.8751,0.09988883
2,Fast,Left,Red,Slow, 17.36.52.380,0,0,354.4102,0.06035399,0.1683489
2,Fast,Left,Red,Slow, 17.36.52.437,0,0,354.4937,0.2757849,359.9818
2,Fast,Left,Red,Slow, 17.36.52.484,0,0,354.6223,0.6023157,359.4272
2,Fast,Left,Red,Slow, 17.36.52.533,0,0,354.2339,1.153119,358.8038
2,Fast,Left,Red,Slow, 17.36.52.585,1,0,353.4047,1.877736,358.3742
2,Fast,Left,Red,Slow, 17.36.52.629,1,0,352.7108,2.369373,358.1607
2,Fast,Left,Red,Slow, 17.36.52.688,1,0,352.0874,2.651996,357.8788
2,Fast,Left,Red,Slow, 17.36.52.737,1,0,352.4218,2.493036,357.5999
2,Fast,Left,Red,Slow, 17.36.52.782,1,0,351.7994,2.09693,357.1587
2,Fast,Left,Red,Slow, 17.36.52.835,1,0,352.2893,1.589978,356.9179
Interim,0,0,0,0, 17.36.52.885,1,0,352.942,1.097061,356.2027
Interim,0,0,0,0, 17.36.52.938,1,0,353.895,0.6781731,356.6028
Interim,0,0,0,0, 17.36.52.991,1,0,354.1365,0.4412062,356.9456
Interim,0,0,0,0, 17.36.53.039,1,0,354.7338,359.9249,357.1046
Interim,0,0,0,0, 17.36.53.083,1,0,355.9395,359.1941,357.432
Interim,0,0,0,0, 17.36.53.147,1,0,357.7297,358.2433,358.0392
Interim,0,0,0,0, 17.36.53.185,1,0,358.5218,357.7105,358.6317
Interim,0,0,0,0, 17.36.53.230,0,0,359.2487,357.4976,359.181
Interim,0,0,0,0, 17.36.53.286,0,0,0.1485419,357.6423,359.481
Interim,0,0,0,0, 17.36.53.332,0,0,1.285825,357.9356,359.6854
Interim,0,0,0,0, 17.36.53.388,0,0,2.323049,358.4911,359.6409
Interim,0,0,0,0, 17.36.53.433,0,0,2.138947,358.95,359.4699
Interim,0,0,0,0, 17.36.53.490,0,0,2.054799,359.3142,359.1794
Interim,0,0,0,0, 17.36.53.535,0,0,1.878794,359.5927,358.9406
Interim,0,0,0,0, 17.36.53.578,0,0,1.07342,0.09348051,358.6024
Interim,0,0,0,0, 17.36.53.634,0,0,0.1257633,0.8037263,358.8894
Interim,0,0,0,0, 17.36.53.691,0,0,359.6494,1.417992,359.5829
Interim,0,0,0,0, 17.36.53.737,0,0,0.03736089,1.682461,359.903
Interim,0,0,0,0, 17.36.53.784,0,0,1.220666,1.876288,359.6864
Interim,0,0,0,0, 17.36.53.835,0,0,2.310838,2.226973,358.7917
Interim,0,0,0,0, 17.36.53.879,0,0,2.696305,2.473022,358.3756
Interim,0,0,0,0, 17.36.53.932,0,0,2.782926,2.677075,358.3575
Interim,0,0,0,0, 17.36.53.980,0,0,2.398433,2.760363,358.3675
Interim,0,0,0,0, 17.36.54.036,0,0,1.834486,2.334152,358.7004
Interim,0,0,0,0, 17.36.54.089,0,0,1.19332,1.620577,358.9197
Interim,0,0,0,0, 17.36.54.136,0,0,0.4910461,0.188914,359.5062
Interim,0,0,0,0, 17.36.54.181,0,0,359.7847,358.9653,359.6877
Interim,0,0,0,0, 17.36.54.245,0,0,359.4876,357.4854,359.7749
Interim,0,0,0,0, 17.36.54.284,0,0,359.0073,356.6632,359.1701
Interim,0,0,0,0, 17.36.54.338,0,0,359.0727,355.9445,358.9709
Interim,0,0,0,0, 17.36.54.383,0,0,359.7566,355.6582,358.8409
Interim,0,0,0,0, 17.36.54.430,0,0,1.014971,355.4715,358.5789
Interim,0,0,0,0, 17.36.54.480,0,0,2.913568,355.4263,358.8272
Interim,0,0,0,0, 17.36.54.535,0,0,3.02337,355.4217,359.5919
Interim,0,0,0,0, 17.36.54.581,0,0,2.980353,355.249,0.1350441
Interim,0,0,0,0, 17.36.54.636,0,0,3.169295,355.0025,0.3718595
Interim,0,0,0,0, 17.36.54.681,0,0,3.610634,355.1669,0.1214876
Interim,0,0,0,0, 17.36.54.737,0,0,4.282785,355.7897,359.8294
Interim,0,0,0,0, 17.36.54.782,0,0,4.293627,356.224,359.8377
Interim,0,0,0,0, 17.36.54.837,0,0,3.595951,356.4035,0.244967
Interim,0,0,0,0, 17.36.54.882,0,0,3.071559,356.343,0.5182883
Interim,0,0,0,0, 17.36.54.938,0,0,2.396107,356.0138,0.8006302
Interim,0,0,0,0, 17.36.54.985,0,0,1.544252,355.6727,0.787257
Interim,0,0,0,0, 17.36.55.035,0,0,1.142408,355.3778,0.8740958
Interim,0,0,0,0, 17.36.55.086,0,0,0.6972479,355.0914,0.8172137
Interim,0,0,0,0, 17.36.55.131,0,0,0.2937749,354.9798,0.5020341
Interim,0,0,0,0, 17.36.55.183,0,0,0.1558396,354.991,0.1557051
Interim,0,0,0,0, 17.36.55.231,0,0,0.9215418,355.2732,-0.0004666743
Interim,0,0,0,0, 17.36.55.287,0,0,2.115416,355.741,0.3814588
Interim,0,0,0,0, 17.36.55.341,0,0,2.833991,356.1139,0.6405321
Interim,0,0,0,0, 17.36.55.386,0,0,3.77023,356.576,0.5450016
Interim,0,0,0,0, 17.36.55.431,0,0,4.150597,356.889,0.1842313
Interim,0,0,0,0, 17.36.55.496,0,0,4.236345,357.0446,0.06655627
Interim,0,0,0,0, 17.36.55.532,0,0,4.549414,356.9083,0.3089989
Interim,0,0,0,0, 17.36.55.586,0,0,5.018973,356.4762,0.6892775
Interim,0,0,0,0, 17.36.55.632,0,0,5.340481,356.0101,0.8951286
Interim,0,0,0,0, 17.36.55.687,0,0,5.251007,355.4228,0.888576
Interim,0,0,0,0, 17.36.55.732,0,0,5.25981,354.9948,0.9339718
Interim,0,0,0,0, 17.36.55.788,0,0,4.846959,354.4879,0.9920014
Interim,0,0,0,0, 17.36.55.833,0,0,4.146922,354.101,0.8019318
Interim,0,0,0,0, 17.36.55.889,0,0,3.889181,353.7955,0.318741
Interim,0,0,0,0, 17.36.55.935,0,0,3.832747,353.8662,359.9671
Interim,0,0,0,0, 17.36.55.981,0,0,3.936732,354.1754,0.2479901
Interim,0,0,0,0, 17.36.56.038,0,0,5.583381,354.6615,1.342022
Interim,0,0,0,0, 17.36.56.081,0,0,5.873208,354.7294,2.43895
Interim,0,0,0,0, 17.36.56.128,0,0,4.321508,354.1292,3.438386
Interim,0,0,0,0, 17.36.56.182,0,0,3.173227,353.3045,3.539157
Interim,0,0,0,0, 17.36.56.237,0,0,1.024097,353.0908,3.334284
Interim,0,0,0,0, 17.36.56.279,0,0,0.0006420645,353.1594,3.422879
Interim,0,0,0,0, 17.36.56.337,0,0,1.540391,353.3461,3.614268
Interim,0,0,0,0, 17.36.56.383,0,0,5.779411,353.5738,3.694179
Interim,0,0,0,0, 17.36.56.436,0,0,10.87352,353.8993,2.990462
Interim,0,0,0,0, 17.36.56.482,0,0,11.92861,354.1377,1.505174
Interim,0,0,0,0, 17.36.56.538,0,0,8.871586,354.9566,0.6728193
Interim,0,0,0,0, 17.36.56.590,0,0,7.13333,356.0256,0.4476942
Interim,0,0,0,0, 17.36.56.637,0,0,5.660775,357.2836,0.5379164
Interim,0,0,0,0, 17.36.56.682,0,0,4.524294,357.9127,0.5678333
Interim,0,0,0,0, 17.36.56.747,0,0,3.914513,358.3779,0.1638378
Interim,0,0,0,0, 17.36.56.783,0,0,3.836143,358.6846,0.1137599
Interim,0,0,0,0, 17.36.56.839,0,0,3.68541,359.0748,0.2335536
Interim,0,0,0,0, 17.36.56.884,0,0,3.397456,359.3993,0.4643353
Interim,0,0,0,0, 17.36.56.928,0,0,3.656219,359.7927,0.7794188
Interim,0,0,0,0, 17.36.56.984,0,0,4.092235,0.3645046,1.36433
Interim,0,0,0,0, 17.36.57.029,0,0,4.315228,0.7403487,1.902465
Interim,0,0,0,0, 17.36.57.087,0,0,4.564885,1.133928,2.862156
Interim,0,0,0,0, 17.36.57.130,0,0,4.817155,1.385389,3.518455
Interim,0,0,0,0, 17.36.57.185,0,0,5.158947,1.709594,4.058839
Interim,0,0,0,0, 17.36.57.230,0,0,5.124685,1.946169,4.308026
Interim,0,0,0,0, 17.36.57.285,0,0,4.752149,2.168169,4.047836
Interim,0,0,0,0, 17.36.57.331,0,0,4.344516,2.083688,3.833697
Interim,0,0,0,0, 17.36.57.380,0,0,4.734262,1.9583,3.44271
Interim,0,0,0,0, 17.36.57.432,0,0,5.221756,1.815386,2.211036
