SMPVR Participant ID = 2 Gender = M Age = 24 FasterSpeed = 1.46 SlowerSpeed = 1.1 LogFrequency = 0.05
Current Order of Blocks 99 20 7 99 20 15 99 20 2 99 20 4 99 20 14 99 20 10 99 20 1 99 20 12 99 20 6 99 20 3 99 20 8 99 20 13 99 20 5 99 20 16 99 20 9 99 20 11 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.40.19.050,0,0,23.31851,359.4032,359.6346
Interim,0,0,0,0, 12.40.19.095,0,0,22.8889,359.3211,359.7255
Interim,0,0,0,0, 12.40.19.151,0,0,22.15845,359.1053,359.7487
Interim,0,0,0,0, 12.40.19.195,0,0,21.68514,358.6794,359.5836
Interim,0,0,0,0, 12.40.19.252,0,0,20.86638,357.7604,359.4086
Interim,0,0,0,0, 12.40.19.296,0,0,20.04163,357.07,359.0428
Interim,0,0,0,0, 12.40.19.353,0,0,18.65015,356.5044,358.7332
Interim,0,0,0,0, 12.40.19.398,0,0,17.29461,356.2073,358.5653
Interim,0,0,0,0, 12.40.19.442,0,0,15.85685,355.9036,358.2308
Interim,0,0,0,0, 12.40.19.499,0,0,13.81316,355.4621,357.5684
Interim,0,0,0,0, 12.40.19.545,0,0,12.16203,355.0229,357.0318
Interim,0,0,0,0, 12.40.19.599,0,0,10.69216,354.5192,356.494
Interim,0,0,0,0, 12.40.19.647,0,0,10.24754,354.2934,355.919
Interim,0,0,0,0, 12.40.19.700,0,0,11.08816,353.8647,355.5063
Interim,0,0,0,0, 12.40.19.745,0,0,12.39767,353.5291,355.1385
Interim,0,0,0,0, 12.40.19.798,0,0,14.18081,353.2706,354.9448
Interim,0,0,0,0, 12.40.19.846,0,0,16.38332,353.2294,355.1337
Interim,0,0,0,0, 12.40.19.901,0,0,17.48229,353.2728,355.6463
Interim,0,0,0,0, 12.40.19.954,0,0,17.98562,353.2332,356.2186
Interim,0,0,0,0, 12.40.20.002,0,0,18.62311,352.9449,356.8527
Interim,0,0,0,0, 12.40.20.046,0,0,19.28088,352.5669,357.0533
Interim,0,0,0,0, 12.40.20.111,0,0,20.08865,352.3514,357.2195
Interim,0,0,0,0, 12.40.20.146,0,0,20.44309,352.4146,357.5973
Interim,0,0,0,0, 12.40.20.196,0,0,20.38176,352.551,358.0548
Interim,0,0,0,0, 12.40.20.247,0,0,19.96553,352.5091,358.7711
Interim,0,0,0,0, 12.40.20.303,0,0,19.45074,352.6715,359.4064
Interim,0,0,0,0, 12.40.20.347,0,0,19.04613,352.9256,0.3085742
Interim,0,0,0,0, 12.40.20.470,0,0,18.95337,353.0312,0.5161222
Interim,0,0,0,0, 12.40.20.472,0,0,18.95337,353.0312,0.5161222
Interim,0,0,0,0, 12.40.20.501,0,0,18.47916,355.2458,4.579637
Interim,0,0,0,0, 12.40.20.544,0,0,18.07622,355.7611,5.191052
Interim,0,0,0,0, 12.40.20.602,0,0,13.98646,358.5658,6.622812
Interim,0,0,0,0, 12.40.20.643,0,0,12.15639,359.8871,6.728983
Interim,0,0,0,0, 12.40.20.703,0,0,8.563071,3.219796,6.353342
Interim,0,0,0,0, 12.40.20.747,0,0,6.058055,5.662448,6.0467
Interim,0,0,0,0, 12.40.20.801,0,0,3.973632,8.17251,5.804238
Interim,0,0,0,0, 12.40.20.847,0,0,2.166624,11.32526,5.555309
Interim,0,0,0,0, 12.40.20.904,0,0,1.67117,14.01379,5.560617
Interim,0,0,0,0, 12.40.20.956,0,0,1.425168,15.70882,5.009615
Interim,0,0,0,0, 12.40.20.993,0,0,1.003232,17.09087,4.295112
Interim,0,0,0,0, 12.40.21.048,0,0,0.7987771,18.23493,3.52628
Interim,0,0,0,0, 12.40.21.093,0,0,0.7025794,18.58598,3.38675
Interim,0,0,0,0, 12.40.21.149,0,0,1.140543,18.40665,3.328583
Interim,0,0,0,0, 12.40.21.195,0,0,1.76506,17.59521,3.081644
Interim,0,0,0,0, 12.40.21.243,0,0,2.915053,15.89982,2.90639
Interim,0,0,0,0, 12.40.21.296,0,0,5.027812,12.89035,2.110659
Interim,0,0,0,0, 12.40.21.352,0,0,7.15417,8.877185,1.201227
Interim,0,0,0,0, 12.40.21.397,0,0,8.879674,5.241634,0.264277
Interim,0,0,0,0, 12.40.21.458,0,0,10.63217,1.605106,359.4362
Interim,0,0,0,0, 12.40.21.495,0,0,11.73413,357.38,358.4755
Interim,0,0,0,0, 12.40.21.551,0,0,12.45766,353.9846,357.6809
Interim,0,0,0,0, 12.40.21.595,0,0,12.99157,351.8279,357.1115
Interim,0,0,0,0, 12.40.21.652,0,0,13.86092,349.6659,356.6863
Interim,0,0,0,0, 12.40.21.696,0,0,15.3562,348.4896,356.0642
Interim,0,0,0,0, 12.40.21.746,0,0,17.39316,347.6427,355.5211
Interim,0,0,0,0, 12.40.21.796,0,0,20.26615,346.8161,355.4315
Interim,0,0,0,0, 12.40.21.853,0,0,22.4705,346.2638,355.8549
Interim,0,0,0,0, 12.40.21.894,0,0,22.9079,345.8708,356.5963
Interim,0,0,0,0, 12.40.21.955,0,0,23.17782,345.1412,357.8648
Interim,0,0,0,0, 12.40.21.998,0,0,23.44666,344.5018,358.5203
Interim,0,0,0,0, 12.40.22.052,0,0,24.126,344.0253,358.815
Interim,0,0,0,0, 12.40.22.101,0,0,25.05663,343.6245,359.1948
Interim,0,0,0,0, 12.40.22.147,0,0,25.80731,343.5511,359.6175
Interim,0,0,0,0, 12.40.22.211,0,0,26.46189,343.2693,0.2010251
Interim,0,0,0,0, 12.40.22.247,0,0,26.67352,342.9216,0.346186
Interim,0,0,0,0, 12.40.22.303,0,0,26.66073,342.6646,0.3785619
Interim,0,0,0,0, 12.40.22.347,0,0,26.95257,342.7002,0.4362426
Interim,0,0,0,0, 12.40.22.401,0,0,27.0548,342.6452,1.221616
Interim,0,0,0,0, 12.40.22.445,0,0,26.29956,342.5401,1.851117
Interim,0,0,0,0, 12.40.22.502,0,0,26.08701,342.5477,2.36787
Interim,0,0,0,0, 12.40.22.546,0,0,25.36816,342.9904,2.312051
Interim,0,0,0,0, 12.40.22.602,0,0,23.98678,344.4218,2.10075
Interim,0,0,0,0, 12.40.22.646,0,0,23.53069,345.8149,2.380156
Interim,0,0,0,0, 12.40.22.702,0,0,23.96252,347.089,2.871496
Interim,0,0,0,0, 12.40.22.747,0,0,24.6171,347.6781,2.946757
Interim,0,0,0,0, 12.40.22.803,0,0,23.49446,348.2352,2.337684
Interim,0,0,0,0, 12.40.22.846,0,0,22.56778,348.7681,2.043956
Interim,0,0,0,0, 12.40.22.902,0,0,22.23246,349.5506,1.893451
Interim,0,0,0,0, 12.40.22.949,0,0,22.75594,350.0828,1.675003
Interim,0,0,0,0, 12.40.22.993,0,0,23.37843,350.4379,1.351781
Interim,0,0,0,0, 12.40.23.050,0,0,24.179,350.8647,0.5378801
Interim,0,0,0,0, 12.40.23.097,0,0,24.27226,351.0305,359.8931
Interim,0,0,0,0, 12.40.23.164,0,0,24.14345,351.0457,359.266
Interim,0,0,0,0, 12.40.23.195,0,0,23.71532,350.7995,358.4989
Interim,0,0,0,0, 12.40.23.251,0,0,23.59126,350.257,357.8262
Interim,0,0,0,0, 12.40.23.295,0,0,23.38217,350.093,356.8698
Interim,0,0,0,0, 12.40.23.346,0,0,23.22142,350.1042,356.4741
Interim,0,0,0,0, 12.40.23.394,0,0,21.79416,349.9026,356.2453
Interim,0,0,0,0, 12.40.23.450,0,0,20.66991,349.1642,356.5332
Interim,0,0,0,0, 12.40.23.495,0,0,20.33487,348.3654,356.6349
Interim,0,0,0,0, 12.40.23.551,0,0,20.91062,347.3788,356.5307
5,Slow,Right,Green,Slow, 12.40.23.597,0,0,21.66454,346.9982,356.4561
5,Slow,Right,Green,Slow, 12.40.23.645,0,0,21.73685,347.0847,356.6991
5,Slow,Right,Green,Slow, 12.40.23.696,0,0,21.16776,347.3038,357.2743
5,Slow,Right,Green,Slow, 12.40.23.742,0,0,20.82195,347.5131,357.5919
5,Slow,Right,Green,Slow, 12.40.23.796,0,0,20.16698,347.9727,357.7222
5,Slow,Right,Green,Slow, 12.40.23.852,0,0,19.24845,348.7716,357.717
5,Slow,Right,Green,Slow, 12.40.23.897,0,0,18.37118,349.8085,357.9824
5,Slow,Right,Green,Slow, 12.40.23.946,0,0,17.4576,350.9988,358.12
5,Slow,Right,Green,Slow, 12.40.23.997,0,0,16.24043,352.2164,358.509
5,Slow,Right,Green,Slow, 12.40.24.043,0,0,14.99938,352.9919,358.7795
5,Slow,Right,Green,Slow, 12.40.24.096,0,0,14.03098,353.7939,358.849
5,Slow,Right,Green,Slow, 12.40.24.144,0,0,12.50751,355.2301,358.8051
5,Slow,Right,Green,Slow, 12.40.24.202,0,0,11.88066,356.8127,359.1065
5,Slow,Right,Green,Slow, 12.40.24.254,0,0,11.29252,357.4192,359.5721
5,Slow,Right,Green,Slow, 12.40.24.303,0,0,10.95808,358.104,359.4186
5,Slow,Right,Green,Slow, 12.40.24.347,0,0,10.38247,358.5411,359.1211
5,Slow,Right,Green,Slow, 12.40.24.412,0,0,9.816059,359.1857,359.0377
5,Slow,Right,Green,Slow, 12.40.24.445,0,0,9.830673,359.8863,358.9708
5,Slow,Right,Green,Slow, 12.40.24.501,0,0,10.25241,0.7085714,359.1579
5,Slow,Right,Green,Slow, 12.40.24.546,0,0,10.34223,1.225625,359.247
5,Slow,Right,Green,Slow, 12.40.24.596,0,0,10.05434,1.626649,359.068
5,Slow,Right,Green,Slow, 12.40.24.645,0,0,9.295877,2.324621,358.8384
5,Slow,Right,Green,Slow, 12.40.24.701,0,0,8.695901,2.466413,359.1081
5,Slow,Right,Green,Slow, 12.40.24.747,0,0,8.383353,2.55674,359.2467
5,Slow,Right,Green,Slow, 12.40.24.803,0,1,8.024306,2.731497,359.5534
5,Slow,Right,Green,Slow, 12.40.24.847,0,1,7.875021,2.814321,359.86
5,Slow,Right,Green,Slow, 12.40.24.896,0,1,7.876493,2.659256,359.8804
5,Slow,Right,Green,Slow, 12.40.24.947,0,1,8.162663,2.06095,359.7341
5,Slow,Right,Green,Slow, 12.40.24.993,0,1,8.352713,1.333728,359.6219
5,Slow,Right,Green,Slow, 12.40.25.044,0,1,8.535942,0.8848982,359.3849
5,Slow,Right,Green,Slow, 12.40.25.092,0,1,8.997619,0.3346417,359.4923
5,Slow,Right,Green,Slow, 12.40.25.148,0,1,9.24747,359.6233,359.384
5,Slow,Right,Green,Slow, 12.40.25.193,0,1,9.206855,359.2768,359.1188
5,Slow,Right,Green,Slow, 12.40.25.249,0,1,8.838326,358.8967,358.7857
5,Slow,Right,Green,Slow, 12.40.25.294,0,1,8.796691,358.5973,358.7896
5,Slow,Right,Green,Slow, 12.40.25.348,0,1,9.011571,358.3934,358.6389
5,Slow,Right,Green,Slow, 12.40.25.394,0,1,10.09422,358.0647,358.322
5,Slow,Right,Green,Slow, 12.40.25.450,0,1,10.56183,357.7839,358.1235
5,Slow,Right,Green,Slow, 12.40.25.505,0,1,10.62672,357.6924,358.1346
5,Slow,Right,Green,Slow, 12.40.25.551,0,1,10.64732,357.7591,358.3078
5,Slow,Right,Green,Slow, 12.40.25.600,0,1,10.73396,357.8216,358.3809
5,Slow,Right,Green,Slow, 12.40.25.662,0,1,10.62783,358.0064,358.3214
5,Slow,Right,Green,Slow, 12.40.25.696,0,1,10.81326,358.2798,358.3289
5,Slow,Right,Green,Slow, 12.40.25.753,0,1,11.03651,358.5414,358.4764
5,Slow,Right,Green,Slow, 12.40.25.797,0,1,10.79539,358.7233,358.5771
5,Slow,Right,Green,Slow, 12.40.25.844,0,1,10.78319,358.8018,358.4812
5,Slow,Right,Green,Slow, 12.40.25.898,0,1,10.48096,358.9096,358.5175
5,Slow,Right,Green,Slow, 12.40.25.953,0,1,10.3118,359.5429,358.4162
5,Slow,Right,Green,Slow, 12.40.25.995,0,1,10.10419,359.6621,358.7523
5,Slow,Right,Green,Slow, 12.40.26.053,0,1,9.642146,359.4927,358.8278
5,Slow,Right,Green,Slow, 12.40.26.098,0,1,9.69251,359.8938,358.1357
5,Slow,Right,Green,Slow, 12.40.26.153,0,1,9.298896,0.9595762,357.4303
5,Slow,Right,Green,Slow, 12.40.26.197,0,1,9.428043,1.654193,357.6779
5,Slow,Right,Green,Slow, 12.40.26.242,0,1,9.596449,2.009341,358.0158
5,Slow,Right,Green,Slow, 12.40.26.293,0,1,10.14017,1.967068,358.2892
5,Slow,Right,Green,Slow, 12.40.26.343,0,1,10.05138,1.638179,357.9474
5,Slow,Right,Green,Slow, 12.40.26.401,0,1,9.515676,1.471219,357.5986
5,Slow,Right,Green,Slow, 12.40.26.452,0,1,9.607576,1.45862,357.7117
5,Slow,Right,Green,Slow, 12.40.26.500,0,1,10.08474,1.519094,357.9864
5,Slow,Right,Green,Slow, 12.40.26.544,0,1,10.60875,1.595974,357.9905
5,Slow,Right,Green,Slow, 12.40.26.596,0,1,10.66849,1.555879,357.986
5,Slow,Right,Green,Slow, 12.40.26.646,0,1,10.49552,1.511165,357.8135
5,Slow,Right,Green,Slow, 12.40.26.701,0,1,9.925202,1.627396,357.7543
5,Slow,Right,Green,Slow, 12.40.26.754,0,1,9.651857,1.863822,357.8486
5,Slow,Right,Green,Slow, 12.40.26.802,0,1,9.227758,2.055644,358.0651
5,Slow,Right,Green,Slow, 12.40.26.846,0,1,9.070416,1.935223,358.2892
5,Slow,Right,Green,Slow, 12.40.26.909,0,1,9.309043,1.55722,358.2993
5,Slow,Right,Green,Slow, 12.40.26.946,0,1,9.508809,1.293023,358.0912
5,Slow,Right,Green,Slow, 12.40.27.003,0,1,9.084434,0.8446802,358.4001
5,Slow,Right,Green,Slow, 12.40.27.049,0,1,8.986782,0.3422848,358.6491
5,Slow,Right,Green,Slow, 12.40.27.094,0,1,9.391918,359.8946,358.6941
5,Slow,Right,Green,Slow, 12.40.27.150,0,1,10.10654,359.2945,358.8116
5,Slow,Right,Green,Slow, 12.40.27.194,0,1,10.0966,358.6951,358.882
5,Slow,Right,Green,Slow, 12.40.27.250,0,1,9.580396,358.4135,358.7702
5,Slow,Right,Green,Slow, 12.40.27.294,0,1,9.352195,358.2975,358.953
5,Slow,Right,Green,Slow, 12.40.27.350,0,1,9.556881,358.1826,359.0752
5,Slow,Right,Green,Slow, 12.40.27.395,0,1,9.667426,358.2253,358.9825
5,Slow,Right,Green,Slow, 12.40.27.452,0,1,9.488163,358.5038,358.865
5,Slow,Right,Green,Slow, 12.40.27.495,0,1,9.295177,358.6267,359.0619
5,Slow,Right,Green,Slow, 12.40.27.545,0,1,9.159208,358.5602,359.2296
5,Slow,Right,Green,Slow, 12.40.27.596,0,1,8.956247,358.2565,359.1901
5,Slow,Right,Green,Slow, 12.40.27.652,0,1,9.22013,357.9655,358.8727
5,Slow,Right,Green,Slow, 12.40.27.699,0,1,9.479598,358.0338,358.6204
5,Slow,Right,Green,Slow, 12.40.27.751,0,1,9.323504,358.563,358.7496
5,Slow,Right,Green,Slow, 12.40.27.795,0,1,8.94165,358.6982,359.0351
5,Slow,Right,Green,Slow, 12.40.27.848,0,1,9.032627,358.9018,358.9
5,Slow,Right,Green,Slow, 12.40.27.896,0,1,8.457412,359.5921,358.1644
5,Slow,Right,Green,Slow, 12.40.27.952,0,1,8.672911,0.1965248,357.9865
5,Slow,Right,Green,Slow, 12.40.28.004,0,1,9.194482,0.470615,358.207
5,Slow,Right,Green,Slow, 12.40.28.052,0,1,9.676601,0.3202117,358.5198
5,Slow,Right,Green,Slow, 12.40.28.097,0,1,9.527686,0.1435704,358.3028
5,Slow,Right,Green,Slow, 12.40.28.161,0,1,9.129077,0.3328536,358.0995
5,Slow,Right,Green,Slow, 12.40.28.198,0,1,9.183527,0.7067991,358.0921
5,Slow,Right,Green,Slow, 12.40.28.244,0,1,9.443578,0.9529528,358.2919
5,Slow,Right,Green,Slow, 12.40.28.300,0,1,9.808201,1.062287,358.5324
5,Slow,Right,Green,Slow, 12.40.28.343,0,1,9.731001,1.031957,358.595
5,Slow,Right,Green,Slow, 12.40.28.400,0,1,9.67436,0.6593588,358.6144
5,Slow,Right,Green,Slow, 12.40.28.446,0,1,9.528686,0.2832969,358.612
5,Slow,Right,Green,Slow, 12.40.28.494,0,1,9.277975,359.9614,358.5551
5,Slow,Right,Green,Slow, 12.40.28.544,0,1,8.900724,359.2639,358.5253
5,Slow,Right,Green,Slow, 12.40.28.600,0,1,8.806527,358.7286,358.5712
5,Slow,Right,Green,Slow, 12.40.28.651,0,1,8.640997,358.3009,358.7194
5,Slow,Right,Green,Slow, 12.40.28.700,0,1,8.892831,358.0399,358.6469
5,Slow,Right,Green,Slow, 12.40.28.745,0,1,9.139804,357.7928,358.5648
5,Slow,Right,Green,Slow, 12.40.28.797,0,1,8.819504,357.4308,358.804
5,Slow,Right,Green,Slow, 12.40.28.846,0,1,8.383788,356.7909,359.074
5,Slow,Right,Green,Slow, 12.40.28.901,0,1,8.782649,356.2468,359.201
5,Slow,Right,Green,Slow, 12.40.28.955,0,1,9.372145,356.0457,359.3006
5,Slow,Right,Green,Slow, 12.40.29.002,0,1,9.204231,355.794,359.5161
5,Slow,Right,Green,Slow, 12.40.29.048,0,1,8.818774,355.7539,359.5725
5,Slow,Right,Green,Slow, 12.40.29.093,0,1,8.75284,355.5601,359.8072
5,Slow,Right,Green,Slow, 12.40.29.148,0,1,8.868473,355.3815,359.8104
5,Slow,Right,Green,Slow, 12.40.29.193,0,1,8.997441,355.4753,359.7594
5,Slow,Right,Green,Slow, 12.40.29.249,0,1,8.942393,355.7428,359.8817
5,Slow,Right,Green,Slow, 12.40.29.292,0,0,8.8295,355.9667,0.06137466
5,Slow,Right,Green,Slow, 12.40.29.348,0,0,8.725285,356.0984,0.2698343
5,Slow,Right,Green,Slow, 12.40.29.393,1,0,8.39952,356.3307,0.164369
5,Slow,Right,Green,Slow, 12.40.29.449,1,0,8.451566,356.9066,359.8257
5,Slow,Right,Green,Slow, 12.40.29.493,1,0,8.837995,357.494,359.8555
5,Slow,Right,Green,Slow, 12.40.29.549,1,0,8.349436,358.1868,359.8814
5,Slow,Right,Green,Slow, 12.40.29.593,1,0,8.35404,358.5138,359.9735
5,Slow,Right,Green,Slow, 12.40.29.650,1,0,8.052983,359.226,359.3098
5,Slow,Right,Green,Slow, 12.40.29.696,1,0,7.505623,0.02340595,358.5408
5,Slow,Right,Green,Slow, 12.40.29.745,1,0,7.429286,0.7272062,358.284
5,Slow,Right,Green,Slow, 12.40.29.798,1,0,7.725239,1.164548,358.527
5,Slow,Right,Green,Slow, 12.40.29.854,1,0,8.310905,1.145383,358.6025
5,Slow,Right,Green,Slow, 12.40.29.896,1,0,8.418945,1.117341,358.4601
5,Slow,Right,Green,Slow, 12.40.29.952,1,0,7.843781,0.9297722,358.3745
5,Slow,Right,Green,Slow, 12.40.29.996,1,0,7.770376,1.03141,358.3336
5,Slow,Right,Green,Slow, 12.40.30.049,1,0,8.117031,1.138987,358.5206
5,Slow,Right,Green,Slow, 12.40.30.097,1,0,8.497124,1.169585,358.6507
5,Slow,Right,Green,Slow, 12.40.30.154,1,0,8.492573,1.008756,358.6208
5,Slow,Right,Green,Slow, 12.40.30.206,1,0,8.287407,0.8381505,358.4875
5,Slow,Right,Green,Slow, 12.40.30.242,1,0,8.088076,0.5535505,358.4435
5,Slow,Right,Green,Slow, 12.40.30.299,1,0,7.942213,0.008294256,358.4702
5,Slow,Right,Green,Slow, 12.40.30.344,1,0,7.646201,359.4842,358.4643
5,Slow,Right,Green,Slow, 12.40.30.399,1,0,7.388175,358.824,358.4111
5,Slow,Right,Green,Slow, 12.40.30.444,1,0,7.039455,358.2643,358.1894
5,Slow,Right,Green,Slow, 12.40.30.500,1,0,6.625938,357.6148,357.7971
5,Slow,Right,Green,Slow, 12.40.30.545,1,0,6.364908,356.889,357.8669
5,Slow,Right,Green,Slow, 12.40.30.628,1,0,6.254486,356.7014,357.8824
5,Slow,Right,Green,Slow, 12.40.30.643,1,0,5.964886,355.36,358.0335
5,Slow,Right,Green,Slow, 12.40.30.700,1,0,6.561776,354.9421,357.9009
5,Slow,Right,Green,Slow, 12.40.30.745,0,0,6.829169,354.8687,358.063
5,Slow,Right,Green,Slow, 12.40.30.801,0,0,6.269117,354.9728,358.257
5,Slow,Right,Green,Slow, 12.40.30.849,0,1,6.186887,355.2091,358.3213
5,Slow,Right,Green,Slow, 12.40.30.902,0,1,6.350787,355.3369,358.5414
5,Slow,Right,Green,Slow, 12.40.30.945,0,1,6.66427,355.4081,358.7216
5,Slow,Right,Green,Slow, 12.40.30.994,0,1,6.587899,355.5673,358.6781
5,Slow,Right,Green,Slow, 12.40.31.045,0,1,6.693806,355.8469,358.5842
5,Slow,Right,Green,Slow, 12.40.31.103,0,1,6.584986,356.2392,358.7043
5,Slow,Right,Green,Slow, 12.40.31.143,0,1,6.531731,356.4652,358.8873
5,Slow,Right,Green,Slow, 12.40.31.202,0,1,6.400012,356.7134,359.0007
5,Slow,Right,Green,Slow, 12.40.31.247,0,1,6.215229,356.796,358.8683
5,Slow,Right,Green,Slow, 12.40.31.299,0,1,5.948342,357.0076,358.7679
5,Slow,Right,Green,Slow, 12.40.31.349,0,1,5.815068,357.4077,358.7337
5,Slow,Right,Green,Slow, 12.40.31.394,0,1,5.636081,357.5952,358.8075
5,Slow,Right,Green,Slow, 12.40.31.458,0,1,5.650327,357.4039,358.703
5,Slow,Right,Green,Slow, 12.40.31.494,0,1,5.146799,357.7672,357.9425
5,Slow,Right,Green,Slow, 12.40.31.552,0,1,5.013646,358.4048,357.7767
5,Slow,Right,Green,Slow, 12.40.31.596,0,1,4.932398,358.9526,357.7632
5,Slow,Right,Green,Slow, 12.40.31.650,0,1,5.093308,359.5367,357.791
5,Slow,Right,Green,Slow, 12.40.31.695,0,1,5.654659,359.9124,357.9234
5,Slow,Right,Green,Slow, 12.40.31.751,0,1,5.520932,0.1880649,357.8636
5,Slow,Right,Green,Slow, 12.40.31.797,0,1,5.375217,0.3171214,357.7004
5,Slow,Right,Green,Slow, 12.40.31.854,0,1,5.305709,0.6279164,357.5576
5,Slow,Right,Green,Slow, 12.40.31.898,0,1,5.394966,0.749256,357.7689
5,Slow,Right,Green,Slow, 12.40.31.945,0,1,5.43013,0.6136907,358.0346
5,Slow,Right,Green,Slow, 12.40.31.996,0,1,5.11425,0.3739816,357.9975
5,Slow,Right,Green,Slow, 12.40.32.051,0,1,5.014339,359.8906,357.9103
5,Slow,Right,Green,Slow, 12.40.32.096,0,1,4.690373,359.623,357.8625
5,Slow,Right,Green,Slow, 12.40.32.152,0,1,4.497142,359.3656,358.1038
5,Slow,Right,Green,Slow, 12.40.32.197,0,1,4.315539,359.1301,358.2104
5,Slow,Right,Green,Slow, 12.40.32.245,0,1,4.472468,358.655,358.4727
5,Slow,Right,Green,Slow, 12.40.32.297,0,1,4.265558,357.9084,358.3742
5,Slow,Right,Green,Slow, 12.40.32.343,0,1,4.45172,357.442,357.8093
5,Slow,Right,Green,Slow, 12.40.32.396,0,1,4.654362,357.1937,357.4757
5,Slow,Right,Green,Slow, 12.40.32.444,0,1,4.384683,357.0647,357.6966
5,Slow,Right,Green,Slow, 12.40.32.505,0,1,4.399074,356.6817,358.4864
5,Slow,Right,Green,Slow, 12.40.32.554,0,1,4.724578,356.2631,358.9
5,Slow,Right,Green,Slow, 12.40.32.599,0,1,4.683621,355.7029,359.1425
5,Slow,Right,Green,Slow, 12.40.32.644,0,1,4.375471,355.5081,359.177
5,Slow,Right,Green,Slow, 12.40.32.707,0,1,4.125356,355.4718,359.3609
5,Slow,Right,Green,Slow, 12.40.32.746,0,1,4.189684,355.4837,359.473
5,Slow,Right,Green,Slow, 12.40.32.801,0,1,4.375143,355.6266,359.2083
5,Slow,Right,Green,Slow, 12.40.32.845,0,1,4.430899,355.8668,359.1431
5,Slow,Right,Green,Slow, 12.40.32.903,0,1,4.471157,356.1622,359.2047
5,Slow,Right,Green,Slow, 12.40.32.948,0,1,4.318629,356.2444,359.3244
5,Slow,Right,Green,Slow, 12.40.33.003,0,1,4.128144,356.1424,359.2265
5,Slow,Right,Green,Slow, 12.40.33.047,0,1,4.042024,356.0367,359.0183
5,Slow,Right,Green,Slow, 12.40.33.092,0,1,3.919497,356.0671,358.9248
5,Slow,Right,Green,Slow, 12.40.33.151,0,1,3.892538,356.6409,358.6667
5,Slow,Right,Green,Slow, 12.40.33.192,0,1,3.868937,357.308,358.6675
5,Slow,Right,Green,Slow, 12.40.33.249,0,1,3.748122,357.745,359.0002
5,Slow,Right,Green,Slow, 12.40.33.292,0,1,3.759226,358.358,358.9668
5,Slow,Right,Green,Slow, 12.40.33.351,0,1,3.654203,359.6353,358.2153
5,Slow,Right,Green,Slow, 12.40.33.393,0,1,3.652549,0.3573517,358.0721
5,Slow,Right,Green,Slow, 12.40.33.450,0,1,3.76082,0.8153684,358.0779
5,Slow,Right,Green,Slow, 12.40.33.498,0,1,3.87216,0.830682,358.3625
5,Slow,Right,Green,Slow, 12.40.33.551,0,1,4.0672,0.8742104,358.5639
5,Slow,Right,Green,Slow, 12.40.33.596,0,1,3.804239,1.007793,358.5817
5,Slow,Right,Green,Slow, 12.40.33.650,0,1,3.662184,1.153345,358.3603
5,Slow,Right,Green,Slow, 12.40.33.694,0,1,3.792772,1.16922,358.5058
5,Slow,Right,Green,Slow, 12.40.33.750,0,1,3.868438,1.090941,358.7959
5,Slow,Right,Green,Slow, 12.40.33.804,0,1,3.786309,1.076815,358.7393
5,Slow,Right,Green,Slow, 12.40.33.850,0,1,3.713415,1.083711,358.4892
5,Slow,Right,Green,Slow, 12.40.33.894,0,1,3.57124,1.011629,358.2804
5,Slow,Right,Green,Slow, 12.40.33.962,0,1,3.42084,0.6546807,358.1795
5,Slow,Right,Green,Slow, 12.40.33.994,0,1,3.414692,0.5586287,358.1551
5,Slow,Right,Green,Slow, 12.40.34.051,0,1,3.558442,359.6388,358.2882
5,Slow,Right,Green,Slow, 12.40.34.094,0,1,3.719444,359.1094,358.5933
5,Slow,Right,Green,Slow, 12.40.34.151,0,1,3.55294,358.4969,358.6558
5,Slow,Right,Green,Slow, 12.40.34.195,0,1,3.337334,358.0614,358.3409
5,Slow,Right,Green,Slow, 12.40.34.251,0,1,3.174194,357.5498,358.5052
5,Slow,Right,Green,Slow, 12.40.34.296,0,0,2.857589,357.1943,358.802
5,Slow,Right,Green,Slow, 12.40.34.352,0,0,3.021739,356.83,358.8055
5,Slow,Right,Green,Slow, 12.40.34.397,0,0,4.044248,356.5146,358.6555
5,Slow,Right,Green,Slow, 12.40.34.453,1,0,4.744585,356.3609,358.6882
5,Slow,Right,Green,Slow, 12.40.34.497,1,0,4.485754,356.4111,358.8507
5,Slow,Right,Green,Slow, 12.40.34.553,1,0,4.551533,356.4455,358.9786
5,Slow,Right,Green,Slow, 12.40.34.593,1,0,4.58094,356.4014,359.055
5,Slow,Right,Green,Slow, 12.40.34.642,1,0,4.699986,356.3817,359.1408
5,Slow,Right,Green,Slow, 12.40.34.699,1,0,4.841853,356.3528,359.2032
5,Slow,Right,Green,Slow, 12.40.34.748,1,0,4.99864,356.4668,359.2712
5,Slow,Right,Green,Slow, 12.40.34.800,1,0,4.824232,356.7313,359.4222
5,Slow,Right,Green,Slow, 12.40.34.844,1,0,4.913743,356.9795,359.6089
5,Slow,Right,Green,Slow, 12.40.34.897,1,0,4.661954,357.2863,359.5854
5,Slow,Right,Green,Slow, 12.40.34.944,1,0,4.455617,357.9391,359.2932
5,Slow,Right,Green,Slow, 12.40.35.001,1,0,4.068905,358.7,359.3297
