SMPVR Participant ID = 7 Gender = M Age = 18 FasterSpeed = 1.24 SlowerSpeed = 0.88 LogFrequency = 0.05
Current Order of Blocks 99 20 14 99 20 8 99 20 6 99 20 5 99 20 13 99 20 9 99 20 16 99 20 3 99 20 10 99 20 12 99 20 2 99 20 7 99 20 11 99 20 1 99 20 4 99 20 15 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
1,Slow,Left,Red,Slow, 14.34.45.180,1,0,354.3681,357.2325,357.7974
1,Slow,Left,Red,Slow, 14.34.45.224,1,0,354.4943,357.8718,357.5534
1,Slow,Left,Red,Slow, 14.34.45.281,1,0,354.9404,358.4053,357.6139
1,Slow,Left,Red,Slow, 14.34.45.326,1,0,355.919,359.0086,357.5907
1,Slow,Left,Red,Slow, 14.34.45.381,1,0,356.3629,359.4469,356.8995
1,Slow,Left,Red,Slow, 14.34.45.434,1,0,356.667,359.8271,355.9742
1,Slow,Left,Red,Slow, 14.34.45.482,1,0,356.4075,0.1821231,354.9292
1,Slow,Left,Red,Slow, 14.34.45.527,1,0,356.3904,0.6479493,354.3475
1,Slow,Left,Red,Slow, 14.34.45.589,1,0,356.7416,1.358288,354.1753
1,Slow,Left,Red,Slow, 14.34.45.628,1,0,356.7661,1.800249,354.431
1,Slow,Left,Red,Slow, 14.34.45.683,1,0,356.7259,1.874784,354.6438
1,Slow,Left,Red,Slow, 14.34.45.728,1,0,356.6417,1.701869,354.3799
1,Slow,Left,Red,Slow, 14.34.45.785,1,0,356.4236,1.77482,353.9878
1,Slow,Left,Red,Slow, 14.34.45.831,1,0,356.2707,1.988339,354.0581
1,Slow,Left,Red,Slow, 14.34.45.874,1,0,356.164,1.9142,354.3424
1,Slow,Left,Red,Slow, 14.34.45.931,1,0,356.2712,1.351952,354.5633
1,Slow,Left,Red,Slow, 14.34.45.977,0,0,356.317,0.719969,354.5911
1,Slow,Left,Red,Slow, 14.34.46.031,0,0,356.8266,0.3129036,354.3154
1,Slow,Left,Red,Slow, 14.34.46.076,0,0,356.9413,0.4121917,354.1508
1,Slow,Left,Red,Slow, 14.34.46.132,0,0,356.6071,0.4923083,354.5558
1,Slow,Left,Red,Slow, 14.34.46.178,0,0,356.4937,0.3826589,354.9963
1,Slow,Left,Red,Slow, 14.34.46.226,0,0,356.5531,0.1032409,355.1591
1,Slow,Left,Red,Slow, 14.34.46.278,0,0,356.623,359.5815,355.0944
1,Slow,Left,Red,Slow, 14.34.46.334,0,0,357.1831,358.95,354.7139
1,Slow,Left,Red,Slow, 14.34.46.376,0,1,357.719,358.8505,354.1151
1,Slow,Left,Red,Slow, 14.34.46.427,0,1,358.0658,359.371,353.6548
1,Slow,Left,Red,Slow, 14.34.46.475,0,1,357.6133,359.9509,354.4695
1,Slow,Left,Red,Slow, 14.34.46.530,0,1,357.1888,359.9587,355.1642
1,Slow,Left,Red,Slow, 14.34.46.577,0,1,356.8382,359.2238,355.568
1,Slow,Left,Red,Slow, 14.34.46.633,0,1,356.4118,358.8618,355.0218
1,Slow,Left,Red,Slow, 14.34.46.686,0,1,356.3602,359.0768,354.8051
1,Slow,Left,Red,Slow, 14.34.46.733,0,1,356.6014,359.4736,355.1355
1,Slow,Left,Red,Slow, 14.34.46.778,0,1,356.3651,359.4667,355.5218
1,Slow,Left,Red,Slow, 14.34.46.841,0,1,355.8095,359.0558,355.7699
1,Slow,Left,Red,Slow, 14.34.46.878,0,1,355.545,358.9844,355.9164
1,Slow,Left,Red,Slow, 14.34.46.924,0,1,355.443,359.0957,355.9364
1,Slow,Left,Red,Slow, 14.34.46.980,0,1,355.2842,359.261,355.8886
1,Slow,Left,Red,Slow, 14.34.47.025,0,1,355.055,359.3737,355.9459
1,Slow,Left,Red,Slow, 14.34.47.081,0,1,354.2333,358.9497,356.0826
1,Slow,Left,Red,Slow, 14.34.47.125,0,1,353.7248,358.4791,355.9121
1,Slow,Left,Red,Slow, 14.34.47.181,0,1,353.8158,358.337,355.753
1,Slow,Left,Red,Slow, 14.34.47.227,0,1,354.5299,358.5368,355.6176
1,Slow,Left,Red,Slow, 14.34.47.282,0,1,355.5589,359.0239,355.5237
1,Slow,Left,Red,Slow, 14.34.47.327,0,1,355.9646,359.5147,355.6442
1,Slow,Left,Red,Slow, 14.34.47.382,0,1,357.5984,0.019813,355.7418
1,Slow,Left,Red,Slow, 14.34.47.428,0,1,358.8442,0.1670965,355.1255
1,Slow,Left,Red,Slow, 14.34.47.481,0,1,359.2878,0.4437881,354.0942
1,Slow,Left,Red,Slow, 14.34.47.525,0,1,359.3131,1.071111,353.3612
1,Slow,Left,Red,Slow, 14.34.47.581,0,1,359.2467,1.768163,352.7798
1,Slow,Left,Red,Slow, 14.34.47.624,0,1,359.3241,2.08128,352.4517
1,Slow,Left,Red,Slow, 14.34.47.682,0,1,359.5473,2.270869,351.6662
1,Slow,Left,Red,Slow, 14.34.47.728,0,1,359.5484,2.191506,351.1904
1,Slow,Left,Red,Slow, 14.34.47.781,0,1,359.2556,2.138735,350.9806
1,Slow,Left,Red,Slow, 14.34.47.828,0,1,358.5619,2.370397,351.0372
1,Slow,Left,Red,Slow, 14.34.47.874,0,1,358.271,2.279307,351.1133
1,Slow,Left,Red,Slow, 14.34.47.937,0,1,358.4734,1.842539,350.9382
1,Slow,Left,Red,Slow, 14.34.47.973,0,1,358.5813,1.251412,350.6251
1,Slow,Left,Red,Slow, 14.34.48.029,0,1,358.4287,0.785716,349.9948
1,Slow,Left,Red,Slow, 14.34.48.077,0,1,358.1783,1.052657,349.7286
1,Slow,Left,Red,Slow, 14.34.48.130,0,1,357.6012,1.73231,350.0937
1,Slow,Left,Red,Slow, 14.34.48.174,0,1,357.2031,1.96436,350.4768
1,Slow,Left,Red,Slow, 14.34.48.230,0,1,357.2593,1.753508,350.8382
1,Slow,Left,Red,Slow, 14.34.48.276,0,1,357.3038,1.350736,351.0537
1,Slow,Left,Red,Slow, 14.34.48.330,0,1,357.4198,0.7147262,351.3195
1,Slow,Left,Red,Slow, 14.34.48.374,0,1,357.6891,0.5121427,350.8365
1,Slow,Left,Red,Slow, 14.34.48.430,0,1,358.6844,0.5508062,350.4854
1,Slow,Left,Red,Slow, 14.34.48.478,0,1,359.1223,0.8172361,350.8737
1,Slow,Left,Red,Slow, 14.34.48.531,0,0,358.7214,1.058437,351.6167
1,Slow,Left,Red,Slow, 14.34.48.580,0,0,358.2259,0.8054388,352.0456
1,Slow,Left,Red,Slow, 14.34.48.632,0,0,357.8168,0.307977,352.2522
1,Slow,Left,Red,Slow, 14.34.48.680,1,0,357.6395,0.09537613,352.2078
1,Slow,Left,Red,Slow, 14.34.48.726,1,0,357.5253,0.3168357,352.2227
1,Slow,Left,Red,Slow, 14.34.48.778,1,0,357.2892,0.4817128,352.6644
1,Slow,Left,Red,Slow, 14.34.48.833,1,0,356.7588,0.1721182,353.2051
1,Slow,Left,Red,Slow, 14.34.48.875,1,0,356.3999,359.8329,353.5616
1,Slow,Left,Red,Slow, 14.34.48.934,1,0,355.8308,359.5459,354.4585
1,Slow,Left,Red,Slow, 14.34.48.980,1,0,355.4245,359.6875,354.9029
1,Slow,Left,Red,Slow, 14.34.49.033,1,0,354.8201,359.7652,355.5195
1,Slow,Left,Red,Slow, 14.34.49.081,1,0,353.9787,359.2046,356.2393
1,Slow,Left,Red,Slow, 14.34.49.126,1,0,352.956,358.5737,356.5317
1,Slow,Left,Red,Slow, 14.34.49.189,1,0,351.6954,358.1768,356.8752
1,Slow,Left,Red,Slow, 14.34.49.224,1,0,351.3731,358.3059,357.0935
1,Slow,Left,Red,Slow, 14.34.49.281,1,0,351.9636,358.7202,357.3047
1,Slow,Left,Red,Slow, 14.34.49.326,1,0,352.6771,359.2082,357.4494
1,Slow,Left,Red,Slow, 14.34.49.381,1,0,353.6884,359.9265,357.6706
1,Slow,Left,Red,Slow, 14.34.49.427,1,0,354.9275,0.1972419,357.5574
1,Slow,Left,Red,Slow, 14.34.49.482,1,0,356.8968,0.2268281,356.3861
1,Slow,Left,Red,Slow, 14.34.49.527,1,0,357.6748,0.3071614,355.1556
1,Slow,Left,Red,Slow, 14.34.49.582,1,0,357.7552,0.5928528,354.2943
1,Slow,Left,Red,Slow, 14.34.49.628,1,0,357.7006,1.10185,354.0649
1,Slow,Left,Red,Slow, 14.34.49.684,1,0,357.9063,1.365169,354.0613
1,Slow,Left,Red,Slow, 14.34.49.729,1,0,358.172,1.07774,354.0153
1,Slow,Left,Red,Slow, 14.34.49.785,1,0,358.161,0.4911654,353.3871
1,Slow,Left,Red,Slow, 14.34.49.829,1,0,357.771,0.2658925,353.054
1,Slow,Left,Red,Slow, 14.34.49.874,1,0,357.4373,0.3044192,353.0373
1,Slow,Left,Red,Slow, 14.34.49.930,1,0,357.2354,0.1146156,352.9987
1,Slow,Left,Red,Slow, 14.34.49.979,1,0,356.9039,359.7141,352.7783
1,Slow,Left,Red,Slow, 14.34.50.030,1,0,356.3773,359.4699,352.3124
1,Slow,Left,Red,Slow, 14.34.50.076,1,0,355.8528,359.7072,352.0562
1,Slow,Left,Red,Slow, 14.34.50.130,1,0,354.9051,0.4006382,351.9107
1,Slow,Left,Red,Slow, 14.34.50.174,0,0,353.3257,1.56616,351.8615
1,Slow,Left,Red,Slow, 14.34.50.229,0,0,352.0063,2.137552,351.9252
1,Slow,Left,Red,Slow, 14.34.50.282,0,0,351.3976,1.898557,351.9058
1,Slow,Left,Red,Slow, 14.34.50.332,0,0,351.5991,1.006448,351.6587
1,Slow,Left,Red,Slow, 14.34.50.375,0,0,352.0567,0.5300041,351.3021
1,Slow,Left,Red,Slow, 14.34.50.438,0,0,352.56,0.3790722,351.6804
1,Slow,Left,Red,Slow, 14.34.50.476,0,0,352.6979,0.3977577,352.3001
1,Slow,Left,Red,Slow, 14.34.50.532,0,0,352.2377,0.4208198,353.2005
1,Slow,Left,Red,Slow, 14.34.50.578,0,0,351.5977,0.3315308,353.8658
1,Slow,Left,Red,Slow, 14.34.50.633,0,0,351.2474,0.2231106,353.8252
1,Slow,Left,Red,Slow, 14.34.50.678,0,0,351.4192,0.07007831,353.7117
1,Slow,Left,Red,Slow, 14.34.50.723,0,0,351.567,359.9316,353.813
1,Slow,Left,Red,Slow, 14.34.50.779,0,0,351.4961,359.7733,354.245
1,Slow,Left,Red,Slow, 14.34.50.824,0,0,351.2928,359.4596,354.7795
1,Slow,Left,Red,Slow, 14.34.50.880,1,0,351.2964,358.8182,355.2604
1,Slow,Left,Red,Slow, 14.34.50.927,1,0,351.3555,358.3296,355.7393
1,Slow,Left,Red,Slow, 14.34.50.978,1,0,351.4578,358.0515,356.3579
1,Slow,Left,Red,Slow, 14.34.51.034,1,0,351.7053,357.9874,356.7402
1,Slow,Left,Red,Slow, 14.34.51.079,1,0,352.1318,357.9214,357.0226
1,Slow,Left,Red,Slow, 14.34.51.125,1,0,352.5754,358.0595,357.1018
1,Slow,Left,Red,Slow, 14.34.51.179,1,0,353.3558,358.6031,357.1913
1,Slow,Left,Red,Slow, 14.34.51.228,1,0,353.7289,358.783,356.9829
1,Slow,Left,Red,Slow, 14.34.51.280,1,0,354.2913,358.7075,356.8513
1,Slow,Left,Red,Slow, 14.34.51.327,1,0,354.7231,358.3172,357.052
1,Slow,Left,Red,Slow, 14.34.51.379,1,0,354.8392,358.0487,357.2169
1,Slow,Left,Red,Slow, 14.34.51.428,1,0,354.7835,357.9181,357.2737
1,Slow,Left,Red,Slow, 14.34.51.482,1,0,355.0644,358.2407,356.566
1,Slow,Left,Red,Slow, 14.34.51.536,1,0,355.4393,358.6152,356.0302
1,Slow,Left,Red,Slow, 14.34.51.581,1,0,356.0854,359.5186,355.4851
1,Slow,Left,Red,Slow, 14.34.51.626,1,0,356.631,0.3442878,355.13
1,Slow,Left,Red,Slow, 14.34.51.690,1,0,357.0813,0.6923813,355.2459
1,Slow,Left,Red,Slow, 14.34.51.727,1,0,357.5103,0.6259133,355.2077
1,Slow,Left,Red,Slow, 14.34.51.783,1,0,357.9253,0.4455359,355.1978
1,Slow,Left,Red,Slow, 14.34.51.826,1,0,357.5132,0.221835,355.3122
1,Slow,Left,Red,Slow, 14.34.51.882,1,0,357.3213,359.7498,355.3834
1,Slow,Left,Red,Slow, 14.34.51.928,1,0,357.6165,359.2415,355.2994
1,Slow,Left,Red,Slow, 14.34.51.974,1,0,358.0064,358.8664,354.6951
1,Slow,Left,Red,Slow, 14.34.52.030,1,0,358.6028,358.7516,353.8988
1,Slow,Left,Red,Slow, 14.34.52.075,1,0,358.6449,358.7646,354.0732
1,Slow,Left,Red,Slow, 14.34.52.131,1,0,358.3446,358.5475,354.9948
1,Slow,Left,Red,Slow, 14.34.52.179,1,0,358.2652,358.3309,355.3138
1,Slow,Left,Red,Slow, 14.34.52.229,1,0,357.977,357.6587,355.9516
1,Slow,Left,Red,Slow, 14.34.52.284,1,0,357.976,356.9198,355.8608
1,Slow,Left,Red,Slow, 14.34.52.328,1,0,358.0973,356.4378,355.6017
1,Slow,Left,Red,Slow, 14.34.52.376,1,0,358.2479,356.0049,355.453
1,Slow,Left,Red,Slow, 14.34.52.430,1,0,358.3531,355.6941,355.3438
1,Slow,Left,Red,Slow, 14.34.52.479,1,0,358.2648,355.7227,355.5266
1,Slow,Left,Red,Slow, 14.34.52.531,1,0,358.0923,355.774,355.7166
1,Slow,Left,Red,Slow, 14.34.52.577,1,0,358.2491,355.8405,355.66
1,Slow,Left,Red,Slow, 14.34.52.628,1,0,358.5977,356.1643,355.6287
1,Slow,Left,Red,Slow, 14.34.52.675,1,0,358.7363,356.8204,355.7197
1,Slow,Left,Red,Slow, 14.34.52.732,1,0,358.4194,357.5411,355.9434
1,Slow,Left,Red,Slow, 14.34.52.787,1,0,358.0048,358.0306,356.042
1,Slow,Left,Red,Slow, 14.34.52.831,1,0,357.5255,358.6666,356.0329
1,Slow,Left,Red,Slow, 14.34.52.876,1,0,357.6127,359.5911,356.0544
1,Slow,Left,Red,Slow, 14.34.52.940,1,0,357.2205,0.8803204,356.1418
1,Slow,Left,Red,Slow, 14.34.52.977,1,0,357.0799,1.47115,356.3107
1,Slow,Left,Red,Slow, 14.34.53.033,1,0,357.016,1.610813,356.5282
1,Slow,Left,Red,Slow, 14.34.53.078,1,0,357.12,1.32501,356.4425
1,Slow,Left,Red,Slow, 14.34.53.133,1,0,357.054,1.056247,356.1581
1,Slow,Left,Red,Slow, 14.34.53.178,1,0,357.3424,1.034613,355.8646
1,Slow,Left,Red,Slow, 14.34.53.224,1,0,357.4919,1.11222,355.7286
1,Slow,Left,Red,Slow, 14.34.53.281,1,0,357.6074,1.192334,355.8045
1,Slow,Left,Red,Slow, 14.34.53.326,1,0,358.3076,1.139105,356.0941
1,Slow,Left,Red,Slow, 14.34.53.382,1,0,358.9421,0.8280913,355.9444
1,Slow,Left,Red,Slow, 14.34.53.429,1,0,359.1322,0.3242373,355.5315
1,Slow,Left,Red,Slow, 14.34.53.481,1,0,359.1685,359.7113,355.218
1,Slow,Left,Red,Slow, 14.34.53.525,1,0,359.0972,359.4999,355.1135
1,Slow,Left,Red,Slow, 14.34.53.576,1,0,359.0485,359.5419,355.0789
1,Slow,Left,Red,Slow, 14.34.53.627,1,0,358.8666,359.5771,354.8094
1,Slow,Left,Red,Slow, 14.34.53.682,1,0,358.6441,359.2615,354.4647
1,Slow,Left,Red,Slow, 14.34.53.725,1,0,358.4984,358.9976,354.1687
1,Slow,Left,Red,Slow, 14.34.53.782,1,0,357.8728,358.8097,353.705
1,Slow,Left,Red,Slow, 14.34.53.827,1,0,357.3224,359.0695,353.6186
1,Slow,Left,Red,Slow, 14.34.53.879,1,0,357.0425,359.2522,353.5459
1,Slow,Left,Red,Slow, 14.34.53.926,1,0,357.2068,359.0476,353.377
1,Slow,Left,Red,Slow, 14.34.53.982,1,0,357.7122,358.6264,352.7074
1,Slow,Left,Red,Slow, 14.34.54.035,1,0,357.583,358.61,352.1667
1,Slow,Left,Red,Slow, 14.34.54.083,0,0,357.1213,359.045,351.9926
1,Slow,Left,Red,Slow, 14.34.54.129,0,0,356.7599,359.1836,352.3586
1,Slow,Left,Red,Slow, 14.34.54.175,0,0,356.764,358.9109,352.5028
1,Slow,Left,Red,Slow, 14.34.54.229,0,0,357.0861,358.2348,352.4597
1,Slow,Left,Red,Slow, 14.34.54.274,0,1,357.4466,357.5972,352.4325
1,Slow,Left,Red,Slow, 14.34.54.329,0,1,358.5311,357.1508,351.4866
1,Slow,Left,Red,Slow, 14.34.54.374,0,1,358.9447,356.9651,351.7935
1,Slow,Left,Red,Slow, 14.34.54.430,0,1,359.4569,356.9908,352.2251
1,Slow,Left,Red,Slow, 14.34.54.475,0,1,359.8181,357.0473,352.6762
1,Slow,Left,Red,Slow, 14.34.54.530,0,1,359.875,357.1647,352.7934
1,Slow,Left,Red,Slow, 14.34.54.575,0,1,359.9015,357.2321,352.8076
1,Slow,Left,Red,Slow, 14.34.54.633,0,1,359.6516,357.3787,353.0022
1,Slow,Left,Red,Slow, 14.34.54.680,0,1,359.5658,357.2913,353.2726
1,Slow,Left,Red,Slow, 14.34.54.731,0,1,359.6937,356.7823,353.9067
1,Slow,Left,Red,Slow, 14.34.54.776,0,1,359.6364,356.5696,354.4413
1,Slow,Left,Red,Slow, 14.34.54.828,0,1,359.4743,356.7262,354.9
1,Slow,Left,Red,Slow, 14.34.54.877,0,1,359.2122,357.2639,355.7542
1,Slow,Left,Red,Slow, 14.34.54.933,0,1,358.9951,358.1549,356.1388
1,Slow,Left,Red,Slow, 14.34.54.974,0,1,358.9388,358.7013,356.3497
1,Slow,Left,Red,Slow, 14.34.55.034,0,1,359.364,359.0846,357.1073
1,Slow,Left,Red,Slow, 14.34.55.078,0,1,359.2547,359.0632,357.3636
1,Slow,Left,Red,Slow, 14.34.55.130,0,1,358.9691,359.2646,357.3156
1,Slow,Left,Red,Slow, 14.34.55.178,0,1,359.5472,359.9482,356.8176
1,Slow,Left,Red,Slow, 14.34.55.225,0,1,0.1616321,0.6941801,356.2746
1,Slow,Left,Red,Slow, 14.34.55.288,0,1,0.4789374,1.740389,355.8949
1,Slow,Left,Red,Slow, 14.34.55.326,0,1,0.9804012,2.553174,355.7961
1,Slow,Left,Red,Slow, 14.34.55.382,0,1,0.6852362,3.109607,355.6842
1,Slow,Left,Red,Slow, 14.34.55.426,0,1,0.1280612,2.894221,355.229
1,Slow,Left,Red,Slow, 14.34.55.481,0,1,359.621,2.355696,354.4792
1,Slow,Left,Red,Slow, 14.34.55.526,0,1,359.2739,2.268468,354.1182
1,Slow,Left,Red,Slow, 14.34.55.582,0,1,358.8386,2.569185,354.1908
1,Slow,Left,Red,Slow, 14.34.55.626,0,1,358.6953,2.834435,354.1635
1,Slow,Left,Red,Slow, 14.34.55.681,0,1,358.4813,2.703744,354.4716
1,Slow,Left,Red,Slow, 14.34.55.726,0,1,358.1754,2.07305,354.5918
1,Slow,Left,Red,Slow, 14.34.55.775,0,1,357.5228,1.350302,354.4601
1,Slow,Left,Red,Slow, 14.34.55.827,0,1,356.5931,0.6642597,354.3711
1,Slow,Left,Red,Slow, 14.34.55.882,0,1,356.8742,0.2267374,354.328
1,Slow,Left,Red,Slow, 14.34.55.927,0,1,357.0144,0.02328138,354.356
1,Slow,Left,Red,Slow, 14.34.55.982,0,1,357.2736,359.9305,353.981
1,Slow,Left,Red,Slow, 14.34.56.029,0,1,357.1253,0.003585532,353.8783
1,Slow,Left,Red,Slow, 14.34.56.075,0,1,356.543,0.1726752,354.1245
1,Slow,Left,Red,Slow, 14.34.56.128,0,1,356.0753,0.07542516,354.6738
1,Slow,Left,Red,Slow, 14.34.56.187,0,1,356.1501,359.6114,354.9402
1,Slow,Left,Red,Slow, 14.34.56.227,0,1,356.1265,359.1176,355.0834
1,Slow,Left,Red,Slow, 14.34.56.275,0,1,356.5509,358.2144,354.9302
1,Slow,Left,Red,Slow, 14.34.56.331,0,1,357.3413,357.594,354.3341
1,Slow,Left,Red,Slow, 14.34.56.383,0,1,357.6997,357.2473,354.679
1,Slow,Left,Red,Slow, 14.34.56.430,0,0,357.7559,356.8519,355.7282
1,Slow,Left,Red,Slow, 14.34.56.475,0,0,357.5273,356.2865,356.3036
1,Slow,Left,Red,Slow, 14.34.56.539,0,0,357.3417,355.3967,356.7615
1,Slow,Left,Red,Slow, 14.34.56.576,0,0,357.3509,354.9389,356.7332
1,Slow,Left,Red,Slow, 14.34.56.632,1,0,357.4183,355.154,356.7394
1,Slow,Left,Red,Slow, 14.34.56.677,1,0,357.4535,355.7345,356.894
1,Slow,Left,Red,Slow, 14.34.56.732,1,0,357.3802,356.4196,357.2645
1,Slow,Left,Red,Slow, 14.34.56.777,1,0,357.0214,356.7194,357.3283
1,Slow,Left,Red,Slow, 14.34.56.833,1,0,356.4406,357.2463,357.2662
1,Slow,Left,Red,Slow, 14.34.56.877,1,0,356.0136,357.7254,357.3624
1,Slow,Left,Red,Slow, 14.34.56.931,1,0,355.22,358.3597,357.3751
1,Slow,Left,Red,Slow, 14.34.56.976,1,0,354.736,358.617,357.3546
1,Slow,Left,Red,Slow, 14.34.57.032,1,0,354.4868,358.536,357.0217
1,Slow,Left,Red,Slow, 14.34.57.076,1,0,354.0679,358.5959,356.6977
1,Slow,Left,Red,Slow, 14.34.57.131,1,0,353.9485,359.0659,356.5816
1,Slow,Left,Red,Slow, 14.34.57.176,1,0,354.4756,359.6563,356.5137
1,Slow,Left,Red,Slow, 14.34.57.233,1,0,355.1582,0.4648229,356.6355
1,Slow,Left,Red,Slow, 14.34.57.278,1,0,356.0164,0.917654,356.6428
1,Slow,Left,Red,Slow, 14.34.57.329,1,0,356.973,1.004678,356.3323
1,Slow,Left,Red,Slow, 14.34.57.381,1,0,357.9844,0.8401029,355.3614
1,Slow,Left,Red,Slow, 14.34.57.425,1,0,357.9107,0.8210366,354.8632
1,Slow,Left,Red,Slow, 14.34.57.477,1,0,357.7,1.119333,354.6592
1,Slow,Left,Red,Slow, 14.34.57.525,1,0,357.7542,1.537027,354.6717
1,Slow,Left,Red,Slow, 14.34.57.581,1,0,357.937,1.70488,354.7191
1,Slow,Left,Red,Slow, 14.34.57.635,1,0,358.149,1.583677,354.577
1,Slow,Left,Red,Slow, 14.34.57.679,1,0,358.0033,1.396404,354.3264
1,Slow,Left,Red,Slow, 14.34.57.725,1,0,357.4798,1.452805,354.4114
1,Slow,Left,Red,Slow, 14.34.57.794,1,0,356.6583,1.495651,354.4405
1,Slow,Left,Red,Slow, 14.34.57.826,1,0,356.258,1.164282,354.4595
1,Slow,Left,Red,Slow, 14.34.57.882,1,0,356.0866,0.5026793,354.4013
1,Slow,Left,Red,Slow, 14.34.57.925,1,0,355.862,0.1397326,354.2207
1,Slow,Left,Red,Slow, 14.34.57.981,1,0,355.487,0.02069896,354.145
1,Slow,Left,Red,Slow, 14.34.58.026,1,0,355.2145,0.128793,354.1783
1,Slow,Left,Red,Slow, 14.34.58.082,1,0,354.7046,0.2536301,354.7488
1,Slow,Left,Red,Slow, 14.34.58.127,1,0,354.3549,0.2666681,355.0161
1,Slow,Left,Red,Slow, 14.34.58.183,1,0,354.5704,359.985,355.2896
1,Slow,Left,Red,Slow, 14.34.58.228,1,0,355.0308,359.6075,355.469
1,Slow,Left,Red,Slow, 14.34.58.274,1,0,355.5592,359.0325,355.6704
1,Slow,Left,Red,Slow, 14.34.58.327,1,0,356.7162,358.1927,355.9601
1,Slow,Left,Red,Slow, 14.34.58.384,1,0,357.983,357.2403,356.6609
1,Slow,Left,Red,Slow, 14.34.58.431,1,0,358.447,356.7405,357.5887
1,Slow,Left,Red,Slow, 14.34.58.486,1,0,358.4415,356.3861,358.511
1,Slow,Left,Red,Slow, 14.34.58.530,1,0,358.342,356.0683,358.8516
1,Slow,Left,Red,Slow, 14.34.58.581,1,0,358.331,355.7711,358.8839
1,Slow,Left,Red,Slow, 14.34.58.629,1,0,358.3338,355.7652,358.6897
1,Slow,Left,Red,Slow, 14.34.58.673,1,0,358.2016,356.0651,358.6103
1,Slow,Left,Red,Slow, 14.34.58.728,1,0,358.0391,356.3363,358.7276
1,Slow,Left,Red,Slow, 14.34.58.774,0,0,357.8049,356.2337,358.8047
1,Slow,Left,Red,Slow, 14.34.58.830,0,0,357.6727,355.9955,358.6908
1,Slow,Left,Red,Slow, 14.34.58.883,0,0,357.5882,356.1164,358.6382
1,Slow,Left,Red,Slow, 14.34.58.931,0,0,357.8049,356.6025,358.4651
1,Slow,Left,Red,Slow, 14.34.58.975,0,0,357.7643,357.0785,358.1047
1,Slow,Left,Red,Slow, 14.34.59.040,0,0,357.5364,357.7328,357.6117
1,Slow,Left,Red,Slow, 14.34.59.077,0,0,357.0377,358.2135,357.426
1,Slow,Left,Red,Slow, 14.34.59.132,0,0,356.5039,358.785,357.1632
1,Slow,Left,Red,Slow, 14.34.59.176,0,0,356.5491,359.2471,356.8501
1,Slow,Left,Red,Slow, 14.34.59.231,0,0,357.1192,359.8324,356.3861
1,Slow,Left,Red,Slow, 14.34.59.277,0,1,357.3621,0.2241033,356.4089
1,Slow,Left,Red,Slow, 14.34.59.333,0,1,357.556,0.8651937,356.3362
1,Slow,Left,Red,Slow, 14.34.59.376,0,1,357.5431,1.365337,356.1406
1,Slow,Left,Red,Slow, 14.34.59.432,0,1,357.405,1.693518,355.7439
1,Slow,Left,Red,Slow, 14.34.59.478,0,1,357.4821,1.673884,355.6094
1,Slow,Left,Red,Slow, 14.34.59.526,0,1,357.4523,1.679382,355.6729
1,Slow,Left,Red,Slow, 14.34.59.580,0,1,357.4568,1.710288,355.6197
1,Slow,Left,Red,Slow, 14.34.59.624,0,1,357.5591,1.468696,355.1951
1,Slow,Left,Red,Slow, 14.34.59.680,0,1,357.9452,1.156549,354.2548
1,Slow,Left,Red,Slow, 14.34.59.725,0,1,358.1362,1.144627,353.5101
1,Slow,Left,Red,Slow, 14.34.59.780,0,1,357.5656,1.240239,353.0313
1,Slow,Left,Red,Slow, 14.34.59.829,0,1,356.7049,1.220781,352.991
1,Slow,Left,Red,Slow, 14.34.59.876,0,1,356.1551,0.9887301,352.8296
1,Slow,Left,Red,Slow, 14.34.59.925,0,1,356.1574,0.2874827,352.6502
1,Slow,Left,Red,Slow, 14.34.59.978,0,1,356.1879,359.8163,352.0556
1,Slow,Left,Red,Slow, 14.35.00.026,0,1,355.3858,0.2457317,351.9751
1,Slow,Left,Red,Slow, 14.35.00.081,0,1,354.4541,1.04733,352.8686
1,Slow,Left,Red,Slow, 14.35.00.133,0,1,354.3237,0.8460321,354.0999
1,Slow,Left,Red,Slow, 14.35.00.181,0,1,354.7197,359.8063,355.0349
1,Slow,Left,Red,Slow, 14.35.00.226,0,1,354.5188,358.9786,355.1011
1,Slow,Left,Red,Slow, 14.35.00.290,0,1,354.3293,358.3338,355.5933
1,Slow,Left,Red,Slow, 14.35.00.327,0,1,354.7223,357.9509,356.0124
1,Slow,Left,Red,Slow, 14.35.00.384,0,1,355.9011,357.7496,356.2585
1,Slow,Left,Red,Slow, 14.35.00.430,0,1,356.7309,357.7411,356.814
1,Slow,Left,Red,Slow, 14.35.00.484,0,1,357.091,357.6082,357.6059
1,Slow,Left,Red,Slow, 14.35.00.527,0,1,357.0863,357.3542,357.8933
1,Slow,Left,Red,Slow, 14.35.00.583,0,1,356.8904,357.0846,357.9821
1,Slow,Left,Red,Slow, 14.35.00.628,0,1,356.7731,357.0645,357.9554
1,Slow,Left,Red,Slow, 14.35.00.756,0,1,356.7623,357.0718,357.9645
1,Slow,Left,Red,Slow, 14.35.00.758,0,1,356.7623,357.0718,357.9645
