SMPVR Participant ID = 5 Gender = W Age = 21 FasterSpeed = 1.76 SlowerSpeed = 1.35 LogFrequency = 0.05
Current Order of Blocks 99 20 11 99 20 1 99 20 2 99 20 7 99 20 10 99 20 12 99 20 5 99 20 16 99 20 15 99 20 9 99 20 14 99 20 4 99 20 8 99 20 3 99 20 6 99 20 13 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
4,Fast,Left,Green,Slow, 11.25.41.137,0,0,357.5558,359.6171,359.2994
4,Fast,Left,Green,Slow, 11.25.41.194,0,0,356.5741,0.9600064,359.2572
4,Fast,Left,Green,Slow, 11.25.41.241,0,0,357.3949,1.728794,359.6051
4,Fast,Left,Green,Slow, 11.25.41.289,0,0,359.6336,2.024727,359.6911
4,Fast,Left,Green,Slow, 11.25.41.341,0,0,1.338616,2.481228,359.1289
4,Fast,Left,Green,Slow, 11.25.41.386,0,0,1.790349,2.917926,358.7184
4,Fast,Left,Green,Slow, 11.25.41.439,0,0,1.965662,3.13209,358.469
4,Fast,Left,Green,Slow, 11.25.41.496,0,0,2.26237,2.797125,358.1939
4,Fast,Left,Green,Slow, 11.25.41.544,0,0,2.094714,2.424681,357.7206
4,Fast,Left,Green,Slow, 11.25.41.594,0,0,1.69798,2.057246,357.4062
4,Fast,Left,Green,Slow, 11.25.41.641,0,0,1.543661,1.508205,357.2326
4,Fast,Left,Green,Slow, 11.25.41.686,0,0,2.273337,0.8053356,357.1892
4,Fast,Left,Green,Slow, 11.25.41.750,0,0,359.592,359.4709,358.276
4,Fast,Left,Green,Slow, 11.25.41.787,0,0,356.7878,358.6093,358.2225
4,Fast,Left,Green,Slow, 11.25.41.844,0,0,353.8958,357.6607,358.0248
4,Fast,Left,Green,Slow, 11.25.41.887,0,0,353.2603,356.9177,357.7855
4,Fast,Left,Green,Slow, 11.25.41.939,0,0,353.8107,356.8535,357.3424
4,Fast,Left,Green,Slow, 11.25.41.985,0,0,355.718,357.2581,357.8739
4,Fast,Left,Green,Slow, 11.25.42.041,0,0,357.2977,357.4527,358.9327
4,Fast,Left,Green,Slow, 11.25.42.086,0,0,358.1502,357.2429,0.2222627
4,Fast,Left,Green,Slow, 11.25.42.142,0,0,358.5184,356.6636,1.712973
4,Fast,Left,Green,Slow, 11.25.42.187,0,0,358.6194,356.1104,2.512346
4,Fast,Left,Green,Slow, 11.25.42.244,0,0,358.8894,355.5845,2.840025
4,Fast,Left,Green,Slow, 11.25.42.287,0,0,359.4026,355.4781,2.814438
4,Fast,Left,Green,Slow, 11.25.42.343,0,0,359.6246,355.7397,2.86389
4,Fast,Left,Green,Slow, 11.25.42.388,0,0,359.8435,356.4099,2.753058
4,Fast,Left,Green,Slow, 11.25.42.444,0,0,0.5860538,357.2372,2.941123
4,Fast,Left,Green,Slow, 11.25.42.491,0,0,359.9856,357.5801,2.914628
4,Fast,Left,Green,Slow, 11.25.42.541,0,0,358.0052,357.863,2.764306
4,Fast,Left,Green,Slow, 11.25.42.593,0,0,355.2882,358.1667,2.307094
4,Fast,Left,Green,Slow, 11.25.42.636,0,0,353.3507,358.4018,2.048635
4,Fast,Left,Green,Slow, 11.25.42.689,0,0,353.3088,358.362,2.2853
4,Fast,Left,Green,Slow, 11.25.42.735,0,0,355.1864,358.2518,2.689224
4,Fast,Left,Green,Slow, 11.25.42.791,0,0,356.3535,358.4811,1.5991
4,Fast,Left,Green,Slow, 11.25.42.844,0,0,356.865,358.9751,0.0673383
4,Fast,Left,Green,Slow, 11.25.42.892,0,0,357.8137,0.1094736,357.6804
4,Fast,Left,Green,Slow, 11.25.42.936,0,0,358.7456,0.835756,356.657
4,Fast,Left,Green,Slow, 11.25.43.000,0,0,359.4104,0.4677841,356.4655
4,Fast,Left,Green,Slow, 11.25.43.036,0,0,359.7039,359.2956,356.4306
4,Fast,Left,Green,Slow, 11.25.43.093,0,0,359.5345,357.8381,356.2046
4,Fast,Left,Green,Slow, 11.25.43.138,0,0,359.306,358.219,355.1364
4,Fast,Left,Green,Slow, 11.25.43.193,0,0,1.008395,0.7070091,353.42
4,Fast,Left,Green,Slow, 11.25.43.239,0,0,359.9409,1.813663,353.3455
4,Fast,Left,Green,Slow, 11.25.43.295,0,0,357.6382,1.227149,353.6493
4,Fast,Left,Green,Slow, 11.25.43.340,0,0,356.557,-0.005091651,353.93
4,Fast,Left,Green,Slow, 11.25.43.396,0,0,356.9296,358.5356,354.4143
4,Fast,Left,Green,Slow, 11.25.43.441,0,0,358.2534,357.6084,354.8621
4,Fast,Left,Green,Slow, 11.25.43.496,0,0,359.6952,356.6877,355.9429
4,Fast,Left,Green,Slow, 11.25.43.541,0,0,0.849843,356.1271,357.2267
4,Fast,Left,Green,Slow, 11.25.43.586,0,0,1.691953,355.6062,358.4614
4,Fast,Left,Green,Slow, 11.25.43.637,0,0,1.994484,355.3033,359.2653
4,Fast,Left,Green,Slow, 11.25.43.694,0,0,2.845946,355.0822,1.013856
4,Fast,Left,Green,Slow, 11.25.43.740,0,0,3.537408,355.466,1.491051
4,Fast,Left,Green,Slow, 11.25.43.789,0,0,3.487047,355.8126,1.905639
4,Fast,Left,Green,Slow, 11.25.43.839,0,0,2.75275,356.4469,2.426442
4,Fast,Left,Green,Slow, 11.25.43.895,0,0,2.060007,357.4569,2.182667
4,Fast,Left,Green,Slow, 11.25.43.937,0,0,1.010004,357.5565,2.849635
4,Fast,Left,Green,Slow, 11.25.43.995,0,0,357.615,357.0139,4.50212
4,Fast,Left,Green,Slow, 11.25.44.041,0,0,356.4367,357.0728,5.661567
4,Fast,Left,Green,Slow, 11.25.44.093,0,0,355.9033,357.4301,6.258199
4,Fast,Left,Green,Slow, 11.25.44.141,0,0,357.0373,356.736,6.549673
4,Fast,Left,Green,Slow, 11.25.44.187,0,0,358.7595,355.7007,6.163875
4,Fast,Left,Green,Slow, 11.25.44.250,0,0,359.222,352.0251,7.921729
4,Fast,Left,Green,Slow, 11.25.44.287,0,0,359.4861,349.3164,8.13926
4,Fast,Left,Green,Slow, 11.25.44.344,0,0,359.3969,347.7293,6.793188
4,Fast,Left,Green,Slow, 11.25.44.389,0,0,359.2879,348.7096,5.474895
4,Fast,Left,Green,Slow, 11.25.44.445,0,0,359.0212,351.1775,4.446731
4,Fast,Left,Green,Slow, 11.25.44.491,0,0,358.889,352.4845,4.038956
4,Fast,Left,Green,Slow, 11.25.44.535,0,0,358.6064,353.0372,3.102024
4,Fast,Left,Green,Slow, 11.25.44.591,0,0,357.8041,353.3974,2.79302
4,Fast,Left,Green,Slow, 11.25.44.636,0,0,356.6865,353.7017,2.3805
4,Fast,Left,Green,Slow, 11.25.44.692,0,0,356.4007,354.5796,1.405502
4,Fast,Left,Green,Slow, 11.25.44.738,0,0,355.2317,355.4072,0.7164471
4,Fast,Left,Green,Slow, 11.25.44.792,0,0,353.2878,357.0256,359.102
4,Fast,Left,Green,Slow, 11.25.44.839,0,0,353.5923,358.3664,357.876
4,Fast,Left,Green,Slow, 11.25.44.893,0,0,354.6248,358.6927,357.8818
4,Fast,Left,Green,Slow, 11.25.44.935,0,0,355.7266,358.3808,358.2234
4,Fast,Left,Green,Slow, 11.25.44.992,0,0,358.7953,357.6821,359.7428
4,Fast,Left,Green,Slow, 11.25.45.044,0,0,358.6336,357.5908,359.9252
4,Fast,Left,Green,Slow, 11.25.45.091,0,0,358.7502,357.849,359.9808
4,Fast,Left,Green,Slow, 11.25.45.135,0,0,359.2948,358.085,359.9113
4,Fast,Left,Green,Slow, 11.25.45.189,0,0,0.1398795,358.6117,359.688
4,Fast,Left,Green,Slow, 11.25.45.236,0,0,0.51129,359.5123,359.6509
4,Fast,Left,Green,Slow, 11.25.45.291,0,0,359.8506,359.7781,359.2747
4,Fast,Left,Green,Slow, 11.25.45.344,0,0,1.03666,359.8093,358.4402
4,Fast,Left,Green,Slow, 11.25.45.392,0,0,0.476069,0.9939592,358.0811
4,Fast,Left,Green,Slow, 11.25.45.437,0,0,358.9087,1.661249,358.5175
4,Fast,Left,Green,Slow, 11.25.45.501,0,0,358.6858,2.543418,358.237
4,Fast,Left,Green,Slow, 11.25.45.537,0,0,359.7301,2.749213,358.0959
4,Fast,Left,Green,Slow, 11.25.45.596,0,0,1.655079,3.068738,357.7366
4,Fast,Left,Green,Slow, 11.25.45.641,0,0,2.559676,3.345195,357.3809
4,Fast,Left,Green,Slow, 11.25.45.694,0,0,2.372608,3.568567,357.3634
4,Fast,Left,Green,Slow, 11.25.45.739,0,0,2.121942,3.598178,357.0387
4,Fast,Left,Green,Slow, 11.25.45.795,0,0,1.67454,3.228158,356.522
4,Fast,Left,Green,Slow, 11.25.45.840,0,0,1.27533,2.635554,356.2199
4,Fast,Left,Green,Slow, 11.25.45.896,0,0,0.756226,1.799242,355.9117
4,Fast,Left,Green,Slow, 11.25.45.941,0,0,0.2610467,1.160044,355.6958
4,Fast,Left,Green,Slow, 11.25.45.990,0,0,359.8217,0.2123301,355.9344
4,Fast,Left,Green,Slow, 11.25.46.040,0,0,358.3739,358.9182,356.4658
4,Fast,Left,Green,Slow, 11.25.46.096,0,0,356.4491,358.2151,357.2199
4,Fast,Left,Green,Slow, 11.25.46.137,0,0,356.6661,357.6224,357.4304
4,Fast,Left,Green,Slow, 11.25.46.186,0,0,358.7056,356.5602,357.184
4,Fast,Left,Green,Slow, 11.25.46.244,0,0,359.5965,355.0408,358.1263
4,Fast,Left,Green,Slow, 11.25.46.288,0,0,0.7302048,354.2964,358.5589
4,Fast,Left,Green,Slow, 11.25.46.344,0,0,1.129981,353.7406,358.8553
4,Fast,Left,Green,Slow, 11.25.46.387,0,0,0.5391405,353.6692,359.2135
4,Fast,Left,Green,Slow, 11.25.46.441,0,0,0.06916517,353.5919,359.4936
4,Fast,Left,Green,Slow, 11.25.46.488,0,0,359.5571,353.9357,359.3868
4,Fast,Left,Green,Slow, 11.25.46.543,0,1,359.1069,354.873,359.4852
4,Fast,Left,Green,Slow, 11.25.46.597,0,1,358.9894,355.6452,0.01157356
4,Fast,Left,Green,Slow, 11.25.46.644,0,1,358.9205,356.1338,0.5595181
4,Fast,Left,Green,Slow, 11.25.46.689,0,1,358.7701,356.3285,0.5977849
4,Fast,Left,Green,Slow, 11.25.46.752,0,1,358.8009,356.6485,0.5305173
4,Fast,Left,Green,Slow, 11.25.46.788,0,1,358.1527,356.7212,0.489197
4,Fast,Left,Green,Slow, 11.25.46.835,0,1,358.3429,356.7827,0.1737302
4,Fast,Left,Green,Slow, 11.25.46.890,0,1,357.3722,357.2221,0.109087
4,Fast,Left,Green,Slow, 11.25.46.945,0,1,355.972,357.7404,0.4818889
4,Fast,Left,Green,Slow, 11.25.46.990,0,1,356.6031,357.7444,1.367113
4,Fast,Left,Green,Slow, 11.25.47.035,0,1,358.0792,357.4486,1.691629
4,Fast,Left,Green,Slow, 11.25.47.090,0,1,359.4543,357.4622,0.7367709
4,Fast,Left,Green,Slow, 11.25.47.146,0,1,359.4197,357.8791,359.7105
4,Fast,Left,Green,Slow, 11.25.47.191,0,0,359.1671,358.3729,359.0771
4,Fast,Left,Green,Slow, 11.25.47.239,0,0,358.9109,358.6393,358.5225
4,Fast,Left,Green,Slow, 11.25.47.293,0,0,358.6594,358.3563,358.2041
4,Fast,Left,Green,Slow, 11.25.47.337,0,0,358.5657,357.7986,358.1786
4,Fast,Left,Green,Slow, 11.25.47.386,0,0,358.136,357.2243,358.3828
4,Fast,Left,Green,Slow, 11.25.47.438,0,0,357.6743,356.1132,358.5756
4,Fast,Left,Green,Slow, 11.25.47.495,0,0,356.9713,355.2177,357.9153
4,Fast,Left,Green,Slow, 11.25.47.537,0,0,356.9442,354.8567,357.7609
4,Fast,Left,Green,Slow, 11.25.47.594,0,0,355.784,354.7965,357.3166
4,Fast,Left,Green,Slow, 11.25.47.641,0,0,355.1879,354.75,357.4433
4,Fast,Left,Green,Slow, 11.25.47.692,0,0,355.5091,354.7513,357.537
4,Fast,Left,Green,Slow, 11.25.47.740,0,0,356.6157,354.7061,358.0197
4,Fast,Left,Green,Slow, 11.25.47.796,0,0,357.9593,354.6,358.4168
4,Fast,Left,Green,Slow, 11.25.47.852,0,0,358.4757,354.7113,358.678
4,Fast,Left,Green,Slow, 11.25.47.887,0,0,358.6068,354.9232,359.1485
4,Fast,Left,Green,Slow, 11.25.47.939,0,0,358.7121,355.2876,359.7606
4,Fast,Left,Green,Slow, 11.25.48.004,0,0,358.6657,355.781,0.126703
4,Fast,Left,Green,Slow, 11.25.48.040,0,0,358.6983,356.1848,0.4222051
4,Fast,Left,Green,Slow, 11.25.48.199,0,0,358.6347,356.2845,0.5241844
4,Fast,Left,Green,Slow, 11.25.48.201,0,0,358.6347,356.2845,0.5241844
4,Fast,Left,Green,Slow, 11.25.48.202,0,0,358.6347,356.2845,0.5241844
4,Fast,Left,Green,Slow, 11.25.48.236,0,0,357.1025,356.6565,1.256151
4,Fast,Left,Green,Slow, 11.25.48.285,0,0,357.1402,356.805,0.8382509
4,Fast,Left,Green,Slow, 11.25.48.341,0,0,356.396,357.3321,0.9049963
4,Fast,Left,Green,Slow, 11.25.48.386,0,0,356.6987,357.6382,0.9874054
4,Fast,Left,Green,Slow, 11.25.48.442,0,0,357.9528,357.6917,0.8957874
4,Fast,Left,Green,Slow, 11.25.48.485,0,0,359.3035,357.7905,0.4711921
4,Fast,Left,Green,Slow, 11.25.48.542,0,0,0.02172015,357.9612,359.8139
4,Fast,Left,Green,Slow, 11.25.48.586,0,0,0.04497372,357.9706,359.301
4,Fast,Left,Green,Slow, 11.25.48.643,0,0,359.8668,357.7926,357.7229
4,Fast,Left,Green,Slow, 11.25.48.686,0,0,359.5933,357.5111,357.0105
4,Fast,Left,Green,Slow, 11.25.48.743,0,0,359.2542,356.6235,356.1288
4,Fast,Left,Green,Slow, 11.25.48.789,0,0,358.9814,356.0938,355.7568
4,Fast,Left,Green,Slow, 11.25.48.840,0,0,359.2946,355.5004,355.7438
4,Fast,Left,Green,Slow, 11.25.48.890,0,0,359.8351,354.8945,355.7187
4,Fast,Left,Green,Slow, 11.25.48.944,0,0,359.6274,354.6664,355.6157
4,Fast,Left,Green,Slow, 11.25.48.997,0,0,358.8053,354.5414,355.8759
4,Fast,Left,Green,Slow, 11.25.49.046,0,0,359.7688,354.0795,355.6427
4,Fast,Left,Green,Slow, 11.25.49.092,0,0,0.7237685,353.7498,356.1685
4,Fast,Left,Green,Slow, 11.25.49.137,0,0,1.339395,353.6014,356.7112
4,Fast,Left,Green,Slow, 11.25.49.194,0,0,1.432763,353.6463,357.4174
4,Fast,Left,Green,Slow, 11.25.49.238,0,0,0.9687927,353.6861,358.3668
4,Fast,Left,Green,Slow, 11.25.49.293,0,0,0.6003506,353.7112,359.2601
4,Fast,Left,Green,Slow, 11.25.49.338,0,0,0.429001,353.7249,359.7672
4,Fast,Left,Green,Slow, 11.25.49.393,0,0,0.1653783,353.6252,0.1880814
4,Fast,Left,Green,Slow, 11.25.49.439,0,0,359.634,353.53,0.5536744
4,Fast,Left,Green,Slow, 11.25.49.494,0,0,358.9502,353.6409,0.6712822
4,Fast,Left,Green,Slow, 11.25.49.539,0,0,358.1579,353.9267,0.5345272
4,Fast,Left,Green,Slow, 11.25.49.593,0,0,358.5598,354.6747,0.1062221
4,Fast,Left,Green,Slow, 11.25.49.639,0,0,357.8358,355.687,359.9135
4,Fast,Left,Green,Slow, 11.25.49.694,0,0,356.4926,356.1525,0.1180275
4,Fast,Left,Green,Slow, 11.25.49.740,0,0,356.711,356.3719,0.2009008
4,Fast,Left,Green,Slow, 11.25.49.788,0,0,357.3913,356.6728,0.321739
4,Fast,Left,Green,Slow, 11.25.49.841,0,0,358.4575,356.9955,0.130902
4,Fast,Left,Green,Slow, 11.25.49.885,0,0,359.0607,357.084,359.8761
4,Fast,Left,Green,Slow, 11.25.49.942,0,0,359.314,357.0049,359.674
4,Fast,Left,Green,Slow, 11.25.49.994,0,0,359.2601,356.9247,359.1353
4,Fast,Left,Green,Slow, 11.25.50.038,0,0,359.1176,356.9471,358.4648
4,Fast,Left,Green,Slow, 11.25.50.091,0,0,359.0752,356.8859,358.0534
4,Fast,Left,Green,Slow, 11.25.50.140,0,1,358.8034,356.6909,357.5882
4,Fast,Left,Green,Slow, 11.25.50.195,0,1,358.3811,356.2879,357.0699
4,Fast,Left,Green,Slow, 11.25.50.249,0,1,357.688,355.7891,356.6137
4,Fast,Left,Green,Slow, 11.25.50.295,0,1,356.6426,355.2471,356.4149
4,Fast,Left,Green,Slow, 11.25.50.340,0,1,355.6306,355.2925,355.8045
4,Fast,Left,Green,Slow, 11.25.50.404,0,1,354.8878,355.0259,356.0459
4,Fast,Left,Green,Slow, 11.25.50.441,0,1,355.485,354.3194,356.3655
4,Fast,Left,Green,Slow, 11.25.50.486,0,1,357.2282,353.9627,357.3183
4,Fast,Left,Green,Slow, 11.25.50.543,0,1,358.4993,355.2954,359.1989
4,Fast,Left,Green,Slow, 11.25.50.589,0,1,358.3716,355.7561,0.3050916
4,Fast,Left,Green,Slow, 11.25.50.645,0,1,357.4905,355.4506,1.716834
4,Fast,Left,Green,Slow, 11.25.50.689,0,1,356.6672,354.819,2.681921
4,Fast,Left,Green,Slow, 11.25.50.745,0,1,355.9229,354.1477,3.50249
4,Fast,Left,Green,Slow, 11.25.50.791,0,1,355.9377,353.7524,3.915118
4,Fast,Left,Green,Slow, 11.25.50.836,0,1,355.8111,353.711,4.125778
4,Fast,Left,Green,Slow, 11.25.50.892,0,1,355.8229,354.3407,4.306449
4,Fast,Left,Green,Slow, 11.25.50.947,0,0,354.8364,354.8388,4.758073
4,Fast,Left,Green,Slow, 11.25.50.991,0,0,354.5525,355.1508,4.761414
4,Fast,Left,Green,Slow, 11.25.51.040,0,0,354.2298,355.4457,4.982227
4,Fast,Left,Green,Slow, 11.25.51.091,0,0,353.2727,355.525,5.609627
4,Fast,Left,Green,Slow, 11.25.51.146,0,0,352.5135,355.2724,5.707764
4,Fast,Left,Green,Slow, 11.25.51.198,0,0,353.1482,355.1799,5.821216
4,Fast,Left,Green,Slow, 11.25.51.245,0,0,354.9037,355.6064,5.041303
4,Fast,Left,Green,Slow, 11.25.51.290,0,0,353.2892,356.2469,4.149333
4,Fast,Left,Green,Slow, 11.25.51.342,0,0,351.2846,356.7587,3.934377
4,Fast,Left,Green,Slow, 11.25.51.390,0,0,350.2649,356.3978,4.025784
4,Fast,Left,Green,Slow, 11.25.51.446,0,0,350.1385,355.1774,3.386645
4,Fast,Left,Green,Slow, 11.25.51.499,0,0,351.5379,354.3612,2.700749
4,Fast,Left,Green,Slow, 11.25.51.536,0,0,352.7231,354.2097,1.96549
4,Fast,Left,Green,Slow, 11.25.51.592,0,0,353.3602,354.4933,0.9684244
4,Fast,Left,Green,Slow, 11.25.51.636,0,0,353.6552,354.6524,0.4072825
4,Fast,Left,Green,Slow, 11.25.51.693,0,0,353.9723,354.8641,0.1926249
4,Fast,Left,Green,Slow, 11.25.51.740,0,0,353.9986,354.9875,359.5442
4,Fast,Left,Green,Slow, 11.25.51.795,0,0,354.506,354.8044,358.7772
4,Fast,Left,Green,Slow, 11.25.51.841,0,0,355.0917,354.418,358.421
4,Fast,Left,Green,Slow, 11.25.51.895,0,0,356.7691,353.8133,358.7556
4,Fast,Left,Green,Slow, 11.25.51.941,0,0,357.9645,353.4284,358.843
4,Fast,Left,Green,Slow, 11.25.51.985,0,0,358.4746,353.4285,358.9065
4,Fast,Left,Green,Slow, 11.25.52.042,0,0,358.8333,353.9164,359.9052
4,Fast,Left,Green,Slow, 11.25.52.086,0,0,359.3743,354.4159,0.7379496
4,Fast,Left,Green,Slow, 11.25.52.142,0,0,0.1705087,355.3724,1.295979
4,Fast,Left,Green,Slow, 11.25.52.186,0,0,1.048004,356.5426,1.280646
4,Fast,Left,Green,Slow, 11.25.52.243,0,0,0.8695098,357.8011,1.472304
4,Fast,Left,Green,Slow, 11.25.52.286,0,0,0.2133136,358.4308,1.218924
4,Fast,Left,Green,Slow, 11.25.52.343,0,0,359.7522,359.5623,0.769972
4,Fast,Left,Green,Slow, 11.25.52.385,0,0,358.8047,0.5147848,0.5049625
4,Fast,Left,Green,Slow, 11.25.52.438,0,0,357.1671,1.235719,0.737853
4,Fast,Left,Green,Slow, 11.25.52.486,0,0,356.0053,2.00596,0.5915205
4,Fast,Left,Green,Slow, 11.25.52.542,0,0,356.7566,2.486072,359.9607
4,Fast,Left,Green,Slow, 11.25.52.595,0,0,357.5545,3.11809,359.1173
4,Fast,Left,Green,Slow, 11.25.52.642,0,0,358.8307,4.01282,358.1219
4,Fast,Left,Green,Slow, 11.25.52.688,0,0,359.5192,4.414712,357.6782
4,Fast,Left,Green,Slow, 11.25.52.752,0,0,359.8596,4.213413,357.2621
4,Fast,Left,Green,Slow, 11.25.52.789,0,0,359.9802,3.590649,357.0165
4,Fast,Left,Green,Slow, 11.25.52.846,0,0,359.6013,2.42102,357.1552
4,Fast,Left,Green,Slow, 11.25.52.890,0,0,358.6504,1.608823,357.3219
4,Fast,Left,Green,Slow, 11.25.52.944,0,0,357.4287,0.8492438,357.4191
4,Fast,Left,Green,Slow, 11.25.52.991,0,0,356.7965,359.9423,357.5824
4,Fast,Left,Green,Slow, 11.25.53.035,0,0,356.8717,359.0627,357.7708
4,Fast,Left,Green,Slow, 11.25.53.088,0,0,356.797,358.7316,357.4579
4,Fast,Left,Green,Slow, 11.25.53.144,0,0,355.7415,358.6397,356.6802
4,Fast,Left,Green,Slow, 11.25.53.189,0,0,356.6731,359.0433,356.6523
4,Fast,Left,Green,Slow, 11.25.53.245,0,0,359.5375,359.0948,357.7875
4,Fast,Left,Green,Slow, 11.25.53.290,0,0,0.01421821,358.5342,358.6329
4,Fast,Left,Green,Slow, 11.25.53.345,0,0,359.7991,357.6986,359.2323
4,Fast,Left,Green,Slow, 11.25.53.391,0,0,359.7583,357.4717,359.7882
4,Fast,Left,Green,Slow, 11.25.53.445,0,0,359.6278,357.6235,0.3212454
4,Fast,Left,Green,Slow, 11.25.53.490,0,0,359.8777,357.7656,0.7157701
4,Fast,Left,Green,Slow, 11.25.53.539,0,0,0.5825369,357.8436,0.9426645
4,Fast,Left,Green,Slow, 11.25.53.592,0,0,1.197223,358.0172,0.9287589
4,Fast,Left,Green,Slow, 11.25.53.636,0,0,0.5041788,358.4262,1.082638
4,Fast,Left,Green,Slow, 11.25.53.691,0,0,358.9523,358.7209,1.540299
4,Fast,Left,Green,Slow, 11.25.53.740,0,0,358.2368,359.0724,1.413731
4,Fast,Left,Green,Slow, 11.25.53.794,0,0,357.6648,359.4964,1.393049
4,Fast,Left,Green,Slow, 11.25.53.847,0,0,357.2831,359.9582,1.366442
4,Fast,Left,Green,Slow, 11.25.53.894,0,0,357.0473,0.351638,1.541622
4,Fast,Left,Green,Slow, 11.25.53.940,0,0,357.6246,0.2568204,1.61395
4,Fast,Left,Green,Slow, 11.25.54.003,0,0,359.7148,0.09645877,1.410863
4,Fast,Left,Green,Slow, 11.25.54.041,0,0,0.6117595,0.2253257,0.8888052
4,Fast,Left,Green,Slow, 11.25.54.086,0,0,0.5231228,0.5220168,0.4011907
4,Fast,Left,Green,Slow, 11.25.54.141,0,0,0.02386038,0.8703619,359.7979
4,Fast,Left,Green,Slow, 11.25.54.185,0,0,359.646,0.6577798,359.3199
4,Fast,Left,Green,Slow, 11.25.54.242,0,0,359.2862,0.1001061,358.6896
4,Fast,Left,Green,Slow, 11.25.54.286,0,0,358.9662,359.4828,358.334
4,Fast,Left,Green,Slow, 11.25.54.342,0,0,358.6801,358.5348,358.1477
4,Fast,Left,Green,Slow, 11.25.54.387,0,0,358.1069,357.6591,357.9964
4,Fast,Left,Green,Slow, 11.25.54.443,0,0,357.7845,357.4037,357.6081
4,Fast,Left,Green,Slow, 11.25.54.487,0,0,356.9844,357.4644,357.3126
4,Fast,Left,Green,Slow, 11.25.54.544,0,0,357.4398,357.4135,356.8927
4,Fast,Left,Green,Slow, 11.25.54.589,0,0,358.0609,357.3908,357.0676
4,Fast,Left,Green,Slow, 11.25.54.638,0,0,359.4676,356.9536,357.9295
4,Fast,Left,Green,Slow, 11.25.54.688,0,0,0.05355287,355.8728,358.6893
4,Fast,Left,Green,Slow, 11.25.54.744,0,0,358.5985,355.2195,359.8352
4,Fast,Left,Green,Slow, 11.25.54.788,0,0,357.1537,355.1112,0.7632976
4,Fast,Left,Green,Slow, 11.25.54.841,0,0,354.7866,355.6443,2.03032
4,Fast,Left,Green,Slow, 11.25.54.886,0,0,353.5982,356.991,2.296366
4,Fast,Left,Green,Slow, 11.25.54.939,0,0,354.0023,358.5432,1.621248
4,Fast,Left,Green,Slow, 11.25.54.987,0,0,356.0503,0.2187328,1.609099
4,Fast,Left,Green,Slow, 11.25.55.043,0,0,357.7008,1.0331,1.868152
4,Fast,Left,Green,Slow, 11.25.55.095,0,0,358.0689,1.403405,1.358711
4,Fast,Left,Green,Slow, 11.25.55.144,0,0,357.3029,1.675647,0.6675692
4,Fast,Left,Green,Slow, 11.25.55.188,0,0,355.9947,1.740626,0.8565493
4,Fast,Left,Green,Slow, 11.25.55.252,0,0,354.3299,1.651714,1.22059
4,Fast,Left,Green,Slow, 11.25.55.289,0,0,354.1991,1.247257,1.461927
4,Fast,Left,Green,Slow, 11.25.55.344,0,0,354.5881,0.8364357,1.181538
4,Fast,Left,Green,Slow, 11.25.55.390,0,0,354.8453,1.039617,0.6924667
4,Fast,Left,Green,Slow, 11.25.55.436,0,0,355.0972,1.487646,0.07225111
4,Fast,Left,Green,Slow, 11.25.55.492,0,0,355.4002,1.710157,359.3489
4,Fast,Left,Green,Slow, 11.25.55.537,0,0,355.649,1.587477,358.8695
4,Fast,Left,Green,Slow, 11.25.55.592,0,0,356.4554,1.477137,358.3466
4,Fast,Left,Green,Slow, 11.25.55.636,0,0,357.0918,1.285344,358.2333
4,Fast,Left,Green,Slow, 11.25.55.692,0,0,358.0762,0.5754799,358.3011
4,Fast,Left,Green,Slow, 11.25.55.737,0,0,358.8096,359.8413,358.1255
4,Fast,Left,Green,Slow, 11.25.55.793,0,0,359.4773,358.9674,359.0085
4,Fast,Left,Green,Slow, 11.25.55.837,0,0,358.4073,358.2929,359.7205
4,Fast,Left,Green,Slow, 11.25.55.885,0,0,356.9782,357.2726,0.4627365
4,Fast,Left,Green,Slow, 11.25.55.938,0,0,356.6198,356.0442,0.7177905
4,Fast,Left,Green,Slow, 11.25.55.995,0,0,357.61,355.33,0.9928173
4,Fast,Left,Green,Slow, 11.25.56.038,0,0,359.4183,355.0039,1.391145
4,Fast,Left,Green,Slow, 11.25.56.094,0,0,2.98128,354.3032,2.852787
4,Fast,Left,Green,Slow, 11.25.56.139,0,0,3.180417,353.524,4.065786
4,Fast,Left,Green,Slow, 11.25.56.196,0,0,2.413958,353.2949,4.028638
4,Fast,Left,Green,Slow, 11.25.56.239,0,0,1.005936,353.8836,3.648621
4,Fast,Left,Green,Slow, 11.25.56.293,0,0,359.6884,355.0685,3.160589
4,Fast,Left,Green,Slow, 11.25.56.347,0,0,359.1096,356.0407,2.685255
4,Fast,Left,Green,Slow, 11.25.56.394,0,0,358.7248,357.2385,2.21196
4,Fast,Left,Green,Slow, 11.25.56.439,0,0,358.3562,358.1655,1.901469
4,Fast,Left,Green,Slow, 11.25.56.503,0,0,357.4548,359.1716,1.478812
4,Fast,Left,Green,Slow, 11.25.56.540,0,0,356.6917,359.5893,0.947068
4,Fast,Left,Green,Slow, 11.25.56.596,0,0,355.8727,359.7894,0.6625811
4,Fast,Left,Green,Slow, 11.25.56.642,0,0,355.0638,0.1622297,0.5252525
