SMPVR Participant ID = 18 Gender = W Age = 22 FasterSpeed = 1.07 SlowerSpeed = 0.55 LogFrequency = 0.05
Current Order of Blocks 99 20 15 99 20 2 99 20 7 99 20 6 99 20 4 99 20 8 99 20 9 99 20 16 99 20 13 99 20 5 99 20 3 99 20 14 99 20 11 99 20 10 99 20 1 99 20 12 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
12,Fast,Left,Green,Fast, 11.47.29.552,0,0,358.5433,358.7686,358.7818
12,Fast,Left,Green,Fast, 11.47.29.611,0,0,357.3021,357.9766,0.03789252
12,Fast,Left,Green,Fast, 11.47.29.655,0,0,357.025,357.3282,0.1490329
12,Fast,Left,Green,Fast, 11.47.29.711,0,0,358.0207,357.1058,358.8733
12,Fast,Left,Green,Fast, 11.47.29.756,0,0,358.6552,357.1046,358.6892
12,Fast,Left,Green,Fast, 11.47.29.801,0,0,357.933,357.0927,358.874
12,Fast,Left,Green,Fast, 11.47.29.856,0,0,357.4069,356.8215,358.8762
12,Fast,Left,Green,Fast, 11.47.29.904,0,0,357.6704,356.8795,358.6863
12,Fast,Left,Green,Fast, 11.47.29.957,0,0,358.386,357.1672,358.9207
12,Fast,Left,Green,Fast, 11.47.30.003,0,0,359.0545,357.2668,358.8639
12,Fast,Left,Green,Fast, 11.47.30.051,0,0,359.2019,357.5378,358.1315
12,Fast,Left,Green,Fast, 11.47.30.103,0,0,358.2642,358.1487,358.0531
12,Fast,Left,Green,Fast, 11.47.30.159,0,0,357.274,358.806,358.1367
12,Fast,Left,Green,Fast, 11.47.30.208,0,0,355.9979,359.2349,358.6014
12,Fast,Left,Green,Fast, 11.47.30.258,0,0,356.3408,359.6075,359.0233
12,Fast,Left,Green,Fast, 11.47.30.303,0,0,357.6692,0.07062772,358.4577
12,Fast,Left,Green,Fast, 11.47.30.364,0,0,358.7522,0.1382345,358.7982
12,Fast,Left,Green,Fast, 11.47.30.405,0,0,357.629,0.04498262,358.8145
12,Fast,Left,Green,Fast, 11.47.30.460,0,0,357.0411,359.7624,358.6843
12,Fast,Left,Green,Fast, 11.47.30.505,0,0,357.4749,359.1677,358.8774
12,Fast,Left,Green,Fast, 11.47.30.559,0,0,358.4909,358.248,358.9005
12,Fast,Left,Green,Fast, 11.47.30.604,0,0,358.8603,357.4956,359.5317
12,Fast,Left,Green,Fast, 11.47.30.662,0,0,357.4659,356.5705,359.938
12,Fast,Left,Green,Fast, 11.47.30.704,0,0,356.2798,356.1418,359.7798
12,Fast,Left,Green,Fast, 11.47.30.759,0,0,355.149,355.5107,0.2498867
12,Fast,Left,Green,Fast, 11.47.30.804,0,0,355.1281,355.1857,0.02444554
12,Fast,Left,Green,Fast, 11.47.30.860,0,0,356.9048,354.9836,358.9469
12,Fast,Left,Green,Fast, 11.47.30.905,0,0,358.2924,354.8138,358.8904
12,Fast,Left,Green,Fast, 11.47.30.960,0,0,357.8763,354.8175,359.3083
12,Fast,Left,Green,Fast, 11.47.31.005,0,0,357.544,355.0963,359.2934
12,Fast,Left,Green,Fast, 11.47.31.062,0,0,357.9472,356.0357,359.178
12,Fast,Left,Green,Fast, 11.47.31.107,0,0,358.379,356.7963,359.4636
12,Fast,Left,Green,Fast, 11.47.31.152,0,0,358.9206,357.175,359.5255
12,Fast,Left,Green,Fast, 11.47.31.208,0,0,359.4134,357.5052,358.7894
12,Fast,Left,Green,Fast, 11.47.31.252,0,0,358.8097,357.7897,359.082
12,Fast,Left,Green,Fast, 11.47.31.303,0,0,357.6873,358.2394,359.0263
12,Fast,Left,Green,Fast, 11.47.31.353,0,0,356.2562,358.6555,359.2319
12,Fast,Left,Green,Fast, 11.47.31.410,0,0,356.7542,358.9485,359.2086
12,Fast,Left,Green,Fast, 11.47.31.457,0,0,358.2119,359.1627,359.0792
12,Fast,Left,Green,Fast, 11.47.31.516,0,0,359.0741,359.1722,359.4351
12,Fast,Left,Green,Fast, 11.47.31.555,0,0,358.2654,359.0421,359.3033
12,Fast,Left,Green,Fast, 11.47.31.616,0,0,357.4572,359.1579,359.1519
12,Fast,Left,Green,Fast, 11.47.31.654,0,0,357.3857,359.08,359.4083
12,Fast,Left,Green,Fast, 11.47.31.711,0,0,358.2503,358.5676,359.4984
12,Fast,Left,Green,Fast, 11.47.31.756,0,0,359.4731,358.1795,359.7331
12,Fast,Left,Green,Fast, 11.47.31.808,0,0,359.4204,357.6153,0.2226296
12,Fast,Left,Green,Fast, 11.47.31.853,0,0,358.6099,357.2423,359.7815
12,Fast,Left,Green,Fast, 11.47.31.909,0,1,357.2178,356.4229,0.2768988
12,Fast,Left,Green,Fast, 11.47.31.956,0,1,356.0725,355.7114,0.7211526
12,Fast,Left,Green,Fast, 11.47.32.011,0,1,356.4678,355.4553,359.7325
12,Fast,Left,Green,Fast, 11.47.32.054,0,1,357.925,355.2895,359.5774
12,Fast,Left,Green,Fast, 11.47.32.111,0,1,357.9801,355.0336,0.1198693
12,Fast,Left,Green,Fast, 11.47.32.154,0,1,357.4956,355.0108,0.1831534
12,Fast,Left,Green,Fast, 11.47.32.211,0,1,357.5464,355.3679,359.7324
12,Fast,Left,Green,Fast, 11.47.32.255,0,1,358.1289,355.8125,359.6561
12,Fast,Left,Green,Fast, 11.47.32.311,0,1,359.3542,356.3091,359.6248
12,Fast,Left,Green,Fast, 11.47.32.357,0,1,359.8196,356.8149,359.2246
12,Fast,Left,Green,Fast, 11.47.32.402,0,1,359.0308,357.5659,359.3331
12,Fast,Left,Green,Fast, 11.47.32.457,0,1,358.0261,358.7337,359.1147
12,Fast,Left,Green,Fast, 11.47.32.501,0,1,356.7664,359.4615,359.4878
12,Fast,Left,Green,Fast, 11.47.32.552,0,1,356.5208,359.8501,0.1402264
12,Fast,Left,Green,Fast, 11.47.32.603,0,1,357.5035,0.1675488,359.6981
12,Fast,Left,Green,Fast, 11.47.32.659,0,1,358.9428,-0.002606867,359.6903
12,Fast,Left,Green,Fast, 11.47.32.712,0,1,358.59,359.8121,359.453
12,Fast,Left,Green,Fast, 11.47.32.759,0,1,358.1646,0.03246696,359.4191
12,Fast,Left,Green,Fast, 11.47.32.804,0,1,358.4921,0.2059407,359.6828
12,Fast,Left,Green,Fast, 11.47.32.866,0,1,359.1837,0.07905256,359.6951
12,Fast,Left,Green,Fast, 11.47.32.904,0,1,359.9028,359.7327,359.7823
12,Fast,Left,Green,Fast, 11.47.32.961,0,1,359.6415,359.2611,0.1303447
12,Fast,Left,Green,Fast, 11.47.33.005,0,1,359.4346,359.1232,359.6029
12,Fast,Left,Green,Fast, 11.47.33.061,0,1,358.4332,358.5592,0.1358308
12,Fast,Left,Green,Fast, 11.47.33.106,0,1,356.8876,357.7069,0.8909327
12,Fast,Left,Green,Fast, 11.47.33.151,0,1,356.5261,357.1882,0.4886488
12,Fast,Left,Green,Fast, 11.47.33.210,0,1,357.6649,357.036,359.0578
12,Fast,Left,Green,Fast, 11.47.33.252,0,1,357.9324,356.7402,359.01
12,Fast,Left,Green,Fast, 11.47.33.308,0,0,356.8882,356.4437,359.2686
12,Fast,Left,Green,Fast, 11.47.33.352,0,0,356.5282,356.3603,359.1564
12,Fast,Left,Green,Fast, 11.47.33.408,0,0,357.0659,356.5677,358.856
12,Fast,Left,Green,Fast, 11.47.33.453,0,0,357.7308,356.7018,358.8011
12,Fast,Left,Green,Fast, 11.47.33.509,0,0,358.766,356.8263,358.4378
12,Fast,Left,Green,Fast, 11.47.33.554,0,0,358.5534,357.2386,358.0006
12,Fast,Left,Green,Fast, 11.47.33.610,0,0,358.2681,357.9833,358.01
12,Fast,Left,Green,Fast, 11.47.33.655,0,0,357.7583,358.5371,358.1468
12,Fast,Left,Green,Fast, 11.47.33.711,0,0,357.2538,358.9241,358.7576
12,Fast,Left,Green,Fast, 11.47.33.755,0,0,357.5277,359.3188,358.4944
12,Fast,Left,Green,Fast, 11.47.33.805,0,0,358.8719,359.5038,358.7054
12,Fast,Left,Green,Fast, 11.47.33.855,1,0,359.0366,359.443,358.8621
12,Fast,Left,Green,Fast, 11.47.33.911,1,0,358.2728,359.3462,358.8556
12,Fast,Left,Green,Fast, 11.47.33.961,1,0,358.1151,359.3925,358.9004
12,Fast,Left,Green,Fast, 11.47.34.011,1,0,358.6472,359.18,359.1096
12,Fast,Left,Green,Fast, 11.47.34.055,1,0,359.395,358.7939,359.2479
12,Fast,Left,Green,Fast, 11.47.34.115,1,0,359.505,358.3121,359.4676
12,Fast,Left,Green,Fast, 11.47.34.156,1,0,359.402,357.8852,359.4653
12,Fast,Left,Green,Fast, 11.47.34.200,1,0,358.8339,357.4392,359.5957
12,Fast,Left,Green,Fast, 11.47.34.256,1,0,357.4254,356.668,0.6264312
12,Fast,Left,Green,Fast, 11.47.34.302,1,0,356.7852,356.1027,1.065387
12,Fast,Left,Green,Fast, 11.47.34.357,1,0,357.8781,355.9731,359.5775
12,Fast,Left,Green,Fast, 11.47.34.403,1,0,359.0695,355.8803,359.2997
12,Fast,Left,Green,Fast, 11.47.34.458,1,0,358.4339,355.6784,359.9557
12,Fast,Left,Green,Fast, 11.47.34.503,1,0,358.0134,355.5311,0.02893844
12,Fast,Left,Green,Fast, 11.47.34.558,1,0,358.4471,355.748,359.5055
12,Fast,Left,Green,Fast, 11.47.34.602,1,0,359.1714,356.02,359.4001
12,Fast,Left,Green,Fast, 11.47.34.658,1,0,0.144353,356.3866,359.2419
12,Fast,Left,Green,Fast, 11.47.34.703,1,0,359.6436,357.0945,358.5743
12,Fast,Left,Green,Fast, 11.47.34.759,1,0,359.062,357.8417,358.9522
12,Fast,Left,Green,Fast, 11.47.34.804,1,0,358.3392,358.58,358.9447
12,Fast,Left,Green,Fast, 11.47.34.861,1,0,357.3359,359.1554,359.7036
12,Fast,Left,Green,Fast, 11.47.34.907,1,0,357.9671,359.5802,359.7386
12,Fast,Left,Green,Fast, 11.47.34.961,1,0,0.1116223,359.7252,359.7785
12,Fast,Left,Green,Fast, 11.47.35.005,1,0,0.2848574,359.5523,359.6591
12,Fast,Left,Green,Fast, 11.47.35.055,1,0,359.7613,359.5525,359.296
12,Fast,Left,Green,Fast, 11.47.35.106,1,0,359.3528,359.8424,359.0872
12,Fast,Left,Green,Fast, 11.47.35.152,1,0,359.2986,359.9822,359.04
12,Fast,Left,Green,Fast, 11.47.35.216,1,0,359.866,359.8079,359.3908
12,Fast,Left,Green,Fast, 11.47.35.261,1,0,0.3040971,359.4483,359.8698
12,Fast,Left,Green,Fast, 11.47.35.305,1,0,359.5008,358.8582,359.9459
12,Fast,Left,Green,Fast, 11.47.35.367,0,0,358.119,358.4185,359.2484
12,Fast,Left,Green,Fast, 11.47.35.405,0,0,356.7213,357.9154,359.6638
12,Fast,Left,Green,Fast, 11.47.35.461,0,0,355.7073,357.218,0.1869812
12,Fast,Left,Green,Fast, 11.47.35.506,0,0,356.1638,357.0343,359.4079
12,Fast,Left,Green,Fast, 11.47.35.561,0,0,357.4302,356.7722,358.7842
12,Fast,Left,Green,Fast, 11.47.35.606,0,0,356.9809,356.5502,359.0314
12,Fast,Left,Green,Fast, 11.47.35.652,0,0,356.3641,356.373,359.3039
12,Fast,Left,Green,Fast, 11.47.35.710,0,0,356.1922,356.4051,359.2155
12,Fast,Left,Green,Fast, 11.47.35.754,0,0,356.7941,356.6078,359.121
12,Fast,Left,Green,Fast, 11.47.35.809,0,0,357.8751,356.8514,358.9634
12,Fast,Left,Green,Fast, 11.47.35.854,0,1,358.4879,357.2514,358.246
12,Fast,Left,Green,Fast, 11.47.35.908,0,1,358.1186,357.8339,358.3148
12,Fast,Left,Green,Fast, 11.47.35.954,0,1,357.7296,358.4559,357.9791
12,Fast,Left,Green,Fast, 11.47.36.009,0,1,356.349,358.9727,358.3061
12,Fast,Left,Green,Fast, 11.47.36.053,0,1,356.0926,359.216,358.4958
12,Fast,Left,Green,Fast, 11.47.36.110,0,1,357.2453,359.3942,358.2425
12,Fast,Left,Green,Fast, 11.47.36.154,0,1,358.0681,359.3461,358.3224
12,Fast,Left,Green,Fast, 11.47.36.209,0,1,357.4789,359.3216,358.2512
12,Fast,Left,Green,Fast, 11.47.36.255,0,1,356.9937,359.6315,358.1651
12,Fast,Left,Green,Fast, 11.47.36.303,0,1,356.8624,359.9802,358.1359
12,Fast,Left,Green,Fast, 11.47.36.355,0,1,357.5016,359.8846,358.4915
12,Fast,Left,Green,Fast, 11.47.36.410,0,1,358.3674,359.5215,358.9857
12,Fast,Left,Green,Fast, 11.47.36.460,0,1,357.9311,359.3081,359.6614
12,Fast,Left,Green,Fast, 11.47.36.511,0,1,357.4804,359.2121,359.3858
12,Fast,Left,Green,Fast, 11.47.36.556,0,1,356.7998,358.6803,359.9027
12,Fast,Left,Green,Fast, 11.47.36.615,0,1,355.5245,357.8529,0.4620483
12,Fast,Left,Green,Fast, 11.47.36.656,0,1,355.9877,357.5247,359.612
12,Fast,Left,Green,Fast, 11.47.36.703,0,1,357.5328,357.2184,358.8354
12,Fast,Left,Green,Fast, 11.47.36.760,0,1,357.7509,356.8808,359.0937
12,Fast,Left,Green,Fast, 11.47.36.801,0,1,356.9884,356.6012,359.265
12,Fast,Left,Green,Fast, 11.47.36.858,0,1,356.4653,356.241,358.8607
12,Fast,Left,Green,Fast, 11.47.36.902,0,1,356.7561,356.3593,358.3636
12,Fast,Left,Green,Fast, 11.47.36.957,0,1,357.5905,356.7036,358.3561
12,Fast,Left,Green,Fast, 11.47.37.002,0,1,358.5984,357.1304,358.0214
12,Fast,Left,Green,Fast, 11.47.37.059,0,1,358.6203,358.0442,357.7533
12,Fast,Left,Green,Fast, 11.47.37.103,0,1,358.2782,358.728,357.8826
12,Fast,Left,Green,Fast, 11.47.37.160,0,1,356.7471,359.6038,357.6819
12,Fast,Left,Green,Fast, 11.47.37.204,0,1,356.2497,359.8617,358.525
12,Fast,Left,Green,Fast, 11.47.37.252,0,1,356.3453,0.1483451,358.6284
12,Fast,Left,Green,Fast, 11.47.37.304,0,1,357.3868,0.2340629,358.4463
12,Fast,Left,Green,Fast, 11.47.37.360,0,1,356.9399,0.06692065,358.2863
12,Fast,Left,Green,Fast, 11.47.37.405,0,0,356.2627,0.2393961,358.0582
12,Fast,Left,Green,Fast, 11.47.37.461,0,0,356.266,0.7135293,357.7661
12,Fast,Left,Green,Fast, 11.47.37.506,0,0,356.7852,0.7605641,357.9953
12,Fast,Left,Green,Fast, 11.47.37.554,0,0,357.6871,0.6331464,358.303
12,Fast,Left,Green,Fast, 11.47.37.607,0,0,358.4201,0.3825946,358.8559
12,Fast,Left,Green,Fast, 11.47.37.652,0,0,358.235,359.9697,358.9947
12,Fast,Left,Green,Fast, 11.47.37.714,0,0,357.5187,359.3994,359.0402
12,Fast,Left,Green,Fast, 11.47.37.752,0,0,356.5441,358.712,359.5668
12,Fast,Left,Green,Fast, 11.47.37.809,0,0,355.5599,358.3129,359.3677
12,Fast,Left,Green,Fast, 11.47.37.853,1,0,356.1877,358.2702,358.278
12,Fast,Left,Green,Fast, 11.47.37.909,1,0,356.9956,357.8595,358.2041
12,Fast,Left,Green,Fast, 11.47.37.954,1,0,355.9931,357.4857,358.5841
12,Fast,Left,Green,Fast, 11.47.38.010,1,0,355.3199,357.1697,358.5875
12,Fast,Left,Green,Fast, 11.47.38.053,1,0,355.6128,357.3669,358.3293
12,Fast,Left,Green,Fast, 11.47.38.109,1,0,356.3567,357.8087,358.3424
12,Fast,Left,Green,Fast, 11.47.38.154,1,0,357.0488,358.1873,358.0155
12,Fast,Left,Green,Fast, 11.47.38.210,1,0,356.7565,358.6972,357.3125
12,Fast,Left,Green,Fast, 11.47.38.254,1,0,356.3298,359.0578,357.3297
12,Fast,Left,Green,Fast, 11.47.38.311,1,0,355.1427,359.5041,357.6413
12,Fast,Left,Green,Fast, 11.47.38.355,1,0,354.0562,359.9048,357.7247
12,Fast,Left,Green,Fast, 11.47.38.411,1,0,354.9313,0.305337,357.5135
12,Fast,Left,Green,Fast, 11.47.38.457,1,0,356.56,0.4879224,357.4057
12,Fast,Left,Green,Fast, 11.47.38.505,1,0,357.2146,0.4843999,357.7237
12,Fast,Left,Green,Fast, 11.47.38.557,1,0,356.7289,0.5775884,357.9008
12,Fast,Left,Green,Fast, 11.47.38.601,1,0,356.4194,0.8018561,357.8705
12,Fast,Left,Green,Fast, 11.47.38.657,1,0,356.7463,0.7541297,358.16
12,Fast,Left,Green,Fast, 11.47.38.701,1,0,357.5771,0.3005721,358.5976
12,Fast,Left,Green,Fast, 11.47.38.757,0,0,358.8952,359.5709,359.2934
12,Fast,Left,Green,Fast, 11.47.38.805,0,0,359.11,358.826,359.802
12,Fast,Left,Green,Fast, 11.47.38.859,0,0,359.3017,358.0675,359.5118
12,Fast,Left,Green,Fast, 11.47.38.904,0,0,358.1538,357.1731,0.427095
12,Fast,Left,Green,Fast, 11.47.38.965,0,0,356.8224,356.2062,1.093825
12,Fast,Left,Green,Fast, 11.47.39.005,0,0,357.4418,356.0631,0.2881882
12,Fast,Left,Green,Fast, 11.47.39.060,0,0,358.8732,355.9628,359.7367
12,Fast,Left,Green,Fast, 11.47.39.105,0,0,358.0893,355.763,0.2858675
12,Fast,Left,Green,Fast, 11.47.39.160,0,0,356.9279,355.5801,0.4175954
12,Fast,Left,Green,Fast, 11.47.39.205,0,0,356.4551,355.7575,0.08694682
12,Fast,Left,Green,Fast, 11.47.39.261,0,0,356.4637,356.1461,0.2429336
12,Fast,Left,Green,Fast, 11.47.39.306,0,0,357.0201,356.1855,0.3129452
12,Fast,Left,Green,Fast, 11.47.39.361,0,0,357.6431,356.2814,359.4294
12,Fast,Left,Green,Fast, 11.47.39.405,0,0,356.9475,356.5836,359.1767
12,Fast,Left,Green,Fast, 11.47.39.461,0,0,356.1662,357.2391,358.5828
12,Fast,Left,Green,Fast, 11.47.39.507,0,0,354.8162,357.5494,358.7941
12,Fast,Left,Green,Fast, 11.47.39.552,0,0,354.6302,357.5732,359.485
12,Fast,Left,Green,Fast, 11.47.39.608,0,0,355.6666,357.7983,359.0268
12,Fast,Left,Green,Fast, 11.47.39.652,0,0,356.7712,357.9701,358.6823
12,Fast,Left,Green,Fast, 11.47.39.708,0,0,356.5757,358.2199,358.6704
12,Fast,Left,Green,Fast, 11.47.39.756,0,0,356.3182,358.6155,358.4148
12,Fast,Left,Green,Fast, 11.47.39.809,0,0,356.6667,358.9644,358.3665
12,Fast,Left,Green,Fast, 11.47.39.854,0,0,356.9994,359.1222,358.324
12,Fast,Left,Green,Fast, 11.47.39.904,0,0,357.4189,359.1974,358.4386
12,Fast,Left,Green,Fast, 11.47.39.955,1,0,358.4403,359.189,359.1784
12,Fast,Left,Green,Fast, 11.47.40.010,1,0,359.1296,359.0094,359.6118
12,Fast,Left,Green,Fast, 11.47.40.060,1,0,358.5186,358.9119,359.5139
12,Fast,Left,Green,Fast, 11.47.40.102,1,0,357.0509,358.5396,0.1303654
12,Fast,Left,Green,Fast, 11.47.40.152,1,0,355.1044,357.9427,0.6414972
12,Fast,Left,Green,Fast, 11.47.40.213,1,0,354.9472,357.7946,359.3088
12,Fast,Left,Green,Fast, 11.47.40.253,1,0,356.6323,357.3976,358.9301
12,Fast,Left,Green,Fast, 11.47.40.309,1,0,356.4651,357.0384,359.788
12,Fast,Left,Green,Fast, 11.47.40.353,1,0,355.6033,356.8451,0.5538319
12,Fast,Left,Green,Fast, 11.47.40.409,1,0,355.7641,357.0139,0.5396225
12,Fast,Left,Green,Fast, 11.47.40.454,1,0,356.4887,357.3646,0.4572545
12,Fast,Left,Green,Fast, 11.47.40.510,1,0,357.5617,357.6491,0.2909761
12,Fast,Left,Green,Fast, 11.47.40.554,1,0,358.3508,357.9671,359.6108
12,Fast,Left,Green,Fast, 11.47.40.610,1,0,357.9485,358.6131,359.2824
12,Fast,Left,Green,Fast, 11.47.40.655,1,0,357.1733,359.2836,359.239
12,Fast,Left,Green,Fast, 11.47.40.711,1,0,355.3422,-0.002393601,359.5405
12,Fast,Left,Green,Fast, 11.47.40.758,1,0,355.1633,0.2457536,0.1756057
12,Fast,Left,Green,Fast, 11.47.40.802,1,0,356.692,0.4745913,0.113051
12,Fast,Left,Green,Fast, 11.47.40.852,0,0,358.2795,0.5420899,359.7953
12,Fast,Left,Green,Fast, 11.47.40.904,0,0,358.0595,0.4879481,359.1548
12,Fast,Left,Green,Fast, 11.47.40.960,0,0,357.3808,0.50834,358.6505
12,Fast,Left,Green,Fast, 11.47.41.008,0,0,357.2881,0.6711977,358.5682
12,Fast,Left,Green,Fast, 11.47.41.058,0,0,358.1789,0.4267817,358.9664
12,Fast,Left,Green,Fast, 11.47.41.103,0,1,358.9455,359.8834,359.3889
12,Fast,Left,Green,Fast, 11.47.41.152,0,1,359.0945,359.4703,359.5711
12,Fast,Left,Green,Fast, 11.47.41.205,0,1,358.725,358.7414,359.6185
12,Fast,Left,Green,Fast, 11.47.41.259,0,1,357.6136,358.343,359.1308
12,Fast,Left,Green,Fast, 11.47.41.309,0,1,356.4116,357.7867,359.7994
12,Fast,Left,Green,Fast, 11.47.41.361,0,1,355.9651,357.4355,359.8014
12,Fast,Left,Green,Fast, 11.47.41.407,0,1,356.9001,357.5349,358.7097
12,Fast,Left,Green,Fast, 11.47.41.451,0,1,357.7693,357.4358,358.4334
12,Fast,Left,Green,Fast, 11.47.41.504,0,1,356.8398,357.4047,358.1581
12,Fast,Left,Green,Fast, 11.47.41.560,0,1,355.9981,357.5159,358
12,Fast,Left,Green,Fast, 11.47.41.605,0,1,356.0664,357.8609,357.8679
12,Fast,Left,Green,Fast, 11.47.41.661,0,1,357.0464,358.239,358.2669
12,Fast,Left,Green,Fast, 11.47.41.706,0,1,357.5197,358.4299,358.0457
12,Fast,Left,Green,Fast, 11.47.41.761,0,1,357.6205,358.7224,357.1011
12,Fast,Left,Green,Fast, 11.47.41.805,0,1,357.5914,359.0581,357.2123
12,Fast,Left,Green,Fast, 11.47.41.851,0,1,356.9298,359.4775,357.3156
12,Fast,Left,Green,Fast, 11.47.41.907,0,1,355.1186,0.03348494,357.7052
12,Fast,Left,Green,Fast, 11.47.41.954,0,1,354.7738,0.2373412,358.2879
12,Fast,Left,Green,Fast, 11.47.42.007,0,1,355.6981,0.4844773,358.0382
12,Fast,Left,Green,Fast, 11.47.42.051,0,1,356.9405,0.4054914,358.2979
12,Fast,Left,Green,Fast, 11.47.42.108,0,1,356.2121,359.9825,358.3931
12,Fast,Left,Green,Fast, 11.47.42.151,0,1,355.4421,359.7912,358.3265
12,Fast,Left,Green,Fast, 11.47.42.208,0,1,355.4567,359.6791,358.5436
12,Fast,Left,Green,Fast, 11.47.42.252,0,1,355.9182,359.4041,358.6709
12,Fast,Left,Green,Fast, 11.47.42.308,0,1,357.4222,358.8557,358.9528
12,Fast,Left,Green,Fast, 11.47.42.353,0,1,357.9878,358.2479,359.4571
12,Fast,Left,Green,Fast, 11.47.42.403,0,1,358.0663,357.4798,359.8094
12,Fast,Left,Green,Fast, 11.47.42.456,0,1,357.2569,356.5181,359.9252
12,Fast,Left,Green,Fast, 11.47.42.501,0,1,356.0938,355.6215,0.3282236
12,Fast,Left,Green,Fast, 11.47.42.561,0,1,355.532,355.0276,359.9381
12,Fast,Left,Green,Fast, 11.47.42.602,0,1,356.0671,355.0232,358.7719
12,Fast,Left,Green,Fast, 11.47.42.658,0,1,356.8393,354.9707,358.8178
12,Fast,Left,Green,Fast, 11.47.42.703,0,1,356.1326,354.9107,359.2006
12,Fast,Left,Green,Fast, 11.47.42.757,0,0,355.8452,354.6433,359.4749
12,Fast,Left,Green,Fast, 11.47.42.801,0,0,356.3516,354.7321,359.0437
12,Fast,Left,Green,Fast, 11.47.42.857,0,0,357.261,355.1838,358.7067
12,Fast,Left,Green,Fast, 11.47.42.902,0,0,357.8715,355.6973,358.5855
12,Fast,Left,Green,Fast, 11.47.42.958,0,0,357.6998,356.6283,357.6783
12,Fast,Left,Green,Fast, 11.47.43.002,0,0,357.4947,357.0877,358.0427
12,Fast,Left,Green,Fast, 11.47.43.058,0,0,356.9729,357.5833,357.9907
12,Fast,Left,Green,Fast, 11.47.43.104,0,0,355.9102,357.6505,358.3038
12,Fast,Left,Green,Fast, 11.47.43.160,0,0,356.0493,357.6929,358.2986
12,Fast,Left,Green,Fast, 11.47.43.205,0,0,357.4773,357.7583,358.2302
12,Fast,Left,Green,Fast, 11.47.43.260,0,0,358.3753,357.5715,358.426
12,Fast,Left,Green,Fast, 11.47.43.305,0,0,357.8531,357.513,358.2528
12,Fast,Left,Green,Fast, 11.47.43.361,0,0,357.3996,358.0827,357.6342
12,Fast,Left,Green,Fast, 11.47.43.406,0,0,357.924,358.5471,357.6525
12,Fast,Left,Green,Fast, 11.47.43.462,0,0,358.5762,358.684,357.8329
12,Fast,Left,Green,Fast, 11.47.43.507,0,0,358.6585,358.294,358.5064
12,Fast,Left,Green,Fast, 11.47.43.550,0,0,358.1882,357.7108,358.9474
12,Fast,Left,Green,Fast, 11.47.43.607,0,0,357.4471,357.325,358.6867
12,Fast,Left,Green,Fast, 11.47.43.657,0,0,356.7565,356.8554,359.2216
12,Fast,Left,Green,Fast, 11.47.43.707,0,0,355.8631,356.2874,359.8813
12,Fast,Left,Green,Fast, 11.47.43.752,0,0,356.166,356.0982,359.1945
12,Fast,Left,Green,Fast, 11.47.43.814,0,0,357.9372,355.6407,358.7219
12,Fast,Left,Green,Fast, 11.47.43.851,0,0,357.8531,355.1965,359.1331
12,Fast,Left,Green,Fast, 11.47.43.907,0,0,357.1498,354.8483,359.5818
12,Fast,Left,Green,Fast, 11.47.43.952,0,0,356.8958,354.8748,359.4187
12,Fast,Left,Green,Fast, 11.47.44.007,0,0,357.2612,355.3286,358.9729
12,Fast,Left,Green,Fast, 11.47.44.051,0,0,358.0645,355.8098,358.6823
12,Fast,Left,Green,Fast, 11.47.44.107,0,0,358.7833,356.516,357.911
12,Fast,Left,Green,Fast, 11.47.44.151,0,0,358.1619,357.1565,357.9792
12,Fast,Left,Green,Fast, 11.47.44.208,0,0,357.5723,358.0574,357.8843
12,Fast,Left,Green,Fast, 11.47.44.251,0,0,356.2904,358.5698,358.222
12,Fast,Left,Green,Fast, 11.47.44.308,0,0,356.1109,359.0204,358.4193
12,Fast,Left,Green,Fast, 11.47.44.352,0,0,357.3241,359.4143,358.2597
12,Fast,Left,Green,Fast, 11.47.44.408,0,0,358.4105,359.5896,358.2444
12,Fast,Left,Green,Fast, 11.47.44.453,0,0,357.7916,359.5756,358.143
12,Fast,Left,Green,Fast, 11.47.44.509,0,0,357.2599,359.7922,358.0081
12,Fast,Left,Green,Fast, 11.47.44.556,0,0,357.4454,359.9339,358.0498
12,Fast,Left,Green,Fast, 11.47.44.611,0,0,358.3096,359.6765,358.2785
12,Fast,Left,Green,Fast, 11.47.44.656,0,0,359.0182,359.3297,358.6229
12,Fast,Left,Green,Fast, 11.47.44.701,0,0,359.2342,358.9018,359.0981
12,Fast,Left,Green,Fast, 11.47.44.757,0,0,359.0349,358.5155,358.877
12,Fast,Left,Green,Fast, 11.47.44.801,0,0,357.8036,357.9128,359.5349
12,Fast,Left,Green,Fast, 11.47.44.858,0,0,356.3284,357.027,0.263276
12,Fast,Left,Green,Fast, 11.47.44.912,0,0,357.0009,356.8109,359.1627
12,Fast,Left,Green,Fast, 11.47.44.956,0,0,359.1001,356.5028,358.4362
12,Fast,Left,Green,Fast, 11.47.45.001,0,0,358.728,356.2666,358.722
12,Fast,Left,Green,Fast, 11.47.45.062,0,1,357.7687,356.0816,359.0357
12,Fast,Left,Green,Fast, 11.47.45.102,0,1,357.6501,356.2561,358.9167
