SMPVR Participant ID = 42 Gender = W Age = 18 FasterSpeed = 1.58 SlowerSpeed = 0.88 LogFrequency = 0.05
Current Order of Blocks 99 20 16 99 20 11 99 20 13 99 20 6 99 20 14 99 20 2 99 20 7 99 20 5 99 20 10 99 20 4 99 20 1 99 20 12 99 20 3 99 20 9 99 20 8 99 20 15 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,Slow,Left,Green,Slow, 12.49.43.885,0,1,1.991681,358.9767,4.080934
3,Slow,Left,Green,Slow, 12.49.43.932,0,1,1.636074,358.7144,3.906173
3,Slow,Left,Green,Slow, 12.49.43.983,0,1,1.395789,358.5116,3.647366
3,Slow,Left,Green,Slow, 12.49.44.032,0,1,1.202043,358.5303,3.412669
3,Slow,Left,Green,Slow, 12.49.44.077,0,1,1.115234,358.781,3.214227
3,Slow,Left,Green,Slow, 12.49.44.141,0,1,1.383935,359.1372,3.302449
3,Slow,Left,Green,Slow, 12.49.44.176,0,1,1.867012,359.4009,3.371566
3,Slow,Left,Green,Slow, 12.49.44.232,0,1,2.68462,359.6438,3.345001
3,Slow,Left,Green,Slow, 12.49.44.277,0,1,3.134907,359.5858,3.044701
3,Slow,Left,Green,Slow, 12.49.44.333,0,1,3.192077,359.5696,2.172535
3,Slow,Left,Green,Slow, 12.49.44.377,0,1,3.081174,359.773,1.607214
3,Slow,Left,Green,Slow, 12.49.44.433,0,1,3.263425,0.1787954,1.404905
3,Slow,Left,Green,Slow, 12.49.44.477,0,1,3.506556,0.3914618,1.427291
3,Slow,Left,Green,Slow, 12.49.44.535,0,1,3.412604,0.4462185,1.413203
3,Slow,Left,Green,Slow, 12.49.44.579,0,1,2.998281,0.4881684,1.43341
3,Slow,Left,Green,Slow, 12.49.44.626,0,1,2.753522,0.4891225,1.562072
3,Slow,Left,Green,Slow, 12.49.44.680,0,1,2.586115,0.1599455,1.662243
3,Slow,Left,Green,Slow, 12.49.44.724,0,1,2.395146,359.6134,1.75028
3,Slow,Left,Green,Slow, 12.49.44.774,0,1,2.285058,358.9409,1.904492
3,Slow,Left,Green,Slow, 12.49.44.824,0,1,1.953365,358.5725,1.968264
3,Slow,Left,Green,Slow, 12.49.44.880,0,1,2.053029,358.5752,2.521034
3,Slow,Left,Green,Slow, 12.49.44.925,0,1,1.798071,358.5395,2.935852
3,Slow,Left,Green,Slow, 12.49.44.980,0,1,1.450816,358.2368,3.433225
3,Slow,Left,Green,Slow, 12.49.45.024,0,1,1.523825,357.9326,3.64021
3,Slow,Left,Green,Slow, 12.49.45.078,0,1,1.963921,357.5823,3.767619
3,Slow,Left,Green,Slow, 12.49.45.125,0,1,2.817806,357.2271,3.747745
3,Slow,Left,Green,Slow, 12.49.45.180,0,0,3.427137,357.0097,3.544388
3,Slow,Left,Green,Slow, 12.49.45.236,0,0,3.402178,356.9942,3.492433
3,Slow,Left,Green,Slow, 12.49.45.280,0,0,3.48898,357.1779,3.588093
3,Slow,Left,Green,Slow, 12.49.45.326,0,0,3.6278,357.2614,3.478508
3,Slow,Left,Green,Slow, 12.49.45.389,0,0,3.781431,357.2802,3.196879
3,Slow,Left,Green,Slow, 12.49.45.426,0,0,3.990332,357.3049,2.918216
3,Slow,Left,Green,Slow, 12.49.45.482,0,0,4.114793,357.5128,2.73798
3,Slow,Left,Green,Slow, 12.49.45.527,0,0,4.114133,357.7763,2.815864
3,Slow,Left,Green,Slow, 12.49.45.582,0,0,3.866966,357.9717,3.029289
3,Slow,Left,Green,Slow, 12.49.45.627,0,0,3.700923,358.0826,3.08847
3,Slow,Left,Green,Slow, 12.49.45.683,0,0,3.239885,358.2157,3.178278
3,Slow,Left,Green,Slow, 12.49.45.729,0,0,2.978902,358.2934,3.320692
3,Slow,Left,Green,Slow, 12.49.45.774,0,0,3.009073,358.2726,3.56595
3,Slow,Left,Green,Slow, 12.49.45.830,0,0,2.673751,358.2263,3.780188
3,Slow,Left,Green,Slow, 12.49.45.877,0,0,1.985776,358.1123,3.798197
3,Slow,Left,Green,Slow, 12.49.45.928,0,0,1.380083,358.0148,3.789156
3,Slow,Left,Green,Slow, 12.49.45.974,0,0,0.9182913,357.9624,3.676788
3,Slow,Left,Green,Slow, 12.49.46.026,0,0,0.7753491,358.0098,3.384178
3,Slow,Left,Green,Slow, 12.49.46.074,0,0,0.852905,358.1029,3.224293
3,Slow,Left,Green,Slow, 12.49.46.131,0,0,0.8121811,358.1284,3.021845
3,Slow,Left,Green,Slow, 12.49.46.176,0,0,0.6900827,358.2209,2.949701
3,Slow,Left,Green,Slow, 12.49.46.231,0,0,1.105076,358.7969,3.120425
3,Slow,Left,Green,Slow, 12.49.46.276,0,0,1.629064,359.1716,3.254219
3,Slow,Left,Green,Slow, 12.49.46.330,0,0,2.207058,359.2361,3.216389
3,Slow,Left,Green,Slow, 12.49.46.375,0,0,2.840893,359.0807,2.990546
3,Slow,Left,Green,Slow, 12.49.46.431,0,0,3.028619,358.8689,2.41868
3,Slow,Left,Green,Slow, 12.49.46.486,0,0,3.042795,358.809,1.957217
3,Slow,Left,Green,Slow, 12.49.46.532,0,0,3.103548,359.0672,1.692423
3,Slow,Left,Green,Slow, 12.49.46.577,0,0,3.182021,359.3999,1.771631
3,Slow,Left,Green,Slow, 12.49.46.642,0,0,3.166655,359.645,2.012918
3,Slow,Left,Green,Slow, 12.49.46.677,0,0,3.131194,359.6292,2.053716
3,Slow,Left,Green,Slow, 12.49.46.734,0,0,3.18061,359.5729,1.931154
3,Slow,Left,Green,Slow, 12.49.46.779,0,0,3.397209,359.4508,2.007061
3,Slow,Left,Green,Slow, 12.49.46.834,0,0,3.503826,359.4598,2.182008
3,Slow,Left,Green,Slow, 12.49.46.878,0,0,3.108975,359.4173,2.237238
3,Slow,Left,Green,Slow, 12.49.46.935,0,0,2.314934,359.1949,2.189472
3,Slow,Left,Green,Slow, 12.49.46.981,0,0,1.639512,359.1666,2.209964
3,Slow,Left,Green,Slow, 12.49.47.035,0,0,0.9541785,359.468,2.648776
3,Slow,Left,Green,Slow, 12.49.47.079,0,0,0.5231976,359.7168,3.072744
3,Slow,Left,Green,Slow, 12.49.47.124,0,0,0.3189367,359.7052,3.312056
3,Slow,Left,Green,Slow, 12.49.47.180,0,0,359.8727,359.2043,3.395916
3,Slow,Left,Green,Slow, 12.49.47.225,0,0,359.9462,358.7408,3.384748
3,Slow,Left,Green,Slow, 12.49.47.280,0,0,0.6321833,358.0603,3.451696
3,Slow,Left,Green,Slow, 12.49.47.326,0,0,1.200924,357.7137,3.499421
3,Slow,Left,Green,Slow, 12.49.47.380,0,0,1.680353,357.6812,3.616883
3,Slow,Left,Green,Slow, 12.49.47.429,0,0,2.018034,357.7207,3.860582
3,Slow,Left,Green,Slow, 12.49.47.481,0,0,2.231073,357.7306,4.078886
3,Slow,Left,Green,Slow, 12.49.47.525,0,0,2.269585,357.664,4.05441
3,Slow,Left,Green,Slow, 12.49.47.577,0,0,2.351603,357.6741,4.058599
3,Slow,Left,Green,Slow, 12.49.47.628,0,0,2.4315,357.9177,3.975443
3,Slow,Left,Green,Slow, 12.49.47.685,0,0,2.410296,358.3614,3.82365
3,Slow,Left,Green,Slow, 12.49.47.726,0,0,2.366806,358.5803,3.615689
3,Slow,Left,Green,Slow, 12.49.47.784,0,0,2.293077,358.8447,3.127048
3,Slow,Left,Green,Slow, 12.49.47.828,0,0,2.028161,359.0878,2.955887
3,Slow,Left,Green,Slow, 12.49.47.881,0,0,1.851553,359.4547,2.815478
3,Slow,Left,Green,Slow, 12.49.47.929,0,0,1.205956,359.777,3.079568
3,Slow,Left,Green,Slow, 12.49.47.974,0,0,1.042157,359.9046,3.050395
3,Slow,Left,Green,Slow, 12.49.48.038,0,0,0.5060604,0.06667828,3.037456
3,Slow,Left,Green,Slow, 12.49.48.075,0,0,0.03758152,0.2418644,3.030818
3,Slow,Left,Green,Slow, 12.49.48.130,0,0,359.8657,0.5978065,2.978155
3,Slow,Left,Green,Slow, 12.49.48.175,0,0,359.9771,1.028068,2.94581
3,Slow,Left,Green,Slow, 12.49.48.231,0,0,0.3863598,1.397032,3.137428
3,Slow,Left,Green,Slow, 12.49.48.276,0,0,0.6897534,1.54169,3.150943
3,Slow,Left,Green,Slow, 12.49.48.332,0,0,1.480621,1.516214,3.171388
3,Slow,Left,Green,Slow, 12.49.48.385,0,0,2.240918,1.477076,3.134561
3,Slow,Left,Green,Slow, 12.49.48.431,0,0,2.873018,1.586285,2.910614
3,Slow,Left,Green,Slow, 12.49.48.476,0,0,2.694407,1.708582,2.940392
3,Slow,Left,Green,Slow, 12.49.48.531,0,0,2.068629,1.620989,2.960093
3,Slow,Left,Green,Slow, 12.49.48.576,0,0,1.766926,1.219366,2.851837
3,Slow,Left,Green,Slow, 12.49.48.631,0,0,1.503166,0.4880481,2.545705
3,Slow,Left,Green,Slow, 12.49.48.676,0,0,1.34788,359.9792,2.353027
3,Slow,Left,Green,Slow, 12.49.48.733,0,0,1.376237,359.6331,2.179669
3,Slow,Left,Green,Slow, 12.49.48.777,0,0,1.43668,359.5653,2.071168
3,Slow,Left,Green,Slow, 12.49.48.828,0,0,1.429169,359.4884,2.037657
3,Slow,Left,Green,Slow, 12.49.48.879,0,0,1.157646,359.3341,2.041877
3,Slow,Left,Green,Slow, 12.49.48.924,0,0,0.3446459,359.2458,2.050046
3,Slow,Left,Green,Slow, 12.49.48.977,0,0,359.8474,359.2477,2.463079
3,Slow,Left,Green,Slow, 12.49.49.025,0,0,359.1638,359.578,2.818152
3,Slow,Left,Green,Slow, 12.49.49.081,0,0,358.866,359.7721,3.297294
3,Slow,Left,Green,Slow, 12.49.49.134,0,0,358.5859,359.7956,3.476934
3,Slow,Left,Green,Slow, 12.49.49.182,0,0,358.1751,359.5889,3.838854
3,Slow,Left,Green,Slow, 12.49.49.226,0,0,358.0723,359.4787,3.990906
3,Slow,Left,Green,Slow, 12.49.49.290,0,0,358.466,359.4629,4.039394
3,Slow,Left,Green,Slow, 12.49.49.326,0,0,359.3143,359.472,4.016787
3,Slow,Left,Green,Slow, 12.49.49.382,0,0,0.5394671,359.2613,3.948354
3,Slow,Left,Green,Slow, 12.49.49.428,0,0,0.9649963,358.8826,3.863472
3,Slow,Left,Green,Slow, 12.49.49.475,0,0,1.276332,358.5067,3.82729
3,Slow,Left,Green,Slow, 12.49.49.526,0,0,1.150082,358.2625,3.745473
3,Slow,Left,Green,Slow, 12.49.49.582,0,0,0.852168,358.3402,3.821268
3,Slow,Left,Green,Slow, 12.49.49.626,0,0,0.8383539,358.4788,3.806849
3,Slow,Left,Green,Slow, 12.49.49.681,0,0,1.094527,358.4934,3.714144
3,Slow,Left,Green,Slow, 12.49.49.726,0,0,1.408957,358.4074,3.514858
3,Slow,Left,Green,Slow, 12.49.49.782,0,0,1.733384,358.3962,3.299782
3,Slow,Left,Green,Slow, 12.49.49.827,0,0,1.846777,358.6002,3.241754
3,Slow,Left,Green,Slow, 12.49.49.883,0,0,1.389494,359.0157,3.449163
3,Slow,Left,Green,Slow, 12.49.49.928,0,0,0.842171,359.3105,3.518465
3,Slow,Left,Green,Slow, 12.49.49.974,0,0,0.02245747,359.3344,3.461112
3,Slow,Left,Green,Slow, 12.49.50.031,0,0,359.3138,359.2289,3.293413
3,Slow,Left,Green,Slow, 12.49.50.075,0,0,359.2171,359.2036,3.139967
3,Slow,Left,Green,Slow, 12.49.50.129,0,0,359.3445,359.3584,2.610435
3,Slow,Left,Green,Slow, 12.49.50.185,0,0,359.1314,359.5558,2.505052
3,Slow,Left,Green,Slow, 12.49.50.226,0,0,359.0379,359.6806,2.554557
3,Slow,Left,Green,Slow, 12.49.50.273,0,0,359.1876,359.8207,2.727972
3,Slow,Left,Green,Slow, 12.49.50.330,0,0,359.7591,359.8229,2.831619
3,Slow,Left,Green,Slow, 12.49.50.383,0,0,0.5820703,359.7015,2.677938
3,Slow,Left,Green,Slow, 12.49.50.431,0,0,1.705452,359.3818,2.299902
3,Slow,Left,Green,Slow, 12.49.50.477,0,0,2.565922,359.3376,1.480231
3,Slow,Left,Green,Slow, 12.49.50.542,0,0,3.357363,359.4477,0.7413688
3,Slow,Left,Green,Slow, 12.49.50.577,0,0,3.877186,359.5845,0.4773695
3,Slow,Left,Green,Slow, 12.49.50.633,0,0,4.237403,359.7844,0.5078539
3,Slow,Left,Green,Slow, 12.49.50.678,0,0,4.196427,359.9437,0.6313299
3,Slow,Left,Green,Slow, 12.49.50.734,0,0,3.950643,359.8808,0.8554785
3,Slow,Left,Green,Slow, 12.49.50.779,0,0,3.595085,359.6511,1.066059
3,Slow,Left,Green,Slow, 12.49.50.835,0,0,3.137931,359.4481,1.355431
3,Slow,Left,Green,Slow, 12.49.50.879,0,0,2.874259,359.4672,1.563523
3,Slow,Left,Green,Slow, 12.49.50.925,0,0,2.70123,359.4128,1.77053
3,Slow,Left,Green,Slow, 12.49.50.980,0,0,2.045189,359.2268,1.727448
3,Slow,Left,Green,Slow, 12.49.51.024,0,0,1.436382,359.106,1.793664
3,Slow,Left,Green,Slow, 12.49.51.080,0,0,0.6512222,359.1491,2.115419
3,Slow,Left,Green,Slow, 12.49.51.125,0,0,0.223961,359.1199,2.492499
3,Slow,Left,Green,Slow, 12.49.51.246,0,0,0.1136135,359.0994,2.546749
3,Slow,Left,Green,Slow, 12.49.51.247,0,0,0.1136135,359.0994,2.546749
3,Slow,Left,Green,Slow, 12.49.51.279,0,0,358.9689,358.2609,2.645388
3,Slow,Left,Green,Slow, 12.49.51.334,0,0,0.3438218,357.3856,2.609817
3,Slow,Left,Green,Slow, 12.49.51.379,0,0,1.576669,357.0855,2.732242
3,Slow,Left,Green,Slow, 12.49.51.430,0,0,2.88788,356.8263,2.901132
3,Slow,Left,Green,Slow, 12.49.51.480,0,0,3.734851,356.5602,2.949283
3,Slow,Left,Green,Slow, 12.49.51.525,0,0,3.951476,356.5138,3.340701
3,Slow,Left,Green,Slow, 12.49.51.578,0,0,4.124266,356.6515,3.831113
3,Slow,Left,Green,Slow, 12.49.51.625,0,0,4.629895,356.7516,4.323612
3,Slow,Left,Green,Slow, 12.49.51.681,0,0,5.199851,356.779,4.301654
3,Slow,Left,Green,Slow, 12.49.51.734,0,0,5.562429,356.9303,4.088949
3,Slow,Left,Green,Slow, 12.49.51.781,0,0,5.746149,357.3931,3.822163
3,Slow,Left,Green,Slow, 12.49.51.827,0,0,5.686715,357.9612,3.541788
3,Slow,Left,Green,Slow, 12.49.51.891,0,0,5.700999,358.5805,3.353617
3,Slow,Left,Green,Slow, 12.49.51.927,0,0,5.537243,358.7349,3.387947
3,Slow,Left,Green,Slow, 12.49.51.974,0,0,5.086513,358.6874,3.362807
3,Slow,Left,Green,Slow, 12.49.52.030,0,0,3.679692,358.7162,3.291053
3,Slow,Left,Green,Slow, 12.49.52.075,0,0,2.776153,358.8433,3.262148
3,Slow,Left,Green,Slow, 12.49.52.133,0,0,2.110858,358.7856,3.462076
3,Slow,Left,Green,Slow, 12.49.52.176,0,0,1.665873,358.4723,3.694909
3,Slow,Left,Green,Slow, 12.49.52.230,0,0,1.087621,358.0599,3.953599
3,Slow,Left,Green,Slow, 12.49.52.275,0,0,0.4184038,357.9059,3.917505
3,Slow,Left,Green,Slow, 12.49.52.331,0,0,359.6582,357.9467,3.779665
3,Slow,Left,Green,Slow, 12.49.52.375,0,0,359.4255,358.1567,3.627229
3,Slow,Left,Green,Slow, 12.49.52.430,0,0,359.5993,358.4681,3.428637
3,Slow,Left,Green,Slow, 12.49.52.475,0,0,0.2937589,358.8217,3.102761
3,Slow,Left,Green,Slow, 12.49.52.527,0,0,1.578857,359.3,2.800445
3,Slow,Left,Green,Slow, 12.49.52.576,0,0,2.603016,0.1937807,2.18401
3,Slow,Left,Green,Slow, 12.49.52.632,0,0,2.789578,0.9061803,1.623762
3,Slow,Left,Green,Slow, 12.49.52.674,0,0,2.801973,1.07717,1.494925
3,Slow,Left,Green,Slow, 12.49.52.733,0,0,2.735416,0.9143606,1.288547
3,Slow,Left,Green,Slow, 12.49.52.777,0,0,2.566878,0.512789,1.301137
3,Slow,Left,Green,Slow, 12.49.52.832,0,0,2.260441,0.09250897,1.434346
3,Slow,Left,Green,Slow, 12.49.52.877,0,0,1.915289,359.6667,1.808165
3,Slow,Left,Green,Slow, 12.49.52.933,0,0,1.791032,359.0508,2.294557
3,Slow,Left,Green,Slow, 12.49.52.987,0,0,1.903682,358.3564,2.685892
3,Slow,Left,Green,Slow, 12.49.53.034,0,0,1.519668,357.5928,2.671623
3,Slow,Left,Green,Slow, 12.49.53.079,0,0,0.8452253,357.3188,2.488411
3,Slow,Left,Green,Slow, 12.49.53.142,0,0,0.3493374,357.4053,2.451457
3,Slow,Left,Green,Slow, 12.49.53.178,0,0,359.8347,357.7912,2.519164
3,Slow,Left,Green,Slow, 12.49.53.223,0,0,359.3851,358.4115,2.597311
3,Slow,Left,Green,Slow, 12.49.53.280,0,0,359.3955,359.2433,3.045533
3,Slow,Left,Green,Slow, 12.49.53.324,0,0,359.4331,359.5736,3.380844
3,Slow,Left,Green,Slow, 12.49.53.381,0,0,359.5634,359.5149,3.647696
3,Slow,Left,Green,Slow, 12.49.53.426,0,0,359.5343,359.3194,3.653685
3,Slow,Left,Green,Slow, 12.49.53.482,0,0,359.6495,359.1033,3.740526
3,Slow,Left,Green,Slow, 12.49.53.526,0,0,0.02065597,358.9894,3.935534
3,Slow,Left,Green,Slow, 12.49.53.582,0,0,0.5763585,358.8015,4.002186
3,Slow,Left,Green,Slow, 12.49.53.624,0,0,1.009695,358.5495,4.133767
3,Slow,Left,Green,Slow, 12.49.53.680,0,0,1.638052,357.8956,4.274335
3,Slow,Left,Green,Slow, 12.49.53.726,0,0,1.776109,357.5197,4.28769
3,Slow,Left,Green,Slow, 12.49.53.775,0,0,1.837017,357.2658,4.082529
3,Slow,Left,Green,Slow, 12.49.53.826,0,0,1.90572,357.1944,3.66976
3,Slow,Left,Green,Slow, 12.49.53.881,0,0,1.882443,357.4081,3.338859
3,Slow,Left,Green,Slow, 12.49.53.930,0,0,1.844121,357.7406,3.175178
3,Slow,Left,Green,Slow, 12.49.53.983,0,0,1.921779,358.0883,3.167165
3,Slow,Left,Green,Slow, 12.49.54.027,0,0,1.923694,358.3608,3.216408
3,Slow,Left,Green,Slow, 12.49.54.081,0,0,1.938149,358.7697,3.173591
3,Slow,Left,Green,Slow, 12.49.54.130,0,0,2.201411,359.276,2.966687
3,Slow,Left,Green,Slow, 12.49.54.174,0,0,2.035514,359.6613,2.629806
3,Slow,Left,Green,Slow, 12.49.54.241,0,0,1.81111,0.3205924,2.303886
3,Slow,Left,Green,Slow, 12.49.54.283,0,0,1.500194,0.9070339,2.381411
3,Slow,Left,Green,Slow, 12.49.54.328,0,0,1.462159,0.9749533,2.590522
3,Slow,Left,Green,Slow, 12.49.54.394,0,0,1.345482,0.9212731,2.300424
3,Slow,Left,Green,Slow, 12.49.54.428,0,0,1.50158,1.031727,2.143413
3,Slow,Left,Green,Slow, 12.49.54.485,0,0,1.275134,1.315229,2.212128
3,Slow,Left,Green,Slow, 12.49.54.530,0,0,1.544149,1.383013,2.475243
3,Slow,Left,Green,Slow, 12.49.54.574,0,0,1.77743,1.218851,2.521635
3,Slow,Left,Green,Slow, 12.49.54.630,0,0,1.119221,1.284191,2.911278
3,Slow,Left,Green,Slow, 12.49.54.677,0,0,1.450195,1.335443,3.508589
3,Slow,Left,Green,Slow, 12.49.54.723,0,0,1.512584,1.20188,3.924924
3,Slow,Left,Green,Slow, 12.49.54.775,0,0,1.409369,0.8336483,4.047319
3,Slow,Left,Green,Slow, 12.49.54.831,0,0,1.355349,0.4019226,3.842633
3,Slow,Left,Green,Slow, 12.49.54.877,0,0,1.194237,0.179858,4.011422
3,Slow,Left,Green,Slow, 12.49.54.932,0,0,1.517343,359.9878,4.601034
3,Slow,Left,Green,Slow, 12.49.54.977,0,0,1.391659,359.7971,4.908061
3,Slow,Left,Green,Slow, 12.49.55.025,0,0,1.105351,359.6623,4.70857
3,Slow,Left,Green,Slow, 12.49.55.076,0,0,0.7303351,359.5265,4.359252
3,Slow,Left,Green,Slow, 12.49.55.133,0,0,0.5402587,359.5667,4.14113
3,Slow,Left,Green,Slow, 12.49.55.174,0,0,359.9172,359.5927,4.402916
3,Slow,Left,Green,Slow, 12.49.55.233,0,0,359.1671,359.5504,4.974859
3,Slow,Left,Green,Slow, 12.49.55.278,0,0,359.1327,359.5285,5.131616
3,Slow,Left,Green,Slow, 12.49.55.332,0,0,359.4901,359.4331,5.241891
3,Slow,Left,Green,Slow, 12.49.55.378,0,0,359.8343,359.1459,5.08522
3,Slow,Left,Green,Slow, 12.49.55.424,0,0,0.003270904,358.9925,4.771189
3,Slow,Left,Green,Slow, 12.49.55.498,0,0,0.1022708,359.097,4.326896
3,Slow,Left,Green,Slow, 12.49.55.534,0,0,0.5267957,359.2273,3.789177
3,Slow,Left,Green,Slow, 12.49.55.580,0,0,1.14307,359.0679,3.322504
3,Slow,Left,Green,Slow, 12.49.55.625,0,0,1.792289,358.7263,2.930477
3,Slow,Left,Green,Slow, 12.49.55.680,0,0,2.46647,358.3594,2.579954
3,Slow,Left,Green,Slow, 12.49.55.725,0,0,2.641339,358.4581,2.472338
3,Slow,Left,Green,Slow, 12.49.55.781,0,0,2.188298,358.8777,2.326044
3,Slow,Left,Green,Slow, 12.49.55.825,0,0,1.979757,359.1949,2.317614
3,Slow,Left,Green,Slow, 12.49.55.881,0,0,2.151576,359.3268,2.113276
3,Slow,Left,Green,Slow, 12.49.55.925,0,0,2.304744,359.0706,2.118767
3,Slow,Left,Green,Slow, 12.49.55.982,0,0,2.695021,358.89,1.891681
3,Slow,Left,Green,Slow, 12.49.56.026,0,0,3.279854,358.7951,1.957776
3,Slow,Left,Green,Slow, 12.49.56.085,0,0,3.326262,358.9221,2.081686
3,Slow,Left,Green,Slow, 12.49.56.130,0,0,3.069169,359.0343,2.38233
3,Slow,Left,Green,Slow, 12.49.56.175,0,0,3.386062,359.0818,2.331919
3,Slow,Left,Green,Slow, 12.49.56.230,0,0,3.747295,359.4273,1.850356
3,Slow,Left,Green,Slow, 12.49.56.279,0,0,3.668512,359.8244,1.886408
3,Slow,Left,Green,Slow, 12.49.56.330,0,0,3.142481,0.4206701,2.270067
3,Slow,Left,Green,Slow, 12.49.56.375,0,0,2.659204,0.6992987,2.70254
3,Slow,Left,Green,Slow, 12.49.56.427,0,0,2.566291,0.7728747,2.958107
3,Slow,Left,Green,Slow, 12.49.56.475,0,0,2.80225,0.8679003,3.187847
3,Slow,Left,Green,Slow, 12.49.56.532,0,0,2.681073,1.124167,3.302528
3,Slow,Left,Green,Slow, 12.49.56.585,0,0,2.781916,1.378467,3.588652
3,Slow,Left,Green,Slow, 12.49.56.632,0,0,3.365068,1.558244,3.893762
3,Slow,Left,Green,Slow, 12.49.56.675,0,0,3.982614,1.268612,4.196042
3,Slow,Left,Green,Slow, 12.49.56.740,0,0,4.54749,0.7309991,3.855453
3,Slow,Left,Green,Slow, 12.49.56.777,0,0,4.570896,0.2438031,3.306646
3,Slow,Left,Green,Slow, 12.49.56.832,0,0,4.179669,359.7951,2.793916
3,Slow,Left,Green,Slow, 12.49.56.877,0,0,4.101304,359.5772,2.706333
3,Slow,Left,Green,Slow, 12.49.56.933,0,0,4.045208,359.4522,2.611573
3,Slow,Left,Green,Slow, 12.49.56.977,0,0,4.105865,359.3678,2.656612
3,Slow,Left,Green,Slow, 12.49.57.033,0,0,4.090583,359.3435,2.573748
3,Slow,Left,Green,Slow, 12.49.57.077,0,0,4.052531,359.3373,2.58628
3,Slow,Left,Green,Slow, 12.49.57.134,0,0,3.743315,359.2125,2.753001
3,Slow,Left,Green,Slow, 12.49.57.179,0,0,3.468881,358.9862,2.669643
3,Slow,Left,Green,Slow, 12.49.57.224,0,0,2.621466,358.6942,2.522907
3,Slow,Left,Green,Slow, 12.49.57.281,0,0,1.462487,358.4839,2.284928
3,Slow,Left,Green,Slow, 12.49.57.325,0,0,0.8022295,358.5671,2.268273
3,Slow,Left,Green,Slow, 12.49.57.375,0,0,0.3583554,358.7589,2.510197
3,Slow,Left,Green,Slow, 12.49.57.424,0,0,0.1302502,359.0247,2.861779
3,Slow,Left,Green,Slow, 12.49.57.480,0,0,359.9637,359.2421,3.353177
3,Slow,Left,Green,Slow, 12.49.57.529,0,0,359.8392,359.2531,3.772123
3,Slow,Left,Green,Slow, 12.49.57.581,0,0,359.5082,359.0935,4.160033
3,Slow,Left,Green,Slow, 12.49.57.626,0,0,359.3582,358.746,4.218402
3,Slow,Left,Green,Slow, 12.49.57.679,0,0,359.6204,358.2296,4.051353
3,Slow,Left,Green,Slow, 12.49.57.725,0,0,0.5236052,357.6741,3.861298
3,Slow,Left,Green,Slow, 12.49.57.781,0,0,1.430876,357.5288,3.75795
3,Slow,Left,Green,Slow, 12.49.57.837,0,0,1.810837,357.7011,3.811204
3,Slow,Left,Green,Slow, 12.49.57.881,0,0,2.017606,358.0593,4.098939
3,Slow,Left,Green,Slow, 12.49.57.925,0,0,2.201865,358.2433,4.324454
3,Slow,Left,Green,Slow, 12.49.57.990,0,0,2.598474,358.2043,4.410917
3,Slow,Left,Green,Slow, 12.49.58.027,0,0,2.784189,358.246,4.377974
3,Slow,Left,Green,Slow, 12.49.58.082,0,0,3.125352,358.3184,4.399148
3,Slow,Left,Green,Slow, 12.49.58.126,0,1,3.211666,358.1269,4.304468
3,Slow,Left,Green,Slow, 12.49.58.182,0,1,2.725812,357.8712,4.118707
3,Slow,Left,Green,Slow, 12.49.58.226,0,1,2.029999,357.9183,4.165237
3,Slow,Left,Green,Slow, 12.49.58.283,0,1,1.457689,358.0939,4.326483
3,Slow,Left,Green,Slow, 12.49.58.327,0,1,1.276985,358.1408,4.336709
3,Slow,Left,Green,Slow, 12.49.58.386,0,1,0.9296261,357.9936,4.170289
3,Slow,Left,Green,Slow, 12.49.58.431,0,1,0.08167058,358.0712,4.074819
3,Slow,Left,Green,Slow, 12.49.58.479,0,1,359.3179,358.2612,4.024407
3,Slow,Left,Green,Slow, 12.49.58.529,0,1,358.7869,358.5716,4.11204
3,Slow,Left,Green,Slow, 12.49.58.583,0,1,358.9131,358.6596,4.128744
3,Slow,Left,Green,Slow, 12.49.58.630,0,1,359.3341,358.3886,4.332421
3,Slow,Left,Green,Slow, 12.49.58.673,0,1,359.6649,358.0428,4.324055
3,Slow,Left,Green,Slow, 12.49.58.729,0,1,0.2432309,357.7733,4.321592
3,Slow,Left,Green,Slow, 12.49.58.779,0,1,1.026577,357.593,4.193533
3,Slow,Left,Green,Slow, 12.49.58.830,0,1,2.778154,357.2635,3.524508
3,Slow,Left,Green,Slow, 12.49.58.878,0,1,3.92384,357.0149,2.56378
3,Slow,Left,Green,Slow, 12.49.58.929,0,1,4.225463,357.0975,1.371869
3,Slow,Left,Green,Slow, 12.49.58.976,0,1,4.74885,357.5044,0.7413911
3,Slow,Left,Green,Slow, 12.49.59.033,0,1,5.150481,358.0456,0.9009632
3,Slow,Left,Green,Slow, 12.49.59.086,0,1,5.319602,358.3098,1.232416
3,Slow,Left,Green,Slow, 12.49.59.132,0,1,5.09012,358.4556,1.341383
3,Slow,Left,Green,Slow, 12.49.59.177,0,1,4.683286,358.5513,1.312112
3,Slow,Left,Green,Slow, 12.49.59.242,0,1,4.132842,358.5116,1.516282
3,Slow,Left,Green,Slow, 12.49.59.278,0,1,3.892229,358.45,1.52694
3,Slow,Left,Green,Slow, 12.49.59.333,0,1,3.118135,358.4157,1.66225
3,Slow,Left,Green,Slow, 12.49.59.378,0,1,2.37409,358.6633,1.749198
