SMPVR Participant ID = 12 Gender = M Age = 25 FasterSpeed = 1.49 SlowerSpeed = 0.79 LogFrequency = 0.05
Current Order of Blocks 99 20 9 99 20 2 99 20 8 99 20 11 99 20 12 99 20 3 99 20 4 99 20 14 99 20 5 99 20 13 99 20 6 99 20 10 99 20 1 99 20 7 99 20 15 99 20 16 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
15,Slow,Right,Red,Fast, 12.20.31.128,0,1,351.6807,358.0133,2.769856
15,Slow,Right,Red,Fast, 12.20.31.188,0,1,352.2035,357.7741,2.320863
15,Slow,Right,Red,Fast, 12.20.31.232,0,1,352.0135,357.7213,2.11039
15,Slow,Right,Red,Fast, 12.20.31.285,0,1,351.2698,357.541,2.27038
15,Slow,Right,Red,Fast, 12.20.31.333,0,1,350.6301,357.4966,2.399439
15,Slow,Right,Red,Fast, 12.20.31.389,0,1,350.8055,357.5378,2.592755
15,Slow,Right,Red,Fast, 12.20.31.440,0,1,351.1986,357.4958,2.922025
15,Slow,Right,Red,Fast, 12.20.31.487,0,1,351.559,357.3805,3.069366
15,Slow,Right,Red,Fast, 12.20.31.533,0,1,351.737,357.0875,3.062842
15,Slow,Right,Red,Fast, 12.20.31.598,0,1,351.7869,356.7752,3.105879
15,Slow,Right,Red,Fast, 12.20.31.633,0,1,351.8076,356.6028,3.098181
15,Slow,Right,Red,Fast, 12.20.31.678,0,1,351.8752,356.5402,3.169683
15,Slow,Right,Red,Fast, 12.20.31.734,0,1,351.8287,356.534,3.23435
15,Slow,Right,Red,Fast, 12.20.31.778,0,1,351.6635,356.5596,3.126701
15,Slow,Right,Red,Fast, 12.20.31.833,0,1,351.7825,356.6928,3.238104
15,Slow,Right,Red,Fast, 12.20.31.879,0,1,351.8293,357.0386,3.234022
15,Slow,Right,Red,Fast, 12.20.31.930,0,1,351.8127,357.3069,3.258451
15,Slow,Right,Red,Fast, 12.20.31.978,0,1,351.7581,357.7727,3.2988
15,Slow,Right,Red,Fast, 12.20.32.034,0,1,351.5066,358.0226,3.376557
15,Slow,Right,Red,Fast, 12.20.32.079,0,1,351.3596,358.0347,3.531479
15,Slow,Right,Red,Fast, 12.20.32.135,0,1,351.2918,358.0953,3.653987
15,Slow,Right,Red,Fast, 12.20.32.179,0,1,351.2471,358.1526,3.863843
15,Slow,Right,Red,Fast, 12.20.32.234,0,1,350.9133,358.092,4.154932
15,Slow,Right,Red,Fast, 12.20.32.279,0,1,350.6996,357.9635,4.241216
15,Slow,Right,Red,Fast, 12.20.32.337,0,1,350.7238,357.774,4.229085
15,Slow,Right,Red,Fast, 12.20.32.383,0,1,350.9179,357.5926,4.401067
15,Slow,Right,Red,Fast, 12.20.32.436,0,1,351.1313,357.3484,4.693627
15,Slow,Right,Red,Fast, 12.20.32.481,0,1,351.483,357.2245,4.918711
15,Slow,Right,Red,Fast, 12.20.32.534,0,1,351.7455,357.1483,4.894096
15,Slow,Right,Red,Fast, 12.20.32.584,0,1,351.9097,357.2958,4.823262
15,Slow,Right,Red,Fast, 12.20.32.630,0,1,352.0811,357.6432,4.628872
15,Slow,Right,Red,Fast, 12.20.32.693,0,1,352.0759,357.9901,4.371347
15,Slow,Right,Red,Fast, 12.20.32.729,0,1,351.8195,358.1091,4.010994
15,Slow,Right,Red,Fast, 12.20.32.784,0,1,351.605,358.1873,3.82405
15,Slow,Right,Red,Fast, 12.20.32.832,0,1,351.6477,358.3014,3.683426
15,Slow,Right,Red,Fast, 12.20.32.884,0,1,351.8137,358.4631,3.246889
15,Slow,Right,Red,Fast, 12.20.32.929,0,1,351.8289,358.5092,2.93805
15,Slow,Right,Red,Fast, 12.20.32.985,0,1,351.7865,358.4872,2.569289
15,Slow,Right,Red,Fast, 12.20.33.029,0,1,351.9054,358.393,2.498316
15,Slow,Right,Red,Fast, 12.20.33.086,0,1,351.9927,357.9238,2.466563
15,Slow,Right,Red,Fast, 12.20.33.131,0,1,351.4263,357.4178,2.204225
15,Slow,Right,Red,Fast, 12.20.33.186,0,1,350.8598,357.002,2.399222
15,Slow,Right,Red,Fast, 12.20.33.234,0,1,350.5629,356.7942,2.552663
15,Slow,Right,Red,Fast, 12.20.33.286,0,1,350.6177,356.2336,2.856627
15,Slow,Right,Red,Fast, 12.20.33.333,0,1,350.921,355.769,2.921396
15,Slow,Right,Red,Fast, 12.20.33.387,0,1,351.0377,355.784,2.607044
15,Slow,Right,Red,Fast, 12.20.33.434,0,1,351.3357,356.085,2.513561
15,Slow,Right,Red,Fast, 12.20.33.482,0,1,351.4856,356.2157,2.386882
15,Slow,Right,Red,Fast, 12.20.33.533,0,1,351.7709,356.2675,2.287635
15,Slow,Right,Red,Fast, 12.20.33.589,0,1,351.7942,356.4118,2.013763
15,Slow,Right,Red,Fast, 12.20.33.632,0,0,351.6881,356.5271,1.933027
15,Slow,Right,Red,Fast, 12.20.33.687,0,0,351.5683,356.9993,1.883587
15,Slow,Right,Red,Fast, 12.20.33.731,0,0,351.6583,357.4137,1.924657
15,Slow,Right,Red,Fast, 12.20.33.795,1,0,351.9486,357.8809,2.097458
15,Slow,Right,Red,Fast, 12.20.33.832,1,0,352.0004,358.0815,2.308275
15,Slow,Right,Red,Fast, 12.20.33.888,1,0,351.9061,358.167,2.620262
15,Slow,Right,Red,Fast, 12.20.33.933,1,0,351.7106,358.3578,2.696572
15,Slow,Right,Red,Fast, 12.20.33.981,1,0,351.7861,358.4864,2.724428
15,Slow,Right,Red,Fast, 12.20.34.034,1,0,352.2361,358.7567,3.044283
15,Slow,Right,Red,Fast, 12.20.34.078,1,0,351.522,358.6646,2.906479
15,Slow,Right,Red,Fast, 12.20.34.133,1,0,350.7401,358.4552,2.866085
15,Slow,Right,Red,Fast, 12.20.34.178,1,0,350.5723,358.4644,2.838876
15,Slow,Right,Red,Fast, 12.20.34.235,1,0,350.7758,358.7766,2.716447
15,Slow,Right,Red,Fast, 12.20.34.284,1,0,350.7938,359.0236,3.061914
15,Slow,Right,Red,Fast, 12.20.34.336,1,0,350.4025,359.2235,3.287478
15,Slow,Right,Red,Fast, 12.20.34.380,1,0,350.5108,359.2347,3.651066
15,Slow,Right,Red,Fast, 12.20.34.433,1,0,350.5992,359.1403,3.943731
15,Slow,Right,Red,Fast, 12.20.34.480,1,0,351.153,358.9626,4.111075
15,Slow,Right,Red,Fast, 12.20.34.536,1,0,351.55,358.8029,3.995703
15,Slow,Right,Red,Fast, 12.20.34.582,1,0,351.4575,358.7955,3.855056
15,Slow,Right,Red,Fast, 12.20.34.636,1,0,351.541,359.0494,3.235685
15,Slow,Right,Red,Fast, 12.20.34.681,1,0,351.6121,359.3067,3.008231
15,Slow,Right,Red,Fast, 12.20.34.735,1,0,351.5505,359.4475,2.967376
15,Slow,Right,Red,Fast, 12.20.34.782,1,0,351.3307,359.403,3.067876
15,Slow,Right,Red,Fast, 12.20.34.839,1,0,351.1956,359.1398,3.001837
15,Slow,Right,Red,Fast, 12.20.34.891,1,0,351.0438,358.8579,2.871835
15,Slow,Right,Red,Fast, 12.20.34.939,1,0,350.848,358.4755,2.713178
15,Slow,Right,Red,Fast, 12.20.34.982,1,0,350.9056,357.8039,2.881707
15,Slow,Right,Red,Fast, 12.20.35.029,1,0,350.8365,357.1564,2.762365
15,Slow,Right,Red,Fast, 12.20.35.079,1,0,350.4525,356.9138,2.468959
15,Slow,Right,Red,Fast, 12.20.35.128,1,0,350.03,357.0672,2.052099
15,Slow,Right,Red,Fast, 12.20.35.184,1,0,349.8304,357.3676,2.260672
15,Slow,Right,Red,Fast, 12.20.35.228,1,0,350.0378,357.4419,2.331952
15,Slow,Right,Red,Fast, 12.20.35.285,1,0,350.545,357.4388,2.270227
15,Slow,Right,Red,Fast, 12.20.35.329,1,0,351.2248,357.4448,2.081932
15,Slow,Right,Red,Fast, 12.20.35.385,1,0,351.7722,357.4233,2.007822
15,Slow,Right,Red,Fast, 12.20.35.430,1,0,352.183,357.2721,2.152832
15,Slow,Right,Red,Fast, 12.20.35.486,1,0,352.3038,356.9186,2.259764
15,Slow,Right,Red,Fast, 12.20.35.531,1,0,352.3095,356.6196,2.246129
15,Slow,Right,Red,Fast, 12.20.35.587,1,0,352.1524,356.5061,2.201868
15,Slow,Right,Red,Fast, 12.20.35.631,1,0,351.8232,356.841,2.089476
15,Slow,Right,Red,Fast, 12.20.35.681,1,0,351.5052,357.3849,2.116789
15,Slow,Right,Red,Fast, 12.20.35.731,1,0,351.5021,358.1064,2.199543
15,Slow,Right,Red,Fast, 12.20.35.788,1,0,351.6506,358.6484,2.426878
15,Slow,Right,Red,Fast, 12.20.35.830,1,0,351.7279,358.9095,2.576442
15,Slow,Right,Red,Fast, 12.20.35.890,1,0,351.6723,359.3019,2.686546
15,Slow,Right,Red,Fast, 12.20.35.934,1,0,351.9826,359.6042,2.808526
15,Slow,Right,Red,Fast, 12.20.35.987,1,0,352.1046,359.728,3.123558
15,Slow,Right,Red,Fast, 12.20.36.033,1,0,351.7916,359.7354,3.302154
15,Slow,Right,Red,Fast, 12.20.36.079,1,0,351.3987,359.6404,3.054495
15,Slow,Right,Red,Fast, 12.20.36.143,1,0,351.1613,359.3698,2.768353
15,Slow,Right,Red,Fast, 12.20.36.178,1,0,351.1834,359.2558,2.56897
15,Slow,Right,Red,Fast, 12.20.36.235,1,0,351.2492,359.3207,2.489656
15,Slow,Right,Red,Fast, 12.20.36.279,0,0,351.4535,359.4146,2.731169
15,Slow,Right,Red,Fast, 12.20.36.335,0,0,351.7708,359.4062,2.96889
15,Slow,Right,Red,Fast, 12.20.36.380,0,0,351.863,359.4623,3.099163
15,Slow,Right,Red,Fast, 12.20.36.438,0,1,352.0815,359.6112,3.218374
15,Slow,Right,Red,Fast, 12.20.36.481,0,1,352.1166,359.5812,3.316496
15,Slow,Right,Red,Fast, 12.20.36.536,0,1,351.8586,359.4306,3.1399
15,Slow,Right,Red,Fast, 12.20.36.581,0,1,351.8394,359.3084,3.030301
15,Slow,Right,Red,Fast, 12.20.36.637,0,1,352.1104,359.2348,2.782331
15,Slow,Right,Red,Fast, 12.20.36.683,0,1,351.9542,359.1029,2.718726
15,Slow,Right,Red,Fast, 12.20.36.739,0,1,351.4555,359.0068,2.763186
15,Slow,Right,Red,Fast, 12.20.36.784,0,1,351.0452,358.7941,2.973428
15,Slow,Right,Red,Fast, 12.20.36.839,0,1,350.9785,358.287,3.281821
15,Slow,Right,Red,Fast, 12.20.36.883,0,1,350.5184,357.6834,3.460831
15,Slow,Right,Red,Fast, 12.20.36.933,0,1,349.9987,357.5127,3.497186
15,Slow,Right,Red,Fast, 12.20.36.983,0,1,349.5366,357.7296,3.092371
15,Slow,Right,Red,Fast, 12.20.37.028,0,1,349.5667,357.9745,3.038799
15,Slow,Right,Red,Fast, 12.20.37.081,0,1,349.9109,358.0041,3.062866
15,Slow,Right,Red,Fast, 12.20.37.131,0,1,350.341,358.0229,2.853023
15,Slow,Right,Red,Fast, 12.20.37.183,0,1,350.6686,357.8965,2.844119
15,Slow,Right,Red,Fast, 12.20.37.236,0,1,350.6214,357.777,2.924679
15,Slow,Right,Red,Fast, 12.20.37.284,0,1,351.1491,357.417,3.426478
15,Slow,Right,Red,Fast, 12.20.37.328,0,1,351.3184,357.0873,3.707977
15,Slow,Right,Red,Fast, 12.20.37.392,0,1,351.5353,356.5965,3.900838
15,Slow,Right,Red,Fast, 12.20.37.428,0,1,351.4985,356.47,4.089179
15,Slow,Right,Red,Fast, 12.20.37.486,0,1,351.4439,356.6498,4.241474
15,Slow,Right,Red,Fast, 12.20.37.530,0,1,351.5817,356.7492,4.483621
15,Slow,Right,Red,Fast, 12.20.37.587,0,1,351.6394,356.7405,4.423409
15,Slow,Right,Red,Fast, 12.20.37.632,0,1,351.6792,356.8176,4.25529
15,Slow,Right,Red,Fast, 12.20.37.689,0,1,351.6089,357.1668,4.023959
15,Slow,Right,Red,Fast, 12.20.37.732,0,1,351.628,357.761,4.09812
15,Slow,Right,Red,Fast, 12.20.37.788,0,1,351.5518,358.4603,4.532724
15,Slow,Right,Red,Fast, 12.20.37.836,0,1,351.2708,358.5667,4.73554
15,Slow,Right,Red,Fast, 12.20.37.879,0,1,350.9825,358.5643,4.705578
15,Slow,Right,Red,Fast, 12.20.37.934,0,1,350.7335,358.6533,4.514068
15,Slow,Right,Red,Fast, 12.20.37.979,0,1,350.7201,358.5703,4.236675
15,Slow,Right,Red,Fast, 12.20.38.029,0,1,350.9022,358.4884,4.193071
15,Slow,Right,Red,Fast, 12.20.38.080,0,1,351.3952,358.3153,4.360321
15,Slow,Right,Red,Fast, 12.20.38.143,0,1,351.7658,358.1487,4.568118
15,Slow,Right,Red,Fast, 12.20.38.184,0,1,351.8133,358.1749,4.719409
15,Slow,Right,Red,Fast, 12.20.38.233,0,1,351.9517,358.4744,4.666616
15,Slow,Right,Red,Fast, 12.20.38.278,0,1,351.9302,358.8193,4.518323
15,Slow,Right,Red,Fast, 12.20.38.331,0,1,351.6684,359.0125,4.351951
15,Slow,Right,Red,Fast, 12.20.38.379,0,1,351.4599,358.9978,3.951048
15,Slow,Right,Red,Fast, 12.20.38.434,0,1,351.6062,359.0773,3.53649
15,Slow,Right,Red,Fast, 12.20.38.487,0,1,351.8766,359.104,3.356235
15,Slow,Right,Red,Fast, 12.20.38.535,0,1,351.963,359.0267,3.303446
15,Slow,Right,Red,Fast, 12.20.38.579,0,1,351.8546,358.8949,3.189418
15,Slow,Right,Red,Fast, 12.20.38.643,0,0,351.7104,358.767,3.012651
15,Slow,Right,Red,Fast, 12.20.38.680,0,0,351.5019,358.6903,3.0036
15,Slow,Right,Red,Fast, 12.20.38.736,0,0,351.4544,358.4534,2.962484
15,Slow,Right,Red,Fast, 12.20.38.783,0,0,351.1528,358.3008,2.539829
15,Slow,Right,Red,Fast, 12.20.38.839,1,0,351.097,358.3939,2.503307
15,Slow,Right,Red,Fast, 12.20.38.883,1,0,350.7297,358.6916,2.410405
15,Slow,Right,Red,Fast, 12.20.38.939,1,0,350.0345,358.7031,2.381008
15,Slow,Right,Red,Fast, 12.20.38.984,1,0,349.9963,358.5325,2.171305
15,Slow,Right,Red,Fast, 12.20.39.037,1,0,350.2857,358.1903,2.353472
15,Slow,Right,Red,Fast, 12.20.39.082,1,0,350.7645,358.2937,2.338736
15,Slow,Right,Red,Fast, 12.20.39.138,1,0,350.9313,358.8979,2.079092
15,Slow,Right,Red,Fast, 12.20.39.183,1,0,351.3415,359.3221,2.079351
15,Slow,Right,Red,Fast, 12.20.39.230,1,0,351.3082,359.4287,2.327065
15,Slow,Right,Red,Fast, 12.20.39.283,1,0,351.225,359.0614,2.862957
15,Slow,Right,Red,Fast, 12.20.39.338,1,0,351.4461,358.4278,3.22725
15,Slow,Right,Red,Fast, 12.20.39.384,1,0,351.4813,358.1834,3.325214
15,Slow,Right,Red,Fast, 12.20.39.436,1,0,351.7161,358.3679,3.540024
15,Slow,Right,Red,Fast, 12.20.39.487,1,0,352.2277,358.9497,4.058504
15,Slow,Right,Red,Fast, 12.20.39.531,1,0,352.6737,359.3794,4.400788
15,Slow,Right,Red,Fast, 12.20.39.585,1,0,352.9925,359.743,4.376594
15,Slow,Right,Red,Fast, 12.20.39.629,1,0,352.7989,0.1488263,4.207831
15,Slow,Right,Red,Fast, 12.20.39.685,1,0,352.245,0.6189138,4.002306
15,Slow,Right,Red,Fast, 12.20.39.738,1,0,352.2548,0.779982,4.379876
15,Slow,Right,Red,Fast, 12.20.39.786,1,0,352.0992,0.8725121,4.171649
15,Slow,Right,Red,Fast, 12.20.39.831,1,0,351.8094,0.4685176,4.068059
15,Slow,Right,Red,Fast, 12.20.39.894,1,0,350.9889,0.03477742,3.631735
15,Slow,Right,Red,Fast, 12.20.39.931,1,0,350.7346,359.9183,3.500275
15,Slow,Right,Red,Fast, 12.20.39.987,1,0,351.0407,359.9125,3.467654
15,Slow,Right,Red,Fast, 12.20.40.033,1,0,351.1646,0.1042863,3.490957
15,Slow,Right,Red,Fast, 12.20.40.089,1,0,351.4535,0.1192702,3.575627
15,Slow,Right,Red,Fast, 12.20.40.134,1,0,351.4219,-0.005533037,3.564162
15,Slow,Right,Red,Fast, 12.20.40.181,1,0,351.3594,359.8998,3.66848
15,Slow,Right,Red,Fast, 12.20.40.230,1,0,351.4438,359.976,3.535653
15,Slow,Right,Red,Fast, 12.20.40.288,1,0,351.5145,0.05863304,3.611906
15,Slow,Right,Red,Fast, 12.20.40.333,1,0,351.7204,359.9422,3.569486
15,Slow,Right,Red,Fast, 12.20.40.380,1,0,351.9922,359.8354,3.159595
15,Slow,Right,Red,Fast, 12.20.40.434,1,0,352.7067,359.7194,2.700226
15,Slow,Right,Red,Fast, 12.20.40.479,1,0,353.2006,359.5948,2.436107
15,Slow,Right,Red,Fast, 12.20.40.532,1,0,353.3266,359.3681,2.418314
15,Slow,Right,Red,Fast, 12.20.40.578,1,0,353.323,359.0735,2.292554
15,Slow,Right,Red,Fast, 12.20.40.634,1,0,353.2685,358.5364,2.045609
15,Slow,Right,Red,Fast, 12.20.40.682,1,0,353.0672,358.2018,1.799419
15,Slow,Right,Red,Fast, 12.20.40.737,1,0,352.5899,358.11,1.94911
15,Slow,Right,Red,Fast, 12.20.40.780,1,0,352.2747,358.1672,1.952353
15,Slow,Right,Red,Fast, 12.20.40.834,1,0,352.367,358.2801,2.098318
15,Slow,Right,Red,Fast, 12.20.40.880,1,0,352.6184,358.3199,2.32605
15,Slow,Right,Red,Fast, 12.20.40.937,1,0,352.7467,358.2904,2.402755
15,Slow,Right,Red,Fast, 12.20.40.991,1,0,353.0112,358.1516,2.449135
15,Slow,Right,Red,Fast, 12.20.41.039,1,0,353.1525,357.8231,2.671154
15,Slow,Right,Red,Fast, 12.20.41.083,1,0,353.4575,357.4665,3.025734
15,Slow,Right,Red,Fast, 12.20.41.146,1,0,353.5079,356.9381,3.482988
15,Slow,Right,Red,Fast, 12.20.41.183,1,0,353.4769,356.6011,3.656772
15,Slow,Right,Red,Fast, 12.20.41.228,1,0,353.6156,356.4823,3.622084
15,Slow,Right,Red,Fast, 12.20.41.285,1,0,353.5741,356.6658,3.633276
15,Slow,Right,Red,Fast, 12.20.41.330,0,0,353.1797,357.0863,3.685684
15,Slow,Right,Red,Fast, 12.20.41.383,0,0,352.6469,357.5842,3.831534
15,Slow,Right,Red,Fast, 12.20.41.438,0,0,352.3637,357.6494,3.93607
15,Slow,Right,Red,Fast, 12.20.41.484,0,0,352.0491,357.7969,3.926804
15,Slow,Right,Red,Fast, 12.20.41.528,0,0,351.9658,358.2731,3.948771
15,Slow,Right,Red,Fast, 12.20.41.583,0,0,351.8994,359.1832,4.013375
15,Slow,Right,Red,Fast, 12.20.41.629,0,1,351.4622,359.7589,4.282353
15,Slow,Right,Red,Fast, 12.20.41.684,0,1,350.9065,359.9694,4.430476
15,Slow,Right,Red,Fast, 12.20.41.729,0,1,350.4995,0.03498176,4.45546
15,Slow,Right,Red,Fast, 12.20.41.779,0,1,350.5102,0.06859756,4.243108
15,Slow,Right,Red,Fast, 12.20.41.835,0,1,350.9125,359.8347,4.025316
15,Slow,Right,Red,Fast, 12.20.41.889,0,1,351.5282,359.6746,3.956201
15,Slow,Right,Red,Fast, 12.20.41.930,0,1,351.8637,359.6686,4.054715
15,Slow,Right,Red,Fast, 12.20.41.994,0,1,352.674,359.5777,4.469888
15,Slow,Right,Red,Fast, 12.20.42.034,0,1,353.157,359.4372,4.789598
15,Slow,Right,Red,Fast, 12.20.42.086,0,1,353.3057,359.3412,4.78434
15,Slow,Right,Red,Fast, 12.20.42.132,0,1,353.4008,359.4647,4.638314
15,Slow,Right,Red,Fast, 12.20.42.188,0,1,353.1293,359.6914,4.426672
15,Slow,Right,Red,Fast, 12.20.42.241,0,1,352.8407,359.7878,4.259
15,Slow,Right,Red,Fast, 12.20.42.292,0,1,352.9619,359.6231,4.115187
15,Slow,Right,Red,Fast, 12.20.42.334,0,1,353.1317,359.4183,3.930635
15,Slow,Right,Red,Fast, 12.20.42.397,0,1,353.0826,359.344,3.503705
15,Slow,Right,Red,Fast, 12.20.42.434,0,1,353.0037,359.3417,3.308545
15,Slow,Right,Red,Fast, 12.20.42.478,0,1,352.7621,359.4423,3.174431
15,Slow,Right,Red,Fast, 12.20.42.535,0,1,352.6696,359.2027,3.260744
15,Slow,Right,Red,Fast, 12.20.42.579,0,1,352.6236,358.7309,3.106623
15,Slow,Right,Red,Fast, 12.20.42.636,0,0,351.7951,358.2883,2.733938
15,Slow,Right,Red,Fast, 12.20.42.681,0,0,351.0392,357.9946,2.804396
15,Slow,Right,Red,Fast, 12.20.42.736,0,0,350.1881,357.5887,2.803615
15,Slow,Right,Red,Fast, 12.20.42.781,1,0,350.0508,357.3421,2.777118
15,Slow,Right,Red,Fast, 12.20.42.838,1,0,350.5229,357.5612,2.52458
15,Slow,Right,Red,Fast, 12.20.42.880,1,0,350.66,357.8457,2.306617
15,Slow,Right,Red,Fast, 12.20.42.935,1,0,350.8215,358.3071,1.765857
15,Slow,Right,Red,Fast, 12.20.42.980,1,0,350.8088,358.5679,1.51435
15,Slow,Right,Red,Fast, 12.20.43.028,1,0,351.1442,358.7527,1.568589
15,Slow,Right,Red,Fast, 12.20.43.081,1,0,351.4247,358.6071,2.193211
15,Slow,Right,Red,Fast, 12.20.43.137,1,0,351.5547,358.0793,2.790132
15,Slow,Right,Red,Fast, 12.20.43.185,1,0,351.7817,357.7867,3.193419
15,Slow,Right,Red,Fast, 12.20.43.236,1,0,352.212,357.7923,3.597402
15,Slow,Right,Red,Fast, 12.20.43.281,1,0,352.5071,358.1013,3.80649
15,Slow,Right,Red,Fast, 12.20.43.338,1,0,352.5905,358.3633,4.317524
15,Slow,Right,Red,Fast, 12.20.43.383,1,0,352.5697,358.6088,4.862664
15,Slow,Right,Red,Fast, 12.20.43.438,1,0,352.619,358.6014,5.108647
15,Slow,Right,Red,Fast, 12.20.43.493,1,0,352.3738,358.7315,5.051289
15,Slow,Right,Red,Fast, 12.20.43.529,1,0,352.3674,359.0277,4.94182
15,Slow,Right,Red,Fast, 12.20.43.584,1,0,351.7791,358.9363,5.421189
15,Slow,Right,Red,Fast, 12.20.43.629,1,0,351.4282,358.3629,5.672382
15,Slow,Right,Red,Fast, 12.20.43.683,1,0,351.0486,357.9579,5.149653
15,Slow,Right,Red,Fast, 12.20.43.729,1,0,351.0527,358.0312,4.589154
15,Slow,Right,Red,Fast, 12.20.43.785,1,0,351.3608,358.3088,4.564456
15,Slow,Right,Red,Fast, 12.20.43.829,1,0,351.2581,358.7719,4.490838
15,Slow,Right,Red,Fast, 12.20.43.885,1,0,351.9026,359.0937,5.015755
15,Slow,Right,Red,Fast, 12.20.43.931,1,0,352.4154,359.0143,4.993914
15,Slow,Right,Red,Fast, 12.20.43.988,1,0,352.3867,359.1094,4.089581
15,Slow,Right,Red,Fast, 12.20.44.034,1,0,352.6306,359.42,3.397329
15,Slow,Right,Red,Fast, 12.20.44.080,1,0,352.7035,0.05998874,2.725392
15,Slow,Right,Red,Fast, 12.20.44.129,1,0,352.6252,0.7042123,2.514022
15,Slow,Right,Red,Fast, 12.20.44.188,1,0,352.7822,0.9478647,2.525357
15,Slow,Right,Red,Fast, 12.20.44.232,1,0,352.5974,0.6962597,2.507395
15,Slow,Right,Red,Fast, 12.20.44.288,1,0,352.0606,0.2914185,2.294806
15,Slow,Right,Red,Fast, 12.20.44.332,1,0,351.4093,359.692,2.086211
15,Slow,Right,Red,Fast, 12.20.44.387,1,0,350.9973,359.1295,2.239168
15,Slow,Right,Red,Fast, 12.20.44.432,1,0,351.3123,358.7465,2.539464
15,Slow,Right,Red,Fast, 12.20.44.490,1,0,351.1798,357.9961,3.236639
15,Slow,Right,Red,Fast, 12.20.44.534,1,0,351.1975,357.3779,3.810461
15,Slow,Right,Red,Fast, 12.20.44.585,1,0,351.5022,356.8848,3.838346
15,Slow,Right,Red,Fast, 12.20.44.633,1,0,352.4919,356.4619,4.009357
15,Slow,Right,Red,Fast, 12.20.44.679,1,0,353.0529,356.5997,3.871774
15,Slow,Right,Red,Fast, 12.20.44.747,1,0,353.1204,357.1984,3.665935
15,Slow,Right,Red,Fast, 12.20.44.779,1,0,353.0988,357.5245,3.464611
15,Slow,Right,Red,Fast, 12.20.44.912,1,0,353.0832,357.5818,3.412736
15,Slow,Right,Red,Fast, 12.20.44.915,1,0,353.0832,357.5818,3.412736
15,Slow,Right,Red,Fast, 12.20.44.936,1,0,351.7261,357.9701,2.722851
15,Slow,Right,Red,Fast, 12.20.44.979,1,0,351.7129,358.0298,2.749354
15,Slow,Right,Red,Fast, 12.20.45.035,0,0,351.8712,357.9947,2.592319
15,Slow,Right,Red,Fast, 12.20.45.088,0,0,351.9643,357.8383,2.548183
15,Slow,Right,Red,Fast, 12.20.45.136,0,0,352.102,357.5949,2.682328
15,Slow,Right,Red,Fast, 12.20.45.182,0,0,352.1726,357.6169,2.827662
15,Slow,Right,Red,Fast, 12.20.45.245,0,1,352.2449,357.9112,3.009075
15,Slow,Right,Red,Fast, 12.20.45.282,0,1,352.285,358.1709,3.189618
15,Slow,Right,Red,Fast, 12.20.45.329,0,1,352.0037,358.3758,3.178948
15,Slow,Right,Red,Fast, 12.20.45.381,0,1,351.7896,358.744,3.200983
15,Slow,Right,Red,Fast, 12.20.45.437,0,1,351.521,359.1705,3.282557
15,Slow,Right,Red,Fast, 12.20.45.483,0,1,351.2395,359.3014,3.479201
15,Slow,Right,Red,Fast, 12.20.45.529,0,1,350.847,359.2624,3.541985
15,Slow,Right,Red,Fast, 12.20.45.583,0,1,350.5514,358.9333,3.457195
15,Slow,Right,Red,Fast, 12.20.45.641,0,1,351.018,358.7687,3.286984
15,Slow,Right,Red,Fast, 12.20.45.685,0,1,351.2671,358.5875,3.302988
15,Slow,Right,Red,Fast, 12.20.45.734,0,1,351.3236,358.6329,3.361501
15,Slow,Right,Red,Fast, 12.20.45.785,0,1,351.7938,358.853,3.208031
15,Slow,Right,Red,Fast, 12.20.45.831,0,1,352.103,359.1475,2.927886
15,Slow,Right,Red,Fast, 12.20.45.881,0,1,352.3085,359.6012,2.612328
15,Slow,Right,Red,Fast, 12.20.45.933,0,1,352.1,359.9851,2.417873
15,Slow,Right,Red,Fast, 12.20.45.987,0,1,351.6558,0.04908929,2.32566
15,Slow,Right,Red,Fast, 12.20.46.030,0,1,351.6088,-0.003645863,2.422005
15,Slow,Right,Red,Fast, 12.20.46.086,0,0,351.7795,359.7876,2.386359
15,Slow,Right,Red,Fast, 12.20.46.130,0,0,351.8631,359.6047,2.070513
15,Slow,Right,Red,Fast, 12.20.46.183,0,0,351.892,359.5689,1.619301
15,Slow,Right,Red,Fast, 12.20.46.231,0,0,351.6939,359.5543,1.534892
15,Slow,Right,Red,Fast, 12.20.46.287,1,0,351.6538,359.2521,1.771126
15,Slow,Right,Red,Fast, 12.20.46.341,1,0,351.8578,358.8752,1.841453
15,Slow,Right,Red,Fast, 12.20.46.387,1,0,351.7799,358.9679,1.68687
15,Slow,Right,Red,Fast, 12.20.46.432,1,0,351.2181,359.0749,1.887678
15,Slow,Right,Red,Fast, 12.20.46.496,1,0,350.9455,359.0354,2.279653
15,Slow,Right,Red,Fast, 12.20.46.536,1,0,351.0836,358.9265,2.276355
15,Slow,Right,Red,Fast, 12.20.46.588,1,0,351.7913,358.424,2.338843
15,Slow,Right,Red,Fast, 12.20.46.633,1,0,351.9731,358.1771,1.910127
15,Slow,Right,Red,Fast, 12.20.46.689,1,0,352.2405,358.3127,1.65061
15,Slow,Right,Red,Fast, 12.20.46.734,1,0,352.1225,358.4966,1.84151
