SMPVR Participant ID = 35 Gender = W Age = 21 FasterSpeed = 1.79 SlowerSpeed = 1.17 LogFrequency = 0.05
Current Order of Blocks 99 20 15 99 20 5 99 20 6 99 20 3 99 20 4 99 20 7 99 20 9 99 20 11 99 20 10 99 20 13 99 20 2 99 20 8 99 20 1 99 20 16 99 20 12 99 20 14 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
14,Fast,Right,Green,Fast, 16.00.51.550,1,0,354.8277,1.252422,359.3979
14,Fast,Right,Green,Fast, 16.00.51.595,1,0,354.5488,0.723595,0.07456142
14,Fast,Right,Green,Fast, 16.00.51.651,0,0,355.1208,0.2514181,-0.002029606
14,Fast,Right,Green,Fast, 16.00.51.696,0,0,357.6706,0.0001421574,358.9256
14,Fast,Right,Green,Fast, 16.00.51.751,0,0,0.07625324,359.8324,358.8699
14,Fast,Right,Green,Fast, 16.00.51.806,0,0,0.1445969,359.6176,359.9068
14,Fast,Right,Green,Fast, 16.00.51.844,0,0,359.1578,359.2317,1.1684
14,Fast,Right,Green,Fast, 16.00.51.896,0,0,358.2533,358.7405,2.680202
14,Fast,Right,Green,Fast, 16.00.51.968,0,0,357.6509,358.7043,3.667066
14,Fast,Right,Green,Fast, 16.00.51.997,0,0,357.1364,359.1001,3.858384
14,Fast,Right,Green,Fast, 16.00.52.053,1,0,355.8076,359.7427,3.162835
14,Fast,Right,Green,Fast, 16.00.52.097,1,0,355.1063,0.385636,2.277143
14,Fast,Right,Green,Fast, 16.00.52.147,1,0,355.4646,1.087956,1.230808
14,Fast,Right,Green,Fast, 16.00.52.198,1,0,355.1744,1.550323,0.9845056
14,Fast,Right,Green,Fast, 16.00.52.244,1,0,355.9319,1.680642,0.7654537
14,Fast,Right,Green,Fast, 16.00.52.295,1,0,356.892,1.519646,0.6232589
14,Fast,Right,Green,Fast, 16.00.52.344,1,0,356.3812,1.849865,358.7735
14,Fast,Right,Green,Fast, 16.00.52.398,1,0,355.8194,2.235287,357.3423
14,Fast,Right,Green,Fast, 16.00.52.448,1,0,356.4351,2.515706,356.9719
14,Fast,Right,Green,Fast, 16.00.52.499,1,0,357.2505,3.006169,356.5939
14,Fast,Right,Green,Fast, 16.00.52.544,1,0,357.3393,3.341262,356.5517
14,Fast,Right,Green,Fast, 16.00.52.601,1,0,357.0445,3.698097,356.3505
14,Fast,Right,Green,Fast, 16.00.52.648,0,0,356.5988,4.1234,355.6948
14,Fast,Right,Green,Fast, 16.00.52.702,0,0,356.218,4.442427,355.1148
14,Fast,Right,Green,Fast, 16.00.52.743,0,0,355.9334,4.705177,354.9167
14,Fast,Right,Green,Fast, 16.00.52.800,0,0,356.1931,5.050898,354.9495
14,Fast,Right,Green,Fast, 16.00.52.845,0,0,357.0503,5.00528,355.3717
14,Fast,Right,Green,Fast, 16.00.52.900,0,0,356.5734,5.040466,355.5094
14,Fast,Right,Green,Fast, 16.00.52.947,0,1,355.9722,4.756764,356.3233
14,Fast,Right,Green,Fast, 16.00.53.002,0,1,355.3739,4.223497,357.1443
14,Fast,Right,Green,Fast, 16.00.53.070,0,1,354.5409,3.451024,358.3293
14,Fast,Right,Green,Fast, 16.00.53.094,0,1,354.257,2.492816,359.4067
14,Fast,Right,Green,Fast, 16.00.53.149,0,1,355.4797,1.481925,359.8058
14,Fast,Right,Green,Fast, 16.00.53.193,0,1,357.14,0.9785697,359.5702
14,Fast,Right,Green,Fast, 16.00.53.250,0,1,357.9452,0.6265272,359.5762
14,Fast,Right,Green,Fast, 16.00.53.296,0,1,357.6825,0.6708565,359.8056
14,Fast,Right,Green,Fast, 16.00.53.350,0,1,356.9208,0.9235283,0.3610317
14,Fast,Right,Green,Fast, 16.00.53.394,0,1,356.2107,1.079817,0.8431346
14,Fast,Right,Green,Fast, 16.00.53.448,0,1,356.0081,1.342674,0.7651806
14,Fast,Right,Green,Fast, 16.00.53.495,0,1,356.1783,1.6423,0.1427459
14,Fast,Right,Green,Fast, 16.00.53.549,0,1,356.6715,1.936637,359.2574
14,Fast,Right,Green,Fast, 16.00.53.596,0,1,355.5941,2.333672,359.2253
14,Fast,Right,Green,Fast, 16.00.53.649,0,1,355.3668,2.73068,359.2653
14,Fast,Right,Green,Fast, 16.00.53.699,0,1,355.0728,2.890609,359.4422
14,Fast,Right,Green,Fast, 16.00.53.749,0,1,355.1081,3.549963,358.2372
14,Fast,Right,Green,Fast, 16.00.53.795,0,1,355.1791,3.459026,358.2466
14,Fast,Right,Green,Fast, 16.00.53.859,0,1,355.64,3.241368,358.0997
14,Fast,Right,Green,Fast, 16.00.53.899,0,1,356.9242,3.360358,356.1975
14,Fast,Right,Green,Fast, 16.00.53.953,0,1,358.0806,3.45612,354.3155
14,Fast,Right,Green,Fast, 16.00.53.997,0,1,358.5141,3.672393,353.2568
14,Fast,Right,Green,Fast, 16.00.54.051,0,1,359.7925,4.402377,351.714
14,Fast,Right,Green,Fast, 16.00.54.096,0,1,0.3776532,4.816325,351.7353
14,Fast,Right,Green,Fast, 16.00.54.149,0,1,0.5720753,5.084675,352.2577
14,Fast,Right,Green,Fast, 16.00.54.197,0,1,0.0002795575,4.69663,353.4339
14,Fast,Right,Green,Fast, 16.00.54.242,0,1,358.7603,4.271546,354.153
14,Fast,Right,Green,Fast, 16.00.54.308,0,1,357.1384,4.186706,353.9504
14,Fast,Right,Green,Fast, 16.00.54.343,0,1,356.1736,3.752718,354.95
14,Fast,Right,Green,Fast, 16.00.54.397,0,1,355.491,3.328157,355.9895
14,Fast,Right,Green,Fast, 16.00.54.441,0,1,354.6505,2.790221,357.3432
14,Fast,Right,Green,Fast, 16.00.54.497,0,1,354.043,2.018366,358.9433
14,Fast,Right,Green,Fast, 16.00.54.543,0,1,354.8138,1.423823,359.4486
14,Fast,Right,Green,Fast, 16.00.54.598,0,1,355.768,1.027517,359.7186
14,Fast,Right,Green,Fast, 16.00.54.644,0,1,356.3552,0.8851192,0.1525387
14,Fast,Right,Green,Fast, 16.00.54.699,0,0,356.1982,0.5944985,1.443755
14,Fast,Right,Green,Fast, 16.00.54.745,0,0,355.5717,0.3476098,2.61378
14,Fast,Right,Green,Fast, 16.00.54.799,0,0,355.0473,359.9661,3.647392
14,Fast,Right,Green,Fast, 16.00.54.845,1,0,354.8113,359.7918,3.759119
14,Fast,Right,Green,Fast, 16.00.54.891,1,0,354.9321,359.7684,2.949138
14,Fast,Right,Green,Fast, 16.00.54.943,1,0,355.9153,359.6657,2.226897
14,Fast,Right,Green,Fast, 16.00.55.001,1,0,355.5219,359.9562,0.542213
14,Fast,Right,Green,Fast, 16.00.55.046,1,0,355.8816,0.05518056,0.1726899
14,Fast,Right,Green,Fast, 16.00.55.095,1,0,355.9628,359.9667,0.1579154
14,Fast,Right,Green,Fast, 16.00.55.146,1,0,355.6065,0.2110961,358.944
14,Fast,Right,Green,Fast, 16.00.55.192,1,0,355.6039,0.3257986,358.5632
14,Fast,Right,Green,Fast, 16.00.55.254,1,0,356.4746,0.6042728,358.2782
14,Fast,Right,Green,Fast, 16.00.55.302,1,0,358.306,1.279902,356.9763
14,Fast,Right,Green,Fast, 16.00.55.348,1,0,358.7037,1.406446,356.5308
14,Fast,Right,Green,Fast, 16.00.55.401,1,0,358.5407,1.479436,356.0185
14,Fast,Right,Green,Fast, 16.00.55.446,1,0,358.8372,1.668441,355.3852
14,Fast,Right,Green,Fast, 16.00.55.491,1,0,358.9342,1.993451,355.3456
14,Fast,Right,Green,Fast, 16.00.55.555,1,0,359.3538,2.353918,355.8462
14,Fast,Right,Green,Fast, 16.00.55.592,1,0,359.589,2.368825,357.2073
14,Fast,Right,Green,Fast, 16.00.55.648,1,0,359.2266,2.284123,358.6125
14,Fast,Right,Green,Fast, 16.00.55.694,1,0,359.4255,1.80724,359.252
14,Fast,Right,Green,Fast, 16.00.55.749,1,0,359.8915,1.425146,359.0522
14,Fast,Right,Green,Fast, 16.00.55.793,1,0,359.0881,0.9284658,359.9792
14,Fast,Right,Green,Fast, 16.00.55.849,1,0,358.5096,0.1740178,1.489445
14,Fast,Right,Green,Fast, 16.00.55.894,1,0,358.4875,359.8257,1.771888
14,Fast,Right,Green,Fast, 16.00.55.950,1,0,358.5768,0.06941698,0.9226122
14,Fast,Right,Green,Fast, 16.00.55.996,1,0,359.4459,0.7456078,0.4288571
14,Fast,Right,Green,Fast, 16.00.56.051,1,0,359.2708,1.025129,358.9174
14,Fast,Right,Green,Fast, 16.00.56.096,1,0,357.7872,0.2617957,358.2958
14,Fast,Right,Green,Fast, 16.00.56.142,1,0,357.0025,359.2833,359.041
14,Fast,Right,Green,Fast, 16.00.56.196,1,0,356.0506,359.0755,0.03327777
14,Fast,Right,Green,Fast, 16.00.56.252,1,0,355.7697,359.7115,0.7703485
14,Fast,Right,Green,Fast, 16.00.56.298,1,0,356.5499,0.5494341,0.6949571
14,Fast,Right,Green,Fast, 16.00.56.349,1,0,356.7684,1.291097,359.3966
14,Fast,Right,Green,Fast, 16.00.56.401,1,0,357.5701,1.086185,359.0023
14,Fast,Right,Green,Fast, 16.00.56.446,1,0,358.3249,0.7924454,358.7301
14,Fast,Right,Green,Fast, 16.00.56.497,1,0,358.0992,0.6402636,358.4034
14,Fast,Right,Green,Fast, 16.00.56.544,1,0,355.6719,1.158881,357.6548
14,Fast,Right,Green,Fast, 16.00.56.600,1,0,352.3607,1.753104,358.0219
14,Fast,Right,Green,Fast, 16.00.56.653,1,0,352.8585,2.2204,357.843
14,Fast,Right,Green,Fast, 16.00.56.699,1,0,355.8746,2.68228,357.0562
14,Fast,Right,Green,Fast, 16.00.56.743,1,0,356.6768,3.018894,356.7617
14,Fast,Right,Green,Fast, 16.00.56.808,1,0,355.4199,4.196529,355.9296
14,Fast,Right,Green,Fast, 16.00.56.845,1,0,354.4345,4.95319,355.7349
14,Fast,Right,Green,Fast, 16.00.56.900,1,0,352.98,5.544096,356.3065
14,Fast,Right,Green,Fast, 16.00.56.944,1,0,352.0571,5.229243,358.0213
14,Fast,Right,Green,Fast, 16.00.57.000,1,0,351.7811,3.762483,1.186099
14,Fast,Right,Green,Fast, 16.00.57.046,1,0,349.8307,2.802622,2.958065
14,Fast,Right,Green,Fast, 16.00.57.092,1,0,348.6695,2.083745,3.465921
14,Fast,Right,Green,Fast, 16.00.57.148,1,0,347.7014,2.203552,2.447955
14,Fast,Right,Green,Fast, 16.00.57.195,1,0,346.3464,2.039574,2.896513
14,Fast,Right,Green,Fast, 16.00.57.249,1,0,344.6862,1.827637,3.010326
14,Fast,Right,Green,Fast, 16.00.57.293,1,0,344.2142,1.531549,2.375845
14,Fast,Right,Green,Fast, 16.00.57.348,1,0,344.8996,0.961921,1.725896
14,Fast,Right,Green,Fast, 16.00.57.402,1,0,346.5238,0.3137548,1.758774
14,Fast,Right,Green,Fast, 16.00.57.449,1,0,347.8239,359.7218,2.070642
14,Fast,Right,Green,Fast, 16.00.57.492,1,0,348.2398,358.9691,2.547164
14,Fast,Right,Green,Fast, 16.00.57.547,1,0,348.2987,358.7023,2.745834
14,Fast,Right,Green,Fast, 16.00.57.597,1,0,348.622,358.7162,2.605637
14,Fast,Right,Green,Fast, 16.00.57.648,1,0,349.2713,359.0172,2.139086
14,Fast,Right,Green,Fast, 16.00.57.693,1,0,349.8441,359.2835,1.663815
14,Fast,Right,Green,Fast, 16.00.57.761,1,0,350.4771,359.6314,0.7894986
14,Fast,Right,Green,Fast, 16.00.57.792,1,0,350.5027,359.9359,0.5209584
14,Fast,Right,Green,Fast, 16.00.57.846,1,0,351.1589,0.08345305,0.8569797
14,Fast,Right,Green,Fast, 16.00.57.912,1,0,351.7954,0.3353987,0.6361944
14,Fast,Right,Green,Fast, 16.00.57.944,1,0,351.7339,0.521985,0.1973829
14,Fast,Right,Green,Fast, 16.00.57.999,1,0,351.179,0.694222,0.1963722
14,Fast,Right,Green,Fast, 16.00.58.058,1,0,353.015,1.529639,0.03860628
14,Fast,Right,Green,Fast, 16.00.58.095,1,0,355.8974,2.307663,0.1267955
14,Fast,Right,Green,Fast, 16.00.58.151,1,0,356.7912,2.863079,359.8498
14,Fast,Right,Green,Fast, 16.00.58.197,1,0,356.1367,3.235619,358.7668
14,Fast,Right,Green,Fast, 16.00.58.244,1,0,355.8775,3.555527,357.5861
14,Fast,Right,Green,Fast, 16.00.58.295,1,0,355.6349,4.00644,356.4183
14,Fast,Right,Green,Fast, 16.00.58.351,1,0,355.1546,4.257041,356.7289
14,Fast,Right,Green,Fast, 16.00.58.397,1,0,355.2856,4.24592,357.7646
14,Fast,Right,Green,Fast, 16.00.58.452,1,0,355.026,4.226186,358.4392
14,Fast,Right,Green,Fast, 16.00.58.497,1,0,354.578,3.706311,359.6938
14,Fast,Right,Green,Fast, 16.00.58.546,1,0,354.1704,3.559713,359.5214
14,Fast,Right,Green,Fast, 16.00.58.597,1,0,352.8134,2.793339,0.1063512
14,Fast,Right,Green,Fast, 16.00.58.642,1,0,351.7457,1.785243,1.26369
14,Fast,Right,Green,Fast, 16.00.58.698,1,0,352.0956,0.9104841,0.8045425
14,Fast,Right,Green,Fast, 16.00.58.743,1,0,353.7569,0.6118188,359.3134
14,Fast,Right,Green,Fast, 16.00.58.797,1,0,356.1777,0.4716575,357.3033
14,Fast,Right,Green,Fast, 16.00.58.849,1,0,355.9819,0.6280711,355.9605
14,Fast,Right,Green,Fast, 16.00.58.898,1,0,352.1626,0.2916854,356.1058
14,Fast,Right,Green,Fast, 16.00.58.943,1,0,349.3517,359.2897,357.3774
14,Fast,Right,Green,Fast, 16.00.58.999,1,0,348.5008,358.7566,358.027
14,Fast,Right,Green,Fast, 16.00.59.126,1,0,348.8285,358.7959,357.926
14,Fast,Right,Green,Fast, 16.00.59.129,1,0,348.8285,358.7959,357.926
14,Fast,Right,Green,Fast, 16.00.59.160,1,0,352.481,0.5020187,357.3568
14,Fast,Right,Green,Fast, 16.00.59.202,1,0,354.3155,0.6481398,357.3873
14,Fast,Right,Green,Fast, 16.00.59.244,1,0,354.9205,0.5088636,358.8811
14,Fast,Right,Green,Fast, 16.00.59.308,0,0,355.3733,0.9640545,359.6034
14,Fast,Right,Green,Fast, 16.00.59.347,0,0,355.198,1.672502,359.2619
14,Fast,Right,Green,Fast, 16.00.59.401,0,0,355.3696,2.178721,359.3719
14,Fast,Right,Green,Fast, 16.00.59.446,0,0,356.3169,2.826019,359.1164
14,Fast,Right,Green,Fast, 16.00.59.502,0,1,357.7661,3.626889,358.5432
14,Fast,Right,Green,Fast, 16.00.59.551,0,1,357.9863,4.223217,358.031
14,Fast,Right,Green,Fast, 16.00.59.591,0,1,357.3724,4.865129,357.4657
14,Fast,Right,Green,Fast, 16.00.59.660,0,1,356.8916,5.304551,357.263
14,Fast,Right,Green,Fast, 16.00.59.692,0,1,356.3691,5.477612,357.6005
14,Fast,Right,Green,Fast, 16.00.59.748,0,1,356.7902,5.159108,358.3841
14,Fast,Right,Green,Fast, 16.00.59.793,0,1,357.5211,4.707449,359.2009
14,Fast,Right,Green,Fast, 16.00.59.848,0,1,356.4272,3.665217,1.071383
14,Fast,Right,Green,Fast, 16.00.59.893,0,1,356.4782,2.983873,1.197125
14,Fast,Right,Green,Fast, 16.00.59.943,0,1,356.4624,2.457484,1.074845
14,Fast,Right,Green,Fast, 16.00.59.995,0,1,356.2345,1.689754,2.346889
14,Fast,Right,Green,Fast, 16.01.00.049,0,1,357.7369,1.22853,2.877276
14,Fast,Right,Green,Fast, 16.01.00.092,0,1,359.0921,1.154536,2.359351
14,Fast,Right,Green,Fast, 16.01.00.150,0,1,0.2659487,0.5864984,2.646542
14,Fast,Right,Green,Fast, 16.01.00.195,0,1,0.03056002,0.1638862,3.522139
14,Fast,Right,Green,Fast, 16.01.00.247,0,1,359.473,359.7906,4.434632
14,Fast,Right,Green,Fast, 16.01.00.294,0,1,358.9243,359.5038,5.309144
14,Fast,Right,Green,Fast, 16.01.00.351,0,1,358.7833,359.5381,5.727472
14,Fast,Right,Green,Fast, 16.01.00.403,0,1,358.5847,359.8303,5.605834
14,Fast,Right,Green,Fast, 16.01.00.451,0,1,357.3711,0.5931006,4.45869
14,Fast,Right,Green,Fast, 16.01.00.496,0,1,356.4254,1.46057,3.111767
14,Fast,Right,Green,Fast, 16.01.00.543,0,1,356.477,2.380967,1.94999
14,Fast,Right,Green,Fast, 16.01.00.598,0,1,355.2256,2.846923,1.304942
14,Fast,Right,Green,Fast, 16.01.00.643,0,1,354.0413,2.914232,0.7166252
14,Fast,Right,Green,Fast, 16.01.00.698,0,1,352.8239,2.750044,0.1941662
14,Fast,Right,Green,Fast, 16.01.00.744,0,1,352.0842,3.070586,358.7931
14,Fast,Right,Green,Fast, 16.01.00.800,0,1,351.2569,3.643286,357.3445
14,Fast,Right,Green,Fast, 16.01.00.845,0,1,352.3307,4.064646,356.9345
14,Fast,Right,Green,Fast, 16.01.00.900,0,1,354.4442,4.526937,357.3192
14,Fast,Right,Green,Fast, 16.01.00.945,0,1,355.3821,4.755922,357.796
14,Fast,Right,Green,Fast, 16.01.01.001,0,1,355.4464,4.989724,357.2162
14,Fast,Right,Green,Fast, 16.01.01.052,0,1,355.0429,5.11991,356.5748
14,Fast,Right,Green,Fast, 16.01.01.099,0,1,354.0294,4.812819,356.4888
14,Fast,Right,Green,Fast, 16.01.01.143,0,1,354.3189,4.118531,357.6846
14,Fast,Right,Green,Fast, 16.01.01.196,0,1,355.9811,3.246995,359.2802
14,Fast,Right,Green,Fast, 16.01.01.244,0,1,355.726,2.566683,1.8103
14,Fast,Right,Green,Fast, 16.01.01.300,0,1,356.6673,2.395838,2.693048
14,Fast,Right,Green,Fast, 16.01.01.349,0,1,356.657,2.572526,2.713134
14,Fast,Right,Green,Fast, 16.01.01.402,0,1,354.949,2.52441,3.385621
14,Fast,Right,Green,Fast, 16.01.01.445,0,1,355.0029,2.707929,2.868194
14,Fast,Right,Green,Fast, 16.01.01.499,0,1,357.22,3.15128,1.892969
14,Fast,Right,Green,Fast, 16.01.01.554,0,1,359.3051,3.628444,1.730172
14,Fast,Right,Green,Fast, 16.01.01.609,0,1,359.4215,3.717777,1.988442
14,Fast,Right,Green,Fast, 16.01.01.657,0,1,359.2219,3.868394,2.958262
14,Fast,Right,Green,Fast, 16.01.01.750,0,1,357.8312,3.811328,3.857145
14,Fast,Right,Green,Fast, 16.01.01.758,0,1,357.8312,3.811328,3.857145
14,Fast,Right,Green,Fast, 16.01.01.801,0,1,356.8464,3.556164,3.985987
14,Fast,Right,Green,Fast, 16.01.01.918,0,1,357.8319,2.995348,359.4138
14,Fast,Right,Green,Fast, 16.01.01.928,0,1,357.8319,2.995348,359.4138
14,Fast,Right,Green,Fast, 16.01.01.963,0,1,357.7527,3.198543,356.926
14,Fast,Right,Green,Fast, 16.01.02.001,0,1,358.5822,3.929066,355.5853
14,Fast,Right,Green,Fast, 16.01.02.123,0,1,358.489,4.152861,355.8054
14,Fast,Right,Green,Fast, 16.01.02.131,0,1,358.489,4.152861,355.8054
14,Fast,Right,Green,Fast, 16.01.02.185,0,1,357.7449,4.704988,355.2123
14,Fast,Right,Green,Fast, 16.01.02.286,0,1,358.7338,6.531132,355.4977
14,Fast,Right,Green,Fast, 16.01.02.294,0,1,358.7338,6.531132,355.4977
14,Fast,Right,Green,Fast, 16.01.02.331,0,1,358.9734,7.08788,355.1736
14,Fast,Right,Green,Fast, 16.01.02.410,0,1,357.906,8.249263,353.3769
14,Fast,Right,Green,Fast, 16.01.02.421,0,1,357.906,8.249263,353.3769
14,Fast,Right,Green,Fast, 16.01.02.455,0,1,357.9788,8.449471,353.1405
14,Fast,Right,Green,Fast, 16.01.02.563,0,1,356.5129,8.182291,354.7688
14,Fast,Right,Green,Fast, 16.01.02.570,0,1,356.5129,8.182291,354.7688
14,Fast,Right,Green,Fast, 16.01.02.613,0,1,356.0686,7.785453,355.5718
14,Fast,Right,Green,Fast, 16.01.02.647,0,0,355.0832,6.212368,356.7797
14,Fast,Right,Green,Fast, 16.01.02.729,0,0,354.5996,4.858239,357.7735
14,Fast,Right,Green,Fast, 16.01.02.763,0,0,355.2775,3.818115,358.3777
14,Fast,Right,Green,Fast, 16.01.02.815,0,0,356.3579,1.18271,1.193477
14,Fast,Right,Green,Fast, 16.01.02.916,1,0,356.7693,0.1875504,1.892215
14,Fast,Right,Green,Fast, 16.01.02.925,1,0,356.7693,0.1875504,1.892215
14,Fast,Right,Green,Fast, 16.01.02.964,1,0,357.9975,359.476,1.781832
14,Fast,Right,Green,Fast, 16.01.03.042,1,0,358.0152,358.9544,1.982639
14,Fast,Right,Green,Fast, 16.01.03.090,1,0,357.5205,358.8874,3.167061
14,Fast,Right,Green,Fast, 16.01.03.127,1,0,357.649,359.0761,4.569028
14,Fast,Right,Green,Fast, 16.01.03.205,1,0,357.8838,359.596,3.838109
14,Fast,Right,Green,Fast, 16.01.03.213,1,0,357.8838,359.596,3.838109
14,Fast,Right,Green,Fast, 16.01.03.257,1,0,357.6878,359.8792,3.049165
14,Fast,Right,Green,Fast, 16.01.03.296,1,0,357.7223,1.782242,359.3506
14,Fast,Right,Green,Fast, 16.01.03.355,1,0,355.7469,4.136345,0.1349023
14,Fast,Right,Green,Fast, 16.01.03.400,1,0,354.6242,5.170411,359.7
14,Fast,Right,Green,Fast, 16.01.03.445,1,0,354.5661,5.515466,359.7232
14,Fast,Right,Green,Fast, 16.01.03.492,1,0,355.4146,4.927738,0.141793
14,Fast,Right,Green,Fast, 16.01.03.557,1,0,357.0522,4.172907,358.8663
14,Fast,Right,Green,Fast, 16.01.03.602,1,0,357.5931,3.625416,357.8296
14,Fast,Right,Green,Fast, 16.01.03.646,1,0,357.0992,3.283865,356.387
14,Fast,Right,Green,Fast, 16.01.03.714,1,0,356.5892,2.649048,355.7357
14,Fast,Right,Green,Fast, 16.01.03.758,1,0,356.3498,1.976336,356.6191
14,Fast,Right,Green,Fast, 16.01.03.802,1,0,356.3259,0.7816095,358.619
14,Fast,Right,Green,Fast, 16.01.03.847,1,0,357.008,359.2899,0.5826158
14,Fast,Right,Green,Fast, 16.01.03.904,1,0,356.97,356.9246,2.236172
14,Fast,Right,Green,Fast, 16.01.03.948,1,0,357.7139,355.4132,2.081599
14,Fast,Right,Green,Fast, 16.01.03.993,1,0,358.3145,354.9627,0.4871927
14,Fast,Right,Green,Fast, 16.01.04.048,1,0,356.9351,354.3717,1.056342
14,Fast,Right,Green,Fast, 16.01.04.095,1,0,356.4061,354.0376,1.521501
14,Fast,Right,Green,Fast, 16.01.04.148,1,0,358.0672,354.402,0.9071628
14,Fast,Right,Green,Fast, 16.01.04.193,1,0,0.1260454,354.8248,1.264511
14,Fast,Right,Green,Fast, 16.01.04.246,0,0,1.616434,355.1372,2.638814
14,Fast,Right,Green,Fast, 16.01.04.298,0,0,1.357087,355.1826,4.776986
14,Fast,Right,Green,Fast, 16.01.04.343,1,0,0.565577,354.9752,5.918872
14,Fast,Right,Green,Fast, 16.01.04.406,1,0,359.9034,355.0421,6.198295
14,Fast,Right,Green,Fast, 16.01.04.441,1,0,359.5091,355.463,5.880134
14,Fast,Right,Green,Fast, 16.01.04.496,1,0,359.6858,356.4453,5.290224
14,Fast,Right,Green,Fast, 16.01.04.542,1,0,1.007435,357.5982,4.888238
14,Fast,Right,Green,Fast, 16.01.04.597,1,0,0.9225531,358.724,4.677538
14,Fast,Right,Green,Fast, 16.01.04.643,1,0,0.836269,359.3258,3.967911
14,Fast,Right,Green,Fast, 16.01.04.697,1,0,0.6895727,359.2939,2.957623
14,Fast,Right,Green,Fast, 16.01.04.742,1,0,0.5193227,359.1973,1.057377
14,Fast,Right,Green,Fast, 16.01.04.798,1,0,0.26302,358.8181,358.2533
14,Fast,Right,Green,Fast, 16.01.04.844,1,0,0.1537699,358.1591,355.6978
14,Fast,Right,Green,Fast, 16.01.04.899,1,0,0.4229188,357.707,354.8659
14,Fast,Right,Green,Fast, 16.01.04.943,1,0,0.8913989,358.1774,354.7515
14,Fast,Right,Green,Fast, 16.01.05.000,1,0,0.8946552,359.3021,355.0224
14,Fast,Right,Green,Fast, 16.01.05.047,1,0,0.490664,0.3001641,355.1008
14,Fast,Right,Green,Fast, 16.01.05.098,1,0,0.02899534,1.487257,354.8266
14,Fast,Right,Green,Fast, 16.01.05.144,1,0,0.0877481,1.941117,355.3058
14,Fast,Right,Green,Fast, 16.01.05.193,1,0,0.6230614,1.710625,356.9279
14,Fast,Right,Green,Fast, 16.01.05.243,1,0,2.313371,1.361972,358.209
14,Fast,Right,Green,Fast, 16.01.05.299,1,0,1.45924,1.164811,359.9764
14,Fast,Right,Green,Fast, 16.01.05.350,1,0,1.250127,0.9820077,1.2032
14,Fast,Right,Green,Fast, 16.01.05.399,1,0,1.507359,0.8826023,2.027484
14,Fast,Right,Green,Fast, 16.01.05.444,1,0,0.9774194,0.8634779,3.091881
14,Fast,Right,Green,Fast, 16.01.05.499,1,0,1.420207,1.269353,2.890275
14,Fast,Right,Green,Fast, 16.01.05.547,1,0,4.004297,1.979139,1.886613
14,Fast,Right,Green,Fast, 16.01.05.592,1,0,5.687462,2.298477,1.977044
14,Fast,Right,Green,Fast, 16.01.05.655,1,0,4.956553,2.835294,2.33067
14,Fast,Right,Green,Fast, 16.01.05.693,1,0,3.503242,3.121145,2.355531
14,Fast,Right,Green,Fast, 16.01.05.748,1,0,2.361804,3.167848,2.055022
14,Fast,Right,Green,Fast, 16.01.05.792,1,0,2.072176,3.0537,1.335582
14,Fast,Right,Green,Fast, 16.01.05.848,1,0,2.461887,2.895384,359.7363
14,Fast,Right,Green,Fast, 16.01.05.893,1,0,2.262614,2.246113,359.5226
14,Fast,Right,Green,Fast, 16.01.05.949,1,0,1.590371,2.080075,357.7055
14,Fast,Right,Green,Fast, 16.01.05.994,1,0,1.228512,1.909772,356.3964
14,Fast,Right,Green,Fast, 16.01.06.048,1,0,0.8404106,1.500321,356.5222
14,Fast,Right,Green,Fast, 16.01.06.093,1,0,0.2230713,1.390875,356.1367
14,Fast,Right,Green,Fast, 16.01.06.145,1,0,359.8708,1.635434,355.226
14,Fast,Right,Green,Fast, 16.01.06.193,1,0,0.4201335,2.070052,354.3862
14,Fast,Right,Green,Fast, 16.01.06.248,1,0,1.971006,2.570485,353.8541
14,Fast,Right,Green,Fast, 16.01.06.293,1,0,2.908642,2.780321,353.4695
14,Fast,Right,Green,Fast, 16.01.06.349,1,0,1.607217,3.474306,352.5266
14,Fast,Right,Green,Fast, 16.01.06.393,1,0,0.952383,3.998152,352.2882
14,Fast,Right,Green,Fast, 16.01.06.443,1,0,0.9681771,4.553433,351.8007
14,Fast,Right,Green,Fast, 16.01.06.494,1,0,0.8892066,4.686998,351.9963
14,Fast,Right,Green,Fast, 16.01.06.549,1,0,0.5268665,3.8726,353.7092
14,Fast,Right,Green,Fast, 16.01.06.594,1,0,0.2129375,2.799061,355.925
14,Fast,Right,Green,Fast, 16.01.06.650,1,0,0.4038109,0.2395945,0.8168696
14,Fast,Right,Green,Fast, 16.01.06.695,1,0,0.07500489,359.1224,3.869395
14,Fast,Right,Green,Fast, 16.01.06.750,1,0,359.7054,359.0279,6.030891
14,Fast,Right,Green,Fast, 16.01.06.795,1,0,358.6443,359.0523,7.452948
14,Fast,Right,Green,Fast, 16.01.06.852,1,0,356.3844,358.2447,9.399614
14,Fast,Right,Green,Fast, 16.01.06.904,1,0,355.6782,357.7506,10.40621
14,Fast,Right,Green,Fast, 16.01.06.942,1,0,356.3606,357.8701,9.750254
14,Fast,Right,Green,Fast, 16.01.06.999,1,0,357.8257,358.4339,8.655581
14,Fast,Right,Green,Fast, 16.01.07.043,1,0,358.2981,358.6099,8.771439
