SMPVR Participant ID = 03 Gender = M Age = 26 FasterSpeed = 1.5 SlowerSpeed = 0.98 LogFrequency = 0.05
Current Order of Blocks 99 20 12 99 20 8 99 20 5 99 20 9 99 20 13 99 20 6 99 20 15 99 20 2 99 20 10 99 20 7 99 20 1 99 20 3 99 20 11 99 20 4 99 20 16 99 20 14 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
11,Slow,Left,Green,Fast, 16.35.26.177,1,0,7.345373,359.1579,3.369757
11,Slow,Left,Green,Fast, 16.35.26.222,1,0,7.236681,359.4484,3.586428
11,Slow,Left,Green,Fast, 16.35.26.278,1,0,7.268503,359.4808,3.855065
11,Slow,Left,Green,Fast, 16.35.26.323,1,0,7.662774,359.6234,3.823065
11,Slow,Left,Green,Fast, 16.35.26.375,1,0,7.567855,359.9443,3.753323
11,Slow,Left,Green,Fast, 16.35.26.422,1,0,6.922431,359.9084,3.680474
11,Slow,Left,Green,Fast, 16.35.26.479,1,0,7.096101,0.6542604,3.465866
11,Slow,Left,Green,Fast, 16.35.26.532,1,0,7.344468,0.8207847,3.705563
11,Slow,Left,Green,Fast, 16.35.26.579,1,0,8.072038,0.4784502,3.791911
11,Slow,Left,Green,Fast, 16.35.26.625,1,0,8.251164,0.4133612,3.153196
11,Slow,Left,Green,Fast, 16.35.26.670,1,0,8.042179,0.4815971,2.821864
11,Slow,Left,Green,Fast, 16.35.26.726,1,0,7.655093,0.5173803,2.735333
11,Slow,Left,Green,Fast, 16.35.26.770,1,0,7.624302,0.3343708,2.748853
11,Slow,Left,Green,Fast, 16.35.26.827,1,0,7.293705,0.1694593,2.412574
11,Slow,Left,Green,Fast, 16.35.26.871,1,0,6.970362,0.3041164,2.361833
11,Slow,Left,Green,Fast, 16.35.26.927,1,0,7.117775,0.3715501,2.351167
11,Slow,Left,Green,Fast, 16.35.26.972,1,0,7.454031,359.9436,2.258978
11,Slow,Left,Green,Fast, 16.35.27.028,1,0,7.081039,359.8142,1.7946
11,Slow,Left,Green,Fast, 16.35.27.072,1,0,6.924508,359.946,2.061144
11,Slow,Left,Green,Fast, 16.35.27.128,1,0,6.67472,359.5293,2.284115
11,Slow,Left,Green,Fast, 16.35.27.174,1,0,6.371037,359.1149,2.096289
11,Slow,Left,Green,Fast, 16.35.27.229,1,0,6.715771,358.8896,1.925761
11,Slow,Left,Green,Fast, 16.35.27.274,1,0,6.880978,358.6241,1.859118
11,Slow,Left,Green,Fast, 16.35.27.330,1,0,7.052568,358.5475,1.830634
11,Slow,Left,Green,Fast, 16.35.27.372,1,0,7.440384,358.9117,2.044445
11,Slow,Left,Green,Fast, 16.35.27.428,1,0,7.602494,358.8094,2.863652
11,Slow,Left,Green,Fast, 16.35.27.470,1,0,7.135981,358.4526,3.173252
11,Slow,Left,Green,Fast, 16.35.27.529,1,0,6.413215,357.8008,3.347933
11,Slow,Left,Green,Fast, 16.35.27.573,1,0,6.463431,357.5592,3.293933
11,Slow,Left,Green,Fast, 16.35.27.628,1,0,6.565718,357.6276,3.300259
11,Slow,Left,Green,Fast, 16.35.27.675,1,0,6.390022,357.9007,3.523424
11,Slow,Left,Green,Fast, 16.35.27.720,1,0,6.0991,358.0573,3.738227
11,Slow,Left,Green,Fast, 16.35.27.782,1,0,6.065055,358.2235,3.947114
11,Slow,Left,Green,Fast, 16.35.27.830,1,0,6.069746,358.4835,3.973406
11,Slow,Left,Green,Fast, 16.35.27.875,1,0,5.955183,358.5031,4.226941
11,Slow,Left,Green,Fast, 16.35.27.923,1,0,6.055883,358.8799,4.018536
11,Slow,Left,Green,Fast, 16.35.27.976,1,0,6.059293,359.4304,4.098994
11,Slow,Left,Green,Fast, 16.35.28.020,1,0,6.252312,359.5087,3.918085
11,Slow,Left,Green,Fast, 16.35.28.076,1,0,6.945516,359.7378,3.80005
11,Slow,Left,Green,Fast, 16.35.28.122,1,0,7.581107,359.8833,3.737124
11,Slow,Left,Green,Fast, 16.35.28.176,1,0,7.800656,359.9662,3.4952
11,Slow,Left,Green,Fast, 16.35.28.222,1,0,7.387055,0.05374504,3.143117
11,Slow,Left,Green,Fast, 16.35.28.277,1,0,7.157672,0.2423527,2.673604
11,Slow,Left,Green,Fast, 16.35.28.322,1,0,7.406793,0.4375641,2.574506
11,Slow,Left,Green,Fast, 16.35.28.379,1,0,7.812883,0.6202228,2.612611
11,Slow,Left,Green,Fast, 16.35.28.423,1,0,8.006045,0.6581419,2.500469
11,Slow,Left,Green,Fast, 16.35.28.479,1,0,7.881039,0.7082649,2.135864
11,Slow,Left,Green,Fast, 16.35.28.526,1,0,8.001965,0.6551785,1.971526
11,Slow,Left,Green,Fast, 16.35.28.575,1,0,8.094203,0.5070748,1.885785
11,Slow,Left,Green,Fast, 16.35.28.623,1,0,7.892488,0.2000373,1.621336
11,Slow,Left,Green,Fast, 16.35.28.680,1,0,7.896575,359.9557,1.43934
11,Slow,Left,Green,Fast, 16.35.28.722,1,0,7.591649,359.6755,1.576347
11,Slow,Left,Green,Fast, 16.35.28.780,1,0,6.807008,359.1368,1.897636
11,Slow,Left,Green,Fast, 16.35.28.825,1,0,6.978456,358.8552,2.074356
11,Slow,Left,Green,Fast, 16.35.28.878,1,0,7.46943,358.5042,2.278167
11,Slow,Left,Green,Fast, 16.35.28.925,1,0,8.678945,358.1919,2.356421
11,Slow,Left,Green,Fast, 16.35.28.980,1,0,9.361025,358.2515,2.931539
11,Slow,Left,Green,Fast, 16.35.29.042,1,0,9.327143,357.9005,3.532521
11,Slow,Left,Green,Fast, 16.35.29.070,1,0,9.156463,357.4546,3.686392
11,Slow,Left,Green,Fast, 16.35.29.126,1,0,9.000381,356.9893,3.76356
11,Slow,Left,Green,Fast, 16.35.29.171,1,0,8.965711,356.8097,3.481
11,Slow,Left,Green,Fast, 16.35.29.227,1,0,8.775021,357.1744,3.361372
11,Slow,Left,Green,Fast, 16.35.29.275,1,0,8.353639,357.4633,3.508922
11,Slow,Left,Green,Fast, 16.35.29.327,1,0,7.743479,358.0413,3.705386
11,Slow,Left,Green,Fast, 16.35.29.371,1,0,7.525142,358.2747,4.072324
11,Slow,Left,Green,Fast, 16.35.29.428,1,0,6.935734,358.3291,4.189439
11,Slow,Left,Green,Fast, 16.35.29.472,1,0,7.698931,358.3456,4.186298
11,Slow,Left,Green,Fast, 16.35.29.528,1,0,7.883893,359.2698,3.933529
11,Slow,Left,Green,Fast, 16.35.29.572,1,0,7.484288,359.8184,3.889848
11,Slow,Left,Green,Fast, 16.35.29.630,1,0,8.434539,0.1237554,3.543609
11,Slow,Left,Green,Fast, 16.35.29.672,1,0,8.65113,0.5010293,3.37907
11,Slow,Left,Green,Fast, 16.35.29.730,1,0,8.900694,1.330742,3.453144
11,Slow,Left,Green,Fast, 16.35.29.774,1,0,9.180627,1.34157,3.423126
11,Slow,Left,Green,Fast, 16.35.29.835,1,0,9.099574,1.204582,3.226945
11,Slow,Left,Green,Fast, 16.35.29.874,1,0,8.743839,0.7002479,2.883616
11,Slow,Left,Green,Fast, 16.35.29.930,1,0,8.530435,0.6239417,2.696805
11,Slow,Left,Green,Fast, 16.35.29.973,1,0,8.652087,0.6801661,2.828647
11,Slow,Left,Green,Fast, 16.35.30.020,1,0,8.541486,0.3910875,2.914099
11,Slow,Left,Green,Fast, 16.35.30.076,1,0,8.665597,359.9167,2.784886
11,Slow,Left,Green,Fast, 16.35.30.130,1,0,8.431884,359.5499,2.626759
11,Slow,Left,Green,Fast, 16.35.30.175,1,0,8.481158,359.0682,2.458471
11,Slow,Left,Green,Fast, 16.35.30.220,1,0,8.638511,359.0803,2.421338
11,Slow,Left,Green,Fast, 16.35.30.287,1,0,8.830234,359.0122,2.531053
11,Slow,Left,Green,Fast, 16.35.30.321,1,0,8.406721,358.7436,2.502069
11,Slow,Left,Green,Fast, 16.35.30.377,1,0,7.777462,358.5529,2.806257
11,Slow,Left,Green,Fast, 16.35.30.423,1,0,8.092257,358.1405,3.026998
11,Slow,Left,Green,Fast, 16.35.30.478,1,0,8.439038,357.7253,2.915327
11,Slow,Left,Green,Fast, 16.35.30.523,1,0,8.816709,357.7477,3.01627
11,Slow,Left,Green,Fast, 16.35.30.578,1,0,8.805727,358.0168,3.602155
11,Slow,Left,Green,Fast, 16.35.30.622,1,0,8.479681,358.3018,3.802896
11,Slow,Left,Green,Fast, 16.35.30.679,1,0,8.520956,358.3074,3.932376
11,Slow,Left,Green,Fast, 16.35.30.725,1,0,8.736992,358.5241,3.819646
11,Slow,Left,Green,Fast, 16.35.30.771,1,0,8.600741,358.9684,3.811745
11,Slow,Left,Green,Fast, 16.35.30.826,1,0,8.463774,359.5621,3.771653
11,Slow,Left,Green,Fast, 16.35.30.871,1,0,8.415152,0.1523161,3.794664
11,Slow,Left,Green,Fast, 16.35.30.925,1,0,8.862664,0.5040653,4.031013
11,Slow,Left,Green,Fast, 16.35.30.970,1,0,8.435123,0.1931302,4.495423
11,Slow,Left,Green,Fast, 16.35.31.027,1,0,8.709078,0.1918158,4.169043
11,Slow,Left,Green,Fast, 16.35.31.070,1,0,8.45275,0.4328729,4.153248
11,Slow,Left,Green,Fast, 16.35.31.126,1,0,8.155646,0.644974,4.067064
11,Slow,Left,Green,Fast, 16.35.31.171,1,0,8.417883,0.9938349,4.209631
11,Slow,Left,Green,Fast, 16.35.31.225,1,0,8.85133,1.268715,4.46675
11,Slow,Left,Green,Fast, 16.35.31.271,1,0,9.66575,0.9211745,4.410492
11,Slow,Left,Green,Fast, 16.35.31.327,1,0,9.868436,0.5626171,3.641069
11,Slow,Left,Green,Fast, 16.35.31.382,1,0,9.385156,0.6489071,3.273829
11,Slow,Left,Green,Fast, 16.35.31.426,1,0,8.866778,0.8944691,3.192063
11,Slow,Left,Green,Fast, 16.35.31.471,1,0,8.918423,1.059852,3.210635
11,Slow,Left,Green,Fast, 16.35.31.536,1,0,9.109115,1.130651,3.204157
11,Slow,Left,Green,Fast, 16.35.31.637,1,0,9.031951,1.128368,3.181189
11,Slow,Left,Green,Fast, 16.35.31.639,1,0,9.031951,1.128368,3.181189
11,Slow,Left,Green,Fast, 16.35.31.674,1,0,8.234411,0.835358,2.713865
11,Slow,Left,Green,Fast, 16.35.31.729,1,0,7.591151,0.5465105,2.594112
11,Slow,Left,Green,Fast, 16.35.31.773,1,0,7.38672,0.5840743,2.202239
11,Slow,Left,Green,Fast, 16.35.31.830,1,0,7.355543,0.3958806,1.901974
11,Slow,Left,Green,Fast, 16.35.31.874,1,0,7.050961,0.3591438,1.884772
11,Slow,Left,Green,Fast, 16.35.31.920,1,0,6.902245,0.3681544,2.249952
11,Slow,Left,Green,Fast, 16.35.31.974,1,0,7.293121,359.9925,2.511691
11,Slow,Left,Green,Fast, 16.35.32.020,1,0,7.870192,359.3864,2.54854
11,Slow,Left,Green,Fast, 16.35.32.075,1,0,8.487629,358.7074,3.148795
11,Slow,Left,Green,Fast, 16.35.32.131,1,0,8.451903,358.1506,3.62621
11,Slow,Left,Green,Fast, 16.35.32.170,1,0,8.501169,357.9164,3.749548
11,Slow,Left,Green,Fast, 16.35.32.220,1,0,8.367659,357.6335,3.908287
11,Slow,Left,Green,Fast, 16.35.32.275,1,0,8.743293,357.3147,3.885136
11,Slow,Left,Green,Fast, 16.35.32.326,1,0,8.741451,357.2997,3.77178
11,Slow,Left,Green,Fast, 16.35.32.377,1,0,8.679488,357.3906,3.692936
11,Slow,Left,Green,Fast, 16.35.32.422,1,0,8.587724,357.6751,3.770617
11,Slow,Left,Green,Fast, 16.35.32.480,1,0,8.491526,358.1273,3.91265
11,Slow,Left,Green,Fast, 16.35.32.522,1,0,8.838564,358.2564,4.051395
11,Slow,Left,Green,Fast, 16.35.32.578,1,0,8.938463,358.4745,3.737731
11,Slow,Left,Green,Fast, 16.35.32.630,1,0,8.666514,358.7661,3.673114
11,Slow,Left,Green,Fast, 16.35.32.678,1,0,8.720777,359.0816,3.686003
11,Slow,Left,Green,Fast, 16.35.32.723,1,0,8.81592,359.4437,3.765197
11,Slow,Left,Green,Fast, 16.35.32.786,1,0,9.509027,359.6481,3.756931
11,Slow,Left,Green,Fast, 16.35.32.824,1,0,10.39332,359.529,3.516477
11,Slow,Left,Green,Fast, 16.35.32.871,1,0,10.27153,359.5943,2.950029
11,Slow,Left,Green,Fast, 16.35.32.925,1,0,9.713807,0.2921546,3.070739
11,Slow,Left,Green,Fast, 16.35.32.980,1,0,9.448052,0.6572084,2.882521
11,Slow,Left,Green,Fast, 16.35.33.025,1,0,9.451357,0.688591,2.958152
11,Slow,Left,Green,Fast, 16.35.33.072,1,0,9.086457,0.9522676,2.933261
11,Slow,Left,Green,Fast, 16.35.33.125,1,0,8.774516,0.8566481,2.89368
11,Slow,Left,Green,Fast, 16.35.33.171,1,0,8.600357,0.864781,2.778524
11,Slow,Left,Green,Fast, 16.35.33.227,1,0,8.794994,0.690467,2.833845
11,Slow,Left,Green,Fast, 16.35.33.275,1,0,8.095243,0.2618086,2.731735
11,Slow,Left,Green,Fast, 16.35.33.326,1,0,8.189332,0.02392423,2.641854
11,Slow,Left,Green,Fast, 16.35.33.371,1,0,8.259888,359.805,2.662133
11,Slow,Left,Green,Fast, 16.35.33.422,1,0,7.695894,359.5699,2.662797
11,Slow,Left,Green,Fast, 16.35.33.472,1,0,7.743504,359.0328,2.943985
11,Slow,Left,Green,Fast, 16.35.33.527,1,0,7.714388,358.1787,2.649546
11,Slow,Left,Green,Fast, 16.35.33.570,1,0,7.913807,358.1293,2.477959
11,Slow,Left,Green,Fast, 16.35.33.629,0,0,8.44458,357.9905,3.319386
11,Slow,Left,Green,Fast, 16.35.33.674,0,0,8.62762,357.7903,3.592675
11,Slow,Left,Green,Fast, 16.35.33.728,0,0,8.606367,357.6993,3.597124
11,Slow,Left,Green,Fast, 16.35.33.773,0,0,8.85125,357.7892,3.901036
11,Slow,Left,Green,Fast, 16.35.33.829,0,0,8.852595,358.1289,3.853687
11,Slow,Left,Green,Fast, 16.35.33.883,0,0,8.813444,358.4457,3.860019
11,Slow,Left,Green,Fast, 16.35.33.929,0,0,8.601025,359.3752,3.9058
11,Slow,Left,Green,Fast, 16.35.33.974,0,0,8.463033,359.5951,4.052332
11,Slow,Left,Green,Fast, 16.35.34.038,0,0,8.121524,0.135509,4.038037
11,Slow,Left,Green,Fast, 16.35.34.075,0,0,8.280885,0.03580106,4.26447
11,Slow,Left,Green,Fast, 16.35.34.131,0,0,8.276602,359.9275,3.920701
11,Slow,Left,Green,Fast, 16.35.34.175,0,0,7.978416,0.02232682,3.699767
11,Slow,Left,Green,Fast, 16.35.34.220,0,0,7.922945,0.4595258,3.52158
11,Slow,Left,Green,Fast, 16.35.34.276,0,0,8.30045,1.113019,3.752526
11,Slow,Left,Green,Fast, 16.35.34.321,0,0,8.664901,1.262324,3.850676
11,Slow,Left,Green,Fast, 16.35.34.378,0,0,9.184972,0.7854507,3.632462
11,Slow,Left,Green,Fast, 16.35.34.423,0,0,8.712159,0.7889453,3.025106
11,Slow,Left,Green,Fast, 16.35.34.479,0,0,8.938084,1.038438,3.265372
11,Slow,Left,Green,Fast, 16.35.34.523,0,0,8.712727,1.002137,3.185136
11,Slow,Left,Green,Fast, 16.35.34.580,0,0,8.770902,0.8086948,3.124903
11,Slow,Left,Green,Fast, 16.35.34.623,0,0,8.597498,0.7733174,2.983937
11,Slow,Left,Green,Fast, 16.35.34.676,0,0,8.327597,0.7534587,2.763927
11,Slow,Left,Green,Fast, 16.35.34.722,0,0,8.501194,0.6883911,2.571122
11,Slow,Left,Green,Fast, 16.35.34.778,0,0,8.711,0.1498011,2.170309
11,Slow,Left,Green,Fast, 16.35.34.828,0,0,8.310711,359.8599,2.063051
11,Slow,Left,Green,Fast, 16.35.34.878,1,0,8.06989,359.841,1.9613
11,Slow,Left,Green,Fast, 16.35.34.923,1,0,8.526957,359.4226,2.176819
11,Slow,Left,Green,Fast, 16.35.34.978,1,0,8.826088,359.2077,2.136159
11,Slow,Left,Green,Fast, 16.35.35.024,1,0,9.147608,358.797,2.179776
11,Slow,Left,Green,Fast, 16.35.35.079,1,0,9.354162,358.3051,2.210086
11,Slow,Left,Green,Fast, 16.35.35.132,1,0,9.723653,357.9545,2.019658
11,Slow,Left,Green,Fast, 16.35.35.180,1,0,9.854964,357.8516,2.299181
11,Slow,Left,Green,Fast, 16.35.35.225,1,0,9.664283,357.9723,2.787205
11,Slow,Left,Green,Fast, 16.35.35.290,1,0,9.210426,358.1788,2.905682
11,Slow,Left,Green,Fast, 16.35.35.324,1,0,8.949063,358.2938,2.96991
11,Slow,Left,Green,Fast, 16.35.35.370,1,0,8.88607,358.7881,3.05819
11,Slow,Left,Green,Fast, 16.35.35.426,1,0,8.433022,359.6454,3.4233
11,Slow,Left,Green,Fast, 16.35.35.471,1,0,8.328364,0.08765741,3.832533
11,Slow,Left,Green,Fast, 16.35.35.529,1,0,8.026412,0.3646753,4.157359
11,Slow,Left,Green,Fast, 16.35.35.570,1,0,8.458265,0.8621138,4.446644
11,Slow,Left,Green,Fast, 16.35.35.626,1,0,8.479782,0.2698025,4.895106
11,Slow,Left,Green,Fast, 16.35.35.671,1,0,8.816317,359.747,4.38851
11,Slow,Left,Green,Fast, 16.35.35.732,1,0,8.460082,359.577,4.12463
11,Slow,Left,Green,Fast, 16.35.35.774,1,0,8.527733,359.7662,3.487698
11,Slow,Left,Green,Fast, 16.35.35.830,1,0,9.166869,0.3515745,3.197168
11,Slow,Left,Green,Fast, 16.35.35.874,1,0,9.460076,0.6306552,3.094478
11,Slow,Left,Green,Fast, 16.35.35.922,1,0,9.792875,0.7760731,2.767672
11,Slow,Left,Green,Fast, 16.35.35.974,1,0,9.427557,1.074789,2.328321
11,Slow,Left,Green,Fast, 16.35.36.020,1,0,9.375174,1.414557,2.326304
11,Slow,Left,Green,Fast, 16.35.36.070,1,0,9.435428,1.775199,2.343453
11,Slow,Left,Green,Fast, 16.35.36.129,1,0,9.545384,1.867839,2.395426
11,Slow,Left,Green,Fast, 16.35.36.175,1,0,9.153107,1.992689,2.328106
11,Slow,Left,Green,Fast, 16.35.36.227,1,0,8.822322,2.199971,2.265742
11,Slow,Left,Green,Fast, 16.35.36.275,1,0,8.9482,2.358412,2.53009
11,Slow,Left,Green,Fast, 16.35.36.330,1,0,9.281825,2.109385,2.649252
11,Slow,Left,Green,Fast, 16.35.36.383,1,0,8.632858,1.900647,2.271343
11,Slow,Left,Green,Fast, 16.35.36.420,1,0,8.577138,1.701956,2.133805
11,Slow,Left,Green,Fast, 16.35.36.476,1,0,8.630125,1.258075,2.206294
11,Slow,Left,Green,Fast, 16.35.36.523,1,0,8.588547,1.031313,2.247805
11,Slow,Left,Green,Fast, 16.35.36.578,1,0,8.621584,0.6141682,2.29359
11,Slow,Left,Green,Fast, 16.35.36.623,1,0,8.513558,0.2504434,2.150211
11,Slow,Left,Green,Fast, 16.35.36.678,1,0,8.607105,0.4888252,2.106697
11,Slow,Left,Green,Fast, 16.35.36.724,1,0,8.922475,0.7199612,2.675492
11,Slow,Left,Green,Fast, 16.35.36.779,1,0,8.648919,0.8829609,3.201887
11,Slow,Left,Green,Fast, 16.35.36.824,1,0,8.381347,0.5747992,3.335059
11,Slow,Left,Green,Fast, 16.35.36.880,1,0,8.510915,0.3638186,3.252299
11,Slow,Left,Green,Fast, 16.35.36.925,1,0,8.679922,0.6102211,3.226053
11,Slow,Left,Green,Fast, 16.35.36.980,1,0,8.555455,0.9058331,3.317258
11,Slow,Left,Green,Fast, 16.35.37.020,1,0,8.52035,0.9467987,3.573718
11,Slow,Left,Green,Fast, 16.35.37.080,1,0,8.494033,0.5590641,3.702518
11,Slow,Left,Green,Fast, 16.35.37.125,1,0,8.595214,0.4387302,3.553537
11,Slow,Left,Green,Fast, 16.35.37.177,1,0,8.560905,0.6323179,3.620667
11,Slow,Left,Green,Fast, 16.35.37.225,1,0,8.561601,0.2518497,3.681595
11,Slow,Left,Green,Fast, 16.35.37.280,1,0,8.795225,0.4171351,3.432795
11,Slow,Left,Green,Fast, 16.35.37.323,1,0,8.705895,0.5761454,3.3243
11,Slow,Left,Green,Fast, 16.35.37.372,1,0,8.584775,0.9362837,3.228982
11,Slow,Left,Green,Fast, 16.35.37.425,1,0,8.65907,1.1623,3.173615
11,Slow,Left,Green,Fast, 16.35.37.477,1,0,8.949927,1.147531,3.170827
11,Slow,Left,Green,Fast, 16.35.37.525,1,0,9.161041,0.9945467,3.061848
11,Slow,Left,Green,Fast, 16.35.37.572,1,0,8.955899,0.987801,2.870111
11,Slow,Left,Green,Fast, 16.35.37.636,1,0,8.552558,0.9200088,2.913453
11,Slow,Left,Green,Fast, 16.35.37.673,1,0,8.304049,0.9998533,3.036293
11,Slow,Left,Green,Fast, 16.35.37.727,1,0,8.053797,1.231453,2.931464
11,Slow,Left,Green,Fast, 16.35.37.776,1,0,7.873914,1.299272,2.668494
11,Slow,Left,Green,Fast, 16.35.37.827,1,0,7.436435,1.580358,2.521097
11,Slow,Left,Green,Fast, 16.35.37.871,1,0,6.738467,1.649313,2.512404
11,Slow,Left,Green,Fast, 16.35.37.928,1,0,6.370834,1.633209,2.231191
11,Slow,Left,Green,Fast, 16.35.37.974,1,0,6.192989,1.745466,1.776798
11,Slow,Left,Green,Fast, 16.35.38.028,1,0,6.203821,2.159797,1.61014
11,Slow,Left,Green,Fast, 16.35.38.073,1,0,6.110035,2.185861,1.986064
11,Slow,Left,Green,Fast, 16.35.38.123,1,0,6.046076,2.034012,2.010821
11,Slow,Left,Green,Fast, 16.35.38.173,1,0,6.211379,1.545131,2.049098
11,Slow,Left,Green,Fast, 16.35.38.229,1,0,6.159426,0.8884082,1.903887
11,Slow,Left,Green,Fast, 16.35.38.271,1,0,6.346187,0.543771,1.730062
11,Slow,Left,Green,Fast, 16.35.38.330,1,0,6.733472,0.2428935,1.873002
11,Slow,Left,Green,Fast, 16.35.38.374,1,0,6.294911,-0.002787865,2.183772
11,Slow,Left,Green,Fast, 16.35.38.424,1,0,5.815079,359.6885,2.373037
11,Slow,Left,Green,Fast, 16.35.38.476,1,0,5.764224,359.18,2.42613
11,Slow,Left,Green,Fast, 16.35.38.531,1,0,6.167847,359.0116,2.330404
11,Slow,Left,Green,Fast, 16.35.38.574,1,0,6.242052,359.1523,2.414983
11,Slow,Left,Green,Fast, 16.35.38.621,1,0,6.05015,359.3586,2.644353
11,Slow,Left,Green,Fast, 16.35.38.676,1,0,6.109624,359.6305,2.930652
11,Slow,Left,Green,Fast, 16.35.38.731,1,0,6.31577,0.2036426,2.979934
11,Slow,Left,Green,Fast, 16.35.38.777,1,0,6.356135,0.416862,3.272824
11,Slow,Left,Green,Fast, 16.35.38.823,1,0,6.306793,0.8084396,3.331323
11,Slow,Left,Green,Fast, 16.35.38.888,1,0,5.713677,1.205828,3.557048
11,Slow,Left,Green,Fast, 16.35.38.922,1,0,6.266497,1.651312,3.378122
11,Slow,Left,Green,Fast, 16.35.38.978,1,0,7.12898,2.252375,3.432176
11,Slow,Left,Green,Fast, 16.35.39.022,1,0,7.648328,2.369303,3.322454
11,Slow,Left,Green,Fast, 16.35.39.079,1,0,7.65746,2.26096,2.957168
11,Slow,Left,Green,Fast, 16.35.39.123,1,0,7.414951,2.07698,2.851561
11,Slow,Left,Green,Fast, 16.35.39.179,1,0,6.901135,2.112879,2.753219
11,Slow,Left,Green,Fast, 16.35.39.227,1,0,6.755817,2.342905,2.939794
11,Slow,Left,Green,Fast, 16.35.39.279,1,0,6.4289,2.206101,2.920541
11,Slow,Left,Green,Fast, 16.35.39.324,1,0,6.268734,1.878289,2.674866
11,Slow,Left,Green,Fast, 16.35.39.375,1,0,6.100823,1.714732,2.502453
11,Slow,Left,Green,Fast, 16.35.39.425,1,0,6.072196,1.450995,2.262862
11,Slow,Left,Green,Fast, 16.35.39.469,1,0,5.622455,1.386009,1.838458
11,Slow,Left,Green,Fast, 16.35.39.522,1,0,5.592334,1.387646,1.628083
11,Slow,Left,Green,Fast, 16.35.39.571,1,0,5.627906,1.075114,1.474424
11,Slow,Left,Green,Fast, 16.35.39.626,1,0,5.643419,0.941339,1.467623
11,Slow,Left,Green,Fast, 16.35.39.673,1,0,5.868812,1.03798,1.534431
11,Slow,Left,Green,Fast, 16.35.39.726,1,0,6.509613,0.8837919,1.274713
11,Slow,Left,Green,Fast, 16.35.39.771,1,0,6.96946,0.9036865,0.9882714
11,Slow,Left,Green,Fast, 16.35.39.828,1,0,7.412295,1.130524,0.9165596
11,Slow,Left,Green,Fast, 16.35.39.872,1,0,7.260655,1.215102,1.444546
11,Slow,Left,Green,Fast, 16.35.39.928,1,0,7.088055,1.2549,1.730518
11,Slow,Left,Green,Fast, 16.35.39.983,1,0,6.833436,1.07995,1.975577
11,Slow,Left,Green,Fast, 16.35.40.027,1,0,7.155683,0.642162,2.226328
11,Slow,Left,Green,Fast, 16.35.40.073,1,0,7.309925,0.3926041,2.41055
11,Slow,Left,Green,Fast, 16.35.40.138,1,0,7.281437,0.4176895,2.827989
11,Slow,Left,Green,Fast, 16.35.40.173,1,0,7.308884,0.7067848,3.301211
11,Slow,Left,Green,Fast, 16.35.40.231,1,0,7.01339,1.009216,3.657521
11,Slow,Left,Green,Fast, 16.35.40.274,1,0,6.786155,1.143522,3.810493
11,Slow,Left,Green,Fast, 16.35.40.330,1,0,7.122771,1.131214,3.869958
11,Slow,Left,Green,Fast, 16.35.40.375,1,0,7.157286,1.436412,3.649186
11,Slow,Left,Green,Fast, 16.35.40.432,1,0,6.812306,1.838831,3.675822
11,Slow,Left,Green,Fast, 16.35.40.474,1,0,6.995477,2.334558,3.374742
11,Slow,Left,Green,Fast, 16.35.40.530,1,0,7.802357,2.790313,3.527866
11,Slow,Left,Green,Fast, 16.35.40.576,1,0,7.974806,2.804659,3.390447
Interim,0,0,0,0, 16.35.40.626,1,0,7.697463,2.774561,2.945152
Interim,0,0,0,0, 16.35.40.675,1,0,7.328332,2.762413,2.465127
Interim,0,0,0,0, 16.35.40.720,1,0,7.052329,2.624169,2.377982
Interim,0,0,0,0, 16.35.40.776,1,0,7.379524,2.241637,2.505774
Interim,0,0,0,0, 16.35.40.821,1,0,7.449605,1.926502,2.385132
Interim,0,0,0,0, 16.35.40.876,1,0,6.949888,1.782066,2.129008
Interim,0,0,0,0, 16.35.40.928,1,0,6.662725,1.891285,1.877206
Interim,0,0,0,0, 16.35.40.976,1,0,6.38359,1.460347,1.789962
Interim,0,0,0,0, 16.35.41.021,1,0,5.970335,1.011545,1.388959
Interim,0,0,0,0, 16.35.41.074,0,0,5.7944,1.069746,0.7827799
Interim,0,0,0,0, 16.35.41.122,0,0,5.314742,0.8904331,0.8724687
Interim,0,0,0,0, 16.35.41.178,0,0,4.672254,0.6170503,0.9722807
Interim,0,0,0,0, 16.35.41.232,0,0,4.994051,0.346287,1.019715
Interim,0,0,0,0, 16.35.41.278,0,0,5.895558,359.889,1.099407
Interim,0,0,0,0, 16.35.41.324,0,0,6.819861,359.7908,1.060471
Interim,0,0,0,0, 16.35.41.370,0,0,7.565743,0.09760542,1.254334
Interim,0,0,0,0, 16.35.41.425,0,0,7.787339,0.1069581,2.236574
Interim,0,0,0,0, 16.35.41.470,0,0,7.410009,359.7845,2.788495
Interim,0,0,0,0, 16.35.41.526,0,0,7.277663,359.245,3.213787
Interim,0,0,0,0, 16.35.41.571,0,0,7.360973,358.718,3.319221
Interim,0,0,0,0, 16.35.41.627,0,0,7.571381,358.6919,3.196548
Interim,0,0,0,0, 16.35.41.671,0,0,7.346915,359.1641,3.354432
Interim,0,0,0,0, 16.35.41.727,0,0,7.106987,359.6835,3.947519
