SMPVR Participant ID = 40 Gender = M Age = 22 FasterSpeed = 1.11 SlowerSpeed = 0.49 LogFrequency = 0.05
Current Order of Blocks 99 20 7 99 20 4 99 20 1 99 20 9 99 20 16 99 20 6 99 20 14 99 20 5 99 20 8 99 20 3 99 20 2 99 20 12 99 20 11 99 20 15 99 20 10 99 20 13 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
13,Slow,Right,Green,Fast, 13.41.50.728,1,0,3.13317,359.0357,359.6467
13,Slow,Right,Green,Fast, 13.41.50.784,1,0,3.077633,359.1988,359.6527
13,Slow,Right,Green,Fast, 13.41.50.828,1,0,2.977598,359.3732,359.6841
13,Slow,Right,Green,Fast, 13.41.50.884,1,0,3.100551,359.6453,359.7994
13,Slow,Right,Green,Fast, 13.41.50.929,1,0,3.032758,359.9117,359.7747
13,Slow,Right,Green,Fast, 13.41.50.985,1,0,2.925159,0.3532428,359.7226
13,Slow,Right,Green,Fast, 13.41.51.029,1,0,2.548716,0.5564589,359.5019
13,Slow,Right,Green,Fast, 13.41.51.075,1,0,2.327519,0.7660124,359.1455
13,Slow,Right,Green,Fast, 13.41.51.124,1,0,2.192016,0.841664,358.9241
13,Slow,Right,Green,Fast, 13.41.51.177,1,0,2.065002,0.8393706,358.5416
13,Slow,Right,Green,Fast, 13.41.51.232,1,0,2.031142,0.7714279,358.402
13,Slow,Right,Green,Fast, 13.41.51.281,1,0,1.935951,0.8209424,358.4333
13,Slow,Right,Green,Fast, 13.41.51.333,1,0,2.105184,0.9488518,358.4545
13,Slow,Right,Green,Fast, 13.41.51.378,0,0,2.373232,0.9261436,358.3376
13,Slow,Right,Green,Fast, 13.41.51.442,0,0,2.36886,1.045976,357.9539
13,Slow,Right,Green,Fast, 13.41.51.476,0,0,2.022837,1.334173,357.7217
13,Slow,Right,Green,Fast, 13.41.51.532,0,0,1.762093,1.860662,357.5352
13,Slow,Right,Green,Fast, 13.41.51.576,0,0,1.665241,2.103148,357.3629
13,Slow,Right,Green,Fast, 13.41.51.629,0,0,1.771596,2.088399,357.2368
13,Slow,Right,Green,Fast, 13.41.51.677,0,0,1.85183,1.967021,357.0855
13,Slow,Right,Green,Fast, 13.41.51.733,0,0,2.117322,1.775888,356.9914
13,Slow,Right,Green,Fast, 13.41.51.778,0,0,2.336426,1.513564,357.0646
13,Slow,Right,Green,Fast, 13.41.51.834,0,1,2.621804,1.19512,357.427
13,Slow,Right,Green,Fast, 13.41.51.879,0,1,2.136632,0.9104741,357.1479
13,Slow,Right,Green,Fast, 13.41.51.924,0,1,2.285183,0.9881235,357.0143
13,Slow,Right,Green,Fast, 13.41.51.981,0,1,2.321718,1.190442,357.6504
13,Slow,Right,Green,Fast, 13.41.52.026,0,1,2.130483,1.253457,358.1799
13,Slow,Right,Green,Fast, 13.41.52.080,0,1,2.244642,0.8528955,358.2907
13,Slow,Right,Green,Fast, 13.41.52.125,0,1,2.502994,0.3077943,358.0038
13,Slow,Right,Green,Fast, 13.41.52.182,0,1,2.829911,359.9004,357.4801
13,Slow,Right,Green,Fast, 13.41.52.226,0,1,3.196506,359.9213,356.9809
13,Slow,Right,Green,Fast, 13.41.52.281,0,1,3.327363,0.2779697,356.6982
13,Slow,Right,Green,Fast, 13.41.52.326,0,1,3.242934,0.500004,356.7949
13,Slow,Right,Green,Fast, 13.41.52.375,0,1,3.021661,0.374182,356.9343
13,Slow,Right,Green,Fast, 13.41.52.427,0,1,2.786306,0.2590194,356.7736
13,Slow,Right,Green,Fast, 13.41.52.485,0,1,2.835928,0.4257523,356.5623
13,Slow,Right,Green,Fast, 13.41.52.535,0,1,2.764216,0.5813874,356.5904
13,Slow,Right,Green,Fast, 13.41.52.583,0,1,2.852895,0.5743466,356.6208
13,Slow,Right,Green,Fast, 13.41.52.627,0,1,3.133685,0.06137821,356.4659
13,Slow,Right,Green,Fast, 13.41.52.686,0,1,3.457734,359.6465,355.982
13,Slow,Right,Green,Fast, 13.41.52.729,0,1,3.260668,359.6227,355.7386
13,Slow,Right,Green,Fast, 13.41.52.783,0,1,2.925669,359.6834,355.7657
13,Slow,Right,Green,Fast, 13.41.52.828,0,1,2.786647,359.8165,355.6674
13,Slow,Right,Green,Fast, 13.41.52.884,0,1,2.737543,0.124962,355.5778
13,Slow,Right,Green,Fast, 13.41.52.928,0,1,2.432472,0.3024306,355.4471
13,Slow,Right,Green,Fast, 13.41.52.984,0,1,2.607681,0.4217575,355.2198
13,Slow,Right,Green,Fast, 13.41.53.028,0,1,2.865037,0.6018086,355.1488
13,Slow,Right,Green,Fast, 13.41.53.073,0,1,3.290018,0.8826143,355.1814
13,Slow,Right,Green,Fast, 13.41.53.130,0,1,3.555437,0.9540372,354.9637
13,Slow,Right,Green,Fast, 13.41.53.176,0,1,3.408954,0.8819135,354.7567
13,Slow,Right,Green,Fast, 13.41.53.226,0,1,3.235583,1.001493,354.6664
13,Slow,Right,Green,Fast, 13.41.53.276,0,1,3.436532,1.261079,354.6965
13,Slow,Right,Green,Fast, 13.41.53.332,0,1,3.548977,1.330154,354.7289
13,Slow,Right,Green,Fast, 13.41.53.377,0,1,3.498724,1.276522,354.6425
13,Slow,Right,Green,Fast, 13.41.53.434,0,1,3.314282,1.388563,354.5398
13,Slow,Right,Green,Fast, 13.41.53.477,0,1,3.17946,1.693898,354.5196
13,Slow,Right,Green,Fast, 13.41.53.535,0,1,3.004954,1.954305,354.3927
13,Slow,Right,Green,Fast, 13.41.53.578,0,1,2.901835,1.874295,354.285
13,Slow,Right,Green,Fast, 13.41.53.627,0,1,2.910474,1.612301,354.2028
13,Slow,Right,Green,Fast, 13.41.53.679,0,1,2.428998,1.244131,353.8434
13,Slow,Right,Green,Fast, 13.41.53.724,0,1,2.398895,0.9584886,353.6757
13,Slow,Right,Green,Fast, 13.41.53.784,0,1,2.485764,0.9522595,353.7407
13,Slow,Right,Green,Fast, 13.41.53.824,0,1,2.439229,1.098685,354.132
13,Slow,Right,Green,Fast, 13.41.53.881,0,1,2.467505,0.9587775,354.4983
13,Slow,Right,Green,Fast, 13.41.53.925,0,1,2.381133,0.5933335,354.6531
13,Slow,Right,Green,Fast, 13.41.53.979,0,1,2.101275,0.04821569,354.644
13,Slow,Right,Green,Fast, 13.41.54.024,0,1,2.538309,359.6263,354.3742
13,Slow,Right,Green,Fast, 13.41.54.080,0,1,3.101489,359.249,353.9494
13,Slow,Right,Green,Fast, 13.41.54.125,0,1,3.09673,359.1742,353.8066
13,Slow,Right,Green,Fast, 13.41.54.181,0,1,2.647952,359.0582,354.1188
13,Slow,Right,Green,Fast, 13.41.54.225,0,1,2.583095,358.9682,354.3283
13,Slow,Right,Green,Fast, 13.41.54.280,0,1,2.738561,358.8724,354.2773
13,Slow,Right,Green,Fast, 13.41.54.326,0,1,2.976527,358.8496,354.2784
13,Slow,Right,Green,Fast, 13.41.54.383,0,1,2.70059,358.8979,354.4662
13,Slow,Right,Green,Fast, 13.41.54.426,0,1,2.701922,359.0456,354.744
13,Slow,Right,Green,Fast, 13.41.54.483,0,1,2.610783,359.199,355.149
13,Slow,Right,Green,Fast, 13.41.54.527,0,1,2.677261,359.018,355.4274
13,Slow,Right,Green,Fast, 13.41.54.582,0,1,2.079455,358.3994,355.8012
13,Slow,Right,Green,Fast, 13.41.54.625,0,1,1.970878,358.1716,355.6614
13,Slow,Right,Green,Fast, 13.41.54.682,0,1,1.716414,358.0867,355.3299
13,Slow,Right,Green,Fast, 13.41.54.726,0,1,1.551062,358.3026,355.0661
13,Slow,Right,Green,Fast, 13.41.54.782,0,1,1.566579,358.6669,355.1658
13,Slow,Right,Green,Fast, 13.41.54.827,0,1,1.711146,358.8636,355.5012
13,Slow,Right,Green,Fast, 13.41.54.876,0,0,2.105483,358.8653,355.7558
13,Slow,Right,Green,Fast, 13.41.54.928,0,0,2.502105,358.9704,355.5703
13,Slow,Right,Green,Fast, 13.41.54.984,0,0,2.667527,359.2113,355.1723
13,Slow,Right,Green,Fast, 13.41.55.032,0,0,2.50395,359.4947,355.0308
13,Slow,Right,Green,Fast, 13.41.55.084,0,0,2.380702,0.02500925,355.1888
13,Slow,Right,Green,Fast, 13.41.55.130,0,0,2.492657,0.2835372,355.2955
13,Slow,Right,Green,Fast, 13.41.55.176,0,0,2.493984,0.1283336,355.2814
13,Slow,Right,Green,Fast, 13.41.55.232,0,0,2.612664,359.6358,355.0843
13,Slow,Right,Green,Fast, 13.41.55.278,1,0,2.712647,359.3001,354.8976
13,Slow,Right,Green,Fast, 13.41.55.330,1,0,2.76949,359.1357,354.8941
13,Slow,Right,Green,Fast, 13.41.55.374,1,0,2.628284,358.9853,355.067
13,Slow,Right,Green,Fast, 13.41.55.431,1,0,2.800442,358.6936,355.4701
13,Slow,Right,Green,Fast, 13.41.55.478,1,0,2.628335,358.6856,355.2222
13,Slow,Right,Green,Fast, 13.41.55.530,1,0,2.356261,358.3455,355.6786
13,Slow,Right,Green,Fast, 13.41.55.575,1,0,2.217893,357.8927,356.2659
13,Slow,Right,Green,Fast, 13.41.55.632,1,0,1.933771,357.4645,356.8501
13,Slow,Right,Green,Fast, 13.41.55.676,1,0,1.991208,357.2594,356.9623
13,Slow,Right,Green,Fast, 13.41.55.733,1,0,2.386179,356.898,356.6165
13,Slow,Right,Green,Fast, 13.41.55.777,1,0,2.288482,356.5886,356.3738
13,Slow,Right,Green,Fast, 13.41.55.834,1,0,2.464068,356.5853,356.1969
13,Slow,Right,Green,Fast, 13.41.55.880,1,0,2.67219,356.9379,356.3018
13,Slow,Right,Green,Fast, 13.41.55.924,1,0,2.884416,357.3373,356.6192
13,Slow,Right,Green,Fast, 13.41.55.981,1,0,2.719339,357.6105,356.9453
13,Slow,Right,Green,Fast, 13.41.56.025,1,0,2.645489,357.7295,357.0959
13,Slow,Right,Green,Fast, 13.41.56.082,1,0,2.73491,357.8809,357.0693
13,Slow,Right,Green,Fast, 13.41.56.132,1,0,2.786811,357.9926,357.0452
13,Slow,Right,Green,Fast, 13.41.56.179,1,0,2.656601,358.15,357.1881
13,Slow,Right,Green,Fast, 13.41.56.224,1,0,2.456338,358.4323,357.345
13,Slow,Right,Green,Fast, 13.41.56.276,1,0,2.354416,358.8033,357.6117
13,Slow,Right,Green,Fast, 13.41.56.323,1,0,2.491834,359.1251,357.9658
13,Slow,Right,Green,Fast, 13.41.56.380,1,0,2.77183,359.4091,358.2116
13,Slow,Right,Green,Fast, 13.41.56.424,1,0,2.403281,359.6591,358.0337
13,Slow,Right,Green,Fast, 13.41.56.481,1,0,1.901441,359.7772,357.783
13,Slow,Right,Green,Fast, 13.41.56.525,0,0,1.429754,359.5478,357.4538
13,Slow,Right,Green,Fast, 13.41.56.580,0,0,0.9468173,359.3381,357.1864
13,Slow,Right,Green,Fast, 13.41.56.625,0,0,0.8429537,359.4764,357.1884
13,Slow,Right,Green,Fast, 13.41.56.682,0,0,0.7543471,359.8163,357.4441
13,Slow,Right,Green,Fast, 13.41.56.726,0,0,1.157012,0.04656772,357.7335
13,Slow,Right,Green,Fast, 13.41.56.782,0,0,1.912419,0.1511726,357.6459
13,Slow,Right,Green,Fast, 13.41.56.828,0,1,2.045573,0.07458171,357.3248
13,Slow,Right,Green,Fast, 13.41.56.874,0,1,1.767165,0.06285587,357.0151
13,Slow,Right,Green,Fast, 13.41.56.930,0,1,1.746422,0.4162937,356.8085
13,Slow,Right,Green,Fast, 13.41.56.973,0,1,2.004869,0.6412954,356.8138
13,Slow,Right,Green,Fast, 13.41.57.029,0,1,2.127306,0.6376546,356.8485
13,Slow,Right,Green,Fast, 13.41.57.079,0,1,2.253416,0.4400047,356.9669
13,Slow,Right,Green,Fast, 13.41.57.130,0,1,2.495405,0.06412702,357.1516
13,Slow,Right,Green,Fast, 13.41.57.175,0,1,2.42713,359.6609,357.4312
13,Slow,Right,Green,Fast, 13.41.57.238,0,1,2.436177,359.2525,357.9427
13,Slow,Right,Green,Fast, 13.41.57.274,0,1,2.006104,358.9503,357.8575
13,Slow,Right,Green,Fast, 13.41.57.329,0,1,1.42425,358.6261,358.1887
13,Slow,Right,Green,Fast, 13.41.57.374,0,1,0.9524893,358.6401,358.4577
13,Slow,Right,Green,Fast, 13.41.57.430,0,1,0.4613386,358.6093,358.7589
13,Slow,Right,Green,Fast, 13.41.57.474,0,1,0.4387673,358.395,358.7649
13,Slow,Right,Green,Fast, 13.41.57.530,0,1,0.4665979,357.8891,358.431
13,Slow,Right,Green,Fast, 13.41.57.585,0,1,0.8241622,357.4648,357.9471
13,Slow,Right,Green,Fast, 13.41.57.632,0,1,1.684348,357.2183,357.2978
13,Slow,Right,Green,Fast, 13.41.57.677,0,1,2.235348,357.4236,357.3311
13,Slow,Right,Green,Fast, 13.41.57.732,0,1,2.434372,357.6943,357.7848
13,Slow,Right,Green,Fast, 13.41.57.776,0,1,2.271734,357.7555,358.0009
13,Slow,Right,Green,Fast, 13.41.57.832,0,1,2.221263,357.7886,357.9528
13,Slow,Right,Green,Fast, 13.41.57.876,0,1,2.307437,357.8507,357.8028
13,Slow,Right,Green,Fast, 13.41.57.932,0,1,2.279633,357.9931,357.8143
13,Slow,Right,Green,Fast, 13.41.57.977,0,1,2.13077,358.3013,357.9521
13,Slow,Right,Green,Fast, 13.41.58.033,0,1,2.323791,358.7197,358.2104
13,Slow,Right,Green,Fast, 13.41.58.078,0,1,2.672457,358.9157,358.2532
13,Slow,Right,Green,Fast, 13.41.58.134,0,1,2.857735,359.0111,358.1032
13,Slow,Right,Green,Fast, 13.41.58.213,0,1,2.950088,359.0349,358.0577
13,Slow,Right,Green,Fast, 13.41.58.229,0,1,3.044229,359.4019,357.809
13,Slow,Right,Green,Fast, 13.41.58.278,0,1,2.639218,359.6477,357.6004
13,Slow,Right,Green,Fast, 13.41.58.334,0,1,2.194679,359.6979,357.1861
13,Slow,Right,Green,Fast, 13.41.58.383,0,1,2.117922,359.8625,357.1284
13,Slow,Right,Green,Fast, 13.41.58.423,0,1,2.092517,0.1448078,357.2961
13,Slow,Right,Green,Fast, 13.41.58.479,0,0,2.483253,0.5092997,357.8042
13,Slow,Right,Green,Fast, 13.41.58.525,0,0,2.754976,0.6960224,357.7985
13,Slow,Right,Green,Fast, 13.41.58.581,0,0,2.595422,0.5733519,357.3465
13,Slow,Right,Green,Fast, 13.41.58.624,0,0,2.166551,0.6404031,357.1254
13,Slow,Right,Green,Fast, 13.41.58.681,0,0,1.803258,1.079205,356.9337
13,Slow,Right,Green,Fast, 13.41.58.726,0,0,1.869876,1.373512,356.8679
13,Slow,Right,Green,Fast, 13.41.58.782,0,0,1.914541,1.120649,356.8187
13,Slow,Right,Green,Fast, 13.41.58.826,1,0,1.745671,0.6425282,356.7947
13,Slow,Right,Green,Fast, 13.41.58.882,1,0,1.650636,0.1623168,356.8093
13,Slow,Right,Green,Fast, 13.41.58.928,1,0,1.514233,-0.003273277,356.8781
13,Slow,Right,Green,Fast, 13.41.58.974,1,0,1.200267,359.8254,356.9864
13,Slow,Right,Green,Fast, 13.41.59.029,1,0,1.195775,359.5488,357.37
13,Slow,Right,Green,Fast, 13.41.59.074,1,0,0.8020893,359.2963,357.1129
13,Slow,Right,Green,Fast, 13.41.59.130,1,0,0.7280114,359.1087,357.3276
13,Slow,Right,Green,Fast, 13.41.59.174,1,0,0.5868445,359.1551,357.5862
13,Slow,Right,Green,Fast, 13.41.59.230,1,0,0.2553334,359.0101,358.1146
13,Slow,Right,Green,Fast, 13.41.59.274,1,0,0.1132123,358.5382,358.5214
13,Slow,Right,Green,Fast, 13.41.59.324,1,0,0.1777525,358.0743,358.738
13,Slow,Right,Green,Fast, 13.41.59.375,1,0,0.3154541,357.5917,358.6807
13,Slow,Right,Green,Fast, 13.41.59.431,1,0,0.6158529,357.0661,358.5405
13,Slow,Right,Green,Fast, 13.41.59.481,1,0,0.8948933,356.7453,358.4774
13,Slow,Right,Green,Fast, 13.41.59.532,1,0,1.197268,356.6436,358.7856
13,Slow,Right,Green,Fast, 13.41.59.576,1,0,1.229293,356.6411,359.2809
13,Slow,Right,Green,Fast, 13.41.59.634,1,0,1.176328,356.7496,359.5642
13,Slow,Right,Green,Fast, 13.41.59.676,1,0,1.217164,356.9762,359.6645
13,Slow,Right,Green,Fast, 13.41.59.732,1,0,1.385123,357.2104,359.7258
13,Slow,Right,Green,Fast, 13.41.59.778,1,0,1.505875,357.4049,359.7841
13,Slow,Right,Green,Fast, 13.41.59.832,1,0,1.49884,357.5672,359.9167
13,Slow,Right,Green,Fast, 13.41.59.876,1,0,1.754837,357.6713,359.9721
13,Slow,Right,Green,Fast, 13.41.59.932,1,0,1.9609,357.7641,359.8567
13,Slow,Right,Green,Fast, 13.41.59.976,1,0,1.934206,357.8696,359.655
13,Slow,Right,Green,Fast, 13.42.00.033,1,0,2.008896,358.2517,359.7403
13,Slow,Right,Green,Fast, 13.42.00.077,1,0,1.690281,358.3145,359.7077
13,Slow,Right,Green,Fast, 13.42.00.133,1,0,1.037018,357.983,359.0718
13,Slow,Right,Green,Fast, 13.42.00.177,1,0,0.8169335,357.6251,358.683
13,Slow,Right,Green,Fast, 13.42.00.233,1,0,1.079815,357.6257,358.7058
13,Slow,Right,Green,Fast, 13.42.00.277,1,0,1.963803,357.7673,359.0025
13,Slow,Right,Green,Fast, 13.42.00.323,1,0,2.719994,357.8811,358.8065
13,Slow,Right,Green,Fast, 13.42.00.379,1,0,2.812223,357.6556,358.4487
13,Slow,Right,Green,Fast, 13.42.00.424,1,0,2.600636,357.611,357.9689
13,Slow,Right,Green,Fast, 13.42.00.478,1,0,2.765911,357.869,357.7089
13,Slow,Right,Green,Fast, 13.42.00.534,1,0,3.017037,358.1022,357.5457
13,Slow,Right,Green,Fast, 13.42.00.580,1,0,3.135327,358.1372,357.2645
13,Slow,Right,Green,Fast, 13.42.00.624,1,0,3.381877,358.1207,357.0794
13,Slow,Right,Green,Fast, 13.42.00.681,1,0,3.369949,358.2804,357.1431
13,Slow,Right,Green,Fast, 13.42.00.729,1,0,3.240844,358.4209,357.4283
13,Slow,Right,Green,Fast, 13.42.00.781,1,0,3.241686,358.2513,357.79
13,Slow,Right,Green,Fast, 13.42.00.825,1,0,3.059212,357.9605,357.3274
13,Slow,Right,Green,Fast, 13.42.00.884,1,0,2.759493,357.7611,357.3654
13,Slow,Right,Green,Fast, 13.42.00.925,1,0,2.666447,357.8542,357.8304
13,Slow,Right,Green,Fast, 13.42.00.982,1,0,2.576241,357.8806,358.2439
13,Slow,Right,Green,Fast, 13.42.01.029,1,0,2.881752,357.759,358.269
13,Slow,Right,Green,Fast, 13.42.01.074,1,0,3.065894,357.5797,358.2291
13,Slow,Right,Green,Fast, 13.42.01.129,1,0,2.977995,357.132,358.0035
13,Slow,Right,Green,Fast, 13.42.01.174,0,0,2.976725,356.868,357.6313
13,Slow,Right,Green,Fast, 13.42.01.229,0,0,3.453001,356.8964,357.2169
13,Slow,Right,Green,Fast, 13.42.01.274,0,0,3.754965,357.0834,357.1948
13,Slow,Right,Green,Fast, 13.42.01.330,0,0,3.774782,357.2218,357.3846
13,Slow,Right,Green,Fast, 13.42.01.375,0,0,3.525771,357.2968,357.6174
13,Slow,Right,Green,Fast, 13.42.01.431,0,1,3.33228,357.3899,357.7912
13,Slow,Right,Green,Fast, 13.42.01.475,0,1,3.473659,357.5174,357.8037
13,Slow,Right,Green,Fast, 13.42.01.530,0,1,3.633859,357.6552,357.8933
13,Slow,Right,Green,Fast, 13.42.01.574,0,1,3.913069,357.8583,358.2474
13,Slow,Right,Green,Fast, 13.42.01.629,0,1,3.601618,358.0461,358.6154
13,Slow,Right,Green,Fast, 13.42.01.674,0,1,3.223812,358.1702,358.8531
13,Slow,Right,Green,Fast, 13.42.01.730,0,1,3.198169,358.2691,358.8376
13,Slow,Right,Green,Fast, 13.42.01.774,0,1,3.28639,358.3924,358.7809
13,Slow,Right,Green,Fast, 13.42.01.831,0,1,2.995116,358.9448,358.1175
13,Slow,Right,Green,Fast, 13.42.01.875,0,1,2.351704,359.7886,357.5511
13,Slow,Right,Green,Fast, 13.42.01.931,0,1,1.829828,0.8766439,357.2036
13,Slow,Right,Green,Fast, 13.42.01.980,0,1,1.773602,1.454712,357.242
13,Slow,Right,Green,Fast, 13.42.02.031,0,1,1.825242,1.711289,357.3885
13,Slow,Right,Green,Fast, 13.42.02.076,0,1,1.823966,1.923465,357.2922
13,Slow,Right,Green,Fast, 13.42.02.138,0,1,1.942809,2.438044,357.1226
13,Slow,Right,Green,Fast, 13.42.02.180,0,1,2.197262,2.808987,356.9712
13,Slow,Right,Green,Fast, 13.42.02.224,0,1,2.180918,3.008524,356.7697
13,Slow,Right,Green,Fast, 13.42.02.280,0,1,2.010234,3.439233,356.7796
13,Slow,Right,Green,Fast, 13.42.02.334,0,1,2.005054,3.843686,356.92
13,Slow,Right,Green,Fast, 13.42.02.379,0,1,2.001996,3.771648,356.933
13,Slow,Right,Green,Fast, 13.42.02.435,0,1,2.044985,3.295993,356.9733
13,Slow,Right,Green,Fast, 13.42.02.485,0,1,1.882086,2.881154,356.9948
13,Slow,Right,Green,Fast, 13.42.02.524,0,1,1.753563,2.495801,356.9766
13,Slow,Right,Green,Fast, 13.42.02.580,0,1,1.970142,1.840367,357.1556
13,Slow,Right,Green,Fast, 13.42.02.624,0,1,1.720846,1.393556,357.0598
13,Slow,Right,Green,Fast, 13.42.02.681,0,1,1.745444,1.087524,356.7397
13,Slow,Right,Green,Fast, 13.42.02.726,0,1,1.696162,0.8934945,356.8674
13,Slow,Right,Green,Fast, 13.42.02.781,0,1,1.337671,0.8976113,357.2679
13,Slow,Right,Green,Fast, 13.42.02.826,0,1,1.155068,1.031222,357.3137
13,Slow,Right,Green,Fast, 13.42.02.883,0,1,1.352971,1.016982,357.1725
13,Slow,Right,Green,Fast, 13.42.02.925,0,1,1.35687,0.8802713,357.0899
13,Slow,Right,Green,Fast, 13.42.02.981,0,1,1.739784,0.5613757,356.8327
13,Slow,Right,Green,Fast, 13.42.03.025,0,1,2.106195,0.4765534,356.6677
13,Slow,Right,Green,Fast, 13.42.03.074,0,1,2.153938,0.4299427,356.8745
13,Slow,Right,Green,Fast, 13.42.03.126,0,1,1.797656,0.06223288,357.3068
13,Slow,Right,Green,Fast, 13.42.03.183,0,1,1.597575,359.6341,357.5067
13,Slow,Right,Green,Fast, 13.42.03.233,0,1,1.676825,359.5266,357.4082
13,Slow,Right,Green,Fast, 13.42.03.283,0,1,1.978819,359.7567,357.4539
13,Slow,Right,Green,Fast, 13.42.03.327,0,1,1.971902,0.01745454,357.5295
13,Slow,Right,Green,Fast, 13.42.03.387,0,1,2.017621,0.2915951,357.6345
13,Slow,Right,Green,Fast, 13.42.03.428,0,1,2.22199,0.5173843,357.6981
13,Slow,Right,Green,Fast, 13.42.03.474,0,1,2.279263,0.7743079,357.5936
13,Slow,Right,Green,Fast, 13.42.03.530,0,1,2.440649,1.200703,357.4669
13,Slow,Right,Green,Fast, 13.42.03.584,0,1,2.471153,1.474811,357.5376
13,Slow,Right,Green,Fast, 13.42.03.629,0,1,2.32116,1.444014,357.3615
13,Slow,Right,Green,Fast, 13.42.03.674,0,1,2.167427,1.202327,357.1711
13,Slow,Right,Green,Fast, 13.42.03.729,0,1,2.176336,1.055541,356.8962
13,Slow,Right,Green,Fast, 13.42.03.774,0,1,2.225657,1.054471,356.9879
13,Slow,Right,Green,Fast, 13.42.03.830,0,1,2.620263,1.139061,357.2131
13,Slow,Right,Green,Fast, 13.42.03.875,0,1,3.041842,1.402897,357.255
13,Slow,Right,Green,Fast, 13.42.03.931,0,1,2.996629,1.729183,357.1531
13,Slow,Right,Green,Fast, 13.42.03.975,0,1,2.787596,1.855929,357.0132
13,Slow,Right,Green,Fast, 13.42.04.030,0,1,2.736387,2.100281,357.0143
13,Slow,Right,Green,Fast, 13.42.04.076,0,1,2.969218,2.268746,357.2552
13,Slow,Right,Green,Fast, 13.42.04.132,0,1,3.039955,2.107879,357.4118
13,Slow,Right,Green,Fast, 13.42.04.178,0,1,3.015614,1.733613,357.4859
13,Slow,Right,Green,Fast, 13.42.04.224,0,1,2.970571,1.415463,357.5321
13,Slow,Right,Green,Fast, 13.42.04.280,0,1,2.902603,1.180314,357.5793
13,Slow,Right,Green,Fast, 13.42.04.328,0,1,2.772234,1.039113,357.7325
13,Slow,Right,Green,Fast, 13.42.04.380,0,1,2.974772,0.5913841,358.0936
13,Slow,Right,Green,Fast, 13.42.04.424,0,1,2.63657,0.2158089,357.646
13,Slow,Right,Green,Fast, 13.42.04.484,0,1,2.536578,-0.0009581124,357.8522
13,Slow,Right,Green,Fast, 13.42.04.525,0,1,2.459047,359.984,358.3344
13,Slow,Right,Green,Fast, 13.42.04.581,0,0,2.123796,359.9015,358.6315
13,Slow,Right,Green,Fast, 13.42.04.626,0,0,1.997218,359.7794,358.6411
13,Slow,Right,Green,Fast, 13.42.04.679,0,0,1.955237,359.5689,358.581
13,Slow,Right,Green,Fast, 13.42.04.723,0,0,1.671819,359.2346,358.4428
13,Slow,Right,Green,Fast, 13.42.04.780,0,0,1.70638,358.8131,358.2696
13,Slow,Right,Green,Fast, 13.42.04.835,0,0,1.618697,358.6397,358.0695
13,Slow,Right,Green,Fast, 13.42.04.880,0,0,1.424217,358.7442,358.059
13,Slow,Right,Green,Fast, 13.42.04.925,0,0,1.053497,358.8777,358.2938
13,Slow,Right,Green,Fast, 13.42.04.981,0,0,0.62475,358.8609,358.4246
13,Slow,Right,Green,Fast, 13.42.05.025,0,0,0.6647685,358.607,358.412
13,Slow,Right,Green,Fast, 13.42.05.081,0,0,0.8523368,358.2837,358.4718
13,Slow,Right,Green,Fast, 13.42.05.126,0,0,0.9862077,358.2648,358.5041
13,Slow,Right,Green,Fast, 13.42.05.182,0,0,1.231809,358.4559,358.5788
13,Slow,Right,Green,Fast, 13.42.05.227,0,0,1.616574,358.7547,358.4357
13,Slow,Right,Green,Fast, 13.42.05.284,0,0,1.798356,359.089,358.2485
13,Slow,Right,Green,Fast, 13.42.05.330,0,0,1.941335,359.4494,358.2864
13,Slow,Right,Green,Fast, 13.42.05.375,0,0,1.810107,359.6974,358.226
13,Slow,Right,Green,Fast, 13.42.05.426,1,0,1.361546,359.6061,358.0782
13,Slow,Right,Green,Fast, 13.42.05.483,1,0,0.7453085,359.2647,357.4735
13,Slow,Right,Green,Fast, 13.42.05.528,1,0,0.5201575,359.4637,357.1607
13,Slow,Right,Green,Fast, 13.42.05.577,1,0,0.5879119,359.9141,357.1967
13,Slow,Right,Green,Fast, 13.42.05.629,1,0,1.080204,0.7451357,357.4374
13,Slow,Right,Green,Fast, 13.42.05.685,1,0,1.651054,1.402798,357.5115
13,Slow,Right,Green,Fast, 13.42.05.734,1,0,2.259458,1.727792,357.3965
13,Slow,Right,Green,Fast, 13.42.05.785,0,0,2.06888,1.84832,357.0976
13,Slow,Right,Green,Fast, 13.42.05.829,0,0,1.978427,2.185899,356.9911
13,Slow,Right,Green,Fast, 13.42.05.874,0,0,2.098322,2.401803,356.9685
13,Slow,Right,Green,Fast, 13.42.05.930,0,0,2.250695,2.261395,356.8797
13,Slow,Right,Green,Fast, 13.42.05.974,0,0,2.303153,1.890436,356.8468
13,Slow,Right,Green,Fast, 13.42.06.031,0,0,2.315335,1.415006,356.8643
13,Slow,Right,Green,Fast, 13.42.06.075,0,0,2.230865,1.107928,356.8752
13,Slow,Right,Green,Fast, 13.42.06.131,0,1,2.329312,0.7399161,356.9845
13,Slow,Right,Green,Fast, 13.42.06.176,0,1,1.865364,0.5938049,356.3293
13,Slow,Right,Green,Fast, 13.42.06.231,0,1,1.764848,0.5461435,356.0983
